"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHA ANCHIETA",,"Rosaceae|Asteraceae","Eupatorium",,"Bubani|L.","ROSACEAE|ASTERACEAE Eupatorium Bubani|Eupatorium L.","HRCB053169","Splink","HRCB","Zipparro, V.B.","2450",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA) Campo antrópico do Engenho, ambiente aberto, dentro da parcela M (2X2)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Alseis","floribunda","Schott","RUBIACEAE Alseis floribunda Schott","46775","GBIF","SPSF","Zipparro, V.B.","2298","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","IBGE00018078","GBIF","IBGE","Ricardo, R.R.","12337","Native","Ouro","Low","Ilha Anchieta. Coordenada Calculada.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","UEC076675","Splink","UEC","Zipparro, V.B.","2372","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","SPSF00019688","Splink","SPSF","Robim, M.J.","855","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","SPSF00018184","Splink","SPSF","Robim, M.J.","829","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","46727","GBIF","SPSF","Zipparro, V.B.","2418","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","203510","GBIF","SPF","Zipparro, V.B.","2260","Naturalized","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Coussarea",,"Aubl.","RUBIACEAE Coussarea Aubl.","SPSF00021972","Splink","SPSF","Robim, M.J.","932",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","46770","GBIF","SPSF","Zipparro, V.B.","2326","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","178496","GBIF","HUEFS","Ziparro, V.B.","2432","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Faramea","multiflora","A.Rich. in DC.","RUBIACEAE Faramea multiflora A.Rich. in DC.","UEC052963","Splink","UEC","Zipparro, V.B.","2368","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","122951","GBIF","ESA","Zipparro, V.B.","2375","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","248437","GBIF","MBM","Robim, M.J.","918","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","46687","GBIF","SPSF","Zipparro, V.B.","2351","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00032764","Splink","SPSF","Duarte, R.M.R.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","fluminensis","Vell.","RUBIACEAE Psychotria fluminensis Vell.","122965","GBIF","ESA","Zipparro, V.B.","2358","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","glaziovii","Müll.Arg.","RUBIACEAE Psychotria glaziovii Müll.Arg.","UEC076682","Splink","UEC","Zipparro, V.B.","2358","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","46688","GBIF","SPSF","Zipparro, V.B.","2362","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","nemorosa","Gardner","RUBIACEAE Psychotria nemorosa Gardner","48032","GBIF","IAC","Nardin, C.F.","48","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","46580","GBIF","SPSF","Luize, B.G.","46","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","pedunculosa","Rich.","RUBIACEAE Psychotria pedunculosa Rich.","SPSF00022462","Splink","SPSF","Robim, M.J.","937","Native","Ouro","High","Parque Estadual da Ilha Anchieta, trilha Saco Grande.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA",,"Rubiaceae","Psychotria","sessilis","(Vell.) Müll. Arg.|Vell.","RUBIACEAE Psychotria sessilis (Vell.) Müll. Arg.|Psychotria sessilis Vell.","ESA123098","Splink","ESA","Zipparro, V.B.","2351",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","SPF00203507","GBIF","SPF","Zipparro, V.B.","2486","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Rustia","formosa","(Cham. & Schltdl.) Klotzsch","RUBIACEAE Rustia formosa (Cham. & Schltdl.) Klotzsch","25861","GBIF","HUEM","Campos, M.C.R.","62","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","SPSF00019705","Splink","SPSF","Robim, M.J.","873","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rutaceae","Dictyoloma","vandellianum","A.Juss.","RUTACEAE Dictyoloma vandellianum A.Juss.","SPSF00032724","Splink","SPSF","Duarte, R.M.R.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","SPSF00019479","Splink","SPSF","Robim, M.J.","840","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","SPSF00021768","Splink","SPSF","Robim, M.J.","926","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Santalaceae","Phoradendron",,"Nutt.","SANTALACEAE Phoradendron Nutt.","46776","GBIF","SPSF","Luize, B.G.","57",,"Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Allophylus","petiolulatus","Radlk.","SAPINDACEAE Allophylus petiolulatus Radlk.","SPSF00018572","Splink","SPSF","Robim, M.J.","833","Native","Ouro","High","Parque Estadual Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","SPSF00017355","Splink","SPSF","Robim, M.J.","780","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Paullinia","micrantha","Cambess.","SAPINDACEAE Paullinia micrantha Cambess.","46722","GBIF","SPSF","Zipparro, V.B.","2405","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","46718","GBIF","SPSF","Zipparro, V.B.","2352","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","SPSF00020676","Splink","SPSF","Robim, M.J.","889","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","46726","GBIF","SPSF","Zipparro, V.B.","2384","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapotaceae","Chrysophyllum","flexuosum","Mart.","SAPOTACEAE Chrysophyllum flexuosum Mart.","46518","GBIF","SPSF","Zipparro, V.B.","2420","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapotaceae","Labramia","bojeri","A.DC.","SAPOTACEAE Labramia bojeri A.DC.","SPSF00008264","Splink","SPSF","Robim, M.J.",,"Cultivated","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Sapotaceae","Mimusops","coriacea","(A.DC.) Miq.","SAPOTACEAE Mimusops coriacea (A.DC.) Miq.","202213","GBIF","SP","Robim, M.J.","s.n.","Cultivated","Ouro","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","255084","GBIF","MBM","Smidt, E.C.","170","Native","Ouro","High","Parque Estadual da Ilha Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Selaginellaceae","Selaginella","suavis","(Spring) Spring","SELAGINELLACEAE Selaginella suavis (Spring) Spring","31596","GBIF","BHCB","Salino, A.","2567","Native","Bronze","High","Parque Estadual da Ilha de Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Selaginellaceae","Selaginella","sulcata","(Desv. ex Poir.) Spring","SELAGINELLACEAE Selaginella sulcata (Desv. ex Poir.) Spring","255086","GBIF","MBM","Smidt, E.C.","172","Native","Ouro","High","Parque Estadual da Ilha Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Simaroubaceae","Homalolepis","insignis","(A.St.-Hil. & Tul.) Devecchi & Pirani","SIMAROUBACEAE Homalolepis insignis (A.St.-Hil. & Tul.) Devecchi & Pirani","216189","GBIF","SPF","Devecchi, M.F.","271","Native","Ouro","High","Parque Estadual da Ilha Anchieta. Mata atrás dos alojamentos, no caminho que leva para as trilhas para as Praia das Palmas e do Sul.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","SPSF00017357","Splink","SPSF","Robim, M.J.","776","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","SPSF00019692","Splink","SPSF","Robim, M.J.","859","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Brunfelsia",,"L.","SOLANACEAE Brunfelsia L.","SPSF00020864","Splink","SPSF","Robim, M.J.","902",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Cestrum",,"L.","SOLANACEAE Cestrum L.","46519","GBIF","SPSF","Zipparro, V.B.","2340",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Solandra","grandiflora","Sw.","SOLANACEAE Solandra grandiflora Sw.","SPSF00019859","Splink","SPSF","Campos, F.P.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","argenteum","Dunal","SOLANACEAE Solanum argenteum Dunal","HFC005114","Splink","HFC","Robim, M.J.","896","Native","Prata","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","SPSF00020863","Splink","SPSF","Robim, M.J.","903","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","scuticum","M.Nee","SOLANACEAE Solanum scuticum M.Nee","SPSF00020859","Splink","SPSF","Robim, M.J.","913","Native","Ouro","High","Parque Estadual da Ilha Anchieta, Praia do Leste, próximo ao costão rochoso.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","ESA122920","Splink","ESA","Carvalho, M.H.","74","Native","Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Tectariaceae","Tectaria","incisa","Cav.","TECTARIACEAE Tectaria incisa Cav.","28491","GBIF","SPSF","Smidt, E.C.","77","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Tectariaceae","Tectaria","pilosa","(Fée) R.C.Moran","TECTARIACEAE Tectaria pilosa (Fée) R.C.Moran","30106","GBIF","BHCB","Salino, A.","1710","Native","Bronze","High","Parque Estadual Ilha Anchieta, Trilha da praia do leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","opposita","(Vahl) Pic. Serm.","THELYPTERIDACEAE Amauropelta opposita (Vahl) Pic. Serm.","29708","GBIF","BHCB","Salino, A.","1748","Native","Ouro","High","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","saxicola","(Sw.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta saxicola (Sw.) Salino & T.E.Almeida","29713","GBIF","BHCB","Salino, A.","1651","Native","Bronze","High","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Christella","dentata","(Forssk.) Brownsey & Jermy","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy","SPSF00028427","Splink","SPSF","Smidt, E.C.","83","Naturalized","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Christella","hispidula","(Decne.) Holttum","THELYPTERIDACEAE Christella hispidula (Decne.) Holttum","31591","GBIF","BHCB","Salino, A.","2562","Native","Ouro","High","Parque Estadual da Ilha de Anchieta; Praia Sul","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Cyclosorus","interruptus","(Willd.) H. Ito","THELYPTERIDACEAE Cyclosorus interruptus (Willd.) H. Ito","29702","GBIF","BHCB","Salino, A.","1732","Native","Ouro","High","Parque Estadual da Ilha Anchieta; trilha da praia","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","lugubris","(Mett.) Brade","THELYPTERIDACEAE Goniopteris lugubris (Mett.) Brade","29692","GBIF","BHCB","Salino, A.","1659","Native","Ouro","High","Parque Estadual da Ilha Anchieta; caminho para pra","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","vivipara","(Raddi) Brade","THELYPTERIDACEAE Goniopteris vivipara (Raddi) Brade","HRCB039632","Splink","HRCB","Salino, A.","1689","Native","Ouro","High","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Macrothelypteris","torresiana","(Gaudich.) Ching","THELYPTERIDACEAE Macrothelypteris torresiana (Gaudich.) Ching","29707","GBIF","BHCB","Salino, A.","1746","Naturalized","Ouro","High","Parque Estadual da Ilha Anchieta, Floresta Atlântica de Encosta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Meniscium","longifolium","Desv.","THELYPTERIDACEAE Meniscium longifolium Desv.","SPSF00028437","Splink","SPSF","Athayde, F.P.F.","643","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Meniscium","serratum","Cav.","THELYPTERIDACEAE Meniscium serratum Cav.","29704","GBIF","BHCB","Salino, A.","1734","Native","Ouro","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Pelazoneuron","patens","Sw.) A.R. Sm. & S.E. Fawc.","THELYPTERIDACEAE Pelazoneuron patens Sw.) A.R. Sm. & S.E. Fawc.","24032","GBIF","SJRP","Smith, E.C.","178","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Trigoniaceae","Trigonia",,"Aubl.","TRIGONIACEAE Trigonia Aubl.","122980","GBIF","ESA","Zipparro, V.B.","2453",,"Prata","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","206331760","GBIF","Observations","Joao_andretwi",,"Native","Ouro","Low","Ilha Anchieta, Ubatuba, SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","SPSF00014006","Splink","SPSF","Robim, M.J.","661","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","SPSF00032726","Splink","SPSF","Duarte, R.M.R.",,"Naturalized","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","80818","GBIF","UEC","Leitao Filho, H.F.","32553","Native","Ouro","Low","Ilha Anchieta, Trilha Praia do Leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","171077","GBIF","HUEFS","Robim, M.J.","850","Native","Bronze","High","Parque Estadual da Ilha Anchieta, trilha da Prainha, na borda, solo raso.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Ximeniaceae","Ximenia","americana","L.","XIMENIACEAE Ximenia americana L.","2447","GBIF","HURB","Santin, D.A.",,"Native","Latão","Low","Ilha Anchieta, trilha do Guilherme.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Ximeniaceae","Ximenia","coriacea","Engl.","XIMENIACEAE Ximenia coriacea Engl.","21748","GBIF","FUEL","Robim, M.J.","934","Native","Prata","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","25082","GBIF","UEC","Rodrigues, R.R.","12339","Naturalized","Ouro","Low","Ilha Anchieta, Início da mata próxima ao mar.","Não"
