"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Eragrostis","polytricha","Nees","POACEAE Eragrostis polytricha Nees","122928","Splink","ICN","Longhi-Wagner, H.M.","8015","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Eragrostis","secundiflora","J.Presl","POACEAE Eragrostis secundiflora J.Presl","HUFABC002060","Splink","HUFABC","Keller, V.C.","218","Native","Bronze","High","Parque Estadual do Juquery, Setor A, estrada à esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Eriochrysis","holcoides","(Nees) Kuhlm.","POACEAE Eriochrysis holcoides (Nees) Kuhlm.","SPSF00031432","Splink","SPSF","Baitello, J.B.","1516","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Hyparrhenia","rufa","(Nees) Stapf","POACEAE Hyparrhenia rufa (Nees) Stapf","HUFABC002170","Splink","HUFABC","Keller, V.C.","308","Naturalized","Latão","High","Parque Estadual do Juquery, Subida para o quiosque da Seriema","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Imperata","brasiliensis","Trin.","POACEAE Imperata brasiliensis Trin.","SPF00193189","Splink","SPF","Baitello, J.B.","1749","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Mesosetum","ferrugineum","(Trin.) Chase","POACEAE Mesosetum ferrugineum (Trin.) Chase","SPSF00057501","Splink","SPSF","Campos, B.H.","382","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Panicum","campestre","Nees ex Trin.","POACEAE Panicum campestre Nees ex Trin.","126669","Splink","ICN","Longhi-Wagner, H.M.","8010","Native","Ouro","High","Parque Estadual de Juquery cerrado","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Panicum","rudgei","Roem. & Schult.","POACEAE Panicum rudgei Roem. & Schult.","HUFABC001903","Splink","HUFABC","Keller, V.C.","27","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","HUFABC002112","Splink","HUFABC","Keller, V.C.","170","Native","Bronze","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, lado esquerdo, 500 m após torre de energia do linhão. Campo nativo","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","carinatum","Humb. & Bonpl. ex Flüggé","POACEAE Paspalum carinatum Humb. & Bonpl. ex Flüggé","HUFABC001888","Splink","HUFABC","Keller, V.C.","9","Native","Bronze","High","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","cordatum","Hack.","POACEAE Paspalum cordatum Hack.","HUFABC002176","Splink","HUFABC","Keller, V.C.","164","Native","Bronze","High","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","erianthum","Nees ex Trin.","POACEAE Paspalum erianthum Nees ex Trin.","HUFABC001884","Splink","HUFABC","Keller, V.C.","5","Native","Bronze","High","Parque Estadual do Juquery, Esrada para o Ovo da Pata, próximo à torre de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","eucomum","Nees ex Trin.","POACEAE Paspalum eucomum Nees ex Trin.","HUFABC001979","Splink","HUFABC","Keller, V.C.","31","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","filifolium","Nees ex Steud.","POACEAE Paspalum filifolium Nees ex Steud.","HUFABC001915","Splink","HUFABC","Keller, V.C.","124","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","hyalinum","Nees ex Trin.","POACEAE Paspalum hyalinum Nees ex Trin.","122929","Splink","ICN","Longhi-Wagner, H.M.","8014","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","maculosum","Trin.","POACEAE Paspalum maculosum Trin.","122915","Splink","ICN","Longhi-Wagner, H.M.","8024","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","mandiocanum","Trin.","POACEAE Paspalum mandiocanum Trin.","SPSF00057504","Splink","SPSF","Campos, B.H.","385","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","122921","Splink","ICN","Longhi-Wagner, H.M.","8022","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","pectinatum","Nees ex Trin.","POACEAE Paspalum pectinatum Nees ex Trin.","HUFABC001982","Splink","HUFABC","Keller, V.C.","111","Native","Bronze","High","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","122924","Splink","ICN","Longhi-Wagner, H.M.","8019","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","plicatulum","Michx.","POACEAE Paspalum plicatulum Michx.","122925","Splink","ICN","Longhi-Wagner, H.M.","8018","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","polyphyllum","Nees","POACEAE Paspalum polyphyllum Nees","HUFABC002149","Splink","HUFABC","Keller, V.C.","284","Native","Latão","High","Parque Estadual do Juquery, Campo nativo próximo à 'Árvore Solitária'","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","122920","Splink","ICN","Longhi-Wagner, H.M.","8023","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","usterii","Hack.","POACEAE Paspalum usterii Hack.","HUFABC001889","Splink","HUFABC","Keller, V.C.","4","Native","Bronze","High","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","HUFABC002059","Splink","HUFABC","Keller, V.C.","217","Native","Bronze","High","Parque Estadual do Juquery, Setor A, estrada à esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Schizachyrium","sanguineum","(Retz.) Alston","POACEAE Schizachyrium sanguineum (Retz.) Alston","HUFABC002213","Splink","HUFABC","Keller, V.C.","293","Native","Latão","High","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Schizachyrium","tenerum","Nees","POACEAE Schizachyrium tenerum Nees","HUFABC002005","Splink","HUFABC","Keller, V.C.","73","Native","Latão","High","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","HUFABC001902","Splink","HUFABC","Keller, V.C.","26","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Sporobolus","cubensis","Hitchc.","POACEAE Sporobolus cubensis Hitchc.","HUFABC002177","Splink","HUFABC","Keller, V.C.","165","Native","Bronze","High","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Trachypogon",,"Nees","POACEAE Trachypogon Nees","122919","Splink","ICN","Longhi-Wagner, H.M.","8025",,"Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Tristachya","leiostachya","Nees","POACEAE Tristachya leiostachya Nees","122931","Splink","ICN","Longhi-Wagner, H.M.","8012","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Urochloa","brizantha","(Hochst. ex A.Rich.) R.D.Webster","POACEAE Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","HUFABC002096","Splink","HUFABC","Keller, V.C.","252","Naturalized","Bronze","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Polygalaceae","Asemeia","hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia hebeclada (DC.) J.F.B.Pastore & J.R.Abbott","7929","Splink","CTBS","Antar, G.M.","1924","Native","Ouro","High","Parque Estadual do Juquery. Trilha para o mirante. Campo sujo recém queimado.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Polygalaceae","Bredemeyera",,"Willd.","POLYGALACEAE Bredemeyera Willd.","SPF00166725","Splink","SPF","Lemos, M.N.","s.n.",,"Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Polygalaceae","Senega","cuspidata","(DC.) J.F.B.Pastore","POLYGALACEAE Senega cuspidata (DC.) J.F.B.Pastore","MBM00428303","GBIF","MBM","Lozano, E.D.","4257","Native","Ouro","High","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Polygalaceae","Senega","poaya","(Mart.) J.F.B.Pastore","POLYGALACEAE Senega poaya (Mart.) J.F.B.Pastore","SPSF00045925","Splink","SPSF","Baitello, J.B.","2575","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Polygalaceae","Senega","pumila","(Norlind) J.F.B.Pastore","POLYGALACEAE Senega pumila (Norlind) J.F.B.Pastore","HUFABC001932","Splink","HUFABC","Keller, V.C.","86","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","SPSF00036743","Splink","SPSF","Calio, M.F.","92","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","2985","Splink","MACK","Leal, M.","224","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","2578","Splink","MACK","Antonucci, M.C.","143","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","HMACK00003156-L.O.Silva22-11/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Silva, L.O.","22","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","HUFABC000563","Splink","HUFABC","Lupinetti, A.","0002","Naturalized","Latão","High","Parque Estadual do Juquery, Planta exótica coletada próxima à entrada do Parque Estadual do Juquery, local onde foi possível observar várias espécies exóticas.","Não"
"PARQUE ESTADUAL JUQUERY",,"Rosaceae|Asteraceae","Eupatorium",,"Bubani|L.","ROSACEAE|ASTERACEAE Eupatorium Bubani|Eupatorium L.","SPSF00031108","Splink","SPSF","Baitello, J.B.","1461",,"Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","SPSF00057117","Splink","SPSF","Bruniera, C.P.","1109","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","dasycephala","(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria dasycephala (Cham. & Schltdl.) Bacigalupo & E.L.Cabral","SPSF00057090","Splink","SPSF","Rossatto, I.C.","70B","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","latifolia","(Aubl.) K.Schum.","RUBIACEAE Borreria latifolia (Aubl.) K.Schum.","SPSF00057106","Splink","SPSF","Dutra, L.L.","328","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","SPSF00057093","Splink","SPSF","Rossatto, I.C.","39","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","tenella","(Kunth) Cham. & Schltdl.","RUBIACEAE Borreria tenella (Kunth) Cham. & Schltdl.","SPSF00057097","Splink","SPSF","Rossatto, I.C.","14","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","SPSF00057105","Splink","SPSF","Rossatto, I.C.","66","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","warmingii","K.Schum.","RUBIACEAE Borreria warmingii K.Schum.","HUFABC001913","Splink","HUFABC","Keller, V.C.","122","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Chomelia",,"Jacq.","RUBIACEAE Chomelia Jacq.","174148","GBIF","SPF","Fuziwara, C.S.","s.n.",,"Latão","High","Parque Estadual do Juquery, Paranapiacaba.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","SPSF00057087","Splink","SPSF","Rossatto, I.C.","41","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","SPSF00057089","Splink","SPSF","Rossatto, I.C.","76","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Declieuxia","cordigera","Mart. & Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult.f.","SPF00150159","Splink","SPF","Pirani, J.R.","4917","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","HUFABC000556","Splink","HUFABC","Goncalves, C.C.","1","Native","Latão","High","Parque Estadual do Juquery, Plantas encontradas próximas à escada que liga a região dos lagos à pista de pouso.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Faramea",,"Aubl.","RUBIACEAE Faramea Aubl.","SPSF00031298","Splink","SPSF","Baitello, J.B.","1500",,"Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Galianthe","angustifolia","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe angustifolia (Cham. & Schltdl.) E.L.Cabral","SPSF00057111","Splink","SPSF","Rossatto, I.C.","55","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Galianthe","grandifolia","E.L.Cabral","RUBIACEAE Galianthe grandifolia E.L.Cabral","HUFABC001939","Splink","HUFABC","Keller, V.C.","133","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Galianthe","liliifolia","(Standl.) E.L.Cabral","RUBIACEAE Galianthe liliifolia (Standl.) E.L.Cabral","SPSF00057099","Splink","SPSF","Rossatto, I.C.","19","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","SPSF00057096","Splink","SPSF","Rossatto, I.C.","26","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Hexasepalum","teres","(Walter) J.H.Kirkbr.","RUBIACEAE Hexasepalum teres (Walter) J.H.Kirkbr.","SPSF00057092","Splink","SPSF","Rossatto, I.C.","23","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Mitracarpus",,"Zucc. ex Schult. & Schult.f.","RUBIACEAE Mitracarpus Zucc. ex Schult. & Schult.f.","SPSF00031106","Splink","SPSF","Baitello, J.B.","1459",,"Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","SPSF00057094","Splink","SPSF","Rossatto, I.C.","37","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","SPSF00057088","Splink","SPSF","Rossatto, I.C.","71","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","SPSF00057091","Splink","SPSF","Rossatto, I.C.","43","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","SPF00166636","Splink","SPF","Altoe, A.M.","s.n.","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","SPSF00057098","Splink","SPSF","Rossatto, I.C.","06","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","2994","Splink","MACK","Vergara, G.A.","5","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00057104","Splink","SPSF","Rossatto, I.C.","09","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","SPSF00057101","Splink","SPSF","Rossatto, I.C.","48","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","SPSF00057100","Splink","SPSF","Rossatto, I.C.","52","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","SPSF00057108","Splink","SPSF","Rossatto, I.C.","30","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","SPSF00057102","Splink","SPSF","Rossatto, I.C.","18","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Richardia","schumannii","W.H.Lewis & R.L.Oliv.","RUBIACEAE Richardia schumannii W.H.Lewis & R.L.Oliv.","HUFABC001938","Splink","HUFABC","Keller, V.C.","132","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Sabicea","brasiliensis","Wernham","RUBIACEAE Sabicea brasiliensis Wernham","SPSF00057115","Splink","SPSF","Pereira, J.V.S.","009","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Spermacoce",,"L.","RUBIACEAE Spermacoce L.","SPSF00030950","Splink","SPSF","Baitello, J.B.","1431",,"Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","HUFABC002028","Splink","HUFABC","Keller, V.C.","319","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","2580","Splink","MACK","Antonucci, M.C.","59","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","2581","Splink","MACK","Antonucci, M.C.","149","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","HUFABC002034","Splink","HUFABC","Keller, V.C.","325","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","gomphodes","Dunal","SOLANACEAE Solanum gomphodes Dunal","254572943","GBIF","Observations","Silveira, B.L.S.B.",,"Native","Bronze","Low","Franco da Rocha - State of São Paulo, Brazil","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","SPF00166642","Splink","SPF","Pardini, L.D.N.","9","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","palinacanthum","Dunal","SOLANACEAE Solanum palinacanthum Dunal","SPF00166639","Splink","SPF","Hermenegildo, T.","s.n.","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","SPF00166729","Splink","SPF","Camargo, L.","3","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","SPSF00035213","Splink","SPSF","Baitello, J.B.","1735","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","3022","Splink","MACK","Moraes, C.F.","2","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","subumbellatum","Vell.","SOLANACEAE Solanum subumbellatum Vell.","SPF00165856","Splink","SPF","Cavacana, N.","s.n.","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","SPF00166682","Splink","SPF","Caruzo, M.B.R.","16","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","SPSF00034144","Splink","SPSF","Arzolla, F.A.R.D.P.","757","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Styracaceae","Styrax","pohlii","A.DC.","STYRACACEAE Styrax pohlii A.DC.","HUFU00026316","Reflora","HUFU","Arzola, F.A.R.D.P.","757","Native","Ouro","High","Parque Estadual do Juquery , Cerrado.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Symplocaceae","Symplocos","oblongifolia","Casar.","SYMPLOCACEAE Symplocos oblongifolia Casar.","2929","Splink","MACK","Amole, G.","33","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Symplocaceae","Symplocos","pubescens","Klotzsch ex Benth.","SYMPLOCACEAE Symplocos pubescens Klotzsch ex Benth.","HUEFS00179647","Reflora","HUEFS","Baitello, J.B.","1063","Native","Ouro","High","Parque Estadual do Juquery, campo cerrado.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Symplocaceae","Symplocos","revoluta","Casar.","SYMPLOCACEAE Symplocos revoluta Casar.","SPSF00058829","Splink","SPSF","Campos, B.H.","393","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Ferns and Lycophytes","Thelypteridaceae","Christella","dentata","(Forssk.) Brownsey & Jermy","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy","MBM428296","Splink","MBM","Lozano, E.D.","4264","Naturalized","Bronze","High","Parque Estadual do Juquery, próximo a nascente do Cerrado.","Não"
