"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","mandiocanum","Trin.","POACEAE Paspalum mandiocanum Trin.","57504","GBIF","SPSF","Campos, B.H.","385","Native","Prata","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","122921","Splink","ICN",,"8022","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","pectinatum","Nees ex Trin.","POACEAE Paspalum pectinatum Nees ex Trin.","001982","GBIF","HUFABC","Keller, V.C.","111","Native","Bronze","High","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","SMDB024452","Splink","SMDB",,"171","Native","Bronze","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, lado esquerdo, 500 m após torre de energia do linhão. Campo nativo"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","plicatulum","Michx.","POACEAE Paspalum plicatulum Michx.","122925","Splink","ICN",,"8018","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","polyphyllum","Nees","POACEAE Paspalum polyphyllum Nees","002149","GBIF","HUFABC","Keller, V.C.","284","Native","Latão","High","Parque Estadual do Juquery, Campo nativo próximo à 'Árvore Solitária'"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","122920","Splink","ICN",,"8023","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Paspalum","usterii","Hack.","POACEAE Paspalum usterii Hack.","001889","GBIF","HUFABC","Keller, V.C.","4","Native","Bronze","High","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Schizachyrium","microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","POACEAE Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","SMDB024454","Splink","SMDB",,"217","Native","Bronze","High","Parque Estadual do Juquery, Setor A, estrada à esquerda antes da torre de observação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Schizachyrium","sanguineum","(Retz.) Alston","POACEAE Schizachyrium sanguineum (Retz.) Alston","002213","GBIF","HUFABC","Keller, V.C.","293","Native","Latão","High","Parque Estadual do Juquery, Subida para a cabeceira da pista de aviação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Schizachyrium","tenerum","Nees","POACEAE Schizachyrium tenerum Nees","002005","GBIF","HUFABC","Keller, V.C.","73","Native","Latão","High","Parque Estadual do Juquery, Setor A"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","001902","GBIF","HUFABC","Keller, V.C.","26","Native","Bronze","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Sporobolus","cubensis","Hitchc.","POACEAE Sporobolus cubensis Hitchc.","SMDB024456","Splink","SMDB",,"2","Native","Bronze","High","Parque Estadual do Juquery, Esrada para o Ovo da Pata, próximo à torre de energia"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Trachypogon",,"Nees","POACEAE Trachypogon Nees","122919","Splink","ICN",,"8025",,"Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Tristachya","leiostachya","Nees","POACEAE Tristachya leiostachya Nees","122931","Splink","ICN",,"8012","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Poaceae","Urochloa","brizantha","(Hochst. ex A.Rich.) R.D.Webster","POACEAE Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","002096","GBIF","HUFABC","Keller, V.C.","252","Naturalized","Bronze","High","Parque Estadual do Juquery, Setor A, próximo à torre de observação"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Polygalaceae","Asemeia","hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia hebeclada (DC.) J.F.B.Pastore & J.R.Abbott","7929","Splink","CTBS",,"1924","Native","Ouro","High","Parque Estadual do Juquery. Trilha para o mirante. Campo sujo recém queimado."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Polygalaceae","Asemeia","hirsuta","(A.St.-Hil. & Moq.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Asemeia hirsuta (A.St.-Hil. & Moq.) J.F.B.Pastore & J.R.Abbott","SPF00166725","Reflora","SPF","Lemos, M.N.","s.n.","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Polygalaceae","Senega","cuspidata","(DC.) J.F.B.Pastore","POLYGALACEAE Senega cuspidata (DC.) J.F.B.Pastore","428303","GBIF","MBM","Lozano, E.D.","4257","Native","Ouro","High","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Polygalaceae","Senega","poaya","(Mart.) J.F.B.Pastore","POLYGALACEAE Senega poaya (Mart.) J.F.B.Pastore","SPSF00045925","Splink","SPSF",,"2575","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Polygalaceae","Senega","pumila","(Norlind) J.F.B.Pastore","POLYGALACEAE Senega pumila (Norlind) J.F.B.Pastore","001932","GBIF","HUFABC","Keller, V.C.","86","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Polygonaceae","Polygonum","acuminatum","Kunth","POLYGONACEAE Polygonum acuminatum Kunth","RB01110147","GBIF","RB","Macedo, C.C.L.","36","Native","Ouro","Low","Mariporã SP, Represa Paiva Castro."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","2985","Splink","MACK",,"224","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","2861","Splink","MACK",,"3","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","HMACK00003156-L.O.Silva22-11/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,"22","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","000563","GBIF","HUFABC","Lupinetti, A.","0002","Naturalized","Latão","High","Parque Estadual do Juquery, Planta exótica coletada próxima à entrada do Parque Estadual do Juquery, local onde foi possível observar várias espécies exóticas."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rosaceae","Rubus","urticifolius","Poir.","ROSACEAE Rubus urticifolius Poir.","525898","Splink","SP",,"2181","Native","Ouro","Low","Parque Estadual do Juqueri, perto do mirante"
"PARQUE ESTADUAL JUQUERY",,"Rosaceae|Asteraceae","Agrimonia|Eupatorium",,"L.","ROSACEAE|ASTERACEAE Agrimonia L.|Eupatorium L.","SPSF00031108","Splink","SPSF",,"1461",,"Latão","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","57117","GBIF","SPSF","Bruniera, C.P.","1109","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","UEC191666","Splink","UEC",,"104","Native","Bronze","High","Parque Estadual do Juquery. Após a Trilha da Penitenciaária, estradinha entre mata ombrófila e cerrado ""curva do Baitelo"""
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","dasycephala","(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria dasycephala (Cham. & Schltdl.) Bacigalupo & E.L.Cabral","UEC191709","Splink","UEC",,"12","Native","Bronze","High","Parque Estadual do Juquery. Trilha do Yu'Kery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","latifolia","(Aubl.) K.Schum.","RUBIACEAE Borreria latifolia (Aubl.) K.Schum.","57106","GBIF","SPSF","Dutra, L.L.","328","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","RUBIACEAE Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","57093","GBIF","SPSF","Rossatto, I.C.","39","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","tenella","(Kunth) Cham. & Schltdl.","RUBIACEAE Borreria tenella (Kunth) Cham. & Schltdl.","57097","GBIF","SPSF","Rossatto, I.C.","14","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","verticillata","(L.) G.Mey.","RUBIACEAE Borreria verticillata (L.) G.Mey.","RB01475266","GBIF","RB","Dutra, L.L.","325","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Borreria","warmingii","K.Schum.","RUBIACEAE Borreria warmingii K.Schum.","001991","GBIF","HUFABC","Keller, V.C.","59","Native","Latão","High","Parque Estadual do Juquery, Setor A"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Chomelia",,"Jacq.","RUBIACEAE Chomelia Jacq.","174148","GBIF","SPF","Fuziwara, C.S.","s.n.",,"Latão","High","Parque Estadual do Juquery, Paranapiacaba."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","57087","GBIF","SPSF","Rossatto, I.C.","41","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","RB01482670","GBIF","RB","Dutra, L.L.","326","Native","Ouro","High","Parque Estadual do Juquery, Setor A, trilha próxima a penitenciária"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","57118","GBIF","SPSF","Rossatto, I.C.","32","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Declieuxia","cordigera","Mart. & Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult.f.","150159","GBIF","SPF","Pirani, J.R.","4917","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","000567","GBIF","HUFABC","Silva, J.L.","1","Native","Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Faramea",,"Aubl.","RUBIACEAE Faramea Aubl.","SPSF00031298","Splink","SPSF",,"1500",,"Ouro","High","Parque Estadual do Juquery,"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Galianthe","angustifolia","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe angustifolia (Cham. & Schltdl.) E.L.Cabral","SPSF00034955","Splink","SPSF",,"1716","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Galianthe","grandifolia","E.L.Cabral","RUBIACEAE Galianthe grandifolia E.L.Cabral","001939","GBIF","HUFABC","Keller, V.C.","133","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Galianthe","liliifolia","(Standl.) E.L.Cabral","RUBIACEAE Galianthe liliifolia (Standl.) E.L.Cabral","57099","GBIF","SPSF","Rossatto, I.C.","19","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","RB01475213","GBIF","RB","Rossatto, I.C.","26","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Hexasepalum","teres","(Walter) J.H.Kirkbr.","RUBIACEAE Hexasepalum teres (Walter) J.H.Kirkbr.","57092","GBIF","SPSF","Rossatto, I.C.","23","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Mitracarpus",,"Zucc. ex Schult. & Schult.f.","RUBIACEAE Mitracarpus Zucc. ex Schult. & Schult.f.","SPSF00031106","Splink","SPSF",,"1459",,"Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","RB01475216","GBIF","RB","Rossatto, I.C.","37","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","57088","GBIF","SPSF","Rossatto, I.C.","71","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","UEC191707","Splink","UEC",,"43","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","166636","GBIF","SPF","Altoe, A.M.","s.n.","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","RB01475268","GBIF","RB","Bruniera, C.P.","1106","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Palicourea","tenerior","(Cham.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","RB01475298","Reflora","RB","Bruniera, C.P.","1116","Native","Ouro","Low","Estrada para Setor A"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","166679","GBIF","SPF","Lima, M.E.L.","87","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00057104","Splink","SPSF",,"09","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Psychotria","laciniata","Vell.","RUBIACEAE Psychotria laciniata Vell.","RB01475228","GBIF","RB","Rossatto, I.C.","48","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","RB01475224","GBIF","RB","Rossatto, I.C.","52","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","57108","GBIF","SPSF","Rossatto, I.C.","30","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","57102","GBIF","SPSF","Rossatto, I.C.","18","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Richardia","schumannii","W.H.Lewis & R.L.Oliv.","RUBIACEAE Richardia schumannii W.H.Lewis & R.L.Oliv.","001938","GBIF","HUFABC","Keller, V.C.","132","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Sabicea","brasiliensis","Wernham","RUBIACEAE Sabicea brasiliensis Wernham","PMSP00015969","Reflora","PMSP","Antonucci, M.C.","8","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Rubiaceae","Spermacoce",,"L.","RUBIACEAE Spermacoce L.","SPSF00030950","Splink","SPSF",,"1431",,"Latão","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","002028","GBIF","HUFABC","Keller, V.C.","319","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","2925","Splink","MACK",,"3","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","SPSF00034139","Splink","SPSF",,"752","Native","Latão","High","Parque Estadual do Juquery, Cerrado."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Iochroma","arborescens","(L.) J.M.H. Shaw","SOLANACEAE Iochroma arborescens (L.) J.M.H. Shaw","140421359","GBIF","Observations","Santos, M.M.",,"Native","Bronze","Low","M875+XV Trilha Yu'kery, Franco da Rocha - SP, 07856, Brasil"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","gomphodes","Dunal","SOLANACEAE Solanum gomphodes Dunal","254572943","GBIF","Observations","Silveira, B.L.S.B.",,"Native","Bronze","Low","Franco da Rocha - State of São Paulo, Brazil"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","166642","GBIF","SPF","Pardini, L.D.N.","9","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","palinacanthum","Dunal","SOLANACEAE Solanum palinacanthum Dunal","166639","GBIF","SPF","Hermenegildo, T.","s.n.","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","SPF00166729","Splink","SPF",,"3","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","BHCB038606","Splink","BHCB",,"1735","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","3022","Splink","MACK",,"2","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","subumbellatum","Vell.","SOLANACEAE Solanum subumbellatum Vell.","34134","GBIF","SPSF","Arzolla, F.A.R.D.P.","747","Native","Ouro","High","Parque Estadual do Juquery, Vegetação de Cerrado."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","SPF00166682","Splink","SPF",,"16","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","SPSF00034144","Splink","SPSF",,"757","Native","Ouro","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Symplocaceae","Symplocos","oblongifolia","Casar.","SYMPLOCACEAE Symplocos oblongifolia Casar.","2929","Splink","MACK",,"33","Native","Bronze","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Symplocaceae","Symplocos","pubescens","Klotzsch ex Benth.","SYMPLOCACEAE Symplocos pubescens Klotzsch ex Benth.","SPSF00032939","Splink","SPSF",,"1663","Native","Ouro","High","Parque Estadual do Juquery, mata de fundo de vale, em sub bosque."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Symplocaceae","Symplocos","revoluta","Casar.","SYMPLOCACEAE Symplocos revoluta Casar.","58829","GBIF","SPSF","Campos, B.H.","393","Native","Prata","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Ferns and Lycophytes","Thelypteridaceae","Christella","dentata","(Forssk.) Brownsey & Jermy","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy","428296","GBIF","MBM","Lozano, E.D.","4264","Naturalized","Ouro","High","Parque Estadual do Juquery, próximo a nascente do cerrado."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Turneraceae","Piriqueta","aurea","(Cambess.) Urb.","TURNERACEAE Piriqueta aurea (Cambess.) Urb.","002208","GBIF","HUFABC","Keller, V.C.","208","Native","Latão","High","Parque Estadual do Juquery, Subida para a pista de aviação. Estrada logo antes da nascente do cerrado. Lado direito da estrada"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Turneraceae","Turnera","hilaireana","Urb.","TURNERACEAE Turnera hilaireana Urb.","001957","GBIF","HUFABC","Keller, V.C.","42","Native","Latão","High","Parque Estadual do Juquery, Estrada para o ovo da pata, saída à esquerda para campo nativo 500m após torre de energia"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Turneraceae","Turnera","oblongifolia","Cambess.","TURNERACEAE Turnera oblongifolia var. oblongifolia Cambess.","SPSF00030725","Splink","SPSF",,"1310","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Verbenaceae","Lantana","trifolia","L.","VERBENACEAE Lantana trifolia L.","002157","GBIF","HUFABC","Keller, V.C.","178","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Verbenaceae","Lippia","lupulina","Cham.","VERBENACEAE Lippia lupulina Cham.","SPSF00030726","Splink","SPSF",,"1311","Native","Bronze","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","PMSP015971","GBIF","PMSP","Antonucci, M.C.","9","Native","Ouro","High","Parque Estadual do Juquery."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","002199","GBIF","HUFABC","Keller, V.C.","199","Native","Latão","High","Parque Estadual do Juquery, Subida para a pista de aviação. Estrada logo antes da nascente do cerrado. Lado direito da estrada"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Verbenaceae","Verbena",,"L.","VERBENACEAE Verbena L.","35720","GBIF","SPSF","Baitello, J.B.","1804",,"Latão","High","Parque Estadual do Juquery"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Vochysiaceae","Vochysia","cinnamomea","Pohl","VOCHYSIACEAE Vochysia cinnamomea Pohl","002104","GBIF","HUFABC","Keller, V.C.","260","Native","Ouro","High","Parque Estadual do Juquery, Setor A, estrada à esquerda após a torre de observação. Campo nativo"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Xyridaceae","Xyris","jupicai","Rich.","XYRIDACEAE Xyris jupicai Rich.","PMSP019783","GBIF","PMSP","Fernandes, U.G.","552","Native","Ouro","High","Parque Estadual do Juquery, área brejosa, margem da represa."
"PARQUE ESTADUAL JUQUERY","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig",,"GBIF",,,,"Naturalized","Latão","Low",
