"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","copacabanensis","Kiaersk.","MYRTACEAE Eugenia copacabanensis Kiaersk.","15229","GBIF","HUSC","Ambiental, A.C.","3236","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR6"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","fusca","O.Berg","MYRTACEAE Eugenia fusca O.Berg","15233","GBIF","HUSC","Ambiental, A.C.","4317","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4-C-P5"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","15206","GBIF","HUSC","Ambiental, A.C.","947","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-C"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","melanogyna","(D.Legrand) Sobral","MYRTACEAE Eugenia melanogyna (D.Legrand) Sobral","15565","GBIF","HUSC","Ambiental, A.C.","5916","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-C-P1"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","monosperma","Vell.","MYRTACEAE Eugenia monosperma Vell.","15000","GBIF","HUSC","Ambiental, A.C.","42","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","multicostata","D.Legrand","MYRTACEAE Eugenia multicostata D.Legrand",,"GBIF",,,,"Native","Latão","Low",
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","15203","GBIF","HUSC","Ambiental, A.C.","7948","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-B-P4"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","speciosa","Cambess.","MYRTACEAE Eugenia speciosa Cambess.","SPSF00031047","Splink","SPSF",,"352","Native","Ouro","Medium","Praia do Itaguaré."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","stigmatosa","DC.","MYRTACEAE Eugenia stigmatosa DC.","12998","GBIF","HUSC","Ambiental, A.C.","5","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","subglomerata","(Kuntze) Sobral","MYRTACEAE Eugenia subglomerata (Kuntze) Sobral","12936","GBIF","HUSC","Ambiental, A.C.","323","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-C-P3"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","15570","GBIF","HUSC","Ambiental, A.C.","802","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-A"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","umbrosa","O.Berg","MYRTACEAE Eugenia umbrosa O.Berg","15563","GBIF","HUSC","Ambiental, A.C.","798","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-A"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","15403","GBIF","HUSC","Ambiental, A.C.","4072","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-A-P1"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Eugenia","viridiflora","Cambess.","MYRTACEAE Eugenia viridiflora Cambess.","10053","GBIF","HUSC","Martins, S.E.","793","Native","Ouro","Medium","Praia do Itaguaré"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","amazonica","DC.","MYRTACEAE Myrcia amazonica DC.","15361","GBIF","HUSC","Ambiental, A.C.","7908","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-B-P4"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","15078","GBIF","HUSC","Ambiental, A.C.","2951","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A-P3"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","12997","GBIF","HUSC","Ambiental, A.C.","966","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-D-P3"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","ferruginosa","Mazine","MYRTACEAE Myrcia ferruginosa Mazine","15373","GBIF","HUSC","Ambiental, A.C.","872","Native","Bronze","Low","Trilha do SESC"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","1876","GBIF","HUSC","Magenta, M.A.G.","142","Native","Ouro","Medium","Praia do Itaguaré."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","15104","GBIF","HUSC","Ambiental, A.C.","Florística","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","isaiana","G.M.Barroso & Peixoto","MYRTACEAE Myrcia isaiana G.M.Barroso & Peixoto","15234","GBIF","HUSC","Ambiental, A.C.","7685","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-C-P2"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","macrocarpa","DC.","MYRTACEAE Myrcia macrocarpa DC.","15082","GBIF","HUSC","Ambiental, A.C.","4130","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-C-P6"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","15525","GBIF","HUSC","Ambiental, A.C.","777","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","15566","GBIF","HUSC","Ambiental, A.C.","7658","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-C-P6"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","15021","GBIF","HUSC","Ambiental, A.C.","2812","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A-P5"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","15568","GBIF","HUSC","Ambiental, A.C.","326","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-C-P3"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","racemosa","(O.Berg) Kiaersk.","MYRTACEAE Myrcia racemosa (O.Berg) Kiaersk.","335809","GBIF","SP","Sampaio, P.S.P.","271","Native","Ouro","Medium","Praia do Itaguaré."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","12937","GBIF","HUSC","Ambiental, A.C.","30","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Sitio Itatinga"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","15569","GBIF","HUSC","Ambiental, A.C.","801","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-B"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","45202","GBIF","UEC","Tamashiro, J.Y.","18694","Native","Ouro","High","Praia de Itaguaré. Folha Cartográfica: SF-23-V-B. Coordenada Calculada."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","15562","GBIF","HUSC","Ambiental, A.C.","5977","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-A-P3"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","strigosa","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia strigosa A.R.Lourenço & E.Lucas","15080","GBIF","HUSC","Ambiental, A.C.","7972","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-A-P5"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","tenuivenosa","Kiaersk.","MYRTACEAE Myrcia tenuivenosa Kiaersk.","12938","GBIF","HUSC","Ambiental, A.C.","130","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","15561","GBIF","HUSC","Ambiental, A.C.","797","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-B-P1"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","15205","GBIF","HUSC","Ambiental, A.C.","2326","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E-P2"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","biserrata","(Sw.) Schott","NEPHROLEPIDACEAE Nephrolepis biserrata (Sw.) Schott","65141","GBIF","CESJ","Dittrich, V.A.O.","1510","Naturalized","Bronze","Low","Coordenadas geográficas aproximadas"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","15338","GBIF","HUSC","Ambiental, A.C.","1036","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR1"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Nyctaginaceae","Guapira","nitida","(Mart. ex J.A.Schmidt) Lundell","NYCTAGINACEAE Guapira nitida (Mart. ex J.A.Schmidt) Lundell","15573","GBIF","HUSC","Ambiental, A.C.","803","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-C"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","15339","GBIF","HUSC","Ambiental, A.C.","888","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-A"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Nyctaginaceae","Guapira","pernambucensis","(Casar.) Lundell","NYCTAGINACEAE Guapira pernambucensis (Casar.) Lundell","15517","GBIF","HUSC","Ambiental, A.C.","769","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Nyctaginaceae","Neea","pendulina","Heimerl","NYCTAGINACEAE Neea pendulina Heimerl","15126","GBIF","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Trilha do SESC"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","15154","GBIF","HUSC","Ambiental, A.C.","5458","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4-C-P5"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","HUSC001591","Splink","HUSC",,"374","Native","Prata","Medium","Praia do Itaguaré"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","15020","GBIF","HUSC","Ambiental, A.C.","9","Native","Latão","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Anathallis","heloisae","F.J.de Jesus, R.Miranda & Chiron","ORCHIDACEAE Anathallis heloisae F.J.de Jesus, R.Miranda & Chiron","454082","GBIF","SP","Jesus, F.J.","s.n.","Native","Ouro","Low","Bacia do rio Itaguaré"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Anathallis","malmeana","(Dutra ex Pabst) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis malmeana (Dutra ex Pabst) Pridgeon & M.W.Chase","1440","GBIF","HUSC","Martins, S.E.","323","Native","Latão","Medium","Praia do Itaguaré"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Aspidogyne","argentea","(Vell.) Garay","ORCHIDACEAE Aspidogyne argentea (Vell.) Garay","2174","GBIF","HUSC","Martins, S.E.","576","Native","Latão","Medium","Praia do Itaguaré. Condomínio da Barma Empreendimentos Imobiliários"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Cattleya","intermedia","Graham ex Hook.","ORCHIDACEAE Cattleya intermedia Graham ex Hook.","15058","GBIF","HUSC","Ambiental, A.C.","Florística","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-C"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Cleistes","montana","Gardner","ORCHIDACEAE Cleistes montana Gardner","L.4175123","Splink","L",,"Custodio Filho, A; Cerati, TM 1261","Native","Latão","Low","São Paulo, Biritba Mirim, Estação Biologica de Boraceia."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Crocodeilanthe","spiralis","(Lindl.) Toscano","ORCHIDACEAE Crocodeilanthe spiralis (Lindl.) Toscano","3404","GBIF","HUSC","Sampaio, P.S.P.","560s.n.","Native","Ouro","Medium","Praia do Itaguaré."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Cyclopogon",,"C.Presl","ORCHIDACEAE Cyclopogon C.Presl","2071","GBIF","HUSC","Rossi, L.","2054",,"Latão","Medium","Praia do Itaguaré."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Cyrtopodium","flavum","Link & Otto ex Rchb.f.","ORCHIDACEAE Cyrtopodium flavum Link & Otto ex Rchb.f.","164660490","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Bertioga - State of São Paulo, 11250-000, Brazil"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Epidendrum","fulgens","Brongn.","ORCHIDACEAE Epidendrum fulgens Brongn.","1635","GBIF","HUSC","Martins, S.E.","382","Native","Ouro","Medium","Praia do Itaguaré."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Epidendrum","rigidum","Jacq.","ORCHIDACEAE Epidendrum rigidum Jacq.","15464","GBIF","HUSC","Ambiental, A.C.","9","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Liparis","nervosa","(Thumb.) Lindl.","ORCHIDACEAE Liparis nervosa (Thumb.) Lindl.","168447","GBIF","SP","Kuhlmann, M.","s.n.","Native","Bronze","Medium","Rio Guaratuba"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Lockhartia","lunifera","(Lindl.) Rchb.f.","ORCHIDACEAE Lockhartia lunifera (Lindl.) Rchb.f.","15624","GBIF","HUSC","Ambiental, A.C.","834","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Maxillaria","brasiliensis","Brieger & Illg","ORCHIDACEAE Maxillaria brasiliensis Brieger & Illg","2465","GBIF","HUSC","Martins, S.E.","683","Native","Ouro","Medium","Praia do Itaguaré."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Maxillaria","picta","Hook.","ORCHIDACEAE Maxillaria picta Hook.","236639752","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","62CH+XV Trilha do Itaguaré, Bertioga - SP, 11250-000, Brasil"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Mesadenella","pumila","(Vell.) Campacci","ORCHIDACEAE Mesadenella pumila (Vell.) Campacci","12951","GBIF","HUSC","Ambiental, A.C.","18","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Octomeria","grandiflora","Lindl.","ORCHIDACEAE Octomeria grandiflora Lindl.","401778","GBIF","SP","Barros, F.","s.n.","Native","Ouro","Medium","Restinga da praia de Itaguaré. Cultivada na Seção do Orquidário do Instituto de Botânica sob nº 16060, florescendo em 16-II-2004"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Oeceoclades","maculata","(Lindl.) Lindl.","ORCHIDACEAE Oeceoclades maculata (Lindl.) Lindl.","164660601","GBIF","Observations","Dominguez, Y.",,"Naturalized","Bronze","Low","Bertioga - State of São Paulo, 11250-000, Brazil"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Pleurothallis",,"R.Br.","ORCHIDACEAE Pleurothallis R.Br.","45177","GBIF","UEC","Tamashiro, J.Y.","18699",,"Latão","Medium","Restinga da praia de Itaguaré"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Polystachya","foliosa","(Hook.) Rchb.f.","ORCHIDACEAE Polystachya foliosa (Hook.) Rchb.f.","164664817","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Bertioga - State of São Paulo, 11250-000, Brazil"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Prescottia","densiflora","(Brongn.) Lindl.","ORCHIDACEAE Prescottia densiflora (Brongn.) Lindl.","4251","GBIF","HUSC","Martis, S.E.","745","Native","Latão","Medium","Praia do Itaguaré"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Promenaea","stapelioides","(Link & Otto) Lindl.","ORCHIDACEAE Promenaea stapelioides (Link & Otto) Lindl.","77112","GBIF","CESJ","Dittrich, V.A.O.","1508","Native","Bronze","Low",
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Rodriguezia","bracteata","(Vell.) Hoehne","ORCHIDACEAE Rodriguezia bracteata (Vell.) Hoehne","RB01142700","GBIF","RB","Cardoso, L.J.T.","1532","Native","Ouro","High","Parque Estadual Restinga de Bertioga. Floresta Seca de Restinga."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Specklinia","grobyi","(Batem. ex Lindl.) F.Barros","ORCHIDACEAE Specklinia grobyi (Batem. ex Lindl.) F.Barros","1727","GBIF","HUSC","Sampaio, P.S.P.","228","Native","Ouro","Low","Guaratuba. Fazenda Três Marias, estrada da captação."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Vanilla","chamissonis","Klotzsch","ORCHIDACEAE Vanilla chamissonis Klotzsch","15059","GBIF","HUSC","Ambiental, A.C.","Florística","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-B"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Orchidaceae","Vanilla","parvifolia","Barb.Rodr.","ORCHIDACEAE Vanilla parvifolia Barb.Rodr.","15052","GBIF","HUSC","Ambiental, A.C.","Florística","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Passifloraceae","Passiflora","edulis","Sims","PASSIFLORACEAE Passiflora edulis Sims","15247","GBIF","HUSC","Ambiental, A.C.","940","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Passifloraceae","Passiflora","mediterranea","Vell.","PASSIFLORACEAE Passiflora mediterranea Vell.","4368","GBIF","HUSC","Sampaio, P.S.P.","600","Native","Bronze","Medium","Praia do Itaguaré."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Passifloraceae","Passiflora","porophylla","Vell.","PASSIFLORACEAE Passiflora porophylla Vell.","4602","GBIF","HUSC","Sampaio, P.S.P.","733","Native","Bronze","Medium","Praia de Itaguaré."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","15149","GBIF","HUSC","Ambiental, A.C.","5396","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-C"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","15593","GBIF","HUSC","Ambiental, A.C.","2769","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-D-P3"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","338251","GBIF","SP","Magenta, M.A.G.","219","Native","Bronze","Medium","praia do Itaguaré, Condomínio da Barma"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Picramniaceae","Picramnia","gardneri","Planch.","PICRAMNIACEAE Picramnia gardneri Planch.","15117","GBIF","HUSC","Ambiental, A.C.","Florística","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Peperomia","corcovadensis","Gardner","PIPERACEAE Peperomia corcovadensis Gardner","1432","GBIF","HUSC","Sampaio, P.S.P.","119","Native","Ouro","Medium","Praia do Itaguaré. Trilha do Imperador."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Peperomia","emarginella","(Sw.) C.DC.","PIPERACEAE Peperomia emarginella (Sw.) C.DC.","RB00273373","GBIF","RB","Martins, S.E.","321","Native","Ouro","Medium","Praia do Itaguaré. Trilha do Imperador."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","15251","GBIF","HUSC","Ambiental, A.C.","944","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-C"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","345008","GBIF","SP","Martins, S.E.","321","Native","Bronze","Medium","Praia do Itaguaré. Trilha do Imperador."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","12927","GBIF","HUSC","Ambiental, A.C.","7","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","RB00298332","GBIF","RB","Martins, S.E.","492","Native","Ouro","Medium","Praia do Itaguaré"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Piper","bowiei","Yunck.","PIPERACEAE Piper bowiei Yunck.","15430","GBIF","HUSC","Ambiental, A.C.","19","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Piper","caldense","C.DC.","PIPERACEAE Piper caldense C.DC.","15189","GBIF","HUSC","Ambiental, A.C.","961","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-B"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","15133","GBIF","HUSC","Ambiental, A.C.","Florística","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Trilha do SESC"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","RB00299144","GBIF","RB","Sampaio, P.S.P.","182","Native","Ouro","Medium","Praia do Itaguaré"
