"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","138728","GBIF","UEC","Breier, T.B.","1038","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, trilha didática"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","eximium","Schott","ARACEAE Philodendron eximium Schott","138723","GBIF","UEC","Breier, T.B.","201","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","glaziovii","Hook.f.","ARACEAE Philodendron glaziovii Hook.f.","258520","GBIF","SP","Sugiyama, M.","1115","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro Três Irmãos"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","138712","GBIF","UEC","Breier, T.B.","1007","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","RB00656792","GBIF","RB","Kirizawa, M.","2113","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, morro de captação."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","225662","GBIF","SP","Kirizawa, M.","2113","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","138737","GBIF","UEC","Breier, T.B.","1037","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, início da trilha dos índios"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","vargealtense","Sakur.","ARACEAE Philodendron vargealtense Sakur.","138719","GBIF","UEC","Breier, T.B.","74","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","138725","GBIF","UEC","Breier, T.B.","73","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, parcelas permanentes"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Thaumatophyllum","corcovadense","(Kunth) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum corcovadense (Kunth) Sakur., Calazans & Mayo","138593","GBIF","UEC","Breier, T.B.","18","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Trilha Didática."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araliaceae","Dendropanax","australis","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax australis Fiaschi & Jung-Mend.","SPF00201502","Reflora","SPF","Sampaio, D.","119","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","IBGE00021801","Splink","IBGE",,"17967","Native","Ouro","High","Ilha Cardoso. Coordenada calculada. Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","47246","GBIF","IAC","Castro, E.R.","180","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araliaceae","Didymopanax","navarroi","A.Samp.","ARALIACEAE Didymopanax navarroi A.Samp.","28222","GBIF","IAC","Sugiyama, M.","s/nº",,"Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araliaceae","Hydrocotyle","bonariensis","Lam.","ARALIACEAE Hydrocotyle bonariensis Lam.","RB01285179","GBIF","RB","Araujo, D.","6568","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Ponta de Itacurussá, dunas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","65947","GBIF","HUFU","Udulutsch, R.G.","2407","Native","Ouro","High","Parque Estadual Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araliaceae","Oreopanax","capitatus","(Jacq.) Decne. & Planch.","ARALIACEAE Oreopanax capitatus (Jacq.) Decne. & Planch.","244473","GBIF","SP","Melo, M.M.R.F.","722","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da captação d'água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","132853","GBIF","ESA","Colletta, G.D.","1869",,"Latão","Medium","Ilha do Cardoso, próximo ao alojamento"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Arecaceae","Allagoptera","caudescens","(Mart.) Kuntze","ARECACEAE Allagoptera caudescens (Mart.) Kuntze","UEC034069","Splink","UEC",,"374","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, trilha morro das almas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","210077","GBIF","SP","Kirizawa, M.","1638","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Subida do morro de captação de água doce"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","258526","GBIF","SP","Sugiyama, M.","1125","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha. Indivíduo 1143 amostrado na parcela de restinga arbórea alta instalada pela coletora para estudo fitossociológico"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Arecaceae","Butia","capitata","(Mart.) Becc.","ARECACEAE Butia capitata (Mart.) Becc.","216422","GBIF","SP","Cordeiro, I.","351","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","083749","GBIF","ESA","Souza, V.C.","29027","Native","Prata","High","Parque Estadual Ilha do Cardoso. Floresta de Restinga. Área do Projeto Parcelas Permanentes"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","SPSF00011750","Splink","SPSF",,"103","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","53317","GBIF","IPA","Cordeiro, I.","615","Native","Bronze","High","Ilha do Cardoso, Marujá, Morro do Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Arecaceae","Geonoma","pauciflora","Mart.","ARECACEAE Geonoma pauciflora Mart.","CEN00107886","Splink","CEN",,"19","Native","Bronze","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Arecaceae","Geonoma","pohliana","Henderson","ARECACEAE Geonoma pohliana subsp. rodriguesii Henderson","237994","GBIF","SP","Cordeiro, I.","615","Native","Bronze","High","Ilha do Cardoso, Morro do Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","RB01261857","GBIF","RB","Araujo, D.","6584","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, mata úmida."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","254570","GBIF","SP","Sugiyama, M.","926","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha. Árvore nº981, amostrada na parcela de restinga arbórea alta do estudo fitossociológico"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aristolochiaceae","Aristolochia","trilobata","L.","ARISTOLOCHIACEAE Aristolochia trilobata L.","103418","GBIF","HUEFS","Mamede, M.C.H.","100","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Restinga de Itacuruça."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","27484","GBIF","SJRP","Peralta, D.F.","1270","Native","Bronze","High","Parque Estadual da Ilha do Cardoso(PEIC)"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","PACA073373","Splink","PACA",,"283","Native","Bronze","Medium","Ilha do Cardoso - restinga proximo aos geradores"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","137388","GBIF","UEC","Breier, T.B.","199","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Aspleniaceae","Hymenasplenium","triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","ASPLENIACEAE Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","RB00642494","GBIF","RB","Forero, E.","8790","Native","Ouro","Medium","Ilha do Cardoso. Morro da Captação, en dirección al Morro dos Tres Irmaos. Rio Perequé."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","10689","GBIF","HRCB","Ribeiro, J.E.L.S.","577","Native","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","23633","GBIF","UB","Sakane, M.","446","Native","Ouro","High","Ilha do Cardoso, Praia do Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Adenostemma",,"J.R.Forst. & G.Forst.","ASTERACEAE Adenostemma J.R.Forst. & G.Forst.","194523","GBIF","UEC","Monge, M.","2478",,"Ouro","High","P.E. Ilha do Cardoso. Rio Canjoca. Próximo ao Rio"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","167251","GBIF","SP","Muniz, C.F.S.","67","Native","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Ambrosia","artemisiifolia","L.","ASTERACEAE Ambrosia artemisiifolia L.","49","Splink","MACK",,"74","Native","Bronze","Medium","Ilha do Cardoso - Morujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","SPSF00006077","Splink","SPSF",,"87","Native","Bronze","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","25154","GBIF","SPSF","Sztutman, M.","160","Unknown","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Baccharis","lateralis","Baker","ASTERACEAE Baccharis lateralis Baker","247625","GBIF","SP","Barros, F.","2256","Native","Ouro","Medium","Ilha do Cardoso, Pico do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Baccharis","milleflora","(Less.) DC.","ASTERACEAE Baccharis milleflora (Less.) DC.","107904","GBIF","UEC","Sztutman, M.","160","Native","Ouro","High","Brasil. Estado de São Paulo. Município de Cananéia. Parque Estadual da Ilha do Cardoso. Trilha da captação, no trecho de Floresta de Restinga Baixa."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Baccharis","oblongifolia","(Ruiz & Pav.) Pers.","ASTERACEAE Baccharis oblongifolia (Ruiz & Pav.) Pers.","91921","GBIF","UEC","Barros, F.","1889","Native","Ouro","Medium","Ilha do Cardoso, Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Baccharis","oreophila","Malme","ASTERACEAE Baccharis oreophila Malme","161968","GBIF","UEC","Barros, F.","2256","Native","Ouro","Medium","Ilha do Cardoso, Pico do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Baccharis","punctulata","DC.","ASTERACEAE Baccharis punctulata DC.","MBM144759","Splink","MBM",,"17968","Native","Ouro","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Baccharis","sagittalis","(Less.) DC.","ASTERACEAE Baccharis sagittalis (Less.) DC.","ESA097315","GBIF","ESA","Informante, P.",,"Native","Ouro","Medium",
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","01080554","GBIF","NY","Sakane, M.","552","Native","Ouro","High","Ilha do Cardoso, Restinga próxima a Praia do Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Baccharis","subtropicalis","G.Heiden","ASTERACEAE Baccharis subtropicalis G.Heiden","ESA085969","Splink","ESA",,"991","Native","Ouro","High","Parque Estadual Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","25285","GBIF","SPSF","Sztutman, M.","178","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","378309","GBIF","SP","Souza, F.O.","255","Naturalized","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Marujá. Trilha próxima ás casas do pescadores."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Campuloclinium","purpurascens","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","378295","GBIF","SP","Souza, F.O.","212","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, trilha da Captação de Água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","905","GBIF","UEC","Sztutman, M.","164","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","UNIP07003","GBIF","UNIP","Tavares, C.M.","8","Native","Bronze","High","Ilha do Cardoso. Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","165844","GBIF","UEC","Marassi, R.D.","30","Native","Ouro","High","Parque Estadual da Ilha do Cardoso - Rio Bopeva."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","107907","GBIF","UEC","Sztutman, M.","214","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Trilha da captação."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","107903","GBIF","UEC","Sztutman, M.","209","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Trilha da captação."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","378304","GBIF","SP","Souza, F.O.","223","Naturalized","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Emilia","sonchifolia","(L.) DC.","ASTERACEAE Emilia sonchifolia (L.) DC.","198571","GBIF","SP","Forero, E.","8534","Naturalized","Bronze","Medium","Ilha do Cardoso, Playa de mar"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Erechtites","hieracifolius","(L.) Raf. ex DC.","ASTERACEAE Erechtites hieracifolius (L.) Raf. ex DC.","167268","GBIF","SP","Muniz, C.F.S.","91","Native","Bronze","High","Parque Estadual Ilha do Cardoso, próximo ao centro de pesquisas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","175781","Splink","SP",,"137","Native","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Exostigma","notobellidiastrum","(Griseb.) G.Sancho","ASTERACEAE Exostigma notobellidiastrum (Griseb.) G.Sancho","82","Splink","MACK",,"14","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Gamochaeta","americana","(Mill.) Wedd.","ASTERACEAE Gamochaeta americana (Mill.) Wedd.","378301","GBIF","SP","Souza, F.O.","247","Native","Bronze","High","Ilha do Cardoso, Praia do Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Gamochaeta","filaginea","(DC.) Cabrera","ASTERACEAE Gamochaeta filaginea (DC.) Cabrera","49306","GBIF","UEC","Leitao Filho, H.F.","20319","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Gamochaeta","pensylvanica","(Willd.) Cabrera","ASTERACEAE Gamochaeta pensylvanica (Willd.) Cabrera","681","GBIF","HUSC","Souza, V.C.","26","Native","Prata","Medium","Ilha do Cardoso. Restinga da Praia do Fora, a 100m da praia"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Gamochaeta","purpurea","(L.) Cabrera","ASTERACEAE Gamochaeta purpurea (L.) Cabrera","156528","GBIF","SP","Mattos, J.","16284","Native","Ouro","Medium","Ilha do Cardoso, Peneirinha, perto da praia"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Gnaphalium",,"L.","ASTERACEAE Gnaphalium L.","23608","GBIF","UB","Webster, G.L.","25549",,"Latão","High","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Gymnanthemum","amygdalinum","(Delile) Sch.Bip. ex Walp.","ASTERACEAE Gymnanthemum amygdalinum (Delile) Sch.Bip. ex Walp.","5021","GBIF","BOTU","Renatoricardo","5","Naturalized","Latão","High","Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Lepidaploa","argyrotricha","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lepidaploa argyrotricha (Sch.Bip. ex Baker) H.Rob.","209641","Splink","SP",,"648","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro dos Andradas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Mikania","biformis","DC.","ASTERACEAE Mikania biformis DC.","382449","GBIF","SP","Souza, F.O.","263","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Estrada da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","202274","Splink","SP",,"1423","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Mikania","cynanchifolia","Hook. & Arn. ex B.L.Rob.","ASTERACEAE Mikania cynanchifolia Hook. & Arn. ex B.L.Rob.","215528","GBIF","SP","Chiea, S.C.","508","Native","Latão","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Mikania","hastato-cordata","Malme","ASTERACEAE Mikania hastato-cordata Malme","382437","GBIF","SP","Souza, F.O.","260","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Atrás dos laboratórios"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Mikania","hirsutissima","DC.","ASTERACEAE Mikania hirsutissima DC.","162478","GBIF","SP","Custodio Filho, A.","163","Native","Latão","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Mikania","hoehnei","B.L.Rob.","ASTERACEAE Mikania hoehnei B.L.Rob.","378292","GBIF","SP","Souza, F.O.","210","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, trilha para Poço das Antas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Mikania","involucrata","Hook. & Arn.","ASTERACEAE Mikania involucrata Hook. & Arn.","382432","GBIF","SP","Martins, S.E.","904","Native","Bronze","High","Ilha do Cardoso, Praia do Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Mikania","laevigata","Sch.Bip. ex Baker","ASTERACEAE Mikania laevigata Sch.Bip. ex Baker","2192","GBIF","UEC","Davis, P.H.","60779","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Near ferry to mainland. Sea level. Edge of rain forest."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Mikania","lundiana","DC.","ASTERACEAE Mikania lundiana DC.","91655","GBIF","UEC","Mamede, M.C.H.","176","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Trilha para praia de Lages, descendo o Morro do Maracujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","91653","GBIF","UEC","Attie, M.C.B.","02","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Em frente ao alojamento, restinga."
