"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","HUSC012000","Splink","HUSC","Alves, M.","39","Native","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Passifloraceae","Passiflora","mediterranea","Vell.","PASSIFLORACEAE Passiflora mediterranea Vell.","39435","GBIF","UPCB","Gottsberger, I.S.","22-151275","Native","Ouro","Low","1km W of the village, along the river which is flowing into the sea, 23°51´0'S 46°09´0'W.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","HUSC015149","Splink","HUSC","Ambiental, A.C.","5396","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-C","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","HUSC015593","Splink","HUSC","Ambiental, A.C.","2769","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-D-P3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Phytolaccaceae","Gallesia","integrifolia","(Spreng.) Harms","PHYTOLACCACEAE Gallesia integrifolia (Spreng.) Harms","RB01039769","GBIF","RB","Magalhaes, A.M.","50","Native","Bronze","Low","Ilha Queimada Grande. próximo ao farol. ARIE das Ilhas Queimada Pequena e Queimada Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella var. glabella (Sw.) A.Dietr.","558881","GBIF","NY","Mello Filho, L.E.","1979","Native","Latão","Low","Ilha da Queimada Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","HUSC015133","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Piperaceae","Piper","corcovadensis","(Miq.) C.DC.","PIPERACEAE Piper corcovadensis var. corcovadensis (Miq.) C.DC.","222485","GBIF","NY","Lofgren, A.","1625","Native","Ouro","Low","Peruibe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Plantaginaceae","Matourea","ocymoides","(Cham. & Schltdl.) Colletta & V.C.Souza","PLANTAGINACEAE Matourea ocymoides (Cham. & Schltdl.) Colletta & V.C.Souza","BOTU013142","Splink","BOTU","Amaral Junior, A.C.J.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Plantaginaceae","Plantago","catharinea","Decne.","PLANTAGINACEAE Plantago catharinea Decne.","BOTU013221","Splink","BOTU","Amaral Junior, A.",,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Plumbaginaceae","Plumbago","scandens","L.","PLUMBAGINACEAE Plumbago scandens L.","RB01039762","GBIF","RB","Magalhaes, A.M.","36","Native","Bronze","Low","Ilha Queimada Grande. entrada da trilha para a estação meteorológica e na subida do farol. ARIE das Ilhas Queimada Pequena e Queimada Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Poaceae","Cenchrus","tribuloides","L.","POACEAE Cenchrus tribuloides L.","SPSF00041669","Splink","SPSF","Moura, C.","293","Native","Bronze","Low","Reserva de Desenvolvimento Sustentável Barra do Una","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Poaceae","Eragrostis",,"Wolf","POACEAE Eragrostis Wolf","SPSF00041668","Splink","SPSF","Moura, C.","292",,"Latão","Low","Reserva de Desenvolvimento Sustentável Barra do Una","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Poaceae","Merostachys",,"Spreng.","POACEAE Merostachys Spreng.","VIC046623","Splink","VIC","Tombolato, A.F.C.","s.n.",,"Latão","Low","Trilha da Pedra do Garrafão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Poaceae","Paspalum","maritimum","Trin.","POACEAE Paspalum maritimum Trin.","SPF00194588","Splink","SPF","Moura, C.","287","Native","Bronze","Low","RDS da Barra do Una","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Poaceae","Spartina","alterniflora","Loisel.","POACEAE Spartina alterniflora Loisel.","FUEL026588","Splink","FUEL","Guerreiro-Ocampo, C.M.","1","Native","Latão","Low","rio Guaratuba, Manguezal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Poaceae","Sporobolus","aeneus","(Trin.) Kunth","POACEAE Sporobolus aeneus (Trin.) Kunth","K001075609","GBIF","K","Sellow","s.n.","Native","Latão","Low","Isla da Moda.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Poaceae","Stenotaphrum","secundatum","(Walter) Kuntze","POACEAE Stenotaphrum secundatum (Walter) Kuntze","152658876","GBIF","Observations","Fmunoz",,"Native","Bronze","Low","Peruíbe - État de São Paulo, Brésil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","SPF00162172","GBIF","SPF","Pastore, J.A.","1053","Native","Latão","Low","Parque Estadual Xixová-Japuí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Polygalaceae","Senega","cyparissias","(A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","POLYGALACEAE Senega cyparissias (A. St.-Hil. & Moq.) J.F.B.Pastore & Agust. Martinez","SPSF00041459","Splink","SPSF","Moura, C.","258","Native","Bronze","Low","Reserva de Desenvolvimento Sustentável Barra do Una","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","SJRP00022745","GBIF","SJRP","Athayde, F.P.F.","79","Unknown","Bronze","Low","Pequena vila chamada Jardim Alice, na encosta de um morro, com grande área de Mata Atlântica ainda conservada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","SJRP00022891","GBIF","SJRP","Athayde, F.P.F.","77","Native","Bronze","Low","Pequena vila chamada Jardim Alice, na encosta do morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","SJRP00022745","Splink","SJRP","Athayde, F.P.F.","79","Native","Bronze","Low","Pequena vila chamada Jardim Alice, na encosta de um morro com ca. 600 m de altura, com uma grande área da Mata Atlântica ainda conservada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Portulacaceae","Portulaca","oleracea","L.","PORTULACACEAE Portulaca oleracea L.","246714833","GBIF","Observations","Dominguez, Y.",,"Naturalized","Bronze","Low","Itanhaém - SP, 11740-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","HUSC015953","Splink","HUSC","Malaquias, T.","29","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","RB00738977","GBIF","RB","Bertani, D.F.","QT2","Native","Ouro","Low","Ilha da Queimada Grande, Interior de mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Primulaceae","Myrsine","parvifolia","A.DC.","PRIMULACEAE Myrsine parvifolia A.DC.","HUSC012934","Splink","HUSC","Ambiental, A.C.","1307","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR4","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","HUSC015336","Splink","HUSC","Ambiental, A.C.","5686","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-B-P5","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Pteridaceae","Acrostichum","danaeifolium","Langsd. & Fisch.","PTERIDACEAE Acrostichum danaeifolium Langsd. & Fisch.","HUSC015131","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Pteridaceae","Adiantum","pentadactylon","Langsd. & Fisch.","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.","SJRP00018222","Splink","SJRP","Athayde, F.P.F.","208","Native","Bronze","Low","Pequena trilha que dá acesso a uma das cachoeiras da região","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Pteridaceae","Adiantum","windischii","J.Prado","PTERIDACEAE Adiantum windischii J.Prado","SJRP00018487","Splink","SJRP","Athayde, F.P.F.","207","Native","Bronze","Low","Pequena trilha que dá acesso a uma das cachoeiras da região","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rhizophoraceae","Rhizophora","mangle","L.","RHIZOPHORACEAE Rhizophora mangle L.","HUSC012918","Splink","HUSC","Ferraz, D.R.","03","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, rio Itapanhaú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","UEC001487","Splink","UEC","Custodio Filho, A.","2321","Native","Bronze","Low","Estação Biológica de Boracéia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rosaceae","Rosa",,"L.","ROSACEAE Rosa L.","HUSC012001","Splink","HUSC","Alves, M.","38",,"Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","HUSC015933","Splink","HUSC","Malaquias, T.","9","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","40006734","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","HUSC015934","Splink","HUSC","Malaquias, T.","10","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Coccocypselum","capitatum","(Graham) C.B.Costa & Mamede","RUBIACEAE Coccocypselum capitatum (Graham) C.B.Costa & Mamede","HUSC015127","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Eumachia","cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","RUBIACEAE Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","RB01481709","GBIF","RB","Muniz, L.C.","01","Native","Ouro","Low","Praia de Boracéia. Canto do Bora","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Faramea","multiflora","A.Rich. in DC.","RUBIACEAE Faramea multiflora A.Rich. in DC.","RB01492277","GBIF","RB","Bruniera, C.P.","1205","Native","Bronze","Low","Praia de Boracéia. Canto do Bora","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Faramea","tetragona","Müll.Arg.","RUBIACEAE Faramea tetragona Müll.Arg.","RB01397958","JABOT","RB","Maruyama, A.","745","Native","Bronze","Low","Restinga Arbórea próximo ao CDP da Praia Grande, sentido Serra da Leoa, Km 99 da Rodovia 101.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Gardenia","jasminoides","J.Ellis","RUBIACEAE Gardenia jasminoides J.Ellis","NL-U1563037 U1563037","Splink","L","Gottsberger, G.K.","Gottsberger, GK 171272/ 11","Cultivated","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Guettarda","pohliana","Müll.Arg.","RUBIACEAE Guettarda pohliana Müll.Arg.","HUSC015275","Splink","HUSC","Ambiental, A.C.","932","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-D","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","HUSC001982","Splink","HUSC","Magenta, M.A.G.","185","Native","Ouro","Low","Praia do Itaguaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Hillia","illustris","(Vell.) K.Schum.","RUBIACEAE Hillia illustris (Vell.) K.Schum.","538535","Splink","MO","Gentry, A.H.","59053","Native","Ouro","Low","Sete Barras, S entrance to Carlos Botelho State Park.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Hillia","parasitica","Jacq.","RUBIACEAE Hillia parasitica Jacq.","NL-U1562094 U1562094","Splink","L","Gottsberger, G.K.","Gottsberger, GK; Gottsberger, IS 181272/ 21","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Ixora","gardneriana","Benth.","RUBIACEAE Ixora gardneriana Benth.","397763","GBIF","NY","Souza, V.C.","9267","Native","Ouro","Low","Arredores da foz do Rio Guaraú (margem esquerda)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Palicourea","mamillaris","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea mamillaris (Müll.Arg.) C.M.Taylor","RB01492286","GBIF","RB","Rachid, L.S.F.","02","Native","Bronze","Low","Início da trilha perto da pousada Recanto do Bora","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","HUEFS00077826","GBIF","HUEFS","Custodio Filho, A.","2070","Native","Ouro","Low","Estação Biológica de Boraceia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Palicourea","swartziana","Borhidi","RUBIACEAE Palicourea swartziana Borhidi","HUSC015067","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-A-P3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","HUSC015170","Splink","HUSC","Ambiental, A.C.","6","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","NY00687116","Splink","NY","Silberbauer-Gottsberger, I.","21-28671","Native","Ouro","Low","On the island in front of Bertioga, crossing from the Ferry Boat station to a small beach in the south.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","NL-U1576487 U1576487","Splink","L","Gottsberger, I.S.","Gottsberger, IS; Gottsberger, GK 280671/ 21","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","HUSC015475","Splink","HUSC","Ambiental, A.C.","1","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Richardia","brasiliensis","Gomes","RUBIACEAE Richardia brasiliensis Gomes","HUSC011982","Splink","HUSC","Alves, M.","57","Native","Bronze","Low","IFSP Campus Cubatão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Rudgea","coriacea","(Spreng.) K.Schum.","RUBIACEAE Rudgea coriacea (Spreng.) K.Schum.","RB01398182","GBIF","RB","Maruyama, A.","791","Native","Bronze","Low","Floresta da Planície Costeira, próximo ao CDP da Praia Grande, sentido serra da Leoa, Km-99 da Rodovia 101.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides subsp. jasminoides (Cham.) Müll.Arg.","MO0100454129","Splink","MO","Gentry, A.H.","59048","Native","Latão","Low","Sete Barras, S entrance to Carlos Botelho State Park.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Rudgea","minor","(Cham.) Standl.","RUBIACEAE Rudgea minor (Cham.) Standl.","MBML021082","Splink","MBML","Emygdio, L.","1992","Native","Bronze","Low","Ilha da Queimada Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","HUSC015572","Splink","HUSC","Ambiental, A.C.","3837","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-C-P4","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rutaceae","Conchocarpus","fontanesianus","(A. St.-Hil.) Kallunki & Pirani","RUTACEAE Conchocarpus fontanesianus (A. St.-Hil.) Kallunki & Pirani","569139","GBIF","NY","Cordeiro, I.","2305","Native","Ouro","Low","Estaçao Ecológica Juréia-Itatins, Núcleo Arpoador, Trilha do Morro do Arpoador, Mata Ombrófila Densa de Encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rutaceae","Esenbeckia",,"Kunth","RUTACEAE Esenbeckia Kunth","HUSC015951","Splink","HUSC","Malaquias, T.","27",,"Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Rutaceae","Zanthoxylum",,"L.","RUTACEAE Zanthoxylum L.","HUSC015959","Splink","HUSC","Malaquias, T.","35",,"Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","IBGE00022668","GBIF","IBGE","Tamashiro, J.Y.","18714","Native","Ouro","Low","Moji das Cruzes. Folha Cartográfica SF-23-Y-D Coordenada Calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Santalaceae","Phoradendron","piperoides","(Kunth) Trel.","SANTALACEAE Phoradendron piperoides (Kunth) Trel.","HUSC015469","Splink","HUSC","Ambiental, A.C.","7","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-A-P3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","337348","Splink","SP","Magenta, M.A.G.","207","Native","Ouro","Low","Praia do Itaguaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","RBR00056074","Splink","RBR","Magenta, M.A.G.","182","Native","Ouro","Low","Praia do Itaguaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","US00798475","Splink","US","Eiten, G.","8037","Native","Ouro","Low","Mun. de São Vincente, 15 km E of Mongaguá on main highway.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Sapotaceae","Chrysophyllum","flexuosum","Mart.","SAPOTACEAE Chrysophyllum flexuosum Mart.","HUSC015964","Splink","HUSC","Malaquias, T.","40","Native","Bronze","Low","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Sapotaceae","Manilkara","subsericea","(Mart.) Dubard","SAPOTACEAE Manilkara subsericea (Mart.) Dubard","HUSC012990","Splink","HUSC","Ambiental, A.C.","56","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Sapotaceae","Mimusops","coriacea","(A.DC.) Miq.","SAPOTACEAE Mimusops coriacea (A.DC.) Miq.","194148749","GBIF","Observations","Irmi",,"Cultivated","Bronze","Low","Guarujá - São Paulo, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Sapotaceae","Pouteria","venosa","(Mart.) Baehni","SAPOTACEAE Pouteria venosa (Mart.) Baehni","337851","Splink","SP","Martins, S.E.","539","Native","Bronze","Low","praia do Itaguaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Schlegeliaceae","Schlegelia","parviflora","(Oerst.) Monach.","SCHLEGELIACEAE Schlegelia parviflora (Oerst.) Monach.","MO0100490660","Splink","MO","Gentry, A.H.","59057","Native","Prata","Low","Sete Barras, S entrance to Carlos Botelho State Park.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","CESJ070544","Splink","CESJ","Dittrich, V.A.O.","1569","Native","Bronze","Low","Foz do rio Guaratuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Selaginellaceae","Selaginella","valida","Alston","SELAGINELLACEAE Selaginella valida Alston","20164","Splink","SJRP","Athayde, F.P.F.","231","Native","Bronze","Low","cachoeira da região","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Siparunaceae","Siparuna","tomentosa","(Ruiz & Pav.) A.DC.","SIPARUNACEAE Siparuna tomentosa (Ruiz & Pav.) A.DC.","119483","Splink","CEPEC","C. Filho, A.","53","Unknown","Bronze","Low","Estação Biológica de Boracéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","HUSC012981","Splink","HUSC","Ambiental, A.C.","49","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","338259","Splink","SP","Sampaio, P.S.P.","306","Native","Ouro","Low","Praia do Itaguaré.","Não"
