"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","43125","GBIF","SPSF","Arzolla, F.A.R.D.P.","1401","Native","Bronze","Low","P.E.Cantareira, Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","42561","GBIF","SP","Silva, J.F.","4611","Native","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","RB00563811","GBIF","RB","Hashimoto, G.","44","Native","Ouro","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","50694","GBIF","SPSF","Maruyama, A.","71","Native","Bronze","Low",
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","151595","GBIF","ESA","Andrade, R.C.","324","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Dasyphyllum","flagellare","(Casar.) Cabrera","ASTERACEAE Dasyphyllum flagellare (Casar.) Cabrera","38822","GBIF","SPSF","Arzolla, F.A.R.D.P.","1120","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Dasyphyllum","lanceolatum","(Less.) Cabrera","ASTERACEAE Dasyphyllum lanceolatum (Less.) Cabrera","40961","GBIF","SPSF","Arzolla, F.A.R.D.P.","1332","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","37618","GBIF","SPSF","Arzolla, F.A.R.D.P.","1223","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Exostigma","notobellidiastrum","(Griseb.) G.Sancho","ASTERACEAE Exostigma notobellidiastrum (Griseb.) G.Sancho","RBR00016959","Splink","RBR",,,"Native","Ouro","High","Serra da Cantareira. Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","SPSF00035008","Splink","SPSF",,"1326","Naturalized","Bronze","High","Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Galinsoga","quadriradiata","Ruiz & Pav.","ASTERACEAE Galinsoga quadriradiata Ruiz & Pav.","157612105","GBIF","Observations","Almeida, A.C.",,"Naturalized","Bronze","Low","São Paulo, BR"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","16362","GBIF","SP",,"s.n.","Native","Ouro","Medium","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","SPSF00035104","Splink","SPSF",,"897","Native","Bronze","High","Parque Estadual da Cantareira, Morro do Pavão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Mikania","hemisphaerica","Sch.Bip. ex Baker","ASTERACEAE Mikania hemisphaerica Sch.Bip. ex Baker","RB01402677","GBIF","RB","Oliveira, C.T.","846","Native","Ouro","Low","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Mikania","hirsutissima","DC.","ASTERACEAE Mikania hirsutissima DC.","SPSF00035003","Splink","SPSF",,"1321","Native","Bronze","High","Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Mikania","smilacina","DC.","ASTERACEAE Mikania smilacina DC.","181855","GBIF","UEC","Cassalho, A.","s.n.","Native","Ouro","High","Parque Estadual da Cantareira, região de Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Mikania","trinervis","Hook. & Arn.","ASTERACEAE Mikania trinervis Hook. & Arn.","42643","GBIF","SPSF","Arzolla, F.A.R.D.P.","1360","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","121926","GBIF","UEC","Koscinski, M.","s.n.","Native","Ouro","High","Parque estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Pentacalia","desiderabilis","(Vell.) Cuatrec.","ASTERACEAE Pentacalia desiderabilis (Vell.) Cuatrec.","42653","GBIF","SPSF","Arzola, F.A.R.D.P.","1371","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","42634","GBIF","SPSF","Arzolla, F.A.R.D.P.","1351","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","RB01183341","GBIF","RB","Koscinski, M.",,"Native","Prata","Medium","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","SPSF00015362","Splink","SPSF",,"434","Native","Ouro","High","Parque Estadual Cantareira, região do Engordador"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Piptocarpha","quadrangularis","(Vell.) Baker","ASTERACEAE Piptocarpha quadrangularis (Vell.) Baker","UEC069694","Splink","UEC",,"142","Native","Bronze","High","Parque Estadual da Cantareira, Bairro Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Piptocarpha","regnellii","(Sch.Bip.) Cabrera","ASTERACEAE Piptocarpha regnellii (Sch.Bip.) Cabrera","SPSF00035219","Splink","SPSF",,,"Native","Prata","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Pseudogynoxys","chenopodioides","(Kunth) Cabrera","ASTERACEAE Pseudogynoxys chenopodioides (Kunth) Cabrera","50696","GBIF","SPSF","Maruyama, A.","73","Cultivated","Bronze","Low",
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Smallanthus","connatus","(Spreng.) H.Rob.","ASTERACEAE Smallanthus connatus (Spreng.) H.Rob.","279206","GBIF","SP","Franco, G.A.D.C.","1328","Native","Bronze","High","Parque Estadual da Cantareira, Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Symphyopappus","compressus","(Gardner) B.L.Rob.","ASTERACEAE Symphyopappus compressus (Gardner) B.L.Rob.","37643","GBIF","SPSF","Arzolla, F.A.R.D.P.","1236","Native","Prata","High","Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Symphyopappus","itatiayensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","151541","GBIF","ESA","Colletto, L.D.","292","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","118368146","GBIF","Observations","Garcia, R.",,"Naturalized","Bronze","Low","Serra da Cantareira - Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Verbesina","floribunda","Gardner","ASTERACEAE Verbesina floribunda Gardner","42633","GBIF","SPSF","Arzolla, F.A.R.D.P.","1350","Native","Prata","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Verbesina","glabrata","Hook. & Arn.","ASTERACEAE Verbesina glabrata Hook. & Arn.","SPSF00019018","Splink","SPSF",,"1333","Native","Ouro","High","P.E. da Cantareira, Núcleo Engordador. Trilha das cachoeiras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Vernonanthura","discolor","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura discolor (Spreng.) H.Rob.","RB00404943","GBIF","RB","Andrade, N.","37","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","39193","GBIF","SPSF","Moura, C.","156","Native","Prata","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","SPSF00019013","Splink","SPSF",,"759","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","146714","GBIF","UEC","Arzolla, F.A.R.D.P.","1024","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","182870","Splink","ICN",,"s.n.","Native","Bronze","High","Parque Estadual da Cantareira região do Pinheirinho"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Athyriaceae","Diplazium","tamandarei","Rosenst.","ATHYRIACEAE Diplazium tamandarei Rosenst.","RB00591311","GBIF","RB","Toledo Junior, T.T.",,"Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","163190070","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","Low","Cabuçu, Guarulhos - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Basellaceae","Anredera","tucumanensis","(Lillo & Hauman) Sperling","BASELLACEAE Anredera tucumanensis (Lillo & Hauman) Sperling","295803","GBIF","SP","Ogawa, K.","2","Native","Bronze","High","Parque Estadual da Cantareira, Nucleo Pedra Grande. Região de Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Begoniaceae","Begonia","convolvulacea","(Klotzsch) A.DC.","BEGONIACEAE Begonia convolvulacea (Klotzsch) A.DC.","SPSF00035199","Splink","SPSF",,"928","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","266436","GBIF","SP","Dedecca, D.","s.n.","Native","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","SPSF00019022","Splink","SPSF",,"1337","Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Begoniaceae","Begonia","luxurians","Scheidw.","BEGONIACEAE Begonia luxurians Scheidw.","246519","GBIF","SP","Marino, L.","s.n.","Native","Bronze","Medium","Serra da Cantareira, Região da Chapada, trilha da Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bignoniaceae","Amphilophium","dolichoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Amphilophium dolichoides (Cham.) L.G.Lohmann","29888","GBIF","SP","Goncalves, P.","s.n.","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","UFG0049024","Splink","UFG",,"821/2010","Native","Latão","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","151540","GBIF","ESA","Colletto, L.D.","286","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","RB00058844","GBIF","RB","Koscinski, M.",,"Native","Ouro","Medium","Serra da Cantareira, Vista Alegre."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bignoniaceae","Jacaranda","acutifolia","Bonpl.","BIGNONIACEAE Jacaranda acutifolia Bonpl.","2016","GBIF","CESJ","Koscuiski, M.","s.n.,","Unknown","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","SPSF00033491","Splink","SPSF",,"632","Native","Ouro","High","Parque Estadual da Cantareira Proximidades da Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","40549","GBIF","FUEL","Pickel, B.","s.n.","Native","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","183306459","GBIF","Observations","Michele",,"Cultivated","Bronze","Low","Cabuçu, Guarulhos - SP, Brazil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bignoniaceae","Stizophyllum",,"Miers","BIGNONIACEAE Stizophyllum Miers","295735","GBIF","SP","Shirasuna, R.T.","95",,"Bronze","High","Parque Estadual da Cantareira, Nucleo Pedra Grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bignoniaceae","Tecoma","stans","(L.) Juss. ex Kunth","BIGNONIACEAE Tecoma stans (L.) Juss. ex Kunth","151611","GBIF","ESA","Colletto, L.D.","333","Naturalized","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bignoniaceae","Tynanthus","cognatus","(Cham.) Miers","BIGNONIACEAE Tynanthus cognatus (Cham.) Miers","SPSF00004061","Splink","SPSF",,"s/n","Native","Bronze","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Blechnaceae","Blechnum","meridense","Klotzsch","BLECHNACEAE Blechnum meridense Klotzsch","PH00642266","GBIF","PH","Brade, A.C.","6538","Native","Latão","Low","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","73218210","GBIF","Observations","Bernardes, L.",,"Native","Bronze","High","Parque Estadual da Cantareira, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Boraginaceae","Symphytum",,"L.","BORAGINACEAE Symphytum L.","RB01175461","GBIF","RB","Cadette, Y.C.G.",,,"Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Brassicaceae","Coronopus","didymus","(L.) Sm.","BRASSICACEAE Coronopus didymus (L.) Sm.","9367","GBIF","IPA","Santos, F.","s.n.","Naturalized","Latão","Medium","Horto Florestal, numa baixada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","441787","GBIF","SP","Araujo, C.C.","6","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Billbergia","amoena","(Lodd.) Lindl.","BROMELIACEAE Billbergia amoena (Lodd.) Lindl.","SPSF00037539","Splink","SPSF",,"1153","Native","Bronze","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","SP051118","Splink","SP",,"9","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Billbergia","nutans","H.H.Wendl. ex Regel","BROMELIACEAE Billbergia nutans H.H.Wendl. ex Regel","SPSF00034976","Splink","SPSF",,"863","Native","Bronze","High","Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Quesnelia","testudo","Lindm.","BROMELIACEAE Quesnelia testudo Lindm.","12335","GBIF","SP","Loefgren, A.","CGG3184","Native","Ouro","Medium","Serra da Cantareira, cultivado."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","38837","GBIF","SPSF","Pastore, J.A.","1524","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","74099718","GBIF","Observations","Garcia, R.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","73680820","GBIF","Observations","Bernardes, L.",,"Native","Bronze","High","Parque Estadual da Cantareira, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.","SP053639","Splink","SP",,"5","Native","Ouro","High","Parque Estadual da Cantareira, Trilha da Cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","441783","GBIF","SP","Araujo, C.C.","2","Native","Ouro","High","Parque Estadual da Cantareira, Trilha da cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","interrogatoria","L.B.Sm.","BROMELIACEAE Vriesea interrogatoria L.B.Sm.","SP053745","Splink","SP",,"1","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","scalaris","É.Morren","BROMELIACEAE Vriesea scalaris É.Morren","474103","Splink","SP",,"70","Native","Bronze","High","Parque Estadual da Cantareira, Núcleo Cabuçu"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Vriesea","vulpinoidea","L.B.Sm.","BROMELIACEAE Vriesea vulpinoidea L.B.Sm.","441791","GBIF","SP","Araujo, C.C.","10","Native","Bronze","High","Parque Estadual da Cantareira, Núcleo Cabuçu. Trilha da cachoeira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Bromeliaceae","Wittrockia","cyathiformis","(Vell.) Leme","BROMELIACEAE Wittrockia cyathiformis (Vell.) Leme","SPSF00035122","Splink","SPSF",,"1349","Native","Bronze","High","Parque Estadual da Cantareira, Morro do Pavão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","254322748","GBIF","Observations","Walker, E.",,"Native","Bronze","Low","Estrada da Chapada, São Paulo, SP, BR"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Burseraceae","Protium","kleinii","Cuatrec.","BURSERACEAE Protium kleinii Cuatrec.","37425","GBIF","SP",,"s.n.","Native","Ouro","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","9608","GBIF","IPA","Koscinski, M.","s.n.","Native","Ouro","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","SPSF00037559","Splink","SPSF",,"1173","Native","Bronze","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","39184","GBIF","SPSF","Moura, C.","147","Native","Ouro","High","Parque Estadual da Cantareira, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","34735","GBIF","SPSF","Arzolla, F.A.R.D.P.","847","Native","Bronze","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Opuntia","ficus-indica","(L.) Mill.","CACTACEAE Opuntia ficus-indica (L.) Mill.","42624","GBIF","SP","Pickel, B.","s.n.","Naturalized","Ouro","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","296378","GBIF","SP","Costa, C.B.","220","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada"
