"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38600","1871","J. B. Baitello & R.Cielo-Filho & M. T. Z. Toniato & C. R. Lima",,,,,,,,,,,,"2007","07","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.525278","-48.746111",,,,,,,,,,,,"A.Gil",,"2008-04-28",,,"Eleocharis nudipes",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Eleocharis",,,,"nudipes",,,,,,,,,,,,,,"Eleocharis nudipes",,,,,,,"Brasil","630","630",,,,,,,"(Kunth.) Palla","Splink","28",,,"04",,"2008",,,,"SPSF00038600","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1871","2007","Gil, A.","2008","Cielo Filho, R.; Toniato, M.T.Z.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Eleocharis nudipes","(Kunth) Palla","possibly_ok","Cyperaceae","Eleocharis nudipes","(Kunth) Palla","species","author misspelled","bfo-28521",,,"Eleocharis nudipes (Kunth) Palla","Eleocharis","Cyperaceae","low","Eleocharis nudipes"
"speciesLink",,,"2024-08-06T09:16:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38230","1452","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","03",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.379999","-48.720001",,"29740",,,,,,,,,,"J. A. Pastore",,"2007-05-09",,,"Emmeorhiza umbellata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Emmeorhiza",,,,"umbellata",,,,,,,,,,,,,,"Emmeorhiza umbellata",,,,,,,"Brasil",,,,,,,,,"(Spreng.) K.Schum.","Splink","09",,,"05",,"2007",,,,"SPSF00038230","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1452","2006","Pastore, J.A.","2007","Cielo Filho, R.; Aguiar, O.T.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Emmeorhiza umbellata","(Spreng.) K.Schum.","possibly_ok","Rubiaceae","Emmeorhiza umbellata","(Spreng.) K.Schum.","species","name accepted","bfo-13938",,,"Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza","Rubiaceae","low","Emmeorhiza umbellata"
"speciesLink",,,"2024-08-06T09:14:30",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38989","810","O.T. Aguiar & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","12","04",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.533333","-48.742222",,,,,,,,,,,,"J.B.Baitello",,"2007-12-04",,,"Endlicheria paniculata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Endlicheria",,,,"paniculata",,,,,,,,,,,,,,"Endlicheria paniculata",,,,,,,"Brasil","630","630",,,,,,,"(Spreng.) J. F. Macbr.","Splink","04",,,"12",,"2007",,,,"SPSF00038989","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","810","2007","Baitello, J.B.","2007","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","author misspelled","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","high","Endlicheria paniculata"
"speciesLink",,,"2024-08-06T09:13:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38292","1472","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","01",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.766389",,,,,,,,,,,,,,,,,"Eriosema",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Eriosema",,,,,,,,,,,,,,,,,,"Eriosema",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00038292","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1472","2006",,,"Cielo Filho, R.; Aguiar, O.T.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Eriosema","(DC.) Desv.","indet","Fabaceae","Eriosema","(DC.) Desv.","genus","name accepted","bfo-29632",,,"Eriosema (DC.) Desv.","Eriosema","Fabaceae","unknown",
"speciesLink",,,"2024-08-06T09:13:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38651","1894","J. B. Baitello & O. T. Aguiar & C. R. Lima",,,,,,,,,,,,"2007","08","29",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.5325","-48.738889",,,,,,,,,,,,"O. T. Aguiar",,"2007-08-28",,,"Erythrina falcata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Erythrina",,,,"falcata",,,,,,,,,,,,,,"Erythrina falcata",,,,,,,"Brasil","630","630",,,,,,,"Benth.","Splink","28",,,"08",,"2007",,,,"SPSF00038651","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1894","2007","Aguiar, O.T.","2007","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Erythrina falcata","Benth.","possibly_ok","Fabaceae","Erythrina falcata","Benth.","species","name accepted","bfo-29676",,,"Erythrina falcata Benth.","Erythrina","Fabaceae","low","Erythrina falcata"
"speciesLink",,,"2024-08-06T09:15:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38916","1935","J. B. Baitello & R.Cielo-Filho & O. T. Aguiar",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.52","-48.732222",,,,,,,,,,,,"J. A. Pastore",,"2007-12-14",,,"Erythroxylum campestre",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,"Erythroxylum",,,,"campestre",,,,,,,,,,,,,,"Erythroxylum campestre",,,,,,,"Brasil","630","630",,,,,,,"A.St.Hil","Splink","14",,,"12",,"2007",,,,"SPSF00038916","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1935","2007","Pastore, J.A.","2007","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Erythroxylum campestre","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum campestre","A.St.-Hil.","species","author misspelled","bfo-17419",,,"Erythroxylum campestre A.St.-Hil.","Erythroxylum","Erythroxylaceae","low","Erythroxylum campestre"
"speciesLink",,,"2024-08-06T09:15:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38946","767","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.507778","-48.737778",,,,,,,,,,,,"R.Cielo-Filho",,"2008-05-02",,,"Erythroxylum cuneifolium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,"Erythroxylum",,,,"cuneifolium",,,,,,,,,,,,,,"Erythroxylum cuneifolium",,,,,,,"Brasil","630","630",,,,,,,"(Mart.) O.E.Schulz","Splink","02",,,"05",,"2008",,,,"SPSF00038946","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","767","2007","Cielo Filho, R.","2008","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","species","name accepted","bfo-7694",,,"Erythroxylum cuneifolium (Mart.) O.E.Schulz","Erythroxylum","Erythroxylaceae","medium","Erythroxylum cuneifolium"
"speciesLink",,,"2024-08-06T09:15:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38732","75","C.R.Lima & J. A. Pastore & J.B.Baitello & E.Adriano & D.F.Bueno",,,,,,,,,,,,"2007","09","27",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.379999","-48.720001",,"29740",,,,,,,,,,"R.Cielo-Filho",,"2007-11-16",,,"Erythroxylum deciduum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,"Erythroxylum",,,,"deciduum",,,,,,,,,,,,,,"Erythroxylum deciduum",,,,,,,"Brasil",,,,,,,,,"A.St.-Hil.","Splink","16",,,"11",,"2007",,,,"SPSF00038732","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","75","2007","Cielo Filho, R.","2007","Pastore, J.A.; Baitello, J.B.; Adriano, E.; Bueno, D.F.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Erythroxylum deciduum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae","medium","Erythroxylum deciduum"
"speciesLink",,,"2024-08-06T09:16:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38468","735","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","03",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.518611","-48.751944",,,,,,,,,,,,"O. T. Aguiar",,"2006-08-03",,,"Esenbeckia febrifuga",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Esenbeckia",,,,"febrifuga",,,,,,,,,,,,,,"Esenbeckia febrifuga",,,,,,,"Brasil",,,,,,,,,"(A.St.-Hil.) A.Juss. ex Mart.","Splink","03",,,"08",,"2006",,,,"SPSF00038468","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","735","2006","Aguiar, O.T.","2006","Pastore, J.A.; Cielo Filho, R.; Lima, C.R.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","possibly_ok","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","author misspelled","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Esenbeckia","Rutaceae","low","Esenbeckia febrifuga"
"speciesLink",,,"2024-08-06T09:16:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38113","1833","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515556","-48.75",,,,,,,,,,,,"R.Cielo-Filho",,"2007-05-29",,,"Esenbeckia grandiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Esenbeckia",,,,"grandiflora",,,,,,,,,,,,,,"Esenbeckia grandiflora",,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","29",,,"05",,"2007",,,,"SPSF00038113","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1833","2007","Cielo Filho, R.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Esenbeckia grandiflora","Mart.","possibly_ok","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","medium","Esenbeckia grandiflora"
"speciesLink",,,"2024-08-06T09:15:48",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38635","1878","J. B. Baitello & O. T. Aguiar & C. R. Lima",,,,,,,,,,,,"2007","08","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.539722","-48.780278",,,,,,,,,,,,"O. T. Aguiar",,"2007-08-30",,,"Eugenia bimarginata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"bimarginata",,,,,,,,,,,,,,"Eugenia bimarginata",,,,,,,"Brasil","630","630",,,,,,,"DC.","Splink","30",,,"08",,"2007",,,,"SPSF00038635","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1878","2007","Aguiar, O.T.","2007","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Eugenia bimarginata","DC.","possibly_ok","Myrtaceae","Eugenia bimarginata","DC.","species","name accepted","bfo-10355",,,"Eugenia bimarginata DC.","Eugenia","Myrtaceae","high","Eugenia bimarginata"
"speciesLink",,,"2024-08-06T09:15:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38429","726","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","02",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.522778","-48.759444",,,,,,,,,,,,"O.T.Aguiar",,"2016-01-27",,,"Eugenia dodonaeifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"dodonaeifolia",,,,,,,,,,,,,,"Eugenia dodonaeifolia",,,,,,,"Brasil",,,,,,,,,"Cambess.","Splink","27",,,"01",,"2016",,,,"SPSF00038429","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","726","2006","Aguiar, O.T.","2016","Pastore, J.A.; Cielo Filho, R.; Lima, C.R.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Eugenia dodonaeifolia","Cambess.","possibly_ok","Myrtaceae","Eugenia dodonaeifolia","Cambess.","species","name accepted","bfo-10386",,,"Eugenia dodonaeifolia Cambess.","Eugenia","Myrtaceae","high","Eugenia dodonaeifolia"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38087","1820","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515556","-48.75",,,,,,,,,,,,"Osny T. Aguiar",,"2009-12-03",,,"Eugenia hiemalis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"hiemalis",,,,,,,,,,,,,,"Eugenia hiemalis",,,,,,,"Brasil",,,,,,,,,"Cambess.","Splink","03",,,"12",,"2009",,,,"SPSF00038087","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1820","2007","Aguiar, O.T.","2009","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Eugenia hiemalis","Cambess.","possibly_ok","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","high","Eugenia hiemalis"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38711","54","C.R.Lima & J.A.Pastore & J.B.Baitello & E.Adriano & D.F.Bueno",,,,,,,,,,,,"2007","09","25",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.541944","-48.787222",,,,,,,,,,,,"O.T.Aguiar",,"2008-05-13",,,"Eugenia involucrata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"involucrata",,,,,,,,,,,,,,"Eugenia involucrata",,,,,,,"Brasil",,,,,,,,,"DC.","Splink","13",,,"05",,"2008",,,,"SPSF00038711","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","54","2007","Aguiar, O.T.","2008","Pastore, J.A.; Baitello, J.B.; Adriano, E.; Bueno, D.F.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Eugenia involucrata","DC.","possibly_ok","Myrtaceae","Eugenia involucrata","DC.","species","name accepted","bfo-10419",,,"Eugenia involucrata DC.","Eugenia","Myrtaceae","high","Eugenia involucrata"
"speciesLink",,,"2024-08-06T09:15:57",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38611","741","O. T. Aguiar & J. B. Baitello & C. R. Lima",,,,,,,,,,,,"2007","08","28",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.544167","-48.750833",,,,,,,,,,,,"O.T. Aguiar",,"2008-05-13",,,"Hexachlamys edulis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Hexachlamys",,,,"edulis",,,,,,,,,,,,,,"Hexachlamys edulis",,,,,,,"Brasil","630","630",,,,,,,"(O.Berg) Kaus. & Legr.","Splink","13",,,"05",,"2008",,,,"SPSF00038611","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","741","2007","Aguiar, O.T.","2008","Baitello, J.B.; Lima, C.R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Eugenia myrcianthes","Nied.","possibly_ok","Myrtaceae","Eugenia myrcianthes","Nied.","species","author misspelled|replaced synonym","bfo-10466","Eugenia myrcianthes","Nied.","Eugenia myrcianthes Nied.","Eugenia","Myrtaceae","high","Eugenia myrcianthes"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39004","609","R.Cielo-Filho & O.T. Aguiar & J.B.Baitello",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.52","-48.732222",,,,,,,,,,,,"O. T. Aguiar",,"2008-05-01",,,"Eugenia punicifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"punicifolia",,,,,,,,,,,,,,"Eugenia punicifolia",,,,,,,"Brasil","630","630",,,,,,,"(Kunth) DC.","Splink","01",,,"05",,"2008",,,,"SPSF00039004","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","609","2007","Aguiar, O.T.","2008","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","high","Eugenia punicifolia"
