"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","5.38080495747457e-315",,"2024-11-25 11:35:36",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/145749","145749","1397","Arzolla, FARDP; Vilela, FESP",,,,,"PRESENT",,,,,,"2007-08-21","2007","8","21",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica sob a torre 13 da linha de transmissão, acesso pela Estrada da Cuca.",,,,"-23.447278","-46.661944",,,,,,,,,,,,"Stehmann, JR",,"2010-04-22",,,"Cestrum intermedium Sendtn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Cestrum","Cestrum",,,"intermedium",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Cestrum intermedium","Cestrum intermedium Sendtn.","Cestrum intermedium Sendtn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC042066","Brazil",,,,,"WGS84",,,,"Sendtn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","1397","2007","Stehmann, J.R.","2010","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, acesso pela estrada da cuca",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Cestrum intermedium","Sendtn.","name_w_authors","Solanaceae","Cestrum intermedium","Sendtn.","species","name accepted","bfo-14644",,,"Cestrum intermedium Sendtn.","Cestrum","Solanaceae","high","Cestrum intermedium"
"speciesLink",,,"2021-12-09T11:19:54",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"303427","555","Aguiar, OT",,,,,,,,,,,,"1995","04","20",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Silva, MV",,"2009-04-15",,,"Cestrum viminale",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Cestrum",,,,"viminale",,,,,,,,,,,,,,"Cestrum viminale",,,,,,,"Brasil",,,,,,,"0","0","Sendtn.","Splink","15",,,"04",,"2009",,,,"SP115426",,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","555","1995","Silva, M.V.","2009",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Cestrum montanum","Miers","possibly_ok","Solanaceae","Cestrum montanum","Miers","species","replaced synonym","bfo-14654","Cestrum montanum","Miers","Cestrum montanum Miers","Cestrum","Solanaceae","low","Cestrum montanum"
"speciesLink",,,"2024-09-03T19:47:15",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"152740","1629","Giacomin, LL; Almeida, TE",,,,,,,,,,,,"2011","09","24",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual Cantareira, Núcleo Pedra Grande. Trilha da Suçuarana, sentido nucleo Águas Claras.",,,,"-23.424167","-46.628222",,,,,,,,,,,,,,,,,"Cestrum schlechtendalii",,,,,,,"Plantae","Dicotyledon",,,,"Solanaceae",,,,"Cestrum",,,,"schlechtendalii",,,,,,,,,,,,,,"Cestrum schlechtendalii",,,,,,,"Brasil","1075","1075",,,,,"-23.424167","-46.628222","G.Don","Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Giacomin, L.L.","1629","2011",,,"Almeida, T.E.","Giacomin",,"brazil","sao paulo","mairipora","parque estadual cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Cestrum schlechtendalii","G.Don","possibly_ok","Solanaceae","Cestrum schlechtendalii","G.Don","species","name accepted","bfo-14649",,,"Cestrum schlechtendalii G.Don","Cestrum","Solanaceae","high","Cestrum schlechtendalii"
"speciesLink",,,"2024-08-06T09:15:26",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35016","1334","J.A.Pastore & F. A. R. D. P. Arzolla & J.R.Santos",,,,,,,,,,,,"2005","07","20",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira",,,,"-23.404167","-46.612778",,,,,,,,,,,,"A. Maruyama",,"2017-06-02",,,"Chaetogastra clinopodifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Chaetogastra",,,,"clinopodifolia",,,,,,,,,,,,,,"Chaetogastra clinopodifolia",,,,,,,"Brasil","1040","1040",,,,,,,"(DC.) Cogn.","Splink","02",,,"06",,"2017",,,,"SPSF00035016","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1334","2005","Maruyama, A.","2017","Arzolla, F.A.R.D.P.; Santos, J.R.","Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Chaetogastra clinopodifolia","DC.","possibly_ok","Melastomataceae","Chaetogastra clinopodifolia","DC.","species","author misspelled","bfo-603375",,,"Chaetogastra clinopodifolia DC.","Chaetogastra","Melastomataceae","low","Chaetogastra clinopodifolia"
"speciesLink",,,"2023-11-17T18:06:28",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"70981","16800","O. Yano",,,,,,,,,,,,"1992","05","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"D.F. Peralta",,"2017-12-NA",,,"Cheilolejeunea unciloba",,,,,,,"Plantae","Hepática",,,,"Lejeuneaceae",,,,"Cheilolejeunea",,,,"unciloba",,,,,,,,,,,,,,"Cheilolejeunea unciloba",,,,,,,"Brasil","1","1",,,,,"-23.325","-46.381111","(Lindenb.) Malombe","Splink",,,,"12",,"2017",,,,"CESJ070981","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Yano, O.","16800","1992","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Cheilolejeunea unciloba","(Lindenb.) Malombe","possibly_ok",,"Cheilolejeunea unciloba","(Lindenb.) Malombe","species","not found",,,,"Cheilolejeunea unciloba (Lindenb.) Malombe","Cheilolejeunea","Celastraceae","low","Cheilolejeunea unciloba"
"speciesLink",,,"2024-08-06T09:17:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53932","35","R.D.V. da Silva & F.A.R.D.P. Arzolla",,,,,,,,,,,,"2018","10","18",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,,"-23.429444","-46.635",,,,,,,,,,,,"F.A.R.D.P. Arzolla",,,,,"Chionanthus filiformis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Scrophulariales",,"Oleaceae",,,,"Chionanthus",,,,"filiformis",,,,,,,,,,,,,,"Chionanthus filiformis",,,,,,,"Brasil","1075","1075",,,,,,,"((Vell.)) P.S.Green","Splink",,,,,,,,,,"SPSF00053932","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, R.D.V.","35","2018","Arzolla, F.A.R.D.P.",,"Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira - nucleo pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Chionanthus filiformis","(Vell.) P.S.Green","possibly_ok","Oleaceae","Chionanthus filiformis","(Vell.) P.S.Green","species","author misspelled","bfo-10975",,,"Chionanthus filiformis (Vell.) P.S.Green","Chionanthus","Oleaceae","low","Chionanthus filiformis"
"speciesLink",,,"2024-11-25T11:33:37",,,"2",,"UNICAMP","UEC",,"S",,,,"129269","247","Arzolla, FARDP",,,,,,,,,,,,"2001","03","31",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, região de Águas Claras.",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,"Jung-Mendaçolli, SL",,"2001-04-NA",,,"Chomelia catharinae",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Chomelia",,,,"catharinae",,,,,,,,,,,,,,"Chomelia catharinae",,,,,,,"Brazil",,,,,,,"0","0","L.B.Sm. & Downs","Splink",,,,"04",,"2001",,,,"UEC108186",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","247","2001","Jung-Mendacolli, S.L.","2001",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Chomelia brasiliana","A.Rich.","possibly_ok","Rubiaceae","Chomelia brasiliana","A.Rich.","species","author misspelled|replaced synonym","bfo-13863","Chomelia brasiliana","A.Rich.","Chomelia brasiliana A.Rich.","Chomelia","Rubiaceae","high","Chomelia brasiliana"
"speciesLink",,,"2021-12-09T11:15:50",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"454420","3476","Shirasuna, RT",,,,,,,,,,,,"2012","10","18",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Serra de Pirucaia",,,,"-23.363056","-46.536722",,,,,,,,,,,,,,,,,"Chusquea leptophylla",,,,,,,"Plantae",,,,,"Poaceae",,,,"Chusquea",,,,"leptophylla",,,,,,,,,,,,,,"Chusquea leptophylla",,,,,,,"Brasil","1147","1147",,,,,"-23.363056","-46.536722","Nees","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","3476","2012",,,,"Shirasuna",,"brazil","sao paulo","mairipora","parque estadual da cantareira, serra de pirucaia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Chusquea leptophylla","Nees","possibly_ok","Poaceae","Chusquea leptophylla","Nees","species","name accepted","bfo-13103",,,"Chusquea leptophylla Nees","Chusquea","Poaceae","high","Chusquea leptophylla"
"speciesLink",,,"2024-08-06T09:14:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53920","23","R.D.V. da Silva & F.A.R.D.P. Arzolla",,,,,,,,,,,,"2019","01","18",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,,"-23.4275","-46.631389",,,,,,,,,,,,"J.B. Baitello",,"2022-01-21",,,"Cinnamomum pseudoglaziovii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Cinnamomum",,,,"pseudoglaziovii",,,,,,,,,,,,,,"Cinnamomum pseudoglaziovii",,,,,,,"Brasil","1100","1100",,,,,,,"(Lorea-Hern.)","Splink","21",,,"01",,"2022",,,,"SPSF00053920","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, R.D.V.","23","2019","Baitello, J.B.","2022","Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira - nucleo pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Cinnamomum pseudoglaziovii","(Lorea-Hern.) Van der Werff","possibly_ok","Lauraceae","Cinnamomum pseudoglaziovii","(Lorea-Hern.) Van der Werff","species","author misspelled|replaced synonym","bfo-607778","Cinnamomum pseudoglaziovii","(Lorea-Hern.) Van der Werff","Cinnamomum pseudoglaziovii (Lorea-Hern.) Van der Werff","Cinnamomum","Lauraceae","high","Cinnamomum pseudoglaziovii"
"user",,,,,,,,"K","K",,,,,,"K000944235",,"M.A. Cunha",,,,,,,,,,,,"1951","11","23",,,,"Informação não transcrita",,,,"São Paulo",,"São Paulo","Parque Estadual da Cantareira.",,,,"0","0",,,,,,,,,,,"não","J.A. Pastore",,"--/--/1988",,,"Citharexylum myrianthum Cham.",,,,,,,,,,,,"Verbenaceae",,,,"Citharexylum",,,,,,,"species",,,,,,,,,"myrianthum",,"Citharexylum myrianthum Cham.",,,,,,,"Brasil",,,,,,,,,"Cham.","Reflora",,,,,,,,,,,,,,,,"K",,,,,"23/11/1951",,,"METRO",,,,,"K",,"Cunha, M.A.",,"1951","Pastore, J.A.","1988",,"Cunha",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Citharexylum myrianthum","Cham.","name_w_authors","Verbenaceae","Citharexylum myrianthum","Cham.","species","name accepted","bfo-15136",,,"Citharexylum myrianthum Cham.","Citharexylum","Verbenaceae","high","Citharexylum myrianthum"
"speciesLink",,,"2024-08-06T09:12:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39454","166","C. de Moura & O. T. Aguiar & F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2008","02","28",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.365278","-46.536944",,,,,,,,,,,,"F. de Barros",,"2009-04-29",,,"Cleistes gracilis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Cleistes",,,,"gracilis",,,,,,,,,,,,,,"Cleistes gracilis",,,,,,,"Brasil","1177","1177",,,,,,,"(Barb. Rodr.) Schltr.","Splink","29",,,"04",,"2009",,,,"SPSF00039454","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","166","2008","Barros, F.","2009","Aguiar, O.T.; Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Cleistes rodriguesii","(Cogn.) Campacci","possibly_ok","Orchidaceae","Cleistes rodriguesii","(Cogn.) Campacci","species","replaced synonym","bfo-37420",,,"Cleistes rodriguesii (Cogn.) Campacci","Cleistes","Orchidaceae","high","Cleistes rodriguesii"
"speciesLink",,,"2025-04-07T10:52:09",,,"2",,"UNICAMP","UEC",,"S",,,,"161622","1225","Arzolla, FARDP; Shepherd, GJ; Paula, GCR; Vilela, FESP",,,,,,,,,,,,"2007","11","19",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Crista da Serra da Pirucaia, Hortolândia.",,,,"-23.362139","-46.534272",,,,,,,,,,,,"Romão, GO",,"2012-10-NA",,,"Clethra scabra scabra",,,,,,,"Plantae","Magnoliopsida",,,,"Clethraceae",,,,"Clethra",,,,"scabra","scabra",,,,,,,,,,,,,"Clethra scabra scabra",,,,,,,"Brazil","1169","1169",,,,,"-23.362139","-46.534272","Pers.","Splink",,,,"10",,"2012",,,,"UEC039078",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","1225","2007","Romao, G.O.","2012","Shepherd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Clethra scabra","Pers.","not_Genus_epithet_format","Clethraceae","Clethra scabra","Pers.","species","name misspelled","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","high","Clethra scabra"
"speciesLink",,,"2024-08-06T09:17:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37573","1187","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela",,,,,,,,,,,,"2007","11","29",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.365","-46.536667",,,,,,,,,,,,"J.A.Pastore",,"2008-01-16",,,"Clusia criuva",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Theales",,"Clusiaceae",,,,"Clusia",,,,"criuva",,,,,,,,,,,,,,"Clusia criuva",,,,,,,"Brasil",,,,,,,,,"Cambess.","Splink","16",,,"01",,"2008",,,,"SPSF00037573","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1187","2007","Pastore, J.A.","2008","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","name accepted","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","low","Clusia criuva"
"speciesLink",,,"2024-08-06T09:15:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39426","158","C.de Moura & J.A.Pastore & F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2008","02","25",,,,,,,,"SP","Guarulhos","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,,"-23.393333","-46.532222",,,,,,,,,,,,"F. A. R. D. P. Arzolla",,"2008-02-25",,,"Cnidoscolus marcgravii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Cnidoscolus",,,,"marcgravii",,,,,,,,,,,,,,"Cnidoscolus marcgravii",,,,,,,"Brasil","818","818",,,,,,,"A.St.-Hil.","Splink","25",,,"02",,"2008",,,,"SPSF00039426","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","158","2008","Arzolla, F.A.R.D.P.","2008","Pastore, J.A.; Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Cnidoscolus urens subsp. urens","(L.) Arthur","possibly_ok","Euphorbiaceae","Cnidoscolus urens subsp. urens","(L.) Arthur","subspecies","author misspelled|replaced synonym","bfo-621334","Cnidoscolus urens subsp. urens","(L.) Arthur","Cnidoscolus urens subsp. urens (L.) Arthur","Cnidoscolus","Euphorbiaceae","low","Cnidoscolus urens"
"speciesLink",,,"2024-07-26T08:55:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"295639","218","Costa, CB; et al.",,,,,,,,,,,,"1996","05","03",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Costa, CB",,"1997-NA-NA",,,"Coccocypselum cordifolium",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Coccocypselum",,,,"cordifolium",,,,,,,,,,,,,,"Coccocypselum cordifolium",,,,,,,"Brasil",,,,,,,"0","0","Nees & Mart.","Splink",,,,,,"1997",,,,"SP0295639",,,,,,,,,,,,,,,,,,,"SP",,"Costa, C.B.","218","1996","Costa, C.B.","1997",,"Costa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Coccocypselum cordifolium","Nees & Mart.","possibly_ok","Rubiaceae","Coccocypselum cordifolium","Nees & Mart.","species","name accepted","bfo-13881",,,"Coccocypselum cordifolium Nees & Mart.","Coccocypselum","Rubiaceae","low","Coccocypselum cordifolium"
"speciesLink",,,"2024-07-26T08:55:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"295640","217","Costa, CB; et al.",,,,,,,,,,,,"1996","05","03",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada, erva prostrada na trilha da Figueira, próximo ao playground",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Costa, CB",,"2005-04-NA",,,"Coccocypselum geophiloides",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Coccocypselum",,,,"geophiloides",,,,,,,,,,,,,,"Coccocypselum geophiloides",,,,,,,"Brasil",,,,,,,"0","0","Wawra","Splink",,,,"04",,"2005",,,,"SP0295640",,,,,,,,,,,,,,,,,,,"SP",,"Costa, C.B.","217","1996","Costa, C.B.","2005",,"Costa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Coccocypselum geophiloides","Wawra","possibly_ok","Rubiaceae","Coccocypselum geophiloides","Wawra","species","name accepted","bfo-13883",,,"Coccocypselum geophiloides Wawra","Coccocypselum","Rubiaceae","low","Coccocypselum geophiloides"
"speciesLink",,,"2024-08-06T09:16:30",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37565","1178","F. A. R. D. P. Arzolla & G.C.R.de Paula & M.O.Leite & J.R.dos Santos",,,,,,,,,,,,"2005","08","19",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"J. A. Pastore",,"2007-12-06",,,"Coccocypselum lymansmithii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Coccocypselum",,,,"lymansmithii",,,,,,,,,,,,,,"Coccocypselum lymansmithii",,,,,,,"Brasil",,,,,,,,,"Standl.","Splink","06",,,"12",,"2007",,,,"SPSF00037565","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1178","2005","Pastore, J.A.","2007","Paula, G.C.R.; Leite, M.O.; Santos, J.R.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Coccocypselum lymansmithii","Standl.","possibly_ok","Rubiaceae","Coccocypselum lymansmithii","Standl.","species","name accepted","bfo-13887",,,"Coccocypselum lymansmithii Standl.","Coccocypselum","Rubiaceae","low","Coccocypselum lymansmithii"
