"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00037636","SPSF","37636","Gomesa laxiflora","Plantae","Orchidaceae","Gomesa","2007","12","13","Brasil","SP","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PreservedSpecimen","F. de Barros","2009","04","27",,,"13","laxiflora","F. A. R. D. P. Arzolla & C. de Moura & J.A.Pastore & G.C.R.de Paula","-46.532778","-23.395833","2024-08-06T09:12:42","(Lindl.) Kl. & Rchb.f.","1229","750","750",,,"Magnoliophyta","Liliopsida","Orchidales",,"América do Sul",,,,,,,,,"SPLINK","Guarulhos","2009-04-27",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1229","2007","Barros, F.","2009","Moura, C.; Pastore, J.A.; Paula, G.C.R.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Gomesa laxiflora","(Lindl.) Klotzsch ex Rchb.f.","possibly_ok","Orchidaceae","Gomesa laxiflora","(Lindl.) Klotzsch ex Rchb.f.","species","author misspelled","bfo-11616",,,"Gomesa laxiflora (Lindl.) Klotzsch ex Rchb.f.","Gomesa","Orchidaceae","high","Gomesa laxiflora"
"speciesLink","SPSF00034999","SPSF","34999","Gomesa recurva","Plantae","Orchidaceae","Gomesa","2005","07","20","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Pinheirinho","IF","PreservedSpecimen","F. de Barros","2009","04","27",,,"13","recurva","J.A.Pastore & F. A. R. D. P. Arzolla & J.R.Santos","-46.580002","-23.309999","2024-08-06T09:12:42","R.Br.","1317","1040","1040",,"15840","Magnoliophyta","Liliopsida","Orchidales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2009-04-27",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1317","2005","Barros, F.","2009","Arzolla, F.A.R.D.P.; Santos, J.R.","Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Gomesa recurva","R.Br.","possibly_ok","Orchidaceae","Gomesa recurva","R.Br.","species","name accepted","bfo-11619",,,"Gomesa recurva R.Br.","Gomesa","Orchidaceae","high","Gomesa recurva"
"speciesLink","HUEFS0113313","HUEFS","113313","Gomesa sarcodes","Plantae","Orchidaceae","Gomesa","1992","12","14","Brasil","São Paulo","Cananéia","Parque Estadual da Cantareira.","UEFS","PreservedSpecimen","T.E.C.Meneguzzo","2014","10",,,,"204","sarcodes","Yano, O","-47.919998","-25.01","2025-05-30T15:56:33","(Lindl.) M.W.Chase & N.H.Williams","17813",,,,"37574","Angiospermae","Lilianae","Asparagales",,,,,,,,,,,"SPLINK","Cananéia","2014-10-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Yano, O.","17813","1992","Meneguzzo, T.E.C.","2014",,"Yano",,"brazil","sao paulo","cananeia","parque estadual da cantareira",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Gomesa sarcodes","(Lindl.) M.W.Chase & N.H.Williams","possibly_ok","Orchidaceae","Gomesa sarcodes","(Lindl.) M.W.Chase & N.H.Williams","species","name accepted","bfo-122270",,,"Gomesa sarcodes (Lindl.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","low","Gomesa sarcodes"
"speciesLink","SPSF00036792","SPSF","36792","Gonatogyne brasiliensis","Plantae","Phyllanthaceae","Gonatogyne","2006","07","19","Brasil","SP","São Paulo","Parque Estadual da Cantareira","IF","PreservedSpecimen","I.Cordeiro","2007","03","01",,,"13","brasiliensis","F. A. R. D. P. Arzolla & G.C.R.de Paula & F.E.S.P.Vilela & J.R.dos Santos & C.S.Nunes & V.Gregorato","-46.623333","-23.439444","2024-08-06T09:13:38","(Baill.) Müll.Arg.","1014","930","930",,,"Magnoliophyta","Magnoliopsida","Euphorbiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2007-03-01",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1014","2006","Cordeiro, I.","2007","Paula, G.C.R.; Vilela, F.E.S.P.; Santos, J.R.; Nunes, C.S.; Gregorato, V.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Gonatogyne brasiliensis","(Baill.) Müll.Arg.","possibly_ok","Phyllanthaceae","Gonatogyne brasiliensis","(Baill.) Müll.Arg.","species","name accepted","bfo-38471",,,"Gonatogyne brasiliensis (Baill.) Müll.Arg.","Gonatogyne","Phyllanthaceae","high","Gonatogyne brasiliensis"
"speciesLink","SPSF00053905","SPSF","53905","Guapira opposita","Plantae","Nyctaginaceae","Guapira","2019","05","09","Brasil","SP","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande","IF","PreservedSpecimen","R.D.V. da Silva",,,,,,"13","opposita","R.D.V. da Silva & F.A.R.D.P. Arzolla & J.B. Baitello & D.Souza","-46.631389","-23.4275","2024-08-06T09:13:28","(Vell.) (Reitz)","08","1100","1100",,,"Magnoliophyta","Magnoliopsida","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Silva, R.D.V.","08","2019","Silva, R.D.V.","n.d.","Arzolla, F.A.R.D.P.; Baitello, J.B.; Souza, D.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira - nucleo pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","author misspelled","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","low","Guapira opposita"
"gbif",,"SPSF","37532","Guarea guidonia (L.) Sleumer","Plantae","Meliaceae","Guarea","2007","11","8","Brasil","Sp",,"Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PRESERVED_SPECIMEN","F. A. R. D. P. Arzolla",,,,,,"https://specieslink.net/col/13","guidonia","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & G.C.R.de Paula","-46.5325","-23.393889","2024-08-06 09:16:47","Vahl","125","810","810",,,"Tracheophyta","Magnoliopsida","Sapindales",,,,,,,,,,,"GBIF","Guarulhos","2007-11-27","Guarea guidonia (L.) Sleumer",,"BR",,,"2007-11-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","1086906221",,,,"https://specieslink.net/guid/13/37532",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guarea",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Guarea guidonia","Guarea guidonia ssp. tuberculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Guarea guidonia","(L.) Sleumer","name_w_authors","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","unknown","Guarea guidonia"
"speciesLink","SPSF00037532","SPSF","37532","Guarea guidonia ssp. tuberculata","Plantae","Meliaceae","Guarea","2007","11","08","Brasil","SP","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PreservedSpecimen","F. A. R. D. P. Arzolla","2007","11","27",,,"13","guidonia","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & G.C.R.de Paula","-46.5325","-23.393889","2024-08-06T09:16:47","Vahl","125","810","810","ssp. tuberculata",,"Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","Guarulhos","2007-11-27",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","125","2007","Arzolla, F.A.R.D.P.","2007","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Paula, G.C.R.","Moura",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Guarea guidonia subsp. tuberculata","Vahl","subspecies",,"Guarea guidonia subsp. tuberculata","Vahl","subspecies","not found",,,,"Guarea guidonia subsp. tuberculata Vahl","Guarea","Meliaceae","low","Guarea guidonia"
"speciesLink","HPL012078","HPL","12078","Guarea macrophylla","Plantae","Meliaceae","Guarea","2008","05","20","Brasil","SP","Mairiporã","Coletado no Parque Estadual da Cantareira, Núcleo Águas Claras, sub-bosque de reflorestamento com araucária.","JBP","S","J.A. Pastore","2008","12","08","23° 25' 14"" S","46° 38' 01"" W","281","macrophylla","M. Del Bel, R.T. Polisel & R.L.R. dos Santos","-46.633611","-23.420556","2015-07-02T14:42:44","Vahl subsp. Tuberculata","7","1077","1077",,,,,,,,,,,,,,,,"SPLINK","Mairiporã","2008-12-08",,,,,,,,,,,,,,,,,,"HPL",,"Bel, M.","7","2008","Pastore, J.A.","2008","Polisel, R.T.; Santos, R.L.R.","Bel",,"brazil","sao paulo","mairipora","coletado no parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Guarea macrophylla","Vahl","possibly_ok","Meliaceae","Guarea macrophylla","Vahl","species","author misspelled","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","high","Guarea macrophylla"
"speciesLink","UEC086338","UEC","135046","Guarea macrophylla spicaeflora","Plantae","Meliaceae","Guarea","2004","09","18","Brazil","São Paulo","São Paulo","Parque Estadual da Cantareira, proximidades da Pedra Grande; 1000 msm aproximadamente.","UNICAMP","S",,,,,"0","0","2","macrophylla","Arzolla, FARDP; et al.","-46.630001","-23.540001","2025-04-07T11:00:20","(A.Juss.) T.D.Penn.","620",,,"spicaeflora","53584","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","620","2004","s.n.","n.d.",,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","not_Genus_epithet_format","Meliaceae","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","subspecies","name misspelled","bfo-30875",,,"Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","Guarea","Meliaceae","unknown","Guarea macrophylla"
"speciesLink","SPSF00035187","SPSF","35187","Guarea macrophylla ssp.tuberculata (vell.) penn.","Plantae","Meliaceae","Guarea","2007","12","07","Brasil","SP","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PreservedSpecimen","J.A.Pastore","2007","12","07",,,"13","macrophylla","F. A. R. D. P. Arzolla & G.C.R.de Paula & F.E.S.P.Vilela & J.R.Santos","-46.529999","-23.459999","2024-08-06T09:16:50","Vahl","916","742","742","ssp.tuberculata (vell.) penn.","26398","Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","Guarulhos","2007-12-07",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","916","2007","Pastore, J.A.","2007","Paula, G.C.R.; Vilela, F.E.S.P.; Santos, J.R.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies|name_w_authors","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","author misspelled","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"speciesLink","UEC009558","UEC","161785","Guarea macrophylla tuberculata","Plantae","Meliaceae","Guarea","2005","08","11","Brazil","São Paulo","Guarulhos","Parque Estadual da Cantareira, Núcleo Cabuçu, Trilha da Cachoeira.&nf;&nf;UTM 7.413.589 N&nf; 344.207 E","UNICAMP","S","Pastore, JFB","2007","12",,"0","0","2","macrophylla","Arzolla, FARDP; Paula, GCR; Vilela, FESP; Santos, JR","-46.529999","-23.459999","2025-04-07T11:00:20","(Vell.Vell.) T.D.Penn.T.D.Penn.","916","742","742","tuberculata","26398","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Guarulhos","2007-12-NA",,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","916","2005","Pastore, J.F.B.","2007","Paula, G.C.R.; Vilela, F.E.S.P.; Santos, J.R.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Guarea macrophylla tuberculata","(Vell.Vell.) T.D.Penn.T.D.Penn.","not_Genus_epithet_format",,"Guarea macrophylla tuberculata","(Vell.Vell.) T.D.Penn.T.D.Penn.","species","not found",,,,"Guarea macrophylla tuberculata (Vell.Vell.) T.D.Penn.T.D.Penn.","Guarea","Meliaceae","low","Guarea macrophylla tuberculata"
"user",,"RB","RB00552677","Guatteria australis A.St.-Hil.","Plantae","Annonaceae","Guatteria","2007","2","12","Brasil","São Paulo",,"Parque Estadual da Cantareira, Estrada da Pedra Grande, Floresta Ombrófila Densa Montana, borda de mata.","JBRJ","Preserved Specimen","G.A.D.C. Franco",,,,"23º26´49´´","46º38´14´´W",,"australis","F.A.R.D.P. Arzolla; C.S. Nunes & V. Gregorato","-46.6372222","-23.4469444",,"A.St.-Hil.","1067","890",,,,,,,,,,,,,,,,,,"São Paulo","2007-7-7",,,"BR",,,"2007-02-12",,,,,,,"sp.","Physical Object",,,,"RB",,"Arzolla, F.A.R.D.P.","1067","2007","Franco, G.A.D.C.","2007","Nunes, C.S.; Gregorato, V.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, estrada da pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:552677",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/55/26/77/00552677.jpg",,,,,,,,,,,,,,,,,"2017-10-19 06:00:18+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","medium","Guatteria australis"
"speciesLink","UEC069860","UEC","146575","Gymnanthes klotzschiana","Plantae","Euphorbiaceae","Gymnanthes","2006","08","07","Brazil","São Paulo","São Paulo","Parque Estadual da Cantareira","UNICAMP","S","Athiê-Souza, SM","2010","07",,"-23.448056","-46.640278","2","klotzschiana","Arzolla, FARDP; Santos, JR; Paula, GCR; Nunes, CS; Vilela, FESP; Gregorato, V","-46.640278","-23.448056","2025-04-07T10:53:43","Müll.Arg.","1043","920","920",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Paulo","2010-07-NA",,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","1043","2006","Athie-Souza, S.M.","2010","Santos, J.R.; Paula, G.C.R.; Nunes, C.S.; Vilela, F.E.S.P.; Gregorato, V.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Gymnanthes klotzschiana","Müll.Arg.","possibly_ok","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","name accepted","bfo-55510",,,"Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","high","Gymnanthes klotzschiana"
"speciesLink","SPSF00039432","SPSF","39432","Habenaria paranaensis","Plantae","Orchidaceae","Habenaria","2008","02","22","Brasil","SP","São Paulo","Parque Estadual da Cantareira, Morro do Pavão","IF","PreservedSpecimen","F. de Barros","2009","05","08",,,"13","paranaensis","F. A. R. D. P. Arzolla & F.E.S.P.Vilela","-46.680833","-23.413333","2024-08-06T09:12:42","Barb. Rodr.","1255","1019","1019",,,"Magnoliophyta","Liliopsida","Orchidales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2009-05-08",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1255","2008","Barros, F.","2009","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, morro do pavao",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Habenaria paranaensis","Barb.Rodr.","possibly_ok","Orchidaceae","Habenaria paranaensis","Barb.Rodr.","species","author misspelled","bfo-11693",,,"Habenaria paranaensis Barb.Rodr.","Habenaria","Orchidaceae","high","Habenaria paranaensis"
"speciesLink","SPSF00039191","SPSF","39191","Hatiora salicornioides","Plantae","Cactaceae","Hatiora","2007","09","20","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","F. A. R. D. P. Arzolla","2007","09","20",,,"13","salicornioides","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela","-46.524444","-23.358056","2024-08-06T09:13:24","(Haworth) Brit. et Rose","154","1120","1120",,,"Magnoliophyta","Magnoliopsida","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2007-09-20",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","154","2007","Arzolla, F.A.R.D.P.","2007","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Hatiora salicornioides","(Haw.) Britton & Rose","possibly_ok","Cactaceae","Hatiora salicornioides","(Haw.) Britton & Rose","species","author misspelled","bfo-1547",,,"Hatiora salicornioides (Haw.) Britton & Rose","Hatiora","Cactaceae","low","Hatiora salicornioides"
"speciesLink","SPSF00027469","SPSF","27469","Heisteria silvianii","Plantae","Erythropalaceae","Heisteria","2000","12","07","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, núcleo Águas Claras","IF","PreservedSpecimen","G.A.D.C. Franco","2000","12","30",,,"13","silvianii","F.A.R.D.P.Arzolla","-46.580002","-23.309999","2024-08-06T09:16:42",,"199",,,,"15840","Magnoliophyta","Magnoliopsida","Santalales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2000-12-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","199","2000","Franco, G.A.D.C.","2000",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Heisteria silvianii","Schwacke","possibly_ok","Erythropalaceae","Heisteria silvianii","Schwacke","species","name accepted","bfo-10964",,,"Heisteria silvianii Schwacke","Heisteria","Erythropalaceae","medium","Heisteria silvianii"
"gbif",,"Observations","73679342","Heliconia farinosa Raddi","Plantae","Heliconiaceae","Heliconia","2017","10","14","BR","São Paulo",,"Parque Estadual da Cantareira, São Paulo - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Luciano Bernardes",,,,,,,"farinosa","Luciano Bernardes","-46.632222","-23.437342","2024-08-04 21:54:04",,,,,,,"Tracheophyta","Liliopsida","Zingiberales",,,,,,,,,,,"GBIF",,"2021-04-11 22:38:36","Heliconia farinosa Raddi",,"BR",,"iNaturalist research-grade observations","2017-10-14T09:51",,,,,,"ACCEPTED","SPECIES",,,"2017/10/14 10:51 AM -0300","Parque Estadual da Cantareira, São Paulo - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","parque estadual da cantareira","parque estadual da cantareira",,"locality","brazil_sao paulo_parque estadual cantareira","brazil_sao paulo",-22.2584562,-48.7420254,"state","3759851537",,,,"https://www.inaturalist.org/observations/73679342",,,,,"PRESENT",,,,,,,,,"2075",,,,,,,"164896184",,,"141005",,,,,,,,,,,"Heliconia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Heliconia farinosa","Heliconia farinosa","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Heliconia farinosa","Raddi","name_w_authors","Heliconiaceae","Heliconia farinosa","Raddi","species","name accepted","bfo-7958",,,"Heliconia farinosa Raddi","Heliconia","Heliconiaceae","unknown","Heliconia farinosa"
