"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","RBR00035069","RBR","35069","Begonia radicans","Plantae","Begoniaceae","Begonia","2011","6","26","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, 530m de altitude.","UFRRJ","PreservedSpecimen",,,,,"0","0","510","radicans","E.L. Jacques","-47.990002","-23.870001","2025-06-01T12:01:56","Vell.","1782",,,,"27904",,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"RBR",,"Jacques, E.L.","1782","2011","s.n.","n.d.",,"Jacques",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Begonia radicans","Vell.","possibly_ok","Begoniaceae","Begonia radicans","Vell.","species","name accepted","bfo-5701",,,"Begonia radicans Vell.","Begonia","Begoniaceae","high","Begonia radicans"
"speciesLink","FUEL001937","FUEL","21829","Begonia fruticosa","Plantae","Begoniaceae","Begonia","1993","10","29","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","UEL","PreservedSpecimen","Jacques, EL","1998","04",,"0","0","48","fruticosa","Pedro L.R. de Moraes","-47.990002","-23.870001","2024-12-05T15:04:21","A.DC.","834","0","0",,"27904","Tracheophyta",,"Cucurbitales",,,,,,,,,,,"SPLINK","São Miguel Arcanjo","1998-04-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Moraes, P.L.R.","834","1993","Jacques, E.L.","1998",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Begonia semiovata","Liebm.","possibly_ok","Begoniaceae","Begonia semiovata","Liebm.","species","name misspelled|replaced synonym","bfo-22262","Begonia semiovata","Liebm.","Begonia semiovata Liebm.","Begonia","Begoniaceae","high","Begonia semiovata"
"speciesLink","MBML053978","MBML-HERBARIO","53978","Begonia valdensium","Plantae","Begoniaceae","Begonia","2019","03","09","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","MBML","PreservedSpecimen","L. Kollmann",,,,,,"111","valdensium","L. Kollmann; V.C. Souza & H. Lorenzi","-47.990002","-23.870001","2025-02-08T18:23:31","A.DC.","13567",,,,"27904","Angiospermae",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"MBML",,"Kollmann, L.","13567","2019","Kollmann, L.","n.d.","Souza, V.C.; Lorenzi, H.","Kollmann",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Begonia valdensium","A.DC.","possibly_ok","Begoniaceae","Begonia valdensium","A.DC.","species","name accepted","bfo-5734",,,"Begonia valdensium A.DC.","Begonia","Begoniaceae","high","Begonia valdensium"
"speciesLink","UEC133726","UEC","195265","Begoniaceae","Plantae","Begoniaceae",,"2004","05","29","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","UNICAMP","S","Simões, LF",,,,"0","0","2",,"Simões, LF","-47.990002","-23.870001","2024-11-25T11:16:57",,"8",,,,"27904","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"UEC",,"Simoes, L.F.","8","2004","Simoes, L.F.","n.d.",,"Simoes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Begoniaceae","C.Agardh","family_as_genus","Begoniaceae","Begoniaceae","C.Agardh","family","name accepted","bfo-59",,,"Begoniaceae C.Agardh",,"Begoniaceae","low",
"speciesLink","HUEM000007069","HUEM","6123","Bertolonia acuminata","Plantae","Melastomataceae","Bertolonia","1994","04","23","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, sub-bosque em grotão","UEM","PreservedSpecimen","Meyer, FS","2017",,,"0","0","176","acuminata","Moraes, PLR; Lima, HC; Diniz, CC; Farias, DS","-47.990002","-23.870001","2025-02-07T11:47:40","Gardner","946",,,,"27904",,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2017-NA-NA",,,,,,,,,,,,,,,,,,"HUEM",,"Moraes, P.L.R.","946","1994","Meyer, F.S.","2017","Lima, H.C.; Diniz, C.C.; Farias, D.S.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Bertolonia acuminata","Gardner","possibly_ok","Melastomataceae","Bertolonia acuminata","Gardner","species","name accepted","bfo-9414",,,"Bertolonia acuminata Gardner","Bertolonia","Melastomataceae","high","Bertolonia acuminata"
"speciesLink","UEC154378","UEC","137371","Bertolonia margaritacea","Plantae","Melastomataceae","Bertolonia","2002","12","15","Brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho, Parcelas permanentes","UNICAMP","S","Bacci, LF","2017",,,"-24.166667","-47.916667","2","margaritacea","Breier, TB; Breier, ACB","-47.916667","-24.166667","2025-04-07T10:58:30","Naudin","0788",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Sete Barras","2017-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","0788","2002","Bacci, L.F.","2017","Breier, A.C.B.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Bertolonia margaritacea","Naudin","possibly_ok","Melastomataceae","Bertolonia margaritacea","Naudin","species","name accepted","bfo-102256",,,"Bertolonia margaritacea Naudin","Bertolonia","Melastomataceae","low","Bertolonia margaritacea"
"speciesLink","UEC004472","UEC","69471","Bertolonia mosenii","Plantae","Melastomataceae","Bertolonia","1992","06","05","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho - Municípios de São Miguel Arcanjo, Capão Bonito e Sete Barras.","UNICAMP","S","Romero, R","1996","04",,"0","0","2","mosenii","Lombardi, JA","-47.990002","-23.870001","2024-11-25T11:29:04","Cogn.","122",,,,"27904","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","1996-04-NA",,,,,,,,,,,,,,,,,,"UEC",,"Lombardi, J.A.","122","1992","Romero, R.","1996",,"Lombardi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho - municipios de sao miguel arcanjo",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Bertolonia mosenii","Cogn.","possibly_ok","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae","high","Bertolonia mosenii"
"speciesLink","SPSF00015528","SPSF","15528","Bignoniaceae","Plantae","Bignoniaceae",,"1991","01","13","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho","IF","PreservedSpecimen",,,,,,,"13",,"P.L.R.Moraes","-47.919998","-24.379999","2024-08-06T09:14:10",,"379","700","700",,"34059","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"SPSF",,"Moraes, P.L.R.","379","1991","s.n.","n.d.",,"Moraes",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","unknown",
"speciesLink","UEC133722","UEC","195102","Billbergia amoena","Plantae","Bromeliaceae","Billbergia","2004","05","29","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","UNICAMP","S","Romanini, RP","2018","10",,"0","0","2","amoena","Jotta, PY","-47.990002","-23.870001","2024-11-25T11:10:31","(Lodd.) Lindl.","21",,,,"27904","Liliopsida",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2018-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Jotta, P.Y.","21","2004","Romanini, R.P.","2018",,"Jotta",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Billbergia amoena","(Lodd.) Lindl.","possibly_ok","Bromeliaceae","Billbergia amoena","(Lodd.) Lindl.","species","name accepted","bfo-5922",,,"Billbergia amoena (Lodd.) Lindl.","Billbergia","Bromeliaceae","low","Billbergia amoena"
"gbif",,"Rio de Janeiro Botanical Garden Herbarium","RB00811628","Billbergia distachia (Vell.) Mez","Plantae","Bromeliaceae","Billbergia",,,,"Brasil","São Paulo","Parque Estadual Carlos Botelho","Parque Estadual Carlos Botelho.",,"PRESERVED_SPECIMEN",,,,,,,,"distachia","G. Martinelli","-47.992222","-24.275556","2021-03-08","Angiospermas","15773",,,,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","São Miguel Arcanjo",,"Billbergia distachia (Vell.) Mez",,"BR",,,,"Parque Estadual Carlos Botelho",,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","4526419693",,,,"urn:catalog:catalogo-ucs-brasil:Parque Estadual Carlos Botelho:RB:RB00811628",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"urn:catalog:catalogo-ucs-brasil:Parque Estadual Carlos Botelho:RB:RB00811628",,,,,,,,,,,"Billbergia",,,,"Angiospermas",,"021cf0d3-aae6-417d-8682-ae535d17de89",,,TRUE,FALSE,"Billbergia distachia","Billbergia distachia (Vell.) Mez","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Billbergia distachia","(Vell.) Mez","name_w_authors","Bromeliaceae","Billbergia distachia","(Vell.) Mez","species","name accepted","bfo-5927",,,"Billbergia distachia (Vell.) Mez","Billbergia","Bromeliaceae","unknown","Billbergia distachia"
"speciesLink","CESJ074031","CESJ","74031","Blechnum polypodioides","Plantae","Blechnaceae","Blechnum","2002","09","28","Brasil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho, Núcleo de Sete Barras, estrada Sete Barras-São Miguel Arcanjo. Coordenadas aproximadas","UFJF","PreservedSpecimen","V.A.O. Dittrich","2022","07",,"-24.2","-47.916667","229","polypodioides","V.A.O. Dittrich","-47.916667","-24.2","2023-11-17T18:06:59","Raddi","1239","300","300",,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Sete Barras","2022-07-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Dittrich, V.A.O.","1239","2002","Dittrich, V.A.O.","2022",,"Dittrich",,"brazil","sao paulo","sete barras","parque estadual carlos botelho, estrada sete barras-sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Blechnum polypodioides","Raddi","possibly_ok","Blechnaceae","Blechnum polypodioides","Raddi","species","name accepted","bfo-90826",,,"Blechnum polypodioides Raddi","Blechnum","Blechnaceae","high","Blechnum polypodioides"
"speciesLink","SPSF00031172","SPSF","31172","Boehmeria caudata","Plantae","Urticaceae","Boehmeria","2002","04","21","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","PreservedSpecimen",,,,,,,"13","caudata","S.M.Gomes","-47.994167","-24.141667","2024-08-06T09:16:25",,"409",,,,,"Magnoliophyta","Magnoliopsida","Rosales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"SPSF",,"Gomes, S.M.","409","2002","s.n.","n.d.",,"Gomes",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Boehmeria caudata","Sw.","possibly_ok","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","unknown","Boehmeria caudata"
"speciesLink","SPSF00031471","SPSF","31471","Borreria alata","Plantae","Rubiaceae","Borreria","2002","04","21","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","PreservedSpecimen",,,,,,,"13","alata","R.G.Udlutsch","-47.994167","-24.141389","2024-08-06T09:16:26",,"603",,,,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"SPSF",,"Udlutsch, R.G.","603","2002","s.n.","n.d.",,"Udlutsch",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Borreria alata","(Aubl.) DC.","possibly_ok","Rubiaceae","Borreria alata","(Aubl.) DC.","species","name accepted","bfo-20691",,,"Borreria alata (Aubl.) DC.","Borreria","Rubiaceae","unknown","Borreria alata"
"user",,"ESA","ESA080198","Borreria capitata (Ruiz et Pav.) DC.",,"Rubiaceae","Borreria",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,"Bortoleto, S.",,,,"24058333º 0' 0"""" S","47989722º 0' 0"""" W",,,"Bortoleto, S.","-47989722","-24058333",,"(Ruiz et Pav.) DC.","17",,,,,,,,,,,"não",,,,,,,"REFLORA","São Miguel Arcanjo","01/01/2002",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"capitata","RUBIACEAE Borreria capitata (Ruiz et Pav.) DC.",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.",,,,"METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Borreria capitata","(Ruiz & Pav.) DC.","name_w_authors","Rubiaceae","Borreria capitata","(Ruiz & Pav.) DC.","species","author misspelled","bfo-20694",,,"Borreria capitata (Ruiz & Pav.) DC.","Borreria","Rubiaceae","high","Borreria capitata"
"speciesLink","SPSF00031763","SPSF","31763","Borreria latifolia","Plantae","Rubiaceae","Borreria","2002","04","22","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","PreservedSpecimen","J. A. Pastore","2007","11","28",,,"13","latifolia","R.G.Udlutsch","-47.994167","-24.183611","2024-08-06T09:16:26","(Aublet) K.Schum.","635","300","300",,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras","2007-11-28",,,,,,,,,,,,,,,,,,"SPSF",,"Udlutsch, R.G.","635","2002","Pastore, J.A.","2007",,"Udlutsch",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Borreria latifolia","(Aubl.) K.Schum.","possibly_ok","Rubiaceae","Borreria latifolia","(Aubl.) K.Schum.","species","author misspelled","bfo-20698",,,"Borreria latifolia (Aubl.) K.Schum.","Borreria","Rubiaceae","low","Borreria latifolia"
"user",,"HUEFS","HUEFS0070146","Borreria remota (Lam.) Bacigalupo & E.L.Cabral",,"Rubiaceae","Borreria","2002","04","24","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo de Sete Barras, Trilha do Rio Taquaral 2","HUEFS",,"V.C.Souza",,,,"290º 37' 19"""" S","479º 42' 7"""" W",,,"Gomes, S.M.","-479.701944444444","-290.621944444444",,"(Lam.) Bacigalupo & E.L.Cabral","465",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras","--/--/2002",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"remota","RUBIACEAE Borreria remota (Lam.) Bacigalupo & E.L.Cabral",,,,,,,,,"HUEFS",,,,,"24/04/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Borreria remota","(Lam.) Bacigalupo & E.L.Cabral","name_w_authors","Rubiaceae","Borreria remota","(Lam.) Bacigalupo & E.L.Cabral","species","name accepted","bfo-20707",,,"Borreria remota (Lam.) Bacigalupo & E.L.Cabral","Borreria","Rubiaceae","high","Borreria remota"
"user",,"ESA","ESA080204","Borreria verticillata (L.) G.Mey.",,"Rubiaceae","Borreria","2002","19","04","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,"Franco, G.A.D.C.",,,,"24058333º 0' 0"""" S","47989722º 0' 0"""" W",,,"Bortoleto, S.","-47989722","-24058333",,"(L.) G.Mey.","2",,,,,,,,,,,"não",,,,,,,"REFLORA","São Miguel Arcanjo Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana.","01/01/2002",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo floresta estacional semidecidual/floresta ombrofila densa montana.","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo floresta estacional semidecidual/floresta ombrofila densa montana","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"verticillata","RUBIACEAE Borreria verticillata (L.) G.Mey.",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/19/2002",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Borreria verticillata","(L.) G.Mey.","name_w_authors","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae","high","Borreria verticillata"
"user",,"ESA","ESA109622","brachypoda",,"Rubiaceae","Psychotria",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,"Sem determinador",,,,,,,,"Souza, V.C.","0","0",,,"29243",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brachypoda","RUBIACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Brachypoda",,"name_w_wrong_case|indet",,"Brachypoda",,"family","not found",,,,"Brachypoda",,"Rubiaceae","high",
