"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","UEC","138708","Cyathea leucofolis Domin","Plantae","Cyatheaceae","Cyathea","2002","8","21","Brazil","São Paulo",,"Parque Estadual Carlos Botelho","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","leucofolis","Breier, TB; Udulutsch, RG","-47.916667","-24.166667","2023-03-09 11:43:04","Domin","Dittrich, VAO",,"1168",,,,,,,,,"Polypodiopsida","Cyatheales",,,,,,,,,"GBIF","Sete Barras","2002-10-01","Cyathea leucofolis Domin",,"BR",,,"2002-08-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","1089081339",,,,"https://specieslink.net/guid/2/138708",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cyathea",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Cyathea leucofolis","Cyathea leucofolis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC076565","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Cyathea leucofolis","Domin","name_w_authors","Cyatheaceae","Cyathea leucofolis","Domin","species","name accepted","bfo-90883",,,"Cyathea leucofolis Domin","Cyathea","Cyatheaceae","unknown","Cyathea leucofolis"
"gbif",,"ESA:109478","Cyathea phalerata Mart.","Plantae","Cyatheaceae","Cyathea",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","PRESERVED_SPECIMEN",,,,"phalerata","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Polypodiopsida","Cyatheales",,,,,,,,,"GBIF",,,"Cyathea phalerata Mart.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3348979759",,,,"MG718085",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:21f48bdf0c014f4441ebb1101dbbe8c6",,,,,,,,,,,"Cyathea",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Cyathea phalerata","Cyathea phalerata","null",TRUE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Cyathea phalerata","Mart.","name_w_authors","Cyatheaceae","Cyathea phalerata","Mart.","species","name accepted","bfo-90894",,,"Cyathea phalerata Mart.","Cyathea","Cyatheaceae","unknown","Cyathea phalerata"
"gbif","Tropicos","100930880","Cyathea rufa (Fée) Lellinger","Plantae","Cyatheaceae","Cyathea","2014","11","20","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","F","Tracheophyta","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15859","rufa","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;Tiago A. Pontes;L. Souza;D. Soares",,,"2022-04-08 11:05:00","(Fée) Lellinger","Marcus Lehnert",,"4033",,,,,,,,,"Polypodiopsida","Cyatheales",,,,,,,,,"GBIF","São Miguel Arcanjo","2016-01-01","Cyathea rufa (Fée) Lellinger","http://www.tropicos.org/Specimen/100930880","BR",,"Tropicos","2014-11-20",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","2268832453",,,,"urn:catalog:MO:Tropicos:100930880",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"26609924",,,,,,,,,,,"Cyathea",,,,,,"e053ff53-c156-4e2e-b9b5-4462e9625424",,,FALSE,FALSE,"Cyathea rufa","Cyathea rufa (Fée) Lellinger","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Cyathea rufa","(Fée) Lellinger","name_w_authors","Cyatheaceae","Cyathea rufa","(Fée) Lellinger","species","name accepted","bfo-90905",,,"Cyathea rufa (Fée) Lellinger","Cyathea","Cyatheaceae","unknown","Cyathea rufa"
"gbif","SPSF","31472","Cyathula prostrata (L.) Blume","Plantae","Amaranthaceae","Cyathula","2002","4","23","Brasil","Sp",,"Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","prostrata","A.P.Savassi","-47.992778","-24.072778","2024-08-06 09:13:24",,,,"357",,,,,"300","300",,,"Magnoliopsida","Caryophyllales",,,,,,,,,"GBIF","Sete Barras",,"Cyathula prostrata (L.) Blume",,"BR",,,"2002-04-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","1086900286",,,,"https://specieslink.net/guid/13/31472",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cyathula",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cyathula prostrata","Cyathula prostrata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Cyathula prostrata","Blume","name_w_authors","Amaranthaceae","Cyathula prostrata","Blume","species","author misspelled","bfo-15418",,,"Cyathula prostrata Blume","Cyathula","Amaranthaceae","unknown","Cyathula prostrata"
"gbif","UEC","136216","Cybianthus brasiliensis (Mez) G.Agostini","Plantae","Primulaceae","Cybianthus","2004","10","13","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, Trilha do Rio Taquaral","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","brasiliensis","Kinoshita, LS; Galvão, JC; Antunes, RM; Seco, RC; Arzolla, FARDP; Moraes, PLR","-48","-24.0575","2024-11-25 11:33:04","(Mez) G.Agostini","Freitas, MF",,"180",,,,,,,,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF","São Miguel Arcanjo","2010-08-02","Cybianthus peruvianus (A.DC.) Miq.",,"BR",,,"2004-10-13",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1089079285",,,,"https://specieslink.net/guid/2/136216",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cybianthus",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Cybianthus peruvianus","Cybianthus brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Cybianthus brasiliensis","(Mez) G.Agostini","name_w_authors","Primulaceae","Cybianthus brasiliensis","(Mez) G.Agostini","species","name accepted","bfo-25822",,,"Cybianthus brasiliensis (Mez) G.Agostini","Cybianthus","Primulaceae","unknown","Cybianthus brasiliensis"
"gbif","SP","256183","Cyclopogon C.Presl","Plantae","Orchidaceae","Cyclopogon","1992","9","23","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Rodovia SP 139, São Miguel Arcanjo - Sete Barras","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1",,"Kirizawa, M; Sugiyama, M",,,"2021-12-09 11:13:58",,,,"2715",,,,,,,,,"Liliopsida","Asparagales",,,,,,,,,"GBIF","Capão Bonito",,"Cyclopogon C.Presl",,"BR",,,"1992-09-23",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","capao bonito","parque estadual carlos botelho, rodovia sp 139",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","2452857967",,,,"https://specieslink.net/guid/1/256183",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cyclopogon",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,"Cyclopogon","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"check_local.2municip.","Cyclopogon","C.Presl","name_w_authors","Orchidaceae","Cyclopogon","C.Presl","genus","name accepted","bfo-11415",,,"Cyclopogon C.Presl","Cyclopogon","Orchidaceae","unknown",
"gbif","SPSF","31349","Cyperus luzulae (L.) Retz.","Plantae","Cyperaceae","Cyperus","2002","4","21","Brasil","Sp",,"Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","luzulae","R.Farias","-47.994167","-24.141389","2024-08-06 09:12:43",,,,"657",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","Sete Barras",,"Cyperus luzulae (L.) Retz.",,"BR",,,"2002-04-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","1086900161",,,,"https://specieslink.net/guid/13/31349",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cyperus",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Cyperus luzulae","Cyperus luzulae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Cyperus luzulae","(L.) Retz.","name_w_authors","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","name accepted","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","unknown","Cyperus luzulae"
"user","ESA","ESA080050","Vernonia scorpioides (Lam.) Pers.",,"Asteraceae","Vernonia","2002","19","05","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,,"24033º 0' 0"""" S","475923º 0' 0"""" W",,,"Bortoleto, S.","-475923","-24033",,"(Lam.) Pers.","Franco, G.C.",,"14",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Miguel Arcanjo","06/24/1905",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"scorpioides","ASTERACEAE Vernonia scorpioides (Lam.) Pers.",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","05/19/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Cyrtocymura scorpioides","(Lam.) H.Rob.","name_w_authors","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","replaced synonym","bfo-27011","Cyrtocymura scorpioides","(Lam.) H.Rob.","Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","high","Cyrtocymura scorpioides"
"gbif","HRCB","53284","Dahlstedtia pentaphylla (Taub.) Burkart","Plantae","Fabaceae","Dahlstedtia","2003","1","25","Brasil","São Paulo",,"Núcleo Sete Barras Parque Estadual Carlos Botelho","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/15","pentaphylla","Udulutsch, R.G.",,,"2024-12-18 09:16:02","(Taub.) Burkart","Udulutsch, R.G.",,"1568",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","Sete Barras","2003-01-25","Dahlstedtia pentaphylla (Taub.) Burkart",,"BR",,,"2003-01-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","nucleo sete barras parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","1090696116",,,,"https://specieslink.net/guid/15/53284",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dahlstedtia",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Dahlstedtia pentaphylla","Dahlstedtia pentaphylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Dahlstedtia pentaphylla","(Taub.) Burkart","name_w_authors","Fabaceae","Dahlstedtia pentaphylla","(Taub.) Burkart","species","name accepted","bfo-116743",,,"Dahlstedtia pentaphylla (Taub.) Burkart","Dahlstedtia","Fabaceae","unknown","Dahlstedtia pentaphylla"
"gbif",,"ESA:109539","Dahlstedtia pinnata (Benth.) Malme","Plantae","Fabaceae","Dahlstedtia",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","PRESERVED_SPECIMEN",,,,"pinnata","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF",,,"Dahlstedtia pinnata (Benth.) Malme",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3817929999",,,,"MG718086",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:d58fe93f283f48ea81ed09720302bd2c",,,,,,,,,,,"Dahlstedtia",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Dahlstedtia pinnata","Dahlstedtia pinnata","null",TRUE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Dahlstedtia pinnata","(Benth.) Malme","name_w_authors","Fabaceae","Dahlstedtia pinnata","(Benth.) Malme","species","name accepted","bfo-101063",,,"Dahlstedtia pinnata (Benth.) Malme","Dahlstedtia","Fabaceae","unknown","Dahlstedtia pinnata"
"user","RB","RB00828130","Dalbergia brasiliensis Vogel","Plantae","Leguminosae","Dalbergia","1991","1","13","Brasil","São Paulo",,"Parque Estadual Carlos Botelho;.","JBRJ",,"Preserved Specimen",,,,"brasiliensis","L.R. Pedro Moraes et. al.;",,,,"Vogel",,,"381",,,,,,,,,,,,,,,,,,,,"São Miguel Arcanjo",,,,"BR",,,"1991-01-13",,,,,,,"sp.","Physical Object",,,,"RB",,"Moraes, L.R.P.","381","1991","s.n.","n.d.",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,"urn:catalog:JBRJ:RB:828130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/81/30/00828130.jpg",,,,,,,,,,,,,,,,,"2015-01-23 15:47:06+00","Angiospermas","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Dalbergia brasiliensis","Vogel","name_w_authors","Fabaceae","Dalbergia brasiliensis","Vogel","species","name accepted","bfo-29592",,,"Dalbergia brasiliensis Vogel","Dalbergia","Fabaceae","unknown","Dalbergia brasiliensis"
"gbif",,"ESA:109470","Dalbergia frutescens (Vell.) Britton","Plantae","Fabaceae","Dalbergia",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","PRESERVED_SPECIMEN",,,,"frutescens","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF",,,"Dalbergia frutescens (Vell.) Britton",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3351448817",,,,"MG718634",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:c8daba4e3c312e030e5378bcc6a8bc37",,,,,,,,,,,"Dalbergia",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Dalbergia frutescens","Dalbergia frutescens","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Dalbergia frutescens","(Vell.) Britton","name_w_authors","Fabaceae","Dalbergia frutescens","(Vell.) Britton","species","name accepted","bfo-22909",,,"Dalbergia frutescens (Vell.) Britton","Dalbergia","Fabaceae","unknown","Dalbergia frutescens"
"gbif","HRCB","53285","Dalbergia pinnata (Lour.) Prain","Plantae","Fabaceae","Dalbergia","2001","10","12","Brasil","São Paulo",,"Núcleo Sete Barras Parque Estadual Carlos Botelho","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/15","pinnata","Udulutsch, R.G.",,,"2024-12-18 09:16:03","(Benth.) Malme","Udulutsch, R.G.",,"1348",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","Sete Barras","2001-10-12","Dalbergia pinnata (Lour.) Prain",,"BR",,,"2001-10-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","nucleo sete barras parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","1090696072",,,,"https://specieslink.net/guid/15/53285",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalbergia",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Dalbergia pinnata","Dalbergia pinnata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Dalbergia pinnata","(Lour.) Prain","name_w_authors",,"Dalbergia pinnata","(Lour.) Prain","species","not found",,,,"Dalbergia pinnata (Lour.) Prain","Dalbergia","Fabaceae","unknown","Dalbergia pinnata"
"gbif","Tropicos","100866365","Danaea moritziana C.Presl","Plantae","Marattiaceae","Danaea","2014","11","19","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","MO","Tracheophyta","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15859","moritziana","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;et al.",,,"2022-04-08 11:25:00","C. Presl","Alan R. Smith",,"4006",,,,,,,,,"Polypodiopsida","Marattiales",,,,,,,,,"GBIF","São Miguel Arcanjo","2016-01-01","Danaea moritziana C.Presl","http://www.tropicos.org/Specimen/100866365","BR",,"Tropicos","2014-11-19",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1258183029",,,,"urn:catalog:MO:Tropicos:100866365",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"26606107",,,,,,,,,,,"Danaea",,,,,,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,FALSE,FALSE,"Danaea moritziana","Danaea moritziana C. Presl","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Danaea moritziana","C.Presl","name_w_authors","Marattiaceae","Danaea moritziana","C.Presl","species","name accepted","bfo-91492",,,"Danaea moritziana C.Presl","Danaea","Marattiaceae","unknown","Danaea moritziana"
"user","HUEFS","HUEFS070145","Stemodia vandellioides (Benth.) V.C.Souza",,"Plantaginaceae","Stemodia","2002","04","24","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo de Sete Barras, Trilha do Rio Taquaral 2","HUEFS",,,"290º 37' 19"""" S","479º 42' 7"""" W",,,"Gomes, S.M.","-479.701944444444","-290.621944444444",,"(Benth.) V.C.Souza","M.S.Ferrucci",,"467",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras","--/09/0",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vandellioides","PLANTAGINACEAE Stemodia vandellioides (Benth.) V.C.Souza",,,,,,,,,"HUEFS",,,,,"24/04/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Darcya vandellioides","(Benth.) Scatigna","name_w_authors","Plantaginaceae","Darcya vandellioides","(Benth.) Scatigna","species","replaced synonym","bfo-624262","Darcya vandellioides","(Benth.) Scatigna","Darcya vandellioides (Benth.) Scatigna","Darcya","Plantaginaceae","high","Darcya vandellioides"
"user","ESA","ESA109725","decandra",,"Salicaceae","Casearia",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Sem determinador",,"29306",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"decandra","SALICACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Decandra",,"name_w_wrong_case|indet",,"Decandra",,"genus","not found",,,,"Decandra","Decandra","Salicaceae","high",
