"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","201551","GBIF",,,"1925","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","350145","GBIF",,,"794","Native","Latão","Parque Nacional da Serra da Bocaina, Floresta ombrófila mista alto montana, brejo temporário, área a direita da guarita do Ibama","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","306900","GBIF",,,"1949","Native","Latão","Parque Nacional da Serra da Bocaina, Posses","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae","Myrciaria","tenella","(DC.) O.Berg","MYRTACEAE Myrciaria tenella (DC.) O.Berg","76141","GBIF",,,"1938","Native","Latão","Parque Nacional Serra da Bocaina, Trilha Cachoeira Santo Isidoro, borda da cachoeira.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Primulaceae","Myrsine","villosissima","Mart.","PRIMULACEAE Myrsine villosissima Mart.","99429","GBIF",,,"1552","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","R010084946","GBIF",,,"658",,"Latão","PARNA Serra da Bocaína. Trilha para cahoeira do Bracuí. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Gesneriaceae","Nematanthus","brasiliensis","(Vell.) Chautems","GESNERIACEAE Nematanthus brasiliensis (Vell.) Chautems","30851","GBIF",,,"22","Native","Latão","Parque Nacional da Serra da Bocaina. Seda Moderna.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Nicotiana","bonariensis","Lehm.","SOLANACEAE Nicotiana bonariensis Lehm.","51027","GBIF",,,"806","Native","Latão","Parque Nacional da Serra da Bocaina, Área à esquerda da guarita do Ibama","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","RB00206452","GBIF",,,"4627","Native","Latão","Campos Novos do Cunha, Parque Nacional da Serra da Bocaina, mata do Triste. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Fungi","Amaryllidaceae",,,"(R.M.Schust.) J.Haseg.","AMARYLLIDACEAE Nothoceros (R.M.Schust.) J.Haseg.","207008","GBIF",,,"1524",,"Latão","Parque Nacional da Serra da Bocaina, Trilha do atalho próximo ao 2 ponto de controle (12km do alojamento).","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Bryophytes","Amaryllidaceae","Nothoceros","minarum","(Nees) J.C.Villarreal","AMARYLLIDACEAE Nothoceros minarum (Nees) J.C.Villarreal","206982","GBIF",,,"1499","Native","Latão","Parque Nacional da Serra da Bocaina, Estrada alojamento para a cachoeira das posses.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Amaryllidaceae","Nothoceros","schizophyllus","(Steph.) J.C.Villarreal","AMARYLLIDACEAE Nothoceros schizophyllus (Steph.) J.C.Villarreal","207006","GBIF",,,"1522",,"Latão","Parque Nacional da Serra da Bocaina, Trilha do atalho próximo ao 2 ponto de controle (12km do alojamento).","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Octomeria","rubrifolia","Barb.Rodr.","ORCHIDACEAE Octomeria rubrifolia Barb.Rodr.","195282","GBIF",,,"3509","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha do Ouro","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","145083","GBIF",,,"928","Native","Latão","Parque Nacional da Serra da Bocaina, Entre o portão do IBAMA e o Rio Mambucaba.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Ochnaceae","Ouratea","semiserrata","(Mart. & Nees) Engl.","OCHNACEAE Ouratea semiserrata (Mart. & Nees) Engl.","99430","GBIF",,,"1554","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Oxalidaceae","Oxalis","arachnoidea","Progel","OXALIDACEAE Oxalis arachnoidea Progel","131660","GBIF",,,"594","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","145086","GBIF",,,"930","Native","Latão","Parque Nacional da Serra da Bocaina, Entre o portão do IBAMA e o Rio Mambucaba.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Pabstiella","matinhensis","(Hoehne) Luer","ORCHIDACEAE Pabstiella matinhensis (Hoehne) Luer","195284","GBIF",,,"3511","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha do Ouro","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Eriocaulaceae","Paepalanthus","pruinosus","Ruhland","ERIOCAULACEAE Paepalanthus pruinosus Ruhland","100880","GBIF",,,"1534","Native","Latão","Parque Nacional da Serra da Bocaina, Fazenda Floresta.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Eriocaulaceae","Paepalanthus","striatus","Ruhland","ERIOCAULACEAE Paepalanthus striatus Ruhland","61180","GBIF",,,"4286","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","300669","GBIF",,,"1581","Native","Latão","Parque Nacional da Serra da Bocaina, Sítio do Sr. Sebastião Arantes","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","300670","GBIF",,,"1582","Native","Latão","Parque Nacional da Serra da Bocaina, Sítio do Sr. Sebastião Arantes - Grotão de mata úmida, provavelmente remanescente","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Blechnaceae","Parablechnum","cordatum","(Desv.) Gasper & Salino","BLECHNACEAE Parablechnum cordatum (Desv.) Gasper & Salino","61097","GBIF",,,"4287","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bignoniaceae","Paraphymatoceros","pearsonii","(M.Howe) J.C.Villarreal & Cargill","BIGNONIACEAE Paraphymatoceros pearsonii (M.Howe) J.C.Villarreal & Cargill","206987","GBIF",,,"1504",,"Latão","Parque Nacional da Serra da Bocaina, Estrada alojamento para a cachoeira das posses.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Poaceae","Paspalum","lineare","Trin.","POACEAE Paspalum lineare Trin.","454434","GBIF",,,"761","Native","Latão","Parque Nacional da Serra da Bocaina, Lado esquerdo da guarita do IBAMA.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","alata","Curtis","PASSIFLORACEAE Passiflora alata Curtis","HRJ00014050","GBIF",,,"50","Native","Latão","Sertão da Onça. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","43931","GBIF",,,"1073","Native","Latão","Base da Reserva do Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","HRJ00014059","GBIF",,,"59","Native","Latão","Trilha do Ouro. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","haematostigma","Mart. ex Mast.","PASSIFLORACEAE Passiflora haematostigma Mart. ex Mast.","HRJ00014066","GBIF",,,"66","Native","Latão","Cachoeira do Bracuí. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","mediterranea","Vell.","PASSIFLORACEAE Passiflora mediterranea Vell.","HRJ00014056","GBIF",,,"56","Native","Latão","Zona de Amortecimento do Parna Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","mendoncaei","Harms","PASSIFLORACEAE Passiflora mendoncaei Harms","HRJ00014061","GBIF",,,"61","Native","Latão","Trilha do Ouro. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","miersii","Mast.","PASSIFLORACEAE Passiflora miersii Mast.","HRJ00014052","GBIF",,,"52","Native","Latão","Sertão da Onça. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","ovalis","Vell.","PASSIFLORACEAE Passiflora ovalis Vell.","HRJ00014074","GBIF",,,"74","Native","Latão","Camburi. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","porophylla","Vell.","PASSIFLORACEAE Passiflora porophylla Vell.","HRJ00014055","GBIF",,,"55","Native","Latão","Trilha do Ouro. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","setulosa","Killip","PASSIFLORACEAE Passiflora setulosa Killip","HRJ00014065","GBIF",,,"65","Native","Latão","Trilha do Ouro. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","sidifolia","M.Roem.","PASSIFLORACEAE Passiflora sidifolia M.Roem.","HRJ00014057","GBIF",,,"57","Native","Latão","Trilha do Ouro. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","truncata","Regel","PASSIFLORACEAE Passiflora truncata Regel","HRJ00014072","GBIF",,,"72","Native","Latão","Camburi. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Passifloraceae","Passiflora","vellozoi","Gardner","PASSIFLORACEAE Passiflora vellozoi Gardner","HRJ00014054","GBIF",,,"54","Native","Latão","Cachoeira das Posses. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Malvaceae","Pavonia","schrankii","Sprengel","MALVACEAE Pavonia schrankii Sprengel","489825","GBIF",,,"145","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Malvaceae","Peltaea",,"(C.Presl) Standl.","MALVACEAE Peltaea (C.Presl) Standl.","RB01457761",,"RB","Mynssen, C.","1554",,"Latão","Trilha a partir da estrada para a Cacheira das Posses. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Bryophytes","Poaceae",,,"Prosk.","POACEAE Phaeoceros Prosk.","206989","GBIF",,,"1506",,"Latão","Parque Nacional da Serra da Bocaina, Estrada alojamento para a cachoeira das posses.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Bryophytes","Poaceae","Phaeoceros","carolinianus","(Michx.) Prosk.","POACEAE Phaeoceros carolinianus (Michx.) Prosk.","207026","GBIF",,,"1541","Native","Latão","Parque Nacional da Serra da Bocaina, Na fazenda do Sr. Sebastiano e a Sra, Leonilda.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","nudus","(Nessel) B.Øllg.","LYCOPODIACEAE Phlegmariurus nudus (Nessel) B.Øllg.","75414","GBIF",,,"708","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Santalaceae","Phoradendron",,"Nutt.","SANTALACEAE Phoradendron Nutt.","214713","GBIF",,,"3997",,"Latão","Serra da Bocaina, Estrada para o Parque Nacional da Serra da Bocaina. Alto da Serra.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Physalis","pubescens","L.","SOLANACEAE Physalis pubescens L.","152765","GBIF",,,"7353","Native","Latão","Parque Nacional da Serra da Bocaina, Outskirts of parque. Road from park admnistrative headquarters at São José do Barreiro to alojamento at entrance to park.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Gymnosperms","Pinaceae","Pinus",,"L.","PINACEAE Pinus L.","RB01379707",,"RB","Meneguzzo, T.E.C.","s.n.",,"Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Piperaceae","Piper","caldense","C.DC.","PIPERACEAE Piper caldense C.DC.","122636","GBIF",,,"1595","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha do Ouro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","278740","GBIF",,,"1593","Native","Latão","Parque Nacional da Serra da Bocaina, Trilha do Ouro","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Pitcairnia","flammea","Lindl.","BROMELIACEAE Pitcairnia flammea Lindl.","335721","GBIF",,,"598","Native","Latão","Parque Nacional da Serra da Bocaina, Rodovia SP-221, km 12.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","61290","GBIF",,,"4293","Native","Latão","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Pleroma","cinereum","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma cinereum (Cogn.) P.J.F.Guim. & Michelang.","NY01164715","GBIF",,,"9843","Native","Latão","Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Pleroma","echinatum","Gardner","MELASTOMATACEAE Pleroma echinatum Gardner","88800","GBIF",,,"1345","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","80204","GBIF",,,"1231","Native","Latão","Subida para o Parque Nacional da Serra da bocaina, alt.: 1500m.sm.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Pleroma","foveolatum","(Naudin) Triana","MELASTOMATACEAE Pleroma foveolatum (Naudin) Triana","192826","GBIF",,,"1230","Native","Latão","Subida para o Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","208477","GBIF",,,"1316","Native","Latão","Zona de Amortecimento. Na beira da estrada entre a sede do Parque Nacional da Serra da Bocaina e a pousada Campos da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Pleroma","semidecandrum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma semidecandrum (Schrank et Mart. ex DC.) Triana","80175","GBIF",,,"1230","Native","Latão","Subida para o Parque Nacional da Serra da bocaina, alt.: 1500m.sm.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Pleurothallis",,"R.Br.","ORCHIDACEAE Pleurothallis R.Br.","RB01379695",,"RB","Meneguzzo, T.E.C.","s.n.",,"Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Poaceae",,,"Barnhart","POACEAE Poaceae Barnhart","R010085622","GBIF",,,"696",,"Latão","PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","angustatum","(Carmich.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","RB01457764",,"RB","Mynssen, C.","1552","Native","Latão","Trilha a partir da estrada para a Cacheira das Posses. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","61088","GBIF",,,"4343","Native","Latão","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Praxelis","grandiflora","(DC.) Sch.Bip.","ASTERACEAE Praxelis grandiflora (DC.) Sch.Bip.","R010071562","GBIF",,,"67","Native","Latão","Estrada de São José do Barreiro para o Bairro dos Macacos, após a Casa de Pedra. Morro da Antena Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Prescottia","lancifolia","Lindl.","ORCHIDACEAE Prescottia lancifolia Lindl.","195298","GBIF",,,"3525","Native","Latão","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Primulaceae",,,"Batsch ex Borkh.","PRIMULACEAE Primulaceae Batsch ex Borkh.","RB00673619",,"RB","Mynssen, C.","1269",,"Latão","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rosaceae","Prunus",,"L.","ROSACEAE Prunus L.","RB00856650",,"RB","Nadruz, M.","2848",,"Latão","Estrada trilha do ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","R010084958","GBIF",,,"665","Native","Latão","PARNA Serra da Bocaína. Trilha para cahoeira do Bracuí. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","S16-13985","GBIF",,,"632","Native","Latão","Flora do Parque Nacional da Serra da Bocaina. Brasil, São Paulo, São José do Barreiro. Campo de Altitude. Estrada para o Bairro dos Macacos. Fazenda Cristo-Rei.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Racinaea","aerisincola","(Mez) M.A.Spencer & L.B.Sm.","BROMELIACEAE Racinaea aerisincola (Mez) M.A.Spencer & L.B.Sm.","62358","GBIF",,,"425","Native","Latão","Trilha para a cachoeira Sto Isidoro Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Pteridaceae","Radiovittaria",,"(Benedict) E.H.Crane","PTERIDACEAE Radiovittaria (Benedict) E.H.Crane","RB00673632",,"RB","Mynssen, C.","1278",,"Latão","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, mata nebular.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Cyperaceae","Rhynchospora",,"Vahl","CYPERACEAE Rhynchospora Vahl","107120","GBIF",,,"647",,"Latão","Parque Nacional da Serra da Bocaina, Divisa entre Fazenda Flora Mariana e o Parque.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Richterago","radiata","(Vell.) Roque","ASTERACEAE Richterago radiata (Vell.) Roque","135629","GBIF",,,"561","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rosaceae","Rubus","rosifolius","Sims","ROSACEAE Rubus rosifolius var. coronarius Sims","RB00330664",,"RB","Martinelli, G.","4629","Cultivated","Latão","Campos Novos do Cunha, Parque Nacional da Serra da Bocaina, caminho para a Mata do Triste. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Salicaceae",,,"Mirb.","SALICACEAE Salicaceae Mirb.","214714","GBIF",,,"3998",,"Latão","Serra da Bocaina, Estrada para o Parque Nacional da Serra da Bocaina. Alto da Serra.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Lamiaceae","Salvia",,"L.","LAMIACEAE Salvia L.","RB00129527",,"RB","Martinelli, G.","4671",,"Latão","Parque Nacional da Serra da Bocaina., próx. ao marco 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Onagraceae","Schradera",,"Vahl","ONAGRACEAE Schradera Vahl","RB00686788",,"RB","Pinheiro, F.M.","91",,"Latão","Parque Nacional da Serra da Bocaina. Trilha Tira Chapéu.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Selaginellaceae","Selaginella","marginata","(Humb. & Bonpl. ex Willd.) Spring","SELAGINELLACEAE Selaginella marginata (Humb. & Bonpl. ex Willd.) Spring","61127","GBIF",,,"4327","Native","Latão","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","61120","GBIF",,,"4335","Native","Latão","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Senecio","oleosus","Vell.","ASTERACEAE Senecio oleosus Vell.","R010071557","GBIF",,,"65","Native","Latão","Estrada de São José do Barreiro para o Bairro dos Macacos, após a Casa de Pedra Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Polygalaceae","Senega","brasiliensis","(L.) J.F.B.Pastore","POLYGALACEAE Senega brasiliensis (L.) J.F.B.Pastore","R010071560","GBIF",,,"61b","Native","Latão","Estrada de São José do Barreiro para o Bairro dos Macacos, após a Casa de Pedra Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Polygalaceae","Senega","glochidata","(Kunth) J.F.B.Pastore","POLYGALACEAE Senega glochidata (Kunth) J.F.B.Pastore","R010071552","GBIF",,,"61a","Native","Latão","Estrada de São José do Barreiro para o Bairro dos Macacos, após a Casa de Pedra Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Poaceae","Setaria",,"P. Beauv.","POACEAE Setaria P. Beauv.","392404","GBIF",,,"83",,"Latão","Serra da Bocaina, Portão de entrada do Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Gesneriaceae","Sinningia","cooperi","(Paxton) Wiehler","GESNERIACEAE Sinningia cooperi (Paxton) Wiehler","59654","GBIF",,,"26868","Native","Latão","Parque Nacional da Serra da Bocaina, Núcleo Cunha.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Gesneriaceae","Sinningia","glazioviana","(Fritsch) Chautems","GESNERIACEAE Sinningia glazioviana (Fritsch) Chautems","US 2951636","GBIF",,,"7780","Native","Latão","Mun. of Bananal, Parque Nacional da Serra da Bocaina, banks of Rio Bonito","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Gesneriaceae","Sinningia","nees","(Fritsch)Chautems","GESNERIACEAE Sinningia nees (Fritsch)Chautems","CEPEC00032784","GBIF",,,"23",,"Latão","Parque Nacional Serra da Bocaina. Seda Moderna. Leito do rio.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Campanulaceae","Siphocampylus","longipedunculatus","Pohl","CAMPANULACEAE Siphocampylus longipedunculatus Pohl","5676","GBIF",,,"1996","Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Campanulaceae","Siphocampylus","umbellatus","(Kunth) G.Don","CAMPANULACEAE Siphocampylus umbellatus (Kunth) G.Don","99432","GBIF",,,"1568","Native","Latão","Parque Nacional da Serra da Bocaina, Estrada Fazenda Floresta em direção a Posses.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Iridaceae","Sisyrinchium","luzula","Klotzsch ex Klatt","IRIDACEAE Sisyrinchium luzula Klotzsch ex Klatt","228620","GBIF",,,,"Native","Latão","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Iridaceae","Sisyrinchium","marchio","(Vell.) Steud.","IRIDACEAE Sisyrinchium marchio (Vell.) Steud.","99489","GBIF",,,"1561","Native","Latão","Parque Nacional da Serra da Bocaina, Estrada da fazenda Florestal em direção a Posses.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Iridaceae","Sisyrinchium","micranthum","Cav.","IRIDACEAE Sisyrinchium micranthum Cav.","PMSP014751","GBIF",,,"762","Native","Latão","Parque Nacional da Serra da Bocaina, em frente à cachoeira Santo Izidro.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Smilacaceae","Smilax","quinquenervia","Vell.","SMILACACEAE Smilax quinquenervia Vell.","RB00633474",,"RB","Lima, H.C.","1226","Native","Latão","Mun. S. José do Barreiro, Parque Nacional da Serra da Bocaina, Fazenda das Garrafas, caminho para a Fruticultura. .","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","152784","GBIF",,,"7373","Native","Latão","Parque Nacional da Serra da Bocaina, Main road through park from entrance at alojamento Fazenda das Posses","Não"
