"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","277830","SPLINK","SP","Kirizawa, M.","3142","Native","Bronze","Parque Estadual do Morro do Diabo, Rodovia Arlindo Beril, ca. 6 km da cidade; beira da rodovia","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","SP0277820","SPLINK","SP","Kirizawa, M.","3152","Native","Bronze","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 8 km da cidade, trilha para o Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rhamnaceae","Colubrina","glandulosa","(M.C.Johnst.) Borhidi","RHAMNACEAE Colubrina glandulosa subsp. reitzii (M.C.Johnst.) Borhidi","HUFU00021831","SPLINK","HUFU","Albernaz, A.L.K.M.","s.n.","Native","Bronze","Parque Estadual do Morro do Diabo, Na Serra.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Commelinaceae","Commelina","benghalensis","L.","COMMELINACEAE Commelina benghalensis L.","FUEL023289","SPLINK","FUEL","Chesini, A.C.","41","Naturalized","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lamiaceae","Condea","floribunda","(Briq. ex Micheli) Harley & J.F.B.Pastore","LAMIACEAE Condea floribunda (Briq. ex Micheli) Harley & J.F.B.Pastore","FUEL014901","SPLINK","FUEL","Chesini, A.C.","15","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lamiaceae","Condea","undulata","(Schrank) Harley & J.F.B.Pastore","LAMIACEAE Condea undulata (Schrank) Harley & J.F.B.Pastore","299202B","SPLINK","SP","Pastore, J.A.","561","Native","Bronze","Parque Estadual Morro do Diabo, estrada do Caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","RB00061429",,"RB","Fonseca, E.C.","245","Native","Bronze","Parque Estadual do Morro do Diabo, próximo da Sede.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","HRCB019309","SPLINK","HRCB","Pastore, J.A.","568","Native","Bronze","Estrada do 7000, na margem do caminho Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","277743","SPLINK","SP","Kirizawa, M.","3077","Native","Bronze","Parque Estadual Morro do Diabo, Sapesal","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lythraceae","Cuphea","melvilla","Lindl.","LYTHRACEAE Cuphea melvilla Lindl.","299951","SPLINK","SP","Salmazi, L.B.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo, Trilha Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Sternb.","CYATHEACEAE Cyathea delgadii Sternb.","MO0100914422","SPLINK","MO","Silva, M.R.","1620","Native","Bronze","Munic. Teodoro Sampáio. Região do Pontal do Paranapanema, PARQUE ESTADUAL MORRO DO DIABO, CA. 17 km da Cidade, Rodovia SP 613/Teodoro Sampaio Rosana, ca 5 km da Rodovia pela trilha, Córrego Caldeirão.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Cyclopogon","congestus","(Vell.) Hoehne","ORCHIDACEAE Cyclopogon congestus (Vell.) Hoehne","327245","SPLINK","SP","Martuscelli, P.","250","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Cyclopogon","warmingii","(Rchb.f.) Schltr.","ORCHIDACEAE Cyclopogon warmingii (Rchb.f.) Schltr.","315469","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","279498","SPLINK","SP","Aguiar, O.T.","494","Native","Bronze","Parque Estadual Morro do Diabo, estrada do estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cicutaria","(Sw.) T.Moore","DENNSTAEDTIACEAE Dennstaedtia cicutaria (Sw.) T.Moore","3315314","SPLINK","MO","Silva, M.R.P.","1566","Native","Bronze","Região do Pontal do Paranapanema, Parque Estadual Morro Do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Diatenopteryx","sorbifolia","Radlk.","SAPINDACEAE Diatenopteryx sorbifolia Radlk.","MBM254156","SPLINK","MBM","Faria, H.H.","s.n.","Native","Bronze","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","IPA0069240","SPLINK","IPA","Pastora, J.A.","150","Native","Bronze","Parque Estadual do Morro do Diabo, Instituto Florestal, picada 90 à direita do ""Angelim"".","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","hymenoides","(Hedw.) Desv.","HYMENOPHYLLACEAE Didymoglossum hymenoides (Hedw.) Desv.","MO0101322161","SPLINK","MO","Silva, M.R.P.","1554","Native","Bronze","Munic. Teodoro Sampaio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 30 km da Sede pela trilha, Corrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","krausii","(Hook. & Grev.) C. Presl","HYMENOPHYLLACEAE Didymoglossum krausii (Hook. & Grev.) C. Presl","MBM197662","SPLINK","MBM","Silva, M.R.","1554","Native","Bronze","Parque Estadual do Morro do Diabo, Região do Pontal do Paranapanema. Ca. 30km da sede pela trilha, Córrego 7 de setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","SPSF00018900","SPLINK","SPSF","Silva, M.R.","1622","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","MBM197804","SPLINK","MBM","Silva, M.R.P.","1575","Native","Bronze","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","cuneifolium",,"ATHYRIACEAE Diplazium cuneifolium","SPSF00018846","SPLINK","SPSF","Silva, M.R.","1567",,"Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","expansum","Willd.","ATHYRIACEAE Diplazium expansum Willd.","11200","SPLINK","SJRP","Parque., M.R.P.-S.A.F.","1622","Unknown","Bronze","Ca. 350-450 m altit., Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 17 km da cidade, Rodovia SP 613/Teodoro Sampaio-Rosana, cerca 5 km da Rodovia pela Trilha, Córrego Caldeirão.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","grandifolium","(Sw.) Sw.","ATHYRIACEAE Diplazium grandifolium (Sw.) Sw.","17969","SPLINK","SJRP","Nonato, F.R.","270",,"Bronze","Ca. 300 m. alt., região do Pontal do Paranapanema. Parque Estadual do Morro do Diabo, ca. 30 km da sede pela trilha, Córrego 7 de Setembro.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","mattogrossense","A.Samp.","ATHYRIACEAE Diplazium mattogrossense A.Samp.","RB00788178",,"RB","Lopes, E.A.","2710","Native","Bronze","Parque Estadual do Morro do Diabo. Rodovia Arlindo Beril, ca. 13,5km da cidade.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","turgidum","Rosenst.","ATHYRIACEAE Diplazium turgidum Rosenst.","SPSF00018852","SPLINK","SPSF","Silva, M.R.","1545","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malpighiaceae","Diplopterys","patula","(B.Gates) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys patula (B.Gates) W.R.Anderson & C.C.Davis",,"SPLINK","US","Acevedo-Rodriguez, P.","16864","Native","Bronze","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo. Trilha to Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Dipteryx","alata","Vogel","FABACEAE Dipteryx alata Vogel","ESA129189","SPLINK","ESA","Colletta, G.D.","1605","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","279599","SPLINK","SP","Pastore, J.A.","497","Native","Bronze","Parque Estadual Morro do Diabo, Estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","SJRP00022194","SPLINK","SJRP","Pietrobom-Silva, M.R.","1521","Native","Bronze","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, cerca 15 km da cidade, rodovia SP 613, Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Doryopteris","oreocharis","H. Christ","PTERIDACEAE Doryopteris oreocharis H. Christ","MBM197802","SPLINK","MBM","Silva, M.R.","1571",,"Bronze","Parque Estadual Morro do Diabo, ca 30 km da sede pela trilha. Córrego 7 de setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","FUEL001083","SPLINK","FUEL","Soares-Silva, L.H.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Dryadella","aviceps","(Rchb.f.) Luer","ORCHIDACEAE Dryadella aviceps (Rchb.f.) Luer","315484","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Dryopteris","effusa","(Sw.) Urb.","DRYOPTERIDACEAE Dryopteris effusa (Sw.) Urb.","SPSF00018857","SPLINK","SPSF","Silva, M.R.","1540",,"Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Rubiaceae","Dumortiera","hirsuta","(Sw.) Nees","RUBIACEAE Dumortiera hirsuta (Sw.) Nees","16621","SPLINK","SJRP-BRYOPHYTA","Pietrobom-Silva, M.R.","1596","Native","Bronze","Região do Paranapanema, Parque Estadual do Morro do Diabo, CA. 17 km da cidade. Córrego do Caldeirão.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","277704","SPLINK","SP","Kirizawa, M.","3161","Native","Bronze","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 20 km da cidade, margem do rio Cachoeira do Estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Epidendrum","densiflorum","Hook.","ORCHIDACEAE Epidendrum densiflorum Hook.","303120","SPLINK","SP","Aguiar, O.T.","472","Native","Bronze","Parque Estadual Morro do Diabo, Córrego da Onça","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Epidendrum","rigidum","Jacq.","ORCHIDACEAE Epidendrum rigidum Jacq.","315040","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo, Reserva Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae",,,"Juss.","EUPHORBIACEAE Euphorbiaceae Juss.","PEUFR050978","SPLINK","PEUFR","Aguiar, O.T.","146",,"Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","RB00588000",,"RB","Coelho, L.F.M.","29","Native","Bronze","Parque Estadual do Morro do Diabo, (datum Córrego Alegre), Trilha das Perobeiras a menos de 100m do início.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","RB00587988",,"RB","Coelho, L.F.M.","42","Native","Bronze","Parque Estadual do Morro do Diabo. Trilha da Perobeiras a menos de 100m do início.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Apocynaceae","Forsteronia","cordata","(Müll.Arg.) Woodson","APOCYNACEAE Forsteronia cordata (Müll.Arg.) Woodson","SPF00211784","SPLINK","SPF","Ceccantini, G.C.T.","3644","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Fridericia","conjugata","(Vell.) L.G.Lohmann","BIGNONIACEAE Fridericia conjugata (Vell.) L.G.Lohmann","SPF00214419","SPLINK","SPF","Ceccantini, G.C.T.","3648a","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","373570","SPLINK","SP","Caruzo, M.B.R.","86","Native","Bronze","Parque Estadual Morro do Diabo, Estrada de Engenheiro Bráulio, proximo a antida estrada de ferro.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","RB00939521",,"RB","Colletta, G.D.","1599","Native","Bronze","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana Mart.","288599","SPLINK","SP","Esteves, R.L.","111","Native","Bronze","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","cuneata","(C.Chr.) Brade","THELYPTERIDACEAE Goniopteris cuneata (C.Chr.) Brade","43453","SPLINK","BHCB","Silva, M.R.","1623","Native","Bronze","Parque Estadual Morro do Diabo, Mata Latifoliada Mesófila Tropical Seca Semidecidual","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rhamnaceae","Gouania","ulmifolia","Hook. & Arn.","RHAMNACEAE Gouania ulmifolia Hook. & Arn.","PACA069750","SPLINK","PACA","Ishikawa, N.K.",,"Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","277658","SPLINK","SP","Pastore, J.A.","506","Native","Bronze","Parque Estadual Morro do Diabo, Estrada do Estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Heliconiaceae","Heliconia","psittacorum","L.f.","HELICONIACEAE Heliconia psittacorum L.f.","287909","SPLINK","SP","Franco, G.A.D.C.","1301","Native","Bronze","Parque Estadual Morro do Diabo, Estrada do Caldeirão, margem de córrego","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Malpighiaceae","Helicophyllum","torquatum","(Hook.) Brid.","MALPIGHIACEAE Helicophyllum torquatum (Hook.) Brid.","90178791","SPLINK","MO","Silva","1507","Native","Bronze","Parque Estadual do Morro do Diabo, rod. SP-613, MAta Latifoliada mesofila semi decidua. Epifita","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","HBRA0011134","SPLINK","HBRA","Silva, L.H.S.","-1","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Hymenasplenium","triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","ASPLENIACEAE Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","SJRP00014161","SPLINK","SJRP","Pietrobom-Silva, M.R.","1597","Native","Bronze","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 17 km da cidade, Rodovia SP 613/Teodoro Sampaio-Rosana, cerca 5 km da Rodovia pela Trilha, Córrego Caldeirão.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","FUEL005223","SPLINK","FUEL","Faria, H.H.","266","Native","Bronze","Parque Estadual do Morro do Diabo, região do estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Fungi",,"Indet.",,,"NA Indet. sp.","UFP022704","SPLINK","UFP","Silva, M.R.P.","1593",,"Bronze","Pontal do Paranapanema, Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","RB00161912",,"RB","Baitelo, J.B.","217","Native","Bronze","Mun. de Teodoro Sampaio, Parque Estadual do Morro do Diabo, à direita do Angelim .","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Ionopsis","utricularioides","(Sw.) Lindl.","ORCHIDACEAE Ionopsis utricularioides (Sw.) Lindl.","315476","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","278308","SPLINK","SP","Pastore, J.A.","581","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","279223","SPLINK","SP","Aguiar, O.T.","464","Native","Bronze","Parque Estadual Morro do Diabo, estrada do Estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Leptotes","unicolor","Barb.Rodr.","ORCHIDACEAE Leptotes unicolor Barb.Rodr.","291223","SPLINK","SP","Baitello, J.B.","660","Native","Bronze","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","254739","SPLINK","SP","Albernaz, A.L.K.M.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Macradenia","paraensis","Barb.Rodr.","ORCHIDACEAE Macradenia paraensis Barb.Rodr.","315034","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Macroptilium",,"(Benth.) Urb.","FABACEAE Macroptilium (Benth.) Urb.","UEC054048","SPLINK","UEC","Kirizawa, M.","3164",,"Bronze","Parque Estadual do Morro do Diabo, Rodovia Arlindo Beril, ca. 15 Km da cidade. Margem do rio Cachoeira do &nf;Estreito.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae",,,"Juss.","MALVACEAE Malvaceae Juss.","32850","SPLINK","IAC","Giloni, P.C.","s/nº",,"Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","SP0277729","SPLINK","SP","Kirizawa, M.","3091","Native","Bronze","Parque Estadual Morro do Diabo, Picada 7001","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Manettia","paraguariensis","Chodat","RUBIACEAE Manettia paraguariensis Chodat","SPF00097910","SPLINK","SPF","Pastore, J.A.","509","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Maxillaria","porphyrostele","Rchb.f.","ORCHIDACEAE Maxillaria porphyrostele Rchb.f.","315491","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Celastraceae","Maytenus",,"Molina","CELASTRACEAE Maytenus Molina","RB00996388",,"RB","Colletta, G.D.","1595",,"Bronze","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae",,,"A.Juss.","MELIACEAE Meliaceae A.Juss.","32851","SPLINK","IAC","Salmazi, L.B.","s/nº",,"Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Meniscium","serratum","Cav.","THELYPTERIDACEAE Meniscium serratum Cav.","MO0101334262","SPLINK","MO","Silva, M.R.","1635","Native","Bronze","Munic. Teodoro Sampaio, Regiao do Pontal do Paranapanema, Parque estadual morro do diabo, Ilhota do Tolosa, margen direita do Rio Paranapanema.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Poaceae","Merostachys","riedeliana","Rupr. ex Döll","POACEAE Merostachys riedeliana Rupr. ex Döll","SP034589","SPLINK","SP","Kirizawa, M.","3099","Native","Bronze","Parque Estadual Morro do Diabo, Picada 7001.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens Miq.","RB00939391",,"RB","Colletta, G.D.","1584","Native","Bronze","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","minutiflora","(Bonpl.) DC.","MELASTOMATACEAE Miconia minutiflora (Bonpl.) DC.","11198","SPLINK","ESAL","Pastore, J.A.","170","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Microgramma","lindbergii","(Mett.) de la Sota","POLYPODIACEAE Microgramma lindbergii (Mett.) de la Sota","SPSF00018957","SPLINK","SPSF","Silva, M.R.","1538","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","FUEL002212","SPLINK","FUEL","Soares-Silva, L.H.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Capparaceae","Monilicarpa","brasiliana","(Banks ex DC.) Cornejo & Iltis","CAPPARACEAE Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis","SPF00113377","SPLINK","SPF","Franco, G.A.D.C.","1303","Native","Bronze","Parque Estadual do Morro do Diabo, região da Mina da Serra.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Myrciaria","disticha","O.Berg","MYRTACEAE Myrciaria disticha O.Berg","SPSF00010561","SPLINK","SPSF","Baitello, J.B.","200A","Native","Bronze","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Haloragaceae","Myriophyllum","aquaticum","(Vell.) Verdc.","HALORAGACEAE Myriophyllum aquaticum (Vell.) Verdc.","UEC112717","SPLINK","UEC","Aona, L.Y.S.","97/247","Native","Bronze","beira do rio Paranapiacaba. proóximo a entrada da sede do parque estadual morro do diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Bryophytes","Araceae","Neckeropsis","undulata","(Hedw.) Reichardt","ARACEAE Neckeropsis undulata (Hedw.) Reichardt","90178983","SPLINK","MO-DUPLICATES","Silva","1557","Native","Bronze","Pontal de Parapanema, parque estadual do Morro do Diabo, ca 30Km da sede pela trilha Corrego 7 de setembro. MAta latifoliada.Epifita","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","SJRP00014362","SPLINK","SJRP","Pietrobom-Silva, M.R.","1621","Native","Bronze","Região do Pontal Paranapanema, Parque Estadual Morro do Diabo, cerca 17 km da cidade, rodovia SP 613, Teodoro Sampaio-Rosana, cerca 5 km da rodovia pela trilha, córrego Caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Orchidaceae","Octomeria","grandiflora","Lindl.","ORCHIDACEAE Octomeria grandiflora Lindl.","315499","SPLINK","SP","Martuscelli, P.","s.n.","Native","Bronze","Parque Estadual Morro do Diabo","Não"
