"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","MBML-HERBARIO","37404","Campomanesia sellowiana (O.Berg) Mattos","Plantae","Myrtaceae","Campomanesia","1986","2","20","Brasil","São Paulo",,"Parque estadual da Vassununga","INMA","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/111","sellowiana","J.E.A. Bertoni",,,"2024-05-14 17:46:35","(O.Berg) Mattos",,,,,,,"436",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Campomanesia laurifolia Gardner",,"BR",,,"1986-02-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual da vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1123820109",,,,"https://specieslink.net/guid/111/37404",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campomanesia",,,,,,"9129ec89-afa7-45af-8b73-509f1f8942ab",,,FALSE,FALSE,"Campomanesia laurifolia","Campomanesia sellowiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBML037404","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Campomanesia laurifolia","Gardner","name_w_authors","Myrtaceae","Campomanesia laurifolia","Gardner","species","replaced synonym","bfo-10318","Campomanesia laurifolia","Gardner","Campomanesia laurifolia Gardner","Campomanesia","Myrtaceae","unknown","Campomanesia laurifolia"
"gbif","SPFR","10225","Campomanesia pubescens (DC.) O.Berg","Plantae","Myrtaceae","Campomanesia","2000","8","28","Brasil","São Paulo",,"Parque Estadual de Vassununga - Gleba de Cerrado Pé-de-Gigante","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN","Mechi, M.R.","https://specieslink.net/col/455","pubescens","Mechi, M.R.; Andena, S.R.",,,"2024-06-15 09:42:41","(Mart. ex DC.) O.Berg",,,,,,,"11A",,,,,,"Magnoliopsida","Myrtales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Campomanesia pubescens (DC.) O.Berg",,"BR",,,"2000-08-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","4519575555",,,,"https://specieslink.net/guid/455/10225",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campomanesia",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Campomanesia pubescens","Campomanesia pubescens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR010225","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","unknown","Campomanesia pubescens"
"gbif","BHCB-SL","100","Campyloneurum C.Presl","Plantae","Polypodiaceae","Campyloneurum","2005","1","14","Brasil","São Paulo",,"Parque Estadual da Vassununga, Gleba Maravilha. Mata, úmida.","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/453",,"Colli, AT; Souza",,,"2022-07-26 19:40:31",,,,,,,,"10",,,,,,"Polypodiopsida","Polypodiales",,,,,,,,,,"GBIF",,,"Campyloneurum C.Presl",,"BR",,,"2005-01-14",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","parque estadual da vassununga","parque estadual da vassununga, mata",,"locality","brazil_sao paulo_parque estadual vassununga","brazil_sao paulo",-22.2584562,-48.7420254,"state","1802846815",,,,"https://specieslink.net/guid/453/100",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campyloneurum",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,FALSE,FALSE,,"Campyloneurum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Campyloneurum","C.Presl","name_w_authors","Polypodiaceae","Campyloneurum","C.Presl","genus","name accepted","bfo-91538",,,"Campyloneurum C.Presl","Campyloneurum","Polypodiaceae","unknown",
"gbif","SP-BRYOPHYTA","414587","Campylopus sehnemii E.B.Bartram","Plantae","Leucobryaceae","Campylopus","2009","8","13","BRASIL","São Paulo",,"Parque estadual de Vassununga, Gleba Pé Gigante.","IPA/SP","Bryophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/339","sehnemii","Yano, O.; Peralta, D.F.",,,"2019-05-02 10:52:52","E.B. Bartram",,,,,,,"31880",,,,,,"Bryopsida","Dicranales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Campylopus sehnemii E.B.Bartram",,"BR",,,"2009-08-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1803043201",,,,"https://specieslink.net/guid/339/414587",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campylopus",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,FALSE,FALSE,"Campylopus sehnemii","Campylopus sehnemii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Campylopus sehnemii","E.B.Bartram","name_w_authors",,"Campylopus sehnemii","E.B.Bartram","species","not found",,,,"Campylopus sehnemii E.B.Bartram","Campylopus","Burmanniaceae","unknown","Campylopus sehnemii"
"gbif","SP-BRYOPHYTA","414544","Campylopus trachyblepharon (Müll.Hal.) Mitt.","Plantae","Leucobryaceae","Campylopus","2009","8","13","BRASIL","São Paulo",,"Parque estadual de Vassununga, Gleba Pé Gigante.","IPA/SP","Bryophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/339","trachyblepharon","Yano, O.; Peralta, D.F.",,,"2019-05-02 10:52:55","(Müll. Hal.) Mitt.",,,,,,,"31831",,,,,,"Bryopsida","Dicranales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Campylopus trachyblepharon (Müll.Hal.) Mitt.",,"BR",,,"2009-08-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1803043136",,,,"https://specieslink.net/guid/339/414544",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campylopus",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,FALSE,FALSE,"Campylopus trachyblepharon","Campylopus trachyblepharon","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Campylopus trachyblepharon","(Müll.Hal.) Mitt.","name_w_authors",,"Campylopus trachyblepharon","(Müll.Hal.) Mitt.","species","not found",,,,"Campylopus trachyblepharon (Müll.Hal.) Mitt.","Campylopus","Burmanniaceae","unknown","Campylopus trachyblepharon"
"speciesLink","SPFW","6417","Caricaceae","Plantae","Caricaceae",,"2014","10","10","Brasil","São Paulo","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","USP",,"PreservedSpecimen",,"20",,"Ceccantini, G.C.T. Milanelli, R.; Buarque, P.F.T.M.; Veiga, M.R.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","-47.4700012207031","-21.7099990844727","2021-05-14T17:00:00",,,,,,,,"4115",,,,"24893",,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.M.","4115","2014","s.n.","n.d.","Buarque, P.F.T.M.; Veiga, M.R.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Caricaceae","Dumort.","family_as_genus","Caricaceae","Caricaceae","Dumort.","family","name accepted","bfo-79",,,"Caricaceae Dumort.",,"Caricaceae","unknown",
"speciesLink","SPFW","7131","Cariniana estrellensis","Plantae","Lecythidaceae","Cariniana","2014","10","10","Brasil","São Paulo","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","USP",,"PreservedSpecimen",,"20","estrellensis","Ceccantini, G.C.T. Milanelli, R.; Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","-47.4700012207031","-21.7099990844727","2021-05-14T17:00:06","(Raddi) Kuntze",,,,,,,"4113",,,,"24893",,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.M.","4113","2014","s.n.","n.d.","Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cariniana estrellensis","(Raddi) Kuntze","possibly_ok","Lecythidaceae","Cariniana estrellensis","(Raddi) Kuntze","species","name accepted","bfo-8541",,,"Cariniana estrellensis (Raddi) Kuntze","Cariniana","Lecythidaceae","unknown","Cariniana estrellensis"
"user","RB","RB01153354","Cariniana legalis (Mart.) Kuntze","Plantae","Lecythidaceae","Cariniana","2013","8","19","Brasil","São Paulo",,"Parque Estadual de Vassununga. Parque Estadual de Vassununga","JBRJ",,"Preserved Specimen","G.C.T. Ceccantini",,"legalis","G.C.T. Ceccantini; H. Broscherk; P. Pitscha; D. Anhuf","-37.5963889","-21.7219445",,"(Mart.) Kuntze",,,,,"21º43´19´´","37º35´47´´W","3924","590",,,,,,,,,,,,,,,,,"Santa Rita do Passa Quatro","2013-8-19",,,"BR",,,"2013-08-19",,,,,,,"sp.","Physical Object",,,,"RB",,"Ceccantini, G.C.T.","3924","2013","Ceccantini, G.C.T.","2013","Broscherk, H.; Pitscha, P.; Anhuf, D.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,"urn:catalog:JBRJ:RB:1153354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/15/33/54/01153354.jpg",,,,,,,,,,,,,,,,,"2017-10-24 16:07:37+00","Angiospermas","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Cariniana legalis","(Mart.) Kuntze","name_w_authors","Lecythidaceae","Cariniana legalis","(Mart.) Kuntze","species","name accepted","bfo-8543",,,"Cariniana legalis (Mart.) Kuntze","Cariniana","Lecythidaceae","low","Cariniana legalis"
"speciesLink","SPFW","6211","Cariniana micrantha","Plantae","Lecythidaceae","Cariniana","2013","12","18","Brasil","São Paulo","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","USP",,"PreservedSpecimen","da Silva, F.P 2017","20","micrantha","Ceccantini, G.C.T. Becman, E.C.; Altobelli, N.A.; Coelho, F.; Correa, N.D.; Nascimento,W.B.","-47.595472","-21.720528","2021-05-14T17:00:06","Ducke",,,,,"21º43'13,9''S","47º35'43,7''W","4000","604","604",,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.B.C.","4000","2013","Silva, F.P.","n.d.","Altobelli, N.A.; Coelho, F.; Correa, N.D.; Nascimento, W.B.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cariniana micrantha","Ducke","possibly_ok","Lecythidaceae","Cariniana micrantha","Ducke","species","name accepted","bfo-23427",,,"Cariniana micrantha Ducke","Cariniana","Lecythidaceae","low","Cariniana micrantha"
"gbif","TEPB","8286","Caryocar brasiliense Cambess.","Plantae","Caryocaraceae","Caryocar","1985","9","1","Brasil","São Paulo",,"Parque Estadual de Vassununga.","UFPI","Tracheophyta","PRESERVED_SPECIMEN","R. Barros","https://specieslink.net/col/156","brasiliense","CASTRO, J.A.",,,"2025-01-01 12:02:17","Cambess.",,,,,,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1999-10-27","Caryocar brasiliense Cambess.",,"BR",,,"1985-09-01",,,,,,"DOUBTFUL","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1086974694",,,,"https://specieslink.net/guid/156/8286",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caryocar",,,,,,"aefe4840-ce1f-4b7b-b83b-1a0203e9e5e4",,,FALSE,FALSE,"Caryocar brasiliense","Caryocar brasiliense","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/TEPB0008286","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Caryocar brasiliense","Cambess.","name_w_authors","Caryocaraceae","Caryocar brasiliense","Cambess.","species","name accepted","bfo-6688",,,"Caryocar brasiliense Cambess.","Caryocar","Caryocaraceae","unknown","Caryocar brasiliense"
"gbif","SPSF","39407","Casearia arborea (Rich.) Urb.","Plantae","Salicaceae","Casearia","2007","1","17","Brasil","Sp",,"Parque Estadual Vassununga","IF","Tracheophyta","PRESERVED_SPECIMEN","G. A. D. C. Franco","https://specieslink.net/col/13","arborea","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T. Polisel","-48.755278","-23.538333","2024-08-06 09:16:41","(Rich.) Urb.",,,,,,,"21","636","636",,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2007-02-20","Casearia arborea (Rich.) Urb.",,"BR",,,"2007-01-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1086907996",,,,"https://specieslink.net/guid/13/39407",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casearia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Casearia arborea","Casearia arborea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Casearia arborea","(Rich.) Urb.","name_w_authors","Salicaceae","Casearia arborea","(Rich.) Urb.","species","name accepted","bfo-14363",,,"Casearia arborea (Rich.) Urb.","Casearia","Salicaceae","unknown","Casearia arborea"
"gbif","UEC","5271","Casearia gossypiosperma Briq.","Plantae","Salicaceae","Casearia","1978","10","25","Brazil","São Paulo",,"Parque Estadual de Vassununga. Mata de Capetinga.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Torres, RB","https://specieslink.net/col/2","gossypiosperma","Martins, FR",,,"2024-11-25 11:36:42","Briq.",,,,,,,"9287",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1985-01-01","Casearia gossypiosperma Briq.",,"BR",,,"1978-10-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata de capetinga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1088983886",,,,"https://specieslink.net/guid/2/5271",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casearia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Casearia gossypiosperma","Casearia gossypiosperma","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC046666","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Casearia gossypiosperma","Briq.","name_w_authors","Salicaceae","Casearia gossypiosperma","Briq.","species","name accepted","bfo-14369",,,"Casearia gossypiosperma Briq.","Casearia","Salicaceae","unknown","Casearia gossypiosperma"
"gbif","IAC","46280","Casearia grandiflora Cambess.","Plantae","Salicaceae","Casearia","1985","9","15","Brasil","São Paulo",,"Parque Estadual Vassununga, Gleba Pé de Gigante, Rodovia Anhanguera, km255-7","IAC","Tracheophyta","PRESERVED_SPECIMEN","A.A.J.F. Castro","https://specieslink.net/col/64","grandiflora","A.A.J.F. Castro","-47.6","-21.633333","2023-09-15 15:18:51","Cambess.",,,,,,,"s/nº",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1985-09-15","Casearia grandiflora Cambess.",,"BR",,,"1985-09-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga, rodovia anhanguera",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1090573141",,,,"https://specieslink.net/guid/64/46280",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casearia",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,"Casearia grandiflora","Casearia grandiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Casearia grandiflora","Cambess.","name_w_authors","Salicaceae","Casearia grandiflora","Cambess.","species","name accepted","bfo-14370",,,"Casearia grandiflora Cambess.","Casearia","Salicaceae","unknown","Casearia grandiflora"
"gbif","SPFR","10390","Casearia sylvestris Sw.","Plantae","Salicaceae","Casearia","2001","9","4","Brasil","São Paulo",,"Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN","Mechi, M.R.","https://specieslink.net/col/455","sylvestris","Mechi, M.R.; Andena, S.R.","-47.616667","-21.616667","2024-08-31 11:57:28","Sw.",,,,,,,"120B",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Casearia sylvestris Sw.",,"BR",,,"2001-09-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe de gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","4929255655",,,,"https://specieslink.net/guid/455/10390",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casearia",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Casearia sylvestris","Casearia sylvestris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR010390","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","unknown","Casearia sylvestris"
"user","HURB","HURB000003807","Cayaponia espelina (Silva Manso) Cogn.",,"Cucurbitaceae","Cayaponia","2007","01","18","Brasil","São Paulo",,"Parque Estadual Vassununga.","HURB",,,"G.A.D.C. Franco",,,"Santos, R.L.R. dos","23","-23.5341666666667",,"(Silva Manso) Cogn.",,,,,"23º 32' 3"""" S","23º 0' 0"""" E","28",,,,,,,,,,,,,"não",,,,"REFLORA","São Paulo","20/02/2007",,,,,,,"Fruto: verdes e vermelhos alaranjados Habitat: em lugares baixos e úmidos Habito: trepadeira",,,,,,"SPECIES",,"604",,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual vassununga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"espelina","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.",,,,,,,,,"HURB",,"HURB 3807",,"et al.","18/01/2007",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cayaponia espelina","(Silva Manso) Cogn.","name_w_authors","Cucurbitaceae","Cayaponia espelina","(Silva Manso) Cogn.","species","name accepted","bfo-17054",,,"Cayaponia espelina (Silva Manso) Cogn.","Cayaponia","Cucurbitaceae","high","Cayaponia espelina"
"speciesLink","SPFW","7132","Cedrela fissilis","Plantae","Meliaceae","Cedrela","2014","10","10","Brasil","São Paulo","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","USP",,"PreservedSpecimen",,"20","fissilis","Ceccantini, G.C.T. Milanelli, R.; Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","-47.606389","-21.721722","2021-05-14T17:00:24","Vell.",,,,,"21º43'18,2''S","47º36'23''W","4114","595","595",,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.M.","4114","2014","s.n.","n.d.","Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cedrela fissilis","Vell.","possibly_ok","Meliaceae","Cedrela fissilis","Vell.","species","name accepted","bfo-9990",,,"Cedrela fissilis Vell.","Cedrela","Meliaceae","unknown","Cedrela fissilis"
