"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"R","R010085625","Campanulaceae","Plantae","Campanulaceae",,"2017","6","9","Brasil","São Paulo",,"PARNA Serra da Bocaína. Trilha do Frade. Parque Nacional da Serra da Bocaina","R","PRESERVED_SPECIMEN",,,,,,,,,"Manhães, V.C.;Kessous, I.,Uribbe, F.P",,,,,"695",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Bananal",,"Campanulaceae","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6434557","BR",,,"2017-06-09",,,,,,"ACCEPTED","FAMILY",,,"2017-06-09",,,,,,,,,,,,"brazil","sao paulo","bananal","parna serra da bocaina, parque nacional da serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","4900488885","33.663.683/0029_17",,,"6434557",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"f9768501-2d57-4b8b-90a9-3ba5cf6dad3e",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/1/0/85/62/5/r010085625.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Campanulaceae","A.Juss.","family_as_genus","Campanulaceae","Campanulaceae","A.Juss.","family","name accepted","bfo-73",,,"Campanulaceae A.Juss.",,"Campanulaceae","unknown",
"user",,"RB","RB01379718","Campylocentrum","Plantae","Orchidaceae","Campylocentrum","2011","10","0","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen",,,,,"22º43´0´´","44º37´W",,"Campylocentrum","Meneguzzo, T.E.C.","-44.6166667","-22.7166667",,,"s.n.",,,,,,,,,,,,,,,,,,,"São José do Barreiro",,,,"BR",,,"2011-10-00",,,,,,,"gen.","Physical Object",,,,"RB",,"Meneguzzo, T.E.C.","s.n.","2011","s.n.","n.d.",,"Meneguzzo",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,"urn:catalog:JBRJ:RB:1379718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/97/18/01379718.jpg",,,,,,,,,,,,,,,,,"2018-02-02 12:18:06+00","Angiospermas","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Campylocentrum","Benth.","indet","Orchidaceae","Campylocentrum","Benth.","genus","name accepted","bfo-11267",,,"Campylocentrum Benth.","Campylocentrum","Orchidaceae","unknown",
"user",,"UPCB","UPCB00006510","Campyloneurum angustifolium (Sw.) Fée",,"Polypodiaceae","Campyloneurum","2008","01","07","Brasil","São Paulo",,"Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","UPCB",,"Labiak, P.H.",,,,,,,,"Labiak, P.H.","0","0",,"(Sw.) Fée","4341",,,,,,,,,,,"não",,,,,,,"REFLORA","Silveiras","--/01/2008",,,,,,,"Epífita. Floresta Atlântica.",,,,,,"SPECIES",,"1500",,,,,,,,,,,,,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"angustifolium","POLYPODIACEAE Campyloneurum angustifolium (Sw.) Fée",,,,,,,,,"UPCB",,"UPCB 61269",,,"07/01/2008",,,"METRO",,,,,,,,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"check_local.2municip.","Campyloneurum angustifolium","(Sw.) Fée","name_w_authors","Polypodiaceae","Campyloneurum angustifolium","(Sw.) Fée","species","name accepted","bfo-91544",,,"Campyloneurum angustifolium (Sw.) Fée","Campyloneurum","Polypodiaceae","high","Campyloneurum angustifolium"
"user",,"UPCB","UPCB0006491","Campyloneurum austrobrasilianum (Alston) de la Sota",,"Polypodiaceae","Campyloneurum","2008","01","06","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","UPCB",,"Labiak, P.",,,,"22º 44' 31"""" S","44º 37' 0"""" W",,,"Labiak, P.H.","-44.6166666666667","-22.7419444444444",,"(Alston) de la Sota","4275",,,,,,,,,,,"não",,,,,,,"REFLORA","São José do Barreiro","--/11/2023",,,,,,,"Epífita, no interior da mata. Floresta Atlântica.",,,,,,"SPECIES",,"1450",,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"austrobrasilianum","POLYPODIACEAE Campyloneurum austrobrasilianum (Alston) de la Sota",,,,,,,,,"UPCB",,"UPCB 61288",,,"06/01/2008",,,"METRO",,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Campyloneurum austrobrasilianum","(Alston) de la Sota","name_w_authors","Polypodiaceae","Campyloneurum austrobrasilianum","(Alston) de la Sota","species","name accepted","bfo-91548",,,"Campyloneurum austrobrasilianum (Alston) de la Sota","Campyloneurum","Polypodiaceae","high","Campyloneurum austrobrasilianum"
"speciesLink","BHCB190214","BHCB","190214","Capsicum hunzikerianum","Plantae","Solanaceae","Capsicum","2018","04","04","Brasil","São Paulo","São José do Barreiro","De São José do Barreiro para o Parque Nacional da Serra da Bocaina","UFMG","PreservedSpecimen",,"2018","04","04","-22.672944","-44.614833","220","hunzikerianum","Stehmann, JR; Barboza, G; Deanna, R","-44.614833","-22.672944","2024-09-09T22:14:18","Barboza & Bianch.","6472","1079","1079",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São José do Barreiro","2018-04-04",,,,,,,,,,,,,,,,,,"BHCB",,"Stehmann, J.R.","6472","2018","s.n.","2018","Barboza, G.; Deanna, R.","Stehmann",,"brazil","sao paulo","sao jose do barreiro","de sao jose do barreiro para o parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Capsicum hunzikerianum","Barboza & Bianch.","possibly_ok","Solanaceae","Capsicum hunzikerianum","Barboza & Bianch.","species","name accepted","bfo-14628",,,"Capsicum hunzikerianum Barboza & Bianch.","Capsicum","Solanaceae","high","Capsicum hunzikerianum"
"speciesLink",,"BHCB","152773","Capsicum mirabile","Plantae","Solanaceae","Capsicum","2011","05","02","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Arredores do parque. Estrada a partir da sede administrativa do parque em São João do Barreiro para o alojamento na entrada do parque","UFMG","PreservedSpecimen",,,,,"-22.687222","-44.631944","220","mirabile","Agra, MF; Bohs, LA; Giacomin, LL; Giudicelli, GC; Jorge, TB","-44.631944","-22.687222","2024-09-03T19:47:15","Mart.","7360","1366","1366",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São José do Barreiro",,,,,,,,,,,,,,,,,,,"BHCB",,"Agra, M.F.","7360","2011","s.n.","n.d.","Bohs, L.A.; Giacomin, L.L.; Giudicelli, G.C.; Jorge, T.B.","Agra",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, arredores do parque, estrada a partir da sede administrativa do parque em sao joao do barreiro para o alojamento na entrada do parque",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Capsicum mirabile","Mart.","possibly_ok","Solanaceae","Capsicum mirabile","Mart.","species","name accepted","bfo-14629",,,"Capsicum mirabile Mart.","Capsicum","Solanaceae","high","Capsicum mirabile"
"speciesLink","BHCB063452","BHCB","152764","Capsicum rabenii","Plantae","Solanaceae","Capsicum","2011","05","02","Brasil","São Paulo","São José do Barreiro","Outskirts of Parque Nacional Serra da Bocaina. Road from park administrative headquarters at São José do Barreiro to alojamento at entrance to park","UFMG","PreservedSpecimen",,"2022","11","01","-22.659444","-44.583611","220","rabenii","Agra, MF; Bohs, LA; Giacomin, LL; Giudicelli, GC; Jorge, TB","-44.583611","-22.659444","2023-06-13T20:24:39","Sendtn.","7352","691","691",,,"Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São José do Barreiro","2022-11-01",,,,,,,,,,,,,,,,,,"BHCB",,"Agra, M.F.","7352","2011","s.n.","2022","Bohs, L.A.; Giacomin, L.L.; Giudicelli, G.C.; Jorge, T.B.","Agra",,"brazil","sao paulo","sao jose do barreiro","outskirts of parque nacional serra da bocaina, road from park administrative headquarters at sao jose do barreiro to alojamento at entrance to park",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Capsicum villosum","Sendtn.","possibly_ok","Solanaceae","Capsicum villosum","Sendtn.","species","replaced synonym","bfo-14634","Capsicum villosum","Sendtn.","Capsicum villosum Sendtn.","Capsicum","Solanaceae","high","Capsicum villosum"
"speciesLink","BHCB195300","BHCB","195300","Cattleya coccinea","Plantae","Orchidaceae","Cattleya","2018","02","02","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","UFMG","PreservedSpecimen",,"2018","02","02","-22.725556","-44.609167","220","coccinea","Batista, JAN; Cruz-Lustre, GM","-44.609167","-22.725556","2023-02-08T18:37:04","Lindl.","3527","0","0",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São José do Barreiro","2018-02-02",,,,,,,,,,,,,,,,,,"BHCB",,"Batista, J.A.N.","3527","2018","s.n.","2018","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Cattleya coccinea","Lindl.","possibly_ok","Orchidaceae","Cattleya coccinea","Lindl.","species","name accepted","bfo-65076",,,"Cattleya coccinea Lindl.","Cattleya","Orchidaceae","high","Cattleya coccinea"
"user",,"RB","RB00073295","Cayaponia pilosa (Vell.) Cogn.","Plantae","Cucurbitaceae","Cayaponia","1977","3","5","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","V. L. Gomes-Klein",,,,,,,"pilosa","G. Martinelli",,,,"(Vell.) Cogn.","1117","1700",,,,,,,,,,,,,,,,,,"São Paulo",,,,"BR",,,"1977-03-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","1117","1977","Gomes-Klein, V.L.","n.d.",,"Martinelli",,"brazil","sao paulo","sao paulo","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:73295",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/7/32/95/00073295.jpg",,,,,,,,,,,,,,,,,"2017-10-16 08:41:19+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cayaponia pilosa","(Vell.) Cogn.","name_w_authors","Cucurbitaceae","Cayaponia pilosa","(Vell.) Cogn.","species","name accepted","bfo-82111",,,"Cayaponia pilosa (Vell.) Cogn.","Cayaponia","Cucurbitaceae","high","Cayaponia pilosa"
"user",,"RB","RB00461669","Cestrum bracteatum Link & Otto","Plantae","Solanaceae","Cestrum","1978","6","22","Brasil","São Paulo",,"Acampamento a 35 km da cidade. Parque Nacional da Serra da Bocaina","JBRJ","Preserved Specimen","M. Vignoli-Silva",,,,,,,"bracteatum","André M. de Carvalho",,,,"Link & Otto","19","1640",,,,,,,,,,,,,,,,,,"São José do Barreiro","2008-3-17",,,"BR",,,"1978-06-22",,,,,,,"sp.","Physical Object",,,,"RB",,"Carvalho, A.M.","19","1978","Vignoli-Silva, M.","2008",,"Carvalho",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,"urn:catalog:JBRJ:RB:461669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/46/16/69/00461669.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/46/16/69/00461669-1.jpg",,,,,,,,,,,,,,,,,"2017-10-17 12:45:45+00","Angiospermas","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","high","Cestrum bracteatum"
"speciesLink","ICN00033937","ICN","190927","Cestrum strictum","Plantae","Solanaceae","Cestrum","2011","05","04","Brasil","SP","São José do Barreiro","Parque Nacional Serra da Bocaina, estrada principal do parque na entrada do alojamento passando pela Fazenda das Posses","UFRGS","S","Vignoli-Silva, M","2012","04","19","-22.785278","-44.604167","259","strictum","Agra, MF; et al.","-44.604167","-22.785278","2023-03-29T16:54:03","Schott ex Sendtn.","7383","1183","1183",,,"Dicotyledon",,,,"América do Sul",,,,,,,,,"SPLINK","São José do Barreiro","2012-04-19",,,,,,,,,,,,,,,,,,"ICN",,"Agra, M.F.","7383","2011","Vignoli-Silva, M.","2012",,"Agra",,"brazil","sao paulo","sao jose do barreiro","parque nacional serra da bocaina, estrada principal do parque na entrada do alojamento passando pela fazenda das posses",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Cestrum strictum","Schott ex Sendtn.","possibly_ok","Solanaceae","Cestrum strictum","Schott ex Sendtn.","species","name accepted","bfo-14651",,,"Cestrum strictum Schott ex Sendtn.","Cestrum","Solanaceae","high","Cestrum strictum"
"speciesLink","NY01164740","NY","01164740","Tibouchina cerastifolia hirsuta","Plantae","Melastomataceae","Tibouchina","2009","03","16","Brazil","São Paulo","São José do Barreiro Mun.","Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","NY","PreservedSpecimen","F. S. Meyer","2015",,,,,"67","cerastifolia","F. Almeda","-44.61657","-22.73318","2025-05-25T00:08:00","Cogn.","9828",,,"hirsuta",,"Magnoliophyta",,"Myrtales",,"South America","sheet",,,,,,,,"SPLINK","São José do Barreiro Mun.","2015-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Almeda, F.","9828","2009","Meyer, F.S.","2015",,"Almeda",,"brazil","sao paulo","sao jose do barreiro","road from sao jose do barreiro, to the entrance of parque nacional serra da bocaina between km 24 and km 27",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","not_Genus_epithet_format","Melastomataceae","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","species","name misspelled|replaced synonym","bfo-612595","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","Chaetogastra","Melastomataceae","high","Chaetogastra herbacea"
"speciesLink","CAS0409231","CAS-BOT","409231","Tibouchina sebastianopolitana","Plantae","Melastomataceae","Tibouchina","2009","03","16","Brazil","São Paulo",,"Municipio São Jose do Barreiro. Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","CAS","PreservedSpecimen","P.J.F. Guimarães",,,,"22.73318° S","44.61657° W","483","sebastianopolitana","Almeda, F.; Martins, A. B.; Fritsch, P. W.; Aranha Filho, J. L.M.; Bush, C.; Belinello, R.","-44.61657","-22.73318","2014-12-02T13:34:35","(Raddi) Cogn.","9828","1493.0000000000","1509.0000000000",,,"Spermatophyta","Magnoliopsida","Myrtales",,"South America",,,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"CAS",,"Almeda, F.","9828","2009","Guimaraes, P.J.F.","n.d.","Martins, A.B.; Fritsch, P.W.; Aranha Filho, J.L.M.; Bush, C.; Belinello, R.","Almeda",,"brazil","sao paulo","sao jose do barreiro","road from sao jose do barreiro, to the entrance of parque nacional serra da bocaina between km 24 and km 27",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Chaetogastra sebastianopolitana","(Raddi) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Chaetogastra sebastianopolitana","(Raddi) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-612636","Chaetogastra sebastianopolitana","(Raddi) P.J.F.Guim. & Michelang.","Chaetogastra sebastianopolitana (Raddi) P.J.F.Guim. & Michelang.","Chaetogastra","Melastomataceae","high","Chaetogastra sebastianopolitana"
"speciesLink","MBM425609","MBM","425609","Chusquea ibiramae","Plantae","Poaceae","Chusquea","1984","2","28","Brazil","São Paulo","Bananal","Parque Nacional da Serra da Bocaina, Marco 22, margens Rio Bonito.","MBM","PreservedSpecimen","Clark, LG","2018","3","12",,,"40","ibiramae","Martinelli, G; Chautems, A","-44.32","-22.68","2025-06-01T00:01:00","McClure & L.B.Sm.","9839","1100",,,"26795",,,,,,,,,,,,,,"SPLINK","Bananal","2018-3-12",,,,,,,,,,,,,,,,,,"MBM",,"Martinelli, G.","9839","1984","Clark, L.G.","2018","Chautems, A.","Martinelli",,"brazil","sao paulo","bananal","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Chusquea ibiramae","McClure & L.B.Sm.","possibly_ok","Poaceae","Chusquea ibiramae","McClure & L.B.Sm.","species","name accepted","bfo-13101",,,"Chusquea ibiramae McClure & L.B.Sm.","Chusquea","Poaceae","high","Chusquea ibiramae"
"speciesLink","BHCB195274","BHCB","195274","Cleistes gracilis","Plantae","Orchidaceae","Cleistes","2018","02","01","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Estrada para o parque.","UFMG","PreservedSpecimen",,"2018","02","01","-22.698333","-44.629722","220","gracilis","Batista, JAN; Cruz-Lustre, GM","-44.629722","-22.698333","2023-02-08T18:37:04","(Barb.Rodr.) Schltr.","3501","0","0",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São José do Barreiro","2018-02-01",,,,,,,,,,,,,,,,,,"BHCB",,"Batista, J.A.N.","3501","2018","s.n.","2018","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada para o parque",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Cleistes montana","Gardner","possibly_ok","Orchidaceae","Cleistes montana","Gardner","species","name misspelled|replaced synonym","bfo-11374","Cleistes montana","Gardner","Cleistes montana Gardner","Cleistes","Orchidaceae","high","Cleistes montana"
"gbif",,"BHCB","195274","Cleistes gracilis Schltr.","Plantae","Orchidaceae","Cleistes","2018","2","1","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, Estrada para o parque.","UFMG","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/220","gracilis","Batista, JAN; Cruz-Lustre, GM","-44.629722","-22.698333","2023-02-08 18:37:04","(Barb.Rodr.) Schltr.","3501","0","0",,,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,,,,"GBIF","São José do Barreiro","2018-02-01","Cleistes rodriguesii (Cogn.) Campacci",,"BR",,,"2018-02-01",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada para o parque",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","3069239307",,,,"https://specieslink.net/guid/220/195274",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleistes",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Cleistes rodriguesii","Cleistes gracilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Cleistes rodriguesii","(Cogn.) Campacci","name_w_authors","Orchidaceae","Cleistes rodriguesii","(Cogn.) Campacci","species","replaced synonym","bfo-37420","Cleistes rodriguesii","(Cogn.) Campacci","Cleistes rodriguesii (Cogn.) Campacci","Cleistes","Orchidaceae","unknown","Cleistes rodriguesii"
