"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","354862","SPLINK","SP","Pastore, J.A.","668","Native","Bronze","Parque Estadual da Cantareira, Chapada, trilha da Pedra Grande, próximo ao mirante","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","SPSF00043487","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1416","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","SPSF00036790","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1012","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","SPSF00039423","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1252","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","SPSF00040954","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1325","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Theaceae","Laplacea","fruticosa","(Schrad.) Kobuski","THEACEAE Laplacea fruticosa (Schrad.) Kobuski","RB00549654",,"RB","Arzolla, F.A.R.D.P.","1121","Native","Bronze","Parque Estadual da Cantareira, crista da Serra da Pirucaia, Hortolândia, Floresta Ombrófila Densa, de porte baixo, sobre quartzio.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","SPSF00035017","SPLINK","SPSF","Pastore, J.A.","1335","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Leandra","regnellii","(Triana) Cogn.","MELASTOMATACEAE Leandra regnellii (Triana) Cogn.","MBM254108","SPLINK","MBM","Arzolla, F.A.R.D.P.","213","Native","Bronze","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Araceae","Lejeunea","acanthogona","(Steph.) Gradst. & C.J.Bastos","ARACEAE Lejeunea acanthogona (Steph.) Gradst. & C.J.Bastos","CESJ070982","SPLINK","CESJ","Yano, O.","16813","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Araceae","Lejeunea","cristulata","(Steph.) E. Reiner & Goda","ARACEAE Lejeunea cristulata (Steph.) E. Reiner & Goda","HUSC013920","SPLINK","HUSC","Yano, O.","17840",,"Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Araceae","Lejeunea","flava","(Sw.) Nees","ARACEAE Lejeunea flava (Sw.) Nees","CESJ070980","SPLINK","CESJ","Yano, O.","16758","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Araceae","Lejeunea","obtusangula","Spruce","ARACEAE Lejeunea obtusangula Spruce","HUFABC001682","SPLINK","HUFABC","Yano, O.","16648",,"Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Lellingeria","brevistipes","(Mett. ex Kuhn) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria brevistipes (Mett. ex Kuhn) A.R.Sm. & R.C.Moran","SPSF00039433","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1256","Native","Bronze","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Acanthaceae","Lepidagathis","montana","(Nees) Kameyama","ACANTHACEAE Lepidagathis montana (Nees) Kameyama","207816","SPLINK","ICN","Yano, O.","17770","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Brassicaceae","Lepidopilum","muelleri","(Hampe) Hampe","BRASSICACEAE Lepidopilum muelleri (Hampe) Hampe","HUFABC001596","SPLINK","HUFABC","Yano, O.","17008","Native","Bronze","Parque Estadual da Cantareira, Sobre pedra úmida","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Brassicaceae","Lepidopilum","subsubulatum","Geh. & Hampe","BRASSICACEAE Lepidopilum subsubulatum Geh. & Hampe","207818","SPLINK","ICN","Yano, O.","17787","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","SPSF00034731","SPLINK","SPSF","Arzolla, F.A.R.D.P.","843","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","40611","SPLINK","FUEL","Arzolla, F.A.R.D.P.","1016","Native","Bronze","Parque Estadual da Cantareira, região da Chapadinh, Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","HPL012080","SPLINK","HPL","Arzolla, F.A.R.D.P.","895","Native","Bronze","Coletado no Parque Estadual da Cantareira, Barrocada, Floresta Ombrófila Densa Montana, atitude aproximada 750 m.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae",,,"Juss.","MALVACEAE Malvaceae Juss.","295648","SPLINK","SP","Souza, B.M.","5",,"Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande, Região de Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","SPSF00037575","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1189","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Manettia","gracilis","Cham. & Schltdl.","RUBIACEAE Manettia gracilis Cham. & Schltdl.","SPSF00020133","SPLINK","SPSF","Pastore, J.A.","665","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","SP0289311","SPLINK","SP","Aguiar, O.T.","560","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","295955","SPLINK","SP","Shirasuna, R.T.","103","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região de Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Brassicaceae","Mastigolejeunea","auriculata","(Wilson & Hook.) Schiffner","BRASSICACEAE Mastigolejeunea auriculata (Wilson & Hook.) Schiffner","HUFABC001671","SPLINK","HUFABC","Yano, O.","15869",,"Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","RB01459372",,"RB","Silva-Luz, C.L.","112","Native","Bronze","Parque Estadual da Cantareira. Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande, lado direito da estrada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","SPF00222822","SPLINK","SPF","Silva-Luz, C.L.","119","Native","Bronze","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Caminho para a trilha Sede-Samambaia-açu, na beira da estrada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Hydrocharitaceae","Metzgeria","albinea","Spruce","HYDROCHARITACEAE Metzgeria albinea Spruce","207819","SPLINK","ICN","Yano, O.","17798","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Hydrocharitaceae","Metzgeria","aurantiaca","Steph.","HYDROCHARITACEAE Metzgeria aurantiaca Steph.","RB00605318",,"RB","Costa, D.P.","1898","Native","Bronze","Parque Estadual da Cantareira. Trilha do pé- de- galinha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Hydrocharitaceae","Metzgeria","myriopoda","Lindb.","HYDROCHARITACEAE Metzgeria myriopoda Lindb.","RB00614175",,"RB","Al, D.P.C.A.","1899","Native","Bronze","Serra da Cantareira. Parque Estadual da Cantareira. Trilha do Pé-de-Galinha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","SPSF00040932","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1321","Native","Bronze","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","glazioviana","Cogn.","MELASTOMATACEAE Miconia glazioviana Cogn.","SPSF00039425","SPLINK","SPSF","Moura, C.","157","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","SPSF00039525","SPLINK","SPSF","Aguiar, O.T.","825","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","SPSF00035112","SPLINK","SPSF","Pastore, J.A.","1339","Native","Bronze","Parque Estadual da Cantareira, Barrocada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Mikania","hirsutissima","DC.","ASTERACEAE Mikania hirsutissima DC.","UEC017373","SPLINK","UEC","Pastore, J.A.","1321","Native","Bronze","Parque Estadual da Cantareira. Região do Pinheirinho. Trilha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Mikania","microcephala","DC.","ASTERACEAE Mikania microcephala DC.","SPSF00034972","SPLINK","SPSF","Arzolla, F.A.R.D.P.","859","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Mikania","trinervis","Hook. & Arn.","ASTERACEAE Mikania trinervis Hook. & Arn.","SPSF00042643","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1360","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","glaucescens","(Reissek) Biral","CELASTRACEAE Monteverdia glaucescens (Reissek) Biral","SPSF00037601","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1203","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","SPSF00039188","SPLINK","SPSF","Moura, C.","151","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","UEC033229","SPLINK","UEC","Arzolla, F.A.R.D.P.","219","Native","Bronze","Parque Estadual da Cantareira. Região de Águas claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00037617","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1222","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","SPSF00058374","SPLINK","SPSF","Aguiar, O.T.","1501","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Notylia","longispicata","Hoehne & Schltr.","ORCHIDACEAE Notylia longispicata Hoehne & Schltr.","SPSF00037384","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1032","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Euphorbiaceae","Omphalanthus","filiformis","(Sw.) Nees","EUPHORBIACEAE Omphalanthus filiformis (Sw.) Nees","HUFABC001683","SPLINK","HUFABC","Yano, O.","16665",,"Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Apocynaceae","Orthostichella","pachygastrella","(Müll. Hal. ex Aöngstr.) Allem & Magill","APOCYNACEAE Orthostichella pachygastrella (Müll. Hal. ex Aöngstr.) Allem & Magill","207829","SPLINK","ICN","Yano, O.","15841","Naturalized","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Lamiaceae","Orthostichopsis","latifolia","Sehnem","LAMIACEAE Orthostichopsis latifolia Sehnem","PACA117454","SPLINK","PACA-BRYOPHYTES","Yano, O.","15349",,"Bronze","parque estadual da cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","145750","SPLINK","UEC","Arzolla, F.A.R.D.P.","1386","Native","Bronze","Parque Estadual da Cantareira, Núcleo Pedra Grande,Chapadinha,clareira antrópica proximo á torre 7 da linha de transmissão,floresta Ombrófila Densa Montana,estagio inicial de regeneração","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","351670","SPLINK","SP","Arzolla, F.A.R.D.P.","166","Native","Bronze","Parque Estadual da Cantareira, região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Ochnaceae","Ouratea","semiserrata","(Mart. & Nees) Engl.","OCHNACEAE Ouratea semiserrata (Mart. & Nees) Engl.","UEC039085","SPLINK","UEC","Arzolla, F.A.R.D.P.","1209","Native","Bronze","Parque Estadual da Cantareira, Crista da Serra da Pirucaia, Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Poaceae","Parodiophyllochloa","ovulifera","(Trin.) Zuloaga & Morrone","POACEAE Parodiophyllochloa ovulifera (Trin.) Zuloaga & Morrone","SPSF00043472","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1410","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","UEC143711","SPLINK","UEC","Pastore, J.A.","1295","Native","Bronze","Parque Estadual da Cantareira, Núcleo Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae","Pavonia","schiedeana","Steudel","MALVACEAE Pavonia schiedeana Steudel","SPSF00037637","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1230","Unknown","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","SPSF00037554","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1168","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Pentacalia","desiderabilis","(Vell.) Cuatrec.","ASTERACEAE Pentacalia desiderabilis (Vell.) Cuatrec.","SPSF00042653","SPLINK","SPSF","Arzola, F.A.R.D.P.","1371","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Peperomia","alata","Ruiz & Pav.","PIPERACEAE Peperomia alata Ruiz & Pav.","UEC149350","SPLINK","UEC","Arzolla, F.A.R.D.P.","656","Native","Bronze","Parque Estadual da Cantareira, Região da chapada, interior da mata","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","SPSF00035186","SPLINK","SPSF","Arzolla, F.A.R.D.P.","915","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","SPSF00035192","SPLINK","SPSF","Arzolla, F.A.R.D.P.","921","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Persea","alba","Nees & Mart.","LAURACEAE Persea alba Nees & Mart.","SPSF00042654","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1372","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Araceae","Philonotis","hastata","(Duby) Wijk & Margad.","ARACEAE Philonotis hastata (Duby) Wijk & Margad.","HUFABC001687","SPLINK","HUFABC","Yano, O.","16737","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","561","SPLINK","MACK","Pastore, J.A.","605","Native","Bronze","Parque Estadual da Cantareira, região da Chapada, caminho da Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Picramniaceae","Picramnia","glazioviana","Engl.","PICRAMNIACEAE Picramnia glazioviana Engl.","SPSF00053927","SPLINK","SPSF","Silva, R.D.V.","30","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","RB00598598",,"RB","Arzolla, F.A.R.D.P.","1390","Native","Bronze","Parque Estadual da Cantareira. Núcleo Pedra Grande, clareira antropica sob a Torre 12 da Linha de Transmissão, Guarulhos- Anhaguera, próximo á Estrada da Cuca.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","bowiei","Yunck.","PIPERACEAE Piper bowiei Yunck.","SPSF00039515","SPLINK","SPSF","Cielo Filho, R.","648","Native","Bronze","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","SPSF00037530","SPLINK","SPSF","Moura, C.","123","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Piperaceae","Piper","setebarraense","E.F. Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense var. pilosum E.F. Guim. & L.H.P.Costa","UEC009087","SPLINK","UEC","Moura, C.","123","Native","Bronze","Parque Estadual da Cantareira, Núcleo Cabuçu, Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","SPSF00042634","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1351","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Piptocarpha","quadrangularis","(Vell.) Baker","ASTERACEAE Piptocarpha quadrangularis (Vell.) Baker","UEC069694","SPLINK","UEC","Moura, C.","142","Native","Bronze","Parque Estadual da Cantareira, Bairro Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Asteraceae","Plagiochila","bifaria","(Sw.) Lindenb.","ASTERACEAE Plagiochila bifaria (Sw.) Lindenb.","207801","SPLINK","ICN","Yano, O.","17806","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Asteraceae","Plagiochila","raddiana","Lindenb.","ASTERACEAE Plagiochila raddiana Lindenb.","207817","SPLINK","ICN","Yano, O.","17779","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Asteraceae","Plagiochila","simplex","(Sw.) Lindenb.","ASTERACEAE Plagiochila simplex (Sw.) Lindenb.","PACA117415","SPLINK","PACA-BRYOPHYTES","Yano, O.","16666","Native","Bronze","Parque estadual da cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","SPF00222820","SPLINK","SPF","Silva-Luz, C.L.","121","Native","Bronze","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande. Sobre tronco caído na estrada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","SPSF00040960","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1331","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","SPF00222821","SPLINK","SPF","Silva-Luz, C.L.","120","Native","Bronze","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande. Sobre tronco caído na estrada.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","SPSF00034983","SPLINK","SPSF","Arzolla, F.A.R.D.P.","870","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","SPSF00035111","SPLINK","SPSF","Arzolla, F.A.R.D.P.","904","Native","Bronze","Parque Estadual da Cantareira, Barrocada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","pulchrum","(Triana)","MELASTOMATACEAE Pleroma pulchrum (Triana)","SPSF00042635","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1352",,"Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Pleroma","trichopoda","(DC.) Baill.","MELASTOMATACEAE Pleroma trichopoda (DC.) Baill.","SPSF00037605","SPLINK","SPSF","Arzolla, F.A.R.D.P.","1208",,"Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Poaceae","Pogonatum","campylocarpum","(C. M.) Mitt.","POACEAE Pogonatum campylocarpum (C. M.) Mitt.","PACA117426","SPLINK","PACA-BRYOPHYTES","Yano, O.","16634","Native","Bronze","parque estadual da cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Poaceae","Pogonatum","pensilvanicum","(W. Bartram ex Hedw.) P. Beauv.","POACEAE Pogonatum pensilvanicum (W. Bartram ex Hedw.) P. Beauv.","HUFABC001646","SPLINK","HUFABC","Marcelli, M.P.","10951","Native","Bronze","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Polystichum","montevidense","(Spreng.) Rosenst.","DRYOPTERIDACEAE Polystichum montevidense (Spreng.) Rosenst.","HPL011046","SPLINK","HPL","Arzolla, F.A.R.D.P.","867","Native","Bronze","Coletado no Parque Estadual da Cantareira, região do Pinheirinho, na trilha; em área de Floresta Ombrófila Densa Montana, altitude aproximada 1040m.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Polystichum","montevidense","Spreng.","DRYOPTERIDACEAE Polystichum montevidense montevidense Spreng.","124568","SPLINK","BHCB","Arzolla, F.A.R.D.P.","867",,"Bronze","Parque Estadual da Cantareira, Região do Pinheirinho, trilha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Polystichum","platylepis","Fée","DRYOPTERIDACEAE Polystichum platylepis Fée","SPSF00034980","SPLINK","SPSF","Arzolla, F.A.R.D.P.","867","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","SPSF00035118","SPLINK","SPSF","Pastore, J.A.","1345","Native","Bronze","Parque Estadual da Cantareira, Barrocada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Annonaceae","Polytrichaceae","sp.","(Raddi) G.L.Sm.","ANNONACEAE Polytrichaceae pseudopolytrichum sp. (Raddi) G.L.Sm.","HUSC014140","SPLINK","HUSC","Yano, O.","16735",,"Bronze","Parque Estadual da Cantareira","Não"
