"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-12-05T15:06:13",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"53511","8536","Lombardi, JA; Oliveira, APC; Saka, MN; Arantes, FM",,,,,,,,,,,,"2011","05","19",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha das Árvores Gigantes",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Oliveira, APC",,"2011-08-NA",,,"Cissampelos pareira",,,,,,,"Plantae","Tracheophyta",,"Ranunculales",,"Menispermaceae",,,,"Cissampelos",,,,"pareira",,,,,,,,,,,,,,"Cissampelos pareira",,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","L.","Splink",,,,"08",,"2011",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Lombardi, J.A.","8536","2011","Oliveira, A.P.C.","2011","Oliveira, A.P.C.; Saka, M.N.; Arantes, F.M.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Cissampelos pareira","L.","possibly_ok","Menispermaceae","Cissampelos pareira","L.","species","name accepted","bfo-10031",,,"Cissampelos pareira L.","Cissampelos","Menispermaceae","low","Cissampelos pareira"
"speciesLink",,,"2024-12-05T15:06:41",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"53527","27","Oliveira, APC",,,,,,,,,,,,"2010","04","29",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Lombardi, JA",,"2010-05-NA",,,"Cissus erosa",,,,,,,"Plantae","Tracheophyta",,"Vitales",,"Vitaceae",,,,"Cissus",,,,"erosa",,,,,,,,,,,,,,"Cissus erosa",,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","Rich.","Splink",,,,"05",,"2010",,,,"FUEL000243",,,,,,,,,,,,,,,,,,,"FUEL",,"Oliveira, A.P.C.","27","2010","Lombardi, J.A.","2010",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Cissus erosa","Rich.","possibly_ok","Vitaceae","Cissus erosa","Rich.","species","name accepted","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae","high","Cissus erosa"
"gbif","2.23635367839875e-314",,"2022-03-03",,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN",,,"urn:catalog:catalogo-ucs-brasil:Parque Estadual de Porto Ferreira:RB:RB00748061","RB00748061","7677","J.A. Lombardi",,,,,"PRESENT",,,,,,"2010-03-25","2010","3","25",,,,"Parque Estadual de Porto Ferreira",,,"BR","São Paulo","Parque Estadual de Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"J.A. Lombardi",,,,"urn:catalog:catalogo-ucs-brasil:Parque Estadual de Porto Ferreira:RB:RB00748061","Cissus tinctoria Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Vitales",,"Vitaceae",,,,"Cissus","Cissus",,,"tinctoria",,,"species","Angiospermas","ACCEPTED",,"021cf0d3-aae6-417d-8682-ae535d17de89",,,TRUE,FALSE,"Cissus tinctoria","Cissus tinctoria Mart.","Cissus tinctoria Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,,,,,"Angiospermas","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rio de Janeiro Botanical Garden Herbarium","code not found","Lombardi, J.A.","7677","2010","Lombardi, J.A.",,,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Cissus tinctoria","Mart.","name_w_authors","Vitaceae","Cissus tinctoria","Mart.","species","name accepted","bfo-15268",,,"Cissus tinctoria Mart.","Cissus","Vitaceae","high","Cissus tinctoria"
"speciesLink",,,"2025-02-04T08:04:35",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68047","57","Taxonomia de Lianas",,,,,,,,,,,,"2015","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-22.454917","-44.607111",,,,,,,,,,,,"Taxonomia de Lianas",,,,,"Cissus verticillata",,,,,,,"Plantae",,,,,"Vitaceae",,,,"Cissus",,,,"verticillata",,,,,,,,,,,,,,"Cissus verticillata",,,,,,,"Brasil",,,,,,,"22°27'17.7""S","044°36'25.6""W","(L.) Nicolson & C.E.Jarvis","Splink",,,,,,,,,,"HRCB068047",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","57","2015","Lianas, T.",,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Cissus verticillata","(L.) Nicolson & C.E.Jarvis","possibly_ok","Vitaceae","Cissus verticillata","(L.) Nicolson & C.E.Jarvis","species","name accepted","bfo-15270",,,"Cissus verticillata (L.) Nicolson & C.E.Jarvis","Cissus","Vitaceae","low","Cissus verticillata"
"speciesLink",,,"2025-06-01T12:03:36",,,"419",,"UFRB","HURB",,"PreservedSpecimen",,,,"3223","7682","Lombardi, J.A.; Oliveira, A.P.C.",,,,,,,,,,,,"2010","03","25",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira.",,,,"600","0",,,,,,,,,,,,"L.Y.S.Aona",,"2016-2-NA",,,"Commelina obliqua",,,,,,,"Plantae",,,,,"Commelinaceae",,,,"Commelina",,,,"obliqua",,,,,,,,,,,,,,"Commelina obliqua",,,,,,,"Brasil","520","600",,,,,"-21.8166667","47ºW","Vahl","Splink",,,,"2",,"2016",,,,"HURB000003223",,,,,,,,,,,,,,,,,,,"HURB",,"Lombardi, J.A.","7682","2010","Aona, L.Y.S.","2016","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Commelina obliqua","Vahl","possibly_ok","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae","high","Commelina obliqua"
"speciesLink",,,"2025-02-04T07:58:36",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52417","7763","Lombardi, J.A.",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Lombardi, J.A.",,"2010-04-NA",,,"Condylocarpon isthmicum",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Condylocarpon",,,,"isthmicum",,,,,,,,,,,,,,"Condylocarpon isthmicum",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(Vell.) A.DC.","Splink",,,,"04",,"2010",,,,"HRCB052417",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7763","2010","Lombardi, J.A.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Condylocarpon isthmicum","(Vell.) A.DC.","possibly_ok","Apocynaceae","Condylocarpon isthmicum","(Vell.) A.DC.","species","name accepted","bfo-4549",,,"Condylocarpon isthmicum (Vell.) A.DC.","Condylocarpon","Apocynaceae","low","Condylocarpon isthmicum"
"speciesLink",,,"2024-08-06T09:16:26",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49096",,"R.M.G. Konopczyk",,,,,,,,,,,,"2013","08","16",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.856111","-47.435278",,,,,,,,,,,,"R.M.G. Konopczyk",,"2013-08-16",,,"Alibertia gardneri",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Alibertia",,,,"gardneri",,,,,,,,,,,,,,"Alibertia gardneri",,,,,,,"Brasil","530","530",,,,,,,"(Standl.)","Splink","16",,,"08",,"2013",,,,"SPSF00049096","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.",,"2013","Konopczyk, R.M.G.","2013",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Cordiera rigida","(K.Schum.) Kuntze","possibly_ok","Rubiaceae","Cordiera rigida","(K.Schum.) Kuntze","species","author misspelled|replaced synonym","bfo-38701","Cordiera rigida","(K.Schum.) Kuntze","Cordiera rigida (K.Schum.) Kuntze","Cordiera","Rubiaceae","low","Cordiera rigida"
"speciesLink",,,"2025-06-04T12:50:48",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"71765","811","Marcusso, G.M.",,,,,,,,,,,,"2017","10","31",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos jequitibás.",,,,"-21.852783","-47.419456",,,,,,,,,,,,"G.M.Marcusso",,"2017-11-10",,,"Crepidomanes pyxidiferum",,,,,,,"Plantae",,,,,"Hymenophyllaceae",,,,"Crepidomanes",,,,"pyxidiferum",,,,,,,,,,,,,,"Crepidomanes pyxidiferum",,,,,,,"Brasil",,,,,,,"21°51'10.02""S","47°25'10.04""W","(L.) Dubuisson & Ebihara","Splink","10",,,"11",,"2017",,,,"HRCB071765",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","811","2017","Marcusso, G.M.","2017",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","possibly_ok","Hymenophyllaceae","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","species","name accepted","bfo-583385",,,"Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","Crepidomanes","Hymenophyllaceae","low","Crepidomanes pyxidiferum"
"speciesLink",,,"2025-02-04T08:01:35",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"74503","35","Sabino, G.P.",,,,,,,,,,,,"2018","11","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Margens do Rio Mogi Guaçu",,,,"-21.816667","-47.416667",,,,,,,,,,,,"G.P. Sabino",,"2018-11-13",,,"Croton floribundus",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Croton",,,,"floribundus",,,,,,,,,,,,,,"Croton floribundus",,,,,,,"Brasil",,,,,,,"21°49'0.0006""S","47°25'0.0006""W","Spreng.","Splink","13",,,"11",,"2018",,,,"HRCB074503",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","35","2018","Sabino, G.P.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira margens do rio mogi guacu",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Croton floribundus","Spreng.","possibly_ok","Euphorbiaceae","Croton floribundus","Spreng.","species","name accepted","bfo-17512",,,"Croton floribundus Spreng.","Croton","Euphorbiaceae","low","Croton floribundus"
"speciesLink",,,"2025-02-04T08:01:36",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"59914","s.n.","Miranda, J.F.",,,,,,,,,,,,"2012","04","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Miranda, J.F.",,"2013-05-NA",,,"Croton glandulosus",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Croton",,,,"glandulosus",,,,,,,,,,,,,,"Croton glandulosus",,,,,,,"Brasil",,,,,,,"21º49'S","47º25'W","L.","Splink",,,,"05",,"2013",,,,"HRCB059914",,,,,,,,,,,,,,,,,,,"HRCB",,"Miranda, J.F.",,"2012","Miranda, J.F.","2013",,"Miranda",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Croton glandulosus","L.","possibly_ok","Euphorbiaceae","Croton glandulosus","L.","species","name accepted","bfo-17514",,,"Croton glandulosus L.","Croton","Euphorbiaceae","low","Croton glandulosus"
"speciesLink",,,"2025-02-04T08:01:37",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"71804","32","Sabino, G.P.",,,,,,,,,,,,"2017","11","18",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha que liga o Cerradão (lagoa do cerrado) ao Rio Mogi Guaçu",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Marques, O. - via web",,"2018-03-21",,,"Croton leptobotryus",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Croton",,,,"leptobotryus",,,,,,,,,,,,,,"Croton leptobotryus",,,,,,,"Brasil",,,,,,,"21°49'0.0006""S","47°25'0.0006""W","Müll. Arg.","Splink","21",,,"03",,"2018",,,,"HRCB071804",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","32","2017","Marques, O.-V.W.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha que liga o cerradao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Croton leptobotryus","Müll.Arg.","possibly_ok","Euphorbiaceae","Croton leptobotryus","Müll.Arg.","species","author misspelled","bfo-29215",,,"Croton leptobotryus Müll.Arg.","Croton","Euphorbiaceae","low","Croton leptobotryus"
"speciesLink",,,"2025-02-04T08:01:37",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52414","7760","Lombardi, J.A.",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Oliveira, A.P.C.",,"2011-10-NA",,,"Croton lundianus",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Croton",,,,"lundianus",,,,,,,,,,,,,,"Croton lundianus",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(Didr.) Müll.Arg.","Splink",,,,"10",,"2011",,,,"HRCB052414",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7760","2010","Oliveira, A.P.C.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Croton lundianus","(Didr.) Müll.Arg.","possibly_ok","Euphorbiaceae","Croton lundianus","(Didr.) Müll.Arg.","species","name accepted","bfo-17523",,,"Croton lundianus (Didr.) Müll.Arg.","Croton","Euphorbiaceae","low","Croton lundianus"
"speciesLink",,,"2025-02-04T08:01:38",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"62052","s.n.","Konopczyk, R.M.G.",,,,,,,,,,,,"2012","10","18",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Várzea do rio Mogi Guaçu Parque Estadual de Porto Ferreira",,,,"-21.855556","-47.436544",,,,,,,,,,,,"Assis, M.A.",,,,,"Croton urucurana",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Croton",,,,"urucurana",,,,,,,,,,,,,,"Croton urucurana",,,,,,,"Brasil","529","529",,,,,"21º51'20,85""S","47º26'11.56""W","Baill.","Splink",,,,,,,,,,"HRCB062052",,,,,,,,,,,,,,,,,,,"HRCB",,"Konopczyk, R.M.G.",,"2012","Assis, M.A.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","varzea do rio mogi guacu parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Croton urucurana","Baill.","possibly_ok","Euphorbiaceae","Croton urucurana","Baill.","species","name accepted","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae","low","Croton urucurana"
"speciesLink",,,"2025-02-04T07:59:42",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68007","17","Taxonomia de Lianas",,,,,,,,,,,,"2015","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-22.454917","-44.607111",,,,,,,,,,,,"Taxonomia de Lianas",,,,,"Cuspidaria convoluta",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Cuspidaria",,,,"convoluta",,,,,,,,,,,,,,"Cuspidaria convoluta",,,,,,,"Brasil",,,,,,,"22°27'17.7""S","044°36'25.6""W","(Vell.) A.H.Gentry","Splink",,,,,,,,,,"HRCB068007",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","17","2015","Lianas, T.",,,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Cuspidaria convoluta","(Vell.) A.H.Gentry","possibly_ok","Bignoniaceae","Cuspidaria convoluta","(Vell.) A.H.Gentry","species","name accepted","bfo-113216",,,"Cuspidaria convoluta (Vell.) A.H.Gentry","Cuspidaria","Bignoniaceae","low","Cuspidaria convoluta"
"speciesLink",,,"2025-02-04T07:59:42",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"52471","25","Oliveira, A.P.C.",,,,,,,,,,,,"2010","04","29",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Udulutsch, R.G.",,"2010-09-22",,,"Cuspidaria pulchra",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Cuspidaria",,,,"pulchra",,,,,,,,,,,,,,"Cuspidaria pulchra",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(Cham.) L.G.Lohmann","Splink","22",,,"09",,"2010",,,,"HRCB052471",,,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","25","2010","Udulutsch, R.G.","2010",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Cuspidaria pulchra","(Cham.) L.G.Lohmann","possibly_ok","Bignoniaceae","Cuspidaria pulchra","(Cham.) L.G.Lohmann","species","name accepted","bfo-113238",,,"Cuspidaria pulchra (Cham.) L.G.Lohmann","Cuspidaria","Bignoniaceae","high","Cuspidaria pulchra"
"speciesLink",,,"2025-02-04T08:03:38",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"62013","178","Marcusso, G.M.",,,,,,,,,,,,"2013","08","16",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.855214","-47.437089",,,,,,,,,,,,"Marcusso, G.M.",,"2013-08-16",,,"Cyclopogon elatus",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Cyclopogon",,,,"elatus",,,,,,,,,,,,,,"Cyclopogon elatus",,,,,,,"Brasil","550","550",,,,,"21o51'18.77""S","47o26'13.52""W","(Sw.) Schltr.","Splink","16",,,"08",,"2013",,,,"HRCB062013",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","178","2013","Marcusso, G.M.","2013",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Cyclopogon elatus","(Sw.) Schltr.","possibly_ok","Orchidaceae","Cyclopogon elatus","(Sw.) Schltr.","species","name accepted","bfo-11425",,,"Cyclopogon elatus (Sw.) Schltr.","Cyclopogon","Orchidaceae","low","Cyclopogon elatus"
"speciesLink",,,"2025-02-04T08:01:03",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"54937","8080","Lombardi, J.A.",,,,,,,,,,,,"2011","03","17",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú",,,,"-21.816667","-47.416667",,,,,,,,,,,,,,,,,"Cyperaceae",,,,,,,"Plantae",,,,,"Cyperaceae",,,,,,,,,,,,,,,,,,,,,,"Cyperaceae",,,,,,,"Brasil","520","520",,,,,"21º49#?#S","47º25'W",,"Splink",,,,,,,,,,"HRCB054937",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","8080","2011",,,,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown",
