"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","identifiedBy","yearIdentified","monthIdentified","phylum","class","order","dayIdentified","infraspecificepithet","preparationtype","individualcount","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetName","eventDate","fieldNotes","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","occurrenceID","individualCount","establishmentMeans","georeferenceVerificationStatus","occurrenceStatus","preparations","associatedOccurrences","otherCatalogNumbers","previousIdentifications","fieldNumber","startDayOfYear","endDayOfYear","higherGeography","continent","taxonID","acceptedNameUsageID","higherClassification","genericName","specificEpithet","infraspecificEpithet","verbatimTaxonRank","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","imageCollectionCode","duplicates","recordedByExtra","dateCollected","verbatimElevationMax","measurementUnit","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","tax.check","species.new","genus.new"
"Eugenia sphenophylla","speciesLink","MBM285079","MBM","285079","Eugenia sphenophylla","Plantae","Myrtaceae","Eugenia","1992","10","21","Brazil","São Paulo",,"Porto Ferreira","Parque Estadual.","MBM","PreservedSpecimen",,,"40","sphenophylla","Bertoni, JE","-47.470001","-21.85","2025-05-01T00:00:56","O.Berg","369",,,,"13859","Aguiar, OT",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"MBM",,"Bertoni, J.E.","369","1992","Aguiar, O.T.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Eugenia sphenophylla","O.Berg","possibly_ok","Myrtaceae","Eugenia sphenophylla","O.Berg","species","name accepted","bfo-10535",,,"Eugenia sphenophylla O.Berg","Myrtaceae","ok_same_resolution","high","Eugenia sphenophylla","Eugenia"
"Eugenia tenuipedunculata","speciesLink","ESA118281","ESA","118281","Eugenia brevistyla","Plantae","Myrtaceae","Eugenia","1997",,,"Brasil","São Paulo",,"Porto Ferreira","parque estadual","ESALQ","PreservedSpecimen",,,"8","brevistyla","Bertoni, J.E.A. ; Valdevite, L.","-47.470001","-21.85","2025-01-15T09:29:46","D. Legrand","504",,,,"13859","Giaretta, A.","2015","01",,,,"05",,,,,,"SPLINK","Porto Ferreira","2015-01-05",,,,,,,,,,,,,"ESA",,"Bertoni, J.E.A.","504","1997","Giaretta, A.","2015","Valdevite, L.","Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Eugenia tenuipedunculata","Kiaersk.","possibly_ok","Myrtaceae","Eugenia tenuipedunculata","Kiaersk.","species","author misspelled|replaced synonym","bfo-10554","Eugenia tenuipedunculata","Kiaersk.","Eugenia tenuipedunculata Kiaersk.","Myrtaceae","ok_same_resolution","high","Eugenia tenuipedunculata","Eugenia"
"Euphorbia sciadophila","speciesLink","HRCB052272","HRCB","52272","Euphorbia sciadophila","Plantae","Euphorbiaceae","Euphorbia","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás","UNESP-RC","PreservedSpecimen","21º49'S","47º25'W","15","sciadophila","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:01:40","Boiss.","7663","520","520","<nO>Erva com látex, folhas membranáceas, ciátios e frutos imaturos verdesHabitat: Borda de trilha em mata semidecídua</nO>",,"Oliveira, A.P.C.","2011","10",,,,,,,,,,"SPLINK","Porto Ferreira","2011-10-NA",,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7663","2010","Oliveira, A.P.C.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha de uso extensivo dos jequitibas","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Euphorbia sciadophila","Boiss.","possibly_ok","Euphorbiaceae","Euphorbia sciadophila","Boiss.","species","name accepted","bfo-25521",,,"Euphorbia sciadophila Boiss.","Euphorbiaceae","check_local.2municip.","low","Euphorbia sciadophila","Euphorbia"
"Exostigma notobellidiastrum","speciesLink","UEC017380","UEC","178768","Exostigma notobellidiastrum","Plantae","Asteraceae","Exostigma","2010","06","10","Brazil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha das Árvores gigantes.","UNICAMP","S","-21.816667","-47.416667","2","notobellidiastrum","Oliveira, APC; Campos, FAN","-47.416667","-21.816667","2025-04-07T10:49:07","(Griseb.) G.Sancho","HRCB52646","250","600","<nO>Erva ca. 0,6 m, folhas papiráceas, face abaxial verde clara e adaxial pilosa, assim como o caule, brácteas verdes, flores douradas.; Borda de trilha em mata semidecídua.</nO>",,"Heiden, G","2017","10","Magnoliopsida",,,"18",,,,,,"SPLINK","Porto Ferreira","2017-10-18",,,,,,,,,,,,,"UEC",,"Oliveira, A.P.C.","HRCB52646","2010","Heiden, G.","2017","Campos, F.A.N.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Exostigma notobellidiastrum","(Griseb.) G.Sancho","possibly_ok","Asteraceae","Exostigma notobellidiastrum","(Griseb.) G.Sancho","species","name accepted","bfo-126844",,,"Exostigma notobellidiastrum (Griseb.) G.Sancho","Asteraceae","ok_same_resolution","high","Exostigma notobellidiastrum","Exostigma"
"Faramea stipulacea","speciesLink","HRCB071795","HRCB","71795","Faramea stipulacea","Plantae","Rubiaceae","Faramea","2014","11","27","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira","UNESP-RC","PreservedSpecimen","21°49'0.0006""S","47°25'0.0006""W","15","stipulacea","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:04:12","(Cham. & Schltdl.) DC.","23",,,"<nO>Arbusto, 1,6 metro, terrícola, flores azuis/roxas, cores muito intensas.Habitat: Floresta Estacional Semidecidual</nO>",,"Jardim, J. - via web","2018","03",,,,"14",,,,,,"SPLINK","Porto Ferreira","2018-03-14",,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","23","2014","Jardim, J.-V.W.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Faramea stipulacea","(Cham. & Schltdl.) DC.","possibly_ok","Rubiaceae","Faramea stipulacea","(Cham. & Schltdl.) DC.","species","name accepted","bfo-13990",,,"Faramea stipulacea (Cham. & Schltdl.) DC.","Rubiaceae","ok_same_resolution","low","Faramea stipulacea","Faramea"
"Ficus citrifolia","speciesLink","UFP086871","UFP","86871","Ficus citrifolia","Plantae","Moraceae","Ficus","2013","07","17","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira","UFPE","PreservedSpecimen","-21.856111","-47.435278","155","citrifolia","Konopczyk, RMG","-47.435278","-21.856111","2022-03-18T11:08:33","Mill.","s.n.","531","531",,,"Konopczyk, RMG",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"UFP",,"Konopczyk, R.M.G.","s.n.","2013","Konopczyk, R.M.G.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.856111,-47.435278,"coord_original","seconds","Ficus citrifolia","Mill.","possibly_ok","Moraceae","Ficus citrifolia","Mill.","species","name accepted","bfo-10156",,,"Ficus citrifolia Mill.","Moraceae","ok_same_resolution","low","Ficus citrifolia","Ficus"
"Ficus guaranitica","speciesLink","HRCB071800","HRCB","71800","Ficus guaranitica","Plantae","Moraceae","Ficus","2014","11","27","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Face Norte da Lagoa do Cerrado","UNESP-RC","PreservedSpecimen","21°49'0.0006""S","47°25'0.0006""W","15","guaranitica","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:03:23","Chodat","28",,,"<nO>Árvore, 6 metros, terrícola, sicônios verdes, látex branco abundante.Habitat: Cerradão</nO>",,"G.P. Sabino","2014","11",,,,"27",,,,,,"SPLINK","Porto Ferreira","2014-11-27",,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","28","2014","Sabino, G.P.","2014",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira face norte da lagoa do cerrado","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Ficus guaranitica","Chodat","possibly_ok","Moraceae","Ficus guaranitica","Chodat","species","name accepted","bfo-10163",,,"Ficus guaranitica Chodat","Moraceae","check_local.2municip.","low","Ficus guaranitica","Ficus"
"Forsteronia glabrescens","speciesLink","HRCB067992","HRCB","67992","Forsteronia glabrescens","Plantae","Apocynaceae","Forsteronia","2015","04","07","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","22°27'17.7""S","044°36'25.6""W","15","glabrescens","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:58:36","Müll.Arg.","2",,,"<nO>Cerradão. Trepadeira volúvel latescente com frutos marrom-escuros.</nO>",,"Koch, I.","2024","12",,,,"04",,,,,,"SPLINK","Porto Ferreira","2024-12-04",,,,,,,,,,,,,"HRCB",,"Lianas, T.","2","2015","Koch, I.","2024",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.454917,-44.607111,"coord_original","miliseconds","Forsteronia glabrescens","Müll.Arg.","possibly_ok","Apocynaceae","Forsteronia glabrescens","Müll.Arg.","species","name accepted","bfo-4594",,,"Forsteronia glabrescens Müll.Arg.","Apocynaceae","ok_same_resolution","high","Forsteronia glabrescens","Forsteronia"
"Forsteronia pubescens","speciesLink","HRCB067993","HRCB","67993","Forsteronia pubescens","Plantae","Apocynaceae","Forsteronia","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","22°27'17.7""S","044°36'25.6""W","15","pubescens","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:58:36","A.DC.","3",,,"<nO>Floresta Estacional Semidecidual (borda). Trepadeira volúvel latescente com frutos de cor castanha.</nO>",,"Taxonomia de Lianas",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Lianas, T.","3","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.454917,-44.607111,"coord_original","miliseconds","Forsteronia pubescens","A.DC.","possibly_ok","Apocynaceae","Forsteronia pubescens","A.DC.","species","name accepted","bfo-4598",,,"Forsteronia pubescens A.DC.","Apocynaceae","ok_same_resolution","low","Forsteronia pubescens","Forsteronia"
"Fridericia craterophora","user",,"RB","RB00760662","Fridericia craterophora (DC.) L.G.Lohmann","Plantae","Bignoniaceae","Fridericia","2010","4","8","Brasil","São Paulo",,,"Parque Estadual de P. Ferreira, trilha do poção.","JBRJ","Preserved Specimen","21º49´","47º25´W",,,"J. A, Lombardi; A. P. C. Oliveira","-47.4166667","-21.8166667",,"(DC.) L.G.Lohmann","7765",,,"Liana, folíolos cartáceos, cálice verde, ápice amarelado, corola lavanda, frutos imaturos verdes.",,"K. Rivera Hernández",,,,,,,,,,,,,"Porto Ferreira","2023-7-28",,,"BR",,"2010-04-08","Borda de trilha em área aberta degradada  com lianas.",,"sp.","Physical Object",,,,"RB",,"A, L.J.","7765","2010","Hernandez, K.R.","2023","Oliveira, A.P.C.","A",,"brazil","sao paulo","porto ferreira","parque estadual de p","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,"HRCB 52419",,,"urn:catalog:JBRJ:RB:760662",,,,,,,"RB 568256",,,,,,,,,,,"craterophora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/76/6/62/00760662.jpg","520","600",,,,,,,,"2023-07-31 09:27:22+00","Angiospermas","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge",TRUE,-21.8166667,-47.4166667,"coord_original","miliseconds","Fridericia craterophora","(DC.) L.G.Lohmann","name_w_authors","Bignoniaceae","Fridericia craterophora","(DC.) L.G.Lohmann","species","name accepted","bfo-113363",,,"Fridericia craterophora (DC.) L.G.Lohmann","Bignoniaceae","check_local.2municip.","low","Fridericia craterophora","Fridericia"
"Fridericia florida","speciesLink","HRCB068004","HRCB","68004","Fridericia florida","Plantae","Bignoniaceae","Fridericia","2015","04","07","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","22°27'17.7""S","044°36'25.6""W","15","florida","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:59:42","(DC.) L.G.Lohmann","14",,,"<nO>Cerradão. Trepadeira. Fruto maduro marrom.</nO>",,"Taxonomia de Lianas",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Lianas, T.","14","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.454917,-44.607111,"coord_original","miliseconds","Fridericia florida","(DC.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia florida","(DC.) L.G.Lohmann","species","name accepted","bfo-113373",,,"Fridericia florida (DC.) L.G.Lohmann","Bignoniaceae","ok_same_resolution","low","Fridericia florida","Fridericia"
"Fridericia formosa","speciesLink","HRCB068010","HRCB","68010","Fridericia formosa","Plantae","Bignoniaceae","Fridericia","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","22°27'17.7""S","044°36'25.6""W","15","formosa","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:59:42","(Bureau) L.G.Lohmann","20",,,"<nO>Floresta Estacional Semidecidual (borda). Trepadeira lenhosa prêensil. Caule pubescente amarronzado e botões florais arroxeados.</nO>",,"Taxonomia de Lianas",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Lianas, T.","20","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.454917,-44.607111,"coord_original","miliseconds","Fridericia formosa","(Bureau) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia formosa","(Bureau) L.G.Lohmann","species","name accepted","bfo-113374",,,"Fridericia formosa (Bureau) L.G.Lohmann","Bignoniaceae","ok_same_resolution","low","Fridericia formosa","Fridericia"
"Fridericia platyphylla","speciesLink","SPSF00020825","SPSF","20825","Arrabidaea brachypoda","Plantae","Bignoniaceae","Arrabidaea","1994","11","03","Brasil","SP","América do Sul","Porto Ferreira","P.E.Instituto Florestal","IF","PreservedSpecimen",,,"13","brachypoda","J.E.A.Bertoni","-47.470001","-21.85","2024-08-06T09:14:13","(DC.) Burr.","320",,,"<nO>COLETA: XLS: SPSFAntigo;</nO>","13859","J.A.Pastore","2007","07","Magnoliophyta","Magnoliopsida","Lamiales","13",,,,,,"SPLINK","Porto Ferreira","2007-07-13",,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","320","1994","Pastore, J.A.","2007",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadualinstituto florestal","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Fridericia platyphylla","(Cham.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia platyphylla","(Cham.) L.G.Lohmann","species","author misspelled|replaced synonym","bfo-113396","Fridericia platyphylla","(Cham.) L.G.Lohmann","Fridericia platyphylla (Cham.) L.G.Lohmann","Bignoniaceae","check_local.2municip.","low","Fridericia platyphylla","Fridericia"
"Fridericia speciosa","speciesLink","HRCB068011","HRCB","68011","Fridericia speciosa","Plantae","Bignoniaceae","Fridericia","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","22°27'17.7""S","044°36'25.6""W","15","speciosa","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:59:42","Mart.","21",,,"<nO>Floresta Estacional Semidecidual (borda). Trepadeira lenhosa. Caule escuro com lenticelas e fruto amarronzado.</nO>",,"Taxonomia de Lianas",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Lianas, T.","21","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-22.454917,-44.607111,"coord_original","miliseconds","Fridericia speciosa","Mart.","possibly_ok","Bignoniaceae","Fridericia speciosa","Mart.","species","name accepted","bfo-113406",,,"Fridericia speciosa Mart.","Bignoniaceae","ok_same_resolution","low","Fridericia speciosa","Fridericia"
"Galianthe laxa","speciesLink","UNOP008272","UNOP","UNOP 8272","Galianthe laxa","Plantae","Rubiaceae","Galianthe","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, trilha do Poção.","UNOP","PreservedSpecimen","21º49'S","47º25'W","347","laxa","Lombardi, J.A.; Oliveira, A.P.C.","-47.4166667","-21.8166667","2025-05-01T12:02:06","(Cham. & Schltdl.) E.L.Cabral","7738","520",,"<nO>Borda de trilha em cerradão e mata semidecídua. Erva escandente, folhas papiráceas, cálice verde, corola branca.</nO>",,"Souza, E.B.","2011","10",,,,,,,,,,"SPLINK","Porto Ferreira","2011-10-NA",,,,,,,,,,,,,"UNOP",,"Lombardi, J.A.","7738","2010","Souza, E.B.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.8166667,-47.4166667,"coord_original","miliseconds","Galianthe laxa","(Cham. & Schltdl.) E.L.Cabral","possibly_ok","Rubiaceae","Galianthe laxa","(Cham. & Schltdl.) E.L.Cabral","species","name accepted","bfo-14011",,,"Galianthe laxa (Cham. & Schltdl.) E.L.Cabral","Rubiaceae","ok_same_resolution","high","Galianthe laxa","Galianthe"
"Galianthe vaginata","speciesLink",,"ICN","205683","Galianthe vaginata","Plantae","Rubiaceae","Galianthe","2010","03","25","Brasil","SP","América do Sul","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha do uso extensivo dos Jequitibás","UFRGS","S","-21.816667","-47.416667","259","vaginata","Lombardi, JA; Oliveira, APC","-47.416667","-21.816667","2024-03-13T16:23:21","E.L. Cabral & Bacigalupo","7679","520","600","<nO>Duplicata do HRCB; Erva, folhas papiráceas, escabras, inflorescências verdes, corola branca; Borda da trilha em mata semidecídua</nO>",,"Souza, EB (HUVA)","2011","10","Dicotyledon",,,,,,,,,"SPLINK","Porto Ferreira","2011-10-NA",,,,,,,,,,,,,"ICN",,"Lombardi, J.A.","7679","2010","Souza, E.B.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Galianthe vaginata","E.L.Cabral & Bacigalupo","possibly_ok","Rubiaceae","Galianthe vaginata","E.L.Cabral & Bacigalupo","species","author misspelled","bfo-14020",,,"Galianthe vaginata E.L.Cabral & Bacigalupo","Rubiaceae","ok_same_resolution","high","Galianthe vaginata","Galianthe"
"Galipea jasminiflora","user",,"HUEFS","HUEFS224121","Galipea jasminiflora (A.St.-Hil.) Engl.",,"Rutaceae","Galipea","2013","07","16","Brasil","São Paulo",,,"Vertente de Floresta estacional semidecidual próximo à várzea do rio Mogi Guaçu, Parque Estadual de Porto Ferreira.","HUEFS",,"218º 33' 7"""" S","474º 22' 8"""" W",,,"Konopczyk, R.M.G.","-474.368888888889","-218.551944444444",,"(A.St.-Hil.) Engl.",,,,,,"M.A.Assis",,,,,,,,,,,"não","REFLORA","Porto Ferreira",,,,,,,,,"SPECIES",,"532",,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jasminiflora","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.",,,,,,,,,,,,,,,,,,,,"HUEFS",,,"16/07/2013",,"METRO",,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",FALSE,-21.850732,-47.431182,"coord_gazet","seconds","Galipea jasminiflora","(A.St.-Hil.) Engl.","name_w_authors","Rutaceae","Galipea jasminiflora","(A.St.-Hil.) Engl.","species","name accepted","bfo-746",,,"Galipea jasminiflora (A.St.-Hil.) Engl.","Rutaceae","ok_same_resolution","high","Galipea jasminiflora","Galipea"
