"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","continentocean","phylum","dayIdentified","preparationtype","recordedBy","recordNumber","class","order","coordinatePrecision","infraspecificepithet","fieldnumber","individualcount","relatedcatalogitem","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Epidendrum latilabrum","user",,"HUFU","HUFU00059246","Epidendrum latilabre Lindl.",,"Orchidaceae","Epidendrum",,,,"Brasil","São Paulo",,"Parque Estadual de Porto Ferreira ; Trilha de uso extensivo do Rio Mogi-Guaçú.","HUFU",,"Marcusso, GM",,,"21º 30' 42"""" S","47º 15' 45"""" W",,,"-47.2625","-21.5116666666667",,"Lindl.",,,"Holoepífita.",,,,,"Konopczyk, R.M.G.",,,,,,,,,,"não","REFLORA","Porto Ferreira",,,,,,,,,,,,,,"SPECIES",,"545",,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"latilabre","ORCHIDACEAE Epidendrum latilabre Lindl.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,,,"Konopczyk, RMG",,,,"METRO",,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Epidendrum latilabrum","Lindl.","name_w_authors","Orchidaceae","Epidendrum latilabrum","Lindl.","species","replaced orth. variant","bfo-11549","Epidendrum latilabrum","Lindl.","Epidendrum latilabrum Lindl.","Epidendrum","Orchidaceae","high","Epidendrum latilabrum"
"Epidendrum rigidum","user",,"HUFU","HUFU00059277","Epidendrum rigidum Jacq.",,"Orchidaceae","Epidendrum","2014","05","16","Brasil","São Paulo",,"Parque Estadual de Porto Ferreira ; Trilha de uso extensivo do rio Mogi-Guaçú.","HUFU",,"Marcusso, GM",,,"21º 30' 42"""" S","47º 15' 45"""" W",,,"-47.2625","-21.5116666666667",,"Jacq.",,,"Holoepífita.",,,,,"Marcusso, G.M.","499",,,,,,,,,"não","REFLORA","Porto Ferreira","--/05/2014",,,,,,,,,,,,,"SPECIES",,"545",,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rigidum","ORCHIDACEAE Epidendrum rigidum Jacq.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,,,"Saka, M.,Dickfeldt, E.P.,Marcusso, GM,Dickfeldt, EP,Saka, M","16/05/2014",,,"METRO",,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Epidendrum rigidum","Jacq.","name_w_authors","Orchidaceae","Epidendrum rigidum","Jacq.","species","name accepted","bfo-11568",,,"Epidendrum rigidum Jacq.","Epidendrum","Orchidaceae","high","Epidendrum rigidum"
"Epiphyllum phyllanthus","speciesLink","HRCB054943","HRCB","54943","Epiphyllum phyllanthus","Plantae","Cactaceae","Epiphyllum","2011","03","17","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira trilha da pesquisa","UNESP-RC","PreservedSpecimen","Lombardi, J.A.","2011","03","21º49'S","47º25'W","15","phyllanthus","-47.416667","-21.816667","2025-06-04T12:50:30","(L.) Haw.","520","520","<nO>Arbusto epífita carnoso, frutos maduros vermelhos, esponjosos.Habitat: trilha próxima a margem do rio</nO>",,,,,"Lombardi, J.A.","8086",,,,,,,,,,"SPLINK","Porto Ferreira","2011-03-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","8086","2011","Lombardi, J.A.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da pesquisa",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Epiphyllum phyllanthus","(L.) Haw.","possibly_ok","Cactaceae","Epiphyllum phyllanthus","(L.) Haw.","species","name accepted","bfo-1512",,,"Epiphyllum phyllanthus (L.) Haw.","Epiphyllum","Cactaceae","high","Epiphyllum phyllanthus"
"Eragrostis","speciesLink",,"SP","441341","Eragrostis","Plantae","Poaceae","Eragrostis","2010","05","13","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada.","IBt","PreservedSpecimen",,,,"-21.816667","-47.416667","1",,"-47.416667","-21.816667","2021-12-09T11:16:05",,"520","600",,,,,,"Oliveira, APC; Campos, FAN","39",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"SP",,"Oliveira, A.P.C.","39","2010","s.n.","n.d.","Campos, F.A.N.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eragrostis","Wolf","indet","Poaceae","Eragrostis","Wolf","genus","name accepted","bfo-13197",,,"Eragrostis Wolf","Eragrostis","Poaceae","unknown",
"Erythroxylum","speciesLink",,"IAC","52897","Erythroxylum","Plantae","Erythroxylaceae","Erythroxylum","2010","07","27","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","IAC","PreservedSpecimen","R.B. Torres","2010","07","-21.8539","-47.4792","64",,"-47.4792","-21.8539","2023-06-29T09:30:31",,,,,,"Tracheophyta","27",,"R.B. Torres; A.S. Oliveira & M.M. Cavallari","1910","Magnoliopsida","Malpighiales",,,,,,,,"SPLINK","Porto Ferreira","2010-07-27",,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","1910","2010","Torres, R.B.","2010","Oliveira, A.S.; Cavallari, M.M.","Torres",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Erythroxylum","P.Browne","indet","Erythroxylaceae","Erythroxylum","P.Browne","genus","name accepted","bfo-7680",,,"Erythroxylum P.Browne","Erythroxylum","Erythroxylaceae","medium",
"Esenbeckia febrifuga","speciesLink","SPSF00049095","SPSF","49095","Esenbeckia febrifuga","Plantae","Rutaceae","Esenbeckia","2013","07","16","Brasil","SP","Porto Ferreira","Parque Estadual de Porto Ferreira","IF","PreservedSpecimen","R.M.G. Konopczyk","2013","07",,,"13","febrifuga","-47.436667","-21.855","2024-08-06T09:16:55","(A.St.-Hil.) A.Juss. ex Mart.","532","532","<nO>COLETA: Árvore de 8m de altura.; GEOGRAFIA: Vertente de Floresta Estacional Semidecidual, próximo a várzea do Rio Mogi Guaçu.;</nO>","América do Sul","Magnoliophyta","16",,"R.M.G. Konopczyk",,"Magnoliopsida","Sapindales",,,,,,,,"SPLINK","Porto Ferreira","2013-07-16",,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.","s.n.","2013","Konopczyk, R.M.G.","2013",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","possibly_ok","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","author misspelled","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Esenbeckia","Rutaceae","low","Esenbeckia febrifuga"
"Eugenia florida","user",,"RB","RB00894452","Eugenia moraviana O.Berg","Plantae","Myrtaceae","Eugenia","2013","7","15","Brasil","São Paulo",,"Várzea do rio Mogi Guaçu; Parque Estadual Porto Ferreira.","JBRJ","Preserved Specimen","M. Sobral",,,"21º51´","47º26´W",,,"-47.4333333","-21.85",,"O.Berg",,,"Árvore ca 4 m alt.;",,,,,"R.M.G. Konopczyk",,,,,,,,,,,,"Porto Ferreira",,,,"BR",,,"2013-07-15",,,,,,,"sp.","Physical Object",,,,"RB",,"Konopczyk, R.M.G.","s.n.","2013","Sobral, M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,"urn:catalog:JBRJ:RB:894452",,,,,,,,,,,,,,,,,,,,,,"RB 608379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"moraviana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/89/44/52/00894452.jpg","529",,,,,,,,,,,,,,,,,,,,,"2017-10-19 00:16:31+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Eugenia florida","DC.","name_w_authors","Myrtaceae","Eugenia florida","DC.","species","replaced synonym","bfo-10400","Eugenia florida","DC.","Eugenia florida DC.","Eugenia","Myrtaceae","high","Eugenia florida"
"Eugenia handroana","speciesLink","SPSF00049100","SPSF","49100","Eugenia handroana","Plantae","Myrtaceae","Eugenia","2013","05","25","Brasil","SP","Porto Ferreira","Parque Estadual de Porto Ferreira","IF","PreservedSpecimen","M.Sobral",,,,,"13","handroana","-47.437222","-21.855","2024-08-06T09:15:52","D.Legrand","529","529","<nO>COLETA: Árvore de 4m de altura; flores brancas.; GEOGRAFIA: Várzea do Rio Mogi Guaçu.;</nO>","América do Sul","Magnoliophyta",,,"R.M.G. Konopczyk",,"Magnoliopsida","Myrtales",,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.","s.n.","2013","Sobral, M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Eugenia handroana","D.Legrand","possibly_ok","Myrtaceae","Eugenia handroana","D.Legrand","species","name accepted","bfo-10411",,,"Eugenia handroana D.Legrand","Eugenia","Myrtaceae","high","Eugenia handroana"
"Eugenia klotzschiana","speciesLink","HRCB071783","HRCB","71783","Eugenia klotzschiana","Plantae","Myrtaceae","Eugenia","2017","11","16","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira Área de experimentos de plantio em linha - enriquecimento de espécies.","UNESP-RC","PreservedSpecimen","Dickfeldt, E.P.","2017","11","21°49'0.0006""S","47°25'0.0006""W","15","klotzschiana","-47.416667","-21.816667","2025-02-04T08:03:30","O. Berg",,,"<nO>Árvore, 1,6 metros, terícola, flores brancas e odor doce.Habitat: Cerrado</nO>",,,"16",,"Sabino, G.P.","11",,,,,,,,,,"SPLINK","Porto Ferreira","2017-11-16",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","11","2017","Dickfeldt, E.P.","2017",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira area de experimentos de plantio em linha - enriquecimento de especies",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eugenia klotzschiana","O.Berg","possibly_ok","Myrtaceae","Eugenia klotzschiana","O.Berg","species","author misspelled","bfo-31497",,,"Eugenia klotzschiana O.Berg","Eugenia","Myrtaceae","low","Eugenia klotzschiana"
"Eugenia longipedunculata","speciesLink","SPSF00049074","SPSF","49074","Eugenia longipedunculata","Plantae","Myrtaceae","Eugenia","2013","09","24","Brasil","SP","Porto Ferreira","Parque Estadual de Porto Ferreira","IF","PreservedSpecimen","M.Sobral",,,,,"13","longipedunculata","-47.438056","-21.855","2024-08-06T09:15:52","Nied.","531","531","<nO>COLETA: Árvore de 3,5m de altura; folhas fortemente discolores; presença de estruturas semelhantes a escamas por onde saem as folhas.; GEOGRAFIA: Dique marginal do Rio Mogi Guaçu.;</nO>","América do Sul","Magnoliophyta",,,"R.M.G. Konopczyk",,"Magnoliopsida","Myrtales",,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.","s.n.","2013","Sobral, M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Eugenia longipedunculata","Nied.","possibly_ok","Myrtaceae","Eugenia longipedunculata","Nied.","species","name accepted","bfo-36949",,,"Eugenia longipedunculata Nied.","Eugenia","Myrtaceae","high","Eugenia longipedunculata"
"Eugenia mansoi","speciesLink","UFP086810","UFP","86810","Eugenia mansoi","Plantae","Myrtaceae","Eugenia","2013","11","08","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","UFPE","PreservedSpecimen","Sobral, M",,,"-21.854897","-47.438017","155","mansoi","-47.438017","-21.854897","2025-04-10T09:53:18","O.Berg","529","529","<nO>Árvore; 4m de altura, flores brancas, o cheiro do ganho cortado lembra o da família Lauraceae.; Várzea do rio Mogi Guaçu.</nO>",,,,,"Konopczyk, RMG; Sabino, GP","s.n.",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"UFP",,"Konopczyk, R.M.G.","s.n.","2013","Sobral, M.","n.d.","Sabino, G.P.","Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Eugenia mansoi","O.Berg","possibly_ok","Myrtaceae","Eugenia mansoi","O.Berg","species","name accepted","bfo-10455",,,"Eugenia mansoi O.Berg","Eugenia","Myrtaceae","high","Eugenia mansoi"
"Eugenia repanda","speciesLink","SPSF00049073","SPSF","49073","Eugenia repanda","Plantae","Myrtaceae","Eugenia","2012","10","18","Brasil","SP","Porto Ferreira","Parque Estadual de Porto Ferreira","IF","PreservedSpecimen","M.Sobral",,,,,"13","repanda","-47.437222","-21.855","2024-08-06T09:15:53","O.Berg","529","529","<nO>COLETA: Arvoreta com 3m de altura.&nf;07 DUPLICATAS; GEOGRAFIA: Várzea do Rio Mogi Guaçu.;</nO>","América do Sul","Magnoliophyta",,,"R.M.G. Konopczyk",,"Magnoliopsida","Myrtales",,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"SPSF",,"Konopczyk, R.M.G.","s.n.","2012","Sobral, M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Eugenia repanda","O.Berg","possibly_ok","Myrtaceae","Eugenia repanda","O.Berg","species","name accepted","bfo-10520",,,"Eugenia repanda O.Berg","Eugenia","Myrtaceae","high","Eugenia repanda"
"Euphorbia sciadophila","speciesLink","MBML043946","MBML-HERBARIO","43946","Euphorbia sciadophila","Plantae","Euphorbiaceae","Euphorbia","2010","03","25","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás","MBML","PreservedSpecimen","A.P.C. Oliveira","2011","09",,,"111","sciadophila","-47.470001","-21.85","2025-05-23T09:38:56","Boiss.","520","520","<nO>Borda de trilha em mata semidecídua. Erva com látex, folhas membranáceas, ciátios e frutos imaturos verdes</nO>",,"Angiospermae",,,"J. A. Lombardi; A.P.C. Oliveira","7663",,,"13859",,,,,,,"SPLINK","Porto Ferreira","2011-09-NA",,,,,,,,,,,,,,,,,,"MBML",,"Lombardi, J.A.","7663","2010","Oliveira, A.P.C.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Euphorbia sciadophila","Boiss.","possibly_ok","Euphorbiaceae","Euphorbia sciadophila","Boiss.","species","name accepted","bfo-25521",,,"Euphorbia sciadophila Boiss.","Euphorbia","Euphorbiaceae","low","Euphorbia sciadophila"
