"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","preparationtype","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","class","order","fieldNumber","minimumElevationInMeters","maximumElevationInMeters","previouscatalognumber","individualcount","relatedcatalogitem","infraspecificEpithet","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB071801","HRCB","71801","Schefflera morototoni","Plantae","Araliaceae","Schefflera","2014","11","27","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","G.P. Sabino","2014","11","27",,"21°49'0.0006""S","47°25'0.0006""W","15","morototoni","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T07:58:55","(Aubl.) Maguire, Steyerm. & Frodin","29","<nO>Árvore, 10 metros, terrícola, botões ferrugíneos.Habitat: Cerradão</nO>","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado",,,,,,,,,,,,"SPLINK","Porto Ferreira","2014-11-27",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","29","2014","Sabino, G.P.","2014",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira cerradao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Didymopanax morototoni","(Aubl.) Decne. & Planch.","possibly_ok","Araliaceae","Didymopanax morototoni","(Aubl.) Decne. & Planch.","species","author misspelled|replaced synonym","bfo-43266","Didymopanax morototoni","(Aubl.) Decne. & Planch.","Didymopanax morototoni (Aubl.) Decne. & Planch.","Didymopanax","Araliaceae","low","Didymopanax morototoni"
"speciesLink","MBML043932","MBML-HERBARIO","43932","Schefflera vinosa","Plantae","Araliaceae","Schefflera","2010","04","20","Brasil","São Paulo",,"Porto Ferreira","MBML","Angiospermae","PreservedSpecimen","A.P.C. Oliveira","2010","09",,,,,"111","vinosa","A.P.C. Oliveira; M. Osaco","-47.470001","-21.85","2025-02-08T18:23:25","(Cham. & Schltdl.) Frodin & Fiaschi","20","<nO>Borda de trilha em cerradão. Arbusto escandente ca 1,5m. Folíolos cartáceos, face adaxial verde escura, face abaxial, caule e eixo da inflorescência ferrugem com tricomas, cálice ferrugem, corola verde clara, anteras amarelas, frutos</nO>","Parque Estadual de Porto Ferreira, trilha do Poção","13859",,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2010-09-NA",,,,,,,,,,,,,,,,,,"MBML",,"Oliveira, A.P.C.","20","2010","Oliveira, A.P.C.","2010","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","possibly_ok","Araliaceae","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","species","replaced synonym","bfo-43285","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","Didymopanax vinosus (Cham. & Schltdl.) Marchal","Didymopanax","Araliaceae","low","Didymopanax vinosus"
"speciesLink","HRCB071802","HRCB","71802","Dimorphandra mollis","Plantae","Fabaceae","Dimorphandra","2014","11","27","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","G.P. Sabino","2014","11","27",,"21°49'0.0006""S","47°25'0.0006""W","15","mollis","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:02:02","Benth.","30","<nO>Árvore, 5 metros, terrícola, frutos fétidos.Habitat: Cerradão</nO>","Parque Estadual de Porto Ferreira Face Norte da Lagoa do Cerrado",,,,,,,,,,,,"SPLINK","Porto Ferreira","2014-11-27",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","30","2014","Sabino, G.P.","2014",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira face norte da lagoa do cerrado",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dimorphandra mollis","Benth.","possibly_ok","Fabaceae","Dimorphandra mollis","Benth.","species","name accepted","bfo-83086",,,"Dimorphandra mollis Benth.","Dimorphandra","Fabaceae","low","Dimorphandra mollis"
"user",,"RB","RB00752597","Dioscorea dodecaneura Vell.","Plantae","Dioscoreaceae","Dioscorea","2010","4","8","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","A.P.C Oliveira",,,,,"21º49´","47º25´W",,"dodecaneura","J.A. Lombardi; A.P.C. Oliveira","-47.4166667","-21.8166667",,"Vell.","7736",,"Parque Estadual de Porto Ferreira, trilha do Poção, ca. .",,,,,"520","600",,,,,,,"Porto Ferreira","2011-10",,,"BR",,,"2010-04-08","Borda da trilha em cerradão e mata semidecídua.",,,,,,"sp.","Physical Object",,,,"RB",,"Lombardi, J.A.","7736","2010","Oliveira, A.P.C.","2011","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,"urn:catalog:JBRJ:RB:752597",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/75/25/97/00752597.jpg",,,,,,,,,,,,,,,,,,,"2017-10-15 08:30:39+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","ok_same_resolution","Dioscorea dodecaneura","Vell.","name_w_authors","Dioscoreaceae","Dioscorea dodecaneura","Vell.","species","name accepted","bfo-7383",,,"Dioscorea dodecaneura Vell.","Dioscorea","Dioscoreaceae","low","Dioscorea dodecaneura"
"speciesLink","HRCB052395","HRCB","52395","Dioscorea olfersiana","Plantae","Dioscoreaceae","Dioscorea","2010","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Oliveira, A.P.C.","2011","09",,,"21º49'S","47º25'W","15","olfersiana","Lombardi, J.A.","-47.416667","-21.816667","2025-02-04T08:01:16","Klotzsch ex Griseb.","7741","<nO>Liana, folhas carnosas, na face superior variegadas de verde claro e verde-acinzentado, flores cremeHabitat: Borda de trilha em cerradão e mata semidecídua</nO>","Parque Estadual de Porto Ferreira Trilha do Poção",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2011-09-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7741","2010","Oliveira, A.P.C.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dioscorea olfersiana","Klotzsch ex Griseb.","possibly_ok","Dioscoreaceae","Dioscorea olfersiana","Klotzsch ex Griseb.","species","name accepted","bfo-7401",,,"Dioscorea olfersiana Klotzsch ex Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea olfersiana"
"speciesLink","HUEFS0201975","HUEFS","201975","Diplazium cristatum","Plantae","Athyriaceae","Diplazium","2010","07","13","Brasil","São Paulo",,"Porto Ferreira","UEFS","Pteridophyta","PreservedSpecimen","T.E.Almeida","2011","09",,,"21Â°49'S","47Â°25'W","204","cristatum","Oliveira, A.P.C.","-47.416667","-21.816667","2025-05-30T16:21:57","(Desr.) Alston","99",,"Parque Estadual de Porto Ferreira, Trilha das árvores gigantes, próxima a área de transição, atrás da figueira.",,"Polypodiopsida","Polypodiales",,"520","600",,,,,,"SPLINK","Porto Ferreira","2011-09-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Oliveira, A.P.C.","99","2010","Almeida, T.E.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Diplazium cristatum","(Desr.) Alston","possibly_ok","Athyriaceae","Diplazium cristatum","(Desr.) Alston","species","name accepted","bfo-92313",,,"Diplazium cristatum (Desr.) Alston","Diplazium","Athyriaceae","low","Diplazium cristatum"
"speciesLink",,"FUEL","53523","Diplopterys pubipetala","Plantae","Malpighiaceae","Diplopterys","2010","10","14","Brasil","São Paulo",,"Porto Ferreira","UEL","Tracheophyta","PreservedSpecimen","Mamede, MCH","2010","11",,,"-21.816667","-47.416667","48","pubipetala","Oliveira, APC; Osaco, M","-47.416667","-21.816667","2024-12-05T15:05:25","(A.Juss.) W.R.Anderson & C.C.Davis","114","<nO>Liana, folhas cartáceas, face abaxial verde clara, frutos avermelhados; Borda de trilha em cerradão; área com clareira</nO>","Parque Estadual de Porto Ferreira, Trilha do Poção",,,"Malpighiales",,"520","520",,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Oliveira, A.P.C.","114","2010","Mamede, M.C.H.","2010","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","possibly_ok","Malpighiaceae","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","species","name accepted","bfo-25711",,,"Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","Diplopterys","Malpighiaceae","high","Diplopterys pubipetala"
"user",,"RB","RB00748181","Diplusodon virgatus Pohl","Plantae","Lythraceae","Diplusodon","2010","4","20","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","A. P. C. Oliveira",,,,,"21º49´","47º25´W",,"virgatus","A. P. C. Oliveira ; M. Osasco","-47.4166667","-21.8166667",,"Pohl","14",,"Parque Estadual de Porto Ferreira, Trilha do Poção.",,,,,"520","600",,,,,,,"Porto Ferreira","2011-8",,,"BR",,,"2010-04-20","Borda de trilha em cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Oliveira, A.P.C.","14","2010","Oliveira, A.P.C.","2011","Osasco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,"urn:catalog:JBRJ:RB:748181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/74/81/81/00748181.jpg",,,,,,,,,,,,,,,,,,,"2017-10-15 09:44:06+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","ok_same_resolution","Diplusodon virgatus","Pohl","name_w_authors","Lythraceae","Diplusodon virgatus","Pohl","species","name accepted","bfo-8778",,,"Diplusodon virgatus Pohl","Diplusodon","Lythraceae","low","Diplusodon virgatus"
"speciesLink",,"SP","425959","Distimake macrocalyx","Plantae","Convolvulaceae","Distimake","2010","06","10","Brasil","São Paulo",,"Porto Ferreira","IBt",,"PreservedSpecimen","Petrongari, FS","2021","10",,,"-21.816667","-47.416667","1","macrocalyx","Oliveira, APC; Campos, FAN","-47.416667","-21.816667","2024-11-29T10:49:55","(Ruiz & Pav.) A.R.Simões & Staples","90",,"Parque Estadual de Porto Ferreira, trilha das árvores gigantes",,,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2021-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Oliveira, A.P.C.","90","2010","Petrongari, F.S.","2021","Campos, F.A.N.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","species","author misspelled","bfo-604876",,,"Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","Distimake","Convolvulaceae","high","Distimake macrocalyx"
"speciesLink","HRCB068009","HRCB","68009","Dolichandra unguis-cati","Plantae","Bignoniaceae","Dolichandra","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","unguis-cati","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:59:42","(L.) L.G.Lohmann","19","<nO>Floresta Estacional Semidecidual (borda). Trepadeira prêensil com estípula curta e rígida. Fruto marrom.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","19","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Dolichandra unguis-cati","(L.) L.G.Lohmann","possibly_ok","Bignoniaceae","Dolichandra unguis-cati","(L.) L.G.Lohmann","species","name accepted","bfo-113320",,,"Dolichandra unguis-cati (L.) L.G.Lohmann","Dolichandra","Bignoniaceae","low","Dolichandra unguis-cati"
"speciesLink","SPFR013812","SPFR","13812","Doliocarpus dentatus","Plantae","Dilleniaceae","Doliocarpus","2010","05","13","Brasil","São Paulo",,"Porto Ferreira","FFCLRP",,"PreservedSpecimen","Bruniera, C.P.","2014",,,,"21o49'S","47o25'W","455","dentatus","Oliveira, A.P.C.; Campos, F.A.N.","-47.416667","-21.816667","2025-05-13T17:37:28","(Aubl.) Standl.","43","<nO>Liana, folhas coriáceas, face abaxial verde clara e pilosa, nervuras ferrugens, cálice e corola creme-esverdeados, estames numerosos, anteras amarelas, fruto imaturo verdeBorda de trilha em cerradão e mata semidecídua.</nO>","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada",,,,,,,,,,,,"SPLINK","Porto Ferreira","2014-NA-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Oliveira, A.P.C.","43","2010","Bruniera, C.P.","2014","Campos, F.A.N.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Doliocarpus dentatus","(Aubl.) Standl.","possibly_ok","Dilleniaceae","Doliocarpus dentatus","(Aubl.) Standl.","species","name accepted","bfo-7357",,,"Doliocarpus dentatus (Aubl.) Standl.","Doliocarpus","Dilleniaceae","low","Doliocarpus dentatus"
"speciesLink","CEN00085746","CEN","85746","Dorstenia vitifolia","Plantae","Moraceae","Dorstenia","2010","11","18",,"SP",,"PORTO FERREIRA","Cenargen",,"PreservedSpecimen","A. P. C. Oliveira","2011","12",,"Exsicatas","-21,816666","-47,416666","399","vitifolia","Júlio Antônio Lombardi","-47.416666","-21.816666","2024-09-19T14:00:53","Gardner","7922","<nO>Ramo caido, Doação HERBARIUM RIOCLARENSE HRCB (54010) Florística vascular não-arborea do Parque Estadual de Porto Ferreira, SP , Brasil</nO>","Parque Estadual de Porto Ferreira, trilha das Árvores Gigantes,ca. 21º49`, 47º25`, 520 - 600 m",,,,,"520","520",,"1",,,,"SPLINK","PORTO FERREIRA","2011-12-NA",,,,,,,,,,,,,,,,,,"CEN",,"Lombardi, J.A.","7922","2010","Oliveira, A.P.C.","2011",,"Lombardi",,,"sp","porto ferreira","parque estadual de porto ferreira",,"no_info",,,,,"no_info",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Dorstenia vitifolia","Gardner","possibly_ok","Moraceae","Dorstenia vitifolia","Gardner","species","name accepted","bfo-111633",,,"Dorstenia vitifolia Gardner","Dorstenia","Moraceae","low","Dorstenia vitifolia"
"speciesLink","HRCB062083","HRCB","62083","Duguetia lanceolata","Plantae","Annonaceae","Duguetia","2013","09","24","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Assis, M.A.",,,,,"21º51'25,67""S","47º26'06.53""W","15","lanceolata","Konopczyk, R.M.G.","-47.435147","-21.856944","2025-02-04T07:58:29","A.St.-Hil.","s.n.","<nO>Árvore, 8 m de altura.</nO>","Dique marginal do rio Mogi Guaçu Parque Estadual de Porto Ferreira",,,,,"531","531",,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Konopczyk, R.M.G.","s.n.","2013","Assis, M.A.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","dique marginal do rio mogi guacu parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Duguetia lanceolata","A.St.-Hil.","possibly_ok","Annonaceae","Duguetia lanceolata","A.St.-Hil.","species","name accepted","bfo-110319",,,"Duguetia lanceolata A.St.-Hil.","Duguetia","Annonaceae","low","Duguetia lanceolata"
"speciesLink","HRCB052314","HRCB","52314","Elephantopus mollis","Plantae","Asteraceae","Elephantopus","2010","03","25","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Lombardi, J.A.","2010","03",,,"21º49'S",,"15","mollis","Lombardi, J.A.","0","-21.816667","2025-06-04T12:49:58","Kunth","7705","<nO>Erva, folhas papiráceas, brácteas verdes, flores brancas.Habitat: Sub-bosque de cerradão e mata semidecídua.</nO>","Parque Estadual de Porto Ferreira Picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás",,,,,,,,,,,,"SPLINK","Porto Ferreira","2010-03-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7705","2010","Lombardi, J.A.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira picada indo de proximo a sede em direcao a trilha de uso extensivo dos jequitibas",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","low","Elephantopus mollis"
"speciesLink","HRCB052524","HRCB","52524","Elvira fosbergii","Plantae","Asteraceae","Elvira","2010","05","20","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Lombardi, J.A.","2010","05",,,"21º49'S","47º25'W","15","fosbergii","Oliveira, A.P.C.","-47.416667","-21.816667","2025-06-04T12:49:58","Nicolson","67","<nO>Erva ca. 0,5m, folhas carnosas, pilosas, brácteas verdes, flores vermelhas, antersa amarelas, frutos secos marrons.Habitat: Borda de trilha em cerradão e mata semidecídua</nO>","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada",,,,,"520","520",,,,,,"SPLINK","Porto Ferreira","2010-05-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","67","2010","Lombardi, J.A.","2010",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Emilia fosbergii","Nicolson","possibly_ok","Asteraceae","Emilia fosbergii","Nicolson","species","name misspelled","bfo-16104",,,"Emilia fosbergii Nicolson","Emilia","Asteraceae","low","Emilia fosbergii"
"user",,"HUFU","HUFU00059246","Epidendrum latilabre Lindl.",,"Orchidaceae","Epidendrum",,,,"Brasil","São Paulo",,,"HUFU",,,"Marcusso, GM",,,,,"21º 30' 42"""" S","47º 15' 45"""" W",,,"Konopczyk, R.M.G.","-47.2625","-21.5116666666667",,"Lindl.",,,"Parque Estadual de Porto Ferreira ; Trilha de uso extensivo do Rio Mogi-Guaçú.",,,,,,,,,,,"não","REFLORA","Porto Ferreira",,,,,,,,,,,,,,"SPECIES",,"545",,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"latilabre","ORCHIDACEAE Epidendrum latilabre Lindl.",,,,,,,,,,,"HUFU",,,,"Konopczyk, RMG",,,,"METRO",,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","ok_same_resolution","Epidendrum latilabrum","Lindl.","name_w_authors","Orchidaceae","Epidendrum latilabrum","Lindl.","species","replaced orth. variant","bfo-11549","Epidendrum latilabrum","Lindl.","Epidendrum latilabrum Lindl.","Epidendrum","Orchidaceae","high","Epidendrum latilabrum"
"user",,"HUFU","HUFU00059277","Epidendrum rigidum Jacq.",,"Orchidaceae","Epidendrum","2014","05","16","Brasil","São Paulo",,,"HUFU",,,"Marcusso, GM",,,,,"21º 30' 42"""" S","47º 15' 45"""" W",,,"Marcusso, G.M.","-47.2625","-21.5116666666667",,"Jacq.","499",,"Parque Estadual de Porto Ferreira ; Trilha de uso extensivo do rio Mogi-Guaçú.",,,,,,,,,,,"não","REFLORA","Porto Ferreira","--/05/2014",,,,,,,,,,,,,"SPECIES",,"545",,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rigidum","ORCHIDACEAE Epidendrum rigidum Jacq.",,,,,,,,,,,"HUFU",,,,"Saka, M.,Dickfeldt, E.P.,Marcusso, GM,Dickfeldt, EP,Saka, M","16/05/2014",,,"METRO",,,,,,,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","ok_same_resolution","Epidendrum rigidum","Jacq.","name_w_authors","Orchidaceae","Epidendrum rigidum","Jacq.","species","name accepted","bfo-11568",,,"Epidendrum rigidum Jacq.","Epidendrum","Orchidaceae","high","Epidendrum rigidum"
