"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00019088","SPSF","19088","Salvia guaranitica","Plantae","Lamiaceae","Salvia","1995","06","12","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","E.P.Santos","2007","07","02",,,"13","guaranitica","J.A.Pastore","-46.630001","-23.540001","2024-08-06T09:14:20","St.Hilaire ex Benth.","603",,,,"53584","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2007-07-02",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","603","1995","Santos, E.P.","2007",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Salvia guaranitica","A.St.-Hil. ex Benth.","possibly_ok","Lamiaceae","Salvia guaranitica","A.St.-Hil. ex Benth.","species","author misspelled","bfo-8322",,,"Salvia guaranitica A.St.-Hil. ex Benth.","Salvia","Lamiaceae","low","Salvia guaranitica"
"speciesLink","VIC046600","VIC","46600","Senegalia grandistipula","Plantae","Fabaceae","Senegalia","2003","02","24","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren., Área administrativa.","UFV","PreservedSpecimen","Pastore, J.A.","2003","02","25","0","0","441","grandistipula","Rocha, F.T.; Florsheim, E.B.","-46.630001","-23.540001","2025-02-07T10:07:04","(Benth.) Seigler & Ebinger","109",,,,"53584","Plantae",,,,,,,,,,,,,"SPLINK","São Paulo","2003-02-25",,,,,,,,,,,,,,,,,,"VIC",,"Rocha, F.T.","109","2003","Pastore, J.A.","2003","Florsheim, E.B.","Rocha",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Senegalia grandistipula","(Benth.) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia grandistipula","(Benth.) Seigler & Ebinger","species","name accepted","bfo-101001",,,"Senegalia grandistipula (Benth.) Seigler & Ebinger","Senegalia","Fabaceae","low","Senegalia grandistipula"
"speciesLink","HUEFS0131939","HUEFS","131939","Sesbania marginata","Plantae","Leguminosae Subfam. Papilionoideae","Sesbania","2004","04","26","Brasil","São Paulo","São Paulo","Parque Estadual. Parque Estadual Alberto Löfgren.","UEFS","PreservedSpecimen","G.A.D.C.Franco","2004","06",,,,"204","marginata","Arzolla, F.A.R.D.P.","-46.630001","-23.540001","2025-05-30T16:09:29","Benth.","533",,,,"53584","Angiospermae","Rosanae","Fabales",,,,,,,,,,,"SPLINK","São Paulo","2004-06-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Arzolla, F.A.R.D.P.","533","2004","Franco, G.A.D.C.","2004",,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual, parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Sesbania virgata","(Cav.) Poir.","possibly_ok","Fabaceae","Sesbania virgata","(Cav.) Poir.","species","replaced synonym","bfo-19125","Sesbania virgata","(Cav.) Poir.","Sesbania virgata (Cav.) Poir.","Sesbania","Fabaceae","medium","Sesbania virgata"
"speciesLink",,"FUEL","31998","Sessea brasiliensis","Plantae","Solanaceae","Sessea","1945","08","22","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren","UEL","PreservedSpecimen","Pickel","1945",,,"0","0","48","brasiliensis","Pickel, B","-46.630001","-23.540001","2024-12-05T15:06:38","Toledo","s.n.","0","0",,"53584","Tracheophyta",,"Solanales",,,,,,,,,,,"SPLINK","São Paulo","1945-NA-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Pickel, B.","s.n.","1945","Pickel","1945",,"Pickel",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Sessea brasiliensis","Toledo","possibly_ok","Solanaceae","Sessea brasiliensis","Toledo","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","low","Sessea brasiliensis"
"speciesLink","SPSF00052827","SPSF","52827","Sloanea","Plantae","Elaeocarpaceae","Sloanea","2018","05","13","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13",,"L.V. de Melo","-46.630001","-23.540001","2024-08-06T09:15:17",,"s/n",,,,"53584","Magnoliophyta","Magnoliopsida","Malvales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Melo, L.V.","s.n.","2018","s.n.","n.d.",,"Melo",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Sloanea","L.","indet","Elaeocarpaceae","Sloanea","L.","genus","name accepted","bfo-7445",,,"Sloanea L.","Sloanea","Elaeocarpaceae","unknown",
"speciesLink","SPSF00035208","SPSF","35208","Solanum americanum","Plantae","Solanaceae","Solanum","2003","11","21","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","americanum","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:17:08",,,,,,"53584","Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2003","s.n.","n.d.",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum americanum","Mill.","possibly_ok","Solanaceae","Solanum americanum","Mill.","species","name accepted","bfo-14725",,,"Solanum americanum Mill.","Solanum","Solanaceae","unknown","Solanum americanum"
"speciesLink","SPF00191552","SPF","191552","Solanum capsicoides","Plantae","Solanaceae","Solanum","2009","04","29","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren","USP","PreservedSpecimen","Franco, GADC","2009","04",,"-23.461667","-46.633333","7","capsicoides","Cielo-Filho, R","-46.633333","-23.461667","2024-01-30T15:24:21","All.","851",,,,,,,,,,,,,,,,,,"SPLINK","São Paulo","2009-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Cielo Filho, R.","851","2009","Franco, G.A.D.C.","2009",,"Cielo Filho",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum capsicoides","All.","possibly_ok","Solanaceae","Solanum capsicoides","All.","species","name accepted","bfo-14742",,,"Solanum capsicoides All.","Solanum","Solanaceae","medium","Solanum capsicoides"
"speciesLink","SPSF00019086","SPSF","19086","Solanum concinnum","Plantae","Solanaceae","Solanum","1995","06","12","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","J.R.Stehmann","2004","05","03",,,"13","concinnum","J.A.Pastore","-46.630001","-23.540001","2024-08-06T09:17:08",,"601",,,,"53584","Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2004-05-03",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","601","1995","Stehmann, J.R.","2004",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","high","Solanum concinnum"
"speciesLink",,"BHCB","91992","Solanum granulosoleprosum","Plantae","Solanaceae","Solanum","2004","04","13","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren","UFMG","PreservedSpecimen",,,,,"0","0","220","granulosoleprosum","Arzolla, FARDP","-46.630001","-23.540001","2024-09-09T22:14:18","Dunal","522","0","0",,"53584","Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"BHCB",,"Arzolla, F.A.R.D.P.","522","2004","s.n.","n.d.",,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum granulosoleprosum","Dunal","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","unknown","Solanum granulosoleprosum"
"speciesLink",,"BHCB","130022","Solanum robustum","Plantae","Solanaceae","Solanum","2005","10","07","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, área administrativa, prox. ao CECAT","UFMG","PreservedSpecimen",,,,,"0","0","220","robustum","Moll, J","-46.630001","-23.540001","2024-09-09T22:14:18","H.L.Wendl.","s.n.","0","0",,"53584","Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"BHCB",,"Moll, J.","s.n.","2005","s.n.","n.d.",,"Moll",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum robustum","H.L.Wendl.","possibly_ok","Solanaceae","Solanum robustum","H.L.Wendl.","species","name accepted","bfo-14845",,,"Solanum robustum H.L.Wendl.","Solanum","Solanaceae","unknown","Solanum robustum"
"speciesLink","SPSF00023240","SPSF","23240","Solanum scuticum","Plantae","Solanaceae","Solanum","1998","09","11","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","L.L.Giacomin","2009","08","24",,,"13","scuticum","G.A.D.C. Franco","-46.630001","-23.540001","2024-08-06T09:17:12","M.Nee","1436",,,,"53584","Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2009-08-24",,,,,,,,,,,,,,,,,,"SPSF",,"Franco, G.A.D.C.","1436","1998","Giacomin, L.L.","2009",,"Franco",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solanum scuticum","M.Nee","possibly_ok","Solanaceae","Solanum scuticum","M.Nee","species","name accepted","bfo-14857",,,"Solanum scuticum M.Nee","Solanum","Solanaceae","high","Solanum scuticum"
"speciesLink","SPSF00036568","SPSF","36568","Solidago chilensis","Plantae","Asteraceae","Solidago","2005","03","15","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","chilensis","R.Esteves","-46.630001","-23.540001","2024-08-06T09:13:19","Meyen","134",,,,"53584","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Esteves, R.","134","2005","s.n.","n.d.",,"Esteves",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Solidago chilensis","Meyen","possibly_ok","Asteraceae","Solidago chilensis","Meyen","species","name accepted","bfo-5503",,,"Solidago chilensis Meyen","Solidago","Asteraceae","high","Solidago chilensis"
"speciesLink","SPSF00036776","SPSF","36776","Stachytarpheta cayennensis","Plantae","Verbenaceae","Stachytarpheta","2005","10","05","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","cayennensis","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:14:24","(Rich.) Vahl",,,,,"53584","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2005","s.n.","n.d.",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Stachytarpheta cayennensis","(Rich.) Vahl","possibly_ok","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","unknown","Stachytarpheta cayennensis"
"user",,"RB","RB00046537","Tabernaemontana laeta Mart.","Plantae","Apocynaceae","Tabernaemontana","1951","11","9","Brasil","São Paulo",,"Parque Estadual Alberto Löfgren, área de visitação, parque do Palácio de Verão do Governador.","JBRJ","Preserved Specimen","Ingrid Koch",,,,,,,"laeta","M. A. Cunha, s.n.",,,,"Mart.",,,,,,,,,,,,,,,,,,,,"São Paulo","1996-9-27",,,"BR",,,"1951-11-9",,,,,,,"sp.","Physical Object",,,,"RB",,"A. Cunha, S.N.M.","s.n.","1951","Koch, I.","1996",,"Cunha",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren, parque do palacio de verao do governador",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:46537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/4/65/37/00046537.jpg",,,,,,,,,,,,,,,,,"2020-04-22 21:53:28+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Tabernaemontana laeta","Mart.","name_w_authors","Apocynaceae","Tabernaemontana laeta","Mart.","species","name accepted","bfo-4864",,,"Tabernaemontana laeta Mart.","Tabernaemontana","Apocynaceae","high","Tabernaemontana laeta"
"speciesLink","SPSF00035428","SPSF","35428","Tanacetum vulgare","Plantae","Asteraceae","Tanacetum","2004","01","15","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","vulgare","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:13:22",,,,,,"53584","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2004","s.n.","n.d.",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Tanacetum vulgare","L.","possibly_ok","Asteraceae","Tanacetum vulgare","L.","species","name accepted","bfo-80737",,,"Tanacetum vulgare L.","Tanacetum","Asteraceae","unknown","Tanacetum vulgare"
"speciesLink","SPSF00036584","SPSF","36584","Taraxacum officinale","Plantae","Asteraceae","Taraxacum","2005","09","23","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","officinale","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:13:22",,,,,,"53584","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2005","s.n.","n.d.",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Taraxacum officinale","F.H. Wigg.","possibly_ok","Asteraceae","Taraxacum officinale","F.H. Wigg.","species","name accepted","bfo-614022",,,"Taraxacum officinale F.H. Wigg.","Taraxacum","Asteraceae","unknown","Taraxacum officinale"
"speciesLink","SPSF00034915","SPSF","34915","Tetradenia riparia","Plantae","Lamiaceae","Tetradenia","2005","07","13","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","G.A.D.C. Franco","2007","07","05",,,"13","riparia","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:14:20",,,,,,"53584","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2007-07-05",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2005","Franco, G.A.D.C.","2007",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Tetradenia riparia","(Hochst.) Codd","possibly_ok","Lamiaceae","Tetradenia riparia","(Hochst.) Codd","species","name accepted","bfo-624006",,,"Tetradenia riparia (Hochst.) Codd","Tetradenia","Lamiaceae","medium","Tetradenia riparia"
"speciesLink","SPF00112334","SPF","112334","Tibouchina","Plantae","Melastomataceae","Tibouchina","1993","10",,"Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren","USP","PreservedSpecimen",,,,,"0","0","7",,"Guillaumon, JR","-46.630001","-23.540001","2023-12-20T16:03:59",,"s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Guillaumon, J.R.","s.n.","1993","s.n.","n.d.",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Tibouchina","Aubl.","indet","Melastomataceae","Tibouchina","Aubl.","genus","name accepted","bfo-9876",,,"Tibouchina Aubl.","Tibouchina","Melastomataceae","unknown",
"speciesLink","SPSF00014577","SPSF","14577","Tilesia baccata","Plantae","Asteraceae","Tilesia","1991","10","18","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","V.R.Bueno","2019","02","21",,,"13","baccata","J.A.Pastore","-46.630001","-23.540001","2024-08-06T09:13:22","(L.) Pruski","377",,,,"53584","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2019-02-21",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","377","1991","Bueno, V.R.","2019",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Tilesia baccata","(L.) Pruski","possibly_ok","Asteraceae","Tilesia baccata","(L.) Pruski","species","name accepted","bfo-16347",,,"Tilesia baccata (L.) Pruski","Tilesia","Asteraceae","low","Tilesia baccata"
"speciesLink","SPSF00016362","SPSF","16362","Trixis praestans","Plantae","Asteraceae","Trixis","1993","07","20","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","M.Monge","2011","01","28",,,"13","praestans","J.A.Pastore & L.G.Tenente","-46.630001","-23.540001","2024-08-06T09:13:22","(Vell.) Cabrera","482",,,,"53584","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2011-01-28",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","482","1993","Monge, M.","2011","Tenente, L.G.","Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Trixis praestans","(Vell.) Cabrera","possibly_ok","Asteraceae","Trixis praestans","(Vell.) Cabrera","species","name accepted","bfo-5536",,,"Trixis praestans (Vell.) Cabrera","Trixis","Asteraceae","high","Trixis praestans"
