"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","2.23635469765618e-314",,"2023-10-04",,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN",,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Santa Bárbara:RB:RB01225393","RB01225393","4305","G. Durigan",,,,,"PRESENT",,,,,,"2014-07-22","2014","7","22",,,,"Estação Ecológica de Santa Bárbara",,,"BR","São Paulo","Estação Ecológica de Santa Bárbara","Águas de Santa Bárbara","cerrado típico. Estação Ecológica de Santa Bárbara",,,,"-22.791667","-49.236944",,,,,,,,,,,,"G. Durigan",,,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Santa Bárbara:RB:RB01225393","Cattleya loddigesii Lindl.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Cattleya","Cattleya",,,"loddigesii",,,"species","Angiospermas","ACCEPTED",,"021cf0d3-aae6-417d-8682-ae535d17de89",,,TRUE,FALSE,"Cattleya loddigesii","Cattleya loddigesii Lindl.","Cattleya loddigesii Lindl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,,,,,"Angiospermas","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rio de Janeiro Botanical Garden Herbarium","code not found","Durigan, G.","4305","2014","Durigan, G.",,,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Cattleya loddigesii","Lindl.","name_w_authors","Orchidaceae","Cattleya loddigesii","Lindl.","species","name accepted","bfo-11341",,,"Cattleya loddigesii Lindl.","Cattleya","Orchidaceae","medium","Cattleya loddigesii"
"gbif","5.38048784638044e-315",,"2024-11-25 11:19:03",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/59306","59306","507","Meira Neto, JAA",,,,,"PRESENT",,,,,,"1989-12-08","1989","12","8",,,,,,,"BR","São Paulo",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,,,,,,,,,,,,,,"Klein, VLG; Cesar, R",,"1996-06-01",,,"Cayaponia espelina (Silva Manso) Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Cucurbitaceae",,,,"Cayaponia","Cayaponia",,,"espelina",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Cayaponia espelina","Cayaponia espelina (Silva Manso) Cogn.","Cayaponia espelina (Silva Manso) Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC019903","Brazil",,,,,"WGS84",,,,"(Silva Manso) Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","507","1989","Klein, V.L.G.","1996",,"Meira Neto","Cesar, R.","brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Cayaponia espelina","(Silva Manso) Cogn.","name_w_authors","Cucurbitaceae","Cayaponia espelina","(Silva Manso) Cogn.","species","name accepted","bfo-17054",,,"Cayaponia espelina (Silva Manso) Cogn.","Cayaponia","Cucurbitaceae","high","Cayaponia espelina"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43036","241","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","24",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.836389","-49.231667",,,,,,,,,,,,"O.T. Aguiar",,"2018-07-24",,,"Celtis iguanaea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Cannabaceae",,,,"Celtis",,,,"iguanaea",,,,,,,,,,,,,,"Celtis iguanaea",,,,,,,"Brasil",,,,,,,,,"(Jacq.) Sarg.","Splink","24",,,"07",,"2018",,,,"SPSF00043036","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","241","2008","Aguiar, O.T.","2018","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Celtis iguanaea","(Jacq.) Sarg.","possibly_ok","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae","low","Celtis iguanaea"
"gbif","7.09212103395171e-315",,"2017-02-12 20:11:51",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1223092","RB01223092","237","G.B. Assis; N.A.L. Pilon, G. Durigan",,,,,"PRESENT",,,,,,"2015-12-01","2015","12","1",,,,,,,"BR","São Paulo",,"Águas de Santa Bárbara","campo úmido. Estação Ecológica de Santa Bárbara",,,,"-22.791667","-49.236944",,,,,,,,,,,,"G. Durigan",,"2015-12-01",,,"Cephalostemon riedelianus Körn.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Rapateaceae",,,,"Cephalostemon","Cephalostemon",,,"riedelianus",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Cephalostemon riedelianus","Cephalostemon riedelianus Körn.","Cephalostemon riedelianus Körn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/92/01223092.jpg","Brasil",,,,,,,"22º47´30´´","49º14´13´´W","Körn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Assis, G.B.","237","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Cephalostemon riedelianus","Körn.","name_w_authors","Rapateaceae","Cephalostemon riedelianus","Körn.","species","name accepted","bfo-32490",,,"Cephalostemon riedelianus Körn.","Cephalostemon","Rapateaceae","medium","Cephalostemon riedelianus"
"speciesLink",,,"2024-08-06T09:13:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56585","4159","G.Durigan & N.Pilon",,,,,,,,,,,,"2015","02","02",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2017-10-10",,,"Cerradicola decumbens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Cerradicola",,,,"decumbens",,,,,,,,,,,,,,"Cerradicola decumbens",,,,,,,"Brasil","650","650",,,,,,,"(Benth.) L.P.Queiroz","Splink","10",,,"10",,"2017",,,,"SPSF00056585","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4159","2015","Durigan, G.","2017","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Cerradicola decumbens","(Benth.) L.P.Queiroz","possibly_ok","Fabaceae","Cerradicola decumbens","(Benth.) L.P.Queiroz","species","name accepted","bfo-617847",,,"Cerradicola decumbens (Benth.) L.P.Queiroz","Cerradicola","Fabaceae","medium","Cerradicola decumbens"
"speciesLink",,,"2024-08-06T09:15:26",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56824","764","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2014","01","03",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2014-01-03",,,"Chaetogastra gracilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Chaetogastra",,,,"gracilis",,,,,,,,,,,,,,"Chaetogastra gracilis",,,,,,,"Brasil","650","650",,,,,,,"(Bonpl.) DC.","Splink","03",,,"01",,"2014",,,,"SPSF00056824","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","764","2014","Durigan, G.","2014","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Chaetogastra gracilis","(Bonpl.) DC.","possibly_ok","Melastomataceae","Chaetogastra gracilis","(Bonpl.) DC.","species","name accepted","bfo-603381",,,"Chaetogastra gracilis (Bonpl.) DC.","Chaetogastra","Melastomataceae","medium","Chaetogastra gracilis"
"speciesLink",,,"2024-08-06T09:15:26",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57551","4029","G. Durigan et al.",,,,,,,,,,,,"2018","12","31",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2018-12-31",,,"Chaetogastra longistyla",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Chaetogastra",,,,"longistyla",,,,,,,,,,,,,,"Chaetogastra longistyla",,,,,,,"Brasil","650","650",,,,,,,"(Cogn.) P.J.F.Guim. & Michelang.","Splink","31",,,"12",,"2018",,,,"SPSF00057551","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4029","2018","Durigan, G.","2018",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Chaetogastra longistyla","(Cogn.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Chaetogastra longistyla","(Cogn.) P.J.F.Guim. & Michelang.","species","name accepted","bfo-612602",,,"Chaetogastra longistyla (Cogn.) P.J.F.Guim. & Michelang.","Chaetogastra","Melastomataceae","medium","Chaetogastra longistyla"
"speciesLink",,,"2024-08-06T09:13:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56423","3881","G.Durigan & N.Pilon",,,,,,,,,,,,"2014","04","16",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2014-04-16",,,"Chamaecrista calycioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Chamaecrista",,,,"calycioides",,,,,,,,,,,,,,"Chamaecrista calycioides",,,,,,,"Brasil","650","650",,,,,,,"(DC. ex Collad.) Greene","Splink","16",,,"04",,"2014",,,,"SPSF00056423","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","3881","2014","Durigan, G.","2014","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Chamaecrista calycioides","(DC. ex Collad.) Greene","possibly_ok","Fabaceae","Chamaecrista calycioides","(DC. ex Collad.) Greene","species","name accepted","bfo-82885",,,"Chamaecrista calycioides (DC. ex Collad.) Greene","Chamaecrista","Fabaceae","medium","Chamaecrista calycioides"
"speciesLink",,,"2024-08-06T09:13:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"50063","1241","F.M.Souza",,,,,,,,,,,,"2015","09","22",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.808611","-49.243889",,,,,,,,,,,,"G.Durigan",,"2015-10-15",,,"Chamaecrista cathartica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Chamaecrista",,,,"cathartica",,,,,,,,,,,,,,"Chamaecrista cathartica",,,,,,,"Brasil",,,,,,,,,"(Collad.) Killip.","Splink","15",,,"10",,"2015",,,,"SPSF00050063","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1241","2015","Durigan, G.","2015",,"Souza",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","species","name accepted","bfo-27872",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","medium","Chamaecrista cathartica"
"speciesLink",,,"2024-08-06T09:13:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56870","110","R.C.R. Abreu & G.Durigan",,,,,,,,,,,,"2011","05","04",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2011-05-04",,,"Chamaecrista desvauxii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Chamaecrista",,,,"desvauxii",,,,,,,,,,,,,,"Chamaecrista desvauxii",,,,,,,"Brasil","650","650",,,,,,,"(Collad.) Killip","Splink","04",,,"05",,"2011",,,,"SPSF00056870","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Abreu, R.C.R.","110","2011","Durigan, G.","2011","Durigan, G.","Abreu",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Chamaecrista desvauxii","(Collad.) Killip","possibly_ok","Fabaceae","Chamaecrista desvauxii","(Collad.) Killip","species","name accepted","bfo-78639",,,"Chamaecrista desvauxii (Collad.) Killip","Chamaecrista","Fabaceae","medium","Chamaecrista desvauxii"
"speciesLink",,,"2024-08-06T09:13:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56586","4160","G.Durigan & N.Pilon",,,,,,,,,,,,"2015","02","05",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2015-02-05",,,"Chamaecrista desvauxii var. mollissima",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Chamaecrista",,,,"desvauxii","var. mollissima",,,,,,,,,,,,,"Chamaecrista desvauxii var. mollissima",,,,,,,"Brasil","650","650",,,,,,,"(Collad.) Killip","Splink","05",,,"02",,"2015",,,,"SPSF00056586","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4160","2015","Durigan, G.","2015","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Chamaecrista desvauxii var. desvauxii","(Collad.) Killip","variety","Fabaceae","Chamaecrista desvauxii var. desvauxii","(Collad.) Killip","variety","name misspelled","bfo-27928",,,"Chamaecrista desvauxii var. desvauxii (Collad.) Killip","Chamaecrista","Fabaceae","medium","Chamaecrista desvauxii"
"gbif","2.44731916668888e-314",,"2024-08-06 09:13:49",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/56586","56586","4160","G.Durigan & N.Pilon",,,,,"PRESENT",,,,,,"2015-02-05","2015","2","5",,,,,,,"BR","Sp",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2015-02-05",,,"Chamaecrista desvauxii var. mollissima (Benth.) H.S.Irwin & Barneby",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Chamaecrista","Chamaecrista",,,"desvauxii","mollissima",,"variety",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Chamaecrista desvauxii","Chamaecrista desvauxii var. mollissima (Benth.) H.S.Irwin & Barneby","Chamaecrista desvauxii var. mollissima (Benth.) H.S.Irwin & Barneby","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPSF00056586","Brasil","650","650",,,"WGS84",,,,"(Collad.) Killip","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4160","2015","Durigan, G.","2015","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Chamaecrista desvauxii var. mollissima","(Benth.) H.S.Irwin & Barneby","variety|name_w_authors","Fabaceae","Chamaecrista desvauxii var. mollissima","(Benth.) H.S.Irwin & Barneby","variety","name accepted","bfo-18334",,,"Chamaecrista desvauxii var. mollissima (Benth.) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","medium","Chamaecrista desvauxii"
"speciesLink",,,"2024-08-06T09:13:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56885","125","R.C.R. Abreu & G.Durigan",,,,,,,,,,,,"2010","11","30",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2010-11-30",,,"Chamaecrista flexuosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Chamaecrista",,,,"flexuosa",,,,,,,,,,,,,,"Chamaecrista flexuosa",,,,,,,"Brasil","650","650",,,,,,,"(L.) Greene","Splink","30",,,"11",,"2010",,,,"SPSF00056885","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Abreu, R.C.R.","125","2010","Durigan, G.","2010","Durigan, G.","Abreu",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Chamaecrista flexuosa","(L.) Greene","possibly_ok","Fabaceae","Chamaecrista flexuosa","(L.) Greene","species","name accepted","bfo-82900",,,"Chamaecrista flexuosa (L.) Greene","Chamaecrista","Fabaceae","medium","Chamaecrista flexuosa"
"speciesLink",,,"2024-08-06T09:13:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56420","3865","G.Durigan & N.Pilon",,,,,,,,,,,,"2015","02","14",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2015-02-14",,,"Chamaecrista nictitans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Chamaecrista",,,,"nictitans",,,,,,,,,,,,,,"Chamaecrista nictitans",,,,,,,"Brasil","650","650",,,,,,,"(L.) Moench","Splink","14",,,"02",,"2015",,,,"SPSF00056420","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","3865","2015","Durigan, G.","2015","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Chamaecrista nictitans","(L.) Moench","possibly_ok","Fabaceae","Chamaecrista nictitans","(L.) Moench","species","name accepted","bfo-22877",,,"Chamaecrista nictitans (L.) Moench","Chamaecrista","Fabaceae","medium","Chamaecrista nictitans"
"speciesLink",,,"2024-08-06T09:13:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56735","64","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2014","04","14",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-48.2375",,,,,,,,,,,,"G.Durigan",,"2022-10-26",,,"Chamaecrista ramosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Chamaecrista",,,,"ramosa",,,,,,,,,,,,,,"Chamaecrista ramosa",,,,,,,"Brasil","650","650",,,,,,,"(Vogel) H.S.Irwin & Barneby","Splink","26",,,"10",,"2022",,,,"SPSF00056735","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","64","2014","Durigan, G.","2022","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Chamaecrista ramosa","(Vogel) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Chamaecrista ramosa","(Vogel) H.S.Irwin & Barneby","species","name accepted","bfo-82919",,,"Chamaecrista ramosa (Vogel) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","medium","Chamaecrista ramosa"
