"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","collectionID","specificEpithet","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","continentocean","phylum","class","order","recordedBy","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","dayIdentified","barcode","minimumElevationInMeters","maximumElevationInMeters","typeStatus","infraspecificEpithet","preparationtype","individualcount","relatedcatalogitem","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF","44173","Leandra acutiflora","Plantae","Melastomataceae","Leandra","2008","10","24","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen",,,,"13","acutiflora","-47.220001","-23.65","2024-08-06T09:15:26","836","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Cachoeira do Grito.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Myrtales","R.A.F.Lima & A.G.Aguirre","Mart.",,,,"SPSF00044173","570","650",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","836","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra acutiflora","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra acutiflora","(Naudin) Cogn.","species","author misspelled","bfo-9498",,,"Leandra acutiflora (Naudin) Cogn.","Leandra","Melastomataceae","unknown","Leandra acutiflora"
"speciesLink","SP","320613","Leandra australis","Plantae","Melastomataceae","Leandra","1993","04","27","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Cachoeira do França","43112","IBt","PreservedSpecimen","Souza, MLD; Baumgratz, JF","2004",,"1","australis","-47.220001","-23.65","2021-12-09T11:11:04","465",,,,,,"Pastore, JA","(Cham.) Cogn.","0","0",,,,,,,,,,,"SPLINK","Ibiúna","2004-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","465","1993","Souza, M.L.D.","2004",,"Pastore","Baumgratz, J.F.","brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra australis","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","high","Leandra australis"
"gbif","SPF","107439","Leandra barbinervis (Cham. ex Triana) Cogn.","Plantae","Melastomataceae","Miconia","1995","9","6","Brasil","São Paulo",,"Parque Estadual do Jurupará",,"USP-IB","PRESERVED_SPECIMEN","Chiea, SAC",,,"https://specieslink.net/col/7","barbinervis",,,"2023-12-20 16:03:36","599",,,"Tracheophyta","Magnoliopsida","Myrtales","Aguiar, OT","(Cham. ex Triana) Cogn.",,,,,,,,,,,,,"GBIF","Miracatu","1997-09-01","Miconia trauninensis (Cogn.) R.Goldenb.",,"BR",,,"1995-09-06",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","1090619232",,,,"https://specieslink.net/guid/7/107439",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Miconia trauninensis","Leandra barbinervis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00107439",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Leandra barbinervis","(Cham. ex Triana) Cogn.","name_w_authors","Melastomataceae","Leandra barbinervis","(Cham. ex Triana) Cogn.","species","name accepted","bfo-9509",,,"Leandra barbinervis (Cham. ex Triana) Cogn.","Leandra","Melastomataceae","unknown","Leandra barbinervis"
"speciesLink","SPSF","44163","Leandra brackenridgei","Plantae","Melastomataceae","Leandra","2008","10","23","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Base Fumaça","43112","IF","PreservedSpecimen","M. Reginato","2014","02","13","brackenridgei","-47.220001","-23.65","2024-08-06T09:15:27","827","<nO>GEOGRAFIA: Trilha da Grota do Tamanduá.&nf;Floresta Ombrófila Densa Montana.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Myrtales","R.A.F.Lima & A.G.Aguirre","((A.Gray)) (Cogn.)",,,"13","SPSF00044163",,,,,,,,,"SPLINK","Ibiúna","2014-02-13",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","827","2008","Reginato, M.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra brackenridgei","(A.Gray) Cogn.","possibly_ok","Melastomataceae","Leandra brackenridgei","(A.Gray) Cogn.","species","author misspelled","bfo-9512",,,"Leandra brackenridgei (A.Gray) Cogn.","Leandra","Melastomataceae","high","Leandra brackenridgei"
"speciesLink","SPSF","44165","Leandra cardiophylla","Plantae","Melastomataceae","Leandra","2008","10","20","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","PreservedSpecimen",,,,"13","cardiophylla","-47.220001","-23.65","2024-08-06T09:15:27","829","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: mata secundária;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Myrtales","R.A.F.Lima & A.G.Aguirre","Cogn.",,,,"SPSF00044165",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","829","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra cordifolia","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra cordifolia","(Naudin) Cogn.","species","replaced synonym","bfo-9522","Leandra cordifolia","(Naudin) Cogn.","Leandra cordifolia (Naudin) Cogn.","Leandra","Melastomataceae","unknown","Leandra cordifolia"
"speciesLink","SPSF","44178","Leandra fallax","Plantae","Melastomataceae","Leandra","2008","10","23","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Base Fumaça","43112","IF","PreservedSpecimen","M. Reginato","2014","02","13","fallax","-47.220001","-23.65","2024-08-06T09:15:27","841","<nO>GEOGRAFIA: Trilha da Grota do Tamanduá.&nf;Floresta Ombrófila Densa Montana;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Myrtales","R.A.F.Lima & A.G.Aguirre","(Cham.) Cogn.",,,"13","SPSF00044178","560","680",,,,,,,"SPLINK","Ibiúna","2014-02-13",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","841","2008","Reginato, M.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra fallax","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra fallax","(Cham.) Cogn.","species","name accepted","bfo-9538",,,"Leandra fallax (Cham.) Cogn.","Leandra","Melastomataceae","high","Leandra fallax"
"speciesLink","MBM","189664","Leandra fragilis","Plantae","Melastomataceae","Leandra",,,"27","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará.","43112","MBM","PreservedSpecimen","Souza, ML; et al.",,,"40","fragilis","-47.220001","-23.65","2025-06-01T00:01:00","468",,,,,,"Pastore, JA","Cogn.",,,,"MBM189664",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","468","n.d.","Souza, M.L.","n.d.",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra melastomoides","Raddi","possibly_ok","Melastomataceae","Leandra melastomoides","Raddi","species","replaced synonym","bfo-9572","Leandra melastomoides","Raddi","Leandra melastomoides Raddi","Leandra","Melastomataceae","high","Leandra melastomoides"
"speciesLink","SPSF","44172","Leandra regnellii","Plantae","Melastomataceae","Leandra","2008","12","10","Brasil","SP","Ibiúna","Parque Estadual de Jurupará","43112","IF","PreservedSpecimen","M. Reginato","2014","02","13","regnellii","-47.220001","-23.65","2024-08-06T09:15:27","835","<nO>COLETA: Floresta Ombrófila Densa Montana/Alto Montana.; GEOGRAFIA: Trilha da Pedra Lascada.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Myrtales","R.A.F.Lima & A.G.Aguirre","((Triana) Cogn.)",,,"12","SPSF00044172","1000","1100",,,,,,,"SPLINK","Ibiúna","2014-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","835","2008","Reginato, M.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra regnellii","(Triana) Cogn.","possibly_ok","Melastomataceae","Leandra regnellii","(Triana) Cogn.","species","author misspelled","bfo-9604",,,"Leandra regnellii (Triana) Cogn.","Leandra","Melastomataceae","high","Leandra regnellii"
"gbif","HRCB","22433","Vernonia puberula Less.","Plantae","Asteraceae","Vernonanthura","1995","9","6","Brasil","São Paulo",,"Parque Estadual de Jurupará Estrada do mono, caminho para o Parque",,"UNESP-RC","PRESERVED_SPECIMEN","Semir, J.",,,"https://specieslink.net/col/15","puberula",,,"2024-12-18 09:14:06","598",,,"Tracheophyta","Magnoliopsida","Asterales","Aguiar, O.T.","Less.",,,,,,,,,,,,,"GBIF","Miracatu","1998-05-01","Vernonanthura puberula (Less.) H.Rob.",,"BR",,,"1995-09-06",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara estrada do mono, caminho para o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","1090685507",,,,"https://specieslink.net/guid/15/22433",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vernonia",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Vernonanthura puberula","Vernonia puberula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Lessingianthus brevifolius","(Less.) H.Rob.","name_w_authors","Asteraceae","Lessingianthus brevifolius","(Less.) H.Rob.","species","name misspelled|replaced synonym","bfo-27167","Lessingianthus brevifolius","(Less.) H.Rob.","Lessingianthus brevifolius (Less.) H.Rob.","Lessingianthus","Asteraceae","unknown","Lessingianthus brevifolius"
"speciesLink","SP","291487","Licaria armeniaca","Plantae","Lauraceae","Licaria","1995","10","11","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Estrada do Caçador","43112","IBt","PreservedSpecimen","Baitello, JB","1995","10","1","armeniaca","-47.220001","-23.65","2021-12-09T11:08:35","657",,,,,,"Pastore, JA; Aguiar, OT","(Nees) Kosterm.","0","0","18","SP054833",,,,,,,,,"SPLINK","Ibiúna","1995-10-18",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","657","1995","Baitello, J.B.","1995","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do cacador",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Licaria armeniaca","(Nees) Kosterm.","possibly_ok","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","high","Licaria armeniaca"
"speciesLink","SPSF","44156","Luehea divaricata","Plantae","Malvaceae","Luehea","2008","10","20","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água","43112","IF","PreservedSpecimen",,,,"13","divaricata","-47.220001","-23.65","2024-08-06T09:15:21","820","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha do Jatobá;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Malvales","R.A.F.Lima & A.G.Aguirre","(Mart.) Sendtn.",,,,"SPSF00044156",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","820","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","author misspelled","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae","unknown","Luehea divaricata"
"gbif","UEC","74612","Magnoliopsida","Plantae",,,"1995","8","11","Brazil","São Paulo",,"Parque Estadual de Jurupará, Regi]ao do ribeirão do Mico, próximo do rio Juquiá.",,"UNICAMP","PRESERVED_SPECIMEN",,,,"https://specieslink.net/col/2",,,,"2024-11-25 11:12:16","s.n.",,,"Tracheophyta","Magnoliopsida",,"Aguiar, OT; Pastore, JFB",,,,,,,,,,,,,,"GBIF","Miracatu",,"Magnoliopsida",,"BR",,,"1995-08-11",,,,,,"ACCEPTED","CLASS",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","1089033756",,,,"https://specieslink.net/guid/2/74612",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"genus","not found",,,,"Magnoliopsida sp.","Magnoliopsida","Magnoliaceae","unknown",
"speciesLink","UEC","73617","Malpighiaceae","Plantae","Malpighiaceae",,"1995","07","28","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará, caminho da","43112","UNICAMP","S",,,,"2",,"-47.220001","-23.65","2025-04-07T10:58:00","786","<nO>Fruto, Flores de pétalas amarelas e frutos de alas vermelhas.</nO>",,"Magnoliopsida",,,"Baitello, JB; Pastore, JFB",,"0","0",,,,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","786","1995","s.n.","n.d.","Pastore, J.F.B.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","unknown",
"speciesLink","SP","285806","Manettia paraguariensis","Plantae","Rubiaceae","Manettia","1995","07","28","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Caminho de Fazenda Tucano, na orla de mata","43112","IBt","PreservedSpecimen","Macias, L","2001","08","1","paraguariensis","-47.220001","-23.65","2024-08-23T09:25:47","794",,,,,,"Baitello, JB; Pastore, JA","Chodat","0","0","16","SP0285806",,,,,,,,,"SPLINK","Ibiúna","2001-08-16",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","794","1995","Macias, L.","2001","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho de fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Manettia paraguariensis","Chodat","possibly_ok","Rubiaceae","Manettia paraguariensis","Chodat","species","name accepted","bfo-73250",,,"Manettia paraguariensis Chodat","Manettia","Rubiaceae","low","Manettia paraguariensis"
"speciesLink","SPF","107476","Marcgravia polyantha","Plantae","Marcgraviaceae","Marcgravia","1995","07","28","Brasil","São Paulo","Ibiúna","Parque Estadual do Jurupará","43112","USP","PreservedSpecimen","Pirani, JR","2004",,"7","polyantha","-47.220001","-23.65","2023-12-20T16:03:26","626",,,,,,"Pastore, JA","Delpino","0","0",,"SPF00107476",,,,,,,,,"SPLINK","Ibiúna","2004-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","626","1995","Pirani, J.R.","2004",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Marcgravia polyantha","Delpino","possibly_ok","Marcgraviaceae","Marcgravia polyantha","Delpino","species","name accepted","bfo-85141",,,"Marcgravia polyantha Delpino","Marcgravia","Marcgraviaceae","medium","Marcgravia polyantha"
"speciesLink","SPSF","19311","Meliosma chartacea","Plantae","Sabiaceae","Meliosma","1995","08","11","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen","E.Ramos","2011","11","13","chartacea","-47.220001","-23.65","2024-08-06T09:16:20","591","<nO>COLETA: XLS: SPSFAntigo&nf;Árvore 20 m de altura, inflorescência jovem e frutos imaturos verdes.; GEOGRAFIA: margem da estrada&nf;;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Ranunculales","O.T. Aguiar & J.A.Pastore","Lombardi",,,"01","SPSF00019311",,,,,,,,,"SPLINK","Ibiúna","2011-11-01",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","591","1995","Ramos, E.","2011","Pastore, J.A.","Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Meliosma chartacea","Lombardi","possibly_ok","Sabiaceae","Meliosma chartacea","Lombardi","species","name accepted","bfo-104394",,,"Meliosma chartacea Lombardi","Meliosma","Sabiaceae","high","Meliosma chartacea"
"speciesLink","SPSF","44192","Meliosma itatiaiae","Plantae","Sabiaceae","Meliosma","2008","10","24","Brasil","SP","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","PreservedSpecimen",,,,"13","itatiaiae","-47.220001","-23.65","2024-08-06T09:16:20","855","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Cachoeira do Grito.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Ranunculales","R.A.F.Lima & A.G.Aguirre","Urb.",,,,"SPSF00044192",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","855","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Meliosma itatiaiae","Urb.","possibly_ok","Sabiaceae","Meliosma itatiaiae","Urb.","species","name accepted","bfo-104395",,,"Meliosma itatiaiae Urb.","Meliosma","Sabiaceae","unknown","Meliosma itatiaiae"
"speciesLink","UEC","74611","Mendoncia velloziana","Plantae","Acanthaceae","Mendoncia","1995","07","28","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupara, Fazenda Tucano","43112","UNICAMP","S","Pastore, JFB","1995","08","2","velloziana","-47.220001","-23.65","2025-04-07T10:45:45","789","<nO>Trepadeira, inflorecênscia cor de vinho.; na orla da mata.</nO>",,"Magnoliopsida",,,"Baitello, JB; Pastore, JFB","Nees","0","0","08","UEC097884",,,,,,,,,"SPLINK","Ibiúna","1995-08-08",,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","789","1995","Pastore, J.F.B.","1995","Pastore, J.F.B.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mendoncia puberula","Mart.","possibly_ok","Acanthaceae","Mendoncia puberula","Mart.","species","name misspelled|replaced synonym","bfo-4182","Mendoncia puberula","Mart.","Mendoncia puberula Mart.","Mendoncia","Acanthaceae","low","Mendoncia puberula"
"speciesLink","SP","286561","Mendoncia velloziana","Plantae","Acanthaceae","Mendoncia","1995","07","28","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IBt","PreservedSpecimen","Vitta, FA","2005",,"1","velloziana","-47.220001","-23.65","2025-04-30T16:56:47","789",,,,,,"Baitello, JB; Pastore, JA","Mart.","0","0",,,,,,,,,,,"SPLINK","Ibiúna","2005-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","789","1995","Vitta, F.A.","2005","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mendoncia velloziana","Mart.","possibly_ok","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","low","Mendoncia velloziana"
