"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","verbatimLatitude","verbatimLongitude","infraspecificepithet","fieldnumber","preparationtype","typeStatus","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UEC042641","UEC","74610","Guarea macrophylla spicaeflora","Plantae","Meliaceae","Guarea","1995","08","11","Brazil","São Paulo",,"Ibiuna","Parque Estadual de Jurupara, região da água da Carapuça, interior de capoeira.","43112","UNICAMP","Magnoliopsida",,,"S","2","macrophylla","Pastore, JA; Aguiar, OT","-47.220001","-23.65","2025-04-07T11:00:20","(A.Juss.) T.D.Penn.","645","<nO>Arvoreta, 3m, frutos vinosos, tuberculados. ""Marinheiro"".</nO>",,,,,,,"0","0","spicaeflora",,,,,,"SPLINK","Ibiuna",,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.A.","645","1995","s.n.","n.d.","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","not_Genus_epithet_format","Meliaceae","Guarea macrophylla subsp. spiciflora","(A.Juss.) T.D.Penn.","subspecies","name misspelled","bfo-30875",,,"Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"speciesLink",,"SP","291994","Guarea macrophylla tuberculata","Plantae","Meliaceae","Guarea","1995","08","11","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, região da Água da Carapuça","43112","IBt",,,,"PreservedSpecimen","1","macrophylla","Pastore, JA; Aguiar, OT","-47.220001","-23.65","2023-05-26T09:23:35","(Vell.) T.D.Penn.","645",,"Pastore, JA","1995",,,,,"0","0","tuberculata",,,,,,"SPLINK","Ibiúna","1995-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","645","1995","Pastore, J.A.","1995","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","not_Genus_epithet_format","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name misspelled","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"speciesLink","SPSF00019244","SPSF","19244","Habenaria repens","Plantae","Orchidaceae","Habenaria","1995","07","28","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Liliopsida","Orchidales","PreservedSpecimen","13","repens","J.A.Pastore & J.B.Baitello","-47.220001","-23.65","2024-08-06T09:12:42","(Aublet) C.Presl.","636","<nO>COLETA: XLS: SPSFAntigo&nf;Epífita sobre tronco.; GEOGRAFIA: interior da mata, local úmido.;</nO>","J.Prado","2009","08","14",,,,,,,,,,,"SPLINK","Ibiúna","2009-08-14",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","636","1995","Prado, J.","2009","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Habenaria repens","Nutt.","possibly_ok","Orchidaceae","Habenaria repens","Nutt.","species","name accepted","bfo-11702",,,"Habenaria repens Nutt.","Habenaria","Orchidaceae","low","Habenaria repens"
"speciesLink","UEC056272","UEC","74613","Heliconia velloziana","Plantae","Heliconiaceae","Heliconia","1995","07","21","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará","43112","UNICAMP","Liliopsida",,,"S","2","velloziana","Baitello, JB; Pastore, JFB","-47.220001","-23.65","2025-04-07T10:44:05","Emygdio","777","<nO>Herbáceo até 1,5m de altura. Inflorescência vistosa, de cor vermelha. Nome popular: ""Caetê-banana"".; No interior da mata. Local úmido.</nO>","Catharino, ELM","1998","09","10",,,"0","0",,,,,,,"SPLINK","Ibiúna","1998-09-10",,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","777","1995","Catharino, E.L.M.","1998","Pastore, J.F.B.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heliconia farinosa","Raddi","possibly_ok","Heliconiaceae","Heliconia farinosa","Raddi","species","replaced synonym","bfo-7958","Heliconia farinosa","Raddi","Heliconia farinosa Raddi","Heliconia","Heliconiaceae","low","Heliconia farinosa"
"speciesLink","UEC123190","UEC","74638","Heterocondylus alatus","Plantae","Asteraceae","Heterocondylus","1995","07","28","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, caminho para a Fazenda Tucano.","43112","UNICAMP","Magnoliopsida",,,"S","2","alatus","Baitello, JB; Pastore, JA","-47.220001","-23.65","2025-04-07T10:49:12","(Vell.) R.M.King & H.Rob.","790","<nO>Arbusto 1-2m de altura, flores com estames arroxeados.; Na orla da mata.</nO>","Nakajima, JN","2015","10",,,,"0","0",,,,,,,"SPLINK","Ibiúna","2015-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","790","1995","Nakajima, J.N.","2015","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","high","Heterocondylus alatus"
"gbif",,"SP","309035","Hymenaea altissima Ducke","Plantae","Fabaceae","Hymenaea","1995","9","6","Brasil","São Paulo",,,"Parque Estadual de Jurupará, Estrada do mono, caminho para o parque",,"IPA/SP","Tracheophyta","Magnoliopsida","Fabales","PRESERVED_SPECIMEN","https://specieslink.net/col/1",,"Baitello, JB; Aguiar, OT",,,"2021-12-09 11:06:51","Ducke","806",,"Pinto, RB",,,,,,,,,,,,,,"GBIF","Miracatu","2017-01-20","Hymenaea altissima Ducke",,"BR",,,"1995-09-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara, estrada do mono, caminho para o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","465776","2452884038",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/309035","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/309035",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"249","249",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2950753",,,,,,,,,,,,,,,,,"Hymenaea",,,"altissima",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.771",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2950753","2950753","6","7707728","220","1370","5386","2950720",,"2950753","Hymenaea altissima","Hymenaea altissima",,"EML","2025-01-06 10:51:58.771","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/SP039457",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Hymenaea altissima","Ducke","name_w_authors","Fabaceae","Hymenaea altissima","Ducke","species","name accepted","bfo-78708",,,"Hymenaea altissima Ducke","Hymenaea","Fabaceae","unknown","Hymenaea altissima"
"gbif",,"SPF","107441","Inga capitata Desv.","Plantae","Fabaceae","Inga","1995","8","11","Brasil","São Paulo",,,"Parque Estadual do Jurupará",,"USP-IB","Tracheophyta","Magnoliopsida","Fabales","PRESERVED_SPECIMEN","https://specieslink.net/col/7",,"Pastore, JA",,,"2023-12-20 16:01:27","Desv.","643",,"Anônimo",,,,,,,,,,,,,,"GBIF","Miracatu",,"Inga capitata Desv.",,"BR",,,"1995-08-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","242681","1316164823",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/107441","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/107441",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"223","223",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5358094",,,,,,,,,,,,,,,,,"Inga",,,"capitata",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:24.634",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5358094","5358094","6","7707728","220","1370","5386","2965936",,"5358094","Inga capitata","Inga capitata",,"EML","2025-01-05 15:34:24.634","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/SPF00107441",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Inga capitata","Desv.","name_w_authors","Fabaceae","Inga capitata","Desv.","species","name accepted","bfo-22990",,,"Inga capitata Desv.","Inga","Fabaceae","unknown","Inga capitata"
"speciesLink","SPSF00044197","SPSF","44197","Ixora brevifolia","Plantae","Rubiaceae","Ixora","2008","12","10","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará","43112","IF","Magnoliophyta","Magnoliopsida","Rubiales","PreservedSpecimen","13","brevifolia","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:16:31","Benth.","860","<nO>COLETA: Floresta Ombrófila Densa Alto Montana.; GEOGRAFIA: Pico do Descalvado;</nO>",,,,,"1000","1100",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","860","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ixora brevifolia","Benth.","possibly_ok","Rubiaceae","Ixora brevifolia","Benth.","species","name accepted","bfo-14078",,,"Ixora brevifolia Benth.","Ixora","Rubiaceae","unknown","Ixora brevifolia"
"speciesLink","SPSF00044183","SPSF","44183","Abarema langsdorffii","Plantae","Fabaceae","Abarema","2008","10","24","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará","43112","IF","Magnoliophyta","Magnoliopsida","Fabales","PreservedSpecimen","13","langsdorffii","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:13:44","(Benth.) (Barneby & J.W. Grimes)","846","<nO>GEOGRAFIA: Floresta Ombrófila Densa Montana. Antiga Fazenda Tucano.;</nO>",,,,,,,,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","846","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","possibly_ok","Fabaceae","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","species","author misspelled|replaced synonym","bfo-623850","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","Jupunba","Fabaceae","unknown","Jupunba langsdorffii"
"speciesLink","SPSF00044186","SPSF","44186","Justicia dasyclados","Plantae","Acanthaceae","Justicia","2008","10","24","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Magnoliopsida","Tubiflorae","PreservedSpecimen","13","dasyclados","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:17:17","((Nees) Lindau)","849","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Cachoeira do Grito;</nO>",,,,,,,,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","849","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Justicia dasyclados","(Mart. ex Nees) Lindau","possibly_ok","Acanthaceae","Justicia dasyclados","(Mart. ex Nees) Lindau","species","author misspelled","bfo-4148",,,"Justicia dasyclados (Mart. ex Nees) Lindau","Justicia","Acanthaceae","unknown","Justicia dasyclados"
"speciesLink","SPSF00044173","SPSF","44173","Leandra acutiflora","Plantae","Melastomataceae","Leandra","2008","10","24","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano","43112","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen","13","acutiflora","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:15:26","Mart.","836","<nO>COLETA: Floresta Ombrófila Densa Montana.; GEOGRAFIA: Trilha da Cachoeira do Grito.;</nO>",,,,,"570","650",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","836","2008","s.n.","n.d.","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra acutiflora","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra acutiflora","(Naudin) Cogn.","species","author misspelled","bfo-9498",,,"Leandra acutiflora (Naudin) Cogn.","Leandra","Melastomataceae","unknown","Leandra acutiflora"
"speciesLink",,"SP","320613","Leandra australis","Plantae","Melastomataceae","Leandra","1993","04","27","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Cachoeira do França","43112","IBt",,,,"PreservedSpecimen","1","australis","Pastore, JA","-47.220001","-23.65","2021-12-09T11:11:04","(Cham.) Cogn.","465",,"Souza, MLD; Baumgratz, JF","2004",,,,,"0","0",,,,,,,"SPLINK","Ibiúna","2004-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","465","1993","Souza, M.L.D.","2004",,"Pastore","Baumgratz, J.F.","brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Leandra australis","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","high","Leandra australis"
"gbif",,"SPF","107439","Leandra barbinervis (Cham. ex Triana) Cogn.","Plantae","Melastomataceae","Miconia","1995","9","6","Brasil","São Paulo",,,"Parque Estadual do Jurupará",,"USP-IB","Tracheophyta","Magnoliopsida","Myrtales","PRESERVED_SPECIMEN","https://specieslink.net/col/7",,"Aguiar, OT",,,"2023-12-20 16:03:36","(Cham. ex Triana) Cogn.","599",,"Chiea, SAC",,,,,,,,,,,,,,"GBIF","Miracatu","1997-09-01","Miconia trauninensis (Cogn.) R.Goldenb.",,"BR",,,"1995-09-06",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","146811","1090619232",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/107439","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/107439",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"249","249",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10694379",,,,,,,,,,,,,,,,,"Leandra",,,"barbinervis",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:23.716",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3866465","10694379","6","7707728","220","690","6683","3188558",,"10694379","Miconia trauninensis","Leandra barbinervis",,"EML","2025-01-05 15:34:23.716","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/SPF00107439",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Leandra barbinervis","(Cham. ex Triana) Cogn.","name_w_authors","Melastomataceae","Leandra barbinervis","(Cham. ex Triana) Cogn.","species","name accepted","bfo-9509",,,"Leandra barbinervis (Cham. ex Triana) Cogn.","Leandra","Melastomataceae","unknown","Leandra barbinervis"
