"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:54",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19492","806","J.B.Baitello & O.T. Aguiar",,,,,,,,,,,,"1995","09","06",,,,,,,,"SP","Miracatu","Miracatu","Parque Estadual do Jurupará",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,,,,,,"Hymenaea courbaril",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Hymenaea",,,,"courbaril",,,,,,,,,,,,,,"Hymenaea courbaril",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00019492","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","806","1995",,,"Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Hymenaea courbaril","L.","possibly_ok","Fabaceae","Hymenaea courbaril","L.","species","name accepted","bfo-22972",,,"Hymenaea courbaril L.","Hymenaea","Fabaceae","unknown","Hymenaea courbaril"
"speciesLink",,,"2025-04-07T10:45:39",,,"2",,"UNICAMP","UEC",,"S",,,,"74612","s.n.","Aguiar, OT; Pastore, JFB",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Regi]ao do ribeirão do Mico, próximo do rio Juquiá.",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,,,,,,,,,,,,,"Plantae","Magnoliopsida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Aguiar, O.T.",,"1995",,,"Pastore, J.F.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet.",,"unknown",
"speciesLink",,,"2021-12-09T11:06:54",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"310472","643","Pastore, JA; Aguiar, OT",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Ribeirão do Mico, ás margens do rio Juquiá",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Villagra, BLP; Bordin, J",,"2006-11-29",,,"Inga capitata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Inga",,,,"capitata",,,,,,,,,,,,,,"Inga capitata",,,,,,,"Brasil",,,,,,,"0","0","Desv.","Splink","29",,,"11",,"2006",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","643","1995","Villagra, B.L.P.","2006","Aguiar, O.T.","Pastore","Bordin, J.","brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Inga capitata","Desv.","possibly_ok","Fabaceae","Inga capitata","Desv.","species","name accepted","bfo-22990",,,"Inga capitata Desv.","Inga","Fabaceae","medium","Inga capitata"
"speciesLink",,,"2024-08-06T09:16:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44197","860","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","12","10",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Ixora brevifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Ixora",,,,"brevifolia",,,,,,,,,,,,,,"Ixora brevifolia",,,,,,,"Brasil","1000","1100",,,,,,,"Benth.","Splink",,,,,,,,,,"SPSF00044197","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","860","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Ixora brevifolia","Benth.","possibly_ok","Rubiaceae","Ixora brevifolia","Benth.","species","name accepted","bfo-14078",,,"Ixora brevifolia Benth.","Ixora","Rubiaceae","unknown","Ixora brevifolia"
"speciesLink",,,"2024-08-06T09:13:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44183","846","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","24",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Abarema langsdorffii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Abarema",,,,"langsdorffii",,,,,,,,,,,,,,"Abarema langsdorffii",,,,,,,"Brasil",,,,,,,,,"(Benth.) (Barneby & J.W. Grimes)","Splink",,,,,,,,,,"SPSF00044183","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","846","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","possibly_ok","Fabaceae","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","species","author misspelled|replaced synonym","bfo-623850","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","Jupunba","Fabaceae","unknown","Jupunba langsdorffii"
"speciesLink",,,"2025-04-17T08:35:56",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285793","637","Pastore, JA; Aguiar, OT",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Ribeirão do Mico",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Kameyama, C",,,,,"Justicia carnea",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Justicia",,,,"carnea",,,,,,,,,,,,,,"Justicia carnea",,,,,,,"Brasil",,,,,,,"0","0","Lindl.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","637","1995","Kameyama, C.",,"Aguiar, O.T.","Pastore",,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Justicia carnea","Lindl.","possibly_ok","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","high","Justicia carnea"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44186","849","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","24",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Justicia dasyclados",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Justicia",,,,"dasyclados",,,,,,,,,,,,,,"Justicia dasyclados",,,,,,,"Brasil",,,,,,,,,"((Nees) Lindau)","Splink",,,,,,,,,,"SPSF00044186","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","849","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Justicia dasyclados","(Mart. ex Nees) Lindau","possibly_ok","Acanthaceae","Justicia dasyclados","(Mart. ex Nees) Lindau","species","author misspelled","bfo-4148",,,"Justicia dasyclados (Mart. ex Nees) Lindau","Justicia","Acanthaceae","unknown","Justicia dasyclados"
"speciesLink",,,"2024-08-06T09:15:26",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44173","836","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","24",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Leandra acutiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Leandra",,,,"acutiflora",,,,,,,,,,,,,,"Leandra acutiflora",,,,,,,"Brasil","570","650",,,,,,,"Mart.","Splink",,,,,,,,,,"SPSF00044173","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","836","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Leandra acutiflora","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra acutiflora","(Naudin) Cogn.","species","author misspelled","bfo-9498",,,"Leandra acutiflora (Naudin) Cogn.","Leandra","Melastomataceae","unknown","Leandra acutiflora"
"speciesLink",,,"2021-12-09T11:11:04",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"320613","465","Pastore, JA",,,,,,,,,,,,"1993","04","27",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Cachoeira do França",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Souza, MLD; Baumgratz, JF",,"2004-NA-NA",,,"Leandra australis",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Leandra",,,,"australis",,,,,,,,,,,,,,"Leandra australis",,,,,,,"Brasil",,,,,,,"0","0","(Cham.) Cogn.","Splink",,,,,,"2004",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","465","1993","Souza, M.L.D.","2004",,"Pastore","Baumgratz, J.F.","brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Leandra australis","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","high","Leandra australis"
"speciesLink",,,"2021-12-09T11:11:04",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"302243","599","Aguiar, OT; Baitello, JB",,,,,,,,,,,,"1995","09","06",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Estrada do mono, caminho p/ o parque",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Baumgratz, JF",,"2009-NA-NA",,,"Leandra barbinervis",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Leandra",,,,"barbinervis",,,,,,,,,,,,,,"Leandra barbinervis",,,,,,,"Brasil",,,,,,,"0","0","(Cham. ex Triana) Cogn.","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","599","1995","Baumgratz, J.F.","2009","Baitello, J.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual de jurupara, estrada do mono, caminho p/ o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Leandra barbinervis","(Cham. ex Triana) Cogn.","possibly_ok","Melastomataceae","Leandra barbinervis","(Cham. ex Triana) Cogn.","species","name accepted","bfo-9509",,,"Leandra barbinervis (Cham. ex Triana) Cogn.","Leandra","Melastomataceae","high","Leandra barbinervis"
"speciesLink",,,"2024-08-06T09:15:27",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44163","827","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","23",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"M. Reginato",,"2014-02-13",,,"Leandra brackenridgei",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Leandra",,,,"brackenridgei",,,,,,,,,,,,,,"Leandra brackenridgei",,,,,,,"Brasil",,,,,,,,,"((A.Gray)) (Cogn.)","Splink","13",,,"02",,"2014",,,,"SPSF00044163","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","827","2008","Reginato, M.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Leandra brackenridgei","(A.Gray) Cogn.","possibly_ok","Melastomataceae","Leandra brackenridgei","(A.Gray) Cogn.","species","author misspelled","bfo-9512",,,"Leandra brackenridgei (A.Gray) Cogn.","Leandra","Melastomataceae","high","Leandra brackenridgei"
"speciesLink",,,"2024-08-06T09:15:27",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44165","829","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","20",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Leandra cardiophylla",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Leandra",,,,"cardiophylla",,,,,,,,,,,,,,"Leandra cardiophylla",,,,,,,"Brasil",,,,,,,,,"Cogn.","Splink",,,,,,,,,,"SPSF00044165","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","829","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Leandra cordifolia","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra cordifolia","(Naudin) Cogn.","species","replaced synonym","bfo-9522","Leandra cordifolia","(Naudin) Cogn.","Leandra cordifolia (Naudin) Cogn.","Leandra","Melastomataceae","unknown","Leandra cordifolia"
"speciesLink",,,"2024-08-06T09:15:27",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44178","841","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","23",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"M. Reginato",,"2014-02-13",,,"Leandra fallax",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Leandra",,,,"fallax",,,,,,,,,,,,,,"Leandra fallax",,,,,,,"Brasil","560","680",,,,,,,"(Cham.) Cogn.","Splink","13",,,"02",,"2014",,,,"SPSF00044178","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","841","2008","Reginato, M.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Leandra fallax","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra fallax","(Cham.) Cogn.","species","name accepted","bfo-9538",,,"Leandra fallax (Cham.) Cogn.","Leandra","Melastomataceae","high","Leandra fallax"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"189664","468","Pastore, JA",,,,,,,,,,,,,,"27",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Souza, ML; et al.",,,,,"Leandra fragilis",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Leandra",,,,"fragilis",,,,,,,,,,,,,,"Leandra fragilis",,,,,,,"Brazil",,,,,,,,,"Cogn.","Splink",,,,,,,,,,"MBM189664",,,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","468",,"Souza, M.L.",,,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Leandra melastomoides","Raddi","possibly_ok","Melastomataceae","Leandra melastomoides","Raddi","species","replaced synonym","bfo-9572","Leandra melastomoides","Raddi","Leandra melastomoides Raddi","Leandra","Melastomataceae","high","Leandra melastomoides"
"speciesLink",,,"2024-08-06T09:15:27",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44172","835","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","12","10",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"M. Reginato",,"2014-02-12",,,"Leandra regnellii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Leandra",,,,"regnellii",,,,,,,,,,,,,,"Leandra regnellii",,,,,,,"Brasil","1000","1100",,,,,,,"((Triana) Cogn.)","Splink","12",,,"02",,"2014",,,,"SPSF00044172","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","835","2008","Reginato, M.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Leandra regnellii","(Triana) Cogn.","possibly_ok","Melastomataceae","Leandra regnellii","(Triana) Cogn.","species","author misspelled","bfo-9604",,,"Leandra regnellii (Triana) Cogn.","Leandra","Melastomataceae","high","Leandra regnellii"
"speciesLink",,,"2024-08-06T09:13:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19501","598","O.T. Aguiar & J.B.Baitello",,,,,,,,,,,,"1995","09","06",,,,,,,,"SP","Miracatu","Miracatu","Parque Estadual do Jurupará",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"M.Monge",,"2016-07-14",,,"Vernonia puberula",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonia",,,,"puberula",,,,,,,,,,,,,,"Vernonia puberula",,,,,,,"Brasil",,,,,,,,,"Less.","Splink","14",,,"07",,"2016",,,,"SPSF00019501","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","598","1995","Monge, M.","2016","Baitello, J.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Lessingianthus brevifolius","(Less.) H.Rob.","possibly_ok","Asteraceae","Lessingianthus brevifolius","(Less.) H.Rob.","species","name misspelled|replaced synonym","bfo-27167","Lessingianthus brevifolius","(Less.) H.Rob.","Lessingianthus brevifolius (Less.) H.Rob.","Lessingianthus","Asteraceae","high","Lessingianthus brevifolius"
"speciesLink",,,"2021-12-09T11:08:35",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"291487","657","Pastore, JA; Aguiar, OT",,,,,,,,,,,,"1995","10","11",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Estrada do Caçador",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Baitello, JB",,"1995-10-18",,,"Licaria armeniaca",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Licaria",,,,"armeniaca",,,,,,,,,,,,,,"Licaria armeniaca",,,,,,,"Brasil",,,,,,,"0","0","(Nees) Kosterm.","Splink","18",,,"10",,"1995",,,,"SP054833",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","657","1995","Baitello, J.B.","1995","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do cacador",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Licaria armeniaca","(Nees) Kosterm.","possibly_ok","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","high","Licaria armeniaca"
"speciesLink",,,"2024-08-06T09:15:21",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44156","820","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","20",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,,,,,,"Luehea divaricata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Luehea",,,,"divaricata",,,,,,,,,,,,,,"Luehea divaricata",,,,,,,"Brasil",,,,,,,,,"(Mart.) Sendtn.","Splink",,,,,,,,,,"SPSF00044156","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","820","2008",,,"Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","author misspelled","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae","unknown","Luehea divaricata"
"gbif","5.38054166001059e-315",,"2024-11-25 11:12:16",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/74612","74612","s.n.","Aguiar, OT; Pastore, JFB",,,,,"PRESENT",,,,,,"1995-08-11","1995","8","11",,,,,,,"BR","São Paulo",,"Miracatu","Parque Estadual de Jurupará, Regi]ao do ribeirão do Mico, próximo do rio Juquiá.",,,,,,,,,,,,,,,,,,,,,,"Magnoliopsida",,,,,,,"Plantae","Tracheophyta","Magnoliopsida",,,,,,,,,,,,,,"class",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Magnoliopsida","Magnoliopsida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Aguiar, O.T.",,"1995",,,"Pastore, J.F.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.","Magnoliopsida","Magnoliaceae","unknown",
