"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPF00216929","SPF","216929","Baccharis trinervis","Plantae","Asteraceae","Baccharis","2007","09","17","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Trilha Base/Passarinheiros/Base.","USP","PreservedSpecimen","Monge, M","2010",,,"-23.230278","-46.935556","7","trinervis","Lombardi, JA","-46.935556","-23.230278","2023-12-20T15:55:35","(Lam.) Pers.","6881","985","1178",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2010-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Lombardi, J.A.","6881","2007","Monge, M.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Baccharis trinervis","Pers.","possibly_ok","Asteraceae","Baccharis trinervis","Pers.","species","author misspelled","bfo-5258",,,"Baccharis trinervis Pers.","Baccharis","Asteraceae","high","Baccharis trinervis"
"speciesLink","HRCB048684","HRCB","48684","Bactris setosa","Plantae","Arecaceae","Bactris","2007","10","23","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6""S","46º56'08.8""W","15","setosa","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:58:57","Mart.","6999","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6999","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Bactris setosa","Mart.","possibly_ok","Arecaceae","Bactris setosa","Mart.","species","name accepted","bfo-15698",,,"Bactris setosa Mart.","Bactris","Arecaceae","unknown","Bactris setosa"
"speciesLink","HRCB048657","HRCB","48657","Bambusa tuldoides","Plantae","Poaceae","Bambusa","2007","10","23","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6""S","46º56'08.8""W","15","tuldoides","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:03:53","Munro","6972","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6972","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Bambusa tuldoides","Munro","possibly_ok","Poaceae","Bambusa tuldoides","Munro","species","name accepted","bfo-105330",,,"Bambusa tuldoides Munro","Bambusa","Poaceae","unknown","Bambusa tuldoides"
"user",,"RB","RB00614204","Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","Plantae","Asteraceae","Barrosoa","2008","8","21","Brasil","São Paulo",,"Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Base.","JBRJ","Preserved Specimen","M. Monge",,,,"23º13´49´´","46º56´8´´W",,"betoniciformis","J. A. Lombardi; S. M. Hieda, M. N. Saka & L. B. dos Santos","-46.9355555","-23.2302778",,"(DC.) R.M.King & H.Rob.","7464","850","1178",,,,,,,,,,,,,,,,,"Jundiaí",,,,"BR",,,"2008-08-21","Mata Atlântica, floresta estacional semidecídua.",,,,,,"sp.","Physical Object",,,,"RB",,"Lombardi, J.A.","7464","2008","Monge, M.","n.d.","Hieda, S.M.; Saka, M.N.; Santos, L.B.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,"urn:catalog:JBRJ:RB:614204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/42/4/00614204.jpg",,,,,,,,,,,,,,,,,"2017-10-17 13:12:55+00","Angiospermas","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-26879",,,"Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","Barrosoa","Asteraceae","high","Barrosoa betoniciformis"
"speciesLink","UEC095643","UEC","115136","Bathysa australis","Plantae","Rubiaceae","Bathysa","1998","03","13","Brazil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi.","UNICAMP","S","Zappi, DC","2012","10",,"-23.25","-46.25","2","australis","Leite, EC","-46.25","-23.25","2025-04-07T11:03:03","(A.St.-Hil.) Benth. & Hook.f.","414",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Jundiaí","2012-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Leite, E.C.","414","1998","Zappi, D.C.","2012",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Bathysa australis","(A.St.-Hil.) K.Schum.","possibly_ok","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","author misspelled","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae","high","Bathysa australis"
"speciesLink","HRCB049025","HRCB","49025","Bauhinia longifolia","Plantae","Fabaceae","Bauhinia","2007","12","05","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Av. Brasil Tamega-Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6""S","46º56'08.8""W","15","longifolia","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:01:52","(Bong.) Steud.","7085","957","957",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7085","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-cidinho-estrada da cascalheira-av",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Bauhinia longifolia","(Bong.) Steud.","possibly_ok","Fabaceae","Bauhinia longifolia","(Bong.) Steud.","species","name accepted","bfo-82672",,,"Bauhinia longifolia (Bong.) Steud.","Bauhinia","Fabaceae","unknown","Bauhinia longifolia"
"speciesLink","HRCB049642","HRCB","49642","Begonia angulata","Plantae","Begoniaceae","Begonia","2008","03","25","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Estrada da Cascalheira, depois a direita no Cidinho até além de propriedade particular","UNESP-RC","PreservedSpecimen","Santos, L.B.","2009","04",,,,"15","angulata","Lombardi, J.A.","-46.880001","-23.18","2025-06-04T12:50:16","Vell.","7360",,,,"17840",,,,,,,,,,,,,,"SPLINK","Jundiaí","2009-04-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7360","2008","Santos, L.B.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi estrada da cascalheira",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Begonia angulata","Vell.","possibly_ok","Begoniaceae","Begonia angulata","Vell.","species","name accepted","bfo-5572",,,"Begonia angulata Vell.","Begonia","Begoniaceae","low","Begonia angulata"
"gbif",,"HRCB","48995","Begonia cucullata Willd.","Plantae","Begoniaceae","Begonia","2007","12","5","Brasil","São Paulo",,"Reserva Biológica Municipal da Serra do Japi Base-Cidinho-estrada da Cascalheira-A. Brasil Tamega-Base","UNESP-RC","PRESERVED_SPECIMEN","Silva, D.S. & Hieda, S.M.",,,,,,"https://specieslink.net/col/15","cucullata","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:14:11","Willd.","7055",,,,,"Tracheophyta","Magnoliopsida","Cucurbitales",,,,,,,,,,,"GBIF","Jundiaí","2008-09-10","Begonia cucullata Willd.",,"BR",,,"2007-12-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-cidinho-estrada da cascalheira-a",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","1090694311",,,,"https://specieslink.net/guid/15/48995",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Begonia",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Begonia cucullata","Begonia cucullata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Begonia cucullata","Willd.","name_w_authors","Begoniaceae","Begonia cucullata","Willd.","species","name accepted","bfo-5597",,,"Begonia cucullata Willd.","Begonia","Begoniaceae","unknown","Begonia cucullata"
"speciesLink","HRCB050299","HRCB","50299","Begonia fischeri","Plantae","Begoniaceae","Begonia","2008","09","17","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/Filipini/1º cruzamento/ Base","UNESP-RC","PreservedSpecimen","Santos, L.B.",,,,"23º13'50""S","46º56'08.8""W","15","fischeri","Santos, L.B.","-46.935778","-23.230556","2025-06-04T12:50:17","Schrank.","79",,,,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Santos, L.B.","79","2008","Santos, L.B.","n.d.",,"Santos",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/filipini/1º cruzamento/ base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Begonia fischeri","Schrank","possibly_ok","Begoniaceae","Begonia fischeri","Schrank","species","author misspelled","bfo-5616",,,"Begonia fischeri Schrank","Begonia","Begoniaceae","low","Begonia fischeri"
"speciesLink","SHPR001721","SHPR","1721","Begonia stenophylla","Plantae","Begoniaceae","Begonia","2021","05","16","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen","L. Biral","2022","03",,"23°15' S","46°57' W","667","stenophylla","Biral, L. | P.A. Freitas","-46.95","-23.25","2022-03-23T17:34:17","A. DC.","2789",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí","2022-03-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2789","2021","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Begonia stenophylla","A.DC.","possibly_ok","Begoniaceae","Begonia stenophylla","A.DC.","species","author misspelled","bfo-5726",,,"Begonia stenophylla A.DC.","Begonia","Begoniaceae","low","Begonia stenophylla"
"speciesLink","HRCB048407","HRCB","48407","Bernardinia fluminensis","Plantae","Connaraceae","Bernardinia","2007","09","17","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","fluminensis","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:00:51","(Gardner) Planch.","6857","985","985",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6857","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Bernardinia fluminensis","(Gardner) Planch.","possibly_ok","Connaraceae","Bernardinia fluminensis","(Gardner) Planch.","species","name accepted","bfo-6945",,,"Bernardinia fluminensis (Gardner) Planch.","Bernardinia","Connaraceae","unknown","Bernardinia fluminensis"
"speciesLink","SHPR002745","SHPR","2745","Bernardinia fluminensis villosa","Plantae","Connaraceae","Bernardinia","2021","12","31","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen","L. Biral","2023","08",,"23°14' S","46°57' W","667","fluminensis","Biral, L. | P.A. Freitas","-46.95","-23.233333","2023-08-31T16:20:14","(G. Schellenb.) Forero","3207",,,"villosa",,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí","2023-08-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3207","2021","Biral, L.","2023","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Bernardinia fluminensis var. villosa","(G.Schellenb.) Forero","variety","Connaraceae","Bernardinia fluminensis var. villosa","(G.Schellenb.) Forero","variety","author misspelled","bfo-101589",,,"Bernardinia fluminensis var. villosa (G.Schellenb.) Forero","Bernardinia","Connaraceae","low","Bernardinia fluminensis"
"speciesLink","SHPR002702","SHPR","2702","Bia alienata","Plantae","Euphorbiaceae","Bia","2021","12","30","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen","L. Biral","2021","12",,"23°13'57"" S","46°56'23"" W","667","alienata","Biral, L. | P.A. Freitas","-46.939722","-23.2325","2022-03-23T17:34:19","Didr.","3164",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí","2021-12-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3164","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Bia alienata","Didr.","possibly_ok","Euphorbiaceae","Bia alienata","Didr.","species","name accepted","bfo-54269",,,"Bia alienata Didr.","Bia","Euphorbiaceae","low","Bia alienata"
"speciesLink","SHPR002706","SHPR","2706","Bignoniaceae","Plantae","Bignoniaceae",,"2021","12","31","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen",,,,,"23°14' S","46°57' W","667",,"Biral, L. | P.A. Freitas","-46.95","-23.233333","2022-03-23T17:34:18","Juss.","3168",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3168","2021","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","unknown",
"gbif",,"HRCB","47433","Billbergia distachia (Vell.) Mez","Plantae","Bromeliaceae","Billbergia","2007","5","19","Brasil","São Paulo",,"Reserva Biológica Municipal da Serra do Japi Trilha Base/Biquinha/rocinha/Base, borda da trilha","UNESP-RC","PRESERVED_SPECIMEN","Lombardi, J.A.",,,,,,"https://specieslink.net/col/15","distachia","Lombardi, J.A.","-46.933333","-23.216667","2024-12-18 09:14:35","(Vell.) Mez","6682","1000","1000",,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Jundiaí","2007-11-01","Billbergia distachia (Vell.) Mez",,"BR",,,"2007-05-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/biquinha/rocinha/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","1090693641",,,,"https://specieslink.net/guid/15/47433",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Billbergia",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Billbergia distachia","Billbergia distachia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Billbergia distachia","(Vell.) Mez","name_w_authors","Bromeliaceae","Billbergia distachia","(Vell.) Mez","species","name accepted","bfo-5927",,,"Billbergia distachia (Vell.) Mez","Billbergia","Bromeliaceae","unknown","Billbergia distachia"
"speciesLink","SHPR001674","SHPR","1674","Blechnaceae","Plantae","Blechnaceae",,"2021","05","15","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen",,,,,"23°13' S","46°56' W","667",,"Biral, L. | P.A. Freitas","-46.933333","-23.216667","2021-08-20T16:08:22","Newman","2742",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2742","2021","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Blechnaceae","Newman","family_as_genus","Blechnaceae","Blechnaceae","Newman","family","name accepted","bfo-90784",,,"Blechnaceae Newman",,"Blechnaceae","unknown",
"speciesLink","SHPR001728","SHPR","1728","Blechnum polypodioides","Plantae","Blechnaceae","Blechnum","2021","05","16","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen","L. Biral","2022","02",,"23°15' S","46°57' W","667","polypodioides","Biral, L. | P.A. Freitas","-46.95","-23.25","2022-03-23T17:34:25","Raddi","2796",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí","2022-02-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2796","2021","Biral, L.","2022","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Blechnum polypodioides","Raddi","possibly_ok","Blechnaceae","Blechnum polypodioides","Raddi","species","name accepted","bfo-90826",,,"Blechnum polypodioides Raddi","Blechnum","Blechnaceae","low","Blechnum polypodioides"
"speciesLink","SPF00195610","SPF","195610","Boehmeria caudata","Plantae","Urticaceae","Boehmeria","2007","10","23","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante estrada para DAE-Base, 23º13'49,6"" - 23º13'33,7""S, 46º56'08,8"" - 46º57'33,4""W.","USP","PreservedSpecimen","Lombardi, JA","2007","11","25","-23.230444","-46.935778","7","caudata","Lombardi, JA","-46.935778","-23.230444","2023-12-20T16:09:52","Sw.","6987","850","985",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2007-11-25",,,,,,,,,,,,,,,,,,"SPF",,"Lombardi, J.A.","6987","2007","Lombardi, J.A.","2007",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Boehmeria caudata","Sw.","possibly_ok","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","low","Boehmeria caudata"
