"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2022-12-26T10:34:13",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"51548","13","Stranghetti, V; Guimarães, P",,,,,,,,,,,,"1991","05","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Salino, A",,"1996-08-NA",,,"Christella conspersa",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Christella",,,,"conspersa",,,,,,,,,,,,,,"Christella conspersa",,,,,,,"Brasil",,,,,,,"0","0","(Schrad.) Á.Löve & D.Löve","Splink",,,,"08",,"1996",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Stranghetti, V.","13","1991","Salino, A.","1996","Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Christella conspersa","(Schrad.) Á.Löve & D.Löve","possibly_ok","Thelypteridaceae","Christella conspersa","(Schrad.) Á.Löve & D.Löve","species","name accepted","bfo-602683",,,"Christella conspersa (Schrad.) Á.Löve & D.Löve","Christella","Thelypteridaceae","high","Christella conspersa"
"speciesLink",,,"2021-11-29T10:25:26",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"89196","419","F. P. F. Athayde",,,,,,,,,,,,"2000","04","03",,,,,,,,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, ca. 435,73 ha.",,,,"-19.916667","-49.516667",,,,,,,,,,,,"M. A. Kieling",,"2001-06-29",,,"Thelypteris hispidula",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Thelypteridaceae",,,,"Thelypteris",,,,"hispidula",,,,,,,,,,,,,,"Thelypteris hispidula",,,,,,,"Brasil",,,,,,,"19°55'S","49°31'W","(Decne.) C. F. Reed","Splink","29",,,"06",,"2001",,,,"PACA089196",,,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","419","2000","Kieling, M.A.","2001",,"Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Christella hispidula","(Decne.) Holttum","possibly_ok","Thelypteridaceae","Christella hispidula","(Decne.) Holttum","species","author misspelled|replaced synonym","bfo-602686","Christella hispidula","(Decne.) Holttum","Christella hispidula (Decne.) Holttum","Christella","Thelypteridaceae","low","Christella hispidula"
"speciesLink",,,"2025-04-07T10:48:47",,,"2",,"UNICAMP","UEC",,"S",,,,"60020","5","Stranghetti, V; Guimarães, P",,,,,,,,,,,,"1991","03","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria.Borda da mata.",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Esteves, RL",,"2002-07-12",,,"Chromolaena maximilianii",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Chromolaena",,,,"maximilianii",,,,,,,,,,,,,,"Chromolaena maximilianii",,,,,,,"Brazil",,,,,,,"0","0","(Schrad. ex A.DC.) R.M.King & H.Rob.","Splink","12",,,"07",,"2002",,,,"UEC124428",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","5","1991","Esteves, R.L.","2002","Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","species","name and author misspelled","bfo-26972",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae","high","Chromolaena maximiliani"
"speciesLink",,,"2025-04-07T10:48:50",,,"2",,"UNICAMP","UEC",,"S",,,,"59994","31","Stranghetti, V; Guimarães, P",,,,,,,,,,,,"1991","05","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria. Dentro da mata.",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Esteves, RL",,"2000-10-NA",,,"Chromolaena odorata",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Chromolaena",,,,"odorata",,,,,,,,,,,,,,"Chromolaena odorata",,,,,,,"Brazil",,,,,,,"0","0","(L.) R.M.King & H.Rob.","Splink",,,,"10",,"2000",,,,"UEC123521",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","31","1991","Esteves, R.L.","2000","Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Chromolaena odorata","(L.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena odorata","(L.) R.M.King & H.Rob.","species","name accepted","bfo-16060",,,"Chromolaena odorata (L.) R.M.King & H.Rob.","Chromolaena","Asteraceae","high","Chromolaena odorata"
"gbif","9.8312729304389e-315",,"2024-06-07 15:44:09",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/05121","05121","31","Stranghetti, V.",,,,,"PRESENT",,,,,,"1991-05-03","1991","5","3",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Chromolaena squalida (DC.) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chromolaena","Chromolaena",,,"squalida",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Chromolaena squalida","Chromolaena squalida (DC.) R.M.King & H.Rob.","Chromolaena squalida (DC.) R.M.King & H.Rob.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(DC.) R.King & H.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","31","1991",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Chromolaena squalida","(DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena squalida","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-16061",,,"Chromolaena squalida (DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae","unknown","Chromolaena squalida"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS114068","47","Maestro, A. L.",,,,,,,,,,,,"1994","10","10",,,,,,,,"São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,"-199.666111111111","-495.166111111111",,,,,,,,,,,"não","Sem determinador",,,,,"Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.",,,,,,,,,,,,"Sapotaceae",,,,"Chrysophyllum",,,,,,,"species",,,,,,,,,"gonocarpum",,"Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.",,,,,,,"Brasil",,,,,,,"199º 39' 58"""" S","495º 9' 58"""" W","(Mart. & Eichler ex Miq.) Engl.","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"10/10/1994",,,"METRO",,,,,"HUEFS",,"Maestro, A.L.","47","1994","Determinador, S.",,,"Maestro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Chrysophyllum gonocarpum","(Mart. & Eichler ex Miq.) Engl.","name_w_authors","Sapotaceae","Chrysophyllum gonocarpum","(Mart. & Eichler ex Miq.) Engl.","species","name accepted","bfo-14457",,,"Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","Chrysophyllum","Sapotaceae","high","Chrysophyllum gonocarpum"
"gbif","9.83128574650175e-315",,"2024-04-22 10:51:59",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10214","10214","290","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1994-03-22","1994","3","22",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Róger Felipe Rafael",,,,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Sapotaceae",,,,"Chrysophyllum","Chrysophyllum",,,"marginatum",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Chrysophyllum marginatum","Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum marginatum (Hook. & Arn.) Radlk.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00024301","Brasil",,,,,"WGS84",,,,"(Hook. & Arn.) Radlk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","290","1994","Rafael, R.F.",,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","name_w_authors","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","species","name accepted","bfo-14462",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum","Sapotaceae","low","Chrysophyllum marginatum"
"gbif","9.83134346819116e-315",,"2024-06-05 08:58:22",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29537","29537","779","A.A. Rezende",,,,,"PRESENT",,,,,,"2001-11-21","2001","11","21",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Cissampelos pareira L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",,"Menispermaceae",,,,"Cissampelos","Cissampelos",,,"pareira",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Cissampelos pareira","Cissampelos pareira L.","Cissampelos pareira L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","779","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Cissampelos pareira","L.","name_w_authors","Menispermaceae","Cissampelos pareira","L.","species","name accepted","bfo-10031",,,"Cissampelos pareira L.","Cissampelos","Menispermaceae","unknown","Cissampelos pareira"
"gbif","9.83134396719746e-315",,"2024-04-22 10:53:22",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29465","29465","670","A.A. Rezende",,,,,"PRESENT",,,,,,"2001-04-19","2001","4","19",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Cissus campestris (Baker) Planch.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Vitales",,"Vitaceae",,,,"Cissus","Cissus",,,"campestris",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Cissus campestris","Cissus campestris (Baker) Planch.","Cissus campestris (Baker) Planch.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Baker) Planch.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","670","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Cissus campestris","(Baker) Planch.","name_w_authors","Vitaceae","Cissus campestris","(Baker) Planch.","species","name accepted","bfo-21560",,,"Cissus campestris (Baker) Planch.","Cissus","Vitaceae","unknown","Cissus campestris"
"gbif","9.83128660123532e-315",,"2024-04-22 10:53:22",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10268","10268","498","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1995-04-12","1995","4","12",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Cissus erosa subsp. erosa",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Vitales",,"Vitaceae",,,,"Cissus","Cissus",,,"erosa","erosa",,"subspecies",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Cissus erosa","Cissus erosa subsp. erosa","Cissus erosa subsp. erosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,"Rich.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","498","1995",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Cissus erosa subsp. erosa","Rich.","subspecies","Vitaceae","Cissus erosa subsp. erosa","Rich.","subspecies","name accepted","bfo-601119",,,"Cissus erosa subsp. erosa Rich.","Cissus","Vitaceae","unknown","Cissus erosa"
"speciesLink",,,"2024-04-26T09:10:50",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"298036","70","Grecco, MDN; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Pirani, JR; Lupo, R",,"2002-NA-NA",,,"Clavija nutans",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Clavija",,,,"nutans",,,,,,,,,,,,,,"Clavija nutans",,,,,,,"Brasil",,,,,,,"-19.916667","-49.516667","(Vell.) B.Stahl","Splink",,,,,,"2002",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Grecco, M.D.N.","70","1995","Pirani, J.R.","2002",,"Grecco","Lupo, R.","brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Clavija nutans","(Vell.) B.Ståhl","possibly_ok","Primulaceae","Clavija nutans","(Vell.) B.Ståhl","species","author misspelled","bfo-14932",,,"Clavija nutans (Vell.) B.Ståhl","Clavija","Primulaceae","medium","Clavija nutans"
"speciesLink",,,"2025-04-07T10:58:39",,,"2",,"UNICAMP","UEC",,"S",,,,"60017","15","Stranghetti, V; Guimarães, P",,,,,,,,,,,,"1991","05","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Matsumoto, K",,"1995-04-11",,,"Clidemia hirta",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Clidemia",,,,"hirta",,,,,,,,,,,,,,"Clidemia hirta",,,,,,,"Brazil",,,,,,,"0","0","(L.) D.Don","Splink","11",,,"04",,"1995",,,,"UEC003119",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","15","1991","Matsumoto, K.","1995","Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Clidemia hirta","(L.) D.Don","possibly_ok","Melastomataceae","Clidemia hirta","(L.) D.Don","species","name accepted","bfo-9450",,,"Clidemia hirta (L.) D.Don","Clidemia","Melastomataceae","low","Clidemia hirta"
"speciesLink",,,"2025-02-04T08:01:35",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"39321","214","Tomasetto, F.",,,,,,,,,,,,"2002","12","05",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Cellini Castro de Oliveira",,"2018-10-20",,,"Cnidoscolus neglectus",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Cnidoscolus",,,,"neglectus",,,,,,,,,,,,,,"Cnidoscolus neglectus",,,,,,,"Brasil","500","500",,,,,"19º55'S","49º31'W","Pohl","Splink","20",,,"10",,"2018",,,,"HRCB039321",,,,,,,,,,,,,,,,,,,"HRCB",,"Tomasetto, F.","214","2002","Oliveira, C.C.","2018",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria abrangendo uma area de 435",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county","brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","check_local.2municip.","Cnidoscolus urens","(L.) Arthur","possibly_ok","Euphorbiaceae","Cnidoscolus urens","(L.) Arthur","species","replaced synonym","bfo-17495","Cnidoscolus urens","(L.) Arthur","Cnidoscolus urens (L.) Arthur","Cnidoscolus","Euphorbiaceae","low","Cnidoscolus urens"
"speciesLink",,,"2024-12-05T15:04:18",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"43867","189","Tomasetto, F; Rezende, AA",,,,,,,,,,,,"2001","11","20",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, interior da mata",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Coccoloba latifolia",,,,,,,"Plantae","Tracheophyta",,"Caryophyllales",,"Polygonaceae",,,,"Coccoloba",,,,"latifolia",,,,,,,,,,,,,,"Coccoloba latifolia",,,,,,,"Brasil","500","500",,,,,"-19.916667","-49.516667","Lam.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Tomasetto, F.","189","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Coccoloba latifolia","Lam.","possibly_ok","Polygonaceae","Coccoloba latifolia","Lam.","species","name accepted","bfo-20599",,,"Coccoloba latifolia Lam.","Coccoloba","Polygonaceae","unknown","Coccoloba latifolia"
"speciesLink",,,"2024-11-25T11:25:35",,,"2",,"UNICAMP","UEC",,"S",,,,"82902","295","Stranghetti, V",,,,,,,,,,,,"1994","04","12",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Vigna caracalla",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Vigna",,,,"caracalla",,,,,,,,,,,,,,"Vigna caracalla",,,,,,,"Brazil",,,,,,,"-19.916667","-49.516667","(L.) Verdc.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","295","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Cochliasanthus caracalla","(L.) Trew","possibly_ok","Fabaceae","Cochliasanthus caracalla","(L.) Trew","species","replaced synonym","bfo-136862","Cochliasanthus caracalla","(L.) Trew","Cochliasanthus caracalla (L.) Trew","Cochliasanthus","Fabaceae","unknown","Cochliasanthus caracalla"
"speciesLink",,,"2024-11-25T11:18:44",,,"2",,"UNICAMP","UEC",,"S",,,,"199567","s.n.","?",,,,,,,,,,,,"1992","06","10",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,,,,,,"Combretaceae",,,,,,,"Plantae","Magnoliopsida",,,,"Combretaceae",,,,,,,,,,,,,,,,,,,,,,"Combretaceae",,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,,"UEC183656",,,,,,,,,,,,,,,,,,,"UEC",,,,"1992",,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Combretaceae","R.Br.","family_as_genus","Combretaceae","Combretaceae","R.Br.","family","name accepted","bfo-90",,,"Combretaceae R.Br.",,"Combretaceae","unknown",
