"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"176","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","ESA085024","REFLORA",,,"175","Native","Ouro","Parque Estadual Intervales, trilha do Rio do Carmo Acima, com saída no núcleo do Carmo em direção aos três córegos, Vegetação muito degradada com estrativismo seletivo de palmito e madeira, com poucos indivíduos das espécies finais de sucessão, com sensív","Não"
"177","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Cochliasanthus","caracalla","(L.) Trew","FABACEAE Cochliasanthus caracalla (L.) Trew","ESA084701","REFLORA",,,"50","Native","Ouro","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"180","PARQUE ESTADUAL INTERVALES","Angiosperms","Gesneriaceae","Codonanthe","devosiana","Lem.","GESNERIACEAE Codonanthe devosiana Lem.","ESA084704","REFLORA",,,"115","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"182","PARQUE ESTADUAL INTERVALES","Angiosperms","Poaceae","Coix","lacryma-jobi","L.","POACEAE Coix lacryma-jobi L.","ESA084976","REFLORA",,,"101","Naturalized","Ouro","Parque Estadual Intervales, Trilha Auto-guiada, Capoeira, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"184","PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","HURB000020116","SPLINK","HURB","Wanderley, M.G.L.","2211","Native","Ouro","Parque Estadual IntErvales.","Não"
"188","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Corymborkis","flava","(Sw.) Kuntze","ORCHIDACEAE Corymborkis flava (Sw.) Kuntze","309244","SPLINK","SP","Wanderley, M.G.L.","2200","Native","Ouro","Parque Estadual Intervales, Trilha para Cachoeira da Água Comprida","Não"
"189","PARQUE ESTADUAL INTERVALES","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","ESA084641","REFLORA",,,"210","Native","Ouro","Parque Estadual Intervales, município Iporanga.Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento","Não"
"196","PARQUE ESTADUAL INTERVALES","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","ESA084687","REFLORA",,,"218","Native","Ouro","Parque Estadual Intervales, município Iporanga.Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento","Não"
"198","PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Cryptocarya","mandioccana","Meisn.","LAURACEAE Cryptocarya mandioccana Meisn.","RB00128955",,"RB","Moraes, P.L.R.","2414","Native","Ouro","Parque Estadual Intervales, Nucleo Saibadela. Parque estadual Intervales","Não"
"199","PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","SPSF00032914","SPLINK","SPSF","Moraes, P.L.R.","2414","Native","Ouro","Parque Estadual Intervales","Não"
"208","PARQUE ESTADUAL INTERVALES","Fungi","Fabaceae",,,,"FABACEAE Cultratus","ESA084696","REFLORA",,,"52",,"Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"209","PARQUE ESTADUAL INTERVALES","Angiosperms","Sapindaceae","Cupania","paniculata","Cambess.","SAPINDACEAE Cupania paniculata Cambess.","ESA085056","REFLORA",,,"23","Native","Ouro","Trilha Auto-Guiada,em frente à Pousada Onça Pintada. Parque Estadual Intervales. Vegetação Capoeira.","Não"
"211","PARQUE ESTADUAL INTERVALES","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","ESA084749","REFLORA",,,"91","Native","Ouro","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"212","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","80963","SPLINK","BHCB","Salino, A.","8436","Native","Ouro","Parque Estadual Intervales","Não"
"217","PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","80975","SPLINK","BHCB","Salino, A.","8448","Native","Ouro","Parque Estadual Intervales","Não"
"219","PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Cybianthus",,"Mart.","PRIMULACEAE Cybianthus Mart.","ESA084862","REFLORA",,,"162",,"Ouro","Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito.","Não"
"223","PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","ESA084665","REFLORA",,,"78","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"225","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","FABACEAE Dahlstedtia pentaphylla (Taub.) Burkart","309250","SPLINK","SP","Wanderley, M.G.L.","2216","Native","Ouro","Parque Estadual Intervales, Trilha do Carmo","Não"
"226","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","ESA084691","SPLINK","ESA","Aguiar, A.C.","116","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"232","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Deguelia","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","FABACEAE Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","ESA084697","REFLORA",,,"221","Native","Ouro","Parque Estadual Intervales, município Iporanga.Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento","Não"
"235","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Deppea","blumenaviensis","(K.Schum.) Lorence","RUBIACEAE Deppea blumenaviensis (K.Schum.) Lorence","SPF00202684","SPLINK","SPF","Assis, L.C.S.","1231","Native","Ouro","Parque Estadual Intervales","Não"
"237","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Desmodium","subsericeum","Malme","FABACEAE Desmodium subsericeum Malme","ESA084694","SPLINK","ESA","Aguiar, A.C.","119","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"238","PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","UEC057590","SPLINK","UEC","Urbanetz, C.","87","Native","Ouro","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E. Xituê.","Não"
"240","PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","ESA084656","REFLORA",,,,"Native","Ouro","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
"242","PARQUE ESTADUAL INTERVALES","Angiosperms","Burmanniaceae","Dictyostega","orobanchoides","(Hook.) Miers","BURMANNIACEAE Dictyostega orobanchoides (Hook.) Miers","ESA084623","REFLORA",,,"34","Native","Ouro","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
"243","PARQUE ESTADUAL INTERVALES","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","SPF00143896","SPLINK","SPF","Fiaschi, P.","445","Native","Ouro","Parque Estadual Intervales, Trilha da Barra Grande.","Não"
"256","PARQUE ESTADUAL INTERVALES","Angiosperms","Caryophyllaceae","Drymaria","cordata","(L.) Willd. ex Roem. & Schult.","CARYOPHYLLACEAE Drymaria cordata (L.) Willd. ex Roem. & Schult.","ESA084640","REFLORA",,,"98","Naturalized","Ouro","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"265","PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","ESA084667","SPLINK","ESA","Viani, R.A.G.","185","Native","Ouro","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"266","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","ESA084510","REFLORA",,,"122","Native","Ouro","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"267","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Elleanthus","brasiliensis","(Lindl.) Rchb.f.","ORCHIDACEAE Elleanthus brasiliensis (Lindl.) Rchb.f.","RB01185347",,"RB","Urbanetz, C.","27","Native","Ouro","Parque Estadual Intervales, trilha da Cachoeira das Pedrinhas com início na estrada de São Pedro até a cachoeira do Rio Carmo","Não"
"268","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","ESA085025","REFLORA",,,"90","Native","Ouro","Parque Estadual Intervales. Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E. Xiutê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito.","Não"
"270","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Epidendrum","armeniacum","Lindl.","ORCHIDACEAE Epidendrum armeniacum Lindl.","309243","SPLINK","SP","Wanderley, M.G.L.","2196","Native","Ouro","Parque Estadual Intervales, Trilha para cachoeira da Água Comprida, mata primária de fundo de vale com presença de Myrtaceae, Sapotaceae, Rapanea, Clusia; dossel até 25m","Não"
"275","PARQUE ESTADUAL INTERVALES","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","SPF00143901","SPLINK","SPF","Fiaschi, P.","451","Native","Ouro","Parque Estadual Intervales","Não"
"277","PARQUE ESTADUAL INTERVALES","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","ESA084721","REFLORA",,,"213","Native","Ouro","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"278","PARQUE ESTADUAL INTERVALES","Fungi","Loranthaceae",,,,"LORANTHACEAE Eucalyptifolius","ESA084746","REFLORA",,,"31",,"Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","Não"
"288","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","ESA084867","SPLINK","ESA","Medeiros, D.A.","105","Native","Ouro","Trilha da Caçadinha, com início na estrada do Carmo, Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana com intensa exploração de palmito e madeira","Não"
"294","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Eugenia","supraaxillaris","Spring","MYRTACEAE Eugenia supraaxillaris Spring","SP056979","SPLINK","SP","Arbocz, G.F.","467","Native","Ouro","Parque Estadual Intervales, Base São Pedro, estrada Barra Grande","Não"
"302","PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","134966","SPLINK","UEC","Araki, D.F.","76","Native","Ouro","Parque Estadual Intervales, trilha saindo 500m antes da sede do Núcleo Barra Grande em direção a E.E.Xitue. Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais.","Não"
"303","PARQUE ESTADUAL INTERVALES","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","CESJ044380","SPLINK","CESJ","Medeiros, D.A.","22","Native","Ouro","Parque Estadual Intervales, Trilha Auto-Guiada, em frente à Pousada Onça Pintada, 810m alt.","Não"
"308","PARQUE ESTADUAL INTERVALES","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","SPF00143644","SPLINK","SPF","Fiaschi, P.","450","Unknown","Ouro","Parque Estadual Intervales","Não"
"309","PARQUE ESTADUAL INTERVALES","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","ESA084885","REFLORA",,,"95","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"310","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Galium","hypocarpium","(L.) Endl. ex Griseb.","RUBIACEAE Galium hypocarpium (L.) Endl. ex Griseb.","ESA085026","REFLORA",,,"92","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha, vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"312","PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","ESA084495","REFLORA",,,"110","Native","Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva.","Não"
"313","PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana Mart.","SPF00144336","SPLINK","SPF","Fiaschi, P.","464","Native","Ouro","Parque Estadual Intervales, Trilha para o mirante da Anta, a partir do hotel.","Não"
"317","PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","SPF00144337","SPLINK","SPF","Fiaschi, P.","465","Native","Ouro","Parque Estadual Intervales, Trilha para o Mirante da Anta, a partir do hotel.","Não"
"320","PARQUE ESTADUAL INTERVALES","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","ESA084661","REFLORA",,,"125","Native","Ouro","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"326","PARQUE ESTADUAL INTERVALES","Fungi","Gesneriaceae",,,,"GESNERIACEAE Gracilis","ESA084705","REFLORA",,,"18",,"Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","Não"
"327","PARQUE ESTADUAL INTERVALES","Angiosperms","Poaceae","Guadua","tagoara","(Nees) Kunth","POACEAE Guadua tagoara (Nees) Kunth","ESA084977","REFLORA",,,"70","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"328","PARQUE ESTADUAL INTERVALES","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","ESA084881","REFLORA",,,"166","Native","Ouro","Parque Estadual Intervales. Núcleo Bulhas D'água, trilha da caverna de São Pedro. Vegetação secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito), e trechos regenerad","Não"
"329","PARQUE ESTADUAL INTERVALES","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","ESA084460","REFLORA",,,"14","Native","Ouro","Trilha da Caçadinha, com início na estrada do Carmo. Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"333","PARQUE ESTADUAL INTERVALES","Angiosperms","Lythraceae","Heimia","apetala","(Spreng.) S.A.Graham & Gandhi","LYTHRACEAE Heimia apetala (Spreng.) S.A.Graham & Gandhi","ESA084750","SPLINK","ESA","Araki, D.F.","5","Native","Ouro","Parque Estadual Intervales - trilha caçadinha, Floresta Ombrófila Densa alto-montana, vegetação secundária","Não"
"334","PARQUE ESTADUAL INTERVALES","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","ESA084719","REFLORA",,,"75","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"335","PARQUE ESTADUAL INTERVALES","Angiosperms","Heliotropiaceae","Heliotropium","funkiae","Feuillet","HELIOTROPIACEAE Heliotropium funkiae Feuillet","ESA084572","REFLORA",,,"168","Native","Ouro","Parque Estadual Intervales. Núcleo Bulhas D'água, trilha da caverna de São Pedro. Vegetação secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito), e trechos regenerad","Não"
