"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","country","stateProvince","county","locality","coordinatePrecision","institutionCode","phylum","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","individualcount","collectionID","specificepithet","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","occurrenceRemarks","barcode","year","month","day","verbatimLatitude","verbatimLongitude","recordedBy","recordNumber","continentocean","preparationtype","infraspecificepithet","class","minimumelevationinmeters","maximumelevationinmeters","dayIdentified","typeStatus","fieldnumber","previouscatalognumber","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Geonoma pohliana","speciesLink","HUSC","15281","Geonoma pohliana","Plantae","Arecaceae","Geonoma","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-B",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2020","07",,"437","pohliana","-46.100256","-23.786261","2024-08-28T17:10:44","Mart.","<nO>Floresta Aluvial</nO>","HUSC015281","2020","07","02","-23.786261","-46.100256","Aquática Consultoria Ambiental","2",,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Geonoma pohliana","Mart.","possibly_ok","Arecaceae","Geonoma pohliana","Mart.","species","name accepted","bfo-15720",,,"Geonoma pohliana Mart.","Geonoma","Arecaceae","low","Geonoma pohliana"
"Geophila repens","speciesLink","HUSC","15513","Geophila repens","Plantae","Rubiaceae","Geophila","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","02",,"437","repens","-46.112747","-23.789306","2024-08-28T17:11:20","(L.) I.M.Johnst.","<nO>Floresta Aluvial</nO>","HUSC015513","2021","02","01","-23.789306","-46.112747","Aquática Consultoria Ambiental","766",,,,,,,,,,,,"SPLINK","Bertioga","2021-02-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","766","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Geophila repens","(L.) I.M.Johnst.","possibly_ok","Rubiaceae","Geophila repens","(L.) I.M.Johnst.","species","name accepted","bfo-14049",,,"Geophila repens (L.) I.M.Johnst.","Geophila","Rubiaceae","low","Geophila repens"
"Goeppertia monophylla","speciesLink","HUSC","15061","Goeppertia monophylla","Plantae","Marantaceae","Goeppertia","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-B",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","01",,"437","monophylla","-46.100831","-23.783203","2024-08-28T17:11:03","(Vell.) Borchs. & S.Suárez","<nO>Floresta Aluvial</nO>","HUSC015061","2021","01","23","-23.783203","-46.100831","Aquática Consultoria Ambiental","Florística",,,,,,,,,,,,"SPLINK","Bertioga","2021-01-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","s.n.","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Goeppertia monophylla","(Vell.) Borchs. & S.Suárez","possibly_ok","Marantaceae","Goeppertia monophylla","(Vell.) Borchs. & S.Suárez","species","name accepted","bfo-139127",,,"Goeppertia monophylla (Vell.) Borchs. & S.Suárez","Goeppertia","Marantaceae","low","Goeppertia monophylla"
"Guapira hirsuta","speciesLink","HUSC","15338","Guapira hirsuta","Plantae","Nyctaginaceae","Guapira","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR1",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","04",,"437","hirsuta","-46.111975","-23.802378","2024-08-28T17:11:12","(Choisy) Lundell","<nO>Ecótono entre Mangue e Restinga de Itapanhaú</nO>","HUSC015338","2021","04","16","-23.802378","-46.111975","Aquática Consultoria Ambiental","1036",,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","1036","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guapira hirsuta","(Choisy) Lundell","possibly_ok","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae","low","Guapira hirsuta"
"Guapira nitida","speciesLink","HUSC","15938","Guapira nitida","Plantae","Nyctaginaceae","Guapira","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,"UNISANTA","Angiosperma",,"PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"437","nitida","-46.550278","-24.256389","2025-05-20T14:41:20","(Schmidt) Lundell","<nO>Altura 13 m e DAP 27 cm. Farinha-seca&nf;&nf;; Floresta de Restinga Alta Úmida</nO>","HUSC015938","2023","10","22","-24.256389","-46.550278","T. Malaquias; E. Malaquias","14",,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","14","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guapira nitida","(Mart. ex J.A.Schmidt) Lundell","possibly_ok","Nyctaginaceae","Guapira nitida","(Mart. ex J.A.Schmidt) Lundell","species","name accepted","bfo-10911",,,"Guapira nitida (Mart. ex J.A.Schmidt) Lundell","Guapira","Nyctaginaceae","low","Guapira nitida"
"Guapira opposita","speciesLink","HUSC","15935","Guapira opposita","Plantae","Nyctaginaceae","Guapira","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,"UNISANTA","Angiosperma",,"PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"437","opposita","-46.557778","-24.2575","2025-05-20T14:41:20","(Vell.) Reitz","<nO>Altura 12 m e DAP 19 cm. Uvira&nf;&nf;; Floresta de Restinga Alta Úmida</nO>","HUSC015935","2023","10","22","-24.2575","-46.557778","T. Malaquias; E. Malaquias","11",,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","11","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","low","Guapira opposita"
"Guapira pernambucensis","speciesLink","HUSC","15517","Guapira pernambucensis","Plantae","Nyctaginaceae","Guapira","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","01",,"437","pernambucensis","-46.116389","-23.792828","2024-08-28T17:11:12","(Casar.) Lundell","<nO>Floresta Ombrófila (= Floresta Pluvial)</nO>","HUSC015517",,,,"-23.792828","-46.116389","Aquática Consultoria Ambiental","769",,,,,,,,,,,,"SPLINK","Bertioga","2021-01-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","769","n.d.","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guapira pernambucensis","(Casar.) Lundell","possibly_ok","Nyctaginaceae","Guapira pernambucensis","(Casar.) Lundell","species","name accepted","bfo-10914",,,"Guapira pernambucensis (Casar.) Lundell","Guapira","Nyctaginaceae","low","Guapira pernambucensis"
"Guarea macrophylla","speciesLink","HUSC","15966","Guarea macrophylla","Plantae","Meliaceae","Guarea","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,"UNISANTA","Angiosperma",,"PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"437","macrophylla","-46.550772","-24.222839","2025-05-20T14:41:19","Vahl.","<nO>Com fruto. Altura 10 m e DAP 10 cm. Café-do-mato&nf;&nf;; Floresta de Restinga Alta Úmida</nO>","HUSC015966","2023","12","29","-24.222839","-46.550772","T. Malaquias; E. Malaquias","42",,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","42","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guarea macrophylla","Vahl","possibly_ok","Meliaceae","Guarea macrophylla","Vahl","species","author misspelled","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","low","Guarea macrophylla"
"Guatteria australis","speciesLink","HUSC","15927","Guatteria australis","Plantae","Annonaceae","Guatteria","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,"UNISANTA","Angiosperma",,"PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"437","australis","-46.556389","-24.258056","2025-05-20T14:41:18","A.St.-Hil.","<nO>Espécie de médio porte, apresenta folhas alternas dísticas, geralmente negras quando secas, e indumento esparso na nervura principal da face inferior. Altura 14 m e DAP 11 cm. Pindaúva&nf;&nf;; Floresta de Restinga Alta Úmida</nO>","HUSC015927","2023","10","22","-24.258056","-46.556389","T. Malaquias; E. Malaquias","3",,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","3","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guatteria australis","A.St.-Hil.","possibly_ok","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","low","Guatteria australis"
"Guettarda pohliana","speciesLink","HUSC","15275","Guettarda pohliana","Plantae","Rubiaceae","Guettarda","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-D",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","01",,"437","pohliana","-46.120156","-23.799619","2024-08-28T17:11:20","Müll.Arg.","<nO>Floresta Paludosa e Brejo de Restinga</nO>","HUSC015275","2021","01","26","-23.799619","-46.120156","Aquática Consultoria Ambiental","932",,,,,,,,,,,,"SPLINK","Bertioga","2021-01-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","932","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guettarda pohliana","Müll.Arg.","possibly_ok","Rubiaceae","Guettarda pohliana","Müll.Arg.","species","name accepted","bfo-32608",,,"Guettarda pohliana Müll.Arg.","Guettarda","Rubiaceae","low","Guettarda pohliana"
"Heisteria silvianii","speciesLink","HUSC","15945","Heisteria silvianii","Plantae","Erythropalaceae","Heisteria","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,"UNISANTA",,,"PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"437","silvianii","-46.553611","-24.27","2025-05-20T14:41:17","Schwacke","<nO>Altura 16 m e DAP 21 cm. Pindaúva&nf;&nf;; Floresta de Restinga Alta Úmida</nO>","HUSC015945","2023","11","10","-24.27","-46.553611","T. Malaquias; E. Malaquias","21",,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","21","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heisteria silvianii","Schwacke","possibly_ok","Erythropalaceae","Heisteria silvianii","Schwacke","species","name accepted","bfo-10964",,,"Heisteria silvianii Schwacke","Heisteria","Erythropalaceae","low","Heisteria silvianii"
"Heliconia farinosa","speciesLink","HUSC","15421","Heliconia farinosa","Plantae","Heliconiaceae","Heliconia","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","01",,"437","farinosa","-46.112747","-23.789306","2024-08-28T17:11:00","Raddi","<nO>Floresta Aluvial</nO>","HUSC015421","2021","01","28","-23.789306","-46.112747","Aquática Consultoria Ambiental","847",,,,,,,,,,,,"SPLINK","Bertioga","2021-01-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","847","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heliconia farinosa","Raddi","possibly_ok","Heliconiaceae","Heliconia farinosa","Raddi","species","name accepted","bfo-7958",,,"Heliconia farinosa Raddi","Heliconia","Heliconiaceae","low","Heliconia farinosa"
"Heteropsis rigidifolia","speciesLink","HUSC","12949","Heteropsis rigidifolia","Plantae","Araceae","Heteropsis","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","11",,"437","rigidifolia","-46.107483","-23.787853","2024-08-28T17:10:43","Engl.","<nO>Inflorescência amarela</nO>","HUSC012949","2021","11","02","-23.787853","-46.107483","Aquática Consultoria Ambiental","119",,,,,,,,,,,,"SPLINK","Bertioga","2021-11-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","119","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heteropsis rigidifolia","Engl.","possibly_ok","Araceae","Heteropsis rigidifolia","Engl.","species","name accepted","bfo-5001",,,"Heteropsis rigidifolia Engl.","Heteropsis","Araceae","low","Heteropsis rigidifolia"
"Heteropterys nitida","speciesLink","HUSC","12993","Heteropterys nitida","Plantae","Malpighiaceae","Heteropterys","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau.",,"UNISANTA","Angiosperma",,"PreservedSpecimen","M.P.Sandrini","2021","08",,"437","nitida","-46.107483","-23.787853","2024-08-28T17:11:02","(Lam.) DC.","<nO>Fruto vermelho</nO>","HUSC012993","2021","08","05","-23.787853","-46.107483","Aquática Consultoria Ambiental","40",,,,,,,,,,,,"SPLINK","Bertioga","2021-08-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","40","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heteropterys nitida","(Lam.) DC.","possibly_ok","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","low","Heteropterys nitida"
