"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:11:13",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15464","9","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","27",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-B",,,,"-23.791611","-46.118458",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Epidendrum rigidum",,,,,,,"Plantae","Angiosperma",,,,"Orchidaceae",,,,"Epidendrum",,,,"rigidum",,,,,,,,,,,,,,"Epidendrum rigidum",,,,,,,"Brasil",,,,,,,"-23.791611","-46.118458","Jacq.","Splink",,,,"07",,"2020",,,,"HUSC015464",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","9","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Epidendrum rigidum","Jacq.","possibly_ok","Orchidaceae","Epidendrum rigidum","Jacq.","species","name accepted","bfo-11568",,,"Epidendrum rigidum Jacq.","Epidendrum","Orchidaceae","low","Epidendrum rigidum"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15947","23","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","11","10",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.269167","-46.554722",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Eriotheca pentaphylla",,,,,,,"Plantae","Angiosperma",,,,"Malvaceae",,,,"Eriotheca",,,,"pentaphylla",,,,,,,,,,,,,,"Eriotheca pentaphylla",,,,,,,"Brasil",,,,,,,"-24.269167","-46.554722","(Vell.) A.Robyns","Splink",,,,"03",,"2024",,,,"HUSC015947",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","23","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eriotheca pentaphylla","(Vell.) A.Robyns","possibly_ok","Malvaceae","Eriotheca pentaphylla","(Vell.) A.Robyns","species","name accepted","bfo-9053",,,"Eriotheca pentaphylla (Vell.) A.Robyns","Eriotheca","Malvaceae","low","Eriotheca pentaphylla"
"speciesLink",,,"2024-08-28T17:10:57",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12980","34","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","08","05",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-08-NA",,,"Erythrina speciosa",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Erythrina",,,,"speciosa",,,,,,,,,,,,,,"Erythrina speciosa",,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483","Andrews","Splink",,,,"08",,"2021",,,,"HUSC012980",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","34","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Erythrina speciosa","Andrews","possibly_ok","Fabaceae","Erythrina speciosa","Andrews","species","name accepted","bfo-29677",,,"Erythrina speciosa Andrews","Erythrina","Fabaceae","low","Erythrina speciosa"
"speciesLink",,,"2024-08-28T17:10:55",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15575","805","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","13",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4",,,,"-23.792506","-46.109839",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Erythroxylum cuspidifolium",,,,,,,"Plantae","Angiosperma",,,,"Erythroxylaceae",,,,"Erythroxylum",,,,"cuspidifolium",,,,,,,,,,,,,,"Erythroxylum cuspidifolium",,,,,,,"Brasil",,,,,,,"-23.792506","-46.109839","Mart.0","Splink",,,,"04",,"2021",,,,"HUSC015575",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","805","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Erythroxylum cuspidifolium","Mart.","possibly_ok","Erythroxylaceae","Erythroxylum cuspidifolium","Mart.","species","author misspelled","bfo-7695",,,"Erythroxylum cuspidifolium Mart.","Erythroxylum","Erythroxylaceae","low","Erythroxylum cuspidifolium"
"speciesLink",,,"2024-08-28T17:10:55",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15016","12","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","07","29",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-A",,,,"-23.804939","-46.1224",,,,,,,,,,,,"M.P.Sandrini",,"2021-07-NA",,,"Erythroxylum umbu",,,,,,,"Plantae","Angiosperma",,,,"Erythroxylaceae",,,,"Erythroxylum",,,,"umbu",,,,,,,,,,,,,,"Erythroxylum umbu",,,,,,,"Brasil",,,,,,,"-23.804939","-46.1224","Costa-Lima","Splink",,,,"07",,"2021",,,,"HUSC015016",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","12","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Erythroxylum umbu","Costa-Lima","possibly_ok","Erythroxylaceae","Erythroxylum umbu","Costa-Lima","species","name accepted","bfo-603726",,,"Erythroxylum umbu Costa-Lima","Erythroxylum","Erythroxylaceae","low","Erythroxylum umbu"
"speciesLink",,,"2025-05-20T14:41:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15951","27","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","11","17",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.266111","-46.5425",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Esenbeckia",,,,,,,"Plantae","Angiosperma",,,,"Rutaceae",,,,"Esenbeckia",,,,,,,,,,,,,,,,,,"Esenbeckia",,,,,,,"Brasil",,,,,,,"-24.266111","-46.5425",,"Splink",,,,"03",,"2024",,,,"HUSC015951",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","27","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Esenbeckia","Kunth","indet","Rutaceae","Esenbeckia","Kunth","genus","name accepted","bfo-572",,,"Esenbeckia Kunth","Esenbeckia","Rutaceae","low",
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15079","2054","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","10",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A-P4",,,,"-23.795781","-46.095036",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia aff. acutata",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"aff. acutata",,,,,,,,,,,,,,"Eugenia aff. acutata",,,,,,,"Brasil",,,,,,,"-23.795781","-46.095036","Miq.","Splink",,,,"04",,"2021",,,,"HUSC015079",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2054","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia acutata","Miq.","affinis","Myrtaceae","Eugenia acutata","Miq.","species","name accepted","bfo-10339",,,"Eugenia acutata Miq.","Eugenia","Myrtaceae","low","Eugenia acutata"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15075","4026","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","12",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-C-P2",,,,"-23.799919","-46.108625",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia astringens",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"astringens",,,,,,,,,,,,,,"Eugenia astringens",,,,,,,"Brasil",,,,,,,"-23.799919","-46.108625","Cambess.","Splink",,,,"04",,"2021",,,,"HUSC015075",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4026","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia astringens","Cambess.","possibly_ok","Myrtaceae","Eugenia astringens","Cambess.","species","name accepted","bfo-25824",,,"Eugenia astringens Cambess.","Eugenia","Myrtaceae","low","Eugenia astringens"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15228","7395","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","10",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A-P1",,,,"-23.795925","-46.094958",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia cf. bahiensis",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"cf. bahiensis",,,,,,,,,,,,,,"Eugenia cf. bahiensis",,,,,,,"Brasil",,,,,,,"-23.795925","-46.094958","DC.","Splink",,,,"04",,"2021",,,,"HUSC015228",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","7395","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia bahiensis","DC.","conferre","Myrtaceae","Eugenia bahiensis","DC.","species","name accepted","bfo-10351",,,"Eugenia bahiensis DC.","Eugenia","Myrtaceae","low","Eugenia bahiensis"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15229","3236","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","16",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR6",,,,"-23.806525","-46.123083",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia copacabanensis",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"copacabanensis",,,,,,,,,,,,,,"Eugenia copacabanensis",,,,,,,"Brasil",,,,,,,"-23.806525","-46.123083","Kiaersk","Splink",,,,"04",,"2021",,,,"HUSC015229",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","3236","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia copacabanensis","Kiaersk.","possibly_ok","Myrtaceae","Eugenia copacabanensis","Kiaersk.","species","author misspelled","bfo-10377",,,"Eugenia copacabanensis Kiaersk.","Eugenia","Myrtaceae","low","Eugenia copacabanensis"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15233","4317","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","13",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4-C-P5",,,,"-23.792511","-46.109947",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia fusca",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"fusca",,,,,,,,,,,,,,"Eugenia fusca",,,,,,,"Brasil",,,,,,,"-23.792511","-46.109947","O.Berg","Splink",,,,"04",,"2021",,,,"HUSC015233",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4317","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","name accepted","bfo-10402",,,"Eugenia fusca O.Berg","Eugenia","Myrtaceae","low","Eugenia fusca"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15206","947","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","04",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-C",,,,"-23.793508","-46.114636",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Eugenia ligustrina",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"ligustrina",,,,,,,,,,,,,,"Eugenia ligustrina",,,,,,,"Brasil",,,,,,,"-23.793508","-46.114636","(Sw.) Willd.","Splink",,,,"07",,"2020",,,,"HUSC015206",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","947","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia ligustrina","(Sw.) Willd.","possibly_ok","Myrtaceae","Eugenia ligustrina","(Sw.) Willd.","species","name accepted","bfo-10437",,,"Eugenia ligustrina (Sw.) Willd.","Eugenia","Myrtaceae","low","Eugenia ligustrina"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15565","5916","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","12",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-C-P1",,,,"-23.799883","-46.108617",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia aff. melanogyna",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"aff. melanogyna",,,,,,,,,,,,,,"Eugenia aff. melanogyna",,,,,,,"Brasil",,,,,,,"-23.799883","-46.108617","(D.Legrand) Sobral","Splink",,,,"04",,"2021",,,,"HUSC015565",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","5916","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia melanogyna","(D.Legrand) Sobral","affinis","Myrtaceae","Eugenia melanogyna","(D.Legrand) Sobral","species","name accepted","bfo-10458",,,"Eugenia melanogyna (D.Legrand) Sobral","Eugenia","Myrtaceae","low","Eugenia melanogyna"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15967","43","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","12","18",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.235","-46.555311",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Eugenia monosperma",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"monosperma",,,,,,,,,,,,,,"Eugenia monosperma",,,,,,,"Brasil",,,,,,,"-24.235","-46.555311","Vell.","Splink",,,,"03",,"2024",,,,"HUSC015967",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","43","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia monosperma","Vell.","possibly_ok","Myrtaceae","Eugenia monosperma","Vell.","species","name accepted","bfo-10461",,,"Eugenia monosperma Vell.","Eugenia","Myrtaceae","low","Eugenia monosperma"
"speciesLink",,,"2024-08-28T17:11:10",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15203","7948","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","11","10",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-B-P4",,,,"-23.617819","-46.090644",,,,,,,,,,,,"M.P.Sandrini",,"2020-11-NA",,,"Eugenia prasina",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"prasina",,,,,,,,,,,,,,"Eugenia prasina",,,,,,,"Brasil",,,,,,,"-23.617819","-46.090644","O.Berg","Splink",,,,"11",,"2020",,,,"HUSC015203",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","7948","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia prasina","O.Berg","possibly_ok","Myrtaceae","Eugenia prasina","O.Berg","species","name accepted","bfo-10507",,,"Eugenia prasina O.Berg","Eugenia","Myrtaceae","low","Eugenia prasina"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15957","33","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","12","01",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.256131","-46.55295",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Eugenia stigmatosa",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"stigmatosa",,,,,,,,,,,,,,"Eugenia stigmatosa",,,,,,,"Brasil",,,,,,,"-24.256131","-46.55295","DC.","Splink",,,,"03",,"2024",,,,"HUSC015957",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","33","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia stigmatosa","DC.","possibly_ok","Myrtaceae","Eugenia stigmatosa","DC.","species","name accepted","bfo-10541",,,"Eugenia stigmatosa DC.","Eugenia","Myrtaceae","low","Eugenia stigmatosa"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15956","32","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","12","01",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.256272","-46.554092",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Eugenia subglomerata",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"subglomerata",,,,,,,,,,,,,,"Eugenia subglomerata",,,,,,,"Brasil",,,,,,,"-24.256272","-46.554092","(Kuntze) Sobral.","Splink",,,,"03",,"2024",,,,"HUSC015956",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","32","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia subglomerata","(Kuntze) Sobral","possibly_ok","Myrtaceae","Eugenia subglomerata","(Kuntze) Sobral","species","author misspelled","bfo-617420",,,"Eugenia subglomerata (Kuntze) Sobral","Eugenia","Myrtaceae","low","Eugenia subglomerata"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15940","16","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","10","22",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.2575","-46.551111",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Eugenia sulcata",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"sulcata",,,,,,,,,,,,,,"Eugenia sulcata",,,,,,,"Brasil",,,,,,,"-24.2575","-46.551111","Spring ex Mart.","Splink",,,,"03",,"2024",,,,"HUSC015940",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","16","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia sulcata","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia sulcata","Spring ex Mart.","species","name accepted","bfo-10551",,,"Eugenia sulcata Spring ex Mart.","Eugenia","Myrtaceae","low","Eugenia sulcata"
