"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15957","33","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","12","01",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.256131","-46.55295",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Eugenia stigmatosa",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"stigmatosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.256131","-46.55295",,"Splink",,,,,"03","2024",,,"DC.",,"HUSC015957",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","33","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia stigmatosa","DC.","possibly_ok","Myrtaceae","Eugenia stigmatosa","DC.","species","name accepted","bfo-10541",,,"Eugenia stigmatosa DC.","Eugenia","Myrtaceae","low","Eugenia stigmatosa"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15956","32","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","12","01",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.256272","-46.554092",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Eugenia subglomerata",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"subglomerata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.256272","-46.554092",,"Splink",,,,,"03","2024",,,"(Kuntze) Sobral.",,"HUSC015956",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","32","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia subglomerata","(Kuntze) Sobral","possibly_ok","Myrtaceae","Eugenia subglomerata","(Kuntze) Sobral","species","author misspelled","bfo-617420",,,"Eugenia subglomerata (Kuntze) Sobral","Eugenia","Myrtaceae","low","Eugenia subglomerata"
"speciesLink",,,"2025-05-20T14:41:19",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15940","16","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","10","22",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.2575","-46.551111",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Eugenia sulcata",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"sulcata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.2575","-46.551111",,"Splink",,,,,"03","2024",,,"Spring ex Mart.",,"HUSC015940",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","16","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia sulcata","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia sulcata","Spring ex Mart.","species","name accepted","bfo-10551",,,"Eugenia sulcata Spring ex Mart.","Eugenia","Myrtaceae","low","Eugenia sulcata"
"speciesLink",,,"2024-08-28T17:11:10",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12985","137","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","09","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7",,,,"-23.793358","-46.093781",,,,,,,,,,,,"M.P.Sandrini",,"2021-09-NA",,,"Eugenia umbrosa",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"umbrosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.793358","-46.093781",,"Splink",,,,,"09","2021",,,"O. Berg",,"HUSC012985",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","137","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia umbrosa","O.Berg","possibly_ok","Myrtaceae","Eugenia umbrosa","O.Berg","species","author misspelled","bfo-10559",,,"Eugenia umbrosa O.Berg","Eugenia","Myrtaceae","low","Eugenia umbrosa"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15232","4072","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","12",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-A-P1",,,,"-23.797839","-46.108942",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia cf. verticillata",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"cf. verticillata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.797839","-46.108942",,"Splink",,,,,"04","2021",,,"(Vell.) Angely",,"HUSC015232",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4072","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia verticillata","(Vell.) Angely","conferre","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","low","Eugenia verticillata"
"speciesLink",,,"2025-05-20T14:41:18",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15946","22","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","11","10",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.269289","-46.554167",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Euterpe edulis",,,,,,,"Plantae","Angiosperma",,,,"Arecaceae",,,,"Euterpe",,,,"edulis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.269289","-46.554167",,"Splink",,,,,"03","2024",,,"Mart.",,"HUSC015946",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","22","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Euterpe edulis","Mart.","possibly_ok","Arecaceae","Euterpe edulis","Mart.","species","name accepted","bfo-15712",,,"Euterpe edulis Mart.","Euterpe","Arecaceae","low","Euterpe edulis"
"speciesLink",,,"2024-08-28T17:10:57",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15260","919","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04",,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-A-P5",,,,"-23.797967","-46.108914",,,,,,,,,,,,,,,,,"Fabaceae",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.797967","-46.108914",,"Splink",,,,,,,,,,,"HUSC015260",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","919","2021",,,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown",
"speciesLink",,,"2024-08-28T17:11:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15055","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","24",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-A",,,,"-23.785186","-46.088744",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Faramea cf. stipulata",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Faramea",,,,"cf. stipulata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.785186","-46.088744",,"Splink",,,,,"01","2021",,,"(Cham. & Schltdl.) DC.",,"HUSC015055",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Faramea stipulacea","(Cham. & Schltdl.) DC.","conferre","Rubiaceae","Faramea stipulacea","(Cham. & Schltdl.) DC.","species","name misspelled","bfo-13990",,,"Faramea stipulacea (Cham. & Schltdl.) DC.","Faramea","Rubiaceae","low","Faramea stipulacea"
"speciesLink",,,"2024-08-28T17:11:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15096","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","09",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-B-P1",,,,"-23.784294","-46.090797",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Faramea tetragona",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Faramea",,,,"tetragona",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.784294","-46.090797",,"Splink",,,,,"04","2021",,,"Müll.Arg.",,"HUSC015096",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Faramea tetragona","Müll.Arg.","possibly_ok","Rubiaceae","Faramea tetragona","Müll.Arg.","species","name accepted","bfo-13993",,,"Faramea tetragona Müll.Arg.","Faramea","Rubiaceae","low","Faramea tetragona"
"speciesLink",,,"2024-08-28T17:11:07",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12983","139","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","09","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789306","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-09-NA",,,"Ficus arpazusa",,,,,,,"Plantae","Angiosperma",,,,"Moraceae",,,,"Ficus",,,,"arpazusa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.789306","-46.112747",,"Splink",,,,,"09","2021",,,"Casar.",,"HUSC012983",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","139","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Ficus arpazusa","Casar.","possibly_ok","Moraceae","Ficus arpazusa","Casar.","species","name accepted","bfo-10138",,,"Ficus arpazusa Casar.","Ficus","Moraceae","low","Ficus arpazusa"
"speciesLink",,,"2024-08-28T17:10:52",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15457","2308","Aquática Consultoria Ambiental",,,,,,,,,,,,,,,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E-P1",,,,"-23.799339","-46.120136",,,,,,,,,,,,"M.P.Sandrini",,,,,"Garcinia gardneriana",,,,,,,"Plantae","Angiosperma",,,,"Clusiaceae",,,,"Garcinia",,,,"gardneriana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.799339","-46.120136",,"Splink",,,,,,,,,"(Planch. & Triana) Zappi",,"HUSC015457",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2308",,"Sandrini, M.P.",,,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Garcinia gardneriana","(Planch. & Triana) Zappi","possibly_ok","Clusiaceae","Garcinia gardneriana","(Planch. & Triana) Zappi","species","name accepted","bfo-6853",,,"Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia","Clusiaceae","low","Garcinia gardneriana"
"speciesLink",,,"2024-08-28T17:10:44",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15098","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","09",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8",,,,"-23.784806","-46.091403",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Geonoma elegans",,,,,,,"Plantae","Angiosperma",,,,"Arecaceae",,,,"Geonoma",,,,"elegans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.784806","-46.091403",,"Splink",,,,,"04","2021",,,"Mart.",,"HUSC015098",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Geonoma elegans","Mart.","possibly_ok","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","low","Geonoma elegans"
"speciesLink",,,"2024-08-28T17:10:44",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15281","2","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-B",,,,"-23.786261","-46.100256",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Geonoma pohliana",,,,,,,"Plantae","Angiosperma",,,,"Arecaceae",,,,"Geonoma",,,,"pohliana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.786261","-46.100256",,"Splink",,,,,"07","2020",,,"Mart.",,"HUSC015281",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Geonoma pohliana","Mart.","possibly_ok","Arecaceae","Geonoma pohliana","Mart.","species","name accepted","bfo-15720",,,"Geonoma pohliana Mart.","Geonoma","Arecaceae","low","Geonoma pohliana"
"speciesLink",,,"2024-08-28T17:11:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15050","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","02","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789306","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Geophila repens",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Geophila",,,,"repens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.789306","-46.112747",,"Splink",,,,,"01","2021",,,"(L.) I.M.Johnst.",,"HUSC015050",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Geophila repens","(L.) I.M.Johnst.","possibly_ok","Rubiaceae","Geophila repens","(L.) I.M.Johnst.","species","name accepted","bfo-14049",,,"Geophila repens (L.) I.M.Johnst.","Geophila","Rubiaceae","low","Geophila repens"
"speciesLink",,,"2024-08-28T17:11:03",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15061","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","23",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-B",,,,"-23.783203","-46.100831",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Goeppertia monophylla",,,,,,,"Plantae","Angiosperma",,,,"Marantaceae",,,,"Goeppertia",,,,"monophylla",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.783203","-46.100831",,"Splink",,,,,"01","2021",,,"(Vell.) Borchs. & S.Suárez",,"HUSC015061",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Goeppertia monophylla","(Vell.) Borchs. & S.Suárez","possibly_ok","Marantaceae","Goeppertia monophylla","(Vell.) Borchs. & S.Suárez","species","name accepted","bfo-139127",,,"Goeppertia monophylla (Vell.) Borchs. & S.Suárez","Goeppertia","Marantaceae","low","Goeppertia monophylla"
"speciesLink",,,"2024-08-28T17:11:12",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15338","1036","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","16",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR1",,,,"-23.802378","-46.111975",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Guapira hirsuta",,,,,,,"Plantae","Angiosperma",,,,"Nyctaginaceae",,,,"Guapira",,,,"hirsuta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.802378","-46.111975",,"Splink",,,,,"04","2021",,,"(Choisy) Lundell",,"HUSC015338",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","1036","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Guapira hirsuta","(Choisy) Lundell","possibly_ok","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae","low","Guapira hirsuta"
"speciesLink",,,"2025-05-20T14:41:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15938","14","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","10","22",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.256389","-46.550278",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Guapira nitida",,,,,,,"Plantae","Angiosperma",,,,"Nyctaginaceae",,,,"Guapira",,,,"nitida",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.256389","-46.550278",,"Splink",,,,,"03","2024",,,"(Schmidt) Lundell",,"HUSC015938",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","14","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Guapira nitida","(Mart. ex J.A.Schmidt) Lundell","possibly_ok","Nyctaginaceae","Guapira nitida","(Mart. ex J.A.Schmidt) Lundell","species","name accepted","bfo-10911",,,"Guapira nitida (Mart. ex J.A.Schmidt) Lundell","Guapira","Nyctaginaceae","low","Guapira nitida"
"speciesLink",,,"2025-05-20T14:41:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15935","11","T. Malaquias; E. Malaquias",,,,,,,,,,,,"2023","10","22",,,,,,,,"São Paulo","Bertioga","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga",,,,"-24.2575","-46.557778",,,,,,,,,,,,"P.S.P. Sampaio; T. Malaquias",,"2024-03-NA",,,"Guapira opposita",,,,,,,"Plantae","Angiosperma",,,,"Nyctaginaceae",,,,"Guapira",,,,"opposita",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.2575","-46.557778",,"Splink",,,,,"03","2024",,,"(Vell.) Reitz",,"HUSC015935",,,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","11","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","low","Guapira opposita"
