"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","425799","Aphelandra prismatica","Plantae","Acanthaceae","Aphelandra","2010","11","18","Brasil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Núcleo Picinguana, saída da Casa da Farinha, acesso ao início da trilha do Corisco","IBt","PreservedSpecimen","Kameyama, C","2010","11","18","-23.336967","-44.835833","1","prismatica","Indriunas, A; et al.","-44.835833","-23.336967","2025-04-11T13:06:32","(Vell.) Hiern","57","27","27",,,,,,,,,,,,,,,,"SPLINK","Ubatuba","2010-11-18",,,,,,,,,,,,,,,,,,"SP",,"Indriunas, A.","57","2010","Kameyama, C.","2010",,"Indriunas",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo picinguana",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Aphelandra prismatica","(Vell.) Hiern","possibly_ok","Acanthaceae","Aphelandra prismatica","(Vell.) Hiern","species","name accepted","bfo-4108",,,"Aphelandra prismatica (Vell.) Hiern","Aphelandra","Acanthaceae","high","Aphelandra prismatica"
"speciesLink","HRCB068145","HRCB","68145","Apiaceae","Plantae","Apiaceae",,"2015","04","16","Brasil","São Paulo","Cunha","Parque Estadual da Serra do Mar","UNESP-RC","PreservedSpecimen",,,,,"23°14'S","44°58'W","15",,"Marcusso, G.M.","-44.966667","-23.233333","2025-02-04T07:58:32",,"644",,,,,,,,,,,,,,,,,,"SPLINK","Cunha",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","644","2015","s.n.","n.d.",,"Marcusso",,"brazil","sao paulo","cunha","parque estadual da serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha_pe serra mar (nucleo cunha)","Brazil","São Paulo","Cunha","PE da Serra do Mar (Núcleo Cunha)","ok_same_resolution","Apiaceae","Lindl.","family_as_genus","Apiaceae","Apiaceae","Lindl.","family","name accepted","bfo-47",,,"Apiaceae Lindl.",,"Apiaceae","unknown",
"speciesLink","SPSF00059174","SPSF","59174","Apochloa lutzii","Plantae","Poaceae","Apochloa","2023","08","22","Brasil","SP","Salesópolis","Parque Estadual Serra do Mar - Núcleo Padre Dória","IF","PreservedSpecimen","R.T.Shirasuna","2024","02","28",,,"13","lutzii","R.T.Shirasuna & N.M.Ivanauskas","-45.829444","-23.665278","2024-09-02T14:33:24","(Swallen) Zuloaga & Morrone","5431",,,,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Salesópolis","2024-02-28",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5431","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.","Shirasuna",,"brazil","sao paulo","salesopolis","parque estadual serra do mar - nucleo padre doria",,"locality","brazil_sao paulo_salesopolis","brazil_sao paulo_salesopolis",-23.57973228,-45.84285029,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_salesopolis","Brazil","São Paulo","Salesópolis",,"check_local.2municip.","Apochloa lutzii","(Swallen) Zuloaga & Morrone","possibly_ok","Poaceae","Apochloa lutzii","(Swallen) Zuloaga & Morrone","species","name accepted","bfo-12982",,,"Apochloa lutzii (Swallen) Zuloaga & Morrone","Apochloa","Poaceae","high","Apochloa lutzii"
"speciesLink","SPSF00057959","SPSF","57959","Apocynaceae","Plantae","Apocynaceae",,"2023","03","21","Brasil","SP","Caraguatatuba","Parque Estadual Serra do Mar - Núcleo Padre Dória","IF","PreservedSpecimen",,,,,,,"13",,"N.M. Ivanauskas et al.","-45.705278","-23.658611","2024-08-06T09:14:05",,"7486","1348","1348",,,"Magnoliophyta","Magnoliopsida","Gentianales",,"América do Sul",,,,,,,,,"SPLINK","Caraguatatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7486","2023","s.n.","n.d.",,"Ivanauskas",,"brazil","sao paulo","caraguatatuba","parque estadual serra do mar - nucleo padre doria",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"check_local.2municip.","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown",
"speciesLink","UB1169530","UB","206231","Aptychopsis estrellae","Plantae","Sematophyllaceae","Aptychopsis","2013","06","11","Brasil","São Paulo","São Luiz do Paraitinga","Parque Estadual da Serra do Mar, Núcleo Santa Virginia, trilha do Corcovado.","UNB","PreservedSpecimen","Evangelista, M","2021",,,"23º24'7''S","45º11'33''W","224","estrellae","Peralta, DF; et al.","-45.1925","-23.4019444","2025-06-01T12:04:39","(Hornsch.) Ångström","14273","981","981",,,,,,,,,,,,,,,,"SPLINK","São Luiz do Paraitinga","2021-NA-NA",,,,,,,,,,,,,,,,,,"UB","code not found","Peralta, D.F.","14273","2013","Evangelista, M.","2021",,"Peralta",,"brazil","sao paulo","sao luiz do paraitinga","parque estadual serra mar nucleo santa virginia",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"check_local.2municip.","Aptychopsis estrellae","(Hornsch.) Ångström","possibly_ok",,"Aptychopsis estrellae","(Hornsch.) Ångström","species","not found",,,,"Aptychopsis estrellae (Hornsch.) Ångström","Aptychopsis","Orchidaceae","low","Aptychopsis estrellae"
"speciesLink","SPSF00049040","SPSF","49040","Aquifoliaceae","Plantae","Aquifoliaceae",,"2007","05","02","Brasil","SP","Ubatuba","Parque Estadual Serra do Mar - Núcleo Picinguaba","IF","PreservedSpecimen",,,,,,,"13",,"M.A.Assis","-44.833333","-23.335833","2024-08-06T09:12:56",,,"43","69",,,"Magnoliophyta","Magnoliopsida","Aquifoliales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Assis, M.A.","s.n.","2007","s.n.","n.d.",,"Assis",,"brazil","sao paulo","ubatuba","parque estadual serra do mar - nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Aquifoliaceae","Bercht. & J.Presl","family_as_genus","Aquifoliaceae","Aquifoliaceae","Bercht. & J.Presl","family","name accepted","bfo-50",,,"Aquifoliaceae Bercht. & J.Presl",,"Aquifoliaceae","unknown",
"speciesLink",,"IAC","50577","Araceae","Plantae","Araceae",,"2006","12","04","Brasil","São Paulo","Ubatuba","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","IAC","PreservedSpecimen","J.A.M.A. Gomes et al.","2006","12","04","-23.373889","-45.080833","64",,"J.A.M.A. Gomes; L.C. Bernacci; O.A. Santos & S. Santos","-45.080833","-23.373889","2023-06-29T09:24:38",,"688",,,,,"Tracheophyta","Magnoliopsida","Alismatales",,,,,,,,,,,"SPLINK","Ubatuba","2006-12-04",,,,,,,,,,,,,,,,,,"IAC",,"Gomes, J.A.M.A.","688","2006","Gomes, J.A.M.A.","2006","Bernacci, L.C.; Santos, O.A.; Santos, S.","Gomes",,"brazil","sao paulo","ubatuba","fazenda capricornio, parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae","low",
"speciesLink",,"BHCB-SL","61949","Arachniodes denticulata","Plantae","Dryopteridaceae","Arachniodes","2001","08","07","Brasil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, Trilha do Pico do Cuscuzeiro, próximo ao marco da divisa entre Rio de Janeiro e São Paulo. Floresta Ombrófila Densa Montana e Altomontana.","UFMG","PreservedSpecimen","Salino, A","2001","08",,"-23.359361","-44.848056","453","denticulata","Salino, A; Dittrich, VAO; Morais, PO; Meinberg, AC","-44.848056","-23.359361","2022-12-26T10:30:49","(Sw.) Ching","7280",,,,,,,,,"América",,,,,,,,,"SPLINK","Ubatuba","2001-08-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","7280","2001","Salino, A.","2001","Dittrich, V.A.O.; Morais, P.O.; Meinberg, A.C.","Salino",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo de picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Arachniodes denticulata","(Sw.) Ching","possibly_ok","Dryopteridaceae","Arachniodes denticulata","(Sw.) Ching","species","name accepted","bfo-90952",,,"Arachniodes denticulata (Sw.) Ching","Arachniodes","Dryopteridaceae","high","Arachniodes denticulata"
"user",,"RB","RB01137615","Ardisia guianensis (Aubl.) Mez","Plantae","Primulaceae","Ardisia","2001","4","16","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, Núcleo Curucutu","JBRJ","Preserved Specimen","S.L. Jung-Mendaçolli",,,,"24º2´51´´","46º49´5´´W",,"guianensis","F.M. Souza; et al","-46.8180556","-24.0475",,"(Aubl.) Mez","168","30","100",,,,,,,,,,,,,,,,,"Itanhaém",,,,"BR",,,"2001-04-16","Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu",,,,,,"sp.","Physical Object",,,,"RB",,"Souza, F.M.","168","2001","Jung-Mendacolli, S.L.","n.d.",,"Souza",,"brazil","sao paulo","itanhaem","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county",,,,,"urn:catalog:JBRJ:RB:1137615",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/76/15/01137615.jpg",,,,,,,,,,,,,,,,,"2017-10-15 11:30:23+00","Angiospermas","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"check_local.2municip.","Ardisia guianensis","(Aubl.) Mez","name_w_authors","Primulaceae","Ardisia guianensis","(Aubl.) Mez","species","name accepted","bfo-19797",,,"Ardisia guianensis (Aubl.) Mez","Ardisia","Primulaceae","high","Ardisia guianensis"
"speciesLink","UEC036522","UEC","59629","Aristolochia cymbifera","Plantae","Aristolochiaceae","Aristolochia","1992","11","29","Brazil","São Paulo","Cunha","Parque estadual da Serra do Mar","UNICAMP","S","Araújo, AAM","2012","08","22","0","0","2","cymbifera","Buzato, S; Sazima, M","-44.959999","-23.07","2025-04-07T10:47:51","Mart. & Zucc.","27991",,,,"38855","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Cunha","2012-08-22",,,,,,,,,,,,,,,,,,"UEC",,"Buzato, S.","27991","1992","Araujo, A.A.M.","2012","Sazima, M.","Buzato",,"brazil","sao paulo","cunha","parque estadual da serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha_pe serra mar (nucleo cunha)","Brazil","São Paulo","Cunha","PE da Serra do Mar (Núcleo Cunha)","ok_same_resolution","Aristolochia cymbifera","Mart. & Zucc.","possibly_ok","Aristolochiaceae","Aristolochia cymbifera","Mart. & Zucc.","species","name accepted","bfo-80576",,,"Aristolochia cymbifera Mart. & Zucc.","Aristolochia","Aristolochiaceae","low","Aristolochia cymbifera"
"speciesLink",,"IAC","50601","Aristolochia trilobata","Plantae","Aristolochiaceae","Aristolochia","2006","07","22","Brasil","São Paulo","Ubatuba","Praia da Almada (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","IAC","PreservedSpecimen","Elton John De Lírio","2016","11","29","-23.4339","-45.0711","64","trilobata","J.A.M.A. Gomes; O.A. Santos & S. Santos","-45.0711","-23.4339","2023-06-29T09:33:03","L.","662",,,,,"Tracheophyta","Magnoliopsida","Piperales",,,,,,,,,,,"SPLINK","Ubatuba","2016-11-29",,,,,,,,,,,,,,,,,,"IAC",,"Gomes, J.A.M.A.","662","2006","Lirio, E.J.","2016","Santos, O.A.; Santos, S.","Gomes",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Aristolochia trilobata","L.","possibly_ok","Aristolochiaceae","Aristolochia trilobata","L.","species","name accepted","bfo-15766",,,"Aristolochia trilobata L.","Aristolochia","Aristolochiaceae","low","Aristolochia trilobata"
"speciesLink",,"SP","293292","Asclepias curassavica","Plantae","Apocynaceae","Asclepias","1996","03","18","Brasil","São Paulo","Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha. Estrada de terra paralela ao Rio Paraibuna","IBt","PreservedSpecimen","Rapini, A",,,,"-23.221667","-45.048056","1","curassavica","Rapini, A; Costa, CB; Kirizawa, M","-45.048056","-23.221667","2021-12-09T10:59:12","L.","68","1100","1100",,,,,,,,,,,,,,,,"SPLINK","Cunha",,,,,,,,,,,,,,,,,,,"SP",,"Rapini, A.","68","1996","Rapini, A.","n.d.","Costa, C.B.; Kirizawa, M.","Rapini",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha, estrada de terra paralela ao rio paraibuna",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Asclepias curassavica","L.","possibly_ok","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae","high","Asclepias curassavica"
"speciesLink","UEC001217","UEC","206767","Aspidogyne argentea","Plantae","Orchidaceae","Aspidogyne","2012","12","20","Brazil","São Paulo","São Luiz do Paraitinga","Trilha do Ipiranga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","UNICAMP","S","Forster, W","2018","06",,"-23.316667","-45.133333","2","argentea","Nunes, CEP","-45.133333","-23.316667","2024-11-25T11:11:24","(Vell.) Garay","2012/46","80","1200",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","São Luiz do Paraitinga","2018-06-NA",,,,,,,,,,,,,,,,,,"UEC",,"Nunes, C.E.P.","2012/46","2012","Forster, W.","2018",,"Nunes",,"brazil","sao paulo","sao luiz do paraitinga","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao luiz paraitinga_parque estadual serra mar","brazil_sao paulo_sao luiz paraitinga_parque estadual serra mar",-23.348831,-45.135055,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ok_same_resolution","Aspidogyne argentea","(Vell.) Garay","possibly_ok","Orchidaceae","Aspidogyne argentea","(Vell.) Garay","species","name accepted","bfo-11140",,,"Aspidogyne argentea (Vell.) Garay","Aspidogyne","Orchidaceae","high","Aspidogyne argentea"
"speciesLink","UEC096009","UEC","138995","Aspidogyne longicornu","Plantae","Orchidaceae","Aspidogyne","1999","04","26","Brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar, Núcleo Picinguaba.","UNICAMP","S","Singer, RB",,,,"0","0","2","longicornu","Singer, RB","-45.07","-23.43","2023-03-09T11:24:25","(Cogn.) Garay","99/05",,,,"34265","Liliopsida",,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"UEC",,"Singer, R.B.","99/05","1999","Singer, R.B.","n.d.",,"Singer",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Aspidogyne foliosa","(Poepp. & Endl.) Garay","possibly_ok","Orchidaceae","Aspidogyne foliosa","(Poepp. & Endl.) Garay","species","replaced synonym","bfo-11146","Aspidogyne foliosa","(Poepp. & Endl.) Garay","Aspidogyne foliosa (Poepp. & Endl.) Garay","Aspidogyne","Orchidaceae","low","Aspidogyne foliosa"
"speciesLink",,"UEC","150236","Aspidosperma compactinervium","Plantae","Apocynaceae","Aspidosperma","2007","02","26","Brazil","São Paulo","Ubatuba","Parque Estadual Serra do Mar, Morro do Cuscuzeiro","UNICAMP","S","Bertoncello, R","2008",,,"0","0","2","compactinervium","Bertoncello, R; Pansonato, M","-45.07","-23.43","2025-04-07T10:46:27","Kuhlm.","850","970","970",,"34265","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Ubatuba","2008-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Bertoncello, R.","850","2007","Bertoncello, R.","2008","Pansonato, M.","Bertoncello",,"brazil","sao paulo","ubatuba","parque estadual serra do mar, morro do cuscuzeiro",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Aspidosperma compactinervium","Kuhlm.","possibly_ok","Apocynaceae","Aspidosperma compactinervium","Kuhlm.","species","name accepted","bfo-4523",,,"Aspidosperma compactinervium Kuhlm.","Aspidosperma","Apocynaceae","low","Aspidosperma compactinervium"
"speciesLink","UEC109427","UEC","150237","Aspidosperma melanocalyx","Plantae","Apocynaceae","Aspidosperma","2007","02","26","Brazil","São Paulo","Ubatuba","Parque Estadual Serra do Mar, Morro do Cuscuzeiro","UNICAMP","S","Marcondes-Ferreira, W","2015","05",,"0","0","2","melanocalyx","Bertoncello, R; Pansonato, M","-45.07","-23.43","2025-04-07T10:46:32","Müll. Arg.","863","820","820",,"34265","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Ubatuba","2015-05-NA",,,,,,,,,,,,,,,,,,"UEC",,"Bertoncello, R.","863","2007","Marcondes-Ferreira, W.","2015","Pansonato, M.","Bertoncello",,"brazil","sao paulo","ubatuba","parque estadual serra do mar, morro do cuscuzeiro",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Aspidosperma melanocalyx","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma melanocalyx","Müll.Arg.","species","author misspelled","bfo-40978",,,"Aspidosperma melanocalyx Müll.Arg.","Aspidosperma","Apocynaceae","high","Aspidosperma melanocalyx"
"speciesLink","SPSF00034835","SPSF","34835","Aspidosperma olivaceum","Plantae","Apocynaceae","Aspidosperma","2005","03","22","Brasil","SP","Santos","Parque Estadual da Serra do Mar, Núcleo Itutinga - Pilões","IF","PreservedSpecimen","G. A. D. C. Franco","2005","04","07",,,"13","olivaceum","F. A. R. D. P. Arzolla & F. M. Souza & C. O. Araújo & W. Corrêa","-46.330002","-23.959999","2024-08-06T09:14:05",,"815","104","104",,"26836","Magnoliophyta","Magnoliopsida","Gentianales",,"América do Sul",,,,,,,,,"SPLINK","Santos","2005-04-07",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","815","2005","Franco, G.A.D.C.","2005","Souza, F.M.; Araujo, C.O.; Correa, W.","Arzolla",,"brazil","sao paulo","santos","parque estadual serra mar nucleo itutinga - piloes",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"check_local.2municip.","Aspidosperma olivaceum","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma olivaceum","Müll.Arg.","species","name accepted","bfo-4528",,,"Aspidosperma olivaceum Müll.Arg.","Aspidosperma","Apocynaceae","medium","Aspidosperma olivaceum"
"gbif",,"BHCB-SL","53064","Adiantum tetraphyllum Humb. & Bonpl. ex Willd.","Plantae","Pteridaceae","Adiantum","2000","4","27","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, Praia de Boiçuganca","UFMG","PRESERVED_SPECIMEN","Salino, A",,,,,,"https://specieslink.net/col/453","tetraphyllum","Salino, A","-45.6","-23.75","2022-12-26 10:33:14","Willd.","5428","100","190",,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","São Sebastião","2000-08-01","Adiantum tetraphyllum Humb. & Bonpl. ex Willd.",,"BR",,,"2000-04-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao sebastiao","parque estadual serra mar praia de boicuganca",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","1802851985",,,,"https://specieslink.net/guid/453/53064",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adiantum",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Adiantum tetraphyllum","Adiantum tetraphyllum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"check_local.2municip.","Asplenium alatum","Humb. & Bonpl. ex Willd.","name_w_authors","Aspleniaceae","Asplenium alatum","Humb. & Bonpl. ex Willd.","species","name misspelled","bfo-90675",,,"Asplenium alatum Humb. & Bonpl. ex Willd.","Asplenium","Aspleniaceae","unknown","Asplenium alatum"
