"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Euphorbiaceae","Croton","sclerocalyx","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton sclerocalyx (Didr.) Müll.Arg.","SP0367385","SPLINK","SP","Caruzo, M.B.R.","43","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Encosta perto dos córregos Pedregulho e Bom Jesus. Cerrado","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Poaceae","Ctenium","cirrosum","(Nees) Kunth","POACEAE Ctenium cirrosum (Nees) Kunth","SPF00172456","SPLINK","SPF","Sasaki, D.","298","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Ctenodon","brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon brevipes (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","HRCB018706","SPLINK","HRCB","Ferreira, W.M.","830","Native","Ouro","Parque Estadual das Furnas dos Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Ctenodon","falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon falcatus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","SPF00172623","SPLINK","SPF","Sasaki, D.","802","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus. Solo areno-pedregoso com afloramentos rochosos.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Ctenodon","paniculatus","(Willd. ex Vogel) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon paniculatus (Willd. ex Vogel) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","309997","SPLINK","SP","Ferreira, W.M.","830","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Nas bordas das vertentes. Campo sujo","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lythraceae","Cuphea","thymoides","Cham. & Schltdl.","LYTHRACEAE Cuphea thymoides Cham. & Schltdl.","SPF00161894","SPLINK","SPF","Sasaki, D.","816","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lamiaceae","Cyanocephalus","rugosus","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore","370212","SPLINK","SP","Sasaki, D.","575","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Dasyphyllum","sprengelianum","(Gardner) Cabrera","ASTERACEAE Dasyphyllum sprengelianum (Gardner) Cabrera","SPSF00022285","SPLINK","SPSF","Macedo, E.E.","169","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","SPF00172908","SPLINK","SPF","Sasaki, D.","423","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Gentianaceae","Deianira","chiquitana","Herzog","GENTIANACEAE Deianira chiquitana Herzog","SPF00172428","SPLINK","SPF","Sasaki, D.","458","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Gentianaceae","Deianira","nervosa","Cham. & Schltdl.","GENTIANACEAE Deianira nervosa Cham. & Schltdl.","384621","SPLINK","SP","Sasaki, D.","458","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","SPSF00017969","SPLINK","SPSF","Macedo, E.E.","134","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Desmodium","barbatum","(L.) Benth.","FABACEAE Desmodium barbatum (L.) Benth.","HUEFS0185008","SPLINK","HUEFS","Macedo, E.E.",,"Native","Ouro","Parque Estadual das Furnas do Bom Jesus. Solo arenoso.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","SPF00161590","SPLINK","SPF","Sasaki, D.","806","Naturalized","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Desmodium","pachyrhizum","Vogel","FABACEAE Desmodium pachyrhizum Vogel","SPF00172626","SPLINK","SPF","Sasaki, D.","972","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Desmodium","subsecundum","Vogel","FABACEAE Desmodium subsecundum Vogel","SPF00097198","SPLINK","SPF","Marcondes-Ferreira, W.","846","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Fungi","Poaceae","Diandrostachya",,,"POACEAE Diandrostachya sp.","UEC096839","SPLINK","UEC","Marcondes-Ferreira, W.","837",,"Ouro","Parque Estadual das Furnas de Bom Jesus., Nas bordas das vertentes. Campo sujo.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Araliaceae","Didymopanax","macrocarpus","(Cham. & Schltdl.) Seem.","ARALIACEAE Didymopanax macrocarpus (Cham. & Schltdl.) Seem.","45008","SPLINK","IAC","Caruzo, M.B.R.","42","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, encosta perto dos córregos Pedregulho e Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Dimorphandra","mollis","Benth.","FABACEAE Dimorphandra mollis Benth.","SPF00161584","SPLINK","SPF","Sasaki, D.","874","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","SP017496","SPLINK","SP","Sasaki, D.","677","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lythraceae","Diplusodon","villosissimus","Pohl","LYTHRACEAE Diplusodon villosissimus Pohl","CEN00051418","SPLINK","CEN","Sasaki, D.","879","Native","Ouro","Parque Estadual das Furnas do Bom Jesus. Campo sujo próximo à sede, abaixo da estrada de terra.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Distimake","hirsutus","(O'Donell) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake hirsutus (O'Donell) Petrongari & Sim.-Bianch.","446952","SPLINK","SP","Pastore, M.","244","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Chapadão","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Distimake","hoehnei","(Petrongari & Sim.-Bianch.) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake hoehnei (Petrongari & Sim.-Bianch.) Petrongari & Sim.-Bianch.","SP004066","SPLINK","SP","Pastore, M.","245","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Distimake","tomentosus","(Choisy) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake tomentosus (Choisy) Petrongari & Sim.-Bianch.","472515","SPLINK","SP","Petrongari, F.S.","7","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Chapadão","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bromeliaceae","Dyckia","minarum","Mez","BROMELIACEAE Dyckia minarum Mez","RB00349650",,"RB","Mello-Silva, R.","1950","Native","Ouro","Escarpas a oeste da confluencia dos rio Bom Jesus e Pedregulho . Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Echinocoryne","schwenkiifolia","(Mart. ex DC.) H.Rob.","ASTERACEAE Echinocoryne schwenkiifolia (Mart. ex DC.) H.Rob.","HUFU00058888","REFLORA",,,"572","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Elephantopus","micropappus","Less.","ASTERACEAE Elephantopus micropappus Less.","UEC026130","SPLINK","UEC","Sasaki, D.","954","Native","Ouro","Parque Estadual das Furnas do Bom Jesus. Campo sujo próximo a sede, abaixo da estrada de terra.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","UEC123625","SPLINK","UEC","Macedo, E.E.","262","Naturalized","Ouro","Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Orchidaceae","Epidendrum","pseudodifforme","Hoehne & Schltr.","ORCHIDACEAE Epidendrum pseudodifforme Hoehne & Schltr.","SP032335","SPLINK","SP","Francener, A.","1292","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Trilha do Mirante, próxima a ponte que cruza o córrego","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Orchidaceae","Epistephium","sclerophyllum","Lindl.","ORCHIDACEAE Epistephium sclerophyllum Lindl.","SPSF00038686","SPLINK","SPSF","Macedo, E.E.",,"Native","Ouro","Parque Estadual das Furnas do Bom Jesus - Núcleo Santa Luzia","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Orchidaceae","Epistephium","williamsii","Hook.f.","ORCHIDACEAE Epistephium williamsii Hook.f.","SPSF00036676","SPLINK","SPSF","Sasaki, D.","301","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Poaceae","Eragrostis","solida","Nees","POACEAE Eragrostis solida Nees","137792","SPLINK","ICN","Nakamura, A.T.","s.n.","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Lamiaceae","Eriope","crassipes","Benth.","LAMIACEAE Eriope crassipes Benth.","370218","SPLINK","SP","Sasaki, D.","814","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Próximo ao encontro dos Córregos Pedregulho e Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Erythroxylaceae","Erythroxylum","subracemosum","Turcz.","ERYTHROXYLACEAE Erythroxylum subracemosum Turcz.","BOTU020424","SPLINK","BOTU","Guillaumon, J.R.B.C.I.H.D.","16073","Native","Ouro","Parque Estadual de Furnas de Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","SPSF00023487","SPLINK","SPSF","Macedo, E.E.","276","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Eugenia","bacopari","D.Legrand","MYRTACEAE Eugenia bacopari D.Legrand","SP056962","SPLINK","SP","Macedo, E.E.","265","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Eugenia","dysenterica","(Mart.) DC.","MYRTACEAE Eugenia dysenterica (Mart.) DC.","SPSF00022328","SPLINK","SPSF","Macedo, E.E.","144","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","SPSF00023330","SPLINK","SPSF","Macedo, E.E.","306","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","SPSF00023184","SPLINK","SPSF","Macedo, E.E.","5","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Eugenia","livida","O.Berg","MYRTACEAE Eugenia livida O.Berg","SP028106","SPLINK","SP","Sasaki, D.","592","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus, solo aeno-pedregoso com afloramentos rochosos","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","SPF00172809","SPLINK","SPF","Sasaki, D.","571","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Euphorbiaceae","Euphorbia","foliolosa","Boiss.","EUPHORBIACEAE Euphorbia foliolosa Boiss.","SP0447101","SPLINK","SP","Francener, A.","1310","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Núcleo Mimoso, em floresta estacional com pedras.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","SP0447100","SPLINK","SP","Francener, A.","1306","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Núcleo Mimoso, em borda de floresta estacional alterada, próximo a uma pastagem.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Euphorbiaceae","Euphorbia","hyssopifolia","L.","EUPHORBIACEAE Euphorbia hyssopifolia L.","SP0447099","SPLINK","SP","Francener, A.","1305","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Núcleo Mimoso, em borda de floresta estacional alterada, próximo a uma pastagem.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Euphorbiaceae","Euphorbia","potentilloides","Boiss.","EUPHORBIACEAE Euphorbia potentilloides Boiss.","SP0447105","SPLINK","SP","Pastore, M.","242","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Cerrado. Estrada no Chapadão.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Euphorbiaceae","Euphorbia","sarcodes","Boiss.","EUPHORBIACEAE Euphorbia sarcodes Boiss.","SP0514675","SPLINK","SP","Junqueira, A.B.","158","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Trilha da Cachoeira do Chalé, lado direito da trilha, próximo à sede administrativa. Cerrado com afloramento rochoso","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Euphorbiaceae","Euphorbia","setosa","(Boiss.) Müll.Arg.","EUPHORBIACEAE Euphorbia setosa (Boiss.) Müll.Arg.","SPF00173872","SPLINK","SPF","Junqueira, A.B.","158","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, Trilha da Cachoeira do Chalé, lado direito da trilha, próximo à sede administrativa. Cerrado com afloramento rochoso.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Evolvulus","pterocaulon","Moric.","CONVOLVULACEAE Evolvulus pterocaulon Moric.","SPSF00049375","SPLINK","SPSF","Pastore, M.","250","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Evolvulus","sericeus","Sw.","CONVOLVULACEAE Evolvulus sericeus Sw.","SPSF00049374","SPLINK","SPSF","Pastore, M.","249","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Forsteronia","refracta","Müll.Arg.","APOCYNACEAE Forsteronia refracta Müll.Arg.","SPSF00027370","SPLINK","SPSF","Custodio, L.","484","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","SPF00172161","SPLINK","SPF","Sasaki, D.","1021","Native","Ouro","Parque Estadual das Furnas do Bom JesusCampo sujo próximo à sede, abaixo da estrada de terra","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Galphimia","australis","Chodat","MALPIGHIACEAE Galphimia australis Chodat","SP017711","SPLINK","SP","Sasaki, D.","437","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Galphimia","brasiliensis","(L.) A.Juss.","MALPIGHIACEAE Galphimia brasiliensis (L.) A.Juss.","SPSF00022304","SPLINK","SPSF","Macedo, E.E.","138A","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","SPSF00027428","SPLINK","SPSF","Custodio, L.","518","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Glicophyllum","chamaecerasifolium","(A.Juss.) R.F.Almeida","MALPIGHIACEAE Glicophyllum chamaecerasifolium (A.Juss.) R.F.Almeida","SP021569","SPLINK","SP","Sasaki, D.","706","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Cerrado em encosta próximo ao encontro dos córregos Pedregulho e Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Glicophyllum","paludosum","(A.Juss.) R.F.Almeida","MALPIGHIACEAE Glicophyllum paludosum (A.Juss.) R.F.Almeida","SP021631","SPLINK","SP","Sasaki, D.","687","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Próximo à sede, abaixo da estrada de terra","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Glicophyllum","ramiflorum","(A.Juss.) R.F.Almeida","MALPIGHIACEAE Glicophyllum ramiflorum (A.Juss.) R.F.Almeida","SPF00172735","SPLINK","SPF","Sasaki, D.","706","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus. Solo areno-pedregoso com afloramentos rochosos.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Grazielia","dimorpholepis","(Baker) R.M.King & H.Rob.","ASTERACEAE Grazielia dimorpholepis (Baker) R.M.King & H.Rob.","HUFU00046202","SPLINK","HUFU","Sasaki, D.","900","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Grazielia","mollissima","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Grazielia mollissima (Sch.Bip. ex Baker) R.M.King & H.Rob.","279157","SPLINK","SP","Ferreira, W.M.","816","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Nas bordas das vertentes","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Orchidaceae","Habenaria","petalodes","Lindl.","ORCHIDACEAE Habenaria petalodes Lindl.","SPSF00027385","SPLINK","SPSF","Custodio, L.","510","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Orchidaceae","Habenaria","schwackei","Barb.Rodr.","ORCHIDACEAE Habenaria schwackei Barb.Rodr.","SPSF00032320","SPLINK","SPSF","Macedo, E.E.","313","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Fabaceae","Harpalyce","brasiliana","Benth.","FABACEAE Harpalyce brasiliana Benth.","HUEFS0032515","SPLINK","HUEFS","Macedo, E.E.","104","Native","Ouro","Parque estadual das Furnas do bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Helicteres","sacarolha","A.St.-Hil., Juss. & Cambess.","MALVACEAE Helicteres sacarolha A.St.-Hil., Juss. & Cambess.","367392","SPLINK","SP","Caruzo, M.B.R.","38","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malvaceae","Herissantia","nemoralis","(A.St.-Hil.) Brizicky","MALVACEAE Herissantia nemoralis (A.St.-Hil.) Brizicky","SPSF00022085","SPLINK","SPSF","Guillaumon, J.R.","123","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Heteropterys","argyrophaea","A.Juss.","MALPIGHIACEAE Heteropterys argyrophaea A.Juss.","SPSF00022294","SPLINK","SPSF","Macedo, E.E.","254","Native","Ouro","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Heteropterys","campestris","A.Juss.","MALPIGHIACEAE Heteropterys campestris A.Juss.","446696","SPLINK","SP","Francener, A.","1300","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Núcleo Chapadão","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Heteropterys","dumetorum","(Griseb.) Nied.","MALPIGHIACEAE Heteropterys dumetorum (Griseb.) Nied.","SPF00172734","SPLINK","SPF","Sasaki, D.","687","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, Campo sujo próximo à sede, abaixo da estrada de terra. solo areno-pedregoso.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Heteropterys","nervosa","A.Juss.","MALPIGHIACEAE Heteropterys nervosa A.Juss.","SP018796","SPLINK","SP","Macedo, E.E.","93","Native","Ouro","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Heteropterys","rhopalifolia","A.Juss.","MALPIGHIACEAE Heteropterys rhopalifolia A.Juss.","SPF00173914","SPLINK","SPF","Junqueira, A.B.","35","Native","Ouro","Parque Estadual das Furnas do Bom Jesus, Cerrado. Estrada próximo à sede do parque, em direção à trilha da cachoeira do chalé.","Não"
"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Angiosperms","Malpighiaceae","Heteropterys","tomentosa","A.Juss.","MALPIGHIACEAE Heteropterys tomentosa A.Juss.","SP019120","SPLINK","SP","Sasaki, D.","500","Native","Ouro","Parque Estadual Furnas do Bom Jesus, Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus","Não"
