"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2023-05-17T15:24:09",,,"256",,"UFBA","ALCB",,"PreservedSpecimen",,,,,"s/n","Leitão-Filho, HF; Semir, J; Tamashiro, JY",,,,,,,,,,,,"1986","07","23",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Roque, N",,"2006-12-NA",,,"Dasyphyllum brasiliense",,,,,,,"Plantae","Dicotyledon",,,,"Asteraceae",,,,"Dasyphyllum",,,,"brasiliense",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"12","2006",,,"(Spreng.)",,,"Southern America",,,,,,,,,,,,,,,,,,"ALCB",,"Leitao Filho, H.F.",,"1986","Roque, N.","2006","Semir, J.; Tamashiro, J.Y.","Leitao Filho",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Dasyphyllum brasiliense","(Spreng.) Cabrera","possibly_ok","Asteraceae","Dasyphyllum brasiliense","(Spreng.) Cabrera","species","author misspelled","bfo-5292",,,"Dasyphyllum brasiliense (Spreng.) Cabrera","Dasyphyllum","Asteraceae","high","Dasyphyllum brasiliense"
"speciesLink",,,"2024-12-05T15:03:49",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"14354","17","Alves, LMT",,,,,,,,,,,,"1994","06","03",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Fiaschi, P",,"2015-09-NA",,,"Dendropanax cuneatus",,,,,,,"Plantae","Tracheophyta",,"Apiales",,"Araliaceae",,,,"Dendropanax",,,,"cuneatus",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,,,,"09","2015",,,"(DC.) Decne. & Planch.",,"OK",,,,,,,,,,,,,,,,,,,"FUEL",,"Alves, L.M.T.","17","1994","Fiaschi, P.","2015",,"Alves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Dendropanax cuneatus","(DC.) Decne. & Planch.","possibly_ok","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","name accepted","bfo-5105",,,"Dendropanax cuneatus (DC.) Decne. & Planch.","Dendropanax","Araliaceae","high","Dendropanax cuneatus"
"speciesLink",,,"2011-08-10T09:32:00",,,"88",,"MO","MO",,"PreservedSpecimen",,,,"3315314","1566","M.R.P. da Silva",,,,,,,,,,,,"1995","1","16",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Região do Pontal do Paranapanema, Parque Estadual Morro Do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua.",,,,"-22.5333333","-52.1833333",,,,,,,,,,,,"M.R. Silva",,"1995-NA-NA",,,"Dennstaedtia cicutaria",,,,,,,"Plantae",,,,,"Dennstaedtiaceae",,,,"Dennstaedtia",,,,"cicutaria",,,,,,,,,,,,,,,,,,,,,"Brazil","250.00000000","350.00000000",,,,,,,,"Splink",,,,,,"1995",,,"(Sw.) T. Moore",,,"South America",,,,,,,,,,,,,,,,,,"MO",,"Silva, M.R.P.","1566","1995","Silva, M.R.","1995",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, mata latifoliada mesofila tropical seca semidecidua",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Dennstaedtia cicutaria","(Sw.) T.Moore","possibly_ok","Dennstaedtiaceae","Dennstaedtia cicutaria","(Sw.) T.Moore","species","author misspelled","bfo-90919",,,"Dennstaedtia cicutaria (Sw.) T.Moore","Dennstaedtia","Dennstaedtiaceae","low","Dennstaedtia cicutaria"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"254156","s.n.","Faria, HH",,,,,,,,,,,,,,"10",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Baitello, JB",,,,,"Diatenopteryx sorbifolia",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Diatenopteryx",,,,"sorbifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"Radlk.",,"MBM254156",,,,,,,,,,,,,,,,,,,"MBM",,"Faria, H.H.",,,"Baitello, J.B.",,,"Faria",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Diatenopteryx sorbifolia","Radlk.","possibly_ok","Sapindaceae","Diatenopteryx sorbifolia","Radlk.","species","name accepted","bfo-32718",,,"Diatenopteryx sorbifolia Radlk.","Diatenopteryx","Sapindaceae","low","Diatenopteryx sorbifolia"
"speciesLink",,,"2024-05-06T15:39:42",,,"148",,"IPA","IPA",,"S",,,,"69240","150","Pastora, J.A.",,,,,,,,,,,,"1986","02","26",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo, Instituto Florestal, picada 90 à direita do ""Angelim"".",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Roxana Barreto",,"1996-09-12",,,"Dichorisandra hexandra",,,,,,,"Plantae","Plantae",,,,"Commelinaceae",,,,"Dichorisandra",,,,"hexandra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"12",,,"09","1996",,,"(Aubl.) Standl.",,"IPA0069240","Southern America",,,,,,,,,,,,,,,,,,"IPA",,"Pastora, J.A.","150","1986","Barreto, R.","1996",,"Pastora",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Dichorisandra hexandra","(Aubl.) C.B.Clarke","possibly_ok","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","author misspelled","bfo-16917",,,"Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae","low","Dichorisandra hexandra"
"gbif","6.22877796763374e-315","http://www.tropicos.org/Specimen/3314433","2024-04-09 09:58:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:3314433","3314433","1579","M.R. Silva",,,,,"PRESENT",,,,,,"1995-01-16","1995","1","16",,,,,,,"BR","São Paulo",,,"Mun. Teodoro Sampaio, so Pontal do Paranapanema. Parque Estadual Morro Do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onca ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua.",,,,,,,,,,,,,,,,,,,"2024-01-01",,"100536863","Didymochlaena pulcherrima (Raddi) Herter",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Didymochlaenaceae",,,,"Didymochlaena","Didymochlaena",,,"pulcherrima",,,"SPECIES",,"ACCEPTED",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,"StillImage",FALSE,FALSE,"Didymochlaena pulcherrima","Didymochlaena pulcherrima (Raddi) Herter","Didymochlaena pulcherrima (Raddi) Herter","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,,,,"(Raddi) Herter","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Silva, M.R.","1579","1995",,"2024",,"Silva",,"brazil","sao paulo","deteodoro sampaio","parque estadual morro do diabo, mata latifoliada mesofila tropical seca semidecidua",,"locality","brazil_sao paulo_deteodoro sampaio","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Didymochlaena pulcherrima","(Raddi) Herter","name_w_authors","Didymochlaenaceae","Didymochlaena pulcherrima","(Raddi) Herter","species","name accepted","bfo-636039",,,"Didymochlaena pulcherrima (Raddi) Herter","Didymochlaena","Didymochlaenaceae","unknown","Didymochlaena pulcherrima"
"speciesLink",,,"2013-08-23T04:12:00",,,"88",,"MO","MO",,"PreservedSpecimen",,,,"100179425","1554","M.R.P. da Silva",,,,,,,,,,,,"1995","1","16",,,,,,,,"São Paulo",,,"Munic. Teodoro Sampaio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 30 km da Sede pela trilha, Corrego 7 de Setembro ou Rio da Onça ou Angelim.",,,,"-22.5333333","-52.1833333",,,,,,,,,,,,"Windisch",,"2009-NA-NA",,,"Trichomanes hymenoides",,,,,,,"Plantae",,,,,"Hymenophyllaceae",,,,"Trichomanes",,,,"hymenoides",,,,,,,,,,,,,,,,,,,,,"Brazil","250.00000000","350.00000000",,,,,,,,"Splink",,,,,,"2009",,,"Hedw.",,"MO0101322161","South America",,,,,,,,,,,,,,,,,,"MO",,"Silva, M.R.P.","1554","1995","Windisch","2009",,"Silva",,"brazil","sao paulo","munic","parque estadual morro do diabo",,"locality","brazil_sao paulo_munic","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Didymoglossum hymenoides","(Hedw.) Desv.","possibly_ok","Hymenophyllaceae","Didymoglossum hymenoides","(Hedw.) Desv.","species","replaced synonym","bfo-91183","Didymoglossum hymenoides","(Hedw.) Desv.","Didymoglossum hymenoides (Hedw.) Desv.","Didymoglossum","Hymenophyllaceae","low","Didymoglossum hymenoides"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"197662","1554","Silva, MR da",,,,,,,,,,,,"1995","1","16",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo, Região do Pontal do Paranapanema. Ca. 30km da sede pela trilha, Córrego 7 de setembro ou Rio da Onça ou Angelim.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Braga, AGV",,"2019-9-NA",,,"Didymoglossum krausii",,,,,,,"Plantae",,,,,"Hymenophyllaceae",,,,"Didymoglossum",,,,"krausii",,,,,,,,,,,,,,,,,,,,,"Brazil","250","350",,,,,"-22.533333","-52.183333",,"Splink",,,,,"9","2019",,,"(Hook. & Grev.) C. Presl",,"MBM197662",,,,,,,,,,,,,,,,,,,"MBM",,"Silva, M.R.","1554","1995","Braga, A.G.V.","2019",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Didymoglossum krausii","(Hook. & Grev.) C. Presl","possibly_ok","Hymenophyllaceae","Didymoglossum krausii","(Hook. & Grev.) C. Presl","species","name accepted","bfo-91185",,,"Didymoglossum krausii (Hook. & Grev.) C. Presl","Didymoglossum","Hymenophyllaceae","low","Didymoglossum krausii"
"speciesLink",,,"2025-04-07T10:47:50",,,"2",,"UNICAMP","UEC",,"S",,,,"85761","480","Aguiar, OT",,,,,,,,,,,,"1994","06","22",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo, Solo arenoso mais ou menos úmido, presença de Mandacarú (porte grande) nos locais mais secos e mirtaceas frequentes. Mata presenvadas.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Fiaschi, P",,"2010-NA-NA",,,"Schefflera calva",,,,,,,"Plantae","Magnoliopsida",,,,"Araliaceae",,,,"Schefflera",,,,"calva",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,"2010",,,"(Cham.) Frodin & Fiaschi",,,,,,,,,,,,,,,,,,,,,"UEC",,"Aguiar, O.T.","480","1994","Fiaschi, P.","2010",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo, mata presenvadas",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Didymopanax calvus","(Cham.) Decne. & Planch.","possibly_ok","Araliaceae","Didymopanax calvus","(Cham.) Decne. & Planch.","species","replaced synonym","bfo-606945","Didymopanax calvus","(Cham.) Decne. & Planch.","Didymopanax calvus (Cham.) Decne. & Planch.","Didymopanax","Araliaceae","high","Didymopanax calvus"
"speciesLink",,,"2025-06-01T12:01:46",,,"268",,"UFSC","FLOR",,"PreservedSpecimen",,,,"74952","365","Baitello, J.B.",,,,,,,,,,,,"1990","05","29",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo. Região de Pinus.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Fiaschi, P.",,"2005-1-1",,,"Schefflera morototoni",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Schefflera",,,,"morototoni",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"1",,,"1","2005",,,"(Aubl.) Maguire, Steyerm. & Frodin",,"FLOR0074952",,,,,,,,,,,,,,,,,,,"FLOR",,"Baitello, J.B.","365","1990","Fiaschi, P.","2005",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Didymopanax morototoni","(Aubl.) Decne. & Planch.","possibly_ok","Araliaceae","Didymopanax morototoni","(Aubl.) Decne. & Planch.","species","author misspelled|replaced synonym","bfo-43266","Didymopanax morototoni","(Aubl.) Decne. & Planch.","Didymopanax morototoni (Aubl.) Decne. & Planch.","Didymopanax","Araliaceae","high","Didymopanax morototoni"
"speciesLink",,,"2021-12-09T10:59:55",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"276619","684","Baitello, JB",,,,,,,,,,,,"1994","06","21",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do Estreito",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Fiaschi, P",,"2007-NA-NA",,,"Schefflera vinosa",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Schefflera",,,,"vinosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2007",,,"(Cham. & Schltdl.) Frodin & Fiaschi",,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","684","1994","Fiaschi, P.","2007",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do estreito",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","possibly_ok","Araliaceae","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","species","replaced synonym","bfo-43285","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","Didymopanax vinosus (Cham. & Schltdl.) Marchal","Didymopanax","Araliaceae","high","Didymopanax vinosus"
"speciesLink",,,"2024-08-06T09:17:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18900","1622","M.R.Silva",,,,,,,,,,,,"1995","01","17",,,,,,,,"SP","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,"-22.533333","-52.183333",,,,,,,,,,,,"M.R.Silva",,"1995-02-01",,,"Diplazium ambiguum",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Woodsiaceae",,,,"Diplazium",,,,"ambiguum",,,,,,,,,,,,,,,,,,,,,"Brasil","350","450",,,,,,,,"Splink",,"01",,,"02","1995",,,"Raddi",,"SPSF00018900","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.R.","1622","1995","Silva, M.R.","1995",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Diplazium ambiguum","Raddi","possibly_ok","Athyriaceae","Diplazium ambiguum","Raddi","species","name accepted","bfo-92311",,,"Diplazium ambiguum Raddi","Diplazium","Athyriaceae","low","Diplazium ambiguum"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"197804","1575","Pietrobom da Silva, MR; et al.",,,,,,,,,,,,"1995","1","16",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Pietrobom da Silva, MR",,,,,"Diplazium cristatum",,,,,,,"Plantae",,,,,"Athyriaceae",,,,"Diplazium",,,,"cristatum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"(Desr.) Alston",,"MBM197804",,,,,,,,,,,,,,,,,,,"MBM",,"Silva, M.R.P.","1575","1995","Silva, M.R.P.",,,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Diplazium cristatum","(Desr.) Alston","possibly_ok","Athyriaceae","Diplazium cristatum","(Desr.) Alston","species","name accepted","bfo-92313",,,"Diplazium cristatum (Desr.) Alston","Diplazium","Athyriaceae","low","Diplazium cristatum"
"speciesLink",,,"2024-08-06T09:17:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18846","1567","M.R.Silva",,,,,,,,,,,,"1995","01","16",,,,,,,,"SP","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,"-22.533333","-52.183333",,,,,,,,,,,,"M.R.Silva",,"1995-02-01",,,"Diplazium cuneifolium",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Woodsiaceae",,,,"Diplazium",,,,"cuneifolium",,,,,,,,,,,,,,,,,,,,,"Brasil","250","350",,,,,,,,"Splink",,"01",,,"02","1995",,,,,"SPSF00018846","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.R.","1567","1995","Silva, M.R.","1995",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Diplazium cuneifolium",,"possibly_ok",,"Diplazium cuneifolium",,"species","not found",,,,"Diplazium cuneifolium","Diplazium","Athyriaceae","low","Diplazium cuneifolium"
"speciesLink",,,"2021-12-01T14:23:42",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"11200","1622","M.R. Pietrobom-Silva. Apoio: Funcionários do Parque.",,,,,,,,,,,,"1995","01","17",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Ca. 350-450 m altit., Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 17 km da cidade, Rodovia SP 613/Teodoro Sampaio-Rosana, cerca 5 km da Rodovia pela Trilha, Córrego Caldeirão.",,,,"-22.5300006866455","-52.1599998474121",,"54606",,,,,,,,,,"Pietrobom da Silva, M.R.",,,,,"Diplazium expansum",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Athyriaceae",,,,"Diplazium",,,,"expansum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Willd.",,,"América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Parque., M.R.P.-S.A.F.","1622","1995","Silva, M.R.P.",,,",",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia sp 613/teodoro sampaio-rosana, cerca 5 km da rodovia pela trilha",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Diplazium expansum","Willd.","possibly_ok","Athyriaceae","Diplazium expansum","Willd.","species","name accepted","bfo-108440",,,"Diplazium expansum Willd.","Diplazium","Athyriaceae","low","Diplazium expansum"
"speciesLink",,,"2021-12-01T14:23:42",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"17969","270","F.R. Nonato & al.",,,,,,,,,,,,"1996","09","26",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Ca. 300 m. alt., região do Pontal do Paranapanema. Parque Estadual do Morro do Diabo, ca. 30 km da sede pela trilha, Córrego 7 de Setembro.",,,,"-22.5300006866455","-52.1599998474121",,"54606",,,,,,,,,,"Pietrobom",,,,,"Diplazium grandifolium",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Athyriaceae",,,,"Diplazium",,,,"grandifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Sw.) Sw.",,,"América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Nonato, F.R.","270","1996","Pietrobom",,"Al.","Nonato",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Diplazium grandifolium","(Sw.) Sw.","possibly_ok",,"Diplazium grandifolium","(Sw.) Sw.","species","not found",,,,"Diplazium grandifolium (Sw.) Sw.","Diplazium","Athyriaceae","low","Diplazium grandifolium"
