"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"597","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","45378","SPLINK","IAC","Arzolla, F.A.R.P.","549","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"598","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","lineata","(Mez) Imkhan.","PRIMULACEAE Myrsine lineata (Mez) Imkhan.","RB00533016",,"RB","Vaz, A.S.F.","308","Native","Ouro","Parque Estadual Campos do Jordão, Instituto Florestal, Secr. Agric., estação fitoecológica.","Não"
"625","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ochnaceae","Ouratea","roraimae","Engl.","OCHNACEAE Ouratea roraimae Engl.","HEPH00016756","REFLORA",,,"s.n.","Native","Ouro","Parque Estadual de Campos do Jordão São José dos Alpes","Não"
"633","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","R010020929","REFLORA",,,"4765","Native","Ouro","Parque Estadual de Campos do Jordão, Mirante do Vale do Paraíba","Não"
"641","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","SPSF00057376","SPLINK","SPSF","Shirasuna, R.T.","5287","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"643","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Parodiophyllochloa","pantricha","(Hack.) Zuloaga & Morrone","POACEAE Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","SPSF00057375","SPLINK","SPSF","Shirasuna, R.T.","5286","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"645","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","lineare","Trin.","POACEAE Paspalum lineare Trin.","SPSF00057139","SPLINK","SPSF","Shirasuna, R.T.","5200","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"646","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","maculosum","Trin.","POACEAE Paspalum maculosum Trin.","SPSF00057458","SPLINK","SPSF","Shirasuna, R.T.","5354","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"648","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","mandiocanum","Barreto","POACEAE Paspalum mandiocanum var. subaequiglume Barreto","SPSF00057372","SPLINK","SPSF","Shirasuna, R.T.","5283","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"652","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","pumilum","Nees","POACEAE Paspalum pumilum Nees","SPSF00057246","SPLINK","SPSF","Shirasuna, R.T.","5267","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"663","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pentacalia","desiderabilis","(Vell.) Cuatrec.","ASTERACEAE Pentacalia desiderabilis (Vell.) Cuatrec.","RB01338507",,"RB","Silva-Luz, C.L.","166","Native","Ouro","Parque Estadual de Campos do Jordão.Estrada de terra 'Caminho de Aparecida', próxima à entrada do parque","Não"
"666","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","hilariana","Miq.","PIPERACEAE Peperomia hilariana Miq.","SPSF00037667","SPLINK","SPSF","Polisel, R.T.","59","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"667","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","hispidula","(Sw.) A. Dietr.","PIPERACEAE Peperomia hispidula (Sw.) A. Dietr.","SPSF00037711","SPLINK","SPSF","Polisel, R.T.","214","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"673","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","subternifolia","Yunck.","PIPERACEAE Peperomia subternifolia Yunck.","SPSF00037717","SPLINK","SPSF","Polisel, R.T.","220","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"693","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Urticaceae","Pilea","hilariana","Wedd.","URTICACEAE Pilea hilariana Wedd.","SPSF00037694","SPLINK","SPSF","Polisel, R.T.","197","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"696","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","RB00317332",,"RB","Robim, M.J.",,"Native","Ouro","Parque Estadual de Campos do Jordão, Instituto Florestal. Parque Estadual de Campos do Jordão","Não"
"698","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","SPSF00037729","SPLINK","SPSF","Ivanauskas, N.M.","236","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"706","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Plagiogyriaceae","Plagiogyria","fialhoi","(Fée & Glaz.) Copel.","PLAGIOGYRIACEAE Plagiogyria fialhoi (Fée & Glaz.) Copel.","HUFU00054694","REFLORA",,,"427","Native","Ouro","Parque Estadual Campos do Jordão, mata nebular","Não"
"712","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","HUFU00054398","REFLORA",,,"263","Native","Ouro","Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu.","Não"
"714","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","HUFU00054621","REFLORA",,,"33","Native","Ouro","Parque Estadual Campos do Jordão; Ca. de 1800 metros de altitude.","Não"
"715","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","HUFU00054417","REFLORA",,,"37","Native","Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"724","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","RB00233761",,"RB","Robim, M.J.","584","Native","Ouro","Parque Estadual de Campos do Jordão. Parque Estadual de Campos do Jordão","Não"
"726","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae",,,"Barnhart","POACEAE Poaceae Barnhart","IBGE00059210","REFLORA",,,"3030",,"Ouro","São José dos Alpes. Folha Cartográfica SF-23-Y-B Coordenada Calculada. Parque Estadual Campos do Jordão.","Não"
"739","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Polypodium",,"L.","POLYPODIACEAE Polypodium L.","HUFU00054432","REFLORA",,,"64",,"Ouro","Parque Estadual Campos do Jordão","Não"
"740","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Polypogon","elongatus","Kunth","POACEAE Polypogon elongatus Kunth","SPSF00057389","SPLINK","SPSF","Shirasuna, R.T.","5300","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"741","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polystichum","montevidense","(Spreng.) Rosenst.","DRYOPTERIDACEAE Polystichum montevidense (Spreng.) Rosenst.","HUFU00054874","REFLORA",,,"475","Native","Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"789","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rosaceae",,,"Juss.","ROSACEAE Rosaceae Juss.","HEPH00018704","REFLORA",,,"501",,"Ouro","Parque Estadual de Campos do Jordão","Não"
"809","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","engleri","F.A.Barkley","ANACARDIACEAE Schinus engleri F.A.Barkley","RB00039779",,"RB","Lima, H.C.","1144","Native","Ouro","Instituto Florestal, Secretária de Agricultura, campos do Morro da Colônia. Parque Estadual Campos do Jordão","Não"
"810","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Schizachyrium","condensatum","(Kunth) Nees","POACEAE Schizachyrium condensatum (Kunth) Nees","SPSF00055805","SPLINK","SPSF","Ivanauskas, N.M.","7121","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"811","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Schizachyrium","hatschbachii","Peichoto","POACEAE Schizachyrium hatschbachii Peichoto","SPSF00058310","SPLINK","SPSF","Shirasuna, R.T.","5408","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"813","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Schizachyrium","tenerum","Nees","POACEAE Schizachyrium tenerum Nees","SPSF00055825","SPLINK","SPSF","Ivanauskas, N.M.","7141","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"831","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","glandulosissimum","(Brade) Labiak & J.Prado","POLYPODIACEAE Serpocaulon glandulosissimum (Brade) Labiak & J.Prado","HUFU00054385","REFLORA",,,"144","Native","Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"833","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","SPSF00057490","SPLINK","SPSF","Shirasuna, R.T.","5338","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"845","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Siphoneugena","kuhlmannii","Mattos","MYRTACEAE Siphoneugena kuhlmannii Mattos","RB00316574",,"RB","Rubens, A.A.B.","151","Native","Ouro","Parque Estadual de Campos do Jordão. Parque Estadual de Campos do Jordão","Não"
"856","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","bradei","Giacomin & Stehmann","SOLANACEAE Solanum bradei Giacomin & Stehmann","SPSF00037721","SPLINK","SPSF","Polisel, R.T.","228","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"858","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","cassioides","L.B.Sm. & Downs","SOLANACEAE Solanum cassioides L.B.Sm. & Downs","SPSF00040891","SPLINK","SPSF","Polisel, R.T.","862","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"874","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Sporobolus","adustus","(Trin.) Roseng., B.R. Arrill. & Izag.","POACEAE Sporobolus adustus (Trin.) Roseng., B.R. Arrill. & Izag.","SPSF00055647","SPLINK","SPSF","Ivanauskas, N.M.","6932","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"875","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Sporobolus","indicus","(L.) R.Br.","POACEAE Sporobolus indicus (L.) R.Br.","SPSF00057457","SPLINK","SPSF","Shirasuna, R.T.","5353","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"904","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Terpsichore","gradata","A.R. Sm.","POLYPODIACEAE Terpsichore gradata A.R. Sm.","HUFU00054434","REFLORA",,,"239",,"Ouro","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"918","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Trachypogon","vestitus","Andersson","POACEAE Trachypogon vestitus Andersson","SPSF00057498","SPLINK","SPSF","Shirasuna, R.T.","5346","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"920","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Trembleya","phlogiformis","Mart. & Schrank ex DC.","MELASTOMATACEAE Trembleya phlogiformis Mart. & Schrank ex DC.","UPCB0023044","REFLORA",,,"467","Native","Ouro","Parque Estadual Campos do Jordão, trilha Celestina.","Não"
"921","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Trichanthecium","schwackeanum","(Mez) Zuloaga & Morrone","POACEAE Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","SPSF00057374","SPLINK","SPSF","Shirasuna, R.T.","5285","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"943","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","HUFU00053567","REFLORA",,,"474","Native","Ouro","Parque Estadual Campos do Jordão","Não"
"8","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPSF00015602","SPLINK","SPSF","Silva, C.A.","4","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"20","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","SPSF00015612","SPLINK","SPSF","Silva, C.A.","29","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"141","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Cyperaceae","Bulbostylis","junciformis","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis junciformis (Kunth) C.B.Clarke","SPSF00055982","SPLINK","SPSF","Ivanauskas, N.M.","7278","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"146","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malpighiaceae","Byrsonima","variabilis","A.Juss.","MALPIGHIACEAE Byrsonima variabilis A.Juss.","SPSF00057284","SPLINK","SPSF","Ivanauskas, N.M.","7427","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"147","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","SPSF00055837","SPLINK","SPSF","Ivanauskas, N.M.","7193","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"170","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cantinoa","plectranthoides","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa plectranthoides (Benth.) Harley & J.F.B.Pastore","SPSF00055821","SPLINK","SPSF","Ivanauskas, N.M.","7137","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"177","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Cassytha","filiformis","L.","LAURACEAE Cassytha filiformis L.","SPSF00059546","SPLINK","SPSF","Ivanauskas, N.M.","8396","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"187","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Cestrum","corymbosum","Schltdl.","SOLANACEAE Cestrum corymbosum Schltdl.","SPSF00037708","SPLINK","SPSF","Polisel, R.T.","211","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"199","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chionolaena","capitata","(Baker) Freire","ASTERACEAE Chionolaena capitata (Baker) Freire","SPSF00058159","SPLINK","SPSF","Goncalves, L.N.","1078","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"202","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","SPSF00057658","SPLINK","SPSF","Ivanauskas, N.M.","7548","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"203","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chromolaena","pedalis","(Sch.Bip. ex Baker) R.M.King & H.Robinson","ASTERACEAE Chromolaena pedalis (Sch.Bip. ex Baker) R.M.King & H.Robinson","SPSF00057410","SPLINK","SPSF","Ivanauskas, N.M.","7452","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"216","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Coccocypselum","condalia","Pers.","RUBIACEAE Coccocypselum condalia Pers.","SPSF00057233","SPLINK","SPSF","Shirasuna, R.T.","5254","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"226","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","SPSF00055826","SPLINK","SPSF","Ivanauskas, N.M.","7142","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"230","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Crotalaria","breviflora","DC.","FABACEAE Crotalaria breviflora DC.","SPSF00057480","SPLINK","SPSF","Shirasuna, R.T.","5318","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"249","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Cyanocephalus","lippioides","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus lippioides (Pohl ex Benth.) Harley & J.F.B.Pastore","SPSF00056301","SPLINK","SPSF","Ivanauskas, N.M.","7300","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"266","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Dendrophorbium","glaziovii","(Baker) C.Jeffrey","ASTERACEAE Dendrophorbium glaziovii (Baker) C.Jeffrey","SPSF00056302","SPLINK","SPSF","Ivanauskas, N.M.","7301","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"284","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Ditassa","conceptionis","Fontella","APOCYNACEAE Ditassa conceptionis Fontella","SPSF00057399","SPLINK","SPSF","Ivanauskas, N.M.","7441","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"294","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","SPSF00057076","SPLINK","SPSF","Ivanauskas, N.M.","7361","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"320","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Eriope","crassipes","Benth.","LAMIACEAE Eriope crassipes Benth.","SPSF00057485","SPLINK","SPSF","Shirasuna, R.T.","5332","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"328","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Escalloniaceae","Escallonia","farinacea","A.St.-Hil.","ESCALLONIACEAE Escallonia farinacea A.St.-Hil.","SPSF00055678","SPLINK","SPSF","Ivanauskas, N.M.","6963","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"333","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orobanchaceae","Esterhazya","macrodonta","(Cham.) Benth.","OROBANCHACEAE Esterhazya macrodonta (Cham.) Benth.","RB01238394",,"RB","Silva-Luz, C.L.","167","Native","Prata","Parque Estadual Campos do Jordão. Estrada de terra 'Caminho de Aparecida', próxima à entrada do parque. Beira de estrada, lado direito","Não"
"356","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Galianthe","angustifolia","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe angustifolia (Cham. & Schltdl.) E.L.Cabral","SPSF00055815","SPLINK","SPSF","Ivanauskas, N.M.","7131","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"382","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Grazielia","dimorpholepis","(Baker) R.M.King & H.Rob.","ASTERACEAE Grazielia dimorpholepis (Baker) R.M.King & H.Rob.","SPSF00057655","SPLINK","SPSF","Ivanauskas, N.M.","7545","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"384","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","SPSF00057397","SPLINK","SPSF","Ivanauskas, N.M.","7439","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"403","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Heterocondylus","pumilus","(Gardner) R.M.King & H.Rob.","ASTERACEAE Heterocondylus pumilus (Gardner) R.M.King & H.Rob.","SPSF00055806","SPLINK","SPSF","Ivanauskas, N.M.","7122","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"408","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","alpina","Vell.","ARALIACEAE Hydrocotyle alpina Vell.","SPSF00057232","SPLINK","SPSF","Shirasuna, R.T.","5253","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"417","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","SPSF00055749","SPLINK","SPSF","Ivanauskas, N.M.","6984","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"418","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Hypericaceae","Hypericum","rigidum","A.St.-Hil.","HYPERICACEAE Hypericum rigidum A.St.-Hil.","SPSF00057455","SPLINK","SPSF","Shirasuna, R.T.","5351","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"427","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","SPSF00037793","SPLINK","SPSF","Polisel, R.T.","345","Native","Prata","Parque Estadual de Campos do Jordão","Não"
"430","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Convolvulaceae","Ipomoea","procumbens","Mart. ex Choisy","CONVOLVULACEAE Ipomoea procumbens Mart. ex Choisy","SPSF00055816","SPLINK","SPSF","Ivanauskas, N.M.","7132","Native","Prata","Parque Estadual de Campos do Jordão","Não"
