"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-05-05T15:47:29",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9098","708","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,,"-24.612222","-48.401389",,,,,,,,,,,,,,,,,"Protium widgrenii",,,,,,,"Plantae",,,,,"Burseraceae",,,,"Protium",,,,"widgrenii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°36'44""S","48°24'05""W",,"Splink",,,,,,,,,"Engl.",,"SORO009098",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","708","2007",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Protium widgrenii","Engl.","possibly_ok","Burseraceae","Protium widgrenii","Engl.","species","name accepted","bfo-6602",,,"Protium widgrenii Engl.","Protium","Burseraceae","unknown","Protium widgrenii"
"speciesLink",,,"2025-05-05T15:47:54",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8537","1453","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.641111","-48.401944",,,,,,,,,,,,,,,,,"Pseudobombax grandiflorum",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Pseudobombax",,,,"grandiflorum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'28""S","48°24'07""W",,"Splink",,,,,,,,,"(Cav.) A. Robyns",,"SORO008537",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1453","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Pseudobombax grandiflorum","(Cav.) A.Robyns","possibly_ok","Malvaceae","Pseudobombax grandiflorum","(Cav.) A.Robyns","species","author misspelled","bfo-9195",,,"Pseudobombax grandiflorum (Cav.) A.Robyns","Pseudobombax","Malvaceae","unknown","Pseudobombax grandiflorum"
"speciesLink",,,"2024-11-12T10:31:09",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8390","1181","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Parque Estadual Caverna do Diabo",,,,"0","0",,,,,,,,,,,,,,,,,"Quiina glaziovii",,,,,,,"Plantae",,,,,"Quiinaceae",,,,"Quiina",,,,"glaziovii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Engl.",,"SORO008390",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1181",,,,,"Cardoso-Leite",,"brazil","sao paulo","parque estadual caverna do diabo","parque estadual caverna do diabo",,"locality","brazil_sao paulo_parque estadual caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Quiina glaziovii","Engl.","possibly_ok","Quiinaceae","Quiina glaziovii","Engl.","species","name accepted","bfo-596934",,,"Quiina glaziovii Engl.","Quiina","Quiinaceae","unknown","Quiina glaziovii"
"speciesLink",,,"2025-05-05T15:47:24",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8944","1183","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.647139","-48.403583",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Rauvolfia sellowii",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Rauvolfia",,,,"sellowii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'49.7""S","48°24'12.9""W",,"Splink",,,,,,,,,"Müll. Arg.",,"SORO008944",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1183",,"Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Rauvolfia sellowii","Müll.Arg.","possibly_ok","Apocynaceae","Rauvolfia sellowii","Müll.Arg.","species","author misspelled","bfo-4847",,,"Rauvolfia sellowii Müll.Arg.","Rauvolfia","Apocynaceae","low","Rauvolfia sellowii"
"speciesLink",,,"2025-05-05T15:47:40",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8799","761","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2006","06",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Araçá",,,,"-24.644167","-48.4025",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Sapium glandulosum",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Sapium",,,,"glandulosum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'39""S","48°24'09""W",,"Splink",,,,,,,,,"(L.) Morong",,"SORO008799",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","761","2006","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Sapium glandulosum","(L.) Morong","possibly_ok","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","name accepted","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","low","Sapium glandulosum"
"speciesLink",,,"2024-11-12T10:30:16",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9117","1314","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Senna multijuga",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Senna",,,,"multijuga",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Rich.) H.S.Irwin & Barneby",,"SORO009117",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1314",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Senna multijuga","(Rich.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna multijuga"
"speciesLink",,,"2024-11-12T10:31:13",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"814","352","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Sessea brasiliensis",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Sessea",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Miq.",,"SORO000814",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","352",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Sessea brasiliensis","Toledo","possibly_ok","Solanaceae","Sessea brasiliensis","Toledo","species","author misspelled","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","unknown","Sessea brasiliensis"
"speciesLink",,,"2024-11-12T10:30:01",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8230","187","Cardoso-Leite, E.;Podadera, D.S.; Peres, J.C.",,,,,,,,,,,,"2008","03",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Bugio",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Sloanea monosperma",,,,,,,"Plantae",,,,,"Elaeocarpaceae",,,,"Sloanea",,,,"monosperma",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Vell.",,"SORO008230",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","187","2008","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","replaced synonym","bfo-103503","Sloanea hirsuta","(Schott) Planch. ex Benth.","Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","low","Sloanea hirsuta"
"speciesLink",,,"2024-11-12T10:31:13",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8665","1222","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Solanum caavurana",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"caavurana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Vell.",,"SORO008665",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1222",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Solanum caavurana","Vell.","possibly_ok","Solanaceae","Solanum caavurana","Vell.","species","name accepted","bfo-14738",,,"Solanum caavurana Vell.","Solanum","Solanaceae","unknown","Solanum caavurana"
"speciesLink",,,"2024-11-12T10:30:34",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8845","134","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Soracea bonplandii",,,,,,,"Plantae",,,,,"Moraceae",,,,"Soracea",,,,"bonplandii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Baill.) W.C. Burger, Lanj. & Wess. Boer",,"SORO008845",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","134",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Sorocea bonplandii","(Baill.) W.C.Burger et al.","possibly_ok","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","name misspelled","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","unknown","Sorocea bonplandii"
"speciesLink",,,"2024-11-12T10:30:21",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"2885","1","Catello, A.C.D.",,,,,,,,,,,,"2013","04","05",,,,,,,,"São Paulo","Eldorado","Eldorado","Estrada para o Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Stigmaphyllon tomentosum",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Stigmaphyllon",,,,"tomentosum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"A. Juss.",,"SORO002885",,,,,,,,,,,,,,,,,,,"SORO",,"Catello, A.C.D.","1","2013",,,,"Catello",,"brazil","sao paulo","eldorado","estrada para o parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Stigmaphyllon tomentosum","A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon tomentosum","A.Juss.","species","author misspelled","bfo-8965",,,"Stigmaphyllon tomentosum A.Juss.","Stigmaphyllon","Malpighiaceae","unknown","Stigmaphyllon tomentosum"
"speciesLink",,,"2025-05-05T15:47:54",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8899","1458","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.641111","-48.401944",,,,,,,,,,,,,,,,,"Strychnos",,,,,,,"Plantae",,,,,"Loganiaceae",,,,"Strychnos",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'28""S","48°24'07""W",,"Splink",,,,,,,,,,,"SORO008899",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1458","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Strychnos","L.","indet","Loganiaceae","Strychnos","L.","genus","name accepted","bfo-8663",,,"Strychnos L.","Strychnos","Loganiaceae","unknown",
"speciesLink",,,"2025-05-05T15:47:38",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8235","1219","Cardoso-Leite, E.;Podadera, D.S.; Peres, J.C.",,,,,,,,,,,,"2008","03",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Bugio",,,,"-24.641944","-48.401667",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Terminalia triflora",,,,,,,"Plantae",,,,,"Combretaceae",,,,"Terminalia",,,,"triflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'31""S","48°24'06""W",,"Splink",,,,,,,,,"(Griseb.) Lillo",,"SORO008235",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1219","2008","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Terminalia triflora","(Griseb.) Lillo","possibly_ok","Combretaceae","Terminalia triflora","(Griseb.) Lillo","species","name accepted","bfo-6922",,,"Terminalia triflora (Griseb.) Lillo","Terminalia","Combretaceae","low","Terminalia triflora"
"speciesLink",,,"2025-05-05T15:48:03",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8929","534","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo - Trilha da Caverna",,,,"-24.636667","-48.401944",,,,,,,,,,,,,,,,,"Trichilia catigua",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Trichilia",,,,"catigua",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'12""S","48°24'07""W",,"Splink",,,,,,,,,"A. Juss.",,"SORO008929",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","534",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo - trilha da caverna",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","author misspelled","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","unknown","Trichilia catigua"
"speciesLink",,,"2025-05-05T15:48:03",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8939","717","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.643056","-48.401389",,,,,,,,,,,,,,,,,"Trichilia clausseni",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Trichilia",,,,"clausseni",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'35""S","48°24'05""W",,"Splink",,,,,,,,,"C. DC.",,"SORO008939",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","717",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Trichilia clausseni","C.DC.","possibly_ok","Meliaceae","Trichilia clausseni","C.DC.","species","author misspelled","bfo-10002",,,"Trichilia clausseni C.DC.","Trichilia","Meliaceae","unknown","Trichilia clausseni"
"speciesLink",,,"2025-05-05T15:48:03",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8930","569","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo - Trilha da Caverna",,,,"-24.637778","-48.393611",,,,,,,,,,,,,,,,,"Trichilia pallens",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Trichilia",,,,"pallens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'16""S","48°23'37""W",,"Splink",,,,,,,,,"C. DC.",,"SORO008930",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","569",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo - trilha da caverna",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Trichilia pallens","C.DC.","possibly_ok","Meliaceae","Trichilia pallens","C.DC.","species","author misspelled","bfo-10010",,,"Trichilia pallens C.DC.","Trichilia","Meliaceae","unknown","Trichilia pallens"
"speciesLink",,,"2025-05-05T15:48:03",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8933","417","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo - Trilha do Araçá",,,,"-24.649167","-48.393611",,,,,,,,,,,,,,,,,"Trichilia silvatica",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Trichilia",,,,"silvatica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'57""S","48°23'37""W",,"Splink",,,,,,,,,"C. DC.",,"SORO008933",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","417",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo - trilha do araca",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Trichilia silvatica","C.DC.","possibly_ok","Meliaceae","Trichilia silvatica","C.DC.","species","author misspelled","bfo-10016",,,"Trichilia silvatica C.DC.","Trichilia","Meliaceae","unknown","Trichilia silvatica"
"speciesLink",,,"2025-05-05T15:48:06",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8701","1467","Cardoso-Leite, E.",,,,,,,,,,,,"2008",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,,"-24.641111","-48.401944",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Virola bicuhyba",,,,,,,"Plantae",,,,,"Myristicaceae",,,,"Virola",,,,"bicuhyba",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'28""S","48°24'07""W",,"Splink",,,,,,,,,"(Schott ex A. DC.) Warb.",,"SORO008701",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1467","2008","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Virola bicuhyba","(Schott ex Spreng.) Warb.","possibly_ok","Myristicaceae","Virola bicuhyba","(Schott ex Spreng.) Warb.","species","author misspelled","bfo-10198",,,"Virola bicuhyba (Schott ex Spreng.) Warb.","Virola","Myristicaceae","low","Virola bicuhyba"
"speciesLink",,,"2025-05-05T15:47:39",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8233","674","Cardoso-Leite, E.;Podadera, D.S.; Peres, J.C.",,,,,,,,,,,,"2008","02",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.645556","-48.401389",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Weinmannia paulliniifolia",,,,,,,"Plantae",,,,,"Cunoniaceae",,,,"Weinmannia",,,,"paulliniifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'44""S","48°24'05""W",,"Splink",,,,,,,,,"Pohl ex Ser.",,"SORO008233",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","674","2008","Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Weinmannia paulliniifolia","Pohl ex Ser.","possibly_ok","Cunoniaceae","Weinmannia paulliniifolia","Pohl ex Ser.","species","name accepted","bfo-7129",,,"Weinmannia paulliniifolia Pohl ex Ser.","Weinmannia","Cunoniaceae","low","Weinmannia paulliniifolia"
