"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SORO008537","SORO","8537","Pseudobombax grandiflorum","Plantae","Malvaceae","Pseudobombax","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"24°38'28""S","48°24'07""W","391","grandiflorum","Cardoso-Leite, E.","-48.401944","-24.641111","2025-05-05T15:47:54","(Cav.) A. Robyns","1453",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1453","2007","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Pseudobombax grandiflorum","(Cav.) A.Robyns","possibly_ok","Malvaceae","Pseudobombax grandiflorum","(Cav.) A.Robyns","species","author misspelled","bfo-9195",,,"Pseudobombax grandiflorum (Cav.) A.Robyns","Pseudobombax","Malvaceae","unknown","Pseudobombax grandiflorum"
"speciesLink","SORO008390","SORO","8390","Quiina glaziovii","Plantae","Quiinaceae","Quiina",,,,"Brasil","São Paulo",,"Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","glaziovii","Cardoso-Leite, E.","0","0","2024-11-12T10:31:09","Engl.","1181",,,,,,,,,,,,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1181","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","parque estadual caverna do diabo","parque estadual caverna do diabo",,"locality","brazil_sao paulo_parque estadual caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Quiina glaziovii","Engl.","possibly_ok","Quiinaceae","Quiina glaziovii","Engl.","species","name accepted","bfo-596934",,,"Quiina glaziovii Engl.","Quiina","Quiinaceae","unknown","Quiina glaziovii"
"speciesLink","SORO008944","SORO","8944","Rauvolfia sellowii","Plantae","Apocynaceae","Rauvolfia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'49.7""S","48°24'12.9""W","391","sellowii","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.403583","-24.647139","2025-05-05T15:47:24","Müll. Arg.","1183",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1183","n.d.","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Rauvolfia sellowii","Müll.Arg.","possibly_ok","Apocynaceae","Rauvolfia sellowii","Müll.Arg.","species","author misspelled","bfo-4847",,,"Rauvolfia sellowii Müll.Arg.","Rauvolfia","Apocynaceae","low","Rauvolfia sellowii"
"speciesLink","SORO008799","SORO","8799","Sapium glandulosum","Plantae","Euphorbiaceae","Sapium","2006","06",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Araçá","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'39""S","48°24'09""W","391","glandulosum","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.4025","-24.644167","2025-05-05T15:47:40","(L.) Morong","761",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","761","2006","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Sapium glandulosum","(L.) Morong","possibly_ok","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","name accepted","bfo-17664",,,"Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","low","Sapium glandulosum"
"speciesLink","SORO009117","SORO","9117","Senna multijuga","Plantae","Fabaceae","Senna",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","multijuga","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:16","(Rich.) H.S.Irwin & Barneby","1314",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1314","n.d.","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Senna multijuga","(Rich.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna multijuga","(Rich.) H.S.Irwin & Barneby","species","name accepted","bfo-23157",,,"Senna multijuga (Rich.) H.S.Irwin & Barneby","Senna","Fabaceae","low","Senna multijuga"
"speciesLink","SORO000814","SORO","814","Sessea brasiliensis","Plantae","Solanaceae","Sessea",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","brasiliensis","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:31:13","Miq.","352",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","352","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Sessea brasiliensis","Toledo","possibly_ok","Solanaceae","Sessea brasiliensis","Toledo","species","author misspelled","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","unknown","Sessea brasiliensis"
"speciesLink","SORO008230","SORO","8230","Sloanea monosperma","Plantae","Elaeocarpaceae","Sloanea","2008","03",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Bugio","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","monosperma","Cardoso-Leite, E.;Podadera, D.S.; Peres, J.C.","-48.099998","-24.52","2024-11-12T10:30:01","Vell.","187",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","187","2008","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","replaced synonym","bfo-103503","Sloanea hirsuta","(Schott) Planch. ex Benth.","Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","low","Sloanea hirsuta"
"speciesLink","SORO008665","SORO","8665","Solanum caavurana","Plantae","Solanaceae","Solanum",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","caavurana","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:31:13","Vell.","1222",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1222","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Solanum caavurana","Vell.","possibly_ok","Solanaceae","Solanum caavurana","Vell.","species","name accepted","bfo-14738",,,"Solanum caavurana Vell.","Solanum","Solanaceae","unknown","Solanum caavurana"
"speciesLink","SORO008845","SORO","8845","Soracea bonplandii","Plantae","Moraceae","Soracea",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","bonplandii","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:34","(Baill.) W.C. Burger, Lanj. & Wess. Boer","134",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","134","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Sorocea bonplandii","(Baill.) W.C.Burger et al.","possibly_ok","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","name misspelled","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","unknown","Sorocea bonplandii"
"speciesLink","SORO002885","SORO","2885","Stigmaphyllon tomentosum","Plantae","Malpighiaceae","Stigmaphyllon","2013","04","05","Brasil","São Paulo","Eldorado","Estrada para o Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","tomentosum","Catello, A.C.D.","-48.099998","-24.52","2024-11-12T10:30:21","A. Juss.","1",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Catello, A.C.D.","1","2013","s.n.","n.d.",,"Catello",,"brazil","sao paulo","eldorado","estrada para o parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Stigmaphyllon tomentosum","A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon tomentosum","A.Juss.","species","author misspelled","bfo-8965",,,"Stigmaphyllon tomentosum A.Juss.","Stigmaphyllon","Malpighiaceae","unknown","Stigmaphyllon tomentosum"
"speciesLink","SORO008899","SORO","8899","Strychnos","Plantae","Loganiaceae","Strychnos","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"24°38'28""S","48°24'07""W","391",,"Cardoso-Leite, E.","-48.401944","-24.641111","2025-05-05T15:47:54",,"1458",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1458","2007","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Strychnos","L.","indet","Loganiaceae","Strychnos","L.","genus","name accepted","bfo-8663",,,"Strychnos L.","Strychnos","Loganiaceae","unknown",
"speciesLink","SORO008235","SORO","8235","Terminalia triflora","Plantae","Combretaceae","Terminalia","2008","03",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo, Trilha do Bugio","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'31""S","48°24'06""W","391","triflora","Cardoso-Leite, E.;Podadera, D.S.; Peres, J.C.","-48.401667","-24.641944","2025-05-05T15:47:38","(Griseb.) Lillo","1219",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1219","2008","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Terminalia triflora","(Griseb.) Lillo","possibly_ok","Combretaceae","Terminalia triflora","(Griseb.) Lillo","species","name accepted","bfo-6922",,,"Terminalia triflora (Griseb.) Lillo","Terminalia","Combretaceae","low","Terminalia triflora"
"speciesLink","SORO008929","SORO","8929","Trichilia catigua","Plantae","Meliaceae","Trichilia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo - Trilha da Caverna","UFSCar","PreservedSpecimen",,,,,"24°38'12""S","48°24'07""W","391","catigua","Cardoso-Leite, E.","-48.401944","-24.636667","2025-05-05T15:48:03","A. Juss.","534",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","534","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo - trilha da caverna",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","author misspelled","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","unknown","Trichilia catigua"
"speciesLink","SORO008939","SORO","8939","Trichilia clausseni","Plantae","Meliaceae","Trichilia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"24°38'35""S","48°24'05""W","391","clausseni","Cardoso-Leite, E.","-48.401389","-24.643056","2025-05-05T15:48:03","C. DC.","717",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","717","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Trichilia clausseni","C.DC.","possibly_ok","Meliaceae","Trichilia clausseni","C.DC.","species","author misspelled","bfo-10002",,,"Trichilia clausseni C.DC.","Trichilia","Meliaceae","unknown","Trichilia clausseni"
"speciesLink","SORO008930","SORO","8930","Trichilia pallens","Plantae","Meliaceae","Trichilia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo - Trilha da Caverna","UFSCar","PreservedSpecimen",,,,,"24°38'16""S","48°23'37""W","391","pallens","Cardoso-Leite, E.","-48.393611","-24.637778","2025-05-05T15:48:03","C. DC.","569",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","569","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo - trilha da caverna",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Trichilia pallens","C.DC.","possibly_ok","Meliaceae","Trichilia pallens","C.DC.","species","author misspelled","bfo-10010",,,"Trichilia pallens C.DC.","Trichilia","Meliaceae","unknown","Trichilia pallens"
"speciesLink","SORO008933","SORO","8933","Trichilia silvatica","Plantae","Meliaceae","Trichilia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo - Trilha do Araçá","UFSCar","PreservedSpecimen",,,,,"24°38'57""S","48°23'37""W","391","silvatica","Cardoso-Leite, E.","-48.393611","-24.649167","2025-05-05T15:48:03","C. DC.","417",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","417","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo - trilha do araca",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Trichilia silvatica","C.DC.","possibly_ok","Meliaceae","Trichilia silvatica","C.DC.","species","author misspelled","bfo-10016",,,"Trichilia silvatica C.DC.","Trichilia","Meliaceae","unknown","Trichilia silvatica"
"speciesLink","SORO008701","SORO","8701","Virola bicuhyba","Plantae","Myristicaceae","Virola","2008",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo.","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'28""S","48°24'07""W","391","bicuhyba","Cardoso-Leite, E.","-48.401944","-24.641111","2025-05-05T15:48:06","(Schott ex A. DC.) Warb.","1467",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1467","2008","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Virola bicuhyba","(Schott ex Spreng.) Warb.","possibly_ok","Myristicaceae","Virola bicuhyba","(Schott ex Spreng.) Warb.","species","author misspelled","bfo-10198",,,"Virola bicuhyba (Schott ex Spreng.) Warb.","Virola","Myristicaceae","low","Virola bicuhyba"
"speciesLink","SORO008233","SORO","8233","Weinmannia paulliniifolia","Plantae","Cunoniaceae","Weinmannia","2008","02",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'44""S","48°24'05""W","391","paulliniifolia","Cardoso-Leite, E.;Podadera, D.S.; Peres, J.C.","-48.401389","-24.645556","2025-05-05T15:47:39","Pohl ex Ser.","674",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","674","2008","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Weinmannia paulliniifolia","Pohl ex Ser.","possibly_ok","Cunoniaceae","Weinmannia paulliniifolia","Pohl ex Ser.","species","name accepted","bfo-7129",,,"Weinmannia paulliniifolia Pohl ex Ser.","Weinmannia","Cunoniaceae","low","Weinmannia paulliniifolia"
"speciesLink","SPSF00057426","SPSF","57426","Zephyranthes blumenavia","Plantae","Amaryllidaceae","Zephyranthes","2022","06","03","Brasil","SP","Iporanga","Parque Estadual Caverna do Diabo","IF","PreservedSpecimen","R.T.Shirasuna","2022","06","03",,,"13","blumenavia","R.T. Shirasuna et al.","-48.59","-24.58","2024-08-06T09:12:37","(K.Koch & Bouché ex Carrière) Nic.García & Dutilh","5205","370","370",,"38740","Magnoliophyta","Liliopsida","Liliales",,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2022-06-03",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5205","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","iporanga","parque estadual caverna do diabo",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Zephyranthes blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","possibly_ok","Amaryllidaceae","Zephyranthes blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","species","author misspelled","bfo-622943",,,"Zephyranthes blumenavia (K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","Zephyranthes","Amaryllidaceae","low","Zephyranthes blumenavia"
