"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","SPSF00052354","SPLINK","SPSF","Baitello, J.B.","2713","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","HMACK00003327-L.T.A.Vieira432-7/10/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Vieira, L.T.A.","432",,"Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","2877","SPLINK","MACK","Oliveira, L.G.S.","9","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Trixis","praestans","(Vell.) Cabrera","ASTERACEAE Trixis praestans (Vell.) Cabrera","2876","SPLINK","MACK","Oliveira, L.G.S.","18","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Turneraceae","Turnera","oblongifolia","Cambess.","TURNERACEAE Turnera oblongifolia var. oblongifolia Cambess.","SPSF00030725","SPLINK","SPSF","Baitello, J.B.","1310","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Urochloa","brizantha","(Hochst. ex A.Rich.) R.D.Webster","POACEAE Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","HUFABC002096","SPLINK","HUFABC","Keller, V.C.","252","Naturalized","Bronze","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","SPSF00058979","SPLINK","SPSF","Conegiro, T.T.","56","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Vittetia","orbiculata","(DC.) R.M.King & H.Rob.","ASTERACEAE Vittetia orbiculata (DC.) R.M.King & H.Rob.","HUFABC002206","SPLINK","HUFABC","Keller, V.C.","206","Native","Bronze","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Campanulaceae","Wahlenbergia","brasiliensis","Cham.","CAMPANULACEAE Wahlenbergia brasiliensis Cham.","SPF00166695","SPLINK","SPF","Romero, M.","s.n.","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malvaceae","Waltheria","communis","A.St.-Hil.","MALVACEAE Waltheria communis A.St.-Hil.","SPF00166687","SPLINK","SPF","Duarte, M.C.","8","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","SPF00166686","SPLINK","SPF","Duarte, M.C.","7","Native","Bronze","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","SPF00157362","SPLINK","SPF","Farinaccio, M.A.","492","Native","Bronze","Parque Estadual do JuqueryTrilha para o ovo da pata","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","HUFABC002121","SPLINK","HUFABC","Keller, V.C.","299","Native","Latão","Parque Estadual do Juquery, Início da estrada para a nascente do Cerrado. Barranco a esquerda após passar pela p","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","BHCB216723","SPLINK","BHCB","Conegiro, T.T.","15","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae|Rosaceae","Agrimonia",,"L.","ASTERACEAE|ROSACEAE Agrimonia L.","SPSF00031108","SPLINK","SPSF","Baitello, J.B.","1461",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Iridaceae","Alophia",,"Herb.","IRIDACEAE Alophia Herb.","SPSF00035721","SPLINK","SPSF","Baitello, J.B.","1805",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","HMACK00003237-B.Abud51-1/8/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil-46 673572-23 341771","SPLINK","MACK","Abud, B.","51","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","HUFABC002086","SPLINK","HUFABC","Keller, V.C.","242",,"Latão","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","elliptica","Gardner","ASTERACEAE Baccharis elliptica Gardner","HMACK00003353-L.O.Andrade38-8/10/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Andrade, L.O.","38","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","hirta","DC.","ASTERACEAE Baccharis hirta DC.","HMACK00003221-L.Oliveira-11/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Oliveira, L.",,"Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Baccharis","myriocephala","DC.","ASTERACEAE Baccharis myriocephala DC.","3068","SPLINK","MACK","Andrade, L.O.","27","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Borreria","warmingii","K.Schum.","RUBIACEAE Borreria warmingii K.Schum.","HUFABC001913","SPLINK","HUFABC","Keller, V.C.","122","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Polygalaceae","Bredemeyera",,"Willd.","POLYGALACEAE Bredemeyera Willd.","166725","GBIF",,,"s.n.",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Orchidaceae","Bulbophyllum","pulchellum","Ridl.","ORCHIDACEAE Bulbophyllum pulchellum Ridl.","3024","SPLINK","MACK","Curado, J.A.C.","25","Cultivated","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Cyperaceae","Bulbostylis","hirtella","(Schrad.) Urb.","CYPERACEAE Bulbostylis hirtella (Schrad.) Urb.","HUFABC002130","SPLINK","HUFABC","Keller, V.C.","154","Native","Latão","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Byrsonima","basiloba","A.Juss.","MALPIGHIACEAE Byrsonima basiloba A.Juss.","3143","SPLINK","MACK","Candelaria, P.","20","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Gentianaceae","Calolisianthus","amplissimus","(Mart.) Gilg","GENTIANACEAE Calolisianthus amplissimus (Mart.) Gilg","HUFABC002118","SPLINK","HUFABC","Keller, V.C.","271","Native","Latão","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","HUFABC002028","SPLINK","HUFABC","Keller, V.C.","319","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","HUFABC001952","SPLINK","HUFABC","Keller, V.C.","29","Native","Latão","Parque Estadual do Juquery, Beira de estrada, lado direito. Estrada que passa em frente a torre de observação do setor B. Bifurcação após a torre","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Cerradicola","decumbens","(Benth.) L.P.Queiroz","FABACEAE Cerradicola decumbens (Benth.) L.P.Queiroz","HUFABC002101","SPLINK","HUFABC","Keller, V.C.","257","Native","Latão","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Kunth ex Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista desvauxii var. langsdorffii (Kunth ex Vogel) H.S.Irwin & Barneby","HUFABC002198","SPLINK","HUFABC","Keller, V.C.","198","Native","Latão","Parque Estadual do Juquery, Estrada para o Ovo da Pata, lado esquerdo da estrada antes de chegar no acesso à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Chaptalia","piloselloides","(Vahl) Baker","ASTERACEAE Chaptalia piloselloides (Vahl) Baker","HUFABC002039","SPLINK","HUFABC","Keller, V.C.","330","Native","Latão","Parque Estadual do Juquery, Campo nativo no lado esquerdo da estrada próximo à bifurcação após a torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Chomelia",,"Jacq.","RUBIACEAE Chomelia Jacq.","174148","GBIF",,,"s.n.",,"Latão","Parque Estadual do Juquery, Paranapiacaba.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Chromolaena","congesta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","HUFABC002078","SPLINK","HUFABC","Keller, V.C.","234","Native","Latão","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Chrysolaena","simplex","(Less.) Dematt.","ASTERACEAE Chrysolaena simplex (Less.) Dematt.","HUFABC001946","SPLINK","HUFABC","Keller, V.C.","140","Native","Latão","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Menispermaceae","Cissampelos","ovalifolia","DC.","MENISPERMACEAE Cissampelos ovalifolia DC.","HUFABC000566","SPLINK","HUFABC","Silva, J.L.","2","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","57118","GBIF",,,"32","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Crotalaria","spectabilis","Röth","FABACEAE Crotalaria spectabilis Röth","HUFABC000575","SPLINK","HUFABC","Sanches, T.A.","1","Naturalized","Latão","Parque Estadual do Juquery, Ao pegar a estrada para trilhas Parque do Juquery, virando a primeira esquerda, dentro de uma área cercada com muro de tijolos.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Crotalaria","unifoliolata","Benth.","FABACEAE Crotalaria unifoliolata Benth.","HUFABC001937","SPLINK","HUFABC","Keller, V.C.","131","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Euphorbiaceae","Croton","didrichsenii","G.L.Webster","EUPHORBIACEAE Croton didrichsenii G.L.Webster","HUFABC002178","SPLINK","HUFABC","Keller, V.C.","166","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","HUFABC001926","SPLINK","HUFABC","Keller, V.C.","34","Native","Latão","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","HUFABC000556","SPLINK","HUFABC","Goncalves, C.C.","1","Native","Latão","Parque Estadual do Juquery, Plantas encontradas próximas à escada que liga a região dos lagos à pista de pouso.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae","Diacidia",,"Griseb.","MALPIGHIACEAE Diacidia Griseb.","SPF00166619","SPLINK","SPF","Oliveira, A.M.L.","s.n.",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Convolvulaceae","Distimake","hirsutus","(O'Donell) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake hirsutus (O'Donell) Petrongari & Sim.-Bianch.","HUFABC001896","SPLINK","HUFABC","Keller, V.C.","20","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","HUFABC002183","SPLINK","HUFABC","Keller, V.C.","183","Native","Latão","Parque Estadual do Juquery, Estrada conenctando a cabeceira da pista de aviação e a estrada para o Ovo da Pata, próximo ao entroncamento","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","HUFABC002048","SPLINK","HUFABC","Keller, V.C.","339","Native","Latão","Parque Estadual do Juquery, Campo nativo no lado esquerdo da estrada próximo à bifurcação após a torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Apiaceae","Eryngium","junceum","Cham. & Schltdl.","APIACEAE Eryngium junceum Cham. & Schltdl.","HUFABC002185","SPLINK","HUFABC","Keller, V.C.","185","Native","Latão","Parque Estadual do Juquery, Estrada conenctando a cabeceira da pista de aviação e a estrada para o Ovo da Pata, próximo à pista de aviação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Orobanchaceae","Esterhazya","splendida","J.C.Mikan","OROBANCHACEAE Esterhazya splendida J.C.Mikan","HUFABC002069","SPLINK","HUFABC","Keller, V.C.","227","Native","Latão","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Eugenia","gracillima","Kiaersk.","MYRTACEAE Eugenia gracillima Kiaersk.","HMACK00003204-B.Abud52-2/8/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil-46 673572-23 341771","SPLINK","MACK","Abud, B.","52","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Euphorbiaceae","Euphorbia","potentilloides","Boiss.","EUPHORBIACEAE Euphorbia potentilloides Boiss.","HUFABC002014","SPLINK","HUFABC","Keller, V.C.","94","Native","Latão","Parque Estadual do Juquery, Início da trilha para a subida do Ovo da Pata","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Convolvulaceae","Evolvulus","macroblepharis","Mart.","CONVOLVULACEAE Evolvulus macroblepharis Mart.","HUFABC001935","SPLINK","HUFABC","Keller, V.C.","129","Native","Latão","Parque Estadual do Juquery, Beira de estrada, lado esquerdo, 100m após bifurcação da estrada passando pela torre de observação do setor B. Parcela 01-B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","MBM415177","SPLINK","MBM","Fernandes, U.G.","671",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Rubiaceae","Galianthe","grandifolia","E.L.Cabral","RUBIACEAE Galianthe grandifolia E.L.Cabral","HUFABC001939","SPLINK","HUFABC","Keller, V.C.","133","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Gamochaeta","filaginea","(DC.) Cabrera","ASTERACEAE Gamochaeta filaginea (DC.) Cabrera","3067","SPLINK","MACK","Andrade, L.O.","24","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Hoehnephytum","trixoides","(Gardner) Cabrera","ASTERACEAE Hoehnephytum trixoides (Gardner) Cabrera","HUFABC002179","SPLINK","HUFABC","Keller, V.C.","287","Native","Latão","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Araliaceae","Hydrocotyle","pusilla","A.Rich.","ARALIACEAE Hydrocotyle pusilla A.Rich.","HUFABC002033","SPLINK","HUFABC","Keller, V.C.","324","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Hyparrhenia","rufa","(Nees) Stapf","POACEAE Hyparrhenia rufa (Nees) Stapf","HUFABC002170","SPLINK","HUFABC","Keller, V.C.","308","Naturalized","Latão","Parque Estadual do Juquery, Subida para o quiosque da Seriema","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","SPF00166599","SPLINK","SPF","Bastos, C.M.V.","s.n.","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Koanophyllon","myrtilloides","(DC.) R.M.King & H.Rob.","ASTERACEAE Koanophyllon myrtilloides (DC.) R.M.King & H.Rob.","HUFABC002181","SPLINK","HUFABC","Keller, V.C.","289","Native","Latão","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malvaceae","Krapovickasia","macrodon","(A.DC.) Fryxell","MALVACEAE Krapovickasia macrodon (A.DC.) Fryxell","HUFABC001933","SPLINK","HUFABC","Keller, V.C.","127","Native","Latão","Parque Estadual do Juquery, Campo nativo no lado esquerdo da estrada 500m após bifurcação da estrada passando pela torre de observação do setor B. Parc","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Verbenaceae","Lantana","trifolia","L.","VERBENACEAE Lantana trifolia L.","HUFABC002157","SPLINK","HUFABC","Keller, V.C.","178","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Lessingianthus","cephalotes","(DC.) H.Rob.","ASTERACEAE Lessingianthus cephalotes (DC.) H.Rob.","HUFABC002044","SPLINK","HUFABC","Keller, V.C.","335","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Lessingianthus","erythrophilus","(DC.) H.Rob.","ASTERACEAE Lessingianthus erythrophilus (DC.) H.Rob.","HUFABC002047","SPLINK","HUFABC","Keller, V.C.","338","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Asteraceae","Lessingianthus","exiguus","(Cabrera) H.Rob.","ASTERACEAE Lessingianthus exiguus (Cabrera) H.Rob.","HUFABC002174","SPLINK","HUFABC","Keller, V.C.","162","Native","Latão","Parque Estadual do Juquery, Setor A, estrada a esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Campanulaceae","Lobelia","camporum","Pohl","CAMPANULACEAE Lobelia camporum Pohl","HUFABC002110","SPLINK","HUFABC","Keller, V.C.","266","Native","Latão","Parque Estadual do Juquery, Setor A, próximo à torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Onagraceae","Ludwigia","elegans","(Cambess.) H.Hara","ONAGRACEAE Ludwigia elegans (Cambess.) H.Hara","PMSP019780","GBIF",,,"521","Native","Latão","Parque Estadual do Juquery, área brejosa, com solo muito encharcado.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Onagraceae","Ludwigia","laruotteana","(Cambess.) H.Hara","ONAGRACEAE Ludwigia laruotteana (Cambess.) H.Hara","PMSP019781","GBIF",,,"519","Native","Latão","Parque Estadual do Juquery, área brejosa, solo muito encharcado.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Malpighiaceae",,,"Juss.","MALPIGHIACEAE Malpighiaceae Juss.","SPSF00052389","SPLINK","SPSF","Aguiar, O.T.","1351",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Melastomastrum","naudin",,"MELASTOMATACEAE Melastomastrum naudin","000464","GBIF",,,"4",,"Latão","Parque Estadual do Juquery, 30m da estrada, próximo ao quiosque.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","SPSF00052356","SPLINK","SPSF","Baitello, J.B.","2715",,"Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","HMACK00003346-G.Ribeiro5-19/3/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Ribeiro, G.","5","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Miconia","pepericarpa","DC.","MELASTOMATACEAE Miconia pepericarpa DC.","HMACK00003348-G.Ribeiro9-19/3/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Ribeiro, G.","9","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Miconia","ramboi","Brade","MELASTOMATACEAE Miconia ramboi Brade","HMACK00003371-L.F.Balieiro2-16/9/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Balieiro, L.F.","2","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Mimosa","daleoides","Benth.","FABACEAE Mimosa daleoides Benth.","PMSP004832","GBIF",,,"819","Native","Latão","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis Humb. & Bonpl. ex Willd.","002193","GBIF",,,"193","Native","Latão","Parque Estadual do Juquery, Estrada conenctando a cabeceira da pista de aviação e a estrada para o Ovo da Pata, próximo à pista de aviação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Mimosa","dolens","(Benth.) Barneby","FABACEAE Mimosa dolens var. acerba (Benth.) Barneby","HUFABC002194","SPLINK","HUFABC","Keller, V.C.","194","Native","Latão","Parque Estadual do Juquery, Estrada conenctando a cabeceira da pista de aviação e a estrada para o Ovo da Pata, próximo à pista de aviação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Mimosa","dolens","(Benth.) Barneby","FABACEAE Mimosa dolens var. pubescens (Benth.) Barneby","002194","GBIF",,,"194","Native","Latão","Parque Estadual do Juquery, Estrada conenctando a cabeceira da pista de aviação e a estrada para o Ovo da Pata, próximo à pista de aviação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Mimosa","pigra","L.","FABACEAE Mimosa pigra var. pigra L.","HUFABC002193","SPLINK","HUFABC","Keller, V.C.","193","Native","Latão","Parque Estadual do Juquery, Estrada conenctando a cabeceira da pista de aviação e a estrada para o Ovo da Pata, próximo à pista de aviação","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Mimosa","velloziana","Mart.","FABACEAE Mimosa velloziana Mart.","PMSP019776","GBIF",,,"523","Native","Latão","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Myrtaceae","Myrcia","neuwiedeana","(O.Berg) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neuwiedeana (O.Berg) E.Lucas & C.E.Wilson","HMACK00003243-A.H.S.Aguilar15-16/9/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","SPLINK","MACK","Aguilar, A.H.S.","15","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Fabaceae","Nanogalactia","pretiosa","(Burkart) L.P.Queiroz","FABACEAE Nanogalactia pretiosa var. pretiosa (Burkart) L.P.Queiroz","HUFABC002051","SPLINK","HUFABC","Keller, V.C.","167","Native","Latão","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Melastomataceae","Ossaea","congestiflora","(Naudin) Cogn.","MELASTOMATACEAE Ossaea congestiflora (Naudin) Cogn.","HMACK00003210-B.Abud67-1/8/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil-46 673572-23 341771","SPLINK","MACK","Abud, B.","67","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Apocynaceae","Oxypetalum","erectum","Mart.","APOCYNACEAE Oxypetalum erectum Mart.","HUFABC002068","SPLINK","HUFABC","Keller, V.C.","226","Native","Latão","Parque Estadual do Juquery, Setor A, estrada à esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL DO JUQUERY","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","3055","SPLINK","MACK","Andrade, L.O.","2","Native","Latão","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Paspalum","boscianum","Flüggé","POACEAE Paspalum boscianum Flüggé","001888","GBIF",,,"9","Native","Latão","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação.","Não"
"PARQUE ESTADUAL DO JUQUERY","Angiosperms","Poaceae","Paspalum","polyphyllum","Nees","POACEAE Paspalum polyphyllum Nees","HUFABC002149","SPLINK","HUFABC","Keller, V.C.","284","Native","Latão","Parque Estadual do Juquery, Campo nativo próximo à 'Árvore Solitária'","Não"
