"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"478","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","49476","SPLINK","IAC","Kirizawa, M.","1981","Native","Ouro","Parque Estadual da Ilha do Cardoso, Morro do Jacaréu","Não"
"480","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Combretaceae","Laguncularia","racemosa","(L.) C.F.Gaertn.","COMBRETACEAE Laguncularia racemosa (L.) C.F.Gaertn.","SPSF00008917","SPLINK","SPSF","Araujo, D.","6563","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"483","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","HUFU00026497","REFLORA",,,,"Native","Ouro","Parque Estadual da Ilha do Cardoso , Vegetação de dunas.","Não"
"486","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Rubiaceae",,,,"RUBIACEAE Latifolia","ESA082496","REFLORA",,,"754",,"Ouro","Parque Estadual da Ilha do Cardoso. Mata de Restinga.","Não"
"490","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","RB00857346",,"RB","Mazine, F.F.","776","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"491","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Leandra","reversa","(DC.) Cogn.","MELASTOMATACEAE Leandra reversa (DC.) Cogn.","UPCB00014388","REFLORA",,,"126","Native","Ouro","Parque Estadual da Ilha do Cardoso, trilha para captação, ca. 25°04´S 47°05´W.","Não"
"492","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","RB00740113",,"RB","Silva, S.J.G.","10","Native","Ouro","Reserva do Parque Estadual da Ilha do Cardoso, Estrada para o Morro da Captação.","Não"
"515","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","RB00483917",,"RB","Mamede, M.C.H.","148","Native","Ouro","Cananéia, Parque Estadual da Ilha do Cardoso, beira da mata próximo ao trapiche. .","Não"
"525","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","ESA085935","REFLORA",,,"957","Native","Ouro","Parque Estadual Ilha do Cardoso","Não"
"528","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapotaceae","Manilkara","subsericea","(Mart.) Dubard","SAPOTACEAE Manilkara subsericea (Mart.) Dubard","W20070018995","REFLORA",,,"147","Native","Ouro","Parque Estadual da Ilha do Cardoso - PEIC.","Não"
"531","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Marantaceae","Maranta","noctiflora","Regel & Körn.","MARANTACEAE Maranta noctiflora Regel & Körn.","ESA088475","REFLORA",,,"1518","Native","Ouro","Parque Estadual Ilha do Cardoso. Restinga.","Não"
"533","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Rubiaceae",,,,"RUBIACEAE Maritima","ESA083739","REFLORA",,,"29017",,"Ouro","Parque Estadual Ilha do Cardoso. Dunas da Praia de Pereirinha","Não"
"541","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Maxillaria","bradei","Schltr. ex Hoehne","ORCHIDACEAE Maxillaria bradei Schltr. ex Hoehne","HUEFS113159","REFLORA",,,"2244","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"556","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","33822","SPLINK","IAC","Souza, V.C.","115","Native","Ouro","Parque Estadual da Ilha do Cardoso, trilha para Morro da Captação","Não"
"557","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","ESA088474","REFLORA",,,"1519","Native","Ouro","Parque Estadual Ilha do Cardoso. Restinga.","Não"
"559","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Poaceae","Merostachys","magellanica","Send.","POACEAE Merostachys magellanica Send.","220844","GBIF",,,"1984","Native","Ouro","Parque Estadual da Ilha do Cardoso, Morro do Jacareú, com vegetação de mata de encosta","Não"
"564","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","SPSF00036972","SPLINK","SPSF","Chiea, S.A.C.","560","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"565","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","RB00828644",,"RB","Mazine, F.F.","770","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"568","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","K000828910","REFLORA",,,"414","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"569","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","SPSF00024410","SPLINK","SPSF","Silva, M.M.R.","128","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"592","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","RB00423594",,"RB","Macedo, I.C.C.","76","Native","Ouro","Parque Estadual da Ilha do Cardoso. Parque Estadual da Ilha do Cardoso","Não"
"595","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","SPSF00024777","SPLINK","SPSF","Kozera, C.",".788","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"597","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","VIC033372","SPLINK","VIC","Barros, F.","3124","Native","Ouro","Parque Estadual da Ilha do Cardoso, Morro do Pereirinha, costão rochoso.","Não"
"598","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","VIC021158","SPLINK","VIC","Melo, M.M.R.F.","726","Native","Ouro","Parque Estadual da Ilha do Cardoso, Mata da estrada de captação, às margens do Rio Pereque.","Não"
"599","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Mucuna","urens","(L.) Medik.","FABACEAE Mucuna urens (L.) Medik.","ESA085937","REFLORA",,,"959","Native","Ouro","Parque Estadual Ilha do Cardoso","Não"
"600","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Myrtaceae",,,,"MYRTACEAE Multiflora","ESA082525","REFLORA",,,"783",,"Ouro","Parque Estadual da Ilha do Cardoso. Restinga arbustivo-arbórea, próxima à """"Casa do Pescador"""".","Não"
"601","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Myoxanthus","exasperatus","(Lindl.) Luer","ORCHIDACEAE Myoxanthus exasperatus (Lindl.) Luer","HUEFS113308","REFLORA",,,"217","Native","Ouro","Parque Estadual da Ilha do Cardoso. Cultivada no Instituto de Botânica.","Não"
"607","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","amazonica","DC.","MYRTACEAE Myrcia amazonica DC.","RB00824377",,"RB","Sampaio, D.","91","Native","Ouro","Parcela Permanente - Parque Estadual da Ilha do Cardoso.","Não"
"608","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","bicarinata","(O.Berg) D.Legrand","MYRTACEAE Myrcia bicarinata (O.Berg) D.Legrand","RB00569353",,"RB","Staggemeier, V.G.","81","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"610","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","costeira","M.F.Santos","MYRTACEAE Myrcia costeira M.F.Santos","RB01092195",,"RB","Santos, M.F.","851","Native","Ouro","Parque Estadual da Ilha do Cardoso. Núcleo Perequê, na 'transcardoso'.","Não"
"613","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","SPSF00024902","SPLINK","SPSF","Batista, E.R.","66","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"614","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","SPSF00045703","SPLINK","SPSF","Rossi, L.","697","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"615","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","florida","Lem.","MYRTACEAE Myrcia florida Lem.","SPSF00015400","SPLINK","SPSF","Kirizawa, M.","2628","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"620","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","SPSF00047021","SPLINK","SPSF","Sampaio, D.","154","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"622","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","insularis","Gardner","MYRTACEAE Myrcia insularis Gardner","RB00569357",,"RB","Staggemeier, V.G.","69","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"623","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","isaiana","G.M.Barroso & Peixoto","MYRTACEAE Myrcia isaiana G.M.Barroso & Peixoto","SPSF00006449","SPLINK","SPSF","Baitello, J.B.","sn","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"625","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","RB00787590",,"RB","Mazine, F.F.","783","Native","Ouro","Parque Estadual da Ilha do Cardoso. Restinga arbustiva arborea, próximo a 'Casa do Pescador'.","Não"
"627","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","RB00569355",,"RB","Staggemeier, V.G.","17","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"635","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","RB01122925",,"RB","Mazine, F.F.","767","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"636","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","RB00569360",,"RB","Staggemeier, V.G.","56","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"638","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","ESA083746","REFLORA",,,"29024","Native","Ouro","Parque Estadual Ilha do Cardoso. Floresta de Restinga. Área do Projeto Parcelas Permanentes","Não"
"647","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","27697","SPLINK","IAC","Kirizawa, M.","2215","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"648","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","27724","SPLINK","IAC","Sugiyama, M.","741","Native","Ouro","Parque Estadual da Ilha do Cardoso, Rio Pedro Luís","Não"
"649","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","27776","SPLINK","IAC","Rossi, L.","s/nº","Native","Ouro","Parque Estadual da Ilha do Cardoso, Morro do Marujá, trilha rumo à praia de Lajes","Não"
"651","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Primulaceae","Myrsine","parvifolia","A.DC.","PRIMULACEAE Myrsine parvifolia A.DC.","RB01121896",,"RB","Udulutsch, R.G.","2398","Native","Ouro","Parque Estadual Ilha do Cardoso","Não"
"657","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","SPSF00013817","SPLINK","SPSF","Grande, D.A.","383","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"658","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Nectandra","membranacea","(Sw.) Griseb.","LAURACEAE Nectandra membranacea (Sw.) Griseb.","SPSF00013758","SPLINK","SPSF","Barros, F.","1000","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"659","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPSF00021685","SPLINK","SPSF","Martuscelli, P.","1050","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"661","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Nyctaginaceae","Neea","pendulina","Heimerl","NYCTAGINACEAE Neea pendulina Heimerl","RB00267360",,"RB","R.d.marassi","29","Native","Ouro","PARQUE ESTADUAL DA ILHA DO CARDOSO. RIO BOPEVA. Parque Estadual da Ilha do Cardoso","Não"
"666","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Iridaceae","Neomarica","imbricata","(Hand.-Mazz.) Sprague","IRIDACEAE Neomarica imbricata (Hand.-Mazz.) Sprague","ESA085930","REFLORA",,,"952","Native","Ouro","Parque Estadual Ilha do Cardoso","Não"
"674","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Nidularium","procerum","Lindm.","BROMELIACEAE Nidularium procerum Lindm.","RB00601299",,"RB","Moreira, B.A.","226","Native","Ouro","Ilha do Cardoso, trilha para Poço das Antas, antes do rio. Parque estadual da Ilha do Cardoso","Não"
"677","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Rubiaceae",,,,"RUBIACEAE Nuda","ESA082510","REFLORA",,,"768",,"Ouro","Parque Estadual da Ilha do Cardoso. Mata de Encosta (Mata Atlântica).","Não"
"678","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Nyctaginaceae",,,"Juss.","NYCTAGINACEAE Nyctaginaceae Juss.","ESA85968","REFLORA",,,"990",,"Ouro","Parque Estadual Ilha do Cardoso","Não"
"680","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","aciphylla","(Nees & Mart.) Mez","LAURACEAE Ocotea aciphylla (Nees & Mart.) Mez","SPSF00006201","SPLINK","SPSF","Kubitzki, K.","81-38","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"681","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","SPSF00006194","SPLINK","SPSF","Kubitzki, K.","81-30","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"682","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","SPSF00047041","SPLINK","SPSF","Sampaio, D.","140","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"685","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","koscinskii","Baitello & Brotto","LAURACEAE Ocotea koscinskii Baitello & Brotto","SPSF00013815","SPLINK","SPSF","Maruffa, A.C.","21","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"688","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPSF00017178","SPLINK","SPSF","Pereira, O.J.","1899","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"689","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","pulchra","Vattimo-Gil","LAURACEAE Ocotea pulchra Vattimo-Gil","SPSF00006200","SPLINK","SPSF","Kubitzki, K.","81-41","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"690","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","SPSF00014181","SPLINK","SPSF","Barros, F.","2289","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"695","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Octomeria","crassifolia","Lindl.","ORCHIDACEAE Octomeria crassifolia Lindl.","SPSF00006081","SPLINK","SPSF","Grande, D.A.","90","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"701","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Poaceae","Olyra","glaberrima","Raddi","POACEAE Olyra glaberrima Raddi","SPSF00007873","SPLINK","SPSF","Baitello, J.B.","81","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"715","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","RB01217358",,"RB","Udulutsch, R.G.","2402","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"716","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Pabstiella","deregularis","(Barb..Rodr.) Luer","ORCHIDACEAE Pabstiella deregularis (Barb..Rodr.) Luer","SPSF00038381","SPLINK","SPSF","Breier, T.B.","211",,"Ouro","Parque Estadual da Ilha do Cardoso","Não"
"719","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Pabstiella","seriata","(Lindl.) Luer & Toscano","ORCHIDACEAE Pabstiella seriata (Lindl.) Luer & Toscano","SPSF00038382","SPLINK","SPSF","Breier, T.B.","59","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"732","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Passifloraceae","Passiflora","edulis","Sims","PASSIFLORACEAE Passiflora edulis Sims","ESA094159","REFLORA",,,"32197","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"736","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Sapindaceae","Paullinia","seminuda","Radlk.","SAPINDACEAE Paullinia seminuda Radlk.","RB00421541",,"RB","Barros, F.","3113","Native","Ouro","Parque Estadual da Ilha do Cardoso. Estrada da captação. Parque Estadual da Ilha do Cardoso","Não"
"742","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Peperomia","arifolia","Miq.","PIPERACEAE Peperomia arifolia Miq.","RB00273153",,"RB","Rossi, L.","701","Native","Ouro","Cananeia - Parque Estadual da Ilha do Cardoso, base do Morro do Cardoso. Parque Estadual da Ilha do Cardoso","Não"
"743","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Peperomia","corcovadensis","Gardner","PIPERACEAE Peperomia corcovadensis Gardner","RB00274682",,"RB","Kirizawa, M.","1276","Native","Ouro","Parque Estadual da Ilha do Cardoso, Morro Morretes. Parque Estadual da Ilha do Cardoso","Não"
"751","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Piperaceae","Peperomia","subternifolia","Yunck.","PIPERACEAE Peperomia subternifolia Yunck.","RB00274425",,"RB","Kirizawa, M.","1539","Native","Ouro","Parque Estadual da Ilha do Cardoso. Localidade de Bernardo Pires. Parque Estadual da Ilha do Cardoso","Não"
"753","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","ESA088469","REFLORA",,,"1534","Native","Ouro","Parque Estadual Ilha do Cardoso. Floresta Atlântica de Encosta.","Não"
"761","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Phaseolus",,"L.","FABACEAE Phaseolus L.","ESA085974","REFLORA",,,"996",,"Ouro","Parque Estadual Ilha do Cardoso","Não"
"762","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Urticaceae","Phenax","sonneratii","(Poir.) Wedd.","URTICACEAE Phenax sonneratii (Poir.) Wedd.","ESA094156","REFLORA",,,"32194","Native","Ouro","Parque Estadual da Ilha do Cardoso","Não"
"765","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","glaziovii","Hook.f.","ARACEAE Philodendron glaziovii Hook.f.","RB00656840",,"RB","Kirizawa, M.","2114","Native","Ouro","Parque Estadual da Ilha do Cardoso, morro da Captação.","Não"
"767","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","RB00656792",,"RB","Kirizawa, M.","2113","Native","Ouro","Parque Estadual da Ilha do Cardoso, morro de captação.","Não"
"774","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","RB00676823",,"RB","Souza, V.C.","29025","Native","Ouro","Parque Estadual Ilha do Cardoso. Floresta de Restinha. Área do Projeto Parcelas Permanentes.","Não"
"784","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","MBM144783","REFLORA",,,"859","Native","Ouro","Parque Estadual da Ilha do Cardoso.","Não"
"785","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Burret) Landrum","MYRTACEAE Pimenta pseudocaryophyllus var. hoehnei (Burret) Landrum","RB00315551",,"RB","Sugiyama, M.","859","Native","Ouro","Parque Estadual da Ilha do Cardoso. Parque Estadual da Ilha do Cardoso","Não"
