"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-07-26T08:55:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"338333","699","Anunciação, EA; Lima, ES",,,,,,,,,,,,"1999","01","27",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial de planície do rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Anunciação, EA",,"1999-12-27",,,"Coccocypselum hasslerianum",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Coccocypselum",,,,"hasslerianum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"27",,,"12","1999",,,"Chodat",,"SP0338333",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","699","1999","Anunciacao, E.A.","1999","Lima, E.S.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata pluvial de planicie do rio verde",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Coccocypselum hasslerianum","Chodat","possibly_ok","Rubiaceae","Coccocypselum hasslerianum","Chodat","species","name accepted","bfo-13885",,,"Coccocypselum hasslerianum Chodat","Coccocypselum","Rubiaceae","high","Coccocypselum hasslerianum"
"speciesLink",,,"2024-07-26T08:55:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"268536","470","Anunciação, EA; Cordeiro, I",,,,,,,,,,,,"1994","04","12",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, área de restinga junto ao Rio verde, próximo a trilha do Imperador, mata pluvial de planície",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Anunciação, EA",,"1994-04-12",,,"Coccocypselum lanceolatum",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Coccocypselum",,,,"lanceolatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"12",,,"04","1994",,,"(Ruiz & Pav.) Pers.",,"SP0268536",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","470","1994","Anunciacao, E.A.","1994","Cordeiro, I.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata pluvial de planicie",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","possibly_ok","Rubiaceae","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","species","name accepted","bfo-13886",,,"Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","Coccocypselum","Rubiaceae","high","Coccocypselum lanceolatum"
"speciesLink",,,"2024-01-24T18:17:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"291615","645","Anunciação, EA; et al.",,,,,,,,,,,,"1996","02","19",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a praia da Juréia, mata de encosta",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Mamede, MCH",,"2024-01-NA",,,"Coccoloba declinata",,,,,,,"Plantae",,,,,"Polygonaceae",,,,"Coccoloba",,,,"declinata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"01","2024",,,"(Vell.) Mart.",,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","645","1996","Mamede, M.C.H.","2024",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata de encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Coccoloba declinata","(Vell.) Mart.","possibly_ok","Polygonaceae","Coccoloba declinata","(Vell.) Mart.","species","name accepted","bfo-13699",,,"Coccoloba declinata (Vell.) Mart.","Coccoloba","Polygonaceae","low","Coccoloba declinata"
"speciesLink",,,"2024-01-24T18:17:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"262414","277","Anunciação, EA; Gomes, MZ",,,,,,,,,,,,"1993","06","28",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha da Figueira Grande",,,,"-24.55","-47.25",,,,,,,,,,,,"Mamede, MCH",,"2024-01-27",,,"Coccoloba salicifolia",,,,,,,"Plantae",,,,,"Polygonaceae",,,,"Coccoloba",,,,"salicifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.55","-47.25",,"Splink",,"27",,,"01","2024",,,"Wedd.",,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","277","1993","Mamede, M.C.H.","2024","Gomes, M.Z.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Coccoloba salicifolia","Wedd.","possibly_ok","Polygonaceae","Coccoloba salicifolia","Wedd.","species","name accepted","bfo-32470",,,"Coccoloba salicifolia Wedd.","Coccoloba","Polygonaceae","low","Coccoloba salicifolia"
"speciesLink",,,"2021-12-09T11:13:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"244631","1377","Catharino, ELM; et al.",,,,,,,,,,,,"1990","05","16",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Proximidade do maçciço da Juréia, trilha para a foz do Rio Verde a partir do alojamento do IBAMA",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Meneguzzo, TEC",,"2017-01-NA",,,"Cochleanthes flabelliformis",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Cochleanthes",,,,"flabelliformis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"01","2017",,,"(Sw.) R.E.Schult. & Garay",,"SP033151",,,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1377","1990","Meneguzzo, T.E.C.","2017",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Cochleanthes flabelliformis","(Sw.) R.E.Schult. & Garay","possibly_ok","Orchidaceae","Cochleanthes flabelliformis","(Sw.) R.E.Schult. & Garay","species","name accepted","bfo-11379",,,"Cochleanthes flabelliformis (Sw.) R.E.Schult. & Garay","Cochleanthes","Orchidaceae","low","Cochleanthes flabelliformis"
"speciesLink",,,"2021-12-09T11:07:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"244548","1360","Catharino, ELM; et al.",,,,,,,,,,,,"1990","04","25",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Proximidades da Serra da Juréia, caminho do Imperador",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Vigna caracalla",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Vigna",,,,"caracalla",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(L.) Verdc.",,"SP028550",,,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1360","1990","Rossi, L.",,,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Cochliasanthus caracalla","(L.) Trew","possibly_ok","Fabaceae","Cochliasanthus caracalla","(L.) Trew","species","replaced synonym","bfo-136862","Cochliasanthus caracalla","(L.) Trew","Cochliasanthus caracalla (L.) Trew","Cochliasanthus","Fabaceae","medium","Cochliasanthus caracalla"
"gbif","1.48073470133237e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3065323",,,,,,"MNHN","P",,"PRESERVED_SPECIMEN",,,"3065323","P00903816","1019","I. Fernandes;,M.C.H. Mamede,P.T. Sano,J. Rimoli,J.V.C. Nunes,Fernandes, M.C.H. Mamede,P.T. Sano,J. Rimoli,J.V.C. Nunes",,,,,"PRESENT",,,,,,"1991-09-21","1991","9","21","21-9-1991/-",,,,,,"BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, trilha para Figueira Grande.",,,,,,,,,,,,,,,,,"J. Prado",,"2013-01-01",,,"Cochlidium serrulatum (Sw.) L.E.Bishop",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Cochlidium","Cochlidium",,,"serrulatum",,,"SPECIES",,"ACCEPTED",,"9118eee0-42d2-4a27-9ae0-78d49d163a5b",,,FALSE,FALSE,"Cochlidium serrulatum","Cochlidium serrulatum (Sw.) L.E.Bishop","Cochlidium serrulatum (Sw.) L.E.Bishop","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/0/90/38/16/p00903816.dzi","Brasil",,,,,,,,,"(Sw.) L.E.Bishop","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P",,"Fernandes, I.","1019","1991","Prado, J.","2013","Mamede, M.C.H.; Sano, P.T.; Rimoli, J.; Nunes, J.V.C.; Fernandes; Mamede, M.C.H.; Sano, P.T.; Rimoli, J.; Nunes, J.V.C.","Fernandes",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Cochlidium serrulatum","(Sw.) L.E.Bishop","name_w_authors","Polypodiaceae","Cochlidium serrulatum","(Sw.) L.E.Bishop","species","name accepted","bfo-91599",,,"Cochlidium serrulatum (Sw.) L.E.Bishop","Cochlidium","Polypodiaceae","low","Cochlidium serrulatum"
"speciesLink",,,"2023-12-20T15:55:16",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"164321","16","Botânico, MP; Rabelo, A",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Estação Ecológica Juréia-Itatins",,,,"0","0",,,,,,,,,,,,,,,,,"Cocos nucifera",,,,,,,"Plantae",,,,,"Arecaceae",,,,"Cocos",,,,"nucifera",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"L.",,"SPF00164321",,,,,,,,,,,,,,,,,,,"SPF",,"Botanico, M.P.","16",,,,"Rabelo, A.","Botanico",,"brazil","sao paulo","estacao ecologica jureia-itatins","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_estacao ecologica jureia itatins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Cocos nucifera","L.","possibly_ok","Arecaceae","Cocos nucifera","L.","species","name accepted","bfo-80541",,,"Cocos nucifera L.","Cocos","Arecaceae","unknown","Cocos nucifera"
"speciesLink",,,"2025-03-14T08:34:17",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"262434","307","Anunciação, EA; Gomes, MZ",,,,,,,,,,,,"1993","06","30",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Mata de planície, próxima ao Rio Verde",,,,"-24.55","-47.25",,,,,,,,,,,,"Chautems, A",,,,,"Codonanthe devosiana",,,,,,,"Plantae",,,,,"Gesneriaceae",,,,"Codonanthe",,,,"devosiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.55","-47.25",,"Splink",,,,,,,,,"Lem.",,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","307","1993","Chautems, A.",,"Gomes, M.Z.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de planicie",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Codonanthe devosiana","Lem.","possibly_ok","Gesneriaceae","Codonanthe devosiana","Lem.","species","name accepted","bfo-7825",,,"Codonanthe devosiana Lem.","Codonanthe","Gesneriaceae","high","Codonanthe devosiana"
"speciesLink",,,"2025-03-14T08:34:17",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"289000","1570","Cordeiro, I; et al.",,,,,,,,,,,,"1995","08","16",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, mata ombrófila densa de encosta junto ao alojamento da Secretaria do Meio Ambiente",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Chautems, A",,"1997-01-NA",,,"Codonanthe gracilis",,,,,,,"Plantae",,,,,"Gesneriaceae",,,,"Codonanthe",,,,"gracilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"01","1997",,,"(Mart.) Hanst.",,,,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1570","1995","Chautems, A.","1997",,"Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, mata ombrofila densa de encosta junto ao alojamento da secretaria do meio ambiente",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Codonanthe gracilis","(Mart.) Hanst.","possibly_ok","Gesneriaceae","Codonanthe gracilis","(Mart.) Hanst.","species","name accepted","bfo-7827",,,"Codonanthe gracilis (Mart.) Hanst.","Codonanthe","Gesneriaceae","high","Codonanthe gracilis"
"speciesLink",,,"2024-06-14T09:05:34",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329509","256","Fávero, OA; Born, GCC",,,,,,,,,,,,"1989","09","23",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, próximo à casa de Dona Jovelina. Cultivada",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Coffea arabica",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Coffea",,,,"arabica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"L.",,"SP0329509",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","256","1989","Rossi, L.",,"Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Coffea arabica","L.","possibly_ok","Rubiaceae","Coffea arabica","L.","species","name accepted","bfo-24410",,,"Coffea arabica L.","Coffea","Rubiaceae","medium","Coffea arabica"
"speciesLink",,,"2021-12-09T11:15:52",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329603","244","Fávero, OA; et al.",,,,,,,,,,,,"1989","07","26",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Rio Comprido, no quintal da Dona Nair",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Coix lacryma-jobi",,,,,,,"Plantae",,,,,"Poaceae",,,,"Coix",,,,"lacryma-jobi",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"L.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","244","1989","Rossi, L.",,,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Coix lacryma-jobi","L.","possibly_ok","Poaceae","Coix lacryma-jobi","L.","species","name accepted","bfo-13126",,,"Coix lacryma-jobi L.","Coix","Poaceae","medium","Coix lacryma-jobi"
"speciesLink",,,"2021-12-09T11:15:52",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"254345","1052A","Rossi, L; et al.",,,,,,,,,,,,"1992","06","25",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Maciço da Juréia, alto do morro próximo ao alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,,,,"Colanthelia",,,,,,,"Plantae",,,,,"Poaceae",,,,"Colanthelia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","1052-A","1992",,,,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Colanthelia","McClure & E.W.Sm.","indet","Poaceae","Colanthelia","McClure & E.W.Sm.","genus","name accepted","bfo-13127",,,"Colanthelia McClure & E.W.Sm.","Colanthelia","Poaceae","unknown",
"speciesLink",,,"2021-12-09T11:03:23",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"272278","525","Anunciação, EA; Rossi, L",,,,,,,,,,,,"1994","01","13",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,,"-24.366667","-47.333333",,,,,,,,,,,,,,,,,"Commelinaceae",,,,,,,"Plantae",,,,,"Commelinaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","800","800",,,,,"-24.366667","-47.333333",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","525","1994",,,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Commelinaceae","Mirb.","family_as_genus","Commelinaceae","Commelinaceae","Mirb.","family","name accepted","bfo-91",,,"Commelinaceae Mirb.",,"Commelinaceae","unknown",
"speciesLink",,,"2023-12-20T16:08:04",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"149245","2733","Cordeiro, I",,,,,,,,,,,,"2001","08","16",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Núcleo Arpoador, Morro Cabeça do Fernando, Floresta Ombrófila da Encosta.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Pirani, JR",,"2001-NA-NA",,,"Conchocarpus fontanesianus",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Conchocarpus",,,,"fontanesianus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2001",,,"(A.St.-Hil.) Kallunki & Pirani",,"SPF00149245",,,,,,,,,,,,,,,,,,,"SPF",,"Cordeiro, I.","2733","2001","Pirani, J.R.","2001",,"Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, morro cabeca do fernando",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Conchocarpus fontanesianus","(A. St.-Hil.) Kallunki & Pirani","possibly_ok","Rutaceae","Conchocarpus fontanesianus","(A. St.-Hil.) Kallunki & Pirani","species","author misspelled","bfo-453",,,"Conchocarpus fontanesianus (A. St.-Hil.) Kallunki & Pirani","Conchocarpus","Rutaceae","high","Conchocarpus fontanesianus"
"speciesLink",,,"2021-12-09T11:08:22",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"291944","546","Souza, VC; Eterovic, A",,,,,,,,,,,,"1989","04","01",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Barra do Una",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Harley, RM",,"2015-09-28",,,"Condea undulata",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Condea",,,,"undulata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"28",,,"09","2015",,,"(Schrank) Harley & J.F.B.Pastore",,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","546","1989","Harley, R.M.","2015","Eterovic, A.","Souza",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Condea undulata","(Schrank) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Condea undulata","(Schrank) Harley & J.F.B.Pastore","species","name accepted","bfo-132576",,,"Condea undulata (Schrank) Harley & J.F.B.Pastore","Condea","Lamiaceae","high","Condea undulata"
"speciesLink",,,"2021-12-09T10:59:16",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"248071","1523","Catharino, ELM; Rossi, L",,,,,,,,,,,,"1990","11","21",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Mata sobre restinga, beira da estrada após travessia do Rio Una",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Kinoshita, LS",,"1996-05-NA",,,"Condylocarpon isthmicum",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Condylocarpon",,,,"isthmicum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"05","1996",,,"A.DC.",,,,,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1523","1990","Kinoshita, L.S.","1996","Rossi, L.","Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata sobre restinga, beira da estrada apos travessia do rio una",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Condylocarpon isthmicum","(Vell.) A.DC.","possibly_ok","Apocynaceae","Condylocarpon isthmicum","(Vell.) A.DC.","species","author misspelled","bfo-4549",,,"Condylocarpon isthmicum (Vell.) A.DC.","Condylocarpon","Apocynaceae","high","Condylocarpon isthmicum"
"speciesLink",,,"2021-12-09T11:03:27",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"275286","1480","Cordeiro, I; et al.",,,,,,,,,,,,"1994","12","07",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha da Figueira, mata pluvial de encosta",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Mamede, MCH",,"2007-NA-NA",,,"Connarus rostratus",,,,,,,"Plantae",,,,,"Connaraceae",,,,"Connarus",,,,"rostratus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2007",,,"(Vell.) L.B.Sm.",,,,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1480","1994","Mamede, M.C.H.","2007",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata pluvial de encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Connarus rostratus","(Vell.) L.B.Sm.","possibly_ok","Connaraceae","Connarus rostratus","(Vell.) L.B.Sm.","species","name accepted","bfo-6956",,,"Connarus rostratus (Vell.) L.B.Sm.","Connarus","Connaraceae","low","Connarus rostratus"
