"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","phylum","specificepithet","class","order","fieldnumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","typeStatus","individualcount","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP012065","SP","318823","Amorimia maritima","Plantae","Malpighiaceae","Amorimia","1993","11","09","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Mamede, MCH","2006","09","29","0","0","1","Nicolau, SA; et al.","-47.549999","-24.700001","2025-03-21T08:57:50","(A.Juss.) W.R.Anderson","1482",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador","55628",,"maritima",,,,,,,,,,"SPLINK","Iguape","2006-09-29",,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","1482","1993","Mamede, M.C.H.","2006",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Amorimia maritima","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Amorimia maritima","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8801",,,"Amorimia maritima (A.Juss.) W.R.Anderson","Amorimia","Malpighiaceae","high","Amorimia maritima"
"speciesLink",,"SP","245795","Amphirrhox longifolia","Plantae","Violaceae","Amphirrhox","1990","09","21","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Souza, JP","2002",,,"0","0","1","Gomes da Silva, SJ; et al.","-47.549999","-24.700001","2023-01-19T17:28:37","(A.St.-Hil.) Spreng.","59",,"Estação Ecológica Juréia-Itatins, Trilha para a Figueira Grande","55628",,"longifolia",,,,,,,,,,"SPLINK","Iguape","2002-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Silva, S.J.G.","59","1990","Souza, J.P.","2002",,"Silva",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Amphirrhox longifolia","(A.St.-Hil.) Spreng.","possibly_ok","Violaceae","Amphirrhox longifolia","(A.St.-Hil.) Spreng.","species","name accepted","bfo-15220",,,"Amphirrhox longifolia (A.St.-Hil.) Spreng.","Amphirrhox","Violaceae","high","Amphirrhox longifolia"
"gbif",,"SP","309074","Anacardium occidentale L.","Plantae","Anacardiaceae","Anacardium","1992","10","14","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Rossi, L",,,,,,"https://specieslink.net/col/1","Fávero, OA",,,"2021-12-09 10:58:52","L.","661",,"Estação Ecológica Juréia-Itatins",,"Tracheophyta",,"Magnoliopsida","Sapindales",,,,,,,,"GBIF","Iguape",,"Anacardium occidentale L.",,"BR",,,"1992-10-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","465806","2452884078",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/309074","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/309074",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"288","288",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5421368",,,,,,,,,,,,,,,,,"Anacardium",,,"occidentale",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.772",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"5421368","5421368","6","7707728","220","933","2398","5421367",,"5421368","Anacardium occidentale","Anacardium occidentale",,"EML","2025-01-06 10:51:58.772","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Anacardium occidentale","L.","name_w_authors","Anacardiaceae","Anacardium occidentale","L.","species","name accepted","bfo-4381",,,"Anacardium occidentale L.","Anacardium","Anacardiaceae","unknown","Anacardium occidentale"
"speciesLink",,"SP","329486","Anadenanthera colubrina","Plantae","Fabaceae","Anadenanthera","1993","01","15","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","Fávero, OA; Prado, DM","-47.549999","-24.700001","2021-12-09T11:06:05","(Vell.) Brenan","789",,"Estação Ecológica Juréia-Itatins, Despraiado, terreiro da casa da Diva","55628",,"colubrina",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","789","1993","Rossi, L.","n.d.","Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Anadenanthera colubrina","(Vell.) Brenan","possibly_ok","Fabaceae","Anadenanthera colubrina","(Vell.) Brenan","species","name accepted","bfo-18071",,,"Anadenanthera colubrina (Vell.) Brenan","Anadenanthera","Fabaceae","medium","Anadenanthera colubrina"
"speciesLink",,"SP","329618","Ananas bracteatus","Plantae","Bromeliaceae","Ananas","1993","01","24","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","Fávero, OA; Prado, DM","-47.549999","-24.700001","2021-12-09T11:02:32","(Lindl.) Schult.f.","738",,"Estação Ecológica Juréia-Itatins, Trilha do Aguapeu para a Cachoeira do Guilherme","55628",,"bracteatus",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","738","1993","Rossi, L.","n.d.","Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ananas bracteatus","(Lindl.) Schult. & Schult.f.","possibly_ok","Bromeliaceae","Ananas bracteatus","(Lindl.) Schult. & Schult.f.","species","author misspelled","bfo-5912",,,"Ananas bracteatus (Lindl.) Schult. & Schult.f.","Ananas","Bromeliaceae","medium","Ananas bracteatus"
"speciesLink",,"SP","248399","Pleurothallis sclerophylla","Plantae","Orchidaceae","Pleurothallis","1991","03","19","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Barros, F","1998","01","13","0","0","1","Catharino, ELM; et al.","-47.549999","-24.700001","2021-12-09T11:14:34","Lindl.","1572","<nO>Epífita, interior da mata, flores esverdeadas</nO>","Estação Ecológica Juréia-Itatins, Trilha próximo a Cachoeira do Salto, mata de planície","55628",,"sclerophylla",,,,,,,,,,"SPLINK","Iguape","1998-01-13",,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1572","1991","Barros, F.","1998",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de planicie",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anathallis sclerophylla","(Lindl.) Pridgeon & M.W.Chase","possibly_ok","Orchidaceae","Anathallis sclerophylla","(Lindl.) Pridgeon & M.W.Chase","species","replaced synonym","bfo-11120","Anathallis sclerophylla","(Lindl.) Pridgeon & M.W.Chase","Anathallis sclerophylla (Lindl.) Pridgeon & M.W.Chase","Anathallis","Orchidaceae","high","Anathallis sclerophylla"
"gbif",,"SP","263112","Anchietea pyrifolia (Mart.) G.Don","Plantae","Violaceae","Anchietea","1993","7","23","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Mamede, MCH",,,,,,"https://specieslink.net/col/1","Rossi, L; et al.",,,"2021-12-09 11:26:00","(Mart.) G.Don","1345","Escandente, flor alvo esverdeada, fruto inflado, verde claro, em mata de restinga","Estação Ecológica Juréia-Itatins, Praia do Rio Verde, estarda em direção ao morro do Grajauna",,"Tracheophyta",,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","Iguape",,"Anchietea pyrifolia (Mart.) G.Don",,"BR",,,"1993-07-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","449571","2452860768",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/263112","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/263112",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"204","204",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8335905",,,,,,,,,,,,,,,,,"Anchietea",,,"pyrifolia",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.074",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"8335905","8335905","6","7707728","220","1414","6631","7296326",,"8335905","Anchietea pyrifolia","Anchietea pyrifolia",,"EML","2025-01-06 10:51:58.074","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Anchietea pyrifolia","(Mart.) G.Don","name_w_authors","Violaceae","Anchietea pyrifolia","(Mart.) G.Don","species","name accepted","bfo-15223",,,"Anchietea pyrifolia (Mart.) G.Don","Anchietea","Violaceae","unknown","Anchietea pyrifolia"
"speciesLink",,"SP","329492","Andira anthelmia","Plantae","Fabaceae","Andira","1993","01","21","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","Fávero, OA; et al.","-47.549999","-24.700001","2021-12-09T11:06:07","(Vell.) J.F.Macbr.","714",,"Estação Ecológica Juréia-Itatins, Margem do rio das Pedras (rio Una da Aldeia)","55628",,"anthelmia",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","714","1993","Rossi, L.","n.d.",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Andira anthelmia","(Vell.) Benth.","possibly_ok","Fabaceae","Andira anthelmia","(Vell.) Benth.","species","author misspelled","bfo-29439",,,"Andira anthelmia (Vell.) Benth.","Andira","Fabaceae","medium","Andira anthelmia"
"speciesLink",,"SP","309907","Andira fraxinifolia","Plantae","Fabaceae","Andira","1994","07","13","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Cordeiro, I",,,,"0","0","1","Melo, MMRF; Rossi, L","-47.549999","-24.700001","2021-12-09T11:06:07","Benth.","1230",,"Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","55628",,"fraxinifolia",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1230","1994","Cordeiro, I.","n.d.","Rossi, L.","Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Andira fraxinifolia","Benth.","possibly_ok","Fabaceae","Andira fraxinifolia","Benth.","species","name accepted","bfo-29442",,,"Andira fraxinifolia Benth.","Andira","Fabaceae","low","Andira fraxinifolia"
"gbif",,"SPF","155916","Andira ormosioides Benth.","Plantae","Fabaceae","Andira","2001","8","14","Brasil","São Paulo",,,"USP-IB","PRESERVED_SPECIMEN","Meireles, JE",,,,,,"https://specieslink.net/col/7","Cordeiro, I",,,"2023-12-20 16:00:47","Benth.","2726",,"Estação Ecológica Juréia-Itatins",,"Tracheophyta",,"Magnoliopsida","Fabales",,,,,,,,"GBIF","Iguape","2005-09-01","Andira ormosioides Benth.",,"BR",,,"2001-08-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","242999","1316165982",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/155916","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/155916",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"226","226",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2952183",,,,,,,,,,,,,,,,,"Andira",,,"ormosioides",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:25.73",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2952183","2952183","6","7707728","220","1370","5386","7858091",,"2952183","Andira ormosioides","Andira ormosioides",,"EML","2025-01-05 15:34:25.73","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/SPF00155916",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Andira ormosioides","Benth.","name_w_authors","Fabaceae","Andira ormosioides","Benth.","species","name accepted","bfo-29445",,,"Andira ormosioides Benth.","Andira","Fabaceae","unknown","Andira ormosioides"
"speciesLink",,"SP","248106","Andropogon leucostachyus","Plantae","Poaceae","Andropogon","1990","11","22","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Sendulsky, T",,,,"0","0","1","Catharino, ELM; et al.","-47.549999","-24.700001","2021-12-09T11:15:28","Kunth","1543","<nO>Erva campitosa, heliófila, crescendo em solo pedregoso, inflorescência alva</nO>","Estação Ecológica Juréia-Itatins, Alto do maciço, restinga do Rio Verde","55628",,"leucostachyus",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1543","1990","Sendulsky, T.","n.d.",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Andropogon leucostachyus","Kunth","possibly_ok","Poaceae","Andropogon leucostachyus","Kunth","species","name accepted","bfo-12966",,,"Andropogon leucostachyus Kunth","Andropogon","Poaceae","high","Andropogon leucostachyus"
"gbif",,"SPF","233933","Anemia ferruginea Kunth","Plantae","Anemiaceae","Anemia","1990","6","19","Brasil","São Paulo",,,"USP-IB","PRESERVED_SPECIMEN","Prado, J",,,,,,"https://specieslink.net/col/7","Cordeiro, I",,,"2023-12-20 15:54:13","Kunth","647",,"Estação Ecológica Juréia-Itatins",,"Tracheophyta",,"Polypodiopsida","Schizaeales",,,,,,,,"GBIF","Iguape","1994-09-01","Anemia ferruginea Kunth",,"BR",,,"1990-06-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","677375","3326733328",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/233933","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/233933",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"170","170",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8410993",,,,,,,,,,,,,,,,,"Anemia",,,"ferruginea",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:27.349",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"8410993","8410993","6","7707728","7228684","7229401","6626","2650255",,"8410993","Anemia ferruginea","Anemia ferruginea",,"EML","2025-01-05 15:34:27.349","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Anemia ferruginea","Humb. & Bonpl. ex Kunth","name_w_authors","Anemiaceae","Anemia ferruginea","Humb. & Bonpl. ex Kunth","species","replaced orth. variant","bfo-90612","Anemia ferruginea","Humb. & Bonpl. ex Kunth","Anemia ferruginea Humb. & Bonpl. ex Kunth","Anemia","Anemiaceae","unknown","Anemia ferruginea"
