"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"426318","1391","Biral, L",,,,,,,,,,,,"2018","8","6",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, Divisa da unidade de conservação com propriedades rurais e plantações de eucalipto, ao longo de estrada de terra através de acesso pela Fazenda Espírito Santo.",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Biral, L",,"2018-8-NA",,,"Doliocarpus dentatus",,,,,,,"Plantae",,,,,"Dilleniaceae",,,,"Doliocarpus",,,,"dentatus",,,,,,,,,,,,,,,,,,,,,"Brazil","620",,,,,,"-22.377469","-49.691331",,"Splink",,,,,"8","2018",,,"(Aubl.) Standl.",,"MBM426318",,,,,,,,,,,,,,,,,,,"MBM",,"Biral, L.","1391","2018","Biral, L.","2018",,"Biral",,"brazil","sao paulo","galia","estacao ecologica de caetetus, ao longo de estrada de terra atraves de acesso pela fazenda espirito santo",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Doliocarpus dentatus","(Aubl.) Standl.","possibly_ok","Dilleniaceae","Doliocarpus dentatus","(Aubl.) Standl.","species","name accepted","bfo-7357",,,"Doliocarpus dentatus (Aubl.) Standl.","Doliocarpus","Dilleniaceae","low","Doliocarpus dentatus"
"speciesLink",,,"2025-02-04T08:01:13",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"19734","s.n.","Pirani, J.R.",,,,,,,,,,,,"1994","07","07",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"J.V.L.Monzoli",,"2022-01-27",,,"Doliocarpus dentatus subspdentatus",,,,,,,"Plantae",,,,,"Dilleniaceae",,,,"Doliocarpus",,,,"dentatus","subspdentatus",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"27",,,"01","2022",,,"(Aubl.) Standl.",,"HRCB019734",,,,,,,,,,,,,,,,,,,"HRCB",,"Pirani, J.R.",,"1994","Monzoli, J.V.L.","2022",,"Pirani",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Doliocarpus dentatus subsp. dentatus","(Aubl.) Standl.","not_Genus_epithet_format","Dilleniaceae","Doliocarpus dentatus subsp. dentatus","(Aubl.) Standl.","subspecies","name misspelled","bfo-17287",,,"Doliocarpus dentatus subsp. dentatus (Aubl.) Standl.","Doliocarpus","Dilleniaceae","low","Doliocarpus dentatus"
"speciesLink",,,"2025-04-07T11:06:47",,,"2",,"UNICAMP","UEC",,"S",,,,"138709","880","Breier, TB; Breier, J",,,,,,,,,,,,"2003","02","11",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica Caetetus, Parcelas permanentes.",,,,"-22.25","-49.5",,,,,,,,,,,,"Prado, J",,"2016-02-NA",,,"Doryopteris patula",,,,,,,"Plantae","Pteridophyta",,,,"Pteridaceae",,,,"Doryopteris",,,,"patula",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.25","-49.5",,"Splink",,,,,"02","2016",,,"Fée",,"UEC076405",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","880","2003","Prado, J.","2016","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Doryopteris patula","(Fée) Fée","possibly_ok","Pteridaceae","Doryopteris patula","(Fée) Fée","species","author misspelled","bfo-91897",,,"Doryopteris patula (Fée) Fée","Doryopteris","Pteridaceae","low","Doryopteris patula"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA104614","2387","Gorenstein, M.R.",,,,,,,,,,,,"2005","01","06",,,,,,,,"São Paulo",,"Gália","Estação Ecológica de Caetetus",,,,"0","0",,,,,,,,,,,"não","Chautems, A.",,,,,"douglasii",,,,,,,,,,,,"Gesneriaceae",,,,"sinningia",,,,,,,"SPECIES",,,,,,,,,"douglasii",,"GESNERIACEAE ",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,,,,,,,,,"ESA",,,,"Araújo, A.O.","06/01/2005",,,"METRO",,,,,"ESA",,"Gorenstein, M.R.","2387","2005","Chautems, A.",,,"Gorenstein",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Douglasii",,"name_w_wrong_case|indet",,"Douglasii",,"family","not found",,,,"Douglasii",,"Gesneriaceae","high",
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00137140","2319","Colletta, G. D",,,,,,,,,,,,"2015","10","11",,,,,,,,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do cipó",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Duguetia lanceolata A.St.-Hil.",,,,,,,,,,,,"Annonaceae",,,,"Duguetia",,,,,,,"SPECIES",,,,,,,,,"lanceolata",,"ANNONACEAE Duguetia lanceolata A.St.-Hil.",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,"A.St.-Hil.",,,,,,,,"ESA",,,,,"11/10/2015",,"680","METRO",,,,,"ESA",,"Colletta, G.D.","2319","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Duguetia lanceolata","A.St.-Hil.","name_w_authors","Annonaceae","Duguetia lanceolata","A.St.-Hil.","species","name accepted","bfo-110319",,,"Duguetia lanceolata A.St.-Hil.","Duguetia","Annonaceae","high","Duguetia lanceolata"
"gbif","1.65455250931193e-314",,,,,,,,,,"MATERIAL_SAMPLE",,,"MG718440",,,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:f0b35fb57697abd95107ab795bfc6bf5","Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Endlicheria","Endlicheria",,,"paniculata",,,"SPECIES",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Endlicheria paniculata","Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria cf. paniculata PEEC052","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","unknown","Endlicheria paniculata"
"gbif","1.65462141862382e-314",,,,,,,,,,"MATERIAL_SAMPLE",,,"MG718952",,,"R.A.F. Lima & I. Marechaux",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,"Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State",,,,"-22.41","-49.7",,,,,,,,,,,,,,,,"ASV:13ed1b3e05f6c6b1d864ed940f01e6af","Enterolobium contortisiliquum (Vell.) Morong",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Enterolobium","Enterolobium",,,"contortisiliquum",,,"SPECIES",,"ACCEPTED",,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Enterolobium contortisiliquum","Enterolobium contortisiliquum (Vell.) Morong","Enterolobium contortisiliquum","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,"Brazil","590.0","590.0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Lima, R.A.F.",,,,,"Marechaux, I.","Lima",,"brazil",,"galia county","estacao ecologica de caetetus",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Enterolobium contortisiliquum","(Vell.) Morong","name_w_authors","Fabaceae","Enterolobium contortisiliquum","(Vell.) Morong","species","name accepted","bfo-83154",,,"Enterolobium contortisiliquum (Vell.) Morong","Enterolobium","Fabaceae","unknown","Enterolobium contortisiliquum"
"speciesLink",,,"2023-12-20T16:01:22",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"142220","360","Fiaschi, P",,,,,,,,,,,,"2000","07","10",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,"Ilegível",,,,,"Enterolobium timbouva",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Enterolobium",,,,"timbouva",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Mart.",,"SPF00142220",,,,,,,,,,,,,,,,,,,"SPF",,"Fiaschi, P.","360","2000","Ilegivel",,,"Fiaschi",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Enterolobium timbouva","Mart.","possibly_ok","Fabaceae","Enterolobium timbouva","Mart.","species","name accepted","bfo-83158",,,"Enterolobium timbouva Mart.","Enterolobium","Fabaceae","low","Enterolobium timbouva"
"gbif","5.3807823737339e-315",,"2023-03-09 11:24:34",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/140038","140038","890","Breier, TB; Breier, J",,,,,"PRESENT",,,,,,"2003-02-11","2003","2","11",,,,,,,"BR","São Paulo",,"Gália","Estação Ecológica Caetetus, Parcelas permanentes.",,,,"-22.25","-49.5",,,,,,,,,,,,"Breier, TB",,"2004-09-01",,,"Epidendrum ×elongatum Jacq.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Epidendrum","Epidendrum",,,"elongatum",,,"SPECIES",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Epidendrum elongatum","Epidendrum ×elongatum Jacq.","Epidendrum elongatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC064196","Brazil",,,,,"WGS84",,,,"Jacq.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","890","2003","Breier, T.B.","2004","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Epidendrum secundum","Jacq.","hybrid|name_w_authors","Orchidaceae","Epidendrum secundum","Jacq.","species","name misspelled|replaced synonym","bfo-11573","Epidendrum secundum","Jacq.","Epidendrum secundum Jacq.","Epidendrum","Orchidaceae","low","Epidendrum secundum"
"speciesLink",,,"2025-04-07T10:51:25",,,"2",,"UNICAMP","UEC",,"S",,,,"137477","889","Breier, TB; Breier, J",,,,,,,,,,,,"2003","02","11",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica Caetetus, parcelas permanentes.",,,,"-22.25","-49.5",,,,,,,,,,,,"Breier, TB",,"2004-09-NA",,,"Epiphyllum phyllanthus",,,,,,,"Plantae","Magnoliopsida",,,,"Cactaceae",,,,"Epiphyllum",,,,"phyllanthus",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.25","-49.5",,"Splink",,,,,"09","2004",,,"(L.) Haw.",,"UEC041390",,,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","889","2003","Breier, T.B.","2004","Breier, J.","Breier",,"brazil","sao paulo","galia","estacao ecologica caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Epiphyllum phyllanthus","(L.) Haw.","possibly_ok","Cactaceae","Epiphyllum phyllanthus","(L.) Haw.","species","name accepted","bfo-1512",,,"Epiphyllum phyllanthus (L.) Haw.","Epiphyllum","Cactaceae","low","Epiphyllum phyllanthus"
"speciesLink",,,"2024-07-05T11:51:28",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"0122","ALD122*","Francisco, A.M.;Chaves, R.M.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Reserva da Estação Ecológica dos Caetetus",,,,"0","0",,,,,,,,,,,,"J. Semir",,,,,"Eriotheca",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malvales",,"Malvaceae",,,,"Eriotheca",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Francisco, A.M.","ALD122*",,"Semir, J.",,"Chaves, R.M.","Francisco",,"brazil","sao paulo","reserva da estacao ecologica dos caetetus","reserva da estacao ecologica dos caetetus",,"locality","brazil_sao paulo_reserva estacao ecologica caetetus","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Eriotheca","Schott & Endl.","indet","Malvaceae","Eriotheca","Schott & Endl.","genus","name accepted","bfo-9049",,,"Eriotheca Schott & Endl.","Eriotheca","Malvaceae","high",
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00137095","2274","Colletta, G. D",,,,,,,,,,,,"2015","10","11",,,,,,,,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Esenbeckia grandiflora Mart.",,,,,,,,,,,,"Rutaceae",,,,"Esenbeckia",,,,,,,"SPECIES",,,,,,,,,"grandiflora",,"RUTACEAE Esenbeckia grandiflora Mart.",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,"Mart.",,,,,,,,"ESA",,,,,"11/10/2015",,"680","METRO",,,,,"ESA",,"Colletta, G.D.","2274","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Esenbeckia grandiflora","Mart.","name_w_authors","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","high","Esenbeckia grandiflora"
"gbif","5.38858236100777e-315",,"2021-05-14 17:00:33",,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/20/5518","5518","4015","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, G.; Teixeira, L.; Alecio, P.C.",,,,,"PRESENT",,,,,,"2013-12-12","2013","12","12",,,,,,,"BR","São Paulo",,"Gália","Estação Ecológica dos Caetetus",,,,"-22.380056","-49.680278",,,,,,,,,,,,"J.R. Pirani 2014",,,,,"Esenbeckia grandiflora subsp. grandiflora",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Esenbeckia","Esenbeckia",,,"grandiflora","grandiflora",,"SUBSPECIES",,"ACCEPTED",,"03929cfc-82e3-4f21-97e3-7be4de285584",,,TRUE,FALSE,"Esenbeckia grandiflora","Esenbeckia grandiflora subsp. grandiflora","Esenbeckia grandiflora grandiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil","676","676",,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFW","code not found","Ceccantini, G.C.T.I.R.","4015","2013","Pirani, J.R.",,"Baldaconi, G.; Teixeira, L.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Esenbeckia grandiflora subsp. grandiflora","Mart.","subspecies","Rutaceae","Esenbeckia grandiflora subsp. grandiflora","Mart.","subspecies","name accepted","bfo-591",,,"Esenbeckia grandiflora subsp. grandiflora Mart.","Esenbeckia","Rutaceae","high","Esenbeckia grandiflora"
"speciesLink",,,"2021-05-14T17:00:33",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"5518","4015","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, G.; Teixeira, L.; Alecio, P.C.",,,,,,,,,,,,"2013","12","12",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,,"-22.380056","-49.680278",,,,,,,,,,,,"J.R. Pirani 2014",,,,,"Esenbeckia grandiflora grandiflora",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Esenbeckia",,,,"grandiflora","grandiflora",,,,,,,,,,,,,,,,,,,,"Brasil","676","676",,,,,"22º22'48,2''S","49º40'49''W",,"Splink",,,,,,,,,"Mart.",,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.I.R.","4015","2013","Pirani, J.R.",,"Baldaconi, G.; Teixeira, L.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Esenbeckia grandiflora var. grandiflora","Mart.","not_Genus_epithet_format","Rutaceae","Esenbeckia grandiflora var. grandiflora","Mart.","variety","name misspelled","bfo-592",,,"Esenbeckia grandiflora var. grandiflora Mart.","Esenbeckia","Rutaceae","high","Esenbeckia grandiflora"
"speciesLink",,,"2021-12-09T11:19:07",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"289378","3236","Pirani, JR; Cordeiro, I; Garcia, RF",,,,,,,,,,,,"1994","07","05",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, Estação Ecol. Olavo Amaral Ferraz. Trilha J, perto da lagoa.",,,,"-22.290001","-49.549999",,"23314",,,,,,,,,,,,,,,"Esenbeckia leiocarpa",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Esenbeckia",,,,"leiocarpa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Engl.",,,,,,,,,,,,,,,,,,,,,"SP",,"Pirani, J.R.","3236","1994",,,"Cordeiro, I.; Garcia, R.F.","Pirani",,"brazil","sao paulo","galia","estacao ecologica de caetetus, estacao ecologica olavo amaral ferraz",,"locality","brazil_sao paulo_galia","brazil_sao paulo_galia",-22.31982553,-49.57741765,"county","brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge","check_local.2municip.","Esenbeckia leiocarpa","Engl.","possibly_ok","Rutaceae","Esenbeckia leiocarpa","Engl.","species","name accepted","bfo-601",,,"Esenbeckia leiocarpa Engl.","Esenbeckia","Rutaceae","high","Esenbeckia leiocarpa"
"speciesLink",,,"2024-11-25T11:31:10",,,"2",,"UNICAMP","UEC",,"S",,,,"80737","FP102","Passos, FC",,,,,,,,,,,,"1995","12","21",,,,,,,,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.25","-49.5",,,,,,,,,,,,"Sobral, M",,"2003-NA-NA",,,"Eugenia florida",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Eugenia",,,,"florida",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-22.25","-49.5",,"Splink",,,,,,"2003",,,"A.DC.",,,,,,,,,,,,,,,,,,,,,"UEC",,"Passos, F.C.","FP102","1995","Sobral, M.","2003",,"Passos",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Eugenia florida","DC.","possibly_ok","Myrtaceae","Eugenia florida","DC.","species","author misspelled","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae","high","Eugenia florida"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00137158","2337","Colletta, G. D",,,,,,,,,,,,"2015","10","11",,,,,,,,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do 1 e do jipe",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Eugenia longipedunculata Nied.",,,,,,,,,,,,"Myrtaceae",,,,"Eugenia",,,,,,,"SPECIES",,,,,,,,,"longipedunculata",,"MYRTACEAE Eugenia longipedunculata Nied.",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,"Nied.",,,,,,,,"ESA",,,,,"11/10/2015",,"680","METRO",,,,,"ESA",,"Colletta, G.D.","2337","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Eugenia longipedunculata","Nied.","name_w_authors","Myrtaceae","Eugenia longipedunculata","Nied.","species","name accepted","bfo-36949",,,"Eugenia longipedunculata Nied.","Eugenia","Myrtaceae","high","Eugenia longipedunculata"
"speciesLink",,,"2024-08-06T09:15:53",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"47038","4619","G.A.D.C.Franco & E.Furlan",,,,,,,,,,,,,,,,,,,,,,"SP","Gália","Gália","Estação Ecológica de Caetetus",,,,"-22.411111","-49.701111",,,,,,,,,,,,"Osny T. Aguiar",,"2017-10-20",,,"Eugenia ramboi",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"ramboi",,,,,,,,,,,,,,,,,,,,,"Brasil","580","580",,,,,,,,"Splink",,"20",,,"10","2017",,,"(Legr.)",,"SPSF00047038","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Franco, G.A.D.C.","4619",,"Aguiar, O.T.","2017","Furlan, E.","Franco",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco","ok_same_resolution","Eugenia ramboi","D.Legrand","possibly_ok","Myrtaceae","Eugenia ramboi","D.Legrand","species","author misspelled","bfo-10518",,,"Eugenia ramboi D.Legrand","Eugenia","Myrtaceae","high","Eugenia ramboi"
