"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","specificepithet","scientificNameAuthorship","locality","coordinatePrecision","yearIdentified","monthIdentified","recordNumber","occurrenceRemarks","barcode","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","relationshiptype","relatedcatalogitem","infraspecificepithet","individualcount","preparationtype","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Daphnopsis utilis","speciesLink","FLOR","76569","Daphnopsis utilis","Plantae","Thymelaeaceae","Daphnopsis","2004","02","12","Brasil","São Paulo",,"Assis","UFSC",,,,"PreservedSpecimen","22º36'16''S","50º22'52''W","268","Medeiros, D.A.","-50.3811111","-22.6044444","2025-06-01T12:01:46","Lima, R.A.F.","utilis","Warm.","Estação Ecológica de Assis.",,"2014","8","14955","<nO>Árvore. Projeto de inventário da Biodiversidadde arbórea BIOTA/FAPESP. Savana Florestada. Duplicata de ESA104016</nO>","FLOR0076569","30","570",,,,,,,,"SPLINK","Assis","2014-8-30",,,,,,,,,,,,,,,,,,"FLOR",,"Medeiros, D.A.","14955","2004","Lima, R.A.F.","2014",,"Medeiros",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Daphnopsis utilis","Warm.","possibly_ok","Thymelaeaceae","Daphnopsis utilis","Warm.","species","name accepted","bfo-14950",,,"Daphnopsis utilis Warm.","Daphnopsis","Thymelaeaceae","low","Daphnopsis utilis"
"Davilla elliptica","gbif","US",,"Davilla elliptica A.St.-Hil.","Plantae","Dilleniaceae","Davilla","2018","4","28","Brazil","São Paulo",,,"US","Tracheophyta","Magnoliopsida","Dilleniales","MACHINE_OBSERVATION",,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","P. Acevedo-Rodriguez, P. Dias, J. Monzoli & N. Taniguti","-50.3859","-22.6038","2024-01-02 15:46:00",,,"A. St.-Hil.","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.",,,,"16800",,,,,,,,,,,,"GBIF",,,"Davilla elliptica A.St.-Hil.",,"BR",,"NMNH Extant Biology","2018-04-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica assis/instituto florestal",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","384835","2235738050",,,"CC0_1_0","National Museum of Natural History, Smithsonian Institution",,,"urn:lsid:biocol.org:col:15463",,,,,"http://n2t.net/ark:/65665/30312f844-2cfe-46ca-8335-e221b272ac3e",,"1",,,,,,,,,,,,,"PRESENT","Photograph",,,,,,,,,,,,,,,,,,,,,,"118","118",,,,,,,,"South America - Neotropics, Brazil, São Paulo","SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,"GPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7304043",,,,,,,,,,,,"Plantae, Dicotyledonae, Dilleniales, Dilleniaceae",,,,,"Davilla",,,"elliptica",,,,,,,,"821cc27a-e3bb-4bc5-ac34-89ada245069d","US","2025-01-02 13:37:19.448","574",,,,,"OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84","StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"7304043","7304043","6","7707728","220","947","2511","3234608",,"7304043","Davilla elliptica","Davilla elliptica",,"EML","2025-01-02 13:37:19.448","2025-01-02 11:43:59.197",TRUE,,"null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"NE","https://collections.nmnh.si.edu/media/?i=13075276; 13075275; 13075273; 13075278","574.0",,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Davilla elliptica","A.St.-Hil.","name_w_authors","Dilleniaceae","Davilla elliptica","A.St.-Hil.","species","name accepted","bfo-17279",,,"Davilla elliptica A.St.-Hil.","Davilla","Dilleniaceae","unknown","Davilla elliptica"
"Dendropanax cuneatus","gbif",,"22038","Dendropanax cuneatus (DC.) Decne. & Planch.","Plantae","Araliaceae","Dendropanax","2011",,,"Brazil","Sp",,,"ESALQ/Piracicaba","Tracheophyta","Magnoliopsida","Apiales","OCCURRENCE",,,,"Caio Santilli","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Dendropanax cuneatus (DC.) Decne. & Planch.",,"BR",,"SinBIOTA","2011-04-05/2011-11-01",,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","755968","3967838329","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","388","Biota/FAPESP Program",,,,"220380030","1629","2",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"95","305","Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21946",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8104605",,"3034961",,,,,,,,,,,,,,,,,"Dendropanax",,,"cuneatus",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.926",,,,,,"COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"3034961","3034961","6","7707728","220","1351","8800","3034954",,"3034961","Dendropanax cuneatus","Dendropanax cuneatus",,"EML","2024-01-29 08:17:03.926","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"LC",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Dendropanax cuneatus","(DC.) Decne. & Planch.","name_w_authors","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","name accepted","bfo-5105",,,"Dendropanax cuneatus (DC.) Decne. & Planch.","Dendropanax","Araliaceae","unknown","Dendropanax cuneatus"
"Didymopanax vinosus","user","RB","RB00953199","Schefflera vinosa (Cham. & Schltdl.) Frodin & Fiaschi","Plantae","Araliaceae","Schefflera","2006","5","14","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","22º35´","50º22´W",,"A.P. Savassi-Coutinho; A.C.P. Oliveira; P.F. Penatti","-50.3666667","-22.5833333",,"A.P. Savassi-Coutinho et V.C. Souza",,"(Cham. & Schltdl.) Frodin & Fiaschi","Estação Ecológica de Assis, Estrada acesso a Trilha do Cerrado.",,,,"774","Árvore; ca. de 3,5m de altura; flores escerdeadas e frutos ferrugíneos",,,,,,,,,,,,"Assis",,,,"BR",,,"2006-05-14","Borda de Cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","774","2006","Savassi-Coutinho, A.P.","n.d.","Oliveira, A.C.P.; Penatti, P.F.","Savassi-Coutinho","Souza, V.C.","brazil","sao paulo","assis","estacao ecologica de assis, estrada acesso a trilha do cerrado",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,"ESA",,,,,,"urn:catalog:JBRJ:RB:953199",,,,,,,,,,,,,,,,,,,,,,"RB 623351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vinosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/95/31/99/00953199.jpg","520",,,,,,,,,,,,,,,,,,,,,"2017-10-14 10:09:26+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","name_w_authors","Araliaceae","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","species","replaced synonym","bfo-43285","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","Didymopanax vinosus (Cham. & Schltdl.) Marchal","Didymopanax","Araliaceae","low","Didymopanax vinosus"
"Dimorphandra mollis","speciesLink","IAC","41049","Dimorphandra mollis","Plantae","Fabaceae(=Leguminosae)","Dimorphandra","1991","07","24","Brasil","São Paulo",,"Assis","IAC","Tracheophyta","Magnoliopsida","Fabales","PreservedSpecimen","-22.6617","-50.4122","64","S. Romaniuc Neto et al.","-50.4122","-22.6617","2023-09-15T15:15:51","S. Romaniuc Neto et al.","mollis","Benth.","Estação Ecológica de Assis",,"1991","07","1228",,,"24",,,,,,,,,"SPLINK","Assis","1991-07-24",,,,,,,,,,,,,,,,,,"IAC",,"Romaniuc Neto, S.","1228","1991","Romaniuc Neto, S.","1991",,"Romaniuc Neto",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Dimorphandra mollis","Benth.","possibly_ok","Fabaceae","Dimorphandra mollis","Benth.","species","name accepted","bfo-83086",,,"Dimorphandra mollis Benth.","Dimorphandra","Fabaceae","low","Dimorphandra mollis"
"Diospyros lasiocalyx","user","ESA","ESA00139023","Diospyros hispida A. DC.",,"Ebenaceae","Diospyros","2016","22","03","Brasil","São Paulo",,,"ESA",,,,,,,,"Colletta, G.D","0","0",,"Sem determinador",,"A. DC.","Estação Ecológica de Assis. Cerrado.",,,,"2535","Árvore, 5m, estéril",,,,,,,,,,"não","REFLORA","Assis",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hispida","EBENACEAE Diospyros hispida A. DC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Diospyros lasiocalyx","(Mart.) B.Walln.","name_w_authors","Ebenaceae","Diospyros lasiocalyx","(Mart.) B.Walln.","species","author misspelled|replaced synonym","bfo-604323","Diospyros lasiocalyx","(Mart.) B.Walln.","Diospyros lasiocalyx (Mart.) B.Walln.","Diospyros","Ebenaceae","high","Diospyros lasiocalyx"
"Diplopterys","user","RB","RB01370152","Diplopterys","Plantae","Malpighiaceae","Diplopterys","2017","1","13","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","22º34´57´´","50º21´40´´W",,"M.R. Pace; C.L. Bastos; I.L. Cunha Neto","-50.3611111","-22.5825",,,,,"Estação Ecológica de Assis",,,,"639",,,,,,,,,,,,,"Assis",,,,"BR",,,"2017-01-13","Cerradão",,,,,,"gen.","Physical Object",,,,"RB",,"Pace, M.R.","639","2017","s.n.","n.d.","Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1370152",,,,,,,,,,,,,,,,,,,,,,"RB 748567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Diplopterys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/1/52/01370152.jpg","508",,,,,,,,,,,,,,,,,,,,,"2017-10-15 14:47:43+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Diplopterys","A.Juss.","indet","Malpighiaceae","Diplopterys","A.Juss.","genus","name accepted","bfo-8855",,,"Diplopterys A.Juss.","Diplopterys","Malpighiaceae","unknown",
"Doliocarpus dentatus","user","ESA","ESA00139015","Doliocarpus dentatus (Aubl.) Standl.",,"Dilleniaceae","Doliocarpus","2016","22","03","Brasil","São Paulo",,,"ESA",,,,,,,,"Colletta, G.D","0","0",,"Sem determinador",,"(Aubl.) Standl.","Estação Ecológica de Assis. Cerrado.",,,,"2527","Arbusto escandente, frutos imaturos verdes, passando a alaranjados",,,,,,,,,,"não","REFLORA","Assis",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dentatus","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Doliocarpus dentatus","(Aubl.) Standl.","name_w_authors","Dilleniaceae","Doliocarpus dentatus","(Aubl.) Standl.","species","name accepted","bfo-7357",,,"Doliocarpus dentatus (Aubl.) Standl.","Doliocarpus","Dilleniaceae","high","Doliocarpus dentatus"
"Doliocarpus dentatus subsp. dentatus","user","RB","RB01370219","Doliocarpus dentatus (Aubl.) Standl. ssp. dentatus","Plantae","Dilleniaceae","Doliocarpus","2017","1","13","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","2º34´57´´","50º21´40´´W",,"M.R. Pace; C.L. Bastos; I.L. Cunha Neto","-50.3611111","-2.5825",,"J.V.L. Monzoli",,"(Aubl.) Standl.","Estação Ecológica de Assis",,,,"628",,,,,,,,,,,,,"Assis","2023-9-8",,,"BR",,,"2017-01-13","Cerradão",,,,,,"subsp.","Physical Object",,,,"RB",,"Pace, M.R.","628","2017","Monzoli, J.V.L.","2023","Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1370219",,,,,,,,,,,,,,,,,,,,,,"RB 748634",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dentatus","dentatus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/2/19/01370219.jpg","508",,,,,,,,,,,,,,,,,,,,,"2023-09-19 09:48:31+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Doliocarpus dentatus subsp. dentatus","(Aubl.) Standl.","subspecies|name_w_authors","Dilleniaceae","Doliocarpus dentatus subsp. dentatus","(Aubl.) Standl.","subspecies","name accepted","bfo-17287",,,"Doliocarpus dentatus subsp. dentatus (Aubl.) Standl.","Doliocarpus","Dilleniaceae","low","Doliocarpus dentatus"
"Duguetia furfuracea","user","ESA","ESA00139017","Duguetia furfuracea (A.St.-Hil.) Saff.",,"Annonaceae","Duguetia","2016","22","03","Brasil","São Paulo",,,"ESA",,,,,,,,"Colletta, G.D","0","0",,"Sem determinador",,"(A.St.-Hil.) Saff.","Estação Ecológica de Assis. Cerrado.",,,,"2529","Arvoreta, 1,5m, folhas discolores, flores rosadas",,,,,,,,,,"não","REFLORA","Assis",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"furfuracea","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Duguetia furfuracea","(A.St.-Hil.) Saff.","name_w_authors","Annonaceae","Duguetia furfuracea","(A.St.-Hil.) Saff.","species","author misspelled","bfo-110313",,,"Duguetia furfuracea (A.St.-Hil.) Saff.","Duguetia","Annonaceae","high","Duguetia furfuracea"
"Duguetia lanceolata","gbif",,"22036","Duguetia lanceolata A.St.-Hil.","Plantae","Annonaceae","Duguetia",,,,"Brazil","Sp",,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Tracheophyta","Magnoliopsida","Magnoliales","OCCURRENCE",,,,"Ana Paula G. Savassi","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Duguetia lanceolata A.St.-Hil.",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","754306","3967831300","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","443","Biota/FAPESP Program",,,,"220360029","663","5",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21944",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3236927",,"3157513",,,,,,,,,,,,,,,,,"Duguetia",,,"lanceolata",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.924",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"3157513","3157513","6","7707728","220","718","9291","3157467",,"3157513","Duguetia lanceolata","Duguetia lanceolata",,"EML","2024-01-29 08:17:03.924","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"LC",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Duguetia lanceolata","A.St.-Hil.","name_w_authors","Annonaceae","Duguetia lanceolata","A.St.-Hil.","species","name accepted","bfo-110319",,,"Duguetia lanceolata A.St.-Hil.","Duguetia","Annonaceae","unknown","Duguetia lanceolata"
