"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Plantaginaceae","Darcya","vandellioides","(Benth.) Scatigna","PLANTAGINACEAE Darcya vandellioides (Benth.) Scatigna","HUEFS070145","REFLORA",,,"467","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo de Sete Barras, Trilha do Rio Taquaral 2","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Salicaceae","Decandra",,,"SALICACEAE Decandra","ESA109725","REFLORA",,,"29306",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araliaceae","Dendropanax","australis","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax australis Fiaschi & Jung-Mend.","ESA109912","REFLORA",,,"29385","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Asteraceae",,,,"ASTERACEAE Densiflora","ESA006931","REFLORA",,,"466",,"Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Dimorphandra",,"Schott","FABACEAE Dimorphandra Schott","ESA109617","REFLORA",,,"29239",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapotaceae","Diploon","cuspidatum","(Hoehne) Cronquist","SAPOTACEAE Diploon cuspidatum (Hoehne) Cronquist","ESA109718","REFLORA",,,"29300","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Lauraceae",,,,"LAURACEAE Dispersa","ESA109564","REFLORA",,,"29224",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","HUEM000007990","REFLORA",,,"947","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Annonaceae","Duguetia","salicifolia","R.E.Fr.","ANNONACEAE Duguetia salicifolia R.E.Fr.","ESA080615","REFLORA",,,"82","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.Trilha do Rio Taquaral. Beira da Trilha.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","RB01131349",,"RB","Moraes, P.L.R.","74","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","RB01375413",,"RB","Fonseca, L.H.","351","Native","Ouro","Parque Estadual Carlos Botelho. Estrada dentro do Parque","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","HUEFS038387","REFLORA",,,"844","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","ESA080751","REFLORA",,,"81","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.Trilha do Rio Taquaral. Beira da Trilha.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Lecythidaceae","Estrellensis",,,"LECYTHIDACEAE Estrellensis","ESA109728","REFLORA",,,"29309",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","astringens","Cambess.","MYRTACEAE Eugenia astringens Cambess.","RB01129979",,"RB","Bortoleto, S.","90","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M. Arcanjo. Trilha do Rio Taquaral. Beira do Rio","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","bacopari","D.Legrand","MYRTACEAE Eugenia bacopari D.Legrand","ESA109755","REFLORA",,,"29329","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","brunneopubescens","Mazine","MYRTACEAE Eugenia brunneopubescens Mazine","RB00420326",,"RB","Moraes, P.L.R.","960","Native","Ouro","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","RB00307323",,"RB","Moraes, P.L.R.","942","Native","Ouro","Arcanjo - Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","cereja","D.Legrand","MYRTACEAE Eugenia cereja D.Legrand","RB00420180",,"RB","Moraes, P.L.R.","731","Native","Ouro","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","copacabanensis","Kiaersk.","MYRTACEAE Eugenia copacabanensis Kiaersk.","HUEM000008335","REFLORA",,,"1150","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","ESA109389","REFLORA",,,"30138","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","glandulosa","Cambess.","MYRTACEAE Eugenia glandulosa Cambess.","HUEM000008375","REFLORA",,,"714","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","handroi","(Mattos) Mattos","MYRTACEAE Eugenia handroi (Mattos) Mattos","RB00713316",,"RB","Ivanauskas, N.M.","6175","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","RB00782163",,"RB","Moraes, P.R.L.","1286","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","melanogyna","(D.Legrand) Sobral","MYRTACEAE Eugenia melanogyna (D.Legrand) Sobral","ESA109398","REFLORA",,,"30133","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","ESA109412","REFLORA",,,"30134","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","platysema","O.Berg","MYRTACEAE Eugenia platysema O.Berg","HUEM000008532","REFLORA",,,"960","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","HUEM000008596","REFLORA",,,"1194","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","pruinosa","D.Legrand","MYRTACEAE Eugenia pruinosa D.Legrand","ESA109752","REFLORA",,,"29326","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","RB00309478",,"RB","Moraes, P.L.R.",,"Native","Ouro","Parque estadual Carlos Botelho. Capão Bonito e Sete Barros, ao longo de Chanada Escarpa Atlântica, Serra de Paranapiacaba. Area de 37432,43 ha. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","tenuipedunculata","Kiaersk.","MYRTACEAE Eugenia tenuipedunculata Kiaersk.","ESA080711","REFLORA",,,"93","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.Trilha do Rio Taquaral. Beira do rio.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","ESA109403","REFLORA",,,"30158","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Eugenia","viridiflora","Cambess.","MYRTACEAE Eugenia viridiflora Cambess.","RB01310334",,"RB","Aguiar, O.T.","1022","Native","Ouro","Parque Estadual Carlos Botelho, grade 1. Projeto Método de inventário da biodiversidade arbórea, BIOTA/FAPESP.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Euphorbiaceae",,,"Juss.","EUPHORBIACEAE Euphorbiaceae Juss.","ESA109646","REFLORA",,,"30307",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","ESA109385","REFLORA",,,"29027","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Moraceae","Eximia",,,"MORACEAE Eximia","ESA109667","REFLORA",,,"29265",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Polygonaceae",,,,"POLYGONACEAE Fastigiata","ESA00109634","REFLORA",,,"29249",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Rubiaceae",,,,"RUBIACEAE Ferox","ESA109620","REFLORA",,,"30291",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","HUEM000007996","REFLORA",,,"569","Native","Ouro","Parque Estadual Carlos Botelho-núcleo S.M.Arcanjo, Floresta Estacional Semidecidual; Floresta Ombrófila Densa Montana; coleta em borda da mata","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","ESA109730","REFLORA",,,"29311","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Myrtaceae","Flagellaris",,,"MYRTACEAE Flagellaris","ESA109786","REFLORA",,,"30166",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Malpighiaceae",,,,"MALPIGHIACEAE Fluminensis","ESA109516","REFLORA",,,"29214",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Apocynaceae","Forsteronia","refracta","Müll.Arg.","APOCYNACEAE Forsteronia refracta Müll.Arg.","HUEFS070151","REFLORA",,,"587","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo de Sete Barras. Estrada São Miguel Arcanjo - Sete Barras (SP 139, Km69).","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Fabaceae",,,,"FABACEAE Frondosus","ESA109535","REFLORA",,,"30056",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Fabaceae",,,,"FABACEAE Frutescens","ESA109470","REFLORA",,,"29203",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","ESA080167","REFLORA",,,"36","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Galianthe","palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","RUBIACEAE Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","ESA080199","REFLORA",,,"31","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","ESA109694","REFLORA",,,"29287","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Myristicaceae","Gardneri",,,"MYRISTICACEAE Gardneri","ESA109658","REFLORA",,,"29260",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Gardnerina",,"R.M.King & H.Rob.","ASTERACEAE Gardnerina R.M.King & H.Rob.","ESA109687","REFLORA",,,"29283",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Salicaceae",,,,"SALICACEAE Glaberrima","ESA109570","REFLORA",,,"29226",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Melastomataceae",,,,"MELASTOMATACEAE Glabra","ESA109563","REFLORA",,,"30091",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Myrtaceae","Glomerata",,,"MYRTACEAE Glomerata","ESA109797","REFLORA",,,"30213",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Malvaceae",,,,"MALVACEAE Guaranitica","ESA080223","REFLORA",,,"35",,"Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","ESA109492","REFLORA",,,"30068","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Urticaceae",,,,"URTICACEAE Guianensis","ESA109469","REFLORA",,,"29202",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","ESA109749","REFLORA",,,"29324","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Primulaceae",,,,"PRIMULACEAE Hermogenesii","ESA109488","REFLORA",,,"30125",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","ESA080126","REFLORA",,,"43","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","ESA109537","REFLORA",,,"30027","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","ESA080175","REFLORA",,,"53","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Beira de floresta .","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Poaceae","Homolepis","villaricensis","(Mez) Zuloaga & Soderstr.","POACEAE Homolepis villaricensis (Mez) Zuloaga & Soderstr.","ESA080185","REFLORA",,,"37","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","ESA080128","REFLORA",,,"41","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","ESA080119","REFLORA",,,"7","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","ESA109583","REFLORA",,,"29228","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","ESA109726","REFLORA",,,"29307","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","ESA109581","REFLORA",,,"30010","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Fabaceae",,,,"FABACEAE Ilicifolia","ESA109480","REFLORA",,,"30064",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Inga","lenticellata","Benth.","FABACEAE Inga lenticellata Benth.","RB00161540",,"RB","Moraes, P.L.R.","209","Native","Ouro","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","ESA080695","REFLORA",,,"96","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.Trilha do Rio Taquaral. Beira do rio.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Moraceae",,,,"MORACEAE Insipida","ESA109511","REFLORA",,,"30121",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","ESA109575","REFLORA",,,"30012","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Jaegeria","hirta","(Lag.) Less.","ASTERACEAE Jaegeria hirta (Lag.) Less.","ESA080043","REFLORA",,,"32","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Rubiaceae","Jasminoides",,,"RUBIACEAE Jasminoides","ESA109841","REFLORA",,,"30298",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","RB00784355",,"RB","Moraes, P.L.R.","41","Native","Ouro","Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","ESA013134","REFLORA",,,"806","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","ESA080026","REFLORA",,,"18","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Sapotaceae","Lactescens",,,"SAPOTACEAE Lactescens","ESA109747","REFLORA",,,"29322",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Primulaceae",,,,"PRIMULACEAE Laevigata","ESA109524","REFLORA",,,"30124",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Arecaceae","Lanceolata",,,"ARECACEAE Lanceolata","ESA109907","REFLORA",,,"29380",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Leandra","brackenridgei","(A.Gray) Cogn.","MELASTOMATACEAE Leandra brackenridgei (A.Gray) Cogn.","RB00857474",,"RB","Bortoleto, S.","87","Native","Ouro","Parque Estadual carlos Botelho; Núcleo S;M; Archanjo; Trilha do Rio Taquaral. Beira da Trilha.","Sim"
