"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SJRP","10785","Cecropia pachystachya Trécul","Plantae","Urticaceae","Cecropia","1995","10","19","Brasil","São Paulo",,"Estação Ecológica Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","Valéria Stranghetti","https://specieslink.net/col/27","pachystachya","Katy Sileny Ramos","-49.380556","-20.81","2024-12-16 11:41:49","Trécul",,,,"4",,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,"GBIF","São José do Rio Preto","1995-10-19","Cecropia pachystachya Trécul",,"BR",,,"1995-10-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989874855",,,,"https://specieslink.net/guid/27/10785",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cecropia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Cecropia pachystachya","Cecropia pachystachya","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Cecropia pachystachya","Trécul","name_w_authors","Urticaceae","Cecropia pachystachya","Trécul","species","name accepted","bfo-15041",,,"Cecropia pachystachya Trécul","Cecropia","Urticaceae","unknown","Cecropia pachystachya"
"gbif","FUEL","32959","Celtis brasiliensis (Gardner) Planch.","Plantae","Cannabaceae","Celtis","1997","11","8","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista, Interior da mata. (Estação de coleta 1)","UEL","Tracheophyta","PRESERVED_SPECIMEN","Zamengo, HBS","https://specieslink.net/col/48","brasiliensis","Arantes, FD; Stranghetti, V","-49.380556","-20.81","2024-12-05 15:06:14","(Gardner) Planch.",,,,"826",,,,,"0","0",,,"Magnoliopsida","Rosales",,,,,,,,"GBIF","São José do Rio Preto","2020-01-01","Celtis brasiliensis (Gardner) Planch.",,"BR",,,"1997-11-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","2464850610",,,,"https://specieslink.net/guid/48/32959",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Celtis",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,TRUE,FALSE,"Celtis brasiliensis","Celtis brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Celtis brasiliensis","(Gardner) Planch.","name_w_authors","Cannabaceae","Celtis brasiliensis","(Gardner) Planch.","species","name accepted","bfo-106889",,,"Celtis brasiliensis (Gardner) Planch.","Celtis","Cannabaceae","unknown","Celtis brasiliensis"
"gbif","SJRP","23125","Celtis iguanaea (Jacq.) Sarg.","Plantae","Cannabaceae","Celtis","1995","11","16","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","iguanaea","Stranghetti, V.","-49.380556","-20.81","2024-04-22 10:53:10","(Jacq.) Sarg.",,,,"535",,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,"GBIF","São José do Rio Preto",,"Celtis iguanaea (Jacq.) Sarg.",,"BR",,,"1995-11-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882174",,,,"https://specieslink.net/guid/27/23125",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Celtis",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Celtis iguanaea","Celtis iguanaea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Celtis iguanaea","(Jacq.) Sarg.","name_w_authors","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae","unknown","Celtis iguanaea"
"gbif","SJRP","SJRP00003399","Celtis spinosa Spreng.","Plantae","Cannabaceae","Celtis","1996","11","28","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,"spinosa","Stranghetti, V.",,,,"Spreng.",,,,"770",,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,"GBIF","SJRPreto",,"Celtis spinosa Spreng.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4817633","BR",,,"1996-11-28",,,,,,"ACCEPTED","SPECIES",,,"1996-11-28",,,,,,,,,,,,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","2998155473",,,,"4817633",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Celtis",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Celtis spinosa","Celtis spinosa Spreng.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/33/99/sjrp00003399.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Celtis spinosa","Spreng.","name_w_authors","Cannabaceae","Celtis spinosa","Spreng.","species","name accepted","bfo-32982",,,"Celtis spinosa Spreng.","Celtis","Cannabaceae","unknown","Celtis spinosa"
"gbif","SJRP","23159","Cenchrus purpureus (Schumach.) Morrone","Plantae","Poaceae","Cenchrus","1996","4","17","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","purpureus","Valéria Stranghetti","-49.380556","-20.81","2024-04-22 10:51:27","(Schumach.) Morrone",,,,"662",,,,,,,,,"Liliopsida","Poales",,,,,,,,"GBIF","São José do Rio Preto",,"Cenchrus purpureus (Schumach.) Morrone",,"BR",,,"1996-04-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882332",,,,"https://specieslink.net/guid/27/23159",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cenchrus",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Cenchrus purpureus","Cenchrus purpureus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Cenchrus purpureus","(Schumach.) Morrone","name_w_authors","Poaceae","Cenchrus purpureus","(Schumach.) Morrone","species","name accepted","bfo-129132",,,"Cenchrus purpureus (Schumach.) Morrone","Cenchrus","Poaceae","unknown","Cenchrus purpureus"
"gbif","SJRP","SJRP00001018","Centratherum punctatum Cass.","Plantae","Asteraceae","Centratherum","1996","5","9","Brasil","São Paulo",,"estação ecológica do noroeste paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,"punctatum","Ranga, N.T.",,,,"Cass.",,,,"22",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,"GBIF","São José do Rio Preto-Mirassol",,"Centratherum punctatum Cass.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4802374","BR",,,"1996-05-09",,,,,,"ACCEPTED","SPECIES",,,"1996-05-09",,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto-mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","2998192422",,,,"4802374",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centratherum",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Centratherum punctatum","Centratherum punctatum Cass.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/10/18/sjrp00001018.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Centratherum punctatum","Cass.","name_w_authors","Asteraceae","Centratherum punctatum","Cass.","species","name accepted","bfo-16046",,,"Centratherum punctatum Cass.","Centratherum","Asteraceae","unknown","Centratherum punctatum"
"gbif","SJRP","22925","Centropogon cornutus (L.) Druce","Plantae","Campanulaceae","Centropogon","1995","12","6","Brasil","São Paulo",,"estação ecológica do noroeste paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","cornutus","Valéria Stranghetti","-49.380556","-20.81","2024-04-22 10:51:43","(L.) Druce",,,,"567",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,"GBIF","São José do Rio Preto",,"Centropogon cornutus (L.) Druce",,"BR",,,"1995-12-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882017",,,,"https://specieslink.net/guid/27/22925",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centropogon",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Centropogon cornutus","Centropogon cornutus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Centropogon cornutus","(L.) Druce","name_w_authors","Campanulaceae","Centropogon cornutus","(L.) Druce","species","name accepted","bfo-16681",,,"Centropogon cornutus (L.) Druce","Centropogon","Campanulaceae","unknown","Centropogon cornutus"
"gbif","SJRP","13437","Centrosema pubescens Benth.","Plantae","Fabaceae","Centrosema","1996","9","12","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","A.A. Rezende","https://specieslink.net/col/27","pubescens","Andréia Alves Rezende","-49.380556","-20.81","2024-04-22 10:52:03","Benth.",,,,"526",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","São José do Rio Preto","1997-09-22","Centrosema pubescens Benth.",,"BR",,,"1996-09-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876276",,,,"https://specieslink.net/guid/27/13437",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centrosema",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Centrosema pubescens","Centrosema pubescens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00005120","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Centrosema pubescens","Benth.","name_w_authors","Fabaceae","Centrosema pubescens","Benth.","species","name accepted","bfo-22871",,,"Centrosema pubescens Benth.","Centrosema","Fabaceae","unknown","Centrosema pubescens"
"gbif","SJRP","13440","Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","Plantae","Fabaceae","Centrosema","1995","10","5","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","A.A. Rezende","https://specieslink.net/col/27","sagittatum","Andréia Alves Rezende","-49.380556","-20.81","2024-04-22 10:52:03","(Humb. & Bonpl. ex Willd.) Brandegee",,,,"194",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","São José do Rio Preto","1997-09-22","Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee",,"BR",,,"1995-10-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876364",,,,"https://specieslink.net/guid/27/13440",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Centrosema",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Centrosema sagittatum","Centrosema sagittatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00005135","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","name_w_authors","Fabaceae","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","species","name accepted","bfo-18271",,,"Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","Centrosema","Fabaceae","unknown","Centrosema sagittatum"
"gbif","SJRP","23136","Cestrum bracteatum Link & Otto","Plantae","Solanaceae","Cestrum","1995","9","22","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","bracteatum","Stranghetti, V.","-49.380556","-20.81","2024-04-22 10:53:21","Link & Otto",,,,"162",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,"GBIF","São José do Rio Preto",,"Cestrum bracteatum Link & Otto",,"BR",,,"1995-09-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882240",,,,"https://specieslink.net/guid/27/23136",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cestrum",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Cestrum bracteatum","Cestrum bracteatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","unknown","Cestrum bracteatum"
"gbif","SJRP","23137","Cestrum nocturnum L.","Plantae","Solanaceae","Cestrum","1996","5","9","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","nocturnum","N. Taroda Ranga","-49.380556","-20.81","2024-04-22 10:53:21","A.St.-Hill.",,,,"s.n.",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,"GBIF","São José do Rio Preto",,"Cestrum nocturnum L.",,"BR",,,"1996-05-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882263",,,,"https://specieslink.net/guid/27/23137",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cestrum",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Cestrum nocturnum","Cestrum nocturnum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Cestrum nocturnum","L.","name_w_authors","Solanaceae","Cestrum nocturnum","L.","species","name accepted","bfo-88051",,,"Cestrum nocturnum L.","Cestrum","Solanaceae","unknown","Cestrum nocturnum"
"gbif","SJRP","SJRP00007903","Tibouchina stenocarpa (DC.) Cogn.","Plantae","Melastomataceae","Pleroma","1996","5","9","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,"stenocarpa","N.T. Ranga",,,,"(Schrank & Mart. ex DC.) Cogn.",,,,,,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,"GBIF","SJRPreto",,"Pleroma stenocarpum (DC.) Triana","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4822593","BR",,,"1996-05-09",,,,,,"SYNONYM","SPECIES",,,"1996-05-09",,,,,,,,,,,,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","2998163169",,,,"4822593",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tibouchina",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Pleroma stenocarpum","Tibouchina stenocarpa (Schrank & Mart. ex DC.) Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/79/3/sjrp00007903.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Chaetogastra hieracioides","Schrank et Mart. ex. DC.","name_w_authors","Melastomataceae","Chaetogastra hieracioides","Schrank et Mart. ex. DC.","species","name misspelled|replaced synonym","bfo-603382","Chaetogastra hieracioides","Schrank et Mart. ex. DC.","Chaetogastra hieracioides Schrank et Mart. ex. DC.","Chaetogastra","Melastomataceae","unknown","Chaetogastra hieracioides"
"gbif","SJRP-ALGAE","31523","Chara Linnaeus, 1753","Plantae","Characeae","Chara","2014","9","4","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista, coleta feita na represa","UNESP-IBILCE","Charophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/57",,"Borges, F. R. & Necchi, O. Jr.","-49.2975","-20.729167","2024-05-27 12:22:32",,,,,"RP6",,,,,"502","502",,,"Charophyceae","Charales",,,,,,,,"GBIF","São José do Rio Preto",,"Chara Linnaeus, 1753",,"BR",,,"2014-09-04",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","2397832805",,,,"https://specieslink.net/guid/57/31523",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chara",,,,,,"b8911be5-a01a-41d4-a160-aadd08b844d0",,,TRUE,FALSE,,"Chara","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Chara sp.",,"indet",,"Chara sp.",,"family","not found",,,,"Chara sp.",,"Asparagaceae","unknown",
"gbif","SJRP","13533","Chiococca alba (L.) Hitchc.","Plantae","Rubiaceae","Chiococca","1995","12","6","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","alba","Andréia Alves Rezende","-49.380556","-20.81","2024-04-22 10:52:19","(L.) Hitchc.",,,,"280",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto",,"Chiococca alba (L.) Hitchc.",,"BR",,,"1995-12-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876561",,,,"https://specieslink.net/guid/27/13533",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chiococca",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Chiococca alba","Chiococca alba","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Chiococca alba","(L.) Hitchc.","name_w_authors","Rubiaceae","Chiococca alba","(L.) Hitchc.","species","name accepted","bfo-13856",,,"Chiococca alba (L.) Hitchc.","Chiococca","Rubiaceae","unknown","Chiococca alba"
"gbif","SJRP","23192","Chomelia obtusa Cham. & Schltdl.","Plantae","Rubiaceae","Chomelia","1996","1","23","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","obtusa","N.T. Ranga","-49.380556","-20.81","2024-04-22 10:52:19","Cham. & Schltdl.",,,,,,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto",,"Chomelia obtusa Cham. & Schltdl.",,"BR",,,"1996-01-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882329",,,,"https://specieslink.net/guid/27/23192",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chomelia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Chomelia obtusa","Chomelia obtusa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Chomelia obtusa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Chomelia obtusa","Cham. & Schltdl.","species","name accepted","bfo-13869",,,"Chomelia obtusa Cham. & Schltdl.","Chomelia","Rubiaceae","unknown","Chomelia obtusa"
