"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","locality","phylum","class","order","identifiedBy","yearIdentified","monthIdentified","dayIdentified","scientificNameAuthorship","infraspecificepithet","coordinatePrecision","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","countryCode","eventDate","taxonomicStatus","taxonRank","collectionCode.new","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","license","publisher","references","rightsHolder","ownerInstitutionCode","occurrenceID","establishmentMeans","occurrenceStatus","startDayOfYear","endDayOfYear","continent","acceptedNameUsageID","genericName","specificEpithet","infraspecificEpithet","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","loc.correct.mun","NAME_0","NAME_1","NAME_2","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Ormosia arborea","speciesLink","SPSF00048798","SPSF","48798","Ormosia arborea","Plantae","Fabaceae","Ormosia","2014","06","25","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","arborea","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.813611","-23.003333","2024-08-06T09:13:59","2644","785","785","<nO>COLETA: Árvore, 6m, frutos maduros.; GEOGRAFIA: Savana.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Fabales","J.B.Baitello",,,,"(Vell.) Harms",,,,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2644","2014","Baitello, J.B.","n.d.","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003333,-48.813611,"coord_original","seconds","check_local.2municip.","Ormosia arborea","(Vell.) Harms","possibly_ok","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae","low","Ormosia arborea"
"Ouratea spectabilis","speciesLink","SPSF00044009","SPSF","44009","Ouratea spectabilis","Plantae","Ochnaceae","Ouratea","2010","09","23","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","spectabilis","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.818333","-23.016667","2024-08-06T09:17:17","1472","760","760","<nO>COLETA: Árvore com 5 m de altura.&nf;Botões e flores amarelos.; GEOGRAFIA: Vegetação de Cerrado.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Theales","F.A.R.D.P.Arzolla",,,,"(Mart.) Engl.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1472","2010","Arzolla, F.A.R.D.P.","n.d.","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.016667,-48.818333,"coord_original","minutes","check_local.2municip.","Ouratea spectabilis","(Mart.) Engl.","possibly_ok","Ochnaceae","Ouratea spectabilis","(Mart.) Engl.","species","name accepted","bfo-31722",,,"Ouratea spectabilis (Mart.) Engl.","Ouratea","Ochnaceae","low","Ouratea spectabilis"
"Palicourea croceoides","speciesLink","SPSF00048765","SPSF","48765","Palicourea croceoides","Plantae","Rubiaceae","Palicourea","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","croceoides","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.023333","2024-08-06T09:16:32","1391","718","718","<nO>COLETA: Erva,50 cm de altura, com fruto de cor roxa.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Rubiales","J.B.Baitello",,,,"Ham.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1391","2014","Baitello, J.B.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.023333,-48.814722,"coord_original","seconds","check_local.2municip.","Palicourea croceoides","Ham.","possibly_ok","Rubiaceae","Palicourea croceoides","Ham.","species","name accepted","bfo-14136",,,"Palicourea croceoides Ham.","Palicourea","Rubiaceae","low","Palicourea croceoides"
"Palicourea rigida","speciesLink","SPSF00048766","SPSF","48766","Palicourea rigida","Plantae","Rubiaceae","Palicourea","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","rigida","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:16:32","1392","770","770","<nO>COLETA: Arbusto de 30cm de altura; flores na cor amarela.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Rubiales","J.B.Baitello","2014","05","01","Kunth",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1392","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Palicourea rigida","Kunth","possibly_ok","Rubiaceae","Palicourea rigida","Kunth","species","name accepted","bfo-20795",,,"Palicourea rigida Kunth","Palicourea","Rubiaceae","low","Palicourea rigida"
"Palicourea sessilis","speciesLink","SPSF00043949","SPSF","43949","Palicourea sessilis","Plantae","Rubiaceae","Palicourea","2010","03","03","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","sessilis","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.823611","-23.003056","2024-08-06T09:16:35","1448","745","745","<nO>COLETA: Árvore com frutos imaturos verdes.; GEOGRAFIA: Floresta Estacional Semidecidual.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Rubiales","C.P.Bruniera",,,,"((Vell.)) C.M.Taylor",,,,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1448","2010","Bruniera, C.P.","n.d.","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.823611,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","low","Palicourea sessilis"
"Panicum campestre","speciesLink","NY00652024","NY","652024","Panicum campestre","Plantae","Poaceae","Panicum","1965","02","05","Brazil","São Paulo","South America","Avaré Mun.","NY","PreservedSpecimen",,,"67","campestre","W. D. Clayton","-48.9197","-23.0903","2025-05-25T00:08:00","4526",,,"<nO><a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=563209' target='other'> <mi>dwc_moreinfo</mi></a></nO>","8 km N of Avaré: Horto Florestal","Magnoliophyta",,"Poales",,,,,"Nees ex Trin.",,,"sheet","SPLINK","Avaré Mun.",,,,,,,"NY","Clayton, W.D.","4526","1965","s.n.","n.d.",,"Clayton","brazil","sao paulo","avare","horto florestal","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.0903,-48.9197,"coord_original","miliseconds","check_local.2municip.","Panicum campestre","Nees ex Trin.","possibly_ok","Poaceae","Panicum campestre","Nees ex Trin.","species","name accepted","bfo-13378",,,"Panicum campestre Nees ex Trin.","Panicum","Poaceae","high","Panicum campestre"
"Panicum sellowii","speciesLink","SPSF00048835","SPSF","48835","Panicum sellowii","Plantae","Poaceae","Panicum","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","sellowii","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814444","-23.003056","2024-08-06T09:12:51","1423","792","792","<nO>COLETA: Erva, 30 cm de altura.; GEOGRAFIA: Cerrado Stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Liliopsida","Poales","R.Shirazuna",,,,"Nees",,,,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1423","2014","Shirazuna, R.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Panicum","Poaceae","low","Panicum sellowii"
"Peixotoa parviflora","speciesLink","SPSF00048769","SPSF","48769","Peixotoa parviflora","Plantae","Malpighiaceae","Peixotoa","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","parviflora","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:15:16","1395","770","770","<nO>COLETA: Arbusto com 50 cm de altura; flores na cor amarela.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Malpighiales","J.B.Baitello","2014","05","01","A.Juss.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1395","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Peixotoa parviflora","A.Juss.","possibly_ok","Malpighiaceae","Peixotoa parviflora","A.Juss.","species","name accepted","bfo-8937",,,"Peixotoa parviflora A.Juss.","Peixotoa","Malpighiaceae","low","Peixotoa parviflora"
"Peltaea polymorpha","speciesLink","SPSF00048767","SPSF","48767","Peltaea polymorpha","Plantae","Malvaceae","Peltaea","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","polymorpha","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:15:21","1393","1","1","<nO>COLETA: Erva de 30cm de altura; flores de cor rósea.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Malvales","J.B.Baitello","2014","05","01","(A.St.-Hil.) Krapov. & Cristóbal",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1393","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Peltaea polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","possibly_ok","Malvaceae","Peltaea polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","species","name accepted","bfo-9188",,,"Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","Peltaea","Malvaceae","low","Peltaea polymorpha"
"Pera glabrata","speciesLink","SPSF00048797","SPSF","48797","Pera glabrata","Plantae","Peraceae","Pera","2014","06","25","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","glabrata","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.813611","-23.003333","2024-08-06T09:15:16","2643","785","785","<nO>COLETA: Arvoreta, 2 m de altura, fruto verde-claro.; GEOGRAFIA: Savana.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Malpighiales","N.C.Bigio","2019","09","05","((Schott)) Baill.",,,,"SPLINK","Avaré","2019-09-05",,,,,,"SPSF","Baitello, J.B.","2643","2014","Bigio, N.C.","2019","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003333,-48.813611,"coord_original","seconds","check_local.2municip.","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","high","Pera glabrata"
"Peritassa campestris","speciesLink","SPSF00048812","SPSF","48812","Peritassa campestris","Plantae","Celastraceae","Peritassa","2014","06","25","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","campestris","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.800833","-23.018056","2024-08-06T09:13:01","1435","744","744","<nO>COLETA: Arbusto, 1 m de altura, flor em botão verde.; GEOGRAFIA: Savana.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Aquifoliales","J.B.Baitello",,,,"(Cambess.) A.C. Sm.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1435","2014","Baitello, J.B.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018056,-48.800833,"coord_original","seconds","check_local.2municip.","Peritassa campestris","(Cambess.) A.C. Sm.","possibly_ok","Celastraceae","Peritassa campestris","(Cambess.) A.C. Sm.","species","name accepted","bfo-17787",,,"Peritassa campestris (Cambess.) A.C. Sm.","Peritassa","Celastraceae","low","Peritassa campestris"
"Piptocarpha rotundifolia","speciesLink","SPSF00048771","SPSF","48771","Piptocarpha rotundifolia","Plantae","Asteraceae","Piptocarpha","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","rotundifolia","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:13:18","1397","770","770","<nO>COLETA: Arbusto de 1m de altura; flores de cor roxa.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Asterales","J.B.Baitello","2014","05","01","(Less) Baker",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1397","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Piptocarpha rotundifolia","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha rotundifolia","(Less.) Baker","species","author misspelled","bfo-16244",,,"Piptocarpha rotundifolia (Less.) Baker","Piptocarpha","Asteraceae","low","Piptocarpha rotundifolia"
"Pleroma pulchrum","speciesLink","SPSF00048604","SPSF","48604","Pleroma pulchrum","Plantae","Melastomataceae","Pleroma",,,,"Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","pulchrum","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:37","2609","792","792","<nO>COLETA: Arbusto, 80cm, com capítulo fechado cor creme.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Myrtales","M.Monge","2014","06","25","A.St.-Hil.",,,,"SPLINK","Avaré","2014-06-25",,,,,,"SPSF","Baitello, J.B.","2609","n.d.","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Pleroma pulchrum","A.St.-Hil.","possibly_ok",,"Pleroma pulchrum","A.St.-Hil.","species","not found",,,,"Pleroma pulchrum A.St.-Hil.","Pleroma","Melastomataceae","low","Pleroma pulchrum"
"Pleroma stenocarpum","speciesLink","SPSF00048787","SPSF","48787","Pleroma stenocarpum","Plantae","Melastomataceae","Pleroma","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","stenocarpum","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814444","-23.003056","2024-08-06T09:15:37","1413","792","792","<nO>COLETA: Arbusto com 3m de altura; flores de cor lilás.; GEOGRAFIA: Cerrado Stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Myrtales","A.Maruyama","2018","02","02","((Schrank et Mart. ex DC.)) (Triana)",,,,"SPLINK","Avaré","2018-02-02",,,,,,"SPSF","Cielo Filho, R.","1413","2014","Maruyama, A.","2018","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","species","author misspelled","bfo-603051",,,"Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","low","Pleroma stenocarpum"
"Pouteria torta","speciesLink","SPSF00048799","SPSF","48799","Pouteria torta","Plantae","Sapotaceae","Pouteria","2014","06","26","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","torta","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.815","-23.005833","2024-08-06T09:13:38","2645","779","779","<nO>COLETA: Arvoreta, 4m, látex, flores com botões esverdeados com pelos ferrugineos.; GEOGRAFIA: Cerrado.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Ericales","J.B.Baitello",,,,"(Mart.) Radlk.",,,,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2645","2014","Baitello, J.B.","n.d.","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.005833,-48.815,"coord_original","seconds","check_local.2municip.","Pouteria torta","(Mart.) Radlk.","possibly_ok","Sapotaceae","Pouteria torta","(Mart.) Radlk.","species","name accepted","bfo-14518",,,"Pouteria torta (Mart.) Radlk.","Pouteria","Sapotaceae","low","Pouteria torta"
"Praxelis clematidea","speciesLink","SPSF00048612","SPSF","48612","Praxelis clematidea","Plantae","Asteraceae","Praxelis","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","clematidea","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814722","-23.018611","2024-08-06T09:13:18","2617","753","753","<nO>COLETA: Erva, 30 cm de altura, com flores cor lilás.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Asterales","M.Monge","2014","06","25","(Griseb.) R.M.King & H.Rob.",,,,"SPLINK","Avaré","2014-06-25",,,,,,"SPSF","Baitello, J.B.","2617","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018611,-48.814722,"coord_original","seconds","check_local.2municip.","Praxelis clematidea","(Griseb.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Praxelis clematidea","(Griseb.) R.M.King & H.Rob.","species","name accepted","bfo-16267",,,"Praxelis clematidea (Griseb.) R.M.King & H.Rob.","Praxelis","Asteraceae","high","Praxelis clematidea"
"Psidium grandifolium","speciesLink","SPSF00048851","SPSF","48851","Psidium grandifolium","Plantae","Myrtaceae","Psidium","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","grandifolium","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:16:08","1696","770","770","<nO>COLETA: Arbusto de 1m de altura; fruto vináceo.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Myrtales","O.T. Aguiar","2014","05","01","Mart. ex DC.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1696","2014","Aguiar, O.T.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Psidium grandifolium","Mart. ex DC.","possibly_ok","Myrtaceae","Psidium grandifolium","Mart. ex DC.","species","name accepted","bfo-10866",,,"Psidium grandifolium Mart. ex DC.","Psidium","Myrtaceae","high","Psidium grandifolium"
"Pterocaulon alopecuroides","speciesLink","SPSF00048601","SPSF","48601","Pterocaulon alopecuroides","Plantae","Asteraceae","Pterocaulon","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","alopecuroides","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:19","2606","792","792","<nO>COLETA: Erva, 1m, flores cor creme.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Asterales","M.Monge","2014","06","30","((DC.)) ((Lam.) Hallier f.)",,,,"SPLINK","Avaré","2014-06-30",,,,,,"SPSF","Baitello, J.B.","2606","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Pterocaulon alopecuroides","(Lam.) DC.","possibly_ok","Asteraceae","Pterocaulon alopecuroides","(Lam.) DC.","species","author misspelled","bfo-16278",,,"Pterocaulon alopecuroides (Lam.) DC.","Pterocaulon","Asteraceae","high","Pterocaulon alopecuroides"
