"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","country","stateProvince","county","coordinatePrecision","institutionCode","class","basisOfRecord","preparationtype","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","yearIdentified","scientificNameAuthorship","occurrenceRemarks","day","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","locality","phylum","order","continentocean","recordNumber","barcode","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","downloadedFrom","municipality","dateIdentified","acceptedScientificName","countryCode","eventDate","taxonomicStatus","taxonRank","collectionCode.new","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","license","publisher","references","rightsHolder","ownerInstitutionCode","occurrenceID","establishmentMeans","occurrenceStatus","startDayOfYear","endDayOfYear","continent","acceptedNameUsageID","genericName","specificEpithet","infraspecificEpithet","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","loc.correct.mun","NAME_0","NAME_1","NAME_2","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","species.new","genus.new","tax.check"
"Ocotea corymbosa","speciesLink","SPSF","48809","Ocotea corymbosa","Plantae","Lauraceae","Ocotea","2014","06","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","corymbosa","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.831667","-23.008333","2024-08-06T09:14:40","J.B.Baitello",,"((Meisn.) Mez)","<nO>COLETA: Árvore, 8m, fruto jovem.; GEOGRAFIA: Savana.;</nO>","25",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Laurales","América do Sul","1432","SPSF00048809","728","728",,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1432","2014","Baitello, J.B.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.008333,-48.831667,"coord_original","seconds","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","author misspelled","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Lauraceae","check_local.2municip.","Ocotea corymbosa","Ocotea","high"
"Ormosia arborea","speciesLink","SPSF","48798","Ormosia arborea","Plantae","Fabaceae","Ormosia","2014","06","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","arborea","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.813611","-23.003333","2024-08-06T09:13:59","J.B.Baitello",,"(Vell.) Harms","<nO>COLETA: Árvore, 6m, frutos maduros.; GEOGRAFIA: Savana.;</nO>","25",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Fabales","América do Sul","2644","SPSF00048798","785","785",,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2644","2014","Baitello, J.B.","n.d.","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003333,-48.813611,"coord_original","seconds","Ormosia arborea","(Vell.) Harms","possibly_ok","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Fabaceae","check_local.2municip.","Ormosia arborea","Ormosia","low"
"Ouratea spectabilis","speciesLink","SPSF","44009","Ouratea spectabilis","Plantae","Ochnaceae","Ouratea","2010","09","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","spectabilis","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.818333","-23.016667","2024-08-06T09:17:17","F.A.R.D.P.Arzolla",,"(Mart.) Engl.","<nO>COLETA: Árvore com 5 m de altura.&nf;Botões e flores amarelos.; GEOGRAFIA: Vegetação de Cerrado.;</nO>","23",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Theales","América do Sul","1472","SPSF00044009","760","760",,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1472","2010","Arzolla, F.A.R.D.P.","n.d.","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.016667,-48.818333,"coord_original","minutes","Ouratea spectabilis","(Mart.) Engl.","possibly_ok","Ochnaceae","Ouratea spectabilis","(Mart.) Engl.","species","name accepted","bfo-31722",,,"Ouratea spectabilis (Mart.) Engl.","Ochnaceae","check_local.2municip.","Ouratea spectabilis","Ouratea","low"
"Palicourea croceoides","speciesLink","SPSF","48765","Palicourea croceoides","Plantae","Rubiaceae","Palicourea","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","croceoides","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.023333","2024-08-06T09:16:32","J.B.Baitello",,"Ham.","<nO>COLETA: Erva,50 cm de altura, com fruto de cor roxa.; GEOGRAFIA: Mosaico de Campo cerrado, Campo sujo e Campo limpo.;</nO>","16",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Rubiales","América do Sul","1391","SPSF00048765","718","718",,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1391","2014","Baitello, J.B.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.023333,-48.814722,"coord_original","seconds","Palicourea croceoides","Ham.","possibly_ok","Rubiaceae","Palicourea croceoides","Ham.","species","name accepted","bfo-14136",,,"Palicourea croceoides Ham.","Rubiaceae","check_local.2municip.","Palicourea croceoides","Palicourea","low"
"Palicourea rigida","speciesLink","SPSF","48766","Palicourea rigida","Plantae","Rubiaceae","Palicourea","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","rigida","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:16:32","J.B.Baitello","2014","Kunth","<nO>COLETA: Arbusto de 30cm de altura; flores na cor amarela.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Rubiales","América do Sul","1392","SPSF00048766","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1392","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Palicourea rigida","Kunth","possibly_ok","Rubiaceae","Palicourea rigida","Kunth","species","name accepted","bfo-20795",,,"Palicourea rigida Kunth","Rubiaceae","check_local.2municip.","Palicourea rigida","Palicourea","low"
"Palicourea sessilis","speciesLink","SPSF","43949","Palicourea sessilis","Plantae","Rubiaceae","Palicourea","2010","03","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","sessilis","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.823611","-23.003056","2024-08-06T09:16:35","C.P.Bruniera",,"((Vell.)) C.M.Taylor","<nO>COLETA: Árvore com frutos imaturos verdes.; GEOGRAFIA: Floresta Estacional Semidecidual.;</nO>","03",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Rubiales","América do Sul","1448","SPSF00043949","745","745",,"SPLINK","Avaré",,,,,,,"SPSF","Arzolla, F.A.R.D.P.","1448","2010","Bruniera, C.P.","n.d.","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.823611,"coord_original","seconds","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Rubiaceae","check_local.2municip.","Palicourea sessilis","Palicourea","low"
"Panicum campestre","speciesLink","NY","652024","Panicum campestre","Plantae","Poaceae","Panicum","1965","02","Brazil","São Paulo","Avaré Mun.",,"NY",,"PreservedSpecimen","sheet","67","campestre","W. D. Clayton","-48.9197","-23.0903","2025-05-25T00:08:00",,,"Nees ex Trin.","<nO><a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=563209' target='other'> <mi>dwc_moreinfo</mi></a></nO>","05",,,,,"8 km N of Avaré: Horto Florestal","Magnoliophyta","Poales","South America","4526","NY00652024",,,,"SPLINK","Avaré Mun.",,,,,,,"NY","Clayton, W.D.","4526","1965","s.n.","n.d.",,"Clayton","brazil","sao paulo","avare","horto florestal","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.0903,-48.9197,"coord_original","miliseconds","Panicum campestre","Nees ex Trin.","possibly_ok","Poaceae","Panicum campestre","Nees ex Trin.","species","name accepted","bfo-13378",,,"Panicum campestre Nees ex Trin.","Poaceae","check_local.2municip.","Panicum campestre","Panicum","high"
"Panicum sellowii","speciesLink","SPSF","48835","Panicum sellowii","Plantae","Poaceae","Panicum","2014","04","Brasil","SP","Avaré",,"IF","Liliopsida","PreservedSpecimen",,"13","sellowii","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814444","-23.003056","2024-08-06T09:12:51","R.Shirazuna",,"Nees","<nO>COLETA: Erva, 30 cm de altura.; GEOGRAFIA: Cerrado Stricto sensu.;</nO>","15",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Poales","América do Sul","1423","SPSF00048835","792","792",,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1423","2014","Shirazuna, R.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Panicum sellowii","Nees","possibly_ok","Poaceae","Panicum sellowii","Nees","species","name accepted","bfo-13405",,,"Panicum sellowii Nees","Poaceae","check_local.2municip.","Panicum sellowii","Panicum","low"
"Peixotoa parviflora","speciesLink","SPSF","48769","Peixotoa parviflora","Plantae","Malpighiaceae","Peixotoa","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","parviflora","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:15:16","J.B.Baitello","2014","A.Juss.","<nO>COLETA: Arbusto com 50 cm de altura; flores na cor amarela.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Malpighiales","América do Sul","1395","SPSF00048769","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1395","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Peixotoa parviflora","A.Juss.","possibly_ok","Malpighiaceae","Peixotoa parviflora","A.Juss.","species","name accepted","bfo-8937",,,"Peixotoa parviflora A.Juss.","Malpighiaceae","check_local.2municip.","Peixotoa parviflora","Peixotoa","low"
"Peltaea polymorpha","speciesLink","SPSF","48767","Peltaea polymorpha","Plantae","Malvaceae","Peltaea","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","polymorpha","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:15:21","J.B.Baitello","2014","(A.St.-Hil.) Krapov. & Cristóbal","<nO>COLETA: Erva de 30cm de altura; flores de cor rósea.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Malvales","América do Sul","1393","SPSF00048767","1","1",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1393","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Peltaea polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","possibly_ok","Malvaceae","Peltaea polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","species","name accepted","bfo-9188",,,"Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal","Malvaceae","check_local.2municip.","Peltaea polymorpha","Peltaea","low"
"Pera glabrata","speciesLink","SPSF","48797","Pera glabrata","Plantae","Peraceae","Pera","2014","06","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","glabrata","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.813611","-23.003333","2024-08-06T09:15:16","N.C.Bigio","2019","((Schott)) Baill.","<nO>COLETA: Arvoreta, 2 m de altura, fruto verde-claro.; GEOGRAFIA: Savana.;</nO>","25","09","05",,,"Estação Ecológica de Avaré","Magnoliophyta","Malpighiales","América do Sul","2643","SPSF00048797","785","785",,"SPLINK","Avaré","2019-09-05",,,,,,"SPSF","Baitello, J.B.","2643","2014","Bigio, N.C.","2019","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003333,-48.813611,"coord_original","seconds","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Peraceae","check_local.2municip.","Pera glabrata","Pera","high"
"Peritassa campestris","speciesLink","SPSF","48812","Peritassa campestris","Plantae","Celastraceae","Peritassa","2014","06","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","campestris","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.800833","-23.018056","2024-08-06T09:13:01","J.B.Baitello",,"(Cambess.) A.C. Sm.","<nO>COLETA: Arbusto, 1 m de altura, flor em botão verde.; GEOGRAFIA: Savana.;</nO>","25",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Aquifoliales","América do Sul","1435","SPSF00048812","744","744",,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1435","2014","Baitello, J.B.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018056,-48.800833,"coord_original","seconds","Peritassa campestris","(Cambess.) A.C. Sm.","possibly_ok","Celastraceae","Peritassa campestris","(Cambess.) A.C. Sm.","species","name accepted","bfo-17787",,,"Peritassa campestris (Cambess.) A.C. Sm.","Celastraceae","check_local.2municip.","Peritassa campestris","Peritassa","low"
"Piptocarpha rotundifolia","speciesLink","SPSF","48771","Piptocarpha rotundifolia","Plantae","Asteraceae","Piptocarpha","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","rotundifolia","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814722","-23.013889","2024-08-06T09:13:18","J.B.Baitello","2014","(Less) Baker","<nO>COLETA: Arbusto de 1m de altura; flores de cor roxa.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","1397","SPSF00048771","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Cielo Filho, R.","1397","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Piptocarpha rotundifolia","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha rotundifolia","(Less.) Baker","species","author misspelled","bfo-16244",,,"Piptocarpha rotundifolia (Less.) Baker","Asteraceae","check_local.2municip.","Piptocarpha rotundifolia","Piptocarpha","low"
"Pleroma pulchrum","speciesLink","SPSF","48604","Pleroma pulchrum","Plantae","Melastomataceae","Pleroma",,,"Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","pulchrum","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:37","M.Monge","2014","A.St.-Hil.","<nO>COLETA: Arbusto, 80cm, com capítulo fechado cor creme.; GEOGRAFIA: Cerrado stricto sensu.;</nO>",,"06","25",,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","2609","SPSF00048604","792","792",,"SPLINK","Avaré","2014-06-25",,,,,,"SPSF","Baitello, J.B.","2609","n.d.","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Pleroma pulchrum","A.St.-Hil.","possibly_ok",,"Pleroma pulchrum","A.St.-Hil.","species","not found",,,,"Pleroma pulchrum A.St.-Hil.","Melastomataceae","check_local.2municip.","Pleroma pulchrum","Pleroma","low"
"Pleroma stenocarpum","speciesLink","SPSF","48787","Pleroma stenocarpum","Plantae","Melastomataceae","Pleroma","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","stenocarpum","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814444","-23.003056","2024-08-06T09:15:37","A.Maruyama","2018","((Schrank et Mart. ex DC.)) (Triana)","<nO>COLETA: Arbusto com 3m de altura; flores de cor lilás.; GEOGRAFIA: Cerrado Stricto sensu.;</nO>","15","02","02",,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","1413","SPSF00048787","792","792",,"SPLINK","Avaré","2018-02-02",,,,,,"SPSF","Cielo Filho, R.","1413","2014","Maruyama, A.","2018","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","possibly_ok","Melastomataceae","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","species","author misspelled","bfo-603051",,,"Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","Melastomataceae","check_local.2municip.","Pleroma stenocarpum","Pleroma","low"
"Pouteria torta","speciesLink","SPSF","48799","Pouteria torta","Plantae","Sapotaceae","Pouteria","2014","06","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","torta","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.815","-23.005833","2024-08-06T09:13:38","J.B.Baitello",,"(Mart.) Radlk.","<nO>COLETA: Arvoreta, 4m, látex, flores com botões esverdeados com pelos ferrugineos.; GEOGRAFIA: Cerrado.;</nO>","26",,,,,"Estação Ecológica de Avaré","Magnoliophyta","Ericales","América do Sul","2645","SPSF00048799","779","779",,"SPLINK","Avaré",,,,,,,"SPSF","Baitello, J.B.","2645","2014","Baitello, J.B.","n.d.","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.005833,-48.815,"coord_original","seconds","Pouteria torta","(Mart.) Radlk.","possibly_ok","Sapotaceae","Pouteria torta","(Mart.) Radlk.","species","name accepted","bfo-14518",,,"Pouteria torta (Mart.) Radlk.","Sapotaceae","check_local.2municip.","Pouteria torta","Pouteria","low"
"Praxelis clematidea","speciesLink","SPSF","48612","Praxelis clematidea","Plantae","Asteraceae","Praxelis","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","clematidea","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814722","-23.018611","2024-08-06T09:13:18","M.Monge","2014","(Griseb.) R.M.King & H.Rob.","<nO>COLETA: Erva, 30 cm de altura, com flores cor lilás.;</nO>","16","06","25",,,"Estação Ecológica de Avaré","Magnoliophyta","Asterales","América do Sul","2617","SPSF00048612","753","753",,"SPLINK","Avaré","2014-06-25",,,,,,"SPSF","Baitello, J.B.","2617","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018611,-48.814722,"coord_original","seconds","Praxelis clematidea","(Griseb.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Praxelis clematidea","(Griseb.) R.M.King & H.Rob.","species","name accepted","bfo-16267",,,"Praxelis clematidea (Griseb.) R.M.King & H.Rob.","Asteraceae","check_local.2municip.","Praxelis clematidea","Praxelis","high"
"Psidium grandifolium","speciesLink","SPSF","48851","Psidium grandifolium","Plantae","Myrtaceae","Psidium","2014","04","Brasil","SP","Avaré",,"IF","Magnoliopsida","PreservedSpecimen",,"13","grandifolium","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:16:08","O.T. Aguiar","2014","Mart. ex DC.","<nO>COLETA: Arbusto de 1m de altura; fruto vináceo.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","15","05","01",,,"Estação Ecológica de Avaré","Magnoliophyta","Myrtales","América do Sul","1696","SPSF00048851","770","770",,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1696","2014","Aguiar, O.T.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","Psidium grandifolium","Mart. ex DC.","possibly_ok","Myrtaceae","Psidium grandifolium","Mart. ex DC.","species","name accepted","bfo-10866",,,"Psidium grandifolium Mart. ex DC.","Myrtaceae","check_local.2municip.","Psidium grandifolium","Psidium","high"
