"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","infraspecificEpithet","continentocean","phylum","preparationtype","coordinatePrecision","order","individualcount","class","fieldNumber","previouscatalognumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00044728","SPSF","44728","Eugenia mosenii","Plantae","Myrtaceae","Eugenia","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","O.T. Aguiar","2010","05","21",,,"13","mosenii","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:15:52","(Kausel) Sobral","639",,,"<nO>COLETA: Árvore 8m altura; frutos.; GEOGRAFIA: Trilha da Pontinha.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Myrtales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","639","2010","Aguiar, O.T.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eugenia mosenii","(Kausel) Sobral","possibly_ok","Myrtaceae","Eugenia mosenii","(Kausel) Sobral","species","name accepted","bfo-10464",,,"Eugenia mosenii (Kausel) Sobral","Eugenia","Myrtaceae","high","Eugenia mosenii"
"gbif",,"UB","199055","Eugenia puberula Nied.","Plantae","Myrtaceae","Eugenia","2012","10","26","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, em frente á cachoeira da Água Fria.","UnB","PRESERVED_SPECIMEN","Maruyama, A",,,,,,"https://specieslink.net/col/224","puberula","Faria, J.E.Q.; Lima, MEL","-46.286944","-23.768056","2025-01-01 12:06:04","Nied.","2991",,,,,,"Tracheophyta",,,"Myrtales",,"Magnoliopsida",,,,,"GBIF","Santo André","2024-04-19","Eugenia puberula Nied.",,"BR",,,"2012-10-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","1213655524",,,,"https://specieslink.net/guid/224/199055",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eugenia",,,,,,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Eugenia puberula","Eugenia puberula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Eugenia puberula","Nied.","name_w_authors","Myrtaceae","Eugenia puberula","Nied.","species","name accepted","bfo-10513",,,"Eugenia puberula Nied.","Eugenia","Myrtaceae","unknown","Eugenia puberula"
"gbif",,"HUFSJ","6623","Eugenia subavenia O.Berg","Plantae","Myrtaceae","Eugenia","2012","11","21","Brasil","São Paulo",,"Paranapiacaba, parcela I4 do Marcos Enoque, árvore 4617, Parque Natural Municipal Nascentes de Paranapiacaba","UFSJ","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/381","subavenia","Faria, JEQ; Lima, MEL","-46.282778","-23.77","2019-02-27 14:02:55","O.Berg","3034",,,,,,"Tracheophyta",,,"Myrtales",,"Magnoliopsida",,,,,"GBIF",,,"Eugenia subavenia O.Berg",,"BR",,,"2012-11-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paranapiacaba","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_paranapiacaba","brazil_sao paulo",-22.2584562,-48.7420254,"state","1090147272",,,,"https://specieslink.net/guid/381/6623",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eugenia",,,,,,"3f6a3304-f66f-4ba8-be57-92a70f3aac3f",,,TRUE,FALSE,"Eugenia subavenia","Eugenia subavenia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Eugenia subavenia","O.Berg","name_w_authors","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","unknown","Eugenia subavenia"
"gbif",,"UB","199096","Eugenia supraaxillaris Spring","Plantae","Myrtaceae","Eugenia","2012","11","21","Brasil","São Paulo",,"Paranapiacaba, parcela I4 do Marcos Enoque, árvore 2057, Parque Natural Municipal Nascentes de Paranapiacaba.","UnB","PRESERVED_SPECIMEN","Faria, JEQ",,,,,,"https://specieslink.net/col/224","supraaxillaris","Faria, J.E.Q.; Lima, MEL","-46.282778","-23.77","2025-01-01 12:06:04","Spring","3033","959","959",,,,"Tracheophyta",,,"Myrtales",,"Magnoliopsida",,,,,"GBIF","Santo André","2012-11-01","Eugenia supraaxillaris Spring",,"BR",,,"2012-11-21",,,,,,"DOUBTFUL","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","1213655553",,,,"https://specieslink.net/guid/224/199096",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eugenia",,,,,,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Eugenia supraaxillaris","Eugenia supraaxillaris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Eugenia supraaxillaris","Spring","name_w_authors","Myrtaceae","Eugenia supraaxillaris","Spring","species","name accepted","bfo-10552",,,"Eugenia supraaxillaris Spring","Eugenia","Myrtaceae","unknown","Eugenia supraaxillaris"
"gbif",,"SP","514878","Euplassa hoehnei Sleumer","Plantae","Proteaceae","Euplassa","2009","11","18","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","hoehnei","Lima, MEL; Moreno, PRH","-46.283333","-23.77","2023-07-07 09:08:37","Sleumer","2179","964","964",,,,"Tracheophyta",,,"Proteales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Euplassa hoehnei Sleumer",,"BR",,,"2009-11-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","4173717398",,,,"https://specieslink.net/guid/1/514878",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Euplassa",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Euplassa hoehnei","Euplassa hoehnei","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Euplassa hoehnei","Sleumer","name_w_authors","Proteaceae","Euplassa hoehnei","Sleumer","species","name accepted","bfo-13781",,,"Euplassa hoehnei Sleumer","Euplassa","Proteaceae","unknown","Euplassa hoehnei"
"speciesLink","SPSF00044699","SPSF","44699","Faramea tetragona","Plantae","Rubiaceae","Faramea","2010","04","21","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","B.A.Aranha","2010","05","21",,,"13","tetragona","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:16:31","Müll. Arg.","609",,,"<nO>COLETA: Árvore 4m altura; flores brancas.; GEOGRAFIA: Trilha das Hortências.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Rubiales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","609","2010","Aranha, B.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Faramea tetragona","Müll.Arg.","possibly_ok","Rubiaceae","Faramea tetragona","Müll.Arg.","species","author misspelled","bfo-13993",,,"Faramea tetragona Müll.Arg.","Faramea","Rubiaceae","low","Faramea tetragona"
"speciesLink","SPSF00044709","SPSF","44709","Ficus luschnathiana","Plantae","Moraceae","Ficus","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","G.A.D.C. Franco","2010","05","21",,,"13","luschnathiana","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:16:21","((Miq.)) (Miq.)","620",,,"<nO>COLETA: Árvore 7m altura; GEOGRAFIA: Trilha da Pontinha.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Rosales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","620","2010","Franco, G.A.D.C.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","author misspelled","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","medium","Ficus luschnathiana"
"user",,"RB","RB01475358","Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","Plantae","Rubiaceae","Galianthe","2019","3","17","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha do Mirante","JBRJ","Preserved Specimen","L.L. Dutra",,,,,,,"brasiliensis","L.L. Dutra; F.T. Leite",,,,"(Spreng.) E.L.Cabral & Bacigalupo","301",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2019-03-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","301","2019","Dutra, L.L.","n.d.","Leite, F.T.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/58/01475358.jpg",,,,,,,,,,,,,,,,,,,"2022-12-02 11:23:06+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Galianthe brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","name_w_authors","Rubiaceae","Galianthe brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","species","name accepted","bfo-14002",,,"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","Galianthe","Rubiaceae","low","Galianthe brasiliensis"
"user",,"RB","RB01475360","Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","Plantae","Rubiaceae","Galianthe","2018","11","20","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Pontinha","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´15´´","46º17´30´´W",,"palustris","L.L. Dutra; C.B. Giaquinto","-46.2916666","-23.7708334",,"(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","128",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2018-11-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","128","2018","Dutra, L.L.","n.d.","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/60/01475360.jpg",,,,,,,,,,,,,,,,,,,"2022-12-02 11:25:12+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Galianthe palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","name_w_authors","Rubiaceae","Galianthe palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","species","name accepted","bfo-615868",,,"Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","Galianthe","Rubiaceae","low","Galianthe palustris"
"user",,"RB","RB01481945","Gesneriaceae","Plantae","Gesneriaceae",,"2019","9","12","Brasil","São Paulo",,"PNMNP (Parque Natural Municipal Nascentes de Paranapiacaba), Trilha das Hortênsias","JBRJ","Preserved Specimen",,,,,"23º46´49´´","46º17´56´´W",,"GESNERIACEAE","J.V.S. Pereira; D.L. Pacheco; P.S. Santiago","-46.2988889","-23.7802778",,,"24",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2019-09-12",,,,,,,"fam.","Physical Object",,,,"RB",,"Pereira, J.V.S.","24","2019","s.n.","n.d.","Pacheco, D.L.; Santiago, P.S.","Pereira",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1481945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/19/45/01481945.jpg",,,,,,,,,,,,,,,,,,,"2023-02-10 12:46:16+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae","unknown",
"speciesLink",,"SP","514876","Guapira nitida","Plantae","Nyctaginaceae","Guapira","2009","11","19","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IBt","PreservedSpecimen","Cordeiro, I","2009","11",,"-23.769722","-46.286111","1","nitida","Lima, MEL; Moreno, PRH","-46.286111","-23.769722","2023-08-04T10:51:19","(Mart. ex J.A.Schmidt) Lundell","2198","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2198","2009","Cordeiro, I.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guapira nitida","(Mart. ex J.A.Schmidt) Lundell","possibly_ok","Nyctaginaceae","Guapira nitida","(Mart. ex J.A.Schmidt) Lundell","species","name accepted","bfo-10911",,,"Guapira nitida (Mart. ex J.A.Schmidt) Lundell","Guapira","Nyctaginaceae","low","Guapira nitida"
"speciesLink",,"SP","514875","Guapira opposita","Plantae","Nyctaginaceae","Guapira","2008","07","29","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IBt","PreservedSpecimen","Lima, MEL","2008","10",,"-23.769444","-46.286667","1","opposita","Lima, MEL; et al.","-46.286667","-23.769444","2023-08-04T10:51:19","(Vell.) Reitz","1853","927","927",,,,,,,,,,,,,,"SPLINK","Santo André","2008-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1853","2008","Lima, M.E.L.","2008",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","low","Guapira opposita"
"user",,"RB","RB01480950","Guarea macrophylla Vahl","Plantae","Meliaceae","Guarea","2019","9","12","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Trilha das Hortênsias","JBRJ","Preserved Specimen","J.V.S. Pereira",,,,"23º46´45´´","46º17´51´´W",,"macrophylla","D.L. Pacheco; J.V.S. Pereira; P.S. Santiago","-46.2975","-23.7791667",,"Vahl","8",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2019-09-12",,,,,,,"sp.","Physical Object",,,,"RB",,"Pacheco, D.L.","8","2019","Pereira, J.V.S.","n.d.","Pereira, J.V.S.; Santiago, P.S.","Pacheco",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1480950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/9/50/01480950.jpg",,,,,,,,,,,,,,,,,,,"2023-02-02 09:11:27+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Guarea macrophylla","Vahl","name_w_authors","Meliaceae","Guarea macrophylla","Vahl","species","name accepted","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","low","Guarea macrophylla"
"speciesLink","SPSF00044711","SPSF","44711","Guarea macrophylla subsp. tuberculata","Plantae","Meliaceae","Guarea","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","J.A. Pastore","2010","05","21",,,"13","macrophylla","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:16:50","Vahl","622",,,"<nO>COLETA: Árvore 4m altura; flor vermelha.; GEOGRAFIA: Trilha da Pontinha.;</nO>","subsp. tuberculata","América do Sul","Magnoliophyta",,"27258","Sapindales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","622","2010","Pastore, J.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","author misspelled","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"gbif",,"SP","514846","Guatteria polycarpa R.E.Fr.","Plantae","Annonaceae","Guatteria","2009","10","30","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Lima, MER",,,,,,"https://specieslink.net/col/1","polycarpa","Lima, MEL; Cabral, R","-46.286389","-23.769444","2021-12-09 10:59:05","R.E.Fr.","2010","927","927",,,,"Tracheophyta",,,"Magnoliales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Guatteria australis A.St.-Hil.",,"BR",,,"2009-10-30",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521093641",,,,"https://specieslink.net/guid/1/514846",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guatteria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Guatteria australis","Guatteria polycarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","replaced synonym","bfo-110377","Guatteria australis","A.St.-Hil.","Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","unknown","Guatteria australis"
"gbif",,"SP","514847","Guatteria elliptica R.E.Fr.","Plantae","Annonaceae","Guatteria","2008","1","8","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Lima, MER",,,,,,"https://specieslink.net/col/1","elliptica","Lima, MEL; et al.","-56.283333","-23.766667","2021-12-09 10:59:05","R.E.Fr.","1709","964","964",,,,"Tracheophyta",,,"Magnoliales",,"Magnoliopsida",,,,,"GBIF","Santo André","2008-05-01","Guatteria elliptica R.E.Fr.",,"BR",,,"2008-01-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521095646",,,,"https://specieslink.net/guid/1/514847",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guatteria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,TRUE,"Guatteria elliptica","Guatteria elliptica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Guatteria punctata","(Aubl.) R.A.Howard","name_w_authors","Annonaceae","Guatteria punctata","(Aubl.) R.A.Howard","species","replaced synonym","bfo-110442","Guatteria punctata","(Aubl.) R.A.Howard","Guatteria punctata (Aubl.) R.A.Howard","Guatteria","Annonaceae","unknown","Guatteria punctata"
"user",,"RB","RB01482123","Hedyosmum brasiliense Mart. ex Miq.","Plantae","Chloranthaceae","Hedyosmum","2017","12","14","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Comunidade - Caminho para a piscina da Communidade","JBRJ","Preserved Specimen","C.B. Giaquinto",,,,"23º46´15´´","46º17´30´´W",,"brasiliense","C.B. Giaquinto; L.L. Dutra","-46.2916666","-23.7708334",,"Mart. ex Miq.","12",,,,,,,,,,,,,,,,,"Santo André","2018-1",,,"BR",,,"2017-12-14","Vegetação primária/secundária",,,,,,"sp.","Physical Object",,,,"RB",,"Giaquinto, C.B.","12","2017","Giaquinto, C.B.","2018","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1482123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/21/23/01482123.jpg",,,,,,,,,,,,,,,,,,,"2023-02-14 12:31:07+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Hedyosmum brasiliense","Mart. ex Miq.","name_w_authors","Chloranthaceae","Hedyosmum brasiliense","Mart. ex Miq.","species","name accepted","bfo-6808",,,"Hedyosmum brasiliense Mart. ex Miq.","Hedyosmum","Chloranthaceae","low","Hedyosmum brasiliense"
