"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UB1034301","UB","191144","Eugenia malacantha","Plantae","Myrtaceae","Eugenia","2012","11","21","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, borda da trilha da comunidade, parcela F3, indivíduo 1539 do estudo de doutorado de Marcos Enoc.","UNB","PreservedSpecimen","Faria, JEQ",,,,"23º46'11''S","46º16'59''W","224","malacantha","Faria, JEQ; Lima, MEL","-46.2830556","-23.7697223","2025-06-01T12:04:39","D.Legrand","3037","942","942",,,,,,,,,,,,,,,,"SPLINK","Santo André",,,,,,,,,,,,,,,,,,,"UB","code not found","Faria, J.E.Q.","3037","2012","Faria, J.E.Q.","n.d.","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Eugenia malacantha","D.Legrand","possibly_ok","Myrtaceae","Eugenia malacantha","D.Legrand","species","name accepted","bfo-10453",,,"Eugenia malacantha D.Legrand","Eugenia","Myrtaceae","high","Eugenia malacantha"
"speciesLink","HUFSJ006604","HUFSJ","6604","Eugenia membranifolia","Plantae","Myrtaceae","Eugenia","2012","10","26","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, em frente á cachoeira da Água Fria","UFSJ","S","Bunger, MO","2016","07","05","-23.768056","-46.286944","381","membranifolia","Faria, JEQ; Lima, MEL","-46.286944","-23.768056","2019-02-27T14:02:50","Nied.","2991",,,,,,,,,,,,,,,,,,"SPLINK",,"2016-07-05",,,,,,,,,,,,,,,,,,"HUFSJ",,"Faria, J.E.Q.","2991","2012","Bunger, M.O.","2016","Lima, M.E.L.","Faria",,"brazil","sao paulo","parque natural municipal nascentes de paranapiacaba","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_parque natural municipal nascentes paranapiacaba","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Eugenia membranifolia","Nied.","possibly_ok","Myrtaceae","Eugenia membranifolia","Nied.","species","name accepted","bfo-10459",,,"Eugenia membranifolia Nied.","Eugenia","Myrtaceae","high","Eugenia membranifolia"
"speciesLink","SPSF00044728","SPSF","44728","Eugenia mosenii","Plantae","Myrtaceae","Eugenia","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","O.T. Aguiar","2010","05","21",,,"13","mosenii","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:15:52","(Kausel) Sobral","639",,,,"27258","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","639","2010","Aguiar, O.T.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Eugenia mosenii","(Kausel) Sobral","possibly_ok","Myrtaceae","Eugenia mosenii","(Kausel) Sobral","species","name accepted","bfo-10464",,,"Eugenia mosenii (Kausel) Sobral","Eugenia","Myrtaceae","high","Eugenia mosenii"
"speciesLink","UB1033559","UB","199055","Eugenia puberula","Plantae","Myrtaceae","Eugenia","2012","10","26","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, em frente á cachoeira da Água Fria.","UNB","PreservedSpecimen","Maruyama, A","2024","4","19","23º46'5''S","46º17'13''W","224","puberula","Faria, JEQ; Lima, MEL","-46.2869444","-23.7680556","2025-06-01T12:04:39","Nied.","2991",,,,,,,,,,,,,,,,,,"SPLINK","Santo André","2024-4-19",,,,,,,,,,,,,,,,,,"UB","code not found","Faria, J.E.Q.","2991","2012","Maruyama, A.","2024","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Eugenia puberula","Nied.","possibly_ok","Myrtaceae","Eugenia puberula","Nied.","species","name accepted","bfo-10513",,,"Eugenia puberula Nied.","Eugenia","Myrtaceae","low","Eugenia puberula"
"speciesLink","HUFSJ006623","HUFSJ","6623","Eugenia subavenia","Plantae","Myrtaceae","Eugenia","2012","11","21","Brasil","São Paulo",,"Paranapiacaba, parcela I4 do Marcos Enoque, árvore 4617, Parque Natural Municipal Nascentes de Paranapiacaba","UFSJ","S",,,,,"-23.77","-46.282778","381","subavenia","Faria, JEQ; Lima, MEL","-46.282778","-23.77","2019-02-27T14:02:55","O.Berg","3034",,,,,,,,,,,,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"HUFSJ",,"Faria, J.E.Q.","3034","2012","s.n.","n.d.","Lima, M.E.L.","Faria",,"brazil","sao paulo","paranapiacaba","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_paranapiacaba","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Eugenia subavenia","O.Berg","possibly_ok","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","high","Eugenia subavenia"
"speciesLink","UB1193705","UB","199096","Eugenia supraaxillaris","Plantae","Myrtaceae","Eugenia","2012","11","21","Brasil","São Paulo","Santo André","Paranapiacaba, parcela I4 do Marcos Enoque, árvore 2057, Parque Natural Municipal Nascentes de Paranapiacaba.","UNB","PreservedSpecimen","Faria, JEQ","2012","11",,"23º46'12''S","46º16'58''W","224","supraaxillaris","Faria, JEQ; Lima, MEL","-46.2827778","-23.77","2025-06-01T12:04:39","Spring","3033","959","959",,,,,,,,,,,,,,,,"SPLINK","Santo André","2012-11-NA",,,,,,,,,,,,,,,,,,"UB","code not found","Faria, J.E.Q.","3033","2012","Faria, J.E.Q.","2012","Lima, M.E.L.","Faria",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Eugenia supraaxillaris","Spring","possibly_ok","Myrtaceae","Eugenia supraaxillaris","Spring","species","name accepted","bfo-10552",,,"Eugenia supraaxillaris Spring","Eugenia","Myrtaceae","high","Eugenia supraaxillaris"
"speciesLink",,"SP","514878","Euplassa hoehnei","Plantae","Proteaceae","Euplassa","2009","11","18","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IBt","PreservedSpecimen","Cordeiro, I","2009","11",,"-23.77","-46.283333","1","hoehnei","Lima, MEL; Moreno, PRH","-46.283333","-23.77","2023-07-07T09:08:37","Sleumer","2179","964","964",,,,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2179","2009","Cordeiro, I.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Euplassa hoehnei","Sleumer","possibly_ok","Proteaceae","Euplassa hoehnei","Sleumer","species","name accepted","bfo-13781",,,"Euplassa hoehnei Sleumer","Euplassa","Proteaceae","low","Euplassa hoehnei"
"speciesLink","UEC182247","UEC","208249","Faramea tetragona","Plantae","Rubiaceae","Faramea","2019","03","17","Brazil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Caminho da Bela Vista","UNICAMP","S","Dutra, LL","2019",,,"-23.770556","-46.302222","2","tetragona","Dutra, LL; Torres-Leite, F","-46.302222","-23.770556","2025-04-07T11:03:25","Müll.Arg.","281","897","897",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Santo André","2019-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Dutra, L.L.","281","2019","Dutra, L.L.","2019","Torres-Leite, F.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Faramea tetragona","Müll.Arg.","possibly_ok","Rubiaceae","Faramea tetragona","Müll.Arg.","species","name accepted","bfo-13993",,,"Faramea tetragona Müll.Arg.","Faramea","Rubiaceae","low","Faramea tetragona"
"speciesLink",,"SP","514918","Ficus luschnathiana","Plantae","Moraceae","Ficus","2006","02","16","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IBt","PreservedSpecimen","Romaniuc Neto, S","2007","06",,"-23.769167","-46.286389","1","luschnathiana","Lima, MEL; et al.","-46.286389","-23.769167","2023-07-07T09:08:37","(Miq.) Miq.","1132","927","927",,,,,,,,,,,,,,,,"SPLINK","Santo André","2007-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1132","2006","Romaniuc Neto, S.","2007",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","high","Ficus luschnathiana"
"user",,"RB","RB01475358","Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","Plantae","Rubiaceae","Galianthe","2019","3","17","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha do Mirante","JBRJ","Preserved Specimen","L.L. Dutra",,,,,,,"brasiliensis","L.L. Dutra; F.T. Leite",,,,"(Spreng.) E.L.Cabral & Bacigalupo","301",,,,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2019-03-17",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","301","2019","Dutra, L.L.","n.d.","Leite, F.T.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/58/01475358.jpg",,,,,,,,,,,,,,,,,"2022-12-02 11:23:06+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Galianthe brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","name_w_authors","Rubiaceae","Galianthe brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","species","name accepted","bfo-14002",,,"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","Galianthe","Rubiaceae","low","Galianthe brasiliensis"
"user",,"RB","RB01475360","Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","Plantae","Rubiaceae","Galianthe","2018","11","20","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Pontinha","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´15´´","46º17´30´´W",,"palustris","L.L. Dutra; C.B. Giaquinto","-46.2916666","-23.7708334",,"(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","128",,,,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2018-11-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","128","2018","Dutra, L.L.","n.d.","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1475360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/60/01475360.jpg",,,,,,,,,,,,,,,,,"2022-12-02 11:25:12+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Galianthe palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","name_w_authors","Rubiaceae","Galianthe palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","species","name accepted","bfo-615868",,,"Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","Galianthe","Rubiaceae","low","Galianthe palustris"
"user",,"RB","RB01481945","Gesneriaceae","Plantae","Gesneriaceae",,"2019","9","12","Brasil","São Paulo",,"PNMNP (Parque Natural Municipal Nascentes de Paranapiacaba), Trilha das Hortênsias","JBRJ","Preserved Specimen",,,,,"23º46´49´´","46º17´56´´W",,"GESNERIACEAE","J.V.S. Pereira; D.L. Pacheco; P.S. Santiago","-46.2988889","-23.7802778",,,"24",,,,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2019-09-12",,,,,,,"fam.","Physical Object",,,,"RB",,"Pereira, J.V.S.","24","2019","s.n.","n.d.","Pacheco, D.L.; Santiago, P.S.","Pereira",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1481945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/19/45/01481945.jpg",,,,,,,,,,,,,,,,,"2023-02-10 12:46:16+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae","unknown",
"gbif",,"SP","514876","Guapira nitida (Mart. ex J.A.Schmidt) Lundell","Plantae","Nyctaginaceae","Guapira","2009","11","19","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","nitida","Lima, MEL; Moreno, PRH","-46.286111","-23.769722","2023-08-04 10:51:19","(Mart. ex J.A.Schmidt) Lundell","2198","964","964",,,"Tracheophyta","Magnoliopsida","Caryophyllales",,,,,,,,,,,"GBIF","Santo André","2009-11-01","Guapira nitida (Mart. ex J.A.Schmidt) Lundell",,"BR",,,"2009-11-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","4173720376",,,,"https://specieslink.net/guid/1/514876",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guapira",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Guapira nitida","Guapira nitida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Guapira nitida","(Mart. ex J.A.Schmidt) Lundell","name_w_authors","Nyctaginaceae","Guapira nitida","(Mart. ex J.A.Schmidt) Lundell","species","name accepted","bfo-10911",,,"Guapira nitida (Mart. ex J.A.Schmidt) Lundell","Guapira","Nyctaginaceae","unknown","Guapira nitida"
"gbif",,"SP","514875","Guapira opposita (Vell.) Reitz","Plantae","Nyctaginaceae","Guapira","2008","7","29","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IPA/SP","PRESERVED_SPECIMEN","Lima, MEL",,,,,,"https://specieslink.net/col/1","opposita","Lima, MEL; et al.","-46.286667","-23.769444","2023-08-04 10:51:19","(Vell.) Reitz","1853","927","927",,,"Tracheophyta","Magnoliopsida","Caryophyllales",,,,,,,,,,,"GBIF","Santo André","2008-10-01","Guapira opposita (Vell.) Reitz",,"BR",,,"2008-07-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","4173722373",,,,"https://specieslink.net/guid/1/514875",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guapira",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Guapira opposita","Guapira opposita","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","unknown","Guapira opposita"
"user",,"RB","RB01480950","Guarea macrophylla Vahl","Plantae","Meliaceae","Guarea","2019","9","12","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Trilha das Hortênsias","JBRJ","Preserved Specimen","J.V.S. Pereira",,,,"23º46´45´´","46º17´51´´W",,"macrophylla","D.L. Pacheco; J.V.S. Pereira; P.S. Santiago","-46.2975","-23.7791667",,"Vahl","8",,,,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2019-09-12",,,,,,,"sp.","Physical Object",,,,"RB",,"Pacheco, D.L.","8","2019","Pereira, J.V.S.","n.d.","Pereira, J.V.S.; Santiago, P.S.","Pacheco",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1480950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/9/50/01480950.jpg",,,,,,,,,,,,,,,,,"2023-02-02 09:11:27+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Guarea macrophylla","Vahl","name_w_authors","Meliaceae","Guarea macrophylla","Vahl","species","name accepted","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","low","Guarea macrophylla"
"speciesLink","SPSF00044711","SPSF","44711","Guarea macrophylla subsp. tuberculata","Plantae","Meliaceae","Guarea","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","J.A. Pastore","2010","05","21",,,"13","macrophylla","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:16:50","Vahl","622",,,"subsp. tuberculata","27258","Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","622","2010","Pastore, J.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","author misspelled","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","high","Guarea macrophylla"
"speciesLink",,"SP","514846","Guatteria polycarpa","Plantae","Annonaceae","Guatteria","2009","10","30","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Lima, MER","2009","11",,"-23.769444","-46.286389","1","polycarpa","Lima, MEL; Cabral, R","-46.286389","-23.769444","2021-12-09T10:59:05","R.E.Fr.","2010","927","927",,,,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2010","2009","Lima, M.E.R.","2009","Cabral, R.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Guatteria australis","A.St.-Hil.","possibly_ok","Annonaceae","Guatteria australis","A.St.-Hil.","species","replaced synonym","bfo-110377","Guatteria australis","A.St.-Hil.","Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","low","Guatteria australis"
"speciesLink",,"SP","514847","Guatteria elliptica","Plantae","Annonaceae","Guatteria","2008","01","08","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Lima, MER","2008","05",,"-23.766667","-56.283333","1","elliptica","Lima, MEL; et al.","-56.283333","-23.766667","2021-12-09T10:59:05","R.E.Fr.","1709","964","964",,,,,,,,,,,,,,,,"SPLINK","Santo André","2008-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1709","2008","Lima, M.E.R.","2008",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Guatteria punctata","(Aubl.) R.A.Howard","possibly_ok","Annonaceae","Guatteria punctata","(Aubl.) R.A.Howard","species","replaced synonym","bfo-110442","Guatteria punctata","(Aubl.) R.A.Howard","Guatteria punctata (Aubl.) R.A.Howard","Guatteria","Annonaceae","low","Guatteria punctata"
