"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","barcode","continentocean","phylum","class","order","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","occurrenceRemarks","minimumElevationInMeters","maximumElevationInMeters","relationshiptype","infraspecificEpithet","typeStatus","fieldNumber","preparationtype","individualcount","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUSC","11803","Ocimum basilicum","Plantae","Lamiaceae","Ocimum","2017","03","28","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","basilicum","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:00","13","HUSC011803",,"Angiosperma",,,"2017","04",,"0","0","L.","<nO>Arbusto, 80 cm de altura. Quintal casa do Valmir. Nome popular: favaquinha.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","13","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ocimum basilicum","L.","possibly_ok","Lamiaceae","Ocimum basilicum","L.","species","name accepted","bfo-117019",,,"Ocimum basilicum L.","Ocimum","Lamiaceae","low","Ocimum basilicum"
"speciesLink","HUSC","11804","Ocimum gratissimum","Plantae","Lamiaceae","Ocimum","2017","03","24","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","gratissimum","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:00","14","HUSC011804",,"Angiosperma",,,"2017","04",,"0","0","L.","<nO>Arbusto com 1m de altura. Quintal da casa do Valmir. Nome local: Favacão.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","14","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ocimum gratissimum","L.","possibly_ok","Lamiaceae","Ocimum gratissimum","L.","species","name accepted","bfo-23332",,,"Ocimum gratissimum L.","Ocimum","Lamiaceae","low","Ocimum gratissimum"
"speciesLink","SPSF","42574","Orchidaceae","Plantae","Orchidaceae",,"2009","08","12","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen",,,"13",,"C.de Moura & L.L.Novaes & T.C.C.Camargo","-47.076944","-24.4425","2024-08-06T09:12:38","320","SPSF00042574","América do Sul","Magnoliophyta","Liliopsida","Orchidales",,,,,,,"<nO>COLETA: Vegetação de praia; área úmida.&nf;Herbácea até 15 cm, flores brancas.;</nO>",,,,,,,,,,"SPLINK","Peruíbe",,,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","320","2009","s.n.","n.d.","Novaes, L.L.; Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","unknown",
"speciesLink","SPSF","44545","Orthopappus angustifolius","Plantae","Asteraceae","Orthopappus","2011","02","23","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","angustifolius","C. de Moura & L.L.Novaes & T.C.C.Camargo & M.A.G.Magenta & J.N.C.Francisco","-47.076667","-24.4425","2024-08-06T09:13:18","374","SPSF00044545","América do Sul","Magnoliophyta","Magnoliopsida","Asterales","2011","04","06",,,"(Sw.) Gleason","<nO>COLETA: Vegetação de praia.&nf;Herbácea até 1m altura;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2011-04-06",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","374","2011","Pastore, J.A.","2011","Novaes, L.L.; Camargo, T.C.C.; Magenta, M.A.G.; Francisco, J.N.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","low","Orthopappus angustifolius"
"speciesLink","SPSF","42577","Oxypetalum banksii","Plantae","Apocynaceae","Oxypetalum","2009","08","12","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","C. de Moura",,"13","banksii","C. de Moura & L.L.Novaes & T.C.C.Camargo","-47.0775","-24.442778","2024-08-06T09:14:09","323","SPSF00042577","América do Sul","Magnoliophyta","Magnoliopsida","Gentianales","2011","04","13",,,"Schult","<nO>COLETA: Vegetação de praia.&nf;Liana,botões verdes e flores amarelas.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2011-04-13",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","323","2009","Moura, C.","2011","Novaes, L.L.; Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Oxypetalum banksii","R.Br. ex Schult.","possibly_ok","Apocynaceae","Oxypetalum banksii","R.Br. ex Schult.","species","author misspelled","bfo-4747",,,"Oxypetalum banksii R.Br. ex Schult.","Oxypetalum","Apocynaceae","low","Oxypetalum banksii"
"speciesLink","SPSF","41087","Oxypetalum tomentosum","Plantae","Apocynaceae","Oxypetalum","2008","12","09","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","M.A.Farinaccio",,"13","tomentosum","C. de Moura & T.C.C.Camargo & L.L.Novaes & A.Y.Barduche","-47.073333","-24.443056","2024-08-06T09:14:09","245","SPSF00041087","América do Sul","Magnoliophyta","Magnoliopsida","Gentianales","2009","03","03",,,"Wight ex Hook et Arn.","<nO>COLETA: Restinga.&nf;Herbácea reptante, latescente, flores brancas.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-03-03",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","245","2008","Farinaccio, M.A.","2009","Camargo, T.C.C.; Novaes, L.L.; Barduche, A.Y.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Oxypetalum tomentosum","Wight ex Hook. & Arn.","possibly_ok","Apocynaceae","Oxypetalum tomentosum","Wight ex Hook. & Arn.","species","author misspelled","bfo-4807",,,"Oxypetalum tomentosum Wight ex Hook. & Arn.","Oxypetalum","Apocynaceae","low","Oxypetalum tomentosum"
"gbif","SPF","194588","Paspalum maritimum Trin.","Plantae","Poaceae","Paspalum","2009","5","12","Brasil","São Paulo",,"RDS da Barra do Una",,"USP-IB","PRESERVED_SPECIMEN","Pimenta, KM",,"https://specieslink.net/col/7","maritimum","Moura, C","-47.071139","-24.442556","2023-12-20 16:06:33","287",,,"Tracheophyta","Liliopsida","Poales",,,,,,"Trin.",,,,,,,,,,,"GBIF","Peruíbe","2013-02-01","Paspalum maritimum Trin.",,"BR",,,"2009-05-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","rds da barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","1291006211",,,,"https://specieslink.net/guid/7/194588",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paspalum",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Paspalum maritimum","Paspalum maritimum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00194588",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"check_local.2municip.","Paspalum maritimum","Trin.","name_w_authors","Poaceae","Paspalum maritimum","Trin.","species","name accepted","bfo-13484",,,"Paspalum maritimum Trin.","Paspalum","Poaceae","unknown","Paspalum maritimum"
"speciesLink","SPSF","41426","Paullinia trigonia","Plantae","Sapindaceae","Paullinia","2009","03","10","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","trigonia","C. de Moura & T.C.C.Camargo & L.L.Novaes","-47.075","-24.4425","2024-08-06T09:17:01","264","SPSF00041426","América do Sul","Magnoliophyta","Magnoliopsida","Sapindales","2009","08","06",,,"Vell.","<nO>COLETA: Restinga.&nf;Arbusto latescente, botões amarelos; GEOGRAFIA: Margem do caminho;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-08-06",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","264","2009","Pastore, J.A.","2009","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Paullinia trigonia","Vell.","possibly_ok","Sapindaceae","Paullinia trigonia","Vell.","species","name accepted","bfo-20928",,,"Paullinia trigonia Vell.","Paullinia","Sapindaceae","low","Paullinia trigonia"
"speciesLink","HUSC","11798","Phyllanthus niruri","Plantae","Phyllanthaceae","Phyllanthus","2017","03","28","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","niruri","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:15","08","HUSC011798",,"Angiosperma",,,"2017","04",,"0","0","L.","<nO>Arbusto, 40 cm de altura. Quintal da casa do Almir. Nome local: quebra-pedra.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","08","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Phyllanthus niruri","L.","possibly_ok","Phyllanthaceae","Phyllanthus niruri","L.","species","name accepted","bfo-24168",,,"Phyllanthus niruri L.","Phyllanthus","Phyllanthaceae","low","Phyllanthus niruri"
"speciesLink","HUSC","12025","Piper umbellatum","Plantae","Piperaceae","Piper","2017","03","28","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","umbellatum","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:15","36","HUSC012025",,"Angiosperma",,,"2017","04",,"0","0","L.","<nO>Arbusto, 1 m de altura. Quintal da casa do Dorico. Nome local: pariparoba.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","36","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Piper umbellatum","L.","possibly_ok","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","low","Piper umbellatum"
"gbif","HUSC","11934","Plantae","Plantae",,,"2017","5","25","Brasil","São Paulo",,"Reserva de Desenvolvimento Sustentável Barra do Una.",,"UNISANTA","PRESERVED_SPECIMEN","P.S.P Sampaio; G.C. Marins",,"https://specieslink.net/col/437",,"L.P. Moreira; T.R. Souza",,,"2022-06-09 10:20:57","37",,,,,,,,,,,,,,,,,,,,,,"GBIF","Peruíbe","2017-05-01","Plantae",,"BR",,,"2017-05-25",,,,,,"ACCEPTED","KINGDOM",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","1587322136",,,,"https://specieslink.net/guid/437/11934",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"check_local.2municip.","Plantae sp.",,"indet",,"Plantae sp.",,"genus","not found",,,,"Plantae sp.","Plantae","Plantaginaceae","unknown",
"speciesLink","HUSC","11818","Plantago major","Plantae","Plantaginaceae","Plantago","2017","03","28","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","major","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:15","28","HUSC011818",,"Angiosperma",,,"2017","04",,"0","0","L.","<nO>Arbusto, 20 cm de altura. Quintal da casa da D. Helena. Nome local: tanchais.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","28","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Plantago major","L.","possibly_ok","Plantaginaceae","Plantago major","L.","species","name accepted","bfo-128310",,,"Plantago major L.","Plantago","Plantaginaceae","low","Plantago major"
"speciesLink","HUSC","11812","Plectranthus barbatus","Plantae","Lamiaceae","Plectranthus","2017","03","24","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","barbatus","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:00","22","HUSC011812",,"Angiosperma",,,"2017","04",,"0","0","Andrews","<nO>Arbusto com 1m de altura. Quintal da casa do Valmir. Nome local: boldo.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","22","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Plectranthus barbatus","Andr.","possibly_ok","Lamiaceae","Plectranthus barbatus","Andr.","species","author misspelled","bfo-25604",,,"Plectranthus barbatus Andr.","Plectranthus","Lamiaceae","low","Plectranthus barbatus"
"speciesLink","HUSC","11813","Plectranthus ornatus","Plantae","Lamiaceae","Plectranthus","2017","03","24","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","ornatus","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:00","23","HUSC011813",,"Angiosperma",,,"2017","04",,"0","0","Codd","<nO>Arbusto com 1m de altura. Quintal da casa do Valmir. Nome local: boldo.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","23","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Plectranthus ornatus","Codd","possibly_ok",,"Plectranthus ornatus","Codd","species","not found",,,,"Plectranthus ornatus Codd","Plectranthus","Lamiaceae","low","Plectranthus ornatus"
"speciesLink","SPSF","41027","Tibouchina clavata","Plantae","Melastomataceae","Tibouchina","2008","11","05","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","C. de Moura",,"13","clavata","C. de Moura & T.C.C.Camargo & L.L.Novaes","-47.076667","-24.442222","2024-08-06T09:15:38","191","SPSF00041027","América do Sul","Magnoliophyta","Magnoliopsida","Myrtales","2008","11","05",,,"(Pers.) Wurdack","<nO>COLETA: Restinga.&nf;Arbusto 50cm, botões avermelhados, flores roxas; GEOGRAFIA: Reserva de Desenvolvimento Sustentável Barra do Una.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2008-11-05",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","191","2008","Moura, C.","2008","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-606878","Pleroma clavatum","(Pers.) P.J.F.Guim. & Michelang.","Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","low","Pleroma clavatum"
"speciesLink","SPSF","41458","Porophyllum ruderale","Plantae","Asteraceae","Porophyllum","2009","02","10","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","G.A.D.C. Franco",,"13","ruderale","C.de Moura & T.C.C.Camargo","-47.071667","-24.443056","2024-08-06T09:13:18","257","SPSF00041458","América do Sul","Magnoliophyta","Magnoliopsida","Asterales","2009","05","06",,,"(Jacq.) Cas.","<nO>COLETA: Restinga.&nf;Herbácea de botões verdes e flores brancas.&nf;Nome popular: ""picao"";</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-05-06",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","257","2009","Franco, G.A.D.C.","2009","Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Porophyllum ruderale","(Jacq.) Cass.","possibly_ok","Asteraceae","Porophyllum ruderale","(Jacq.) Cass.","species","author misspelled","bfo-16263",,,"Porophyllum ruderale (Jacq.) Cass.","Porophyllum","Asteraceae","medium","Porophyllum ruderale"
"speciesLink","SPSF","44544","Praxelis clematidea","Plantae","Asteraceae","Praxelis","2011","02","23","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","G.S.Nascimento",,"13","clematidea","C. de Moura & L.L.Novaes & T.C.C.Camargo & M.A.G.Magenta & J.N.C.Francisco","-47.076667","-24.4425","2024-08-06T09:13:18","373","SPSF00044544","América do Sul","Magnoliophyta","Magnoliopsida","Asterales","2011","04","29",,,"(Griseb.) R.M.King & H.Rob.","<nO>COLETA: Vegetação de praia.&nf;Porte herbáceo.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2011-04-29",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","373","2011","Nascimento, G.S.","2011","Novaes, L.L.; Camargo, T.C.C.; Magenta, M.A.G.; Francisco, J.N.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Praxelis clematidea","(Griseb.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Praxelis clematidea","(Griseb.) R.M.King & H.Rob.","species","name accepted","bfo-16267",,,"Praxelis clematidea (Griseb.) R.M.King & H.Rob.","Praxelis","Asteraceae","low","Praxelis clematidea"
"speciesLink","SPSF","41672","Praxelis pauciflora","Plantae","Asteraceae","Praxelis","2009","05","12","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","pauciflora","C.de Moura & L.L.Novaes","-47.076389","-24.443889","2024-08-06T09:13:18","296","SPSF00041672","América do Sul","Magnoliophyta","Magnoliopsida","Asterales","2011","02","11",,,"(Kunth.) R.M.King & H.Rob.","<nO>COLETA: Vegetação de praia.&nf;Herbácea, flores cor lilás.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2011-02-11",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","296","2009","Pastore, J.A.","2011","Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Praxelis diffusa","(Rich.) Pruski","possibly_ok","Asteraceae","Praxelis diffusa","(Rich.) Pruski","species","author misspelled|replaced synonym","bfo-604007","Praxelis diffusa","(Rich.) Pruski","Praxelis diffusa (Rich.) Pruski","Praxelis","Asteraceae","low","Praxelis diffusa"
