"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:58:18",,,"2",,"UNICAMP","UEC",,"S",,,,"210771","64","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2022","11","23",,,,,,,,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Shirasuna, RT",,"2022-11-23",,,"Melochia regnellii",,,,,,,"Plantae","Magnoliopsida",,,,"Malvaceae",,,,"Melochia",,,,"regnellii",,,,,,,,,,,,,,"Melochia regnellii",,,,,,,"Brazil","52","52",,,,,"-23.025625","-50.699622","(K.Schum.) Gonçalez","Splink","23",,,"11",,"2022",,,,"UEC176974",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","64","2022","Shirasuna, R.T.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Melochia spicata var. regnellii","(K. Schum.) Dorr","possibly_ok","Malvaceae","Melochia spicata var. regnellii","(K. Schum.) Dorr","variety","replaced synonym","bfo-630898","Melochia spicata var. regnellii","(K. Schum.) Dorr","Melochia spicata var. regnellii (K. Schum.) Dorr","Melochia","Malvaceae","low","Melochia spicata"
"speciesLink",,,"2025-01-10T10:21:12",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3019","488","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","09","30",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis, Zona Primitiva de cerrado",,,,"-22.603889","-50.445278",,,,,,,,,,,,"Lima, A. C.; Nicolai, J.",,"2024-NA-NA",,,"Miconia albicans",,,,,,,"Plantae",,,,,"Melastomataceae A.Juss.",,,,"Miconia",,,,"albicans",,,,,,,,,,,,,,"Miconia albicans",,,,,,,"Brasil","540.7","540.7",,,,,"22° 36' 14"" S","50° 26' 43"" W","(Sw.) Steud.","Splink",,,,,,"2024",,,,"BOTUW003019",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","488","2024","Lima, A.C.","2024","Nicolai, J.","Lima","Nicolai, J.","brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","low","Miconia albicans"
"speciesLink",,,"2024-08-06T09:15:58",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57725","233","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Myrcia guianensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"guianensis",,,,,,,,,,,,,,"Myrcia guianensis",,,,,,,"Brasil","517","517",,,,,,,"((Aubl.)) DC.","Splink","15",,,"11",,"2022",,,,"SPSF00057725","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","233","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","author misspelled","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","medium","Myrcia guianensis"
"speciesLink",,,"2024-08-06T09:16:04",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43522","s/n","A.C.G.Melo",,,,,,,,,,,,"2009","11","27",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"O.T.Aguiar",,"2016-06-20",,,"Myrcia splendens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"splendens",,,,,,,,,,,,,,"Myrcia splendens",,,,,,,"Brasil",,,,,,,,,"(Sw.) DC.","Splink","20",,,"06",,"2016",,,,"SPSF00043522","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Melo, A.C.G.",,"2009","Aguiar, O.T.","2016",,"Melo",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink",,,"2024-08-06T09:15:41",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57527","3645","G.Durigan",,,,,,,,,,,,"2021","11","16",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.575556","-50.407222",,,,,,,,,,,,,,,,,"Myrtaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,,,,,,,,,,,,,,,,,,,"Myrtaceae",,,,,,,"Brasil","554","554",,,,,,,,"Splink",,,,,,,,,,"SPSF00057527","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","3645","2021",,,,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","unknown",
"speciesLink",,,"2024-08-06T09:14:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57719","227","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Nectandra nitidula",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra",,,,"nitidula",,,,,,,,,,,,,,"Nectandra nitidula",,,,,,,"Brasil","517","517",,,,,,,"Nees & Mart.","Splink","15",,,"11",,"2022",,,,"SPSF00057719","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","227","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Nectandra nitidula","Nees & Mart.","possibly_ok","Lauraceae","Nectandra nitidula","Nees & Mart.","species","name accepted","bfo-8433",,,"Nectandra nitidula Nees & Mart.","Nectandra","Lauraceae","medium","Nectandra nitidula"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57735","244","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Olyra ciliatifolia",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Olyra",,,,"ciliatifolia",,,,,,,,,,,,,,"Olyra ciliatifolia",,,,,,,"Brasil","517","517",,,,,,,"Raddi","Splink","15",,,"11",,"2022",,,,"SPSF00057735","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","244","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Olyra ciliatifolia","Raddi","possibly_ok","Poaceae","Olyra ciliatifolia","Raddi","species","name accepted","bfo-86887",,,"Olyra ciliatifolia Raddi","Olyra","Poaceae","medium","Olyra ciliatifolia"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57593","4217","G.Durigan",,,,,,,,,,,,"2014","02","25",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.574167","-50.409444",,,,,,,,,,,,"G.Durigan",,"2014-02-25",,,"Orthopappus angustifolius",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Orthopappus",,,,"angustifolius",,,,,,,,,,,,,,"Orthopappus angustifolius",,,,,,,"Brasil","554","554",,,,,,,"(Sw.) Gleason","Splink","25",,,"02",,"2014",,,,"SPSF00057593","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4217","2014","Durigan, G.","2014",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","medium","Orthopappus angustifolius"
"speciesLink",,,"2025-01-10T10:21:13",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3025","497","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","01",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis, Zona Primitiva de cerrado",,,,"-22.603611","-50.444167",,,,,,,,,,,,"Lima, A. C.; Nicolai, J.",,"2024-NA-NA",,,"Ouratea spectabilis",,,,,,,"Plantae",,,,,"Ochnaceae Dc.",,,,"Ouratea",,,,"spectabilis",,,,,,,,,,,,,,"Ouratea spectabilis",,,,,,,"Brasil","536.4","536.4",,,,,"22° 36' 13"" S","50° 26' 39"" W","(Mart.) Engl.","Splink",,,,,,"2024",,,,"BOTUW003025",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","497","2024","Lima, A.C.","2024","Nicolai, J.","Lima","Nicolai, J.","brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Ouratea spectabilis","(Mart.) Engl.","possibly_ok","Ochnaceae","Ouratea spectabilis","(Mart.) Engl.","species","name accepted","bfo-31722",,,"Ouratea spectabilis (Mart.) Engl.","Ouratea","Ochnaceae","low","Ouratea spectabilis"
"speciesLink",,,"2024-08-06T09:16:32",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57733","242","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Palicourea hoffmannseggiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Palicourea",,,,"hoffmannseggiana",,,,,,,,,,,,,,"Palicourea hoffmannseggiana",,,,,,,"Brasil","517","517",,,,,,,"(Schult.) Borhidi","Splink","15",,,"11",,"2022",,,,"SPSF00057733","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","242","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","possibly_ok","Rubiaceae","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","species","author misspelled","bfo-609534",,,"Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Palicourea","Rubiaceae","medium","Palicourea hoffmannseggiana"
"speciesLink",,,"2024-08-06T09:16:35",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57700","207","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Palicourea tomentosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Palicourea",,,,"tomentosa",,,,,,,,,,,,,,"Palicourea tomentosa",,,,,,,"Brasil","517","517",,,,,,,"(Aubl.) Borhidi","Splink","15",,,"11",,"2022",,,,"SPSF00057700","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","207","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Palicourea tomentosa","(Aubl.) Borhidi","possibly_ok","Rubiaceae","Palicourea tomentosa","(Aubl.) Borhidi","species","name accepted","bfo-609537",,,"Palicourea tomentosa (Aubl.) Borhidi","Palicourea","Rubiaceae","medium","Palicourea tomentosa"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56474","4014","G.Durigan",,,,,,,,,,,,"2018","03","21",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.574167","-50.409444",,,,,,,,,,,,"G.Durigan",,"2018-03-21",,,"Panicum millegrana",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Panicum",,,,"millegrana",,,,,,,,,,,,,,"Panicum millegrana",,,,,,,"Brasil","554","554",,,,,,,"Poir.","Splink","21",,,"03",,"2018",,,,"SPSF00056474","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4014","2018","Durigan, G.","2018",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Panicum millegrana","Poir.","possibly_ok","Poaceae","Panicum millegrana","Poir.","species","name accepted","bfo-13389",,,"Panicum millegrana Poir.","Panicum","Poaceae","medium","Panicum millegrana"
"speciesLink",,,"2024-08-06T09:12:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57630","4258","G.Durigan",,,,,,,,,,,,"2021","11","07",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.580556","-50.415278",,,,,,,,,,,,"G.Durigan",,"2021-11-07",,,"Paspalum flaccidum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Paspalum",,,,"flaccidum",,,,,,,,,,,,,,"Paspalum flaccidum",,,,,,,"Brasil","518","518",,,,,,,"Nees","Splink","07",,,"11",,"2021",,,,"SPSF00057630","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4258","2021","Durigan, G.","2021",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Paspalum flaccidum","Nees","possibly_ok","Poaceae","Paspalum flaccidum","Nees","species","name accepted","bfo-13464",,,"Paspalum flaccidum Nees","Paspalum","Poaceae","medium","Paspalum flaccidum"
"speciesLink",,,"2024-08-06T09:12:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57631","4259","G.Durigan",,,,,,,,,,,,"2021","11","07",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.580556","-50.415278",,,,,,,,,,,,"G.Durigan",,"2021-11-07",,,"Paspalum lachneum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Paspalum",,,,"lachneum",,,,,,,,,,,,,,"Paspalum lachneum",,,,,,,"Brasil","518","518",,,,,,,"Nees ex Steud.","Splink","07",,,"11",,"2021",,,,"SPSF00057631","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4259","2021","Durigan, G.","2021",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Paspalum lachneum","Nees ex Steud.","possibly_ok","Poaceae","Paspalum lachneum","Nees ex Steud.","species","name accepted","bfo-32323",,,"Paspalum lachneum Nees ex Steud.","Paspalum","Poaceae","medium","Paspalum lachneum"
"gbif","7.09212587579504e-315",,"2017-02-15 21:27:13",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1225414","RB01225414","303","G.B. Assis; N.A.L. Pilon, G. Durigan",,,,,"PRESENT",,,,,,"2015-04-24","2015","4","24",,,,,,,"BR","São Paulo",,"Assis","Arboreto, campo cerrado. Floresta Estadual de Assis",,,,"-22.575556","-50.406944",,,,,,,,,,,,"G. Durigan",,"2015-04-24",,,"Paspalum multicaule Poir.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Paspalum","Paspalum",,,"multicaule",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Paspalum multicaule","Paspalum multicaule Poir.","Paspalum multicaule Poir.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/54/14/01225414.jpg","Brasil",,,,,,,"22º34´32´´","50º24´25´´W","Poir.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Assis, G.B.","303","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Paspalum multicaule","Poir.","name_w_authors","Poaceae","Paspalum multicaule","Poir.","species","name accepted","bfo-13486",,,"Paspalum multicaule Poir.","Paspalum","Poaceae","medium","Paspalum multicaule"
"speciesLink",,,"2025-01-10T10:21:12",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3038","523","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","03",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis",,,,"-22.584444","-50.41",,,,,,,,,,,,"Nicolai, J.; Lima, A. C.",,"2024-NA-NA",,,"Pavonia guerkeana",,,,,,,"Plantae",,,,,"Malvaceae Juss.",,,,"Pavonia",,,,"guerkeana",,,,,,,,,,,,,,"Pavonia guerkeana",,,,,,,"Brasil","529","529",,,,,"22° 35' 4"" S","50° 24' 36"" W","R.E.Fr.","Splink",,,,,,"2024",,,,"BOTUW003038",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","523","2024","Nicolai, J.","2024","Nicolai, J.","Lima","Lima, A.C.","brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Pavonia guerkeana","R.E.Fr.","possibly_ok","Malvaceae","Pavonia guerkeana","R.E.Fr.","species","name accepted","bfo-9143",,,"Pavonia guerkeana R.E.Fr.","Pavonia","Malvaceae","low","Pavonia guerkeana"
"speciesLink",,,"2025-04-07T10:45:58",,,"2",,"UNICAMP","UEC",,"S",,,,"204243","293","Pilon, NAL; Durigan, G",,,,,,,,,,,,"2015","10","08",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis",,,,"-22.575533","-50.4072",,,,,,,,,,,,"Pilon, NAL",,"2015-10-08",,,"Pfaffia tuberosa",,,,,,,"Plantae","Magnoliopsida",,,,"Amaranthaceae",,,,"Pfaffia",,,,"tuberosa",,,,,,,,,,,,,,"Pfaffia tuberosa",,,,,,,"Brazil",,,,,,,"-22.575533","-50.4072","(Spreng.) Hicken","Splink","08",,,"10",,"2015",,,,"UEC183008",,,,,,,,,,,,,,,,,,,"UEC",,"Pilon, N.A.L.","293","2015","Pilon, N.A.L.","2015","Durigan, G.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Pfaffia tuberosa","(Spreng.) Hicken","possibly_ok","Amaranthaceae","Pfaffia tuberosa","(Spreng.) Hicken","species","name accepted","bfo-4332",,,"Pfaffia tuberosa (Spreng.) Hicken","Pfaffia","Amaranthaceae","low","Pfaffia tuberosa"
"speciesLink",,,"2024-08-06T09:16:14",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57732","241","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Piper gaudichaudianum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper",,,,"gaudichaudianum",,,,,,,,,,,,,,"Piper gaudichaudianum",,,,,,,"Brasil","517","517",,,,,,,"Kunth","Splink","15",,,"11",,"2022",,,,"SPSF00057732","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","241","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Piper gaudichaudianum","Kunth","possibly_ok","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","medium","Piper gaudichaudianum"
