"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"378","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","38342","GBIF",,,"247","Native","Latão","Estação Ecológica Paulo de Faria Abrangendo uma área de 435,73 há","Não"
"379","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Combretaceae","Terminalia","phaeocarpa","Eichler","COMBRETACEAE Terminalia phaeocarpa Eichler","192402","GBIF",,,"92","Native","Latão","Estação Ecológica Paulo de Faria","Não"
"380","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bromeliaceae","Tillandsia","duratii","Vis.","BROMELIACEAE Tillandsia duratii Vis.","23010","GBIF",,,"163","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"381","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Commelinaceae","Tinantia","erecta","(Jacq.) Fenzl","COMMELINACEAE Tinantia erecta (Jacq.) Fenzl","83225","GBIF",,,"470","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"382","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","RB01236015",,"RB","Maestro, A.L.","41","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"383","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","10198","GBIF",,,"445","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"384","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","60032","GBIF",,,"20","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"385","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","82944","GBIF",,,"163","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"386","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","34262","GBIF",,,"9","Native","Latão","Estação Ecológica Paulo de Faria","Não"
"387","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans subsp. elegans A.Juss.","45817","GBIF",,,"776","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"388","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Meliaceae","Trichilia","hirta","L.","MELIACEAE Trichilia hirta L.","26553","GBIF",,,"216","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"389","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","161642","GBIF",,,"648","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"390","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","10138","GBIF",,,"310","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"391","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","83251","GBIF",,,"310","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"392","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Tynanthus","cognatus","(Cham.) Miers","BIGNONIACEAE Tynanthus cognatus (Cham.) Miers","29504","GBIF",,,"774","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"393","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Annonaceae","Unonopsis","guatterioides","(A.DC.) R.E.Fr.","ANNONACEAE Unonopsis guatterioides (A.DC.) R.E.Fr.","60033","GBIF",,,"44","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"394","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","29527","GBIF",,,"787","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"395","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Urvillea","laevis","Radlk.","SAPINDACEAE Urvillea laevis Radlk.","29548","GBIF",,,"661","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"396","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Urvillea","ulmacea","Kunth","SAPINDACEAE Urvillea ulmacea Kunth","181449","GBIF",,,"100","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"397","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Urvillea","uniloba","Radlk.","SAPINDACEAE Urvillea uniloba Radlk.","29546","GBIF",,,"739","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"398","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Vachellia","farnesiana","(L.) Wight & Arn.","FABACEAE Vachellia farnesiana (L.) Wight & Arn.","161643","GBIF",,,"644","Native","Latão","Estação Ecológica de Paulo de Faria, Borda da mata.","Não"
"399","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","52686","GBIF",,,"697","Native","Latão","Estação Ecológica Paulo de Faria","Não"
"400","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","10695","GBIF",,,"331",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"401","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Vochysiaceae","Vochysia",,"Aubl.","VOCHYSIACEAE Vochysia Aubl.","SJRP00000111","GBIF",,,"84",,"Latão","Estação Ecológica de Paulo de Faria.","Não"
"402","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Waltheria",,"L.","MALVACEAE Waltheria L.","SJRP00004036","GBIF",,,"217",,"Latão","Estação Ecológica de Paulo de Faria.","Não"
"403","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cucurbitaceae","Wilbrandia",,"Silva Manso","CUCURBITACEAE Wilbrandia Silva Manso","05113","GBIF",,,"43",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"404","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Wissadula","amplissima","(L.) R.E.Fr.","MALVACEAE Wissadula amplissima (L.) R.E.Fr.","297872","GBIF",,,"78","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"405","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Wissadula","hernandioides","(L.Hér.) Garcke","MALVACEAE Wissadula hernandioides (L.Hér.) Garcke","05146","GBIF",,,"45","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"406","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rutaceae","Zanthoxylum","petiolare","A.St.-Hil. & Tul.","RUTACEAE Zanthoxylum petiolare A.St.-Hil. & Tul.","152654","GBIF",,,"190","Native","Latão","Estação Ecológica de Paulo de Faria, 19º55' a 19º58'S e 49º31' a 49º32'W, abrangendo uma área de 435,73 ha. Interior da mata.","Não"
"407","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","10161","GBIF",,,"383","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"408","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Zornia","gardneriana","Moric.","FABACEAE Zornia gardneriana Moric.","SJRP00003537","GBIF",,,"225","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
