"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"859","Patagonula americana L.","Plantae","Cordiaceae","Cordia","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"americana","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Boraginales",,,,,,,,"GBIF","Guaraçaí",,"Cordia americana (L.) Gottschling & J.S.Mill.","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"SYNONYM","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967724391","147",,,"8590049","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"9401419",,,,,,,,,,,"Patagonula",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Cordia americana","Patagonula americana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Cordia americana","(L.) Gottschling & J.S.Mill.","name_w_authors","Cordiaceae","Cordia americana","(L.) Gottschling & J.S.Mill.","species","replaced synonym","bfo-116137","Cordia americana","(L.) Gottschling & J.S.Mill.","Cordia americana (L.) Gottschling & J.S.Mill.","Cordia","Cordiaceae","unknown","Cordia americana"
"gbif",,"859","Cordia trichotoma (Vell.) Arráb. ex Steud.","Plantae","Cordiaceae","Cordia","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"trichotoma","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Boraginales",,,,,,,,"GBIF","Guaraçaí",,"Cordia trichotoma (Vell.) Arráb. ex Steud.","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967719390","147",,,"8590024","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"9400049",,,,,,,,,,,"Cordia",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Cordia trichotoma","Cordia trichotoma","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Cordia trichotoma","(Vell.) Arráb. ex Steud.","name_w_authors","Cordiaceae","Cordia trichotoma","(Vell.) Arráb. ex Steud.","species","name accepted","bfo-16536",,,"Cordia trichotoma (Vell.) Arráb. ex Steud.","Cordia","Cordiaceae","unknown","Cordia trichotoma"
"gbif",,"859","Coutarea hexandra (Jacq.) K.Schum.","Plantae","Rubiaceae","Coutarea","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"hexandra","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","Guaraçaí",,"Coutarea hexandra (Jacq.) K.Schum.","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967723407","147",,,"8590025","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"8179098",,,,,,,,,,,"Coutarea",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Coutarea hexandra","Coutarea hexandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Coutarea hexandra","(Jacq.) K.Schum.","name_w_authors","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae","unknown","Coutarea hexandra"
"gbif",,"859","Croton floribundus Spreng.","Plantae","Euphorbiaceae","Croton","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"floribundus","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","Guaraçaí",,"Croton floribundus Spreng.","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967720400","147",,,"8590026","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"8163110",,,,,,,,,,,"Croton",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Croton floribundus","Croton floribundus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Croton floribundus","Spreng.","name_w_authors","Euphorbiaceae","Croton floribundus","Spreng.","species","name accepted","bfo-17512",,,"Croton floribundus Spreng.","Croton","Euphorbiaceae","unknown","Croton floribundus"
"gbif","HISA","11826","Cucurbitaceae","Plantae","Cucurbitaceae",,"2021","4","28","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/18",,"S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,,"2024-08-16 10:53:45",,,,,"157",,,,,,,,,"Magnoliopsida","Cucurbitales",,,,,,,,"GBIF","Nova Independência",,"Cucurbitaceae",,"BR",,,"2021-04-28",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480623",,,,"https://specieslink.net/guid/18/11826",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae","unknown",
"gbif","HISA","11822","Cuspidaria floribunda (DC.) A.H.Gentry","Plantae","Bignoniaceae","Cuspidaria","2021","4","28","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN","S.Y.Sawakuchi","https://specieslink.net/col/18","floribunda","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,,"2024-08-16 10:54:08","(DC.) A.H.Gentry",,,,"153",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","Nova Independência","2021-04-28","Cuspidaria floribunda (DC.) A.H.Gentry",,"BR",,,"2021-04-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480615",,,,"https://specieslink.net/guid/18/11822",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cuspidaria",,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,FALSE,FALSE,"Cuspidaria floribunda","Cuspidaria floribunda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Cuspidaria floribunda","(DC.) A.H.Gentry","name_w_authors","Bignoniaceae","Cuspidaria floribunda","(DC.) A.H.Gentry","species","name accepted","bfo-113222",,,"Cuspidaria floribunda (DC.) A.H.Gentry","Cuspidaria","Bignoniaceae","unknown","Cuspidaria floribunda"
"gbif","HISA","11874","Cuspidaria pulchra (Cham.) L.G.Lohmann","Plantae","Bignoniaceae","Cuspidaria","2021","6","17","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/18","pulchra","S.Y.Sawakuchi; A.A.Rezende; A.Rios","-51.618611","-21.1525","2024-08-16 10:54:08","(Cham.) L.G.Lohmann",,,,"209",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,"GBIF","Nova Independência",,"Cuspidaria pulchra (Cham.) L.G.Lohmann",,"BR",,,"2021-06-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480491",,,,"https://specieslink.net/guid/18/11874",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cuspidaria",,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,TRUE,FALSE,"Cuspidaria pulchra","Cuspidaria pulchra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Cuspidaria pulchra","(Cham.) L.G.Lohmann","name_w_authors","Bignoniaceae","Cuspidaria pulchra","(Cham.) L.G.Lohmann","species","name accepted","bfo-113238",,,"Cuspidaria pulchra (Cham.) L.G.Lohmann","Cuspidaria","Bignoniaceae","unknown","Cuspidaria pulchra"
"gbif",,"859","Lonchocarpus muehlbergianus Hassl.","Plantae","Fabaceae","Dahlstedtia","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"muehlbergianus","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,"GBIF","Guaraçaí",,"Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"SYNONYM","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967724389","147",,,"8590038","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"620666",,,,,,,,,,,"Lonchocarpus",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Dahlstedtia muehlbergiana","Lonchocarpus muehlbergianus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Dahlstedtia muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","name_w_authors","Fabaceae","Dahlstedtia muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","species","replaced synonym","bfo-135562","Dahlstedtia muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","Dahlstedtia","Fabaceae","unknown","Dahlstedtia muehlbergiana"
"gbif","HISA","11884","Dalechampia scandens L.","Plantae","Euphorbiaceae","Dalechampia","2021","6","17","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/18","scandens","S.Y.Sawakuchi; A.A.Rezende; A.Rios","-51.618611","-21.1525","2024-08-16 10:54:19","L.",,,,"219",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","Nova Independência",,"Dalechampia scandens L.",,"BR",,,"2021-06-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480464",,,,"https://specieslink.net/guid/18/11884",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalechampia",,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,TRUE,FALSE,"Dalechampia scandens","Dalechampia scandens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Dalechampia scandens","L.","name_w_authors","Euphorbiaceae","Dalechampia scandens","L.","species","name accepted","bfo-17556",,,"Dalechampia scandens L.","Dalechampia","Euphorbiaceae","unknown","Dalechampia scandens"
"gbif","HISA","11875","Dalechampia triphylla Lam.","Plantae","Euphorbiaceae","Dalechampia","2021","6","17","Brasil","São Paulo",,"Parque Estadual do Aguapeí","UNESP-IS","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/18","triphylla","S.Y.Sawakuchi; A.A.Rezende; A.Rios","-51.618611","-21.1525","2024-08-16 10:54:19","Lam.",,,,"210",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","Nova Independência",,"Dalechampia triphylla Lam.",,"BR",,,"2021-06-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","4874480500",,,,"https://specieslink.net/guid/18/11875",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalechampia",,,,,,"a14ea064-1abf-45ef-85ce-669a979815d7",,,TRUE,FALSE,"Dalechampia triphylla","Dalechampia triphylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"check_local.2municip.","Dalechampia triphylla","Lam.","name_w_authors","Euphorbiaceae","Dalechampia triphylla","Lam.","species","name accepted","bfo-25506",,,"Dalechampia triphylla Lam.","Dalechampia","Euphorbiaceae","unknown","Dalechampia triphylla"
"gbif",,"859","Diatenopteryx sorbifolia Radlk.","Plantae","Sapindaceae","Diatenopteryx","2000",,,"Brazil","Sp",,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Instituto Florestal","Tracheophyta","OCCURRENCE",,,"sorbifolia","Giselda Durigan","-51.380325","-21.2360582","2008-02-08",,,,,,,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,"GBIF","Guaraçaí",,"Diatenopteryx sorbifolia Radlk.","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.","BR",,"SinBIOTA","2000",,,,,,"ACCEPTED","SPECIES","Dataset",,,"Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí",,,,,,,,,,,"brazil","sao paulo","guaracai","fazenda sant'ana - area pertencente ao parque estadual do aguapei",,"locality","brazil_sao paulo_guaracai","brazil_sao paulo_guaracai",-21.08689973,-51.28003353,"county","3967724387","147",,,"8590027","256",,,,"PRESENT",,,,,"Levantamento Botânico Expedito. Método de levantamento florístico rápido cuja unidade amostral é o tempo    que, neste caso, é de 15 minutos. O tempo total de coleta é definido pela curva     espécie x tempo. O tempo mínimo de coleta é de 60 minutos.",,"17699",,,,,,,,,,,,"9400167",,,,,,,,,,,"Diatenopteryx",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Diatenopteryx sorbifolia","Diatenopteryx sorbifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_guaracai","Brazil","São Paulo","Guaraçaí",,"check_local.2municip.","Diatenopteryx sorbifolia","Radlk.","name_w_authors","Sapindaceae","Diatenopteryx sorbifolia","Radlk.","species","name accepted","bfo-32718",,,"Diatenopteryx sorbifolia Radlk.","Diatenopteryx","Sapindaceae","unknown","Diatenopteryx sorbifolia"
