"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","continentocean","minimumElevationInMeters","maximumElevationInMeters","coordinatePrecision","phylum","class","order","infraspecificEpithet","individualcount","fieldNumber","preparationtype","typeStatus","relatedcatalogitem","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SPSF","43828","Chrysophyllum gonocarpum (Mart. & Eichler) Engl.","Plantae","Sapotaceae","Chrysophyllum","2009","12","9","Brasil","Sp",,"Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PRESERVED_SPECIMEN","N.M.Ivanaukas",,,,,,"https://specieslink.net/col/13","gonocarpum","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & J.R.L.Godoy & C.Gomes","-48.571389","-24.393056","2024-08-06 09:13:37","(Mart. & Eichler) Engl.","118",,,"612","612",,"Tracheophyta","Magnoliopsida","Ericales",,,,,,,,"GBIF","Apiaí","2010-08-04","Chrysophyllum gonocarpum (Mart. & Eichler) Engl.",,"BR",,,"2009-12-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","1086912232",,,,"https://specieslink.net/guid/13/43828",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chrysophyllum",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Chrysophyllum gonocarpum","Chrysophyllum gonocarpum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Chrysophyllum gonocarpum","(Mart. & Eichler ex Miq.) Engl.","name_w_authors","Sapotaceae","Chrysophyllum gonocarpum","(Mart. & Eichler ex Miq.) Engl.","species","author misspelled","bfo-14457",,,"Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","Chrysophyllum","Sapotaceae","unknown","Chrysophyllum gonocarpum"
"gbif",,"SPSF","43313","Chrysophyllum inornatum Mart.","Plantae","Sapotaceae","Chrysophyllum","2009","12","5","Brasil","Sp",,"Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PRESERVED_SPECIMEN","J.R.L.Godoy",,,,,,"https://specieslink.net/col/13","inornatum","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado","-48.564722","-24.415833","2024-08-06 09:13:37","Mart","16",,,"590","590",,"Tracheophyta","Magnoliopsida","Ericales",,,,,,,,"GBIF","Apiaí","2010-08-03","Chrysophyllum inornatum Mart.",,"BR",,,"2009-12-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","1086911832",,,,"https://specieslink.net/guid/13/43313",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chrysophyllum",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Chrysophyllum inornatum","Chrysophyllum inornatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Chrysophyllum inornatum","Mart.","name_w_authors","Sapotaceae","Chrysophyllum inornatum","Mart.","species","name accepted","bfo-14459",,,"Chrysophyllum inornatum Mart.","Chrysophyllum","Sapotaceae","unknown","Chrysophyllum inornatum"
"gbif",,"HUEFS","245414","Citharexylum solanaceum Cham.","Plantae","Verbenaceae","Citharexylum","2016","12","17","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos, trilha da Cachoeira do Chapéu.","UEFS","PRESERVED_SPECIMEN","T.R.Peixoto",,,,,,"https://specieslink.net/col/204","solanaceum","Peixoto, T.R.","-48.585833","-24.434167","2024-10-29 07:27:49","Cham.","208",,,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,"GBIF","Apiaí","2017-01-01","Citharexylum solanaceum Cham.",,"BR",,,"2016-12-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","1986494006",,,,"https://specieslink.net/guid/204/245414",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Citharexylum",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Citharexylum solanaceum","Citharexylum solanaceum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HUEFS0245414",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Citharexylum solanaceum","Cham.","name_w_authors","Verbenaceae","Citharexylum solanaceum","Cham.","species","name accepted","bfo-15137",,,"Citharexylum solanaceum Cham.","Citharexylum","Verbenaceae","unknown","Citharexylum solanaceum"
"speciesLink",,"IAC","53825","Citronella paniculata","Plantae","Cardiopteridaceae","Citronella","2009","09","06","Brasil","São Paulo","Iporanga","Parque Estadual Turistico do Alto Ribeira, Núcleo Areado","IAC","PreservedSpecimen","F.M. Souza et al.","2009","09","06","-24.5856","-48.5931","64","paniculata","F.M. Souza; N.M. Ivanauskas; D. Souza & A.A. Silva","-48.5931","-24.5856","2023-06-29T09:25:11","(Mart.) R.A.Howard","1175",,,,,,"Tracheophyta","Magnoliopsida","Aquifoliales",,,,,,,,"SPLINK","Iporanga","2009-09-06",,,,,,,,,,,,,,,,,,"IAC",,"Souza, F.M.","1175","2009","Souza, F.M.","2009","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Citronella paniculata","(Mart.) R.A.Howard","possibly_ok","Cardiopteridaceae","Citronella paniculata","(Mart.) R.A.Howard","species","name accepted","bfo-6679",,,"Citronella paniculata (Mart.) R.A.Howard","Citronella","Cardiopteridaceae","low","Citronella paniculata"
"speciesLink","EFC014488","EFC","14488","Cleistes montana","Plantae","Orchidaceae","Cleistes","2014","03","29","Brasil","São Paulo","Iporanga","Parque Estadual Turístico Alto Ribeira - PETAR","UFPR","PreservedSpecimen","Barboza, E.; Völtz, R.R.","2015","11","13","-24.5388","-48.6969","400","montana","Völtz, R.R.","-48.6969","-24.5388","2024-12-06T20:09:43","Gardner","677","<nO>Erva; flor com sépalas branco-esverdeadas, pétalas arroxeadas; barranco de estrada.</nO>",,"400","400",,,,,,,,,,,,"SPLINK","Iporanga","2015-11-13",,,,,,,,,,,,,,,,,,"EFC",,"Voltz, R.R.","677","2014","Barboza, E.","2015",,"Voltz","Voltz, R.R.","brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - petar",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cleistes montana","Gardner","possibly_ok","Orchidaceae","Cleistes montana","Gardner","species","name accepted","bfo-11374",,,"Cleistes montana Gardner","Cleistes","Orchidaceae","low","Cleistes montana"
"gbif",,"HRCB","76896","Clematis dioica L.","Plantae","Ranunculaceae","Clematis","2021","6","19","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR, Núcleo Cablocos) Trilha da desmoranada/pescaria","UNESP-RC","PRESERVED_SPECIMEN","J.A. Lombardi",,,,,,"https://specieslink.net/col/15","dioica","Marcusso, G.M.","-48.565014","-24.416517","2024-12-18 09:17:42","L.","1963",,,,,,"Tracheophyta","Magnoliopsida","Ranunculales",,,,,,,,"GBIF","Apiaí","2021-06-19","Clematis dioica L.",,"BR",,,"2021-06-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","3745755336",,,,"https://specieslink.net/guid/15/76896",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clematis",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Clematis dioica","Clematis dioica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Clematis dioica","L.","name_w_authors","Ranunculaceae","Clematis dioica","L.","species","name accepted","bfo-20641",,,"Clematis dioica L.","Clematis","Ranunculaceae","unknown","Clematis dioica"
"user",,"RB","RB01495841","Clusia criuva Cambess.","Plantae","Clusiaceae","Clusia","2016","10","24","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, km 24","JBRJ","Preserved Specimen","A.C. Alencar",,,,"24º26´20´´","48º35´21´´W",,"criuva","P.H.A. Melo; T.R. Coletor; J.A. Lombardi","-48.5891666","-24.4388889",,"Cambess.","5828",,,,,,,,,,,,,,,,,"Apiaí","2016-11-17",,,"BR",,,"2016-10-24","Morro com afloramento de calcário em vertentes, paredões, blocos abatidos, grandes fendas e no topo. Floresta ombrófila densa e mata ciliar. Envolto por floresta ombrófila densa e trilhas",,,,,,"sp.","Physical Object",,,,"RB",,"Melo, P.H.A.","5828","2016","Alencar, A.C.","2016","Coletor, T.R.; Lombardi, J.A.","Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,"urn:catalog:JBRJ:RB:1495841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/58/41/01495841.jpg",,,,,,,,,,,,,,,,,,,"2023-08-24 12:00:48+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Clusia criuva","Cambess.","name_w_authors","Clusiaceae","Clusia criuva","Cambess.","species","name accepted","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","low","Clusia criuva"
"user",,"RB","RB00700833","Clusia criuva ssp. parviflora Vesque","Plantae","Guttiferae","Clusia","2009","12","7","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Estrada de terra entre a guarita dos vigilantes e o Núcleo dos Caboclos.","JBRJ","Preserved Specimen","J.E.Nascimento Jr.",,,,"24º23´55´´","48º36´11´´W",,"parviflora","R.L. Miashike; N.M. Ivanauskas; J.B. Silva; J.R.L. Godoy; S.D. Machado","-48.6030556","-24.3986111",,"Vesque","57",,,"821",,,,,,"parviflora",,,,,,,,"Apiaí","2014-5-22",,,"BR",,,"2009-12-07","Floresta Ombrófila Densa Aluvial.",,,,,,"subsp.","Physical Object",,,,"RB",,"Miashike, R.L.","57","2009","Nascimento Junior, J.E.","2014","Ivanauskas, N.M.; Silva, J.B.; Godoy, J.R.L.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira, estrada de terra entre a guarita dos vigilantes e o nucleo dos caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,"urn:catalog:JBRJ:RB:700833",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/8/33/00700833.jpg",,,,,,,,,,,,,,,,,,,"2017-10-18 22:52:11+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Clusia criuva subsp. parviflora","Vesque","subspecies|name_w_authors","Clusiaceae","Clusia criuva subsp. parviflora","Vesque","subspecies","name accepted","bfo-111661",,,"Clusia criuva subsp. parviflora Vesque","Clusia","Clusiaceae","high","Clusia criuva"
"gbif",,"SPSF","43655","Cnidoscolus Pohl","Plantae","Euphorbiaceae","Cnidoscolus","2009","12","5","Brasil","Sp",,"Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PRESERVED_SPECIMEN","O.T. Aguiar",,,,,,"https://specieslink.net/col/13",,"R.L.Miashike & N.M.Ivanauskas & J.B.Silva & S.D.Machado","-48.562222","-24.412222","2024-08-06 09:15:06","(Vell.) Kiaersk.","25",,,"603","603",,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,"GBIF","Apiaí","2010-01-11","Cnidoscolus Pohl",,"BR",,,"2009-12-05",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","1086912082",,,,"https://specieslink.net/guid/13/43655",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cnidoscolus",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Cnidoscolus racemosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Cnidoscolus pohl","(Vell.) Kiaersk.","name_w_wrong_case",,"Cnidoscolus pohl","(Vell.) Kiaersk.","species","not found",,,,"Cnidoscolus pohl (Vell.) Kiaersk.","Cnidoscolus","Euphorbiaceae","unknown","Cnidoscolus pohl"
"speciesLink","SPSF00043662","SPSF","43662","Cnidoscolus racemosa","Plantae","Euphorbiaceae","Cnidoscolus","2009","12","08","Brasil","SP","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","O.T. Aguiar","2010","04","13",,,"13","racemosa","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & S.D.Machado","-48.570278","-24.415","2024-08-06T09:15:06","(Vell.) Kiaersk.","72","<nO>COLETA: Floresta Ombrofila Densa Aluvial.&nf;Árvore 5m; flores cor branca; GEOGRAFIA: Estrada de terra entre a guarita dos vigilantes e o Núcleo;</nO>","América do Sul","611","611",,"Magnoliophyta","Magnoliopsida","Malpighiales",,,,,,,,"SPLINK","Apiaí","2010-04-13",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","72","2009","Aguiar, O.T.","2010","Ivanauskas, N.M.; Silva, J.B.; Godoy, J.R.L.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cnidoscolus racemosa","(Vell.) Kiaersk.","possibly_ok",,"Cnidoscolus racemosa","(Vell.) Kiaersk.","species","not found",,,,"Cnidoscolus racemosa (Vell.) Kiaersk.","Cnidoscolus","Euphorbiaceae","low","Cnidoscolus racemosa"
"speciesLink","UPCB0006911","UPCB","77594","Cochlidium punctatum","Plantae","Polypodiaceae","Cochlidium","2012","05","29","Brasil","São Paulo","Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2012","5","14","24º32'22''N","48º41'36''W","45","punctatum","Mazziero, F.F.F. et al.","-48.6933333","24.5394444","2025-06-01T12:01:36","(Raddi) L.E.Bishop","1028",,,,,,,,,,,,,,,,"SPLINK","Iporanga","2012-5-14",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1028","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cochlidium punctatum","(Raddi) L.E.Bishop","possibly_ok","Polypodiaceae","Cochlidium punctatum","(Raddi) L.E.Bishop","species","name accepted","bfo-91596",,,"Cochlidium punctatum (Raddi) L.E.Bishop","Cochlidium","Polypodiaceae","low","Cochlidium punctatum"
"speciesLink","UPCB0006941","UPCB","76303","Cochlidium serrulatum","Plantae","Polypodiaceae","Cochlidium","2012","04","30","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.","UFPR","PreservedSpecimen","Mazziero, F. F. F.","2012","5","15","24º32'20''S","48º41'35''W","45","serrulatum","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","(Sw.) L.E.Bishop","1057","<nO>Epífita. Crescendo em angiosperma caida, em local sombreado e úmido.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-5-15",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1057","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Cochlidium serrulatum","(Sw.) L.E.Bishop","possibly_ok","Polypodiaceae","Cochlidium serrulatum","(Sw.) L.E.Bishop","species","name accepted","bfo-91599",,,"Cochlidium serrulatum (Sw.) L.E.Bishop","Cochlidium","Polypodiaceae","low","Cochlidium serrulatum"
"speciesLink","UPCB0030895","UPCB","90748","Cranfillia mucronata","Plantae","Blechnaceae","Cranfillia","2012","7","7","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR).","UFPR","PreservedSpecimen","Dittrich, V.A.O.","2024","10",,"24º32'22''S","48º41'36''W","45","mucronata","Mazziero, F.F.F.; Albiero Jr., A.","-48.6933333","-24.5394444","2025-06-01T12:01:36","(Fée) V.A.O. Dittrich & Gasper","1097","<nO>Base Areado. Floresta Ombrófila Densa. Terrícola. Crescendo em local sombreado e úmido, as margens de um córrego.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2024-10-NA",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1097","2012","Dittrich, V.A.O.","2024","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Cranfillia mucronata","(Fée) V.A.O. Dittrich & Gasper","possibly_ok","Blechnaceae","Cranfillia mucronata","(Fée) V.A.O. Dittrich & Gasper","species","name accepted","bfo-603535",,,"Cranfillia mucronata (Fée) V.A.O. Dittrich & Gasper","Cranfillia","Blechnaceae","high","Cranfillia mucronata"
"speciesLink","SPSF00020387","SPSF","20387","Cranichis candida","Plantae","Orchidaceae","Cranichis","1996","05","15","Brasil","SP","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana","IF","PreservedSpecimen","G.M. Marcusso","2018","09","17",,,"13","candida","G.A.D.C. Franco & J.A.Pastore","-48.59","-24.58","2024-08-06T09:12:38","(Barb.Rodr.) (Cogn.)","1416","<nO>COLETA: Planta terrestre. Flores brancas.; GEOGRAFIA: Em barranco.;</nO>","América do Sul",,,"38740","Magnoliophyta","Liliopsida","Orchidales",,,,,,,,"SPLINK","Iporanga","2018-09-17",,,,,,,,,,,,,,,,,,"SPSF",,"Franco, G.A.D.C.","1416","1996","Marcusso, G.M.","2018","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo santana",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cranichis candida","(Barb.Rodr.) Cogn.","possibly_ok","Orchidaceae","Cranichis candida","(Barb.Rodr.) Cogn.","species","author misspelled","bfo-11406",,,"Cranichis candida (Barb.Rodr.) Cogn.","Cranichis","Orchidaceae","low","Cranichis candida"
"user",,"RB","RB00835479","Polyphlebium pyxidiferum (L.) Ebihara & Dubuisson","Plantae","Hymenophyllaceae","Polyphlebium","2012","7","8","Brasil","São Paulo",,"Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado.","JBRJ","Preserved Specimen","F.F.F. Mazziero",,,,"24º32´22´´","48º41´36´´W",,"pyxidiferum","F.F.F. Mazziero; A. Albiero Jr","-48.6933333","-24.5394444",,"(L.) Ebihara & Dubuisson","1125",,,,,,,,,,,,,,,,,"Iporanga","2012-7-19",,,"BR",,,"2012-07-08","Floresta ombrófila densa",,,,,,"sp.","Physical Object",,,,"RB",,"Mazziero, F.F.F.","1125","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,"urn:catalog:JBRJ:RB:835479",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/83/54/79/00835479.jpg",,,,,,,,,,,,,,,,,,,"2014-07-08 07:28:27+00","Samambaias e Licófitas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","name_w_authors","Hymenophyllaceae","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","species","replaced synonym","bfo-583385","Crepidomanes pyxidiferum","(L.) Dubuisson & Ebihara","Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","Crepidomanes","Hymenophyllaceae","low","Crepidomanes pyxidiferum"
"speciesLink","SPSF00043183","SPSF","43183","Critoniopsis quinqueflora","Plantae","Asteraceae","Critoniopsis","2009","09","05","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","quinqueflora","F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva","-48.598611","-24.337222","2024-08-06T09:13:12","(Less.) H.Robinson","1156","<nO>COLETA: Arvoreta, 6m. Botões brancos.; GEOGRAFIA: Núcleo Areado, Trilha da Serra do Facão, divisa entre PETAR e a propriedade de Iara Pesec, Floresta Ombrófila Densa Montana.;</nO>","América do Sul","904","904",,"Magnoliophyta","Magnoliopsida","Asterales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1156","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Critoniopsis quinqueflora","(Less.) H.Rob.","possibly_ok","Asteraceae","Critoniopsis quinqueflora","(Less.) H.Rob.","species","author misspelled","bfo-104548",,,"Critoniopsis quinqueflora (Less.) H.Rob.","Critoniopsis","Asteraceae","medium","Critoniopsis quinqueflora"
