"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","301654","Cupania oblongifolia","Plantae","Sapindaceae","Cupania","1996","05","16","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Caminho de acesso ao Núcleo Santana, na margem da estrada.","IBt","PreservedSpecimen","Sommer, GV","2009",,,"0","0","1","oblongifolia","Franco, GADC; Arzolla, FARDP","-48.59","-24.58","2021-12-09T11:19:21","Mart.","1415",,,,"38740",,,,,,,,,,,,,,"SPLINK","Iporanga","2009-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Franco, G.A.D.C.","1415","1996","Sommer, G.V.","2009","Arzolla, F.A.R.D.P.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira, na margem da estrada",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Cupania oblongifolia","Mart.","possibly_ok","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","high","Cupania oblongifolia"
"speciesLink",,"SP","69871","Cuphea racemosa","Plantae","Lythraceae","Cuphea","1958","08","31","Brasil","São Paulo","Apiaí","Parque Estadual Turístico do Alto Ribeira","IBt","PreservedSpecimen","Graham, S","1997","03","20","0","0","1","racemosa","Kuhlmann, M","-48.84","-24.5","2023-03-03T09:02:43","(L.f.) Spreng.","4443",,,,"37738",,,,,,,,,,,,,,"SPLINK","Apiaí","1997-03-20",,,,,,,,,,,,,,,,,,"SP",,"Kuhlmann, M.","4443","1958","Graham, S.","1997",,"Kuhlmann",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Cuphea racemosa","(L.f.) Spreng.","possibly_ok","Lythraceae","Cuphea racemosa","(L.f.) Spreng.","species","name accepted","bfo-8763",,,"Cuphea racemosa (L.f.) Spreng.","Cuphea","Lythraceae","high","Cuphea racemosa"
"user",,"UPCB","UPCB0027723","Cyathea atrovirens (Langsd. & Fisch.) Domin",,"Cyatheaceae","Cyathea","2011","12","03","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.","UPCB",,"Mazziero, F.F.F.",,,,,,,,"Mazziero, F.F.F","0","0",,"(Langsd. & Fisch.) Domin","860",,,,,,,,,,,"não",,,,,,,"REFLORA","Iporanga/Apiaí","12/12/2011",,,,,,,"Terrícola arborescente. Crescendo a pleno sol próximo ao córrego.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"atrovirens","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin",,,,,,,,,"UPCB",,"UPCB 88921",,"Soller, A.","03/12/2011",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Cyathea atrovirens","(Langsd. & Fisch.) Domin","name_w_authors","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","high","Cyathea atrovirens"
"speciesLink","BHCB196496","BHCB-SL","196496","Cyathea corcovadensis","Plantae","Cyatheaceae","Cyathea","2011","09","21","Brasil","São Paulo","Iporanga/ Apiai","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana.","UFMG","PreservedSpecimen","Salino, A",,,,"-24.539444","-48.693333","453","corcovadensis","Mazziero, FFF; Soller, A","-48.693333","-24.539444","2023-01-13T17:21:49","(Raddi) Domin","686",,,,,,,,,"América",,,,,,,,,"SPLINK","Iporanga/ Apiai",,,,,,,,,,,,,,,,,,,"BHCB",,"Mazziero, F.F.F.","686","2011","Salino, A.","n.d.","Soller, A.","Mazziero",,"brazil","sao paulo","iporanga/ apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/ apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Cyathea corcovadensis","(Raddi) Domin","possibly_ok","Cyatheaceae","Cyathea corcovadensis","(Raddi) Domin","species","name accepted","bfo-90872",,,"Cyathea corcovadensis (Raddi) Domin","Cyathea","Cyatheaceae","high","Cyathea corcovadensis"
"speciesLink","CESJ076742","CESJ","76742","Cyathea delgadii","Plantae","Cyatheaceae","Cyathea","2016","10","24","Brasil","São Paulo","Apiaí","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24","UFJF","PreservedSpecimen","V.A.O. Dittrich","2023","05",,"-24.438925","-48.589425","229","delgadii","P.H.A. Melo","-48.589425","-24.438925","2023-11-17T18:07:02","Sternb.","5822","635","635",,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Apiaí","2023-05-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Melo, P.H.A.","5822","2016","Dittrich, V.A.O.","2023",,"Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Cyathea delgadii","Sternb.","possibly_ok","Cyatheaceae","Cyathea delgadii","Sternb.","species","name accepted","bfo-90875",,,"Cyathea delgadii Sternb.","Cyathea","Cyatheaceae","high","Cyathea delgadii"
"gbif",,"UPCB","91843","Cyathea hirsuta C.Presl","Plantae","Cyatheaceae","Cyathea","2011","12","4","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira(PETAR). Núcleo Santana.","UFPR","PRESERVED_SPECIMEN","Mazziero, F.F.F.",,,,,,"https://specieslink.net/col/45","hirsuta","Mazziero, F.F.F.; Soller, A.",,,"2025-01-01 12:02:17","C. Presl","882",,,,,"Tracheophyta","Polypodiopsida","Cyatheales",,,,,,,,,,,"GBIF","Iporanga/Apiaí","2011-12-11","Cyathea hirsuta C.Presl",,"BR",,,"2011-12-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","1889168504",,,,"https://specieslink.net/guid/45/91843",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cyathea",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,FALSE,FALSE,"Cyathea hirsuta","Cyathea hirsuta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0033764","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Cyathea hirsuta","C. Presl","name_w_authors","Cyatheaceae","Cyathea hirsuta","C. Presl","species","author misspelled","bfo-90880",,,"Cyathea hirsuta C. Presl","Cyathea","Cyatheaceae","unknown","Cyathea hirsuta"
"user",,"UPCB","UPCB00033766","Cyathea leucofolis Domin",,"Cyatheaceae","Cyathea","2011","12","03","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira(PETAR). Núcleo Casa de Pedra.","UPCB",,"Mazziero, F.F.F.",,,,,,,,"Mazziero, F.F.F.","0","0",,"Domin","858",,,,,,,,,,,"não",,,,,,,"REFLORA","Iporanga/Apiaí","12/12/2011",,,,,,,"Terrícola arborescente. Crescendo em local sombreado e úmido. Floresta Ombrófila Densa.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"leucofolis","CYATHEACEAE Cyathea leucofolis Domin",,,,,,,,,"UPCB",,"UPCB 91854",,"Soller, A.","03/12/2011",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Cyathea leucofolis","Domin","name_w_authors","Cyatheaceae","Cyathea leucofolis","Domin","species","name accepted","bfo-90883",,,"Cyathea leucofolis Domin","Cyathea","Cyatheaceae","high","Cyathea leucofolis"
"speciesLink","CESJ083548","CESJ","83548","Cyathea phalerata","Plantae","Cyatheaceae","Cyathea","2016","07","03","Brasil","São Paulo","Apiaí","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24","UFJF","PreservedSpecimen","V.A.O. Dittrich","2025","04",,"-24.434181","-48.585833","229","phalerata","T.R. Peixoto","-48.585833","-24.434181","2025-04-25T18:59:12","Mart.","27",,,,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Apiaí","2025-04-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Peixoto, T.R.","27","2016","Dittrich, V.A.O.","2025",,"Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Cyathea phalerata","Mart.","possibly_ok","Cyatheaceae","Cyathea phalerata","Mart.","species","name accepted","bfo-90894",,,"Cyathea phalerata Mart.","Cyathea","Cyatheaceae","high","Cyathea phalerata"
"speciesLink","BHCB201140","BHCB","201140","Cyclopogon congestus","Plantae","Orchidaceae","Cyclopogon","2017","06","26","Brasil","São Paulo","Apiaí","Parque Estadual Turístico do Alto Ribeira - PETAR, Núcleo Caboclos, km 24.","UFMG","PreservedSpecimen",,"2017","11",,"-24.441806","-48.585833","220","congestus","Melo, PHA de","-48.585833","-24.441806","2024-09-03T19:48:03","(Vell.) Hoehne","7039","623","623",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","Apiaí","2017-11-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Melo, P.H.A.","7039","2017","s.n.","2017",,"Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - petar",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Cyclopogon congestus","(Vell.) Hoehne","possibly_ok","Orchidaceae","Cyclopogon congestus","(Vell.) Hoehne","species","name accepted","bfo-11422",,,"Cyclopogon congestus (Vell.) Hoehne","Cyclopogon","Orchidaceae","unknown","Cyclopogon congestus"
"user",,"UPCB","UPCB0010281","Cyclosorus interruptus (Willd.) H. Ito",,"Thelypteridaceae","Cyclosorus","2012","04","30","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.","UPCB",,"Matos, F.B. & Hoffmann, I.K.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"(Willd.) H. Ito","1062",,,,,,,,,,,"não",,,,,,,"REFLORA","Iporanga/Apiaí","--/06/2017",,,,,,,"Terrícola. Crescia em local local brejoso na borda da mata, a pleno sol.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interruptus","THELYPTERIDACEAE Cyclosorus interruptus (Willd.) H. Ito",,,,,,,,,"UPCB",,"UPCB 76298",,,"30/04/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Cyclosorus interruptus","(Willd.) H. Ito","name_w_authors","Thelypteridaceae","Cyclosorus interruptus","(Willd.) H. Ito","species","name accepted","bfo-602684",,,"Cyclosorus interruptus (Willd.) H. Ito","Cyclosorus","Thelypteridaceae","high","Cyclosorus interruptus"
"speciesLink","HURG00014774","HURG","8040","Cyperaceae","Plantae","Cyperaceae",,"2019","07","26","Brasil","São Paulo","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.","HURG","PreservedSpecimen","Matzenauer, W.",,,,,,"747",,"Matzenauer, W.","-48.59","-24.58","2025-06-01T12:01:46",,"s.n.",,,,"38740",,,,,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.","s.n.","2019","Matzenauer, W.","n.d.",,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","low",
"speciesLink","HURG00014769","HURG","8035","Cyperus eragrostis","Plantae","Cyperaceae","Cyperus","2019","07","26","Brasil","São Paulo","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.","HURG","PreservedSpecimen","Matzenauer, W.",,,,,,"747","eragrostis","Matzenauer, W.","-48.59","-24.58","2025-06-01T12:01:46","Lam.","s.n.",,,,"38740",,,,,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.","s.n.","2019","Matzenauer, W.","n.d.",,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Cyperus eragrostis","Lam.","possibly_ok","Cyperaceae","Cyperus eragrostis","Lam.","species","name accepted","bfo-28509",,,"Cyperus eragrostis Lam.","Cyperus","Cyperaceae","low","Cyperus eragrostis"
"speciesLink","HURG00014767","HURG","8033","Cyperus friburgensis","Plantae","Cyperaceae","Cyperus","2019","07","26","Brasil","São Paulo","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.","HURG","PreservedSpecimen","Matzenauer, W.",,,,,,"747","friburgensis","Matzenauer, W.","-48.59","-24.58","2025-06-01T12:01:46","Boeckeler","s.n.",,,,"38740",,,,,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.","s.n.","2019","Matzenauer, W.","n.d.",,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Cyperus friburgensis","Boeckeler","possibly_ok","Cyperaceae","Cyperus friburgensis","Boeckeler","species","name accepted","bfo-7182",,,"Cyperus friburgensis Boeckeler","Cyperus","Cyperaceae","low","Cyperus friburgensis"
"speciesLink","HURG00014766","HURG","8032","Cyperus laxus","Plantae","Cyperaceae","Cyperus","2019","07","26","Brasil","São Paulo","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.","HURG","PreservedSpecimen","Matzenauer, W.",,,,,,"747","laxus","Matzenauer, W.","-48.59","-24.58","2025-06-01T12:01:46","Lam.","s.n.",,,,"38740",,,,,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.","s.n.","2019","Matzenauer, W.","n.d.",,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Cyperus laxus","Lam.","possibly_ok","Cyperaceae","Cyperus laxus","Lam.","species","name accepted","bfo-7184",,,"Cyperus laxus Lam.","Cyperus","Cyperaceae","low","Cyperus laxus"
"speciesLink","HURG00014775","HURG","8041","Cyperus luzulae","Plantae","Cyperaceae","Cyperus","2019","07","26","Brasil","São Paulo","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.","HURG","PreservedSpecimen","Matzenauer, W.",,,,,,"747","luzulae","Matzenauer, W.","-48.59","-24.58","2025-06-01T12:01:46","(L.) Retz.","s.n.",,,,"38740",,,,,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.","s.n.","2019","Matzenauer, W.","n.d.",,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Cyperus luzulae","(L.) Retz.","possibly_ok","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","name accepted","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","low","Cyperus luzulae"
"speciesLink","HURG00014758","HURG","8024","Cyperus surinamensis","Plantae","Cyperaceae","Cyperus","2019","07","26","Brasil","São Paulo","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.","HURG","PreservedSpecimen","Matzenauer, W.",,,,,,"747","surinamensis","Matzenauer, W.","-48.59","-24.58","2025-06-01T12:01:46","Rottb.","s.n.",,,,"38740",,,,,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.","s.n.","2019","Matzenauer, W.","n.d.",,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Cyperus surinamensis","Rottb.","possibly_ok","Cyperaceae","Cyperus surinamensis","Rottb.","species","name accepted","bfo-17179",,,"Cyperus surinamensis Rottb.","Cyperus","Cyperaceae","low","Cyperus surinamensis"
"speciesLink","SPSF00035583","SPSF","35583","Dahlstedtia pentaphylla","Plantae","Fabaceae","Dahlstedtia","2005","11","24","Brasil","SP","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","R.Cielo-Filho","2005","12","09",,,"13","pentaphylla","R.Cielo-Filho & N.M.Ivanauskas & J.Godoy","-48.59","-24.58","2024-08-06T09:13:50","(Taub.) Burkart","452","610","610",,"38740","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2005-12-09",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","452","2005","Cielo Filho, R.","2005","Ivanauskas, N.M.; Godoy, J.","Cielo Filho",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Dahlstedtia pentaphylla","(Taub.) Burkart","possibly_ok","Fabaceae","Dahlstedtia pentaphylla","(Taub.) Burkart","species","name accepted","bfo-116743",,,"Dahlstedtia pentaphylla (Taub.) Burkart","Dahlstedtia","Fabaceae","medium","Dahlstedtia pentaphylla"
"speciesLink","SPF00199915","SPF","199915","Dahlstedtia pinnata","Plantae","Leguminosae","Dahlstedtia","2009","05","08","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira","USP","PreservedSpecimen","Borges, LM","2010",,,"0","0","7","pinnata","Borges, LM","-48.59","-24.58","2023-12-20T16:01:19","(Benth.) Malme","428",,,,"38740",,,,,,,,,,,,,,"SPLINK","Iporanga","2010-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Borges, L.M.","428","2009","Borges, L.M.","2010",,"Borges",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Dahlstedtia pinnata","(Benth.) Malme","possibly_ok","Fabaceae","Dahlstedtia pinnata","(Benth.) Malme","species","name accepted","bfo-101063",,,"Dahlstedtia pinnata (Benth.) Malme","Dahlstedtia","Fabaceae","high","Dahlstedtia pinnata"
"speciesLink","CESJ075395","CESJ","75395","Danaea geniculata","Plantae","Marattiaceae","Danaea","2016","12","16","Brasil","São Paulo","Apiaí","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Trilha da Pescaria","UFJF","PreservedSpecimen","J. Prado","2017",,,"-24.417606","-48.565408","229","geniculata","T.R. Peixoto","-48.565408","-24.417606","2023-11-17T18:07:18","Raddi","163",,,,,"Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Apiaí","2017-NA-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Peixoto, T.R.","163","2016","Prado, J.","2017",,"Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Danaea geniculata","Raddi","possibly_ok","Marattiaceae","Danaea geniculata","Raddi","species","name accepted","bfo-91489",,,"Danaea geniculata Raddi","Danaea","Marattiaceae","low","Danaea geniculata"
