"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","490434","Citronella paniculata","Plantae","Cardiopteridaceae","Citronella","2015","10","16","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Aragaki, S; Petri, L","2016","12","19","0","0","1","paniculata","Mourad, BM; Petri, L","-46.630001","-23.540001","2021-12-09T11:03:07","(Mart.) R.A.Howard","78",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2016-12-19",,,,,,,,,,,,,,,,,,"SP",,"Mourad, B.M.","78","2015","Aragaki, S.","2016","Petri, L.","Mourad","Petri, L.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Citronella paniculata","(Mart.) R.A.Howard","possibly_ok","Cardiopteridaceae","Citronella paniculata","(Mart.) R.A.Howard","species","name accepted","bfo-6679",,,"Citronella paniculata (Mart.) R.A.Howard","Citronella","Cardiopteridaceae","low","Citronella paniculata"
"speciesLink",,"SP","204087","Clethra scabra","Plantae","Clethraceae","Clethra","1976","12","15","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen",,,,,"0","0","1","scabra","Kirizawa, M; et al.","-46.630001","-23.540001","2024-05-17T08:41:25","Pers.","259",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","259","1976","s.n.","n.d.",,"Kirizawa",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Clethra scabra","Pers.","possibly_ok","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","unknown","Clethra scabra"
"speciesLink",,"SP","31387","Clitoria guianensis guianensis","Plantae","Fabaceae","Clitoria","1934","01","04","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Nativa no Parque do Estado e Jardim Botânico","IBt","PreservedSpecimen","Queiroz, LP","1997","11",,"0","0","1","guianensis","Hoehne, FC","-46.630001","-23.540001","2021-12-09T11:06:30","(Aubl.) Benth.","s.n.",,,"guianensis","53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1997-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Hoehne, F.C.","s.n.","1934","Queiroz, L.P.","1997",,"Hoehne",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, nativa no parque do estado e jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Clitoria guianensis var. guianensis","(Aubl.) Benth.","not_Genus_epithet_format","Fabaceae","Clitoria guianensis var. guianensis","(Aubl.) Benth.","variety","name misspelled","bfo-18414",,,"Clitoria guianensis var. guianensis (Aubl.) Benth.","Clitoria","Fabaceae","high","Clitoria guianensis"
"speciesLink",,"SP-ALGAE","365606","Closteriopsis acicularis","Plantae","Chlorellaceae","Closteriopsis","1996","07","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Lago do IAG","IBt","PreservedSpecimen","C.Ferragut,C.E.M.Bicudo & M.R.M. Lopes","1996","0",,"23°38'55""S","46°37'25""W","31","acicularis","C.Ferragut et al.","-46.623611","-23.648611","2025-04-17T10:03:35","(Chodat) J.H.Belcher & Swale",,,,,,,"Trebouxiophyceae","Chlorellales",,,,,,,,,,,"SPLINK","São Paulo","1996-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Ferragut, C.","s.n.","1996","Ferragut, C.","1996",,"Ferragut","Bicudo, C.E.M.; Lopes, M.R.M.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Closteriopsis acicularis","(Chodat) J.H.Belcher & Swale","possibly_ok",,"Closteriopsis acicularis","(Chodat) J.H.Belcher & Swale","species","not found",,,,"Closteriopsis acicularis (Chodat) J.H.Belcher & Swale","Closteriopsis","Bromeliaceae","low","Closteriopsis acicularis"
"speciesLink",,"SP-ALGAE","365608","Closteriopsis acicularis acicularis","Plantae","Chlorellaceae","Closteriopsis","1996","07","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","C.Ferragut,C.E.M.Bicudo & M.Roselia M. Lopes",,,,"23º 39' S","46º 37' W","31","acicularis","C. Ferragut et al.","-46.616667","-23.65","2025-01-31T10:19:34",,,,,"acicularis",,,"Chlorophyceae","Chlorococcales",,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Ferragut, C.","s.n.","1996","Ferragut, C.","n.d.",,"Ferragut","Bicudo, C.E.M.; Lopes, M.R.M.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Closteriopsis acicularis acicularis",,"not_Genus_epithet_format",,"Closteriopsis acicularis acicularis",,"species","not found",,,,"Closteriopsis acicularis acicularis","Closteriopsis","Bromeliaceae","low","Closteriopsis acicularis acicularis"
"speciesLink",,"SP-ALGAE","188493","Closterium acutum acatum","Plantae","Closteriaceae","Closterium","1990","03","27","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Hidrofitotério","IBt","PreservedSpecimen","C.E.M. Bicudo",,,,,,"31","acutum","L. Sormus & C.E. Bicudo","-46.630001","-23.540001","2025-04-17T10:03:56","Breb.",,,,"acatum","53584",,"Zygnemaphyceae","Desmidiales",,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Sormus, L.","s.n.","1990","Bicudo, C.E.M.","n.d.","Bicudo, C.E.","Sormus",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Closterium acutum acatum","Breb.","not_Genus_epithet_format",,"Closterium acutum acatum","Breb.","species","not found",,,,"Closterium acutum acatum Breb.","Closterium","Solanaceae","low","Closterium acutum acatum"
"speciesLink",,"SP-ALGAE","365599","Closterium baillyanum baillyanum","Plantae","Closteriaceae","Closterium","1996","01","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Lago IAG","IBt","PreservedSpecimen","C.Ferragut, C.E.M.Bicudo & M.R.M.Lopes","1996","0",,"23º 39' S","46º 37' W","31","baillyanum","C.Ferragut et al. s.n.","-46.616667","-23.65","2025-04-17T10:03:56","(Brébisson ex Ralfs) Brébisson",,,,"baillyanum",,,"Zygnemaphyceae","Desmidiales",,,,,,,,,,,"SPLINK","São Paulo","1996-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Ferragut, C.","s.n.","1996","Ferragut, C.","1996","Al., S.N.","Ferragut","Bicudo, C.E.M.; Lopes, M.R.M.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Closterium baillyanum baillyanum","(Brébisson ex Ralfs) Brébisson","not_Genus_epithet_format",,"Closterium baillyanum baillyanum","(Brébisson ex Ralfs) Brébisson","species","not found",,,,"Closterium baillyanum baillyanum (Brébisson ex Ralfs) Brébisson","Closterium","Solanaceae","low","Closterium baillyanum baillyanum"
"speciesLink",,"SP-ALGAE","365599","Closterium closterioides closterioides","Plantae","Closteriaceae","Closterium","1996","01","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Lago IAG","IBt","PreservedSpecimen","C.Ferragut, C.E.M.Bicudo & M.R.M.Lopes","1996","0",,"23º 39' S","46º 37' W","31","closterioides","C.Ferragut et al. s.n.","-46.616667","-23.65","2025-04-17T10:03:56","(Ralfs) A.Louis & Peeters",,,,"closterioides",,,"Zygnemaphyceae","Desmidiales",,,,,,,,,,,"SPLINK","São Paulo","1996-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Ferragut, C.","s.n.","1996","Ferragut, C.","1996","Al., S.N.","Ferragut","Bicudo, C.E.M.; Lopes, M.R.M.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Closterium closterioides closterioides","(Ralfs) A.Louis & Peeters","not_Genus_epithet_format",,"Closterium closterioides closterioides","(Ralfs) A.Louis & Peeters","species","not found",,,,"Closterium closterioides closterioides (Ralfs) A.Louis & Peeters","Closterium","Solanaceae","low","Closterium closterioides closterioides"
"speciesLink",,"SP-ALGAE","526369","Closterium ehrenbergii","Plantae","Closteriaceae","Closterium","2020","01","28","Brasil","São Paulo","São Paulo","Parque Estadual Fontes do Ipiranga, Reservatório Lago das Garças","IBt","PreservedSpecimen","Renata A. Costa","2021","0",,"23°38#?#50.37#?# S","46º37#?#19.61#?# W","31","ehrenbergii","Renata A. Costa","-46.616667","-23.633333","2025-04-17T10:03:56","Meneghini ex Ralfs",,,,,,,"Zygnemaphyceae","Desmidiales",,,,,,,,,,,"SPLINK","São Paulo","2021-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Costa, R.A.","s.n.","2020","Costa, R.A.","2021",,"Costa",,"brazil","sao paulo","sao paulo","parque estadual fontes do ipiranga, reservatorio lago das garcas",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Closterium ehrenbergii","Meneghini ex Ralfs","possibly_ok",,"Closterium ehrenbergii","Meneghini ex Ralfs","species","not found",,,,"Closterium ehrenbergii Meneghini ex Ralfs","Closterium","Solanaceae","low","Closterium ehrenbergii"
"gbif",,"SP-ALGAE","526369","Closterium ehrenbergii Menegh. ex Ralfs, 1848","Plantae","Closteriaceae","Closterium","2020","1","28","Brasil","São Paulo",,"Parque Estadual Fontes do Ipiranga, Reservatório Lago das Garças","IPA/SP","PRESERVED_SPECIMEN","Renata A. Costa",,,,,,"https://specieslink.net/col/31","ehrenbergii","Renata A. Costa","-46.616667","-23.633333","2024-10-08 14:23:13","Meneghini ex Ralfs",,,,,,"Charophyta","Zygnematophyceae","Zygnematales",,,,,,,,,,,"GBIF","São Paulo",,"Closterium ehrenbergii Menegh. ex Ralfs, 1848",,"BR",,,"2020-01-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual fontes do ipiranga, reservatorio lago das garcas",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4441916398",,,,"https://specieslink.net/guid/31/526369",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Closterium",,,,,,"ecc2d1d3-031f-4478-8565-3e098e85b33f",,,TRUE,FALSE,"Closterium ehrenbergii","Closterium ehrenbergii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Closterium ehrenbergii sp.",,"indet",,"Closterium ehrenbergii sp.",,"species","not found",,,,"Closterium ehrenbergii sp.","Closterium","Solanaceae","unknown","Closterium ehrenbergii sp."
"speciesLink",,"SP-ALGAE","188493","Closterium jenneri","Plantae","Closteriaceae","Closterium","1990","03","27","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Hidrofitotério","IBt","PreservedSpecimen","C.E.M. Bicudo",,,,,,"31","jenneri","L. Sormus & C.E. Bicudo","-46.630001","-23.540001","2025-04-17T10:03:56","Ralf",,,,,"53584",,"Zygnemaphyceae","Desmidiales",,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Sormus, L.","s.n.","1990","Bicudo, C.E.M.","n.d.","Bicudo, C.E.","Sormus",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Closterium jenneri","Ralf","possibly_ok",,"Closterium jenneri","Ralf","species","not found",,,,"Closterium jenneri Ralf","Closterium","Solanaceae","low","Closterium jenneri"
"gbif",,"SP-ALGAE","188493","Closterium jenneri s","Plantae","Closteriaceae","Closterium","1990","3","27","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Hidrofitotério","IPA/SP","PRESERVED_SPECIMEN","C.E.M. Bicudo",,,,,,"https://specieslink.net/col/31","jenneri","L. Sormus & C.E. Bicudo",,,"2024-10-08 14:23:15","Ralf",,,,,,"Charophyta","Zygnematophyceae","Zygnematales",,,,,,,,,,,"GBIF","São Paulo",,"Closterium jenneri Ralfs",,"BR",,,"1990-03-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1802999335",,,,"https://specieslink.net/guid/31/188493",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Closterium",,,,,,"ecc2d1d3-031f-4478-8565-3e098e85b33f",,,FALSE,FALSE,"Closterium jenneri","Closterium jenneri","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Closterium jenneri s","Ralf","not_Genus_epithet_format",,"Closterium jenneri s","Ralf","species","not found",,,,"Closterium jenneri s Ralf","Closterium","Solanaceae","unknown","Closterium jenneri s"
"speciesLink",,"SP-ALGAE","188493","Closterium navicula","Plantae","Closteriaceae","Closterium","1990","03","27","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Hidrofitotério","IBt","PreservedSpecimen","C.E.M. Bicudo",,,,,,"31","navicula","L. Sormus & C.E. Bicudo","-46.630001","-23.540001","2025-04-17T10:03:56","(Breb.) Lutk.",,,,,"53584",,"Zygnemaphyceae","Desmidiales",,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Sormus, L.","s.n.","1990","Bicudo, C.E.M.","n.d.","Bicudo, C.E.","Sormus",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Closterium navicula","(Breb.) Lutk.","possibly_ok",,"Closterium navicula","(Breb.) Lutk.","species","not found",,,,"Closterium navicula (Breb.) Lutk.","Closterium","Solanaceae","low","Closterium navicula"
"speciesLink",,"SP-ALGAE","188493","Closterium ralfsii hybridum","Plantae","Closteriaceae","Closterium","1990","03","27","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Hidrofitotério","IBt","PreservedSpecimen","C.E.M. Bicudo",,,,,,"31","ralfsii","L. Sormus & C.E. Bicudo","-46.630001","-23.540001","2025-04-17T10:03:56",,,,,"hybridum","53584",,"Zygnemaphyceae","Desmidiales",,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Sormus, L.","s.n.","1990","Bicudo, C.E.M.","n.d.","Bicudo, C.E.","Sormus",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Closterium ralfsii hybridum",,"not_Genus_epithet_format",,"Closterium ralfsii hybridum",,"species","not found",,,,"Closterium ralfsii hybridum","Closterium","Solanaceae","low","Closterium ralfsii hybridum"
"speciesLink",,"SP-ALGAE","365607","Closterium turgidum giganteum","Plantae","Desmidiaceae","Closterium","1996","07","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","C.Ferragut,C.E.M.Bicudo & M. Roselis M. Lopes",,,,"23º 39' S","46º 37' W","31","turgidum","Carla Ferragut et al.","-46.616667","-23.65","2025-04-17T10:03:57","Enrenberg sx Ralfs",,,,"giganteum",,,"Zygnemaphyceae","Desmidiales",,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Ferragut, C.","s.n.","1996","Ferragut, C.","n.d.",,"Ferragut","Bicudo, C.E.M.; Lopes, M.R.M.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Closterium turgidum giganteum","Enrenberg sx Ralfs","not_Genus_epithet_format",,"Closterium turgidum giganteum","Enrenberg sx Ralfs","species","not found",,,,"Closterium turgidum giganteum Enrenberg sx Ralfs","Closterium","Solanaceae","low","Closterium turgidum giganteum"
"speciesLink",,"SP","163552","Clusia criuva","Plantae","Clusiaceae","Clusia","1979","10","17","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Cordeiro, I","2004","06",,"0","0","1","criuva","Wanderley, MGL","-46.630001","-23.540001","2022-11-18T09:05:43","Cambess.","140",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2004-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Wanderley, M.G.L.","140","1979","Cordeiro, I.","2004",,"Wanderley",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","name accepted","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","low","Clusia criuva"
"speciesLink","IRAI00006888","IRAI","6888","Cobaea scandens","Plantae","Polemoniaceae","Cobaea","2006","06","22","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, próximo à seção do Orquidário","PNFM","S","Villagra, B.L.P.",,,,"-23.641472","-46.621333","227","scandens","Villagra, B.L.P.","-46.621333","-23.641472","2014-04-04T18:28:21","Cav.","98","815","815",,,"Magnoliophyta",,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"IRAI",,"Villagra, B.L.P.","98","2006","Villagra, B.L.P.","n.d.",,"Villagra",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Cobaea scandens","Cav.","possibly_ok","Polemoniaceae","Cobaea scandens","Cav.","species","name accepted","bfo-130846",,,"Cobaea scandens Cav.","Cobaea","Polemoniaceae","medium","Cobaea scandens"
