"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","UEC","94275","Cabomba caroliniana var. flavida Ørgaard","Plantae","Cabombaceae","Cabomba","1974","4","30","Brazil","São Paulo",,"Reserva Biológica Parque Estadual das Fontes do Ipiranga. Instituto Astronomico e Geofisico.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","caroliniana","Abreu, LC",,,"2024-11-25 11:17:44","Orgaard","Feres, FR",,"135",,,,,,,,,"Magnoliopsida","Nymphaeales",,,"flavida",,,,,,"GBIF","São Paulo","2000-01-01","Cabomba caroliniana var. flavida Ørgaard",,"BR",,,"1974-04-30",,,,,,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_reserva biologica parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.644761,-46.619179,"locality","1234557352",,,,"https://specieslink.net/guid/2/94275",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cabomba",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Cabomba caroliniana","Cabomba caroliniana flavida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/UEC112340","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Cabomba caroliniana var. flavida Ørgaard","Orgaard","variety|name_w_non_ascii",,"Cabomba caroliniana var. flavida Ørgaard","Orgaard","subspecies","not found",,,,"Cabomba caroliniana var. flavida Ørgaard Orgaard","Cabomba","Cabombaceae","unknown","Cabomba caroliniana var. flavida Ørgaard"
"gbif","Observations","137038775","Cabralea canjerana (Vell.) Mart.","Plantae","Meliaceae","Cabralea","2022","9","27","BR","São Paulo",,"Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"canjerana","Cássia Praeiro","-46.61573","-23.647778","2023-01-15 13:06:51",,"andre benedito",,,,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF",,"2023-01-13 04:04:10","Cabralea canjerana (Vell.) Mart.",,"BR",,"iNaturalist research-grade observations","2022-09-27T12:46:39",,,,,,"ACCEPTED","SPECIES",,,"2022-09-27 12:46:39-03:00","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR",,,,,,,,,,,"brazil","sao paulo","parque estadual das fontes do ipiranga – pefi","parque estadual das fontes do ipiranga – pefi",,"locality","brazil_sao paulo_parque estadual fontes ipiranga – pefi","brazil_sao paulo",-22.2584562,-48.7420254,"state","4018308668",,,,"https://www.inaturalist.org/observations/137038775",,,,,"PRESENT",,,,,,,,,"5",,,,,,,"326837860",,,"184362",,,,,,,,,,,"Cabralea",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Cabralea canjerana","Cabralea canjerana","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Cabralea canjerana","(Vell.) Mart.","name_w_authors","Meliaceae","Cabralea canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae","unknown","Cabralea canjerana"
"gbif","SP","28285","Cabralea canjerana subsp. canjerana","Plantae","Meliaceae","Cabralea","1931","9","25","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","canjerana","Hoehne, FC",,,"2023-05-19 09:28:29","(Vell.) Mart.","Pastore, JA",,"s.n.",,,,,,,,,"Magnoliopsida","Sapindales",,,"canjerana",,,,,,"GBIF","São Paulo","2003-01-01","Cabralea canjerana subsp. canjerana",,"BR",,,"1931-09-25",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","3034000318",,,,"https://specieslink.net/guid/1/28285",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cabralea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Cabralea canjerana","Cabralea canjerana canjerana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name accepted","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae","unknown","Cabralea canjerana"
"gbif","SP","117285","Caesalpinia pulcherrima (L.) Sw.","Plantae","Fabaceae","Caesalpinia","1967","5","3","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Cultivada no Parque do Estado e Jardim Botânico","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","pulcherrima","Coe Teixeira, B",,,"2021-12-09 11:06:15","(L.) Sw.",,,"293",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo",,"Caesalpinia pulcherrima (L.) Sw.",,"BR",,,"1967-05-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, cultivada no parque do estado e jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452786628",,,,"https://specieslink.net/guid/1/117285",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caesalpinia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Caesalpinia pulcherrima","Caesalpinia pulcherrima","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Caesalpinia pulcherrima","(L.) Sw.","name_w_authors","Fabaceae","Caesalpinia pulcherrima","(L.) Sw.","species","name accepted","bfo-22844",,,"Caesalpinia pulcherrima (L.) Sw.","Caesalpinia","Fabaceae","unknown","Caesalpinia pulcherrima"
"gbif","SP","105728","Cajanus cajan (L.) Millsp.","Plantae","Fabaceae","Cajanus","1966","12","2","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Parque do Estado","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","cajan","Sendulsky, T",,,"2021-12-09 11:06:15","(L.) Millsp.","Mantovani, W",,"450",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","1980-09-09","Cajanus cajan (L.) Huth",,"BR",,,"1966-12-02",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, parque do estado",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452782190",,,,"https://specieslink.net/guid/1/105728",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cajanus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Cajanus cajan","Cajanus cajan","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cajanus cajan","(L.) Huth","name_w_authors","Fabaceae","Cajanus cajan","(L.) Huth","species","author misspelled","bfo-82709",,,"Cajanus cajan (L.) Huth","Cajanus","Fabaceae","unknown","Cajanus cajan"
"gbif","Tropicos","2831855","Calamagrostis viridiflavescens var. montevidensis (Nees) Kämpf","Plantae","Poaceae","Cinnagrostis","1976","11","1","Brazil","São Paulo",,"São Paulo, Parque Estadual das Fontes do Ipiranga.","MO","Tracheophyta","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15859","viridiflavescens","T.S. da Silva",,,"2012-10-10 15:36:00","(Nees) Kämpf","Z. Rúgolo",,"259",,,,,,,,,"Liliopsida","Poales",,,"montevidensis",,,,,,"GBIF",,"1999-01-01","Cinnagrostis viridiflavescens var. montevidensis (Nees) P.M.Peterson, Soreng, Romasch. & Barberá","http://www.tropicos.org/Specimen/2831855","BR",,"Tropicos","1976-11-01",,,,,,"SYNONYM","VARIETY","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1260185965",,,,"urn:catalog:MO:Tropicos:2831855",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"25529918",,,,,,,,,,,"Calamagrostis",,,,,,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,FALSE,FALSE,"Cinnagrostis viridiflavescens","Calamagrostis viridiflavescens var. montevidensis (Nees) Kämpf","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Calamagrostis viridiflavescens var. montevidensis","(Nees) Kämpf","variety|name_w_authors","Poaceae","Calamagrostis viridiflavescens var. montevidensis","(Nees) Kämpf","variety","name accepted","bfo-104956",,,"Calamagrostis viridiflavescens var. montevidensis (Nees) Kämpf","Calamagrostis","Poaceae","unknown","Calamagrostis viridiflavescens"
"gbif","K","K001247330","Calathea G.Mey.","Plantae","Marantaceae","Calathea","1981","3","11","Brasil","São Paulo",,"Reserva Biológica do Parque Estadual das Fontes do Ipiranga, Jardim Botânico","K","Tracheophyta","PRESERVED_SPECIMEN",,,,,"M. Graças",,,,,,,"294",,,,,,,,,"Liliopsida","Zingiberales",,,,,,,,,"GBIF","São Paulo",,"Calathea G.Mey.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3503865","BR",,,"1981-03-11",,,,,,"ACCEPTED","GENUS",,,"1981-3-11",,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica do parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2998452782",,,,"3503865",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calathea",,,,,,"ebed4456-76d2-408c-8467-fd66be066521",,,FALSE,FALSE,,"Calathea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/12/47/33/0/k001247330.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Calathea","G.Mey.","name_w_authors","Marantaceae","Calathea","G.Mey.","genus","name accepted","bfo-9293",,,"Calathea G.Mey.","Calathea","Marantaceae","unknown",
"user","HUFU","HUFU00043725","Calea pinnatifida (R.Br.) Less.",,"Asteraceae","Calea","1978","09","28","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","HUFU",,,,,,,"Silvestre, M.S.F.","0","0",,"(R.Br.) Less.","Pruski, J",,"112",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/10/1987",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pinnatifida","ASTERACEAE Calea pinnatifida (R.Br.) Less.",,,,,,,,,"HUFU",,,,"Silvestre, MSF","28/09/1978",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Calea pinnatifida","(R.Br.) Less.","name_w_authors","Asteraceae","Calea pinnatifida","(R.Br.) Less.","species","name accepted","bfo-103756",,,"Calea pinnatifida (R.Br.) Less.","Calea","Asteraceae","high","Calea pinnatifida"
"gbif","Observations","184603804","Calliandra selloi (Spreng.) J.F.Macbr.","Plantae","Fabaceae","Calliandra","2023","9","23","BR","São Paulo",,"Parque Estadual das Fontes do Ipiranga, São Paulo, SP, BR","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"selloi","Cássia Praeiro","-46.622061","-23.640643","2023-09-25 12:31:12",,"Bruno Henrique Aranda",,,,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF",,"2023-09-24 00:01:10","Calliandra selloi (Spreng.) J.F.Macbr.",,"BR",,"iNaturalist research-grade observations","2023-09-23T09:36:38",,,,,,"ACCEPTED","SPECIES",,,"2023-09-23 09:36:38-03:00","Parque Estadual das Fontes do Ipiranga, São Paulo, SP, BR",,,,,,,,,,,"brazil","sao paulo","parque estadual das fontes do ipiranga","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state","4417081933",,,,"https://www.inaturalist.org/observations/184603804",,,,,"PRESENT",,,,,,,,,"1375",,,,,,,"411047927",,"https://orcid.org/0009-0002-7216-3071","400277",,,,,,,,,,,"Calliandra",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Calliandra selloi","Calliandra selloi","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Calliandra brevipes","Benth.","name_w_authors","Fabaceae","Calliandra brevipes","Benth.","species","replaced synonym","bfo-82710","Calliandra brevipes","Benth.","Calliandra brevipes Benth.","Calliandra","Fabaceae","unknown","Calliandra brevipes"
"user","RB","RB00215952","Callianthe regnelli (Miq.) Donnell","Plantae","Malvaceae","Callianthe","1977","6","11","Brasil","São Paulo",,"PARQUE ESTADUAL DAS FONTES DO IPIRANGA. Parque Estadual das Fontes do Ipiranga","JBRJ",,"Preserved Specimen",,,,"regnelli","D.M. VITAL",,,,"(Miq.) Donnell","H.Pinheiro",,"4859",,,,,,,,,,,,,,,,,,,,"São Paulo","2022-8-16",,,"BR",,,"1977-06-11",,,,,,,"sp.","Physical Object",,,,"RB",,"Vital, D.M.","4859","1977","Pinheiro, H.","2022",,"Vital",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,"urn:catalog:JBRJ:RB:215952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/21/59/52/00215952.jpg",,,,,,,,,,,,,,,,,"2022-09-02 15:31:59+00","Angiospermas","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Callianthe regnelli","(Miq.) Donnell","name_w_authors","Malvaceae","Callianthe regnelli","(Miq.) Donnell","species","name accepted","bfo-134843",,,"Callianthe regnelli (Miq.) Donnell","Callianthe","Malvaceae","low","Callianthe regnelli"
"gbif","SP","117355","Callianthe striata (G.F.Dicks. ex Lindl.) Donnell","Plantae","Malvaceae","Callianthe","1970","11","3","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","striata","Rodrigues, L",,,"2023-07-07 09:08:37","(Dicks. ex Lindl.) Donnell","Mamede, MCH",,"77",,,,,,,,,"Magnoliopsida","Malvales",,,,,,,,,"GBIF","São Paulo","2019-06-01","Callianthe striata (G.F.Dicks. ex Lindl.) Donnell",,"BR",,,"1970-11-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2831314331",,,,"https://specieslink.net/guid/1/117355",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Callianthe",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Callianthe striata","Callianthe striata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Callianthe striata","(Dicks. ex Lindl.) Donnel","name_w_authors","Malvaceae","Callianthe striata","(Dicks. ex Lindl.) Donnel","species","author misspelled","bfo-134862",,,"Callianthe striata (Dicks. ex Lindl.) Donnel","Callianthe","Malvaceae","unknown","Callianthe striata"
"gbif","SP","398203","Callichlamys latifolia (Rich.) K.Schum.","Plantae","Bignoniaceae","Callichlamys","2007","6","11","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, próximo ao muro do Zoológico (trilha controle)","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","latifolia","Villagra, BLP",,,"2021-12-09 11:02:07","(Rich.) K.Schum.","Villagra, BLP",,"230",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2007-07-01","Callichlamys latifolia (Rich.) K.Schum.",,"BR",,,"2007-06-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452926569",,,,"https://specieslink.net/guid/1/398203",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Callichlamys",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Callichlamys latifolia","Callichlamys latifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP058326","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Callichlamys latifolia","(Rich.) K.Schum.","name_w_authors","Bignoniaceae","Callichlamys latifolia","(Rich.) K.Schum.","species","name accepted","bfo-113152",,,"Callichlamys latifolia (Rich.) K.Schum.","Callichlamys","Bignoniaceae","unknown","Callichlamys latifolia"
"gbif","SP","204126","Callistemon lanceolatus (Sm.) Sweet","Plantae","Myrtaceae","Callistemon","1978","1","19","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","lanceolatus","Nascimento, JHM; et al.",,,"2021-12-09 11:12:23","(Sm.) Sweet","Aguiar, OT",,"8",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","1989-06-20","Callistemon lanceolatus (Sm.) Sweet",,"BR",,,"1978-01-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452827207",,,,"https://specieslink.net/guid/1/204126",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Callistemon",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Callistemon lanceolatus","Callistemon lanceolatus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP056201 | https://images.cria.org.br/viewer/SP056201_01","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Callistemon lanceolatus","(Sm.) Sweet","name_w_authors",,"Callistemon lanceolatus","(Sm.) Sweet","species","not found",,,,"Callistemon lanceolatus (Sm.) Sweet","Callistemon","Myrtaceae","unknown","Callistemon lanceolatus"
"gbif","SP","526205","Calophyllum brasiliense Cambess.","Plantae","Calophyllaceae","Calophyllum","2020","11","19","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","brasiliense","Martarello, NS","-46.628333","-23.638889","2023-03-31 09:07:34","Cambess.",,,"2",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo",,"Calophyllum brasiliense Cambess.",,"BR",,,"2020-11-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","4074321471",,,,"https://specieslink.net/guid/1/526205",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calophyllum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Calophyllum brasiliense","Calophyllum brasiliense","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Calophyllum brasiliense","Cambess.","name_w_authors","Calophyllaceae","Calophyllum brasiliense","Cambess.","species","name accepted","bfo-6827",,,"Calophyllum brasiliense Cambess.","Calophyllum","Calophyllaceae","unknown","Calophyllum brasiliense"
"gbif","SP","122745","Calopogonium Desv.","Plantae","Fabaceae","Calopogonium","1974","4","9","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Nativa no Jardim Botânico e Parque do Estado","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1",,"Silva, JS",,,"2021-12-09 11:06:16",,,,"275",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo",,"Calopogonium Desv.",,"BR",,,"1974-04-09",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, nativa no jardim botanico e parque do estado",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452790901",,,,"https://specieslink.net/guid/1/122745",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calopogonium",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,"Calopogonium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Calopogonium","Desv.","name_w_authors","Fabaceae","Calopogonium","Desv.","genus","name accepted","bfo-22851",,,"Calopogonium Desv.","Calopogonium","Fabaceae","unknown",
