"Nome_UC","Locality","Freq"
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata da Fazenda Capoeira Grande (Fragmento M1)",49
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Borda de mata",49
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata malabar ii",46
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","distrito de sousas",45
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","UNIDAM",112
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","unidade de desenvolvimento ambiental - unidam",112
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental",112
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Solo: Arenoso",59
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Instituto de Zootecnia",58
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental (UNIDAM)",42
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","pleno sol",40
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: Borda da trilha",27
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","em meio à braquiária",26
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: Pleno sol",21
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Parque da Cidade",14
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio à braquiária",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","condominio spring valley",11
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: Interior da mata",10
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: Distante da trilha",9
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Institudo de Zootecnia",8
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Borda da trilha, pleno sol. Solo: Pedregoso e arenoso",7
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Solo: Pedregoso e arenoso",7
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","meia sombra",7
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: Meio da trilha",7
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Borda da trilha, pleno sol. Solo: Arenoso e pedregoso",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Solo: Arenoso e pedregoso",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Institutoo de Zootecnia",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Instituto Plantarum",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Crescendo sobre casca de mangueira",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Condomínio Spring Valley. Crescendo sobre casca de mangueira",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: distante da trilha, copa à pleno sol. Solo: Arenoso, em meio à braquiária",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","próximo ao km 10",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: Em meio a braquiária",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","em meio a braquiária",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","copa à pleno sol",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","a pleno sol",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","rodeada antigamente por mata",16
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Uma área disjuntiva de cerrado",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","uma area disjuntiva de cerrado",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","de várias centenas de km²",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Parte inferior da encosta leste do vale do Córrego da Ressaca",10
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","e dentro de 500 m ao SE da rodovia",8
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Dutra) da saída para São José dos Campos",8
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia",8
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","along road to paraibuna",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata. Ca. 9,9 km SSE em linha reta da praça principal de São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 8 km SW em linha reta da praça principal de São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 7,2 km SSE em linha reta da praça principal de São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Uma área disjuntiva de cerrado de várias centenas de km²",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","uma area disjuntiva de cerrado de varias centenas de km²",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","São Paulo highway)",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","São Paulo highway",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Paulo highway",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2km ao SW ( ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2 km ao SW (ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","On lower part of gentle slope 100 m west of highway",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","from turnoff to city of São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","em linha reta da praça principal de São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","circa 7",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Ca. 7,8 km SSE em linha reta da praça principal de São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","along Rio-S",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","9km SW",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","9 km SSE em linha reta da praça principal de São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","8 km SW em linha reta da praça principal de São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","8 km SSE em linha reta da praça principal de São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","6 km S",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","6 km due SSE of main plaza of city of São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","6 1/2km ao SW ( ao longo da Rodovia Pres",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","6 1/2 km SW of São José dos Campos along Rio - São Paulo highway",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","6 1/2 km sw of sao jose dos campos along rio - sao paulo highway",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","6 1/2 km SW of São José dos Campos along Rio",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","6 1/2 km ao SW (ao longo da Rodovia Pres",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","2.9km SW, along Rio-S.Paulo highway, from turnoff to city of São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","2 km SSE em linha reta da praça principal de São José dos Campos",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","1 km south of main plaza of city of São José dos Campos (8",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","1 km S of Rio",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Serra do Japi. Na trilha á esquerda antes de chegar na base da Reserva, indo para a Cachoeira Paraíso",3
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","serra do japi, na trilha a esquerda antes de chegar na base da reserva",3
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Serra do Japi",3
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Na trilha do DAE para o observatório",3
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Na trilha á esquerda antes de chegar na base da Reserva",3
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","indo para a Cachoeira Paraíso",3
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","W da saída para São José dos Campos",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","rodovia presidente dutra 100 a 500m do lado se da rod",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Rod. Presidente Dutra 100 a 500m do lado SE da rod",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Rod",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Presidente Dutra 100 a 500m do lado SE da rod",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Pres",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2 km ao SW ( ao longo da Rodovia Presidente Dutra) da saída para São José dos Campos, e dentro de 500m ao SE da rodovia",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Exactly 5 km south of main place of city of São José dos Campos",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","exactly 5 km south of main place of city of sao jose dos campos",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","e dentro de 500m ao SE da rodovia",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Dutra",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","circa 9",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","circa 7km s of main plaza of sao jose dos campos along road to paraibuna",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Ca. 9,6km SSE em linha reta da praça principal de São José dos Campos",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Ca. 7km S of main plaza of São José dos campos along road to Paraibuna. (6,5 km S and 2,0 km E of plaza)",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","At entrance of real estate development """"Torrão de Ouro""""",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","at 6",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","ao longo da rodovia presidente dutra, e dentro de 500m ao se da rodovia",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Along road to Paraibuna, at 6,7-6,8 km south & 2,15- 2,2 km east of main plaza of city of São José dos Campos",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","9,6 km due SSE of main plaza of city of São José dos Campos.At entrance of real estate development """"Torrão de Ouro"""", where highway crosses brook",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","8 km south & 2",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","7km S of the city along road to Paraibuna)",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","7km s of the city along road to paraibuna",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","7km S of main plaza of São José dos campos along road to Paraibuna",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","7-6",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","6km SSE em linha reta da praça principal de São José dos Campos",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","6,5km due S & 2,0km due E of the main plaza of São José dos Campos. ( Ca. 7km S of the city along road to Paraibuna)",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","6 1/2 km ao SW ( ao longo da Rodovia Presidente Dutra) da saída para São José dos Campos",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","5km due S & 2",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","5 km S and 2",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","2 km east of main plaza of city of São José dos Campos",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","15- 2",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","100-500m ao lado SE da rod. Pres. Dutra",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","100-500m ao lado SE da rod",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","1/2 km ao S.W da saída para São José dos Campos",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","1/2 km ao S",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","0km due E of the main plaza of São José dos Campos",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","0 km E of plaza)",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","&nf",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","( Ca",2
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Paulo",1
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Josephe provinciae S",1
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","in campis prope villam S. Josephe provinciae S. Paulo",1
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","in campis prope villam S",1
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","At entrance of real estate development ""Torrão de Ouro""",1
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","At entrance of real estate development 'Torrão de Ouro'",1
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","9,6 km due SSE of main plaza of city of São José dos Campos.&nf;At entrance of real estate development ""Torrão de Ouro"", where highway crosses brook",1
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","9,6 km due SSE of main plaza of city of São José dos Campos.&nf;At entrance of real estate development 'Torrão de Ouro', where highway crosses brook",1
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","PM Santo Dias",107
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Parque Santo Dias",107
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","rodoanel mario covas",37
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","próximo ao emboque do túnel 7",31
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Proguaru",31
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Invernada, próximo ao emboque do túnel 7",31
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Invernada",31
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Rodoanel Mário Covas",30
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Jacutinga",30
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Divisa de Guarulhos com São Paulo",29
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Próximo ao Sítio B",28
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","divisa de guarulhos com sao paulo",28
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Cabuçu. Próximo ao Sítio B. Jacutinga",28
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Instituto Manuel Giesteira",27
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Divisa de Guarulhos com São Paulo, Lote 4",25
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Pico Pelado",22
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","lote 4",21
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Cabuçu, Acampamento Mackenzie",20
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Acampamento Mackenzie",20
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Cabuçu, Proguaru",19
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Cabuçu",17
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","lote 1",15
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Jardim Bananal",14
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Estrada do Cabuçu",14
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","rodoanel norte",13
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Sítio Sr",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Lote 5 entre a OAE 503 e emboque oeste 501",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Lote 4 - Proguaru",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","José Aparecido",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","estrada do cabucu, sitio sr",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Núcleo Cabuçu",11
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Lote 5 Jardim Bananal",11
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Estrada do Cabuçu, Sítio Sr. José Aparecido",11
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","área próxima a Estrada do Cabuçu, Lote 4",11
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","área próxima a Estrada do Cabuçu",11
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","area proxima a estrada do cabucu",11
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Lote 6 OEA 606-607",10
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","lote 5",10
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","estrada silvestre freitas",10
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","estrada para o parque estadual da serra da cantareira",10
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Estrada para o P.E. da Serra da Cantareira, Núcleo Cabuçu",10
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Estrada para o P",10
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","da Serra da Cantareira",10
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","OAE 423",8
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","Alça de acesso ao Aeroporto de Guarulhos",8
"ÁREA DE PROTEÇÃO AMBIENTAL DO CABUÇU TANQUE GRANDE","alca de acesso ao aeroporto de guarulhos",8
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","fazenda santo antonio/ruy barbosa",60
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Fazenda Santo Antônio/Ruy Barbosa",56
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Mata mesófila semidecídua com abundância de Cariniana",29
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","321)",29
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17 Km de Ibitinga em direção a Iacanga (SP",20
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","fazenda santo antonio/ruy barbosa, mata mesofila semidecidua com abundancia de cariniana",19
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Cedrela e Hymenaea",19
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17km de Ibitinga em direção a Iacanga (SP-321)",14
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","roseira",10
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","fazenda santo antonio/rui barbosa",9
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","estrada próximo à barragem do rio Tietê 21°45'13""S 48°59'55""W",8
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","estrada proximo a barragem do rio tiete 21°45'13""s 48°59'55""w",8
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea",8
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Município de Ibitinga",7
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Fazenda Santo Antônio/ Ruy Barbosa",7
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17 km de ibitinga em direcao a iacanga",7
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","rio Jacaré",6
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","rio jacare",6
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Fazenda Jardim",6
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Estrada próxima a barragem do rio Tiête",6
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","estrada proxima a barragem do rio tiete",6
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Cedrela e Hymenaca",6
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17km de Ibitinga em direção a Iacanga (SP-321). Fazenda Santo Antônio/Ruy Barbosa",6
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17 km de Ibitinga em direção a Iacanga (SP-321), Fazenda Santo Antonio/Ruy Barbosa",6
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17 km de Ibitinga em direçao a Iacanga (SP -321). Fazenda Santo Antônio/Ruy Barbosa",6
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17 km de Ibitinga em direçao a Iacanga (SP -321)",6
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","ibitinga",5
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","fazenda santo antonio/ruy barbosa 17 km de ibitinga em direcao a iacanga",5
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Fazenda Santo Antônio/Rui Barbosa",5
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","48º58'00""W",5
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","460 m",5
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","21º43'09""S",5
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17 km de Ibitinga em direção a Iacanga (SP-321). Fazenda Santo Antonio/Ruy Barbosa",5
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea. 21º43'09""S, 48º58'00""W. 460 m.s.m",5
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","subparcela 1",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","na mata",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","indivíduo 2",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","fazenda santo antonio/ ruy barbosa",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","estrada próximo à barragem do rio Tietê 21°45'13""""S 48°59'55""""W",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","estrada proximo a barragem do rio tiete 21°45'13""""s 48°59'55""""w",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","estrada próximo à barragem do rio Tietê 21°45'13'S 48°59'55'W",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","estrada proximo a barragem do rio tiete 21°45'13's 48°59'55'w",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Conglomerado: SP_253",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","conglomerado",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Carambatiba. Fazenda Santo Antônio/Ruy Barbosa",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Carambatiba",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17 km de Ibitinga em direção a Iacanga (SP-321). Fazenda Santo Antônio/Ruy Barbosa",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17 km de Ibitinga em direção a Iacanga (SP-321)",4
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","17 Km de Ibitinga em direção a Iacanga (SP 321)",4
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","estrada entre a balsa e a praia da ilha comprida",342
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","ilha comprida",277
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","arredores",212
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","south tip of the island of ilha comprida",81
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida",78
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","along shore of the bay outlet",77
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Área de mata de restinga com transição para dunas",63
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","estrada de acesso a praia",48
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida",44
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","4 km SSE of city of Cananéia",44
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Cananeia",43
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","southern shore",42
