"Nome_UC","Locality","Freq"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","reserva do instituto florestal",247
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","pico do itapeva",242
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Estação Ecológica de Itirapina",2414
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Fazenda Pedra Vermelha",1789
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","estacao ecologica de itirapina",1735
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","fazenda pedra vermelha",1159
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","reserva de cerrado da unesp",658
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","18km north of botucatu",570
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","serra do cuscuzeiro",563
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Serra do Cuscuzeiro",353
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","estacao experimental de itirapina",351
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","rodovia washington luiz",337
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Alt",246
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","fazenda mac",186
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","sarandi",148
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","A 20 km de Botucatu",146
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","bairro demetria",140
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Condomínio Atiaia",132
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","fazenda aguas de janeiro",123
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","parque ecologico pavuna",122
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","parque ecologico da pavuna",122
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Fazenda Águas de Janeiro",113
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","fazenda mac e 4 meninas",104
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","fazenda experimental edgardia",93
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","fazenda edgardia",92
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","fazenda quilombaria",90
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Fazenda Quilombaria.",88
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","demetria",85
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Fazenda São João",69
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","à 20km de Botucatu",68
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Fazenda Edgárdia",66
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","rua principal de terra",62
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","gigante adormecido",62
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Demétria",62
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","fazenda 4 meninas e mac",60
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","circa 6 km de itatinga em direcao a angatuba",60
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Bairro Demétria, Condomínio Atiaia, rua principal de terra",60
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","trilha",58
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Rubiao Junior",58
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Eucatex",58
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","eucatex",58
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Bairro Demétria, Condomínio Atiaia, trilha",58
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","mata da pavuna",56
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Fazenda 4 Meninas e Mac",56
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Mata da Pavuna",54
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Gigante Adormecido",54
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","6 km de Itatinga em direção a Angatuba",54
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","gruta das aguas virtuosas",192
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","fazenda domiciana",128
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Gruta das Águas Virtuosas",106
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Fazenda Domiciana",69
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","estrada rural do bairro areia alta",43
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","vizinha da Estação Ecológica de Santa Bárbara",42
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",42
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",42
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Coletada na em campo úmido Fazenda Tabaroa",42
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Gruta das Águas Virtuosas.",39
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Coletada na Estação Ecológica de Santa Bárbara",38
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","coletada na estacao ecologica de santa barbara",38
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Estrada rural do bairro Areia Alta",37
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Fazenda Palmital",36
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","fazenda palmital",36
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Gruta das Águas Virtuosas, Taquaras.",32
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Lajeado de afloramento basáltico vesicular",31
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","lajeado de afloramento basaltico vesicular",31
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","em campo úmido",31
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","taquaras",28
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Fazenda Domiciana.",28
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","fazenda Domiciana",20
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","fazenda dominiciana",19
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","barramento próximo à Rod",19
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Presidente",17
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",17
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Taquaras, gruta das Águas Virtuosas.",16
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Fazenda Dominiciana",15
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","estacao ecologica",12
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Timburi",10
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Brasil",9
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","gruta das Águas Virtuosas",8
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Serra do Guararu",441
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","serra do guararu",439
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Guararu",439
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","condomínio Iporanga",396
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","forte dos andradas",380
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Forte dos Andradas",228
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","área B",104
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","área C",91
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","praia do tombo",88
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Praia do Tombo",78
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","ilha de santo amaro",70
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","praia de pernambuco",61
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","praia branca",53
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","estrada que leva a trilha do obuseiro",52
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Praia de Pernambuco",49
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","praia do guaiuba",48
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Praia Branca",48
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Trilha Praia Branca",47
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","trilha praia branca",47
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","ilha das palmas",46
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","morro do monduba",44
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Ilha das Palmas.",44
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Serra do Guararu, condomínio Iporanga.",42
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Serra do Guararu, condomínio Iporanga, área B.",42
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Morro do Monduba",42
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","área A",42
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","trilha da prainha branca",41
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Trilha da Prainha Branca",37
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Mangue",35
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Km 13 - Mangue",35
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","km 13 - mangue",35
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Km 13",35
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Trilha que leva a Praia de Fora (Obuseiro)",32
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","trilha que leva à Praia de Fora",32
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Forte dos Andradas, trilha que leva à Praia de Fora.",32
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Forte dos Andradas, Trilha que leva a Praia de Fora (Obuseiro)",32
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","prainha branca",31
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","praia do eden",30
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","estrada que leva a trilha do Obuseiro",30
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Ilha de Santo Amaro",29
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Praia do Guaiuba",27
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Amaro",27
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Forte dos Andradas, estrada que leva a trilha do Obuseiro",26
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","rodovia guaruja-bertioga",25
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","Prainha Branca",24
"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SANTO AMARO","morro do pinto",24
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata ribeirao cachoeira",1133
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata do Ribeirão Cachoeira",1065
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","fazenda sao vicente",386
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata do Macuco",362
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Campinas/Itatiba",266
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata do macuco",259
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Fazenda São Vicente",217
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","9ha",201
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","área total: 244",185
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Ribeirão Cachoeira",176
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","ribeirao cachoeira",176
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Floresta Estacional Semidecídua",159
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Brasil",157
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata capoeira grande",152
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","9 ha",143
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Condomínio Colinas do Atibaia",140
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.",122
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Fazenda Santa Helena",121
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","fazenda santa helena",121
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Capoeira Grande",116
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Porção oeste (Área2)",114
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira - Porção oeste (Área2)",114
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata ribeirao cachoeira - porcao oeste",114
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Floresta Estacional semidecidual",112
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","fazenda sant#?#ana",112
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Estado de São Paulo",111
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Santana do Atalaia",110
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata santana do atalaia",110
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Porção central (Área1)",109
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira - Porção central (Área1)",109
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata ribeirao cachoeira - porcao central",109
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","sub-distrito de Souzas",108
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata da fazenda santa helena",108
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","distrito de souzas",108
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Fazenda Sant#?#Ana",106
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Brasil. Estado de São Paulo, Campinas, sub-distrito de Souzas. Mata Ribeirão Cachoeira.",105
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata da fazenda recreio",102
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Porção Leste (Área3)",100
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira - Porção Leste (Área3)",100
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata ribeirao cachoeira - porcao leste",100
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Sousas, Mata Ribeirão Cachoeira.",96
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata da fazenda malabar",91
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","área total: 12",89
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","4ha",89
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","sousas",88
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata da Fazenda Santa Helena (Fragmento P1)",86
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","souzas",79
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Fazenda São Vicente.",78
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","área total: 41",77
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata da Fazenda Recreio",73
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","4 ha",73
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira (Área C2)",72
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata da Fazenda Malabar (Fragmento M2)",71
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata da fazenda capoeira grande",71
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","sub-distrito de sousas",70
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata do Macuco (Fragmento G1)",70
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira (Área C1)",69
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira",68
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","área total: 19",68
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira (Condomínio Colinas do Atibaia)",66
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","8ha",65
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Distrito de Souzas.",52
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","CESP",51
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata ribeirao da cachoeira",49
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata da Fazenda Capoeira Grande (Fragmento M1)",49
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Borda de mata",49
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Sousas",47
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","mata malabar ii",46
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","distrito de sousas",45
"ÁREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Mata Ribeirão Cachoeira, Campinas/Itatiba.",44
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","UNIDAM",112
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","unidade de desenvolvimento ambiental - unidam",112
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental",112
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","unidade de desenvolvimento ambiental",90
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental - UNIDAM",81
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Solo: Arenoso",59
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Instituto de Zootecnia.",58
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Instituto de Zootecnia",58
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","instituto de zootecnia",58
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental (UNIDAM)",42
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","pleno sol",40
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: Borda da trilha",27
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","em meio à braquiária",26
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: Pleno sol",21
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Parque da Cidade",14
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","parque da cidade",14
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio à braquiária.",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Condomínio Spring Valley",11
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","condominio spring valley",11
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: Interior da mata",10
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: Distante da trilha",9
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Institudo de Zootecnia.",8
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Institudo de Zootecnia",8
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","institudo de zootecnia",8
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Borda da trilha, pleno sol. Solo: Pedregoso e arenoso.",7
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Solo: Pedregoso e arenoso",7
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","meia sombra",7
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: Meio da trilha",7
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Borda da trilha, pleno sol. Solo: Arenoso e pedregoso",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Solo: Arenoso e pedregoso",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Institutoo de Zootecnia.",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Institutoo de Zootecnia",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","institutoo de zootecnia",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Instituto Plantarum",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","instituto plantarum",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Crescendo sobre casca de mangueira",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Condomínio Spring Valley. Crescendo sobre casca de mangueira.",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: distante da trilha, copa à pleno sol. Solo: Arenoso, em meio à braquiária.",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","próximo ao km 10",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: Em meio a braquiária",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Local: distante da trilha",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","Estação Experimental",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","em meio a braquiária",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","copa à pleno sol",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO AVECUIA","a pleno sol",5
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","rodeada antigamente por mata",16
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Uma área disjuntiva de cerrado",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","uma area disjuntiva de cerrado",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","de várias centenas de km²",12
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Parte inferior da encosta leste do vale do Córrego da Ressaca",10
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","e dentro de 500 m ao SE da rodovia",8
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Dutra) da saída para São José dos Campos",8
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","ao longo da rodovia pres, e dentro de 500 m ao se da rodovia",8
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","along road to paraibuna",6
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","where highway crosses brook",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata. Ca. 9,9 km SSE em linha reta da praça principal de São José dos Campos.",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 8 km SW em linha reta da praça principal de São José dos Campos.",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos.",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Uma área disjuntiva de cerrado de várias centenas de km²",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","uma area disjuntiva de cerrado de varias centenas de km²",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","São Paulo highway)",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","São Paulo highway",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Paulo highway",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2km ao SW ( ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia.",4
"ÁREA DE PROTEÇÃO AMBIENTAL DO BANHADO","On lower part of gentle slope 100 m west of highway",4
