"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","ESA","085011","Borreria latifolia (Aubl.) K.Schum.","Plantae","Rubiaceae","Spermacoce","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito",,"ESALQ","PRESERVED_SPECIMEN","Souza, V.C.",,"https://specieslink.net/col/8","latifolia","Urbanetz, C.; Déstro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.35","-24.3","2024-07-23 11:32:41","96",,,,"Tracheophyta",,,,"DC.","Magnoliopsida","Gentianales",,"790","790",,,,,,,"GBIF","Ribeirão Grande","2003-04-19","Spermacoce latifolia Aubl.",,"BR",,,"2003-04-19",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","4955381782",,,,"https://specieslink.net/guid/8/085011",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Borreria",,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,TRUE,FALSE,"Spermacoce latifolia","Borreria latifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Borreria latifolia","(Aubl.) K.Schum.","name_w_authors","Rubiaceae","Borreria latifolia","(Aubl.) K.Schum.","species","name accepted","bfo-20698",,,"Borreria latifolia (Aubl.) K.Schum.","Borreria","Rubiaceae","unknown","Borreria latifolia"
"user","ESA","ESA085013","Borreria remota (Lam.) Bacigalupo & E.L.Cabral",,"Rubiaceae","Borreria","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha Auto-guiada, Capoeira, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"ESA",,"Souza, S.C.P.M.",,,,"Viani, R.A.G.","-48413889","-24267778",,"102",,,,,,,,"(Lam.) Bacigalupo & E.L.Cabral",,,,,,,"24267778º 0' 0"""" S","48413889º 0' 0"""" W","não",,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"810",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"remota","RUBIACEAE Borreria remota (Lam.) Bacigalupo & E.L.Cabral",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"810","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Borreria remota","(Lam.) Bacigalupo & E.L.Cabral","name_w_authors","Rubiaceae","Borreria remota","(Lam.) Bacigalupo & E.L.Cabral","species","name accepted","bfo-20707",,,"Borreria remota (Lam.) Bacigalupo & E.L.Cabral","Borreria","Rubiaceae","high","Borreria remota"
"user","ESA","ESA084541","boussingaltia gracilis Miers",,"Basellaceae","boussingaltia","2003","18","04","Brasil","São Paulo",,"Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária",,"ESA",,"Udulutsch, R.G.",,,,"Araki, D.F.","-48.24","-24.18",,"56",,,,,,,,"Miers",,,,,,,"24º 10' 48"""" S","48º 14' 24"""" W","não",,,"REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,"530",,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales - trilha do rio do carmo acima",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gracilis","BASELLACEAE boussingaltia gracilis Miers",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Toledo, R.M.,Oliveira S.H.,Tamashiro J.Y.,Rother, D.C.","04/18/2003",,"530","METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Boussingaultia gracilis","Miers","name_w_wrong_case|name_w_authors","Basellaceae","Boussingaultia gracilis","Miers","species","name misspelled|synonym not replaced","bfo-45029",,,"Boussingaultia gracilis Miers","Boussingaultia","Basellaceae","high","Boussingaultia gracilis"
"gbif","Tropicos","100924898","Brachythecium ruderale (Brid.) W.R.Buck","Plantae","Brachytheciaceae","Brachythecium","1988","8","11","Brazil","São Paulo","Guapiara","Parque Estadual Intervales (PEI), em Mata Atlântica.",,"MO","PRESERVED_SPECIMEN","S. R. Visnadi",,"http://biocol.org/urn:lsid:biocol.org:col:15859","ruderale","Sandra R. Visnadi;Daniel M. Vital","-48.532778","-24.185","2016-08-23 12:25:00","4790",,,,"Bryophyta",,,,"(Brid.) W.R. Buck","Bryopsida","Hypnales",,"700.00000000",,,,,,,,"GBIF","Guapiara","2012-01-01","Brachythecium ruderale (Brid.) W.R.Buck","http://www.tropicos.org/Specimen/100924898","BR",,"Tropicos","1988-08-11",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","guapiara","parque estadual intervales",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county","2268824091",,,,"urn:catalog:MO:Tropicos:100924898",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"35201317",,,,,,,,,,,"Brachythecium",,,,,,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Brachythecium ruderale","Brachythecium ruderale (Brid.) W.R. Buck","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Brachythecium ruderale","(Brid.) W.R.Buck","name_w_authors",,"Brachythecium ruderale","(Brid.) W.R.Buck","species","not found",,,,"Brachythecium ruderale (Brid.) W.R.Buck","Brachythecium","Melastomataceae","unknown","Brachythecium ruderale"
"user","ESA","ESA084744","brasiliensis",,"Loganiaceae","strychnos","2003","20","04","Brasil","São Paulo",,"Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.",,"ESA",,"Sem determinador",,,,"Medeiros, D.A.","-48.24","-24.16",,"134",,,,,,,,,,,,,,,"24º 9' 36"""" S","48º 14' 24"""" W","não",,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"830",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brasiliensis","LOGANIACEAE ",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Silva, D.G.R.,França, E.J.,Damasceno, A.C.F","04/20/2003",,"830","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Brasiliensis",,"name_w_wrong_case|indet",,"Brasiliensis",,"family","not found",,,,"Brasiliensis",,"Loganiaceae","high",
"gbif","RBSpirit","00809939","Bromeliaceae","Plantae","Bromeliaceae",,"1999","10","3","Brasil","São Paulo",,"Parque Estadual Intervales, estrada para Barra Grande.",,"RB","PRESERVED_SPECIMEN","M. G. Wanderley",,,,"G. Martinelli","-48.424722","-24.315833","2013-10-14 16:15:03","15814",,,,"Tracheophyta",,,,"(K.Koch) E.Morren","Liliopsida","Poales",,,,,"24º18´57´´S","48º24´89´´W",,,,"GBIF","Ribeirão Grande",,"Bromeliaceae",,"BR",,,"1999-10-03",,,,,,"ACCEPTED","FAMILY","Collection",,"2013-10-07 15:04:37.355363",,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada para barra grande",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","1209003442",,,,"urn:catalog:JBRJ:RB:809939",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91fa0308-8901-45f2-a9df-b42f64b53c0e",,,TRUE,FALSE,,"BROMELIACEAE Aechmea coelestis (K.Koch) E.Morren","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Bromeliaceae","A.Juss.","family_as_genus","Bromeliaceae","Bromeliaceae","A.Juss.","family","name accepted","bfo-66",,,"Bromeliaceae A.Juss.",,"Bromeliaceae","unknown",
"user","ESA","ESA085071","Brugmansia suaveolens (Wild) Sweet",,"Solanaceae","Brugmansia","2003","20","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira",,"ESA",,"Viani, R.A.G.",,,,"Viani, R.A.G.","-48.4","-24266667",,"186",,,,,,,,"(Wild) Sweet",,,,,,,"24266667º 0' 0"""" S","48º 23' 60"""" W","não",,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"820",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"suaveolens","SOLANACEAE Brugmansia suaveolens (Wild) Sweet",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/20/2003",,"820","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Brugmansia suaveolens","(Willd.) Sweet","name_w_authors","Solanaceae","Brugmansia suaveolens","(Willd.) Sweet","species","author misspelled","bfo-14592",,,"Brugmansia suaveolens (Willd.) Sweet","Brugmansia","Solanaceae","high","Brugmansia suaveolens"
"user","ESA","ESA085072","Brunfelsia aff. paucifolia (Cham.et Schlecht) Benth.",,"Solanaceae","Brunfelsia","2003","21","04","Brasil","São Paulo",,"Parque Estadual Intervales, município Iporanga.Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento",,"ESA",,"Aguiar, A.C.",,,,"Aguiar, A.C.","-48499444","-24338333",,"213",,,,,,,,"(Cham.et Schlecht) Benth.",,,,,,,"24338333º 0' 0"""" S","48499444º 0' 0"""" W","não",,,"REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,"550",,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"paucifolia","SOLANACEAE Brunfelsia aff. paucifolia (Cham.et Schlecht) Benth.",,,,,,,,,,,"ESA",,,"AFF","Silva, R.R.,Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.,Pereira, Z.V.,Cerqueira, R.M.","04/21/2003",,"550","METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","affinis|name_w_authors","Solanaceae","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","species","name misspelled","bfo-14603",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Brunfelsia","Solanaceae","high","Brunfelsia pauciflora"
"gbif","NY","02817142","Bryopteris diffusa (Sw.) Nees","Plantae","Lejeuneaceae","Bryopteris",,,,"Brazil","São Paulo","Guapiara Mun.","Parque Estadual Intervales (PEI)",,"NY","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15556","diffusa","S. R. Visnadi",,,,"4937",,,,"Marchantiophyta",,,,"(Sw.) Nees","Jungermanniopsida","Porellales",,,,,,,,,,"GBIF","Guapiara Mun.",,"Bryopteris diffusa (Sw.) Nees",,"BR",,"Hepatics",,,,,,,"ACCEPTED","SPECIES","PhysicalObject",,"s.d.",,,,,,,,,,,,"brazil","sao paulo","guapiara","parque estadual intervales",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county","1930844581","http://biocol.org/urn:lsid:biocol.org:col:15556",,,"d9b06d80-eeab-4764-94fc-3811c0421fdb",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryopteris",,,,,,"d415c253-4d61-4459-9d25-4015b9084fb0",,"StillImage",FALSE,FALSE,"Bryopteris diffusa","Bryopteris diffusa (Sw.) Nees","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Bryopteris diffusa","(Sw.) Nees","name_w_authors",,"Bryopteris diffusa","(Sw.) Nees","species","not found",,,,"Bryopteris diffusa (Sw.) Nees","Bryopteris","Dryopteridaceae","unknown","Bryopteris diffusa"
"gbif","PC","PC0728296","Bryopteris filicina (Sw.) Nees","Plantae","Lejeuneaceae","Bryopteris","1991","7","24","Brésil","Sao Paulo",,"Brasil, Sao Paulo, Guapiara, Parque Estadual Intervales (PEI), em Mata Atlantica",,"MNHN","PRESERVED_SPECIMEN","Visnadi",,,"filicina","Visnadi, S.R.;Vital, D.M.","-48.31583","-24.11056","2023-05-05 10:24:55",,,,,"Marchantiophyta",,,,"(Sw.) Nees","Jungermanniopsida","Porellales",,"700",,,,,,,"5119","GBIF",,,"Bryopteris filicina (Sw.) Nees",,"BR",,,"1991-07-24",,,,,,"ACCEPTED","SPECIES",,,,"Brasil, Sao Paulo, Guapiara, Parque Estadual Intervales (PEI), em Mata Atlantica",,,,,,,,,,,"brazil","sao paulo","brasil","parque estadual intervales",,"locality","brazil_sao paulo_brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","1455398547","http://grbio.org/institution/museum-national-dhistoire-naturelle",,,"http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0728296",,,,,"PRESENT",,,,,,"tronco vivo",,,,,,,,,,,,,,,,,,,,,,,,"Bryopteris",,,,,,"fea77396-7b26-44cb-8580-aefadc8db276",,,TRUE,FALSE,"Bryopteris filicina","Bryopteris filicina (Sw.) Nees","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Bryopteris filicina","(Sw.) Nees","name_w_authors",,"Bryopteris filicina","(Sw.) Nees","species","not found",,,,"Bryopteris filicina (Sw.) Nees","Bryopteris","Dryopteridaceae","unknown","Bryopteris filicina"
"speciesLink","UEC","158369","Buddleja stachyoides","Plantae","Scrophulariaceae","Buddleja","1995","07","28","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Região da Sede - ao lado da pedreira.","25028","UNICAMP","S","Coelho, GP",,"2","stachyoides","Machado, CG","-48.360001","-24.09","2024-11-25T11:35:25","s.n.","<nO>Arbusto, beira de estrada, 1,5 m. Folhas pilosas na face abaxial; Flores amarelass, visitadas por Amazilia versicolor e Thalurania glaucopis.</nO>","UEC015346",,"Magnoliopsida","2016","08",,"Cham. & Schltdl.",,,"17",,,,"0","0",,,,"SPLINK","Ribeirão Grande","2016-08-17",,,,,,,,,,,,,,,,,,"UEC",,"Machado, C.G.","s.n.","1995","Coelho, G.P.","2016",,"Machado",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Buddleja stachyoides","Cham. & Schltdl.","possibly_ok","Scrophulariaceae","Buddleja stachyoides","Cham. & Schltdl.","species","name accepted","bfo-14541",,,"Buddleja stachyoides Cham. & Schltdl.","Buddleja","Scrophulariaceae","high","Buddleja stachyoides"
"gbif","UNIP","UNIP03783","Bunchosia maritima (Vell.) J.F.Macbr.","Plantae","Malpighiaceae","Bunchosia","1999","1","12","Brasil","São Paulo",,"Parque Estadual Intervales. Núcleo Saibadela (Fazenda Intervales). Trilha da encosta, atrás da casa de pesquisa.",,"UNIP","PRESERVED_SPECIMEN","Almeida, R.F.",,,"maritima","Sampaio, D.;Silva, C.,Almeida, A.,Silva, M.M.R.,Maltez, H.M.","-48.214167","-24.225278",,"168",,,,"Tracheophyta",,,,"(Vell.) J.F.Macbr.","Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Sete Barras",,"Bunchosia maritima (Vell.) J.F.Macbr.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4581200","BR",,,"1999-01-12",,,,,,"ACCEPTED","SPECIES",,,"1999-1-12",,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales, fazenda intervales",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","2996029267",,,,"4581200",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bunchosia",,,,,,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,"Bunchosia maritima","Bunchosia maritima (Vell.) J.F.Macbr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/37/83/unip00003783.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Bunchosia maritima","(Vell.) J.F.Macbr.","name_w_authors","Malpighiaceae","Bunchosia maritima","(Vell.) J.F.Macbr.","species","name accepted","bfo-8825",,,"Bunchosia maritima (Vell.) J.F.Macbr.","Bunchosia","Malpighiaceae","unknown","Bunchosia maritima"
"speciesLink","SP","471805","Byrsonima ligustrifolia","Plantae","Malpighiaceae","Byrsonima","2003","04","16","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas",,"IBt","PreservedSpecimen",,,"1","ligustrifolia","Aguiar, AC; Silva, RR; Pereira, ZV; Cerqueira, RM; Rodrigues, RR; Souza, VC; Tamashiro, JY","-48.2188","-24.1728","2021-12-09T11:09:34","147",,,,,,,,"A.Juss.",,,,"790","790",,"-24.1728","-48.2188",,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, A.C.","147","2003","s.n.","n.d.","Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Byrsonima ligustrifolia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima ligustrifolia","A.Juss.","species","name accepted","bfo-8838",,,"Byrsonima ligustrifolia A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima ligustrifolia"
"speciesLink","SP","309248","Cabralea canjerana","Plantae","Meliaceae","Cabralea","1997","05","09","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha do Mirante da Anta","25028","IBt","PreservedSpecimen","Pastore, JA",,"1","canjerana","Wanderley, MGL; et al.","-48.360001","-24.09","2023-06-02T09:08:50","2239",,,,,"2003",,,"(Vell.) Mart.",,,,,,,"0","0",,,,"SPLINK","Ribeirão Grande","2003-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Wanderley, M.G.L.","2239","1997","Pastore, J.A.","2003",,"Wanderley",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cabralea canjerana","(Vell.) Mart.","possibly_ok","Meliaceae","Cabralea canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae","high","Cabralea canjerana"
"speciesLink","SPSF","21477","Cabralea canjerana subsp. canjerana","Plantae","Meliaceae","Cabralea","1997","05","09","Brasil","SP","Ribeirão Grande","Parque Estadual Intervales","25028","IF","PreservedSpecimen",,,"13","canjerana","M.G.L.Wanderley","-48.360001","-24.09","2024-08-06T09:16:46","2239","<nO>COLETA: XLS: SPSFAntigo;</nO>","SPSF00021477","América do Sul","Magnoliophyta",,,,,"Magnoliopsida","Sapindales",,,,"subsp. canjerana",,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SPSF",,"Wanderley, M.G.L.","2239","1997","s.n.","n.d.",,"Wanderley",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name accepted","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae","unknown","Cabralea canjerana"
"speciesLink","SP","357965","Campomanesia neriiflora","Plantae","Myrtaceae","Campomanesia","2000","11","03","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Estrada para a Cachoeira da Água Comprida, a partir da sede de pesquisa, trilha aesquerda após a subida, mata secundaria",,"IBt","PreservedSpecimen","Mamede, MCH",,"1","neriiflora","Fiaschi, P; et al.","-48.416667","-24.266667","2021-12-09T11:12:27","455","<nO>Árvore ca. 7m alt., no interior da floresta, flores com pedicelo esverdeado, sépalas esverdeadas, pétalas alvas e estames creme</nO>","SP056497",,,"2007",,,"(O.Berg) Nied.",,,,,,,"-24.266667","-48.416667",,,,"SPLINK","Ribeirão Grande","2007-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Fiaschi, P.","455","2000","Mamede, M.C.H.","2007",,"Fiaschi",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada para a cachoeira da agua comprida, mata secundaria",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Campomanesia neriiflora","(O.Berg) Nied.","possibly_ok","Myrtaceae","Campomanesia neriiflora","(O.Berg) Nied.","species","name accepted","bfo-10323",,,"Campomanesia neriiflora (O.Berg) Nied.","Campomanesia","Myrtaceae","low","Campomanesia neriiflora"
