"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"BHCB-SL","81108","Dennstaedtia dissecta","Plantae","Dennstaedtiaceae","Dennstaedtia","2003","05","18","Brasil","São Paulo","Iporanga","Parque Estadual Intervales","UFMG","PreservedSpecimen","Salino, A","2003","04",,"-24.306667","-48.4125","453","dissecta","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, JP; Muniz, MR","-48.4125","-24.306667","2025-03-18T22:19:39","(Sw.) T.Moore","8582","530","530",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8582","2003","Salino, A.","2003","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, J.P.; Muniz, M.R.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Dennstaedtia dissecta","T.Moore","possibly_ok","Dennstaedtiaceae","Dennstaedtia dissecta","T.Moore","species","author misspelled","bfo-90920",,,"Dennstaedtia dissecta T.Moore","Dennstaedtia","Dennstaedtiaceae","low","Dennstaedtia dissecta"
"speciesLink",,"BHCB-SL","81097","Deparia petersenii","Plantae","Athyriaceae","Deparia","2003","05","17","Brasil","São Paulo","Guapiara","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação sencundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais presservados sobre rochas cársticas (calcáreas).","UFMG","PreservedSpecimen","Salino, A","2003","04",,"-24.273611","-48.447222","453","petersenii","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, JP; Muniz, MRA","-48.447222","-24.273611","2022-12-26T10:30:16","(Kunze) M.Kato","8571","820","820",,,,,,,"América",,,,,,,,,"SPLINK","Guapiara","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8571","2003","Salino, A.","2003","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, J.P.; Muniz, M.R.A.","Salino",,"brazil","sao paulo","guapiara","parque estadual intervales",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Deparia petersenii","(Kunze) M.Kato","possibly_ok","Athyriaceae","Deparia petersenii","(Kunze) M.Kato","species","name accepted","bfo-108637",,,"Deparia petersenii (Kunze) M.Kato","Deparia","Athyriaceae","low","Deparia petersenii"
"speciesLink","SPF00202684","SPF","202684","Deppea blumenaviensis","Plantae","Rubiaceae","Deppea","2009","11","07","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales","USP","PreservedSpecimen","Zappi, DC","2015",,,"0","0","7","blumenaviensis","Assis, LCS","-48.360001","-24.09","2023-12-20T16:07:32","(K.Schum.) Lorence","1231",,,,"25028",,,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2015-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Assis, L.C.S.","1231","2009","Zappi, D.C.","2015",,"Assis",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Deppea blumenaviensis","(K.Schum.) Lorence","possibly_ok","Rubiaceae","Deppea blumenaviensis","(K.Schum.) Lorence","species","name accepted","bfo-13930",,,"Deppea blumenaviensis (K.Schum.) Lorence","Deppea","Rubiaceae","high","Deppea blumenaviensis"
"speciesLink","ESA084693","ESA","084693","Desmodium affine","Plantae","Fabaceae","Desmodium","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","ESALQ","PreservedSpecimen","Lima, L.E.P","1905","01","07","-241639","-482509","8","affine","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.360001","-24.09","2025-01-15T09:37:13",,"87","780","780",,"25028","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Ribeirão Grande","1905-01-07",,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","87","2003","Lima, L.E.P.","1905","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Desmodium affine","Schltdl.","possibly_ok","Fabaceae","Desmodium affine","Schltdl.","species","name accepted","bfo-22932",,,"Desmodium affine Schltdl.","Desmodium","Fabaceae","low","Desmodium affine"
"speciesLink","ESA084694","ESA","084694","Desmodium subsericeum","Plantae","Fabaceae","Desmodium","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","ESALQ","PreservedSpecimen","Lima, L.C.P.","2011","01","12","-241639","-482509","8","subsericeum","Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","-48.360001","-24.09","2024-03-22T09:45:34","Malme","119","710","710",,"25028","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2011-01-12",,,,,,,,,,,,,,,,,,"ESA",,"Aguiar, A.C.","119","2003","Lima, L.C.P.","2011","Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Desmodium subsericeum","Malme","possibly_ok","Fabaceae","Desmodium subsericeum","Malme","species","name accepted","bfo-29617",,,"Desmodium subsericeum Malme","Desmodium","Fabaceae","high","Desmodium subsericeum"
"speciesLink","UEC057590","UEC","134971","Dichorisandra paranaensis","Plantae","Commelinaceae","Dichorisandra","2003","04","19","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E. Xituê.","UNICAMP","S","Aona, LYS","2007","07",,"-24.3","-48.35","2","paranaensis","Urbanetz, C; Muniz, MRA; Harder, ICF; Destro, GFG; Moreira-Coneglian, IR","-48.35","-24.3","2025-04-07T10:43:10","D.Corrêa da Maia, A.C.Cervi & R.Capuano Tardivo","87","790","790",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2007-07-NA",,,,,,,,,,,,,,,,,,"UEC",,"Urbanetz, C.","87","2003","Aona, L.Y.S.","2007","Muniz, M.R.A.; Harder, I.C.F.; Destro, G.F.G.; Moreira-Coneglian, I.R.","Urbanetz",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","possibly_ok","Commelinaceae","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","species","name accepted","bfo-117414",,,"Dichorisandra paranaensis D.Maia Cervi & Tardivo","Dichorisandra","Commelinaceae","high","Dichorisandra paranaensis"
"speciesLink","UEC057512","UEC","145888","Dichorisandra pubescens","Plantae","Commelinaceae","Dichorisandra","1996","03",,"Brazil","São Paulo","Sete Barras","Parque estadual Intervales","UNICAMP","S","Aona, LYS","2007","07",,"0","0","2","pubescens","Ferreira, MAP","-47.919998","-24.379999","2023-03-09T11:23:34","Mart.","s.n.",,,,"34059","Liliopsida",,,,,,,,,,,,,"SPLINK","Sete Barras","2007-07-NA",,,,,,,,,,,,,,,,,,"UEC",,"Ferreira, M.A.P.","s.n.","1996","Aona, L.Y.S.","2007",,"Ferreira",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Dichorisandra pubescens","Mart. ex Schult. f.","possibly_ok","Commelinaceae","Dichorisandra pubescens","Mart. ex Schult. f.","species","author misspelled","bfo-6937",,,"Dichorisandra pubescens Mart. ex Schult. f.","Dichorisandra","Commelinaceae","high","Dichorisandra pubescens"
"user",,"ESA","ESA084656","dichorisandra thyrsifolia J.C.Mikan",,"Commelinaceae","dichorisandra","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","ESA",,"Viani, R.A.G.",,,,"241827º 0' 0"""" S","482188º 0' 0"""" W",,,"Araki, D.F.","-482188","-241827",,"J.C.Mikan",,,,,,,,,,,,"não",,,,,,,"REFLORA","Eldorado",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales - trilha cachoeira das pedrinhas, estrada sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"thyrsifolia","COMMELINACEAE dichorisandra thyrsifolia J.C.Mikan",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Rother, D.C,Toledo, R.M,Oliveira S.H,Tamashiro J.Y","04/22/2003",,,"METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Dichorisandra thyrsiflora","J.C.Mikan","name_w_wrong_case|name_w_authors","Commelinaceae","Dichorisandra thyrsiflora","J.C.Mikan","species","name misspelled","bfo-6938",,,"Dichorisandra thyrsiflora J.C.Mikan","Dichorisandra","Commelinaceae","high","Dichorisandra thyrsiflora"
"speciesLink",,"BHCB-SL","81068","Dicranopteris flexuosa","Plantae","Gleicheniaceae","Dicranopteris","2003","04","16","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","UFMG","PreservedSpecimen","Prado, J; Hirai, RY; Salino, A","2003","04",,"-24.3075","-48.374444","453","flexuosa","Salino, A; Carvalho, FA; Viani, RAG; Gusson, E; Cavallari, M; Souza, SCPM; Melo, ACGL; Rod","-48.374444","-24.3075","2022-12-26T10:31:31","(Schrad.) Underw.","8542","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8542","2003","Prado, J.","2003","Carvalho, F.A.; Viani, R.A.G.; Gusson, E.; Cavallari, M.; Souza, S.C.P.M.; Melo, A.C.G.L.; Rod","Salino","Hirai, R.Y.; Salino, A.","brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Dicranopteris flexuosa","(Schrad.) Underw.","possibly_ok","Gleicheniaceae","Dicranopteris flexuosa","(Schrad.) Underw.","species","name accepted","bfo-91160",,,"Dicranopteris flexuosa (Schrad.) Underw.","Dicranopteris","Gleicheniaceae","low","Dicranopteris flexuosa"
"user",,"ESA","ESA084623","Dictyostega orobanchoides (Hook.) Miers",,"Burmanniaceae","Dictyostega","2003","16","04","Brasil","São Paulo",,"Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","ESA",,"Paula-Souza, J.",,,,"241827º 0' 0"""" S","482188º 0' 0"""" W",,,"Araki, D.F.","-482188","-241827",,"(Hook.) Miers","34",,,,,,,,,,,"não",,,,,,,"REFLORA","Eldorado","01/01/2003",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales - trilha cachoeira das pedrinhas, estrada sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"orobanchoides","BURMANNIACEAE Dictyostega orobanchoides (Hook.) Miers",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Rother, D.C,Toledo, R.M,Oliveira S.H,Tamashiro J.Y","04/16/2003",,,"METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Dictyostega orobanchoides","(Hook.) Miers","name_w_authors","Burmanniaceae","Dictyostega orobanchoides","(Hook.) Miers","species","name accepted","bfo-110610",,,"Dictyostega orobanchoides (Hook.) Miers","Dictyostega","Burmanniaceae","high","Dictyostega orobanchoides"
"user",,"ESA","ESA084492","Schefflera angustissima (Marchal) Frodin",,"Araliaceae","Schefflera","2003","21","04","Brasil","São Paulo",,"Parque Estadual Intervales, município Iporanga.Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento","ESA",,"Urbanetz, C.",,,,"242018º 0' 0"""" S","482958º 0' 0"""" W",,,"Aguiar, A.C.","-482958","-242018",,"(Marchal) Frodin","217",,,,,,,,,,,"não",,,,,,,"REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,"550",,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"angustissima","ARALIACEAE Schefflera angustissima (Marchal) Frodin",,,,,,,,,"ESA",,,,"Silva, R.R.,Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.,Pereira, Z.V.,Cerqueira, R.M.","04/21/2003",,"550","METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Didymopanax angustissimus","Marchal","name_w_authors","Araliaceae","Didymopanax angustissimus","Marchal","species","replaced synonym","bfo-43242","Didymopanax angustissimus","Marchal","Didymopanax angustissimus Marchal","Didymopanax","Araliaceae","high","Didymopanax angustissimus"
"speciesLink","HRCB036278","HRCB","36278","Dioscorea","Plantae","Dioscoreaceae","Dioscorea","2002","05",,"Brasil","São Paulo","Sete Barras","Parque Estadual Intervales","UNESP-RC","PreservedSpecimen",,,,,"24º14'S","48º05'W","15",,"Guilherme, F.A.G.","-48.083333","-24.233333","2025-02-04T08:01:15",,"296",,,,,,,,,,,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"HRCB",,"Guilherme, F.A.G.","296","2002","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Dioscorea","L.","indet","Dioscoreaceae","Dioscorea","L.","genus","name accepted","bfo-7372",,,"Dioscorea L.","Dioscorea","Dioscoreaceae","unknown",
"user",,"RB","RB01421904","Diplazium ambiguum Raddi","Plantae","Athyriaceae","Diplazium","2001","11","13","Brasil","São Paulo",,"Parque Estadual Intervales, base de Saibadela, trilha do rio saibadela.","JBRJ","Preserved Specimen","A. Salino",,,,"24º12´24´´","48º3´48´´W",,"ambiguum","V.A.O. Dittrich","-48.0633333","-24.2066667",,"Raddi","1028",,,,,,,,,,,,,,,,,,,"Sete Barras","2003-8",,,"BR",,,"2001-11-13","Floresta ombrófila densa.",,,,,,"sp.","Physical Object",,,,"RB",,"Dittrich, V.A.O.","1028","2001","Salino, A.","2003",,"Dittrich",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,"urn:catalog:JBRJ:RB:1421904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/42/19/4/01421904.jpg",,,,,,,,,,,,,,,,,"2019-11-05 15:45:57+00","Samambaias e Licófitas","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Diplazium ambiguum","Raddi","name_w_authors","Athyriaceae","Diplazium ambiguum","Raddi","species","name accepted","bfo-92311",,,"Diplazium ambiguum Raddi","Diplazium","Athyriaceae","low","Diplazium ambiguum"
"speciesLink",,"BHCB-SL","81006","Diplazium cristatum","Plantae","Athyriaceae","Diplazium","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha Autoguiada em frente à pousada Onça Pintada. Capoeira.","UFMG","PreservedSpecimen","Salino, A","2003","04",,"-24.2775","-48.406944","453","cristatum","Salino, A; Carvalho, FA; Urbanetz, C; Almeida, KYM; Déstro, GFG; Harden, ICF; Moreira, IR","-48.406944","-24.2775","2022-12-26T10:30:19","(Desr.) Alston","8479","810","810",,,,,,,"América",,,,,,,,,"SPLINK","Ribeirão Grande","2003-04-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8479","2003","Salino, A.","2003","Carvalho, F.A.; Urbanetz, C.; Almeida, K.Y.M.; Destro, G.F.G.; Harden, I.C.F.; Moreira, I.R.","Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Diplazium cristatum","(Desr.) Alston","possibly_ok","Athyriaceae","Diplazium cristatum","(Desr.) Alston","species","name accepted","bfo-92313",,,"Diplazium cristatum (Desr.) Alston","Diplazium","Athyriaceae","low","Diplazium cristatum"
"speciesLink","CESJ072591","CESJ","72591","Diplazium expansum","Plantae","Athyriaceae","Diplazium","2000","12","13","Brasil","São Paulo","Sete Barras","Parque Estadual Intervales, Base de Saibadela, Trilha do Quilombo","UFJF","PreservedSpecimen","A. Salino","2003","08",,"0","0","229","expansum","V.A.O. Dittrich","-47.919998","-24.379999","2023-11-17T18:06:58","Willd.","806","70","250",,"34059","Polypodiopsida",,,,"América do Sul",,,,,,,,,"SPLINK","Sete Barras","2003-08-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Dittrich, V.A.O.","806","2000","Salino, A.","2003",,"Dittrich",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Diplazium expansum","Willd.","possibly_ok","Athyriaceae","Diplazium expansum","Willd.","species","name accepted","bfo-108440",,,"Diplazium expansum Willd.","Diplazium","Athyriaceae","low","Diplazium expansum"
"speciesLink",,"BHCB-SL","81040","Diplazium leptocarpon","Plantae","Athyriaceae","Diplazium","2003","04","16","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Núcleo Barra Grande. Trilha da Cachoeirinha das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","UFMG","PreservedSpecimen","Mynssen, CM","2014","11",,"-24.3075","-48.374444","453","leptocarpon","Salino, A; Carvalho, FA; Viani, RAG; Gusson, E; Cavallari, M; Souza, SCPM; Melo, ACGL; Rod","-48.374444","-24.3075","2022-12-26T10:30:20","Fée","8514","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado","2014-11-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8514","2003","Mynssen, C.M.","2014","Carvalho, F.A.; Viani, R.A.G.; Gusson, E.; Cavallari, M.; Souza, S.C.P.M.; Melo, A.C.G.L.; Rod","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Diplazium leptocarpon","Fée","possibly_ok","Athyriaceae","Diplazium leptocarpon","Fée","species","name accepted","bfo-92320",,,"Diplazium leptocarpon Fée","Diplazium","Athyriaceae","low","Diplazium leptocarpon"
