"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","continentocean","barcode","phylum","class","order","minimumelevationinmeters","maximumelevationinmeters","scientificNameAuthorship","yearIdentified","monthIdentified","dayIdentified","infraspecificepithet","verbatimLatitude","verbatimLongitude","preparationtype","individualcount","fieldnumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Rhynchospora breviuscula","gbif","SP","334630","Rhynchospora breviuscula H.Pfeiff.","Plantae","Cyperaceae","Rhynchospora","1999","5","11","Brasil","São Paulo",,"Parque Estadual Intervales, trilha do Araçá Branco",,"IPA/SP","PRESERVED_SPECIMEN","Thomas, WW",,"https://specieslink.net/col/1",,"Prata, AP; et al.",,,"2022-03-25 16:08:57","598",,,,"Tracheophyta","Liliopsida","Poales",,,"H.Pfeiff.",,,,,,,,,,,"GBIF",,"2000-01-01","Rhynchospora breviuscula H.Pfeiff.",,"BR",,,"1999-05-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","parque estadual intervales","parque estadual intervales",,"locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state","537510","2875337450",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/334630","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/334630",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"131","131",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2721736",,,,,,,,,,,,,,,,,"Rhynchospora",,,"breviuscula",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:59.532",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2721736","2721736","6","7707728","196","1369","7708","2701052",,"2721736","Rhynchospora breviuscula","Rhynchospora breviuscula",,"EML","2025-01-06 10:51:59.532","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Rhynchospora breviuscula","H.Pfeiff.","name_w_authors","Cyperaceae","Rhynchospora breviuscula","H.Pfeiff.","species","name accepted","bfo-7262",,,"Rhynchospora breviuscula H.Pfeiff.","Rhynchospora","Cyperaceae","unknown","Rhynchospora breviuscula"
"Rhynchospora gaudichaudii","user","ESA","ESA123131","Pleurostachys gaudichaudii Brongn.",,"Cyperaceae","Pleurostachys","2000","13","09","Brasil","São Paulo",,"Parque Estadual Intervales - Base Saibadela.",,"ESA",,"Alves, M.V.",,,,"Zipparro, V.B.","0","0",,"1993",,,,,,,,,"Brongn.",,,,,,,,,,"não","REFLORA","Sete Barras","11/01/2010",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales - base saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gaudichaudii","CYPERACEAE Pleurostachys gaudichaudii Brongn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"von Allamen","09/13/2000",,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","species","replaced synonym","bfo-51706","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","high","Rhynchospora gaudichaudii"
"Rhynchospora holoschoenoides","user","ESA","ESA084670","Rhynchospora holoschoenoides (Rich.) Herter",,"Cyperaceae","Rhynchospora","2003","16","04","Brasil","São Paulo",,"Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro",,"ESA",,"Gusson, E.",,,,"Araki, D.F.","-482188","-241827",,"40","Erva - 1,20 m, trilha, Inflorescencia branca, sombra",,,,,,,,"(Rich.) Herter",,,,,"241827º 0' 0"""" S","482188º 0' 0"""" W",,,,"não","REFLORA","Eldorado",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales - trilha cachoeira das pedrinhas, estrada sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"holoschoenoides","CYPERACEAE Rhynchospora holoschoenoides (Rich.) Herter",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Rother, D.C,Toledo, R.M,Oliveira S.H,Tamashiro J.Y","04/16/2003",,,"METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Rhynchospora holoschoenoides","(Rich.) Herter","name_w_authors","Cyperaceae","Rhynchospora holoschoenoides","(Rich.) Herter","species","name accepted","bfo-7274",,,"Rhynchospora holoschoenoides (Rich.) Herter","Rhynchospora","Cyperaceae","high","Rhynchospora holoschoenoides"
"Rhynchospora marisculus","gbif","SP","334629","Rhynchospora marisculus Lindl. & Nees","Plantae","Cyperaceae","Rhynchospora","1999","5","11","Brasil","São Paulo",,"Parque Estadual Intervales, trilha do Araçá Branco",,"IPA/SP","PRESERVED_SPECIMEN","Thomas, WW",,"https://specieslink.net/col/1",,"Prata, AP; et al.",,,"2022-03-25 16:08:59","599",,,,"Tracheophyta","Liliopsida","Poales",,,"Lindl. ex Nees",,,,,,,,,,,"GBIF",,"2000-01-01","Rhynchospora marisculus Lindl. & Nees",,"BR",,,"1999-05-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","parque estadual intervales","parque estadual intervales",,"locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state","537283","2875333465",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/334629","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/334629",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"131","131",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2721634",,,,,,,,,,,,,,,,,"Rhynchospora",,,"marisculus",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:59.554",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2721634","2721634","6","7707728","196","1369","7708","2701052",,"2721634","Rhynchospora marisculus","Rhynchospora marisculus",,"EML","2025-01-06 10:51:59.554","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Rhynchospora marisculus","Lindl. & Nees","name_w_authors","Cyperaceae","Rhynchospora marisculus","Lindl. & Nees","species","name accepted","bfo-17245",,,"Rhynchospora marisculus Lindl. & Nees","Rhynchospora","Cyperaceae","unknown","Rhynchospora marisculus"
"Rhynchospora nervosa","user","ESA","ESA084672","Rhynchospora nervosa (Vahl) Boeckeler",,"Cyperaceae","Rhynchospora","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"ESA",,"Cavallari Neto, M.",,,,"Viani, R.A.G.","-482509","-241639",,"74","Erva 0,4m; flores brancas.",,,,,,,,"(Vahl) Boeckeler",,,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,,"não","REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nervosa","CYPERACEAE Rhynchospora nervosa (Vahl) Boeckeler",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","check_local.2municip.","Rhynchospora nervosa","(Vahl) Boeckeler","name_w_authors","Cyperaceae","Rhynchospora nervosa","(Vahl) Boeckeler","species","name accepted","bfo-7276",,,"Rhynchospora nervosa (Vahl) Boeckeler","Rhynchospora","Cyperaceae","high","Rhynchospora nervosa"
"Rhynchospora scalaris","speciesLink","ESA","084669","Pleurostachys urvillei","Plantae","Cyperaceae","Pleurostachys","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","25028","ESALQ","PreservedSpecimen","Gusson, E.",,"8","urvillei","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.360001","-24.09","2025-01-15T09:35:13","71","<nO>Erva 0,5m; frutos marrons.</nO>",,"ESA084669","Magnoliophyta",,,"780","780","Brongn.",,,,,"-241639","-482509",,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","71","2003","Gusson, E.","n.d.","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhynchospora scalaris","L.B.Sm.","possibly_ok","Cyperaceae","Rhynchospora scalaris","L.B.Sm.","species","replaced synonym","bfo-51821","Rhynchospora scalaris","L.B.Sm.","Rhynchospora scalaris L.B.Sm.","Rhynchospora","Cyperaceae","low","Rhynchospora scalaris"
"Rosaceae","speciesLink","SJRP","35758","Rosaceae","Plantae","Rosaceae",,"2022","03","07","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, início da trilha oposta a porteira do mirante","25028","UNESP-IBILCE","PreservedSpecimen",,,"27",,"Vieira, J.A; Monzoli, J.V.L","-48.360001","-24.09","2024-04-22T10:53:11","625","<nO>Árvore 5 metros</nO>","América do Sul","SJRP00027276","Tracheophyta","Magnoliopsida","Rosales",,,,,,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SJRP",,"Vieira, J.A.","625","2022","s.n.","n.d.","Monzoli, J.V.L.","Vieira",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rosaceae","Juss.","family_as_genus","Rosaceae","Rosaceae","Juss.","family","name accepted","bfo-209",,,"Rosaceae Juss.",,"Rosaceae","unknown",
"Roupala","user","RB","RB01137393","Roupala","Plantae","Proteaceae","Roupala","2001","4","1","Brasil","São Paulo",,"Parque Estadual Intervales, Núcleo Saibadela",,"JBRJ","Preserved Specimen",,,,,"P.L.R. de Moraes","-48.0833333","-24.0688889",,"2413",,,,,,,,,,,,,,"24º4´8´´","48º5´0´´W",,,,,,"São Paulo",,,,"BR",,,"2001-04-01",,,,,,,"gen.","Physical Object",,,,"RB",,"Moraes, P.L.R.","2413","2001","s.n.","n.d.",,"Moraes",,"brazil","sao paulo","sao paulo","parque estadual intervales",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,"ESA",,,,,,"urn:catalog:JBRJ:RB:1137393",,,,,,,,,,,,,,,,,,,,,,"RB 653006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roupala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/73/93/01137393.jpg",,,,,,,,,,,,,,,,,,,,,,"2016-06-29 08:48:14+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Roupala","Aubl.","indet","Proteaceae","Roupala","Aubl.","genus","name accepted","bfo-13793",,,"Roupala Aubl.","Roupala","Proteaceae","unknown",
"Rubus brasiliensis","user","ESA","ESA085003","Rubus brasiliensis Mart.",,"Rosaceae","Rubus","2003","20","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha do Cipó em direção a gruta do cipó. Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.",,"ESA",,"Araki, D.F.",,,,"Aguiar, A.C.","-48415556","-24269167",,"203","Liana com frutos vermelhos e flores brancas",,,,,,,,"Mart.",,,,,"24269167º 0' 0"""" S","48415556º 0' 0"""" W",,,,"não","REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"820",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brasiliensis","ROSACEAE Rubus brasiliensis Mart.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Silva, R.R.,Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.,Pereira, Z.V.,Cerqueira, R.M.","04/20/2003",,"820","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","ok_same_resolution","Rubus brasiliensis","Mart.","name_w_authors","Rosaceae","Rubus brasiliensis","Mart.","species","name accepted","bfo-20679",,,"Rubus brasiliensis Mart.","Rubus","Rosaceae","high","Rubus brasiliensis"
"Rubus rosifolius","user","ESA","ESA085004","Rubus rosaefolius Sm.",,"Rosaceae","Rubus","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha Auto-guiada, Capoeira, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"ESA",,"Paula-Souza, J.",,,,"Viani, R.A.G.","-48413889","-24267778",,"94","Erva 0,7m; flores brancas.",,,,,,,,"Sm.",,,,,"24267778º 0' 0"""" S","48413889º 0' 0"""" W",,,,"não","REFLORA","Ribeirão Grande","01/01/2003",,,,,,,,,,,,,"SPECIES",,"810",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rosaefolius","ROSACEAE Rubus rosaefolius Sm.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"810","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","ok_same_resolution","Rubus rosifolius","Sm.","name_w_authors","Rosaceae","Rubus rosifolius","Sm.","species","replaced orth. variant","bfo-32509","Rubus rosifolius","Sm.","Rubus rosifolius Sm.","Rubus","Rosaceae","high","Rubus rosifolius"
"Rudgea jasminoides","user","RB","RB01403107","Rudgea jasminoides (Cham.) Müll.Arg.","Plantae","Rubiaceae","Rudgea","2009","11","7","Brasil","São Paulo",,"Parque Estadual Intervales. Trilha para a caverna Fundão.",,"JBRJ","Preserved Specimen","D.Zappi",,,,"L.C.S.Assis",,,,"1228",,,,,,,,,"(Cham.) Müll.Arg.",,,,,,,,,,,,"Ribeirão Grande","2009-8",,,"BR",,,"2009-11-07","Interior da floresta. Floresta Ombrófila Densa em estágio secundário.",,,,,,"sp.","Physical Object",,,,"RB",,"Assis, L.C.S.","1228","2009","Zappi, D.","2009",,"Assis",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,"SPF",,,,,,"urn:catalog:JBRJ:RB:1403107",,,,,,,,,,,,,,,,,,,,,,"RB 780145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jasminoides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/40/31/7/01403107.jpg",,,,,,,,,,,,,,,,,,,,,,"2019-01-30 14:19:29+00","Angiospermas","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","ok_same_resolution","Rudgea jasminoides","(Cham.) Müll.Arg.","name_w_authors","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","name accepted","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","high","Rudgea jasminoides"
