"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"294","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Araceae","Neckeropsis","disticha","(Hedw.) Kindb.","ARACEAE Neckeropsis disticha (Hedw.) Kindb.","207438","GBIF",,,"27011","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"295","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","204224","GBIF",,,"833","Native","Latão","Praia das Almas, Parque Estadual de Ilha Anchieta.","Não"
"298","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","biserrata","(Sw.) Schott","NEPHROLEPIDACEAE Nephrolepis biserrata (Sw.) Schott","78574","GBIF",,,"1741","Naturalized","Latão","Parque Estadual Ilha Anchieta, Trilha do Saco Grande.","Não"
"300","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","ESA123171","GBIF",,,"2327","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"302","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Orchidaceae","Octoblepharum","pulvinatum","(Dozy & Molk.) Mitt.","ORCHIDACEAE Octoblepharum pulvinatum (Dozy & Molk.) Mitt.","207410","GBIF",,,"1573","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"303","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","30077","GBIF",,,"1652","Native","Latão","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.","Não"
"305","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Apocynaceae","Orthosia",,"Decne.","APOCYNACEAE Orthosia Decne.","51873","GBIF",,,"56",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"306","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","SPSF00046561","SPLINK","SPSF","Carvalho, M.H.",,"Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"307","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Ochnaceae","Ouratea",,"Aubl.","OCHNACEAE Ouratea Aubl.","SPSF00020684","SPLINK","SPSF","Robim, M.J.","894",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"308","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","51874","GBIF",,,"2408","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"309","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","SPSF00010912","SPLINK","SPSF","Smidt, E.C.","46","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"310","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Palicourea","brachypoda","(Müll.Arg.) L.B.Sm. & Downs","RUBIACEAE Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","33385","GBIF",,,"895","Native","Latão","Parque Estadual Ilha Anchieta","Não"
"311","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","RB00610520",,"RB","Zipparro, V.B.","2387","Native","Latão","PArque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande, Próximo as redes do Paul, .","Não"
"312","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","SPSF00046723","SPLINK","SPSF","Zipparro, V.B.","2369","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"314","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Sapindaceae","Paullinia","micrantha","Cambess.","SAPINDACEAE Paullinia micrantha Cambess.","ESA122914","GBIF",,,"2353","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"316","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pecluma","ptilota","(Kunze) M.G.Price","POLYPODIACEAE Pecluma ptilota (Kunze) M.G.Price","SPSF00028516","SPLINK","SPSF","Smidt, E.C.","81","Unknown","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"317","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pecluma","robusta","(Fée) M.Kessler & A.R.Sm.","POLYPODIACEAE Pecluma robusta (Fée) M.Kessler & A.R.Sm.","US 3346872","GBIF",,,"2566","Native","Latão","Estado de Sao Paulo, Ubatuba Parque Estadual da Ilha Anchieta, estrada que passa pela antiga Vila Militar.","Não"
"318","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Pelazoneuron","patens","Sw.) A.R. Sm. & S.E. Fawc.","THELYPTERIDACEAE Pelazoneuron patens Sw.) A.R. Sm. & S.E. Fawc.","SPSF00028430","SPLINK","SPSF","Smidt, E.C.","178","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"325","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","SPSF00046563","SPLINK","SPSF","Carvalho, M.H.",,"Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"327","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","dilatatum","Rich.","PIPERACEAE Piper dilatatum Rich.","123134","GBIF",,,"63","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"331","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","122887","GBIF",,,,"Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"333","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Piperaceae",,,"Giseke","PIPERACEAE Piperaceae Giseke","SPSF00046765","SPLINK","SPSF","Carvalho, M.H.","60",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"335","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Pithecellobium","lusorium","(Vell.) Benth.","FABACEAE Pithecellobium lusorium (Vell.) Benth.","SPSF00019476","SPLINK","SPSF","Robim, M.J.","837",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"336","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","SPSF00028442","SPLINK","SPSF","Pereira, V.S.","26","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"337","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Asteraceae","Plagiochila","disticha","(Lehm. & Lindenb.) Lehm. & Lindenb.","ASTERACEAE Plagiochila disticha (Lehm. & Lindenb.) Lehm. & Lindenb.","207421","GBIF",,,"1078","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"338","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Asteraceae","Plagiochila","subplana","Lindenb.","ASTERACEAE Plagiochila subplana Lindenb.","207440","GBIF",,,"1040","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"339","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","SPSF00028518","SPLINK","SPSF","Smidt, E.C.","79","Unknown","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"340","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","30103","GBIF",,,"1704","Native","Latão","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta. Trilha da praia para o Sul.","Não"
"341","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","SPSF00028520","SPLINK","SPSF","Smidt, E.C.","44","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"342","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","30029","GBIF",,,"1641","Native","Latão","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta.","Não"
"346","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Poaceae",,,"Barnhart","POACEAE Poaceae Barnhart","SPSF00046515","SPLINK","SPSF","Zipparro, V.B.","2427",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"348","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","speciosa","Schott","DRYOPTERIDACEAE Polybotrya speciosa Schott","88291","GBIF",,,"865","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"350","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","SJRP00021683","GBIF",,,"42","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"351","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Poaceae","Porotrichum","plicatulum","(Sande Lac.) Mitt.","POACEAE Porotrichum plicatulum (Sande Lac.) Mitt.","207449","GBIF",,,"2151",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"352","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Orchidaceae","Prescottia","oligantha","(Sw.) Lindl.","ORCHIDACEAE Prescottia oligantha (Sw.) Lindl.","52140","GBIF",,,"42","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"355","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00032764","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"356","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","fluminensis","Vell.","RUBIACEAE Psychotria fluminensis Vell.","122965","GBIF",,,"2358","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"361","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Malvaceae","Pteridophyta",,,"MALVACEAE Pteridophyta sp.","P00819439","GBIF",,,,,"Latão","Parque Estadual da Ilha Anchieta, estrada que passa pela antiga Vila Militar.","Não"
"362","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","78551","GBIF",,,"1719","Native","Latão","Parque estadual da Ilha Anchieta, Trilha da Praia do Leste.","Não"
"363","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","Sw.","PTERIDACEAE Pteris denticulata Sw.","SPSF00028523","SPLINK","SPSF","Smidt, E.C.","59","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"364","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","leptophylla","Sw.","PTERIDACEAE Pteris leptophylla Sw.","SPSF00028524","SPLINK","SPSF","Smidt, E.C.","84","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"365","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","podophylla","Sw.","PTERIDACEAE Pteris podophylla Sw.","SPSF00028424","SPLINK","SPSF","Athayde, F.P.F.","886","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"367","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Orchidaceae","Pteroglossa","glazioviana","(Cogn.) Garay","ORCHIDACEAE Pteroglossa glazioviana (Cogn.) Garay","22187","GBIF",,,"37","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"368","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Orchidaceae","Radula","kegelii","Gottsche ex Steph.","ORCHIDACEAE Radula kegelii Gottsche ex Steph.","207441","GBIF",,,"1046","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"369","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Orchidaceae","Radula","nudicaulis","Steph.","ORCHIDACEAE Radula nudicaulis Steph.","207442","GBIF",,,"1048","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"373","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","51960","GBIF",,,"2422","Native","Latão","Parque Estadual da Ilha Anchieta Trilha do Sul","Não"
"374","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Fabaceae","Rhynchostegium","scariosum","(Taylor) A.Jaeger","FABACEAE Rhynchostegium scariosum (Taylor) A.Jaeger","207460","GBIF",,,"2144",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"376","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","123098","GBIF",,,"2351",,"Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"377","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","SPSF00046734","SPLINK","SPSF","Zipparro, V.B.","2471","Naturalized","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"378","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","SPSF00028492","SPLINK","SPSF","Smidt, E.C.","80","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"379","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","SPSF00028428","SPLINK","SPSF","Smidt, E.C.","152","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"380","PARQUE ESTADUAL DA ILHA ANCHIETA","Algae","Orchidaceae","Sargassum","vulgare","C.Agardh","ORCHIDACEAE Sargassum vulgare C.Agardh","HUFABC000254","SPLINK","HUFABC","Ghilardi, N.","s.n.","Native","Latão","Parque Estadual da Ilha Anchieta, Infra-litoral","Não"
"381","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","SPSF00046609","SPLINK","SPSF","Zipparro, V.B.",,"Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"382","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Anacardiaceae","Schinus","rhoifolia","Mart.","ANACARDIACEAE Schinus rhoifolia Mart.","SPSF00012105","SPLINK","SPSF","Robim, M.J.","599","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"383","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","SPSF00046584","SPLINK","SPSF","Zipparro, V.B.","2398","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"385","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Gentianaceae","Schlotheimia","appressifolia","Mitt.","GENTIANACEAE Schlotheimia appressifolia Mitt.","90229704","GBIF",,,"1142","Native","Latão","Municipio de Ubatuba, Parque Estadual da Ilha Anchieta (PEIA).","Não"
"386","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Marcgraviaceae","Schwartzia","brasiliensis","(Choisy) Bedell ex Gir.-Cañas","MARCGRAVIACEAE Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","207681","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta.","Não"
"387","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","51959","GBIF",,,"2487","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"389","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","54088","GBIF",,,"903","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"390","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Selaginellaceae","Selaginella","sulcata","(Desv. ex Poir.) Spring","SELAGINELLACEAE Selaginella sulcata (Desv. ex Poir.) Spring","78560","GBIF",,,"1635","Native","Latão","Parque estadual da Ilha Anchieta","Não"
"392","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Primulaceae","Sematophyllum","subpinnatum","(Brid.) E.Britton","PRIMULACEAE Sematophyllum subpinnatum (Brid.) E.Britton","207467","GBIF",,,"2089",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"393","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","SPSF00046696","SPLINK","SPSF","Zipparro, V.B.","2445","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"394","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera var. macranthera (DC. ex Collad.) H.S.Irwin & Barneby","86659","GBIF",,,"18183","Native","Latão","Parque estadual da Ilha Anchieta, Trilha da prainha.","Não"
"397","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","ESA122897","GBIF",,,"2384","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"398","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R.Sm.","78563","GBIF",,,"1647","Native","Latão","Parque estadual da Ilha Anchieta","Não"
"399","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R.Sm.","SPSF00028411","SPLINK","SPSF","Athayde, F.P.F.","875","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"400","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","triseriale","(Sw.) A.R.Sm.","POLYPODIACEAE Serpocaulon triseriale (Sw.) A.R.Sm.","SPSF00028445","SPLINK","SPSF","Pereira, V.S.","24","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"401","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malvaceae","Sida","cordifolia","L.","MALVACEAE Sida cordifolia L.","SPSF00019709","SPLINK","SPSF","Robim, M.J.","869","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"405","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Solanaceae","Solandra","grandiflora","Sw.","SOLANACEAE Solandra grandiflora Sw.","SPSF00019859","SPLINK","SPSF","Campos, F.P.",,"Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"406","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","argenteum","Dunal","SOLANACEAE Solanum argenteum Dunal","ESA122906","GBIF",,,"51","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"407","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","decompositiflorum","Sendtn.","SOLANACEAE Solanum decompositiflorum Sendtn.","105051","GBIF",,,"913","Native","Latão","Parque Estadual da Ilha Anchieta, Praia do Leste, próximo ao costão rochoso.","Não"
"408","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","SPSF00046747","SPLINK","SPSF","Zipparro, V.B.","2349","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"411","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Sophora","tomentosa","L.","FABACEAE Sophora tomentosa L.","SPSF00032730","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"415","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","171077","GBIF",,,"850","Native","Latão","Parque Estadual da Ilha Anchieta, trilha da Prainha, na borda, solo raso.","Não"
"416","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","123140","GBIF",,,"2489","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"417","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","nigropaleaceus","(J.W.Sturm) J.Prado & Lellinger","GLEICHENIACEAE Sticherus nigropaleaceus (J.W.Sturm) J.Prado & Lellinger","78475","GBIF",,,"1745","Native","Latão","Parque estadual da Ilha Anchieta, Trilha do Saco Grande.","Não"
"419","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","SPSF00019704","SPLINK","SPSF","Robim, M.J.","874","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"423","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Clusiaceae","Symphyogyna","aspera","Steph. ex F.A.McCormick","CLUSIACEAE Symphyogyna aspera Steph. ex F.A.McCormick","207439","GBIF",,,"1039","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"424","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Syzygium","jambos","(L.) Alston","MYRTACEAE Syzygium jambos (L.) Alston","SPSF00046548","SPLINK","SPSF","Zipparro, V.B.","2478","Naturalized","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"425","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","51876","GBIF",,,"2301","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul, parcela E.","Não"
"427","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malvaceae","Talipariti","pernambucense","(Arruda) Bovini","MALVACEAE Talipariti pernambucense (Arruda) Bovini","SPSF00032753","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"428","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Cupressaceae","Taxithelium","planum","(Brid.) Mitt.","CUPRESSACEAE Taxithelium planum (Brid.) Mitt.","207448","GBIF",,,"1554","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"430","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Tectariaceae","Tectaria","pilosa","(Fée) R.C.Moran","TECTARIACEAE Tectaria pilosa (Fée) R.C.Moran","31597","GBIF",,,"2568","Native","Latão","Parque Estadual da Ilha Anchieta, Estrada que passa pela antiga Vila Militar.","Não"
"433","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","SPSF00032725","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"436","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Thelypteris","schmidel","(Mett) R.& A.Tryon","THELYPTERIDACEAE Thelypteris schmidel (Mett) R.& A.Tryon","HUEFS054077","GBIF",,,"179",,"Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"437","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","51866","GBIF",,,"2429","Naturalized","Latão","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande","Não"
"439","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","SPSF00019690","SPLINK","SPSF","Robim, M.J.","857","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"443","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","cristatum","Kaulf.","HYMENOPHYLLACEAE Trichomanes cristatum Kaulf.","SPSF00028512","SPLINK","SPSF","Smidt, E.C.","150","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"444","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","polypodioides","L.","HYMENOPHYLLACEAE Trichomanes polypodioides L.","104840","GBIF",,,"873","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
